id	model.x	model.y	lemma	wf	pos	genre	broad_genre	marisense	mbroad	mari3	mari2	sensekey	wnsense	wnbroad	wn3	wn2	text	cues	cues_with_weight	mean_weight	weighted.cues_ratio	weighted_cw
country/NNS/br-h02/706	-0.130176432402647	0.11031022957506	country	countries	NNS	miscellaneous	non-fiction	B2	B	B23	B	Z	Z	Z	Z	Z	 conditions of self-help, it is important that we not expect <font color=green>countries</font>  to remake themselves in our image. Open societies can take	3	2	2.65	0.67	4
country/NNS/br-h06/876	-0.149947441881855	-0.0668243494892959	country	countries	NNS	miscellaneous	non-fiction	B	B	B14	B	Z	Z	Z	Z	Z	 of our 50 United States and 11 came from foreign <font color=green>countries</font> . New York led in the number of inquiries, followed by	2	1	3.2	0.5	2
country/NNS/br-h06/901	-0.0221617243989253	-0.0324012637746248	country	countries	NNS	miscellaneous	non-fiction	B2	B	B23	B	Z	Z	Z	Z	Z	 followed by California, New Jersey, Massachusetts, and Pennsylvania. Among foreign <font color=green>countries</font>  responding were Germany, Canada, Brazil and India. An important operation	5	4	3.03	0.8	7
country/NNS/br-h08/1935	0.0226279879024402	0.0622812227488555	country	countries	NNS	miscellaneous	non-fiction	B4	B	B14	B	Z	Z	Z	Z	Z	 years would be the symbol of hope to the oppressed <font color=green>countries</font>  of the world. They simply turned to God filled with	2	1	1.97	0.5	5
country/NNS/br-h09/1266	-0.0312343802528035	-0.00322077959461009	country	countries	NNS	miscellaneous	non-fiction	B1	B	B14	B	country%1:14:00::	B2	B	BB2	B	 expended in cooperation with public or private agencies in foreign <font color=green>countries</font>  in the development of processes useful to the program in	5	5	2.15	1	7
country/NNS/br-h13/1532	-0.0077494934164074	-0.0137388005046734	country	countries	NNS	miscellaneous	non-fiction	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 years the United States had been trying to get these <font color=green>countries</font>  to exclude Castro 's representative from secret military talks. But	5	4	2.28	0.8	7
country/NNS/br-h13/2195	-0.0974257014534486	-0.0741875483804985	country	countries	NNS	miscellaneous	non-fiction	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 without discrimination. Once these conditions of international law are met, <font color=green>countries</font>  that try to run to blockade do so at their	4	3	1.87	0.75	4
country/NNS/br-h13/2315	-0.0113395155068508	-0.0133210469807356	country	countries	NNS	miscellaneous	non-fiction	B3	B	B23	B	country%1:14:00::	B2	B	BB2	B	 coming from Russia and Czechoslovakia. Shipments of arms from Western <font color=green>countries</font>  could similarly be seized as contraband. In a total blockade	5	2	2.04	0.4	6
country/NNS/br-h21/1267	-0.0206284946685586	-0.00871666034652675	country	countries	NNS	miscellaneous	non-fiction	B1	B	B14	B	country%1:14:00::	B2	B	BB2	B	 a rider which limits competitive bidding by firms in other <font color=green>countries</font>  on certain military supply items. As I have repeatedly stated	2	1	2.42	0.5	11
country/NNS/br-j10/1243	-0.0231152794283718	0.10734810184559	country	countries	NNS	learned	non-fiction	B2	B	B23	B	european_country%1:15:00::	B1	B	B1	B	 the`` cuckoo bumblebee'' as it is called in some European <font color=green>countries</font> . Female individuals of Psithyrus look deceptively like the workers and	2	0	2.15	0	5
country/NNS/br-j22/1149	-0.0391142884120391	-0.00545081437319116	country	countries	NNS	learned	non-fiction	B4	B	B14	B	country%1:14:00::	B2	B	BB2	B	 likely to be a pressing issue in many of these <font color=green>countries</font> . It should be American policy not only to encourage effective	3	3	1.52	1	5
country/NNS/br-j22/1309	-0.0582973358815825	-0.031632032010379	country	countries	NNS	learned	non-fiction	B3	B	B23	B	country%1:14:00::	B2	B	BB2	B	 At a third stage in the modernization process are such <font color=green>countries</font>  as India, Brazil, the Philippines, and Taiwan, which are ready	6	3	3.07	0.5	4
country/NNS/br-j22/1375	-0.00601010394925104	0.0587056502460585	country	countries	NNS	learned	non-fiction	B3	B	B23	B	country%1:14:00::	B2	B	BB2	B	 in the program to wider and wider groups. But these <font color=green>countries</font>  have made big strides toward developing the necessary human and	4	3	2.02	0.75	5
country/NNS/br-j22/1437	-0.0514801149697023	-0.00188053131867878	country	countries	NNS	learned	non-fiction	B3	B	B23	B	country%1:14:00::	B2	B	BB2	B	 economies. On the economic front, the first priority of these <font color=green>countries</font>  is to mobilize a vastly increased volume of resources. Several	4	4	2.31	1	6
country/NNS/br-j22/1464	-0.0780492595426288	0.0116248129569877	country	countries	NNS	learned	non-fiction	B3	B	B23	B	country%1:14:00::	B2	B	BB2	B	 carried out if self-sustaining growth is to be achieved. These <font color=green>countries</font>  must formulate a comprehensive, long-term program covering the objectives of	4	3	2.39	0.75	8
country/NNS/br-j22/171	0.00588731795426738	0.0214309147847686	country	countries	NNS	learned	non-fiction	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 and dangerous consequences of social change which have troubled other <font color=green>countries</font>  passing through this stage can be escaped. The United States	4	2	2.3	0.5	7
country/NNS/br-j22/194	-0.012439956003234	0.0107681804751823	country	countries	NNS	learned	non-fiction	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 help by communicating a genuine concern with the problems these <font color=green>countries</font>  face and a readiness to provide technical and other appropriate	3	3	2.2	1	11
country/NNS/br-j22/1968	-0.00787254041962778	-0.00609396096623284	country	countries	NNS	learned	non-fiction	B4	B	B14	B	country%1:14:00::	B2	B	BB2	B	 to take seriously their claims to being democratic and free <font color=green>countries</font> ; we also have, in consequence, the duty to appraise realistically	2	1	2.09	0.5	6
country/NNS/br-j22/2116	-0.00923834881404165	-0.0151430710226477	country	countries	NNS	learned	non-fiction	B3	B	B23	B	country%1:14:00::	B2	B	BB2	B	 generate. It follows that any effective policy toward the underdeveloped <font color=green>countries</font>  must have a realistically long working horizon. It must be	3	2	2.07	0.67	5
country/NNS/br-j22/257	-0.0496549141140621	0.104071110432276	country	countries	NNS	learned	non-fiction	B3	B	B23	B	country%1:14:00::	B2	B	BB2	B	 and the lack of cohesion and stability which characterize these <font color=green>countries</font>  may make them particularly prone to diversions and external adventures	2	0	2.69	0	6
country/NNS/br-j22/347	-0.0218524217199928	0.0222612742891493	country	countries	NNS	learned	non-fiction	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 world scene. When necessary, we should make it clear that <font color=green>countries</font>  which choose to derive marginal advantages from the cold war	5	5	2.17	1	8
country/NNS/br-j22/397	-0.0922002285995383	0.0177880901901738	country	countries	NNS	learned	non-fiction	B3	B	B23	B	country%1:14:00::	B2	B	BB2	B	 As a nation, we feel an obligation to assist other <font color=green>countries</font>  in their development; but this obligation pertains only to countries	2	2	3.17	1	5
country/NNS/br-j22/408	-0.0739175087150615	0.0200505580422558	country	countries	NNS	learned	non-fiction	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 countries in their development; but this obligation pertains only to <font color=green>countries</font>  which are honestly seeking to become responsible members of a	4	3	2.53	0.75	4
country/NNS/br-j22/429	-0.120191892857359	0.137905728130804	country	countries	NNS	learned	non-fiction	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 a stable and forward-moving world community. When we look at <font color=green>countries</font>  like Iran, Iraq, Pakistan, and Burma, where substantial progress has	8	2	2.3	0.25	2
country/NNS/br-j22/474	-0.034335495507544	0.0313693260534718	country	countries	NNS	learned	non-fiction	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 of centralized government exist, we find a second category of <font color=green>countries</font>  with a different set of problems and hence different priorities	4	1	2.11	0.25	7
country/NNS/br-j22/603	-0.0461246124995364	0.0282715626359689	country	countries	NNS	learned	non-fiction	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 achieve the national goals of modernization already symbolically accepted. Most <font color=green>countries</font>  in this second category share the difficulty of having many	3	2	2.5	0.67	7
country/NNS/br-j22/892	-0.0394029342902281	-0.0138903496131529	country	countries	NNS	learned	non-fiction	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 performance can we provide telling assistance. With respect to those <font color=green>countries</font>  whose leaders prefer to live with their illusions, we can	2	2	2.28	1	5
country/NNS/br-j22/929	-0.048630459026603	-0.00410917824490327	country	countries	NNS	learned	non-fiction	B3	B	B23	B	country%1:14:00::	B2	B	BB2	B	 clear for all to see. Our technical assistance to these <font color=green>countries</font>  should place special emphasis on inducing the central governments to	4	4	2.15	1	5
country/NNS/br-j26/1235	-0.0426298734190913	0.00155506152161178	country	countries	NNS	learned	non-fiction	B2	B	B23	B	Z	Z	Z	Z	Z	 long-term economic and social programs. The AIMO organizations of both <font color=green>countries</font> , which maintain administrative services throughout the territories, retained immediate responsibility	6	5	2.03	0.83	8
country/NNS/br-j37/1682	-0.0265097925740721	0.0165193223812717	country	countries	NNS	learned	non-fiction	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 solutions devised in the electoral experiences of the rapidly changing <font color=green>countries</font>  are often of comparative value and essential to evaluating election	4	4	2.45	1	10
country/NNS/br-j42/1418	-0.0143445548988197	-0.00642263863421395	country	countries	NNS	learned	non-fiction	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 the Common Law in England. Codification was followed in all <font color=green>countries</font>  by a growing amount of legislation, some changing and adjusting	4	3	1.74	0.75	6
country/NNS/br-j42/428	-0.0793820292518733	-0.0715153642714841	country	countries	NNS	learned	non-fiction	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 from the North) was the neutralization of the Latin American <font color=green>countries</font> ; out of the question was the neutralization of Asia and	3	1	2.2	0.33	4
country/NNS/br-j42/665	0.0146288681352793	-0.00264768835442215	country	countries	NNS	learned	non-fiction	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 civilization must formally enter into the circle of law governed <font color=green>countries</font> . They must do something with the acquiescence of the latter	3	3	2.34	1	6
country/NNS/br-p08/1533	0.0349344706908064	-0.00577111773658211	country	countries	NNS	fiction_romance	fiction	B1	B	B14	B	Z	Z	Z	Z	Z	 at least she could take other children out of their <font color=green>countries</font>  and put them on the farms. She set out to	3	1	1.37	0.33	4
