cw_index	token_id	cw_position	lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co	ann_1	ann_3	ann_2	votes
hoop/noun/volkskrant_20010330_30/234/R10	hoop/noun/volkskrant_20010330_30/234	R10	de	det	de/det	de	True	11	0.16304721	28074105	52673	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20010330_30/234/R11	hoop/noun/volkskrant_20010330_30/234	R11	macht	noun	macht/noun	macht	True	12	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20010330_30/234/R12	hoop/noun/volkskrant_20010330_30/234	R12	kom	verb	kom/verb	kwam	True	13	0.06127163	973909	1653	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20010330_30/234/R13	hoop/noun/volkskrant_20010330_30/234	R13	in	prep	in/prep	in	True	14	0.19974847	9492181	18439	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20010330_30/234/R14	hoop/noun/volkskrant_20010330_30/234	R14	Kinshasa	name	Kinshasa/name	Kinshasa	True	15	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20010330_30/234/R15	hoop/noun/volkskrant_20010330_30/234	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_19990430_01_38/43/L0	hoop/noun/het_laatste_nieuws_19990430_01_38/43	L0	ogenblik	noun	ogenblik/noun	ogenblik	True	1	-0.23204677	19612	25	FALSE	TRUE	FALSE	1
hoop/noun/het_laatste_nieuws_19990430_01_38/43/L1	hoop/noun/het_laatste_nieuws_19990430_01_38/43	L1	dit	det	dit/det	dit	True	2	-0.01347467	795783	1253	FALSE	TRUE	FALSE	1
hoop/noun/het_laatste_nieuws_19990430_01_38/43/L2	hoop/noun/het_laatste_nieuws_19990430_01_38/43	L2	op	prep	op/prep	op	True	3	0.55719376	4502370	12511	FALSE	TRUE	FALSE	1
hoop/noun/het_laatste_nieuws_19990430_01_38/43/L3	hoop/noun/het_laatste_nieuws_19990430_01_38/43	L3	blijf_over	verb	blijf_over/verb	blijven	True	4	0.71000785	14744	48	FALSE	FALSE	TRUE	1
hoop/noun/het_laatste_nieuws_19990430_01_38/43/L4	hoop/noun/het_laatste_nieuws_19990430_01_38/43	L4	park	noun	park/noun	park	True	5	-0.372551	17308	19	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_19990430_01_38/43/L5	hoop/noun/het_laatste_nieuws_19990430_01_38/43	L5	het	det	het/det	het	True	6	-0.15225483	11650779	15954	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_19990430_01_38/43/L6	hoop/noun/het_laatste_nieuws_19990430_01_38/43	L6	van	prep	van/prep	van	True	7	-0.22584037	12638933	16079	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_19990430_01_38/43/L7	hoop/noun/het_laatste_nieuws_19990430_01_38/43	L7	dier_bestand	noun	dier_bestand/noun	dierenbestand	True	8	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_19990430_01_38/43/L8	hoop/noun/het_laatste_nieuws_19990430_01_38/43	L8	oorspronkelijk	adj	oorspronkelijk/adj	oorspronkelijke	True	9	-0.576459	23379	21	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_19990430_01_38/43/L9	hoop/noun/het_laatste_nieuws_19990430_01_38/43	L9	het	det	het/det	het	True	10	-0.15225483	11650779	15954	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_19990430_01_38/43/L10	hoop/noun/het_laatste_nieuws_19990430_01_38/43	L10	van	prep	van/prep	Van	True	11	-0.22584037	12638933	16079	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_19990430_01_38/43/L11	hoop/noun/het_laatste_nieuws_19990430_01_38/43	L11	sentence_delimiter	none	none	<sentence>	none	12	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_19990430_01_38/43/L12	hoop/noun/het_laatste_nieuws_19990430_01_38/43	L12	sentence_delimiter	none	none	</sentence>	none	13	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_19990430_01_38/43/L13	hoop/noun/het_laatste_nieuws_19990430_01_38/43	L13	.	punct	./punct	.	False	14	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_19990430_01_38/43/L14	hoop/noun/het_laatste_nieuws_19990430_01_38/43	L14	speelgoed	noun	speelgoed/noun	speelgoed	False	15	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_19990430_01_38/43/L15	hoop/noun/het_laatste_nieuws_19990430_01_38/43	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_19990430_01_38/43/R0	hoop/noun/het_laatste_nieuws_19990430_01_38/43	R0	en	vg	en/vg	en	True	1	NA	NA	NA	FALSE	FALSE	TRUE	1
hoop/noun/het_laatste_nieuws_19990430_01_38/43/R1	hoop/noun/het_laatste_nieuws_19990430_01_38/43	R1	al	adv	al/adv	al	True	2	0.12383914	1066466	1931	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_19990430_01_38/43/R2	hoop/noun/het_laatste_nieuws_19990430_01_38/43	R2	één	num	één/num	één	True	3	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_19990430_01_38/43/R3	hoop/noun/het_laatste_nieuws_19990430_01_38/43	R3	lama	noun	lama/noun	lama	True	4	0.050434645	598	1	FALSE	FALSE	TRUE	1
hoop/noun/het_laatste_nieuws_19990430_01_38/43/R4	hoop/noun/het_laatste_nieuws_19990430_01_38/43	R4	,	punct	,/punct	,	True	5	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_19990430_01_38/43/R5	hoop/noun/het_laatste_nieuws_19990430_01_38/43	R5	enkel	det	enkel/det	enkele	True	6	-0.12819827	319878	450	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_19990430_01_38/43/R6	hoop/noun/het_laatste_nieuws_19990430_01_38/43	R6	hert	noun	hert/noun	herten	True	7	-0.13695286	1442	2	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_19990430_01_38/43/R7	hoop/noun/het_laatste_nieuws_19990430_01_38/43	R7	en	vg	en/vg	en	True	8	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_19990430_01_38/43/R8	hoop/noun/het_laatste_nieuws_19990430_01_38/43	R8	drie	num	drie/num	drie	True	9	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_19990430_01_38/43/R9	hoop/noun/het_laatste_nieuws_19990430_01_38/43	R9	pauw	noun	pauw/noun	pauwen	True	10	0.69366455	630	2	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_19990430_01_38/43/R10	hoop/noun/het_laatste_nieuws_19990430_01_38/43	R10	over	part	over/part	over	True	11	0.06692492	111584	190	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_19990430_01_38/43/R11	hoop/noun/het_laatste_nieuws_19990430_01_38/43	R11	.	punct	./punct	.	True	12	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_19990430_01_38/43/R12	hoop/noun/het_laatste_nieuws_19990430_01_38/43	R12	sentence_delimiter	none	none	</sentence>	none	13	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_19990430_01_38/43/R13	hoop/noun/het_laatste_nieuws_19990430_01_38/43	R13	sentence_delimiter	none	none	<sentence>	none	14	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_19990430_01_38/43/R14	hoop/noun/het_laatste_nieuws_19990430_01_38/43	R14	navraag	noun	navraag/noun	Navraag	False	15	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_19990430_01_38/43/R15	hoop/noun/het_laatste_nieuws_19990430_01_38/43	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20001211_55/249/L0	hoop/noun/parool_20001211_55/249	L0	alle	det	alle/det	alle	True	1	0.80645686	422543	1510	TRUE	FALSE	TRUE	2
hoop/noun/parool_20001211_55/249/L1	hoop/noun/parool_20001211_55/249	L1	ben	verb	ben/verb	was	True	2	0.033185802	9938754	16385	TRUE	FALSE	TRUE	2
hoop/noun/parool_20001211_55/249/L2	hoop/noun/parool_20001211_55/249	L2	,	punct	,/punct	,	True	3	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20001211_55/249/L3	hoop/noun/parool_20001211_55/249	L3	schiet	verb	schiet/verb	schoot	True	4	-0.057652585	38654	58	FALSE	FALSE	FALSE	0
hoop/noun/parool_20001211_55/249/L4	hoop/noun/parool_20001211_55/249	L4	voorsprong	noun	voorsprong/noun	voorsprong	True	5	-0.33547150000000003	39249	45	FALSE	TRUE	FALSE	1
hoop/noun/parool_20001211_55/249/L5	hoop/noun/parool_20001211_55/249	L5	39-36	num	39-36/num	39-36	True	6	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20001211_55/249/L6	hoop/noun/parool_20001211_55/249	L6	een	det	een/det	een	True	7	0.36697876	11075723	25530	FALSE	FALSE	FALSE	0
hoop/noun/parool_20001211_55/249/L7	hoop/noun/parool_20001211_55/249	L7	naar	prep	naar/prep	naar	True	8	-0.03765903	1512452	2319	FALSE	FALSE	FALSE	0
hoop/noun/parool_20001211_55/249/L8	hoop/noun/parool_20001211_55/249	L8	achterstand	noun	achterstand/noun	achterstand	True	9	-0.0958662	22708	33	FALSE	FALSE	FALSE	0
hoop/noun/parool_20001211_55/249/L9	hoop/noun/parool_20001211_55/249	L9	30-36	num	30-36/num	30-36	True	10	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20001211_55/249/L10	hoop/noun/parool_20001211_55/249	L10	een	det	een/det	een	True	11	0.36697876	11075723	25530	FALSE	FALSE	FALSE	0
hoop/noun/parool_20001211_55/249/L11	hoop/noun/parool_20001211_55/249	L11	van	prep	van/prep	van	True	12	-0.22584037	12638933	16079	FALSE	FALSE	FALSE	0
hoop/noun/parool_20001211_55/249/L12	hoop/noun/parool_20001211_55/249	L12	team	noun	team/noun	team	True	13	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20001211_55/249/L13	hoop/noun/parool_20001211_55/249	L13	haar	det	haar/det	haar	True	14	0.056765083	570905	967	FALSE	FALSE	FALSE	0
hoop/noun/parool_20001211_55/249/L14	hoop/noun/parool_20001211_55/249	L14	en	vg	en/vg	en	True	15	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20001211_55/249/L15	hoop/noun/parool_20001211_55/249	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20001211_55/249/R0	hoop/noun/parool_20001211_55/249	R0	terug	adv	terug/adv	terug	True	1	0.4572097	56901	142	TRUE	TRUE	TRUE	3
hoop/noun/parool_20001211_55/249/R1	hoop/noun/parool_20001211_55/249	R1	.	punct	./punct	.	True	2	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20001211_55/249/R2	hoop/noun/parool_20001211_55/249	R2	sentence_delimiter	none	none	</sentence>	none	3	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20001211_55/249/R3	hoop/noun/parool_20001211_55/249	R3	sentence_delimiter	none	none	<sentence>	none	4	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20001211_55/249/R4	hoop/noun/parool_20001211_55/249	R4	de	det	de/det	De	False	5	0.16304721	28074105	52673	FALSE	FALSE	FALSE	0
hoop/noun/parool_20001211_55/249/R5	hoop/noun/parool_20001211_55/249	R5	tweede	num	tweede/num	tweede	False	6	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20001211_55/249/R6	hoop/noun/parool_20001211_55/249	R6	helft	noun	helft/noun	helft	False	7	-0.28123590000000004	105296	127	FALSE	FALSE	FALSE	0
hoop/noun/parool_20001211_55/249/R7	hoop/noun/parool_20001211_55/249	R7	lijk	verb	lijk/verb	leek	False	8	0.32808498	233946	518	FALSE	FALSE	FALSE	0
hoop/noun/parool_20001211_55/249/R8	hoop/noun/parool_20001211_55/249	R8	een	det	een/det	een	False	9	0.36697876	11075723	25530	FALSE	FALSE	FALSE	0
hoop/noun/parool_20001211_55/249/R9	hoop/noun/parool_20001211_55/249	R9	bizar	adj	bizar/adj	bizarre	False	10	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20001211_55/249/R10	hoop/noun/parool_20001211_55/249	R10	wending	noun	wending/noun	wending	False	11	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20001211_55/249/R11	hoop/noun/parool_20001211_55/249	R11	te	comp	te/comp	te	False	12	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20001211_55/249/R12	hoop/noun/parool_20001211_55/249	R12	neem	verb	neem/verb	nemen	False	13	-0.38702965	312837	338	FALSE	FALSE	FALSE	0
hoop/noun/parool_20001211_55/249/R13	hoop/noun/parool_20001211_55/249	R13	doordat	comp	doordat/comp	doordat	False	14	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20001211_55/249/R14	hoop/noun/parool_20001211_55/249	R14	de	det	de/det	de	False	15	0.16304721	28074105	52673	FALSE	FALSE	FALSE	0
hoop/noun/parool_20001211_55/249/R15	hoop/noun/parool_20001211_55/249	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20010804_90/550/L0	hoop/noun/parool_20010804_90/550	L0	een	det	een/det	een	True	1	0.36697876	11075723	25530	TRUE	FALSE	TRUE	2
hoop/noun/parool_20010804_90/550/L1	hoop/noun/parool_20010804_90/550	L1	heb	verb	heb/verb	hebt	True	2	0.36414722	4034811	9232	FALSE	FALSE	FALSE	0
hoop/noun/parool_20010804_90/550/L2	hoop/noun/parool_20010804_90/550	L2	je	pron	je/pron	je	True	3	0.0523495	1142105	1928	FALSE	FALSE	FALSE	0
hoop/noun/parool_20010804_90/550/L3	hoop/noun/parool_20010804_90/550	L3	:	punct	:/punct	:	True	4	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20010804_90/550/L4	hoop/noun/parool_20010804_90/550	L4	zeg	verb	zeg/verb	gezegd	True	5	-0.07342036	982307	1462	FALSE	FALSE	FALSE	0
hoop/noun/parool_20010804_90/550/L5	hoop/noun/parool_20010804_90/550	L5	hem	pron	hem/pron	hem	True	6	0.122590706	455207	824	FALSE	FALSE	FALSE	0
hoop/noun/parool_20010804_90/550/L6	hoop/noun/parool_20010804_90/550	L6	heb	verb	heb/verb	heb	True	7	0.36414722	4034811	9232	FALSE	FALSE	FALSE	0
hoop/noun/parool_20010804_90/550/L7	hoop/noun/parool_20010804_90/550	L7	ik	pron	ik/pron	Ik	True	8	0.18005154	2577275	4940	FALSE	FALSE	FALSE	0
hoop/noun/parool_20010804_90/550/L8	hoop/noun/parool_20010804_90/550	L8	sentence_delimiter	none	none	<sentence>	none	9	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20010804_90/550/L9	hoop/noun/parool_20010804_90/550	L9	sentence_delimiter	none	none	</sentence>	none	10	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20010804_90/550/L10	hoop/noun/parool_20010804_90/550	L10	.	punct	./punct	.	False	11	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20010804_90/550/L11	hoop/noun/parool_20010804_90/550	L11	beschaam	verb	beschaam/verb	beschaamd	False	12	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20010804_90/550/L12	hoop/noun/parool_20010804_90/550	L12	ben	verb	ben/verb	was	False	13	0.033185802	9938754	16385	FALSE	FALSE	FALSE	0
hoop/noun/parool_20010804_90/550/L13	hoop/noun/parool_20010804_90/550	L13	vertrouwen	noun	vertrouwen/noun	vertrouwen	False	14	0.78160435	42028	146	FALSE	FALSE	FALSE	0
hoop/noun/parool_20010804_90/550/L14	hoop/noun/parool_20010804_90/550	L14	het	det	het/det	Het	False	15	-0.15225483	11650779	15954	FALSE	FALSE	FALSE	0
hoop/noun/parool_20010804_90/550/L15	hoop/noun/parool_20010804_90/550	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20010804_90/550/R0	hoop/noun/parool_20010804_90/550	R0	slecht	adj	slecht/adj	slechte	True	1	-0.09080906	120435	175	TRUE	FALSE	TRUE	2
hoop/noun/parool_20010804_90/550/R1	hoop/noun/parool_20010804_90/550	R1	ding	noun	ding/noun	dingen	True	2	0.80596244	80601	289	TRUE	FALSE	TRUE	2
hoop/noun/parool_20010804_90/550/R2	hoop/noun/parool_20010804_90/550	R2	doe	verb	doe/verb	gedaan	True	3	0.24866031	731956	1497	FALSE	TRUE	FALSE	1
hoop/noun/parool_20010804_90/550/R3	hoop/noun/parool_20010804_90/550	R3	om	comp	om/comp	om	True	4	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20010804_90/550/R4	hoop/noun/parool_20010804_90/550	R4	te	comp	te/comp	te	True	5	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20010804_90/550/R5	hoop/noun/parool_20010804_90/550	R5	probeer	verb	probeer/verb	proberen	True	6	-0.03428747	150013	232	FALSE	FALSE	FALSE	0
hoop/noun/parool_20010804_90/550/R6	hoop/noun/parool_20010804_90/550	R6	mij	pron	mij/pron	mij	True	7	0.06316546	225916	385	FALSE	FALSE	FALSE	0
hoop/noun/parool_20010804_90/550/R7	hoop/noun/parool_20010804_90/550	R7	kapot	adj	kapot/adj	kapot	True	8	0.3412623	10273	23	FALSE	FALSE	FALSE	0
hoop/noun/parool_20010804_90/550/R8	hoop/noun/parool_20010804_90/550	R8	te	comp	te/comp	te	True	9	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20010804_90/550/R9	hoop/noun/parool_20010804_90/550	R9	maak	verb	maak/verb	maken	True	10	-0.09178176	801559	1166	FALSE	FALSE	FALSE	0
hoop/noun/parool_20010804_90/550/R10	hoop/noun/parool_20010804_90/550	R10	,	punct	,/punct	,	True	11	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20010804_90/550/R11	hoop/noun/parool_20010804_90/550	R11	maar	vg	maar/vg	maar	True	12	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20010804_90/550/R12	hoop/noun/parool_20010804_90/550	R12	op	prep	op/prep	op	True	13	0.55719376	4502370	12511	FALSE	FALSE	FALSE	0
hoop/noun/parool_20010804_90/550/R13	hoop/noun/parool_20010804_90/550	R13	een	det	een/det	een	True	14	0.36697876	11075723	25530	FALSE	FALSE	FALSE	0
hoop/noun/parool_20010804_90/550/R14	hoop/noun/parool_20010804_90/550	R14	dag	noun	dag/noun	dag	True	15	0.1962639	388220	752	FALSE	FALSE	FALSE	0
hoop/noun/parool_20010804_90/550/R15	hoop/noun/parool_20010804_90/550	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20010918_194/573/L0	hoop/noun/parool_20010918_194/573	L0	dat	comp	dat/comp	dat	True	1	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20010918_194/573/L1	hoop/noun/parool_20010918_194/573	L1	maar	vg	maar/vg	maar	True	2	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20010918_194/573/L2	hoop/noun/parool_20010918_194/573	L2	,	punct	,/punct	,	True	3	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20010918_194/573/L3	hoop/noun/parool_20010918_194/573	L3	ga	verb	ga/verb	gaat	True	4	-0.0916078	1085158	1577	FALSE	FALSE	FALSE	0
hoop/noun/parool_20010918_194/573/L4	hoop/noun/parool_20010918_194/573	L4	hart	noun	hart/noun	hart	True	5	0.36956462	43809	101	FALSE	FALSE	FALSE	0
hoop/noun/parool_20010918_194/573/L5	hoop/noun/parool_20010918_194/573	L5	het	det	het/det	het	True	6	-0.15225483	11650779	15954	FALSE	FALSE	FALSE	0
hoop/noun/parool_20010918_194/573/L6	hoop/noun/parool_20010918_194/573	L6	aan	prep	aan/prep	aan	True	7	-0.1841558	2153601	2859	FALSE	FALSE	FALSE	0
hoop/noun/parool_20010918_194/573/L7	hoop/noun/parool_20010918_194/573	L7	haar	noun	haar/noun	háár	True	8	0.053637005	15996	27	FALSE	FALSE	FALSE	0
hoop/noun/parool_20010918_194/573/L8	hoop/noun/parool_20010918_194/573	L8	ook	adv	ook/adv	ook	True	9	-0.037562570000000003	2214625	3416	FALSE	FALSE	FALSE	0
hoop/noun/parool_20010918_194/573/L9	hoop/noun/parool_20010918_194/573	L9	transport	noun	transport/noun	transport	True	10	0.02420734	8587	14	FALSE	FALSE	FALSE	0
hoop/noun/parool_20010918_194/573/L10	hoop/noun/parool_20010918_194/573	L10	Nederlands	adj	Nederlands/adj	Nederlandse	True	11	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20010918_194/573/L11	hoop/noun/parool_20010918_194/573	L11	het	det	het/det	het	True	12	-0.15225483	11650779	15954	FALSE	FALSE	FALSE	0
hoop/noun/parool_20010918_194/573/L12	hoop/noun/parool_20010918_194/573	L12	van	prep	van/prep	van	True	13	-0.22584037	12638933	16079	FALSE	FALSE	FALSE	0
hoop/noun/parool_20010918_194/573/L13	hoop/noun/parool_20010918_194/573	L13	staat	noun	staat/noun	staat	True	14	-0.048382774	60553	92	FALSE	FALSE	FALSE	0
hoop/noun/parool_20010918_194/573/L14	hoop/noun/parool_20010918_194/573	L14	beroerd	adj	beroerd/adj	beroerde	True	15	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20010918_194/573/L15	hoop/noun/parool_20010918_194/573	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20010918_194/573/R0	hoop/noun/parool_20010918_194/573	R0	gloor	verb	gloor/verb	gloort	True	1	5.614705000000001	879	382	TRUE	TRUE	TRUE	3
hoop/noun/parool_20010918_194/573/R1	hoop/noun/parool_20010918_194/573	R1	aan	prep	aan/prep	aan	True	2	-0.1841558	2153601	2859	TRUE	FALSE	TRUE	2
hoop/noun/parool_20010918_194/573/R2	hoop/noun/parool_20010918_194/573	R2	de	det	de/det	de	True	3	0.16304721	28074105	52673	TRUE	FALSE	FALSE	1
hoop/noun/parool_20010918_194/573/R3	hoop/noun/parool_20010918_194/573	R3	horizon	noun	horizon/noun	horizon	True	4	1.9866924	2918	34	TRUE	FALSE	TRUE	2
hoop/noun/parool_20010918_194/573/R4	hoop/noun/parool_20010918_194/573	R4	.	punct	./punct	.	True	5	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20010918_194/573/R5	hoop/noun/parool_20010918_194/573	R5	sentence_delimiter	none	none	</sentence>	none	6	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20010918_194/573/R6	hoop/noun/parool_20010918_194/573	R6	sentence_delimiter	none	none	<sentence>	none	7	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20010918_194/573/R7	hoop/noun/parool_20010918_194/573	R7	ze	pron	ze/pron	Ze	False	8	0.18397933	1808509	3485	FALSE	FALSE	FALSE	0
hoop/noun/parool_20010918_194/573/R8	hoop/noun/parool_20010918_194/573	R8	praat	verb	praat/verb	praat	False	9	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20010918_194/573/R9	hoop/noun/parool_20010918_194/573	R9	dan	adv	dan/adv	dan	False	10	0.06366564	853168	1458	FALSE	FALSE	FALSE	0
hoop/noun/parool_20010918_194/573/R10	hoop/noun/parool_20010918_194/573	R10	ook	adv	ook/adv	ook	False	11	-0.037562570000000003	2214625	3416	FALSE	FALSE	FALSE	0
hoop/noun/parool_20010918_194/573/R11	hoop/noun/parool_20010918_194/573	R11	meestal	adv	meestal/adv	meestal	False	12	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20010918_194/573/R12	hoop/noun/parool_20010918_194/573	R12	in	prep	in/prep	in	False	13	0.19974847	9492181	18439	FALSE	FALSE	FALSE	0
hoop/noun/parool_20010918_194/573/R13	hoop/noun/parool_20010918_194/573	R13	de	det	de/det	de	False	14	0.16304721	28074105	52673	FALSE	FALSE	FALSE	0
hoop/noun/parool_20010918_194/573/R14	hoop/noun/parool_20010918_194/573	R14	toekomstig	adj	toekomstig/adj	toekomstige	False	15	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20010918_194/573/R15	hoop/noun/parool_20010918_194/573	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_19991116_108/400/L0	hoop/noun/volkskrant_19991116_108/400	L0	de	det	de/det	de	True	1	0.16304721	28074105	52673	TRUE	TRUE	TRUE	3
hoop/noun/volkskrant_19991116_108/400/L1	hoop/noun/volkskrant_19991116_108/400	L1	in	prep	in/prep	in	True	2	0.19974847	9492181	18439	TRUE	TRUE	TRUE	3
hoop/noun/volkskrant_19991116_108/400/L2	hoop/noun/volkskrant_19991116_108/400	L2	,	punct	,/punct	,	True	3	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_19991116_108/400/L3	hoop/noun/volkskrant_19991116_108/400	L3	meld	verb	meld/verb	melden	True	4	-0.3655526	76908	85	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_19991116_108/400/L4	hoop/noun/volkskrant_19991116_108/400	L4	kom	verb	kom/verb	komen	True	5	0.06127163	973909	1653	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_19991116_108/400/L5	hoop/noun/volkskrant_19991116_108/400	L5	misstand	noun	misstand/noun	misstand	True	6	0.30236042	2314	5	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_19991116_108/400/L6	hoop/noun/volkskrant_19991116_108/400	L6	een	det	een/det	een	True	7	0.36697876	11075723	25530	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_19991116_108/400/L7	hoop/noun/volkskrant_19991116_108/400	L7	die	pron	die/pron	die	True	8	-0.110873036	2519801	3618	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_19991116_108/400/L8	hoop/noun/volkskrant_19991116_108/400	L8	mens	noun	mens/noun	mensen	True	9	0.5330189999999999	538442	1464	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_19991116_108/400/L9	hoop/noun/volkskrant_19991116_108/400	L9	uit	prep	uit/prep	uit	True	10	-0.08324327	1135560	1662	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_19991116_108/400/L10	hoop/noun/volkskrant_19991116_108/400	L10	besta	verb	besta/verb	bestaat	True	11	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_19991116_108/400/L11	hoop/noun/volkskrant_19991116_108/400	L11	rij	noun	rij/noun	rij	True	12	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_19991116_108/400/L12	hoop/noun/volkskrant_19991116_108/400	L12	eerste	num	eerste/num	eerste	True	13	NA	NA	NA	FALSE	FALSE	FALSE	0
