lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
in	prep	in/prep	in	True	10	0.19974847	9492181.0	18439.0
de	det	de/det	de	True	11	0.16304721	28074105.0	52673.0
liefde	noun	liefde/noun	liefde	True	12	1.5457809999999998	41505.0	309.0
.	punct	./punct	.	True	13			
sentence_delimiter	none	none	</sentence>	none	14			
sentence_delimiter	none	none	<sentence>	none	15			
								
sentence_delimiter	none	none	<sentence>	none	1			
sentence_delimiter	none	none	</sentence>	none	2			
Macedonië	name	Macedonië/name	MACEDONIË	False	3			
sentence_delimiter	none	none	<sentence>	none	4			
sentence_delimiter	none	none	</sentence>	none	5			
.	punct	./punct	.	False	6			
maak	verb	maak/verb	gemaakt	False	7	-0.09178176	801559.0	1166.0
ben	verb	ben/verb	zijn	False	8	0.033185802	9938754.0	16385.0
procedure_fout	noun	procedure_fout/noun	procedurefouten	False	9			
berechting	noun	berechting/noun	berechting	False	10			
hun	det	hun/det	hun	False	11	0.44803622	902917.0	2261.0
tijdens	prep	tijdens/prep	tijdens	False	12	-0.45081022	286801.0	291.0
er	adv	er/adv	er	False	13	0.8658729	1744977.0	6641.0
omdat	comp	omdat/comp	omdat	False	14			
laat_vrij	verb	laat_vrij/verb	vrijgelaten	False	15			
								
op	prep	op/prep	op	True	1	0.55719376	4502370.0	12511.0
politiek	adj	politiek/adj	politieke	True	2	0.14858271	145013.0	268.0
doorbraak.De	noun	doorbraak.De/noun	doorbraak.De	True	3			
politiek	adj	politiek/adj	politieke	True	4	0.14858271	145013.0	268.0
dialoog	noun	dialoog/noun	dialoog	True	5	0.6985041999999999	11825.0	38.0
tussen	prep	tussen/prep	tussen	True	6	0.23075402	409604.0	823.0
de	det	de/det	de	True	7	0.16304721	28074105.0	52673.0
Slavisch	adj	Slavisch/adj	Slavische	True	8	0.6016682	1028.0	3.0
meerderheid	noun	meerderheid/noun	meerderheid	True	9	-0.06594087	40408.0	60.0
en	vg	en/vg	en	True	10			
de	det	de/det	de	True	11	0.16304721	28074105.0	52673.0
Albanees	adj	Albanees/adj	Albanese	True	12	0.35253128	8894.0	20.0
minderheid	noun	minderheid/noun	minderheid	True	13			
in	part	in/part	in	True	14	0.2875065	279990.0	595.0
Macedonië	name	Macedonië/name	Macedonië	True	15			
								
goed	adj	goed/adj	goede	True	1	0.7466224	987502.0	3322.0
alvast	adv	alvast/adv	alvast	True	2	0.49877849999999996	33813.0	89.0
er	adv	er/adv	er	True	3	0.8658729	1744977.0	6641.0
heb_op	verb	heb_op/verb	hebben	True	4	3.4277864	4712.0	232.0
wij	pron	wij/pron	Wij	True	5	0.06640118	316273.0	541.0
sentence_delimiter	none	none	<sentence>	none	6			
sentence_delimiter	none	none	</sentence>	none	7			
.	punct	./punct	.	False	8			
gang	adj	gang/adj	gang	False	9			
de	adj	de/adj	de	False	10			
aan	adj	aan/adj	aan	False	11			
gesprek	noun	gesprek/noun	gesprekken	False	12			
ben	verb	ben/verb	zijn	False	13	0.033185802	9938754.0	16385.0
Merchtem	name	Merchtem/name	Merchtem	False	14			
en	vg	en/vg	en	False	15			
								
op	part	op/part	op	True	1	0.5286251999999999	540823.0	1461.0
andquot;	punct	andquot;/punct	andquot;	True	2			
,	punct	,/punct	,	True	3			
zeg	verb	zeg/verb	zegt	True	4	-0.07342036	982307.0	1462.0
Geeraerts	name	Geeraerts/name	Geeraerts	True	5			
.	punct	./punct	.	True	6			
sentence_delimiter	none	none	</sentence>	none	7			
sentence_delimiter	none	none	<sentence>	none	8			
de	det	de/det	De	False	9	0.16304721	28074105.0	52673.0
award	noun	award/noun	award	False	10			
ben	verb	ben/verb	is	False	11	0.033185802	9938754.0	16385.0
een	det	een/det	een	False	12	0.36697876	11075723.0	25530.0
jaarlijks	adj	jaarlijks/adj	jaarlijkse	False	13	-0.79405725	54221.0	39.0
prijs	noun	prijs/noun	prijs	False	14			
voor	prep	voor/prep	voor	False	15	0.08963211	3806927.0	6617.0
								
van	prep	van/prep	van	True	1	-0.22584037	12638933.0	16079.0
teken	noun	teken/noun	teken	True	2	1.8537384	15901.0	162.0
als	prep	als/prep	Als	True	3	-0.2658523	1263756.0	1549.0
sentence_delimiter	none	none	<sentence>	none	4			
sentence_delimiter	none	none	</sentence>	none	5			
.	punct	./punct	.	False	6			
talrijk	adj	talrijk/adj	talrijk	False	7			
ben	verb	ben/verb	waren	False	8	0.033185802	9938754.0	16385.0
incident	noun	incident/noun	incidenten	False	9	-0.7238477	19450.0	15.0
de	det	de/det	De	False	10	0.16304721	28074105.0	52673.0
sentence_delimiter	none	none	<sentence>	none	11			
sentence_delimiter	none	none	</sentence>	none	12			
.	punct	./punct	.	False	13			
voort	part	voort/part	voort	False	14			
duur_voort	verb	duur_voort/verb	duurde	False	15			
								
op	prep	op/prep	op	True	1	0.55719376	4502370.0	12511.0
echt	adj	echt/adj	échte	True	2	-0.16568968	253480.0	343.0
vrede	noun	vrede/noun	vrede	True	3	1.9810116999999998	19568.0	225.0
kom_op	verb	kom_op/verb	komen	True	4	-0.22644816	14162.0	18.0
de	det	de/det	de	True	5	0.16304721	28074105.0	52673.0
ploeg	noun	ploeg/noun	ploegen	True	6	-0.055944155999999995	159236.0	241.0
zaterdag_avond	noun	zaterdag_avond/noun	zaterdagavond	True	7	0.045357533	17561.0	29.0
hand	adv	hand/adv	hand	True	8	0.10777283	1132.0	2.0
in	adv	in/adv	in	True	9	-0.40700805	45035.0	48.0
hand	adv	hand/adv	hand	True	10	0.10777283	1132.0	2.0
het	det	het/det	het	True	11	-0.15225483	11650779.0	15954.0
veld	noun	veld/noun	veld	True	12			
op	part	op/part	op	True	13	0.5286251999999999	540823.0	1461.0
in	prep	in/prep	in	True	14	0.19974847	9492181.0	18439.0
Seoul	name	Seoul/name	Seoul	True	15			
								
die	det	die/det	Die	True	1	0.32286173	1365392.0	3025.0
sentence_delimiter	none	none	<sentence>	none	2			
sentence_delimiter	none	none	</sentence>	none	3			
.	punct	./punct	.	False	4			
Croiset	name	Croiset/name	Croiset	False	5			
Fassbinder/Jules	name	Fassbinder/Jules/name	Fassbinder/Jules	False	6			
zaak	noun	zaak/noun	zaak	False	7	-0.010719643999999999	181886.0	287.0
opgelaaid	adj	opgelaaid/adj	opgelaaide	False	8			
weer	adv	weer/adv	weer	False	9	1.0435869	396780.0	1787.0
de	det	de/det	de	False	10	0.16304721	28074105.0	52673.0
over	prep	over/prep	over	False	11	-0.227607	1300877.0	1651.0
vraag	verb	vraag/verb	gevraagd	False	12			
word	verb	word/verb	wordt	False	13	-0.09748684	3486710.0	5045.0
mening	noun	mening/noun	mening	False	14			
wie	det	wie/det	wiens	False	15			
								
op	prep	op/prep	op	True	1	0.55719376	4502370.0	12511.0
waai_over	verb	waai_over/verb	overwaaien	True	2	1.7695714	1601.0	15.0
ben	verb	ben/verb	is	True	3	0.033185802	9938754.0	16385.0
tevergeefs	adj	tevergeefs/adj	tevergeefs	True	4	1.3525018999999998	7312.0	45.0
.	punct	./punct	.	True	5			
sentence_delimiter	none	none	</sentence>	none	6			
sentence_delimiter	none	none	<sentence>	none	7			
na	prep	na/prep	Na	False	8	0.1263623	796990.0	1437.0
twaalf	num	twaalf/num	twaalf	False	9			
jaar	noun	jaar/noun	jaar	False	10	-0.39259890000000003	1574348.0	1693.0
blijk	verb	blijk/verb	blijkt	False	11	0.18411276	279801.0	539.0
de	det	de/det	de	False	12	0.16304721	28074105.0	52673.0
kwestie	noun	kwestie/noun	kwestie	False	13			
nog	adv	nog/adv	nog	False	14	0.69479424	1683041.0	5377.0
steeds	adv	steeds/adv	steeds	False	15	0.11617543	252048.0	451.0
								
weer	adv	weer/adv	weer	True	1	1.0435869	396780.0	1787.0
'	punct	'/punct	'	True	2			
er	adv	er/adv	er	True	3	0.8658729	1744977.0	6641.0
dat	comp	dat/comp	dat	True	4			
roep_uit	adj	roep_uit/adj	uitroepend	True	5			
,	punct	,/punct	,	True	6			
sociologie	noun	sociologie/noun	sociologie	True	7	-0.47414872	1012.0	1.0
quasi_historisch	adj	quasi_historisch/adj	quasi-historische	True	8			
en	vg	en/vg	en	True	9			
psychologie	noun	psychologie/noun	psychologie	True	10	0.15721716	3214.0	6.0
dilettantistische	adj	dilettantistische/adj	dilettantistische	True	11			
in	prep	in/prep	in	True	12	0.19974847	9492181.0	18439.0
vlucht	verb	vlucht/verb	gevlucht	True	13			
ben	verb	ben/verb	zijn	True	14	0.033185802	9938754.0	16385.0
beschouwer	noun	beschouwer/noun	beschouwers	True	15	2.0593398	318.0	4.0
								
ben	verb	ben/verb	is	True	1	0.033185802	9938754.0	16385.0
voor	prep	voor/prep	voor	True	2	0.08963211	3806927.0	6617.0
de	det	de/det	de	True	3	0.16304721	28074105.0	52673.0
liefde	noun	liefde/noun	liefde	True	4	1.5457809999999998	41505.0	309.0
'	punct	'/punct	'	True	5			
,	punct	,/punct	,	True	6			
dat	comp	dat/comp	dat	True	7			
de	det	de/det	de	True	8	0.16304721	28074105.0	52673.0
romantiek	noun	romantiek/noun	romantiek	True	9	0.83212996	3298.0	12.0
van	prep	van/prep	van	True	10	-0.22584037	12638933.0	16079.0
eeuwig	adj	eeuwig/adj	eeuwige	True	11			
liefde	noun	liefde/noun	liefde	True	12	1.5457809999999998	41505.0	309.0
en	vg	en/vg	en	True	13			
trouw	noun	trouw/noun	trouw	True	14			
daarentegen	adv	daarentegen/adv	daarentegen	True	15			
								
sprankje	noun	sprankje/noun	sprankje	True	1	6.115627	395.0	284.0
een	det	een/det	een	True	2	0.36697876	11075723.0	25530.0
dat	pron	dat/pron	dat	True	3	-0.28983015	552171.0	663.0
bij	prep	bij/prep	bij	True	4	-0.08181511	1803877.0	2645.0
bericht_DIM	noun	bericht_DIM/noun	berichtje	True	5	0.36589720000000003	1318.0	3.0
een	det	een/det	een	True	6	0.36697876	11075723.0	25530.0
onverwachts	adj	onverwachts/adj	onverwachts	True	7	0.45109847	2008.0	5.0
er	noun	er/noun	er	True	8	0.17513394	665899.0	1270.0
zit	verb	zit/verb	zit	True	9	0.09545377	425170.0	747.0
al	adv	al/adv	Al	True	10	0.12383914	1066466.0	1931.0
sentence_delimiter	none	none	<sentence>	none	11			
sentence_delimiter	none	none	</sentence>	none	12			
.	punct	./punct	.	False	13			
voedsel	noun	voedsel/noun	voedsel	False	14			
van	prep	van/prep	van	False	15	-0.22584037	12638933.0	16079.0
								
geef	verb	geef/verb	geeft	True	1	1.2380944	370341.0	2035.0
:	punct	:/punct	:	True	2			
Amerikaans	adj	Amerikaans/adj	Amerikaanse	True	3	0.0684354	231449.0	389.0
onderzoeker	noun	onderzoeker/noun	onderzoekers	True	4	0.20606332	29731.0	58.0
zeg	verb	zeg/verb	zeggen	True	5	-0.07342036	982307.0	1462.0
dat	comp	dat/comp	dat	True	6			
de	det	de/det	de	True	7	0.16304721	28074105.0	52673.0
voorlichting	noun	voorlichting/noun	voorlichting	True	8	0.21735466	4050.0	8.0
over	prep	over/prep	over	True	9	-0.227607	1300877.0	1651.0
de	det	de/det	de	True	10	0.16304721	28074105.0	52673.0
onveiligheid	noun	onveiligheid/noun	onveiligheid	True	11			
en	vg	en/vg	en	True	12			
de	det	de/det	de	True	13	0.16304721	28074105.0	52673.0
gevaar	noun	gevaar/noun	gevaren	True	14			
van	prep	van/prep	van	True	15	-0.22584037	12638933.0	16079.0
								
nergens	adv	nergens/adv	nergens	True	1	0.09302819	17723.0	31.0
vooralsnog	adv	vooralsnog/adv	vooralsnog	True	2	0.6519644	13828.0	42.0
zich	pron	zich/pron	zich	True	3	-0.11809161	1097010.0	1558.0
dat	pron	dat/pron	dat	True	4	-0.28983015	552171.0	663.0
stem	verb	stem/verb	stemt	True	5	0.15351282	34108.0	63.0
somber	adj	somber/adj	somberder	True	6	0.8091258000000001	9547.0	34.0
te	adv	te/adv	te	True	7	-0.20536815	407519.0	529.0
des	adv	des/adv	des	True	8	0.036174692	9033.0	15.0
het	det	het/det	het	True	9	-0.15225483	11650779.0	15954.0
waarbij	pp	waarbij/pp	waarbij	True	10			
,	punct	,/punct	,	True	11			
lig	verb	lig/verb	ligt	True	12	0.23168638	291510.0	587.0
infuus	noun	infuus/noun	infuus	True	13			
het	det	het/det	het	True	14	-0.15225483	11650779.0	15954.0
aan	prep	aan/prep	aan	True	15	-0.1841558	2153601.0	2859.0
								
op	prep	op/prep	op	True	1	0.55719376	4502370.0	12511.0
genezing	noun	genezing/noun	genezing	True	2	3.0601387000000004	1674.0	57.0
lijk	verb	lijk/verb	lijkt	True	3	0.32808498	233946.0	518.0
aan	part	aan/part	aan	True	4	-0.109029554	392664.0	562.0
te	comp	te/comp	te	True	5			
dien_aan	verb	dien_aan/verb	dienen	True	6	0.5081100000000001	4893.0	13.0
.	punct	./punct	.	True	7			
sentence_delimiter	none	none	</sentence>	none	8			
sentence_delimiter	none	none	</artikel>	none	9			
								
								
								
								
								
								
								
geef	verb	geef/verb	gaf	True	1	1.2380944	370341.0	2035.0
het	det	het/det	Het	True	2	-0.15225483	11650779.0	15954.0
sentence_delimiter	none	none	<sentence>	none	3			
sentence_delimiter	none	none	</sentence>	none	4			
.	punct	./punct	.	False	5			
louter	adj	louter/adj	louterend	False	6			
vrede_proces	noun	vrede_proces/noun	vredesproces	False	7			
het	det	het/det	het	False	8	-0.15225483	11650779.0	15954.0
werk	verb	werk/verb	werkte	False	9	-0.5433238	256961.0	238.0
Palestijn	noun	Palestijn/noun	Palestijnen	False	10	0.91699576	22182.0	88.0
voor	prep	voor/prep	Voor	False	11	0.08963211	3806927.0	6617.0
sentence_delimiter	none	none	<sentence>	none	12			
sentence_delimiter	none	none	</sentence>	none	13			
.	punct	./punct	.	False	14			
nee	noun	nee/noun	Nee	False	15			
								
op	prep	op/prep	op	True	1	0.55719376	4502370.0	12511.0
een	det	een/det	een	True	2	0.36697876	11075723.0	25530.0
menswaardig	adj	menswaardig/adj	menswaardig	True	3	2.3416398	725.0	12.0
bestaan	noun	bestaan/noun	bestaan	True	4	0.7317541999999999	26854.0	89.0
,	punct	,/punct	,	True	5			
maar	vg	maar/vg	maar	True	6			
in	prep	in/prep	in	True	7	0.19974847	9492181.0	18439.0
het	det	het/det	het	True	8	-0.15225483	11650779.0	15954.0
Israëlisch	adj	Israëlisch/adj	Israëlische	True	9	0.24851063	34697.0	70.0
onderwijs	noun	onderwijs/noun	onderwijs	True	10	-0.43125233	49322.0	51.0
word	verb	word/verb	werd	True	11	-0.09748684	3486710.0	5045.0
weinig	det	weinig/det	weinig	True	12	1.2849858	72083.0	415.0
aandacht	noun	aandacht/noun	aandacht	True	13	-0.20466593	72257.0	94.0
besteed	verb	besteed/verb	besteed	True	14	-0.5643007	28649.0	26.0
aan	prep	aan/prep	aan	True	15	-0.1841558	2153601.0	2859.0
								
de	det	de/det	De	True	1	0.16304721	28074105.0	52673.0
sentence_delimiter	none	none	<sentence>	none	2			
sentence_delimiter	none	none	</sentence>	none	3			
.	punct	./punct	.	False	4			
mens	noun	mens/noun	mens	False	5	0.5330189999999999	538442.0	1464.0
de	det	de/det	de	False	6	0.16304721	28074105.0	52673.0
van	prep	van/prep	van	False	7	-0.22584037	12638933.0	16079.0
invloed	noun	invloed/noun	invloed	False	8			
de	det	de/det	de	False	9	0.16304721	28074105.0	52673.0
zónder	adj	zónder/adj	zónder	False	10			
-	punct	-/punct	-	False	11			
klimaat	noun	klimaat/noun	klimaat	False	12	0.16052674	10669.0	20.0
het	det	het/det	het	False	13	-0.15225483	11650779.0	15954.0
van	prep	van/prep	van	False	14	-0.22584037	12638933.0	16079.0
variatie	noun	variatie/noun	variatie	False	15			
								
ben	verb	ben/verb	is	True	1	0.033185802	9938754.0	16385.0
daarbij	pp	daarbij/pp	daarbij	True	2			
gevestigd	adj	gevestigd/adj	gevestigd	True	3	1.3476723	10416.0	64.0
op	prep	op/prep	op	True	4	0.55719376	4502370.0	12511.0
paleoklimatologisch	adj	paleoklimatologisch/adj	paleoklimatologisch	True	5			
onderzoek	noun	onderzoek/noun	onderzoek	True	6	-0.33999053	161749.0	183.0
,	punct	,/punct	,	True	7			
dat	pron	dat/pron	dat	True	8	-0.28983015	552171.0	663.0
natuurlijk	adj	natuurlijk/adj	natuurlijke	True	9	0.24343497	149989.0	306.0
bron	noun	bron/noun	bronnen	True	10	0.36828202	26394.0	61.0
lees	verb	lees/verb	leest	True	11			
als	prep	als/prep	als	True	12	-0.2658523	1263756.0	1549.0
spoor	noun	spoor/noun	sporen	True	13			
van	prep	van/prep	van	True	14	-0.22584037	12638933.0	16079.0
het	det	het/det	het	True	15	-0.15225483	11650779.0	15954.0
								
de	det	de/det	De	True	1	0.16304721	28074105.0	52673.0
sentence_delimiter	none	none	<sentence>	none	2			
sentence_delimiter	none	none	</sentence>	none	3			
.	punct	./punct	.	False	4			
dossier	noun	dossier/noun	dossiers	False	5			
moeilijk	adj	moeilijk/adj	moeilijke	False	6	-0.30804127	136220.0	160.0
voor	prep	voor/prep	voor	False	7	0.08963211	3806927.0	6617.0
dien	verb	dien/verb	dienen	False	8	-0.6644974	49814.0	41.0
wil	verb	wil/verb	wilde	False	9	-0.27025884	946915.0	1147.0
uitlaat_klep	noun	uitlaat_klep/noun	uitlaatklep	False	10			
als	prep	als/prep	als	False	11	-0.2658523	1263756.0	1549.0
alleen	adv	alleen/adv	alleen	False	12	-0.02683785	266562.0	415.0
niet	adv	niet/adv	niet	False	13	-0.084431656	3455007.0	5068.0
hij	pron	hij/pron	hij	False	14	-0.0051085934999999996	2403923.0	3834.0
dat	comp	dat/comp	dat	False	15			
								
op	prep	op/prep	op	True	1	0.55719376	4502370.0	12511.0
een	det	een/det	een	True	2	0.36697876	11075723.0	25530.0
constructief	adj	constructief/adj	constructieve	True	3	0.8701190000000001	2887.0	11.0
oppositie	noun	oppositie/noun	oppositie	True	4	0.26408538	23848.0	49.0
bestempel	verb	bestempel/verb	bestempelde	True	5	0.11151851	6147.0	11.0
hij	pron	hij/pron	hij	True	6	-0.0051085934999999996	2403923.0	3834.0
als	prep	als/prep	als	True	7	-0.2658523	1263756.0	1549.0
mooi	adj	mooi/adj	mooie	True	8	-0.20414901	158026.0	205.0
woord	noun	woord/noun	woorden	True	9	-0.11418867	110168.0	157.0
zonder	prep	zonder/prep	zonder	True	10	0.24611668	226930.0	452.0
daad	noun	daad/noun	daden	True	11			
.	punct	./punct	.	True	12			
sentence_delimiter	none	none	</sentence>	none	13			
sentence_delimiter	none	none	<sentence>	none	14			
""""	punct	"""/punct"	""""	False	15			
								
de	det	de/det	de	True	1	0.16304721	28074105.0	52673.0
in	prep	in/prep	In	True	2	0.19974847	9492181.0	18439.0
sentence_delimiter	none	none	<sentence>	none	3			
sentence_delimiter	none	none	</sentence>	none	4			
.	punct	./punct	.	False	5			
ED_tv	noun	ED_tv/noun	ED-TV	False	6			
ook	adv	ook/adv	ook	False	7	-0.03756257	2214625.0	3416.0
nu	adv	nu/adv	nu	False	8	0.3067566	803160.0	1746.0
er	adv	er/adv	er	False	9	0.8658729	1744977.0	6641.0
ben	verb	ben/verb	is	False	10	0.033185802	9938754.0	16385.0
Show	name	Show/name	Show	False	11			
Truman	name	Truman/name	Truman	False	12			
de	det	de/det	de	False	13	0.16304721	28074105.0	52673.0
na	prep	na/prep	na	False	14	0.1263623	796990.0	1437.0
,	punct	,/punct	,	False	15			
								
de	det	de/det	de	True	1	0.16304721	28074105.0	52673.0
kijk_cijfer	noun	kijk_cijfer/noun	kijkcijfers	True	2	-0.033082202000000005	3934.0	6.0
op	part	op/part	op	True	3	0.5286251999999999	540823.0	1461.0
te	comp	te/comp	te	True	4			
krik_op	verb	krik_op/verb	krikken	True	5	0.46665254	3961.0	10.0
,	punct	,/punct	,	True	6			
lanceer	verb	lanceer/verb	lanceert	True	7	-0.26408288	17264.0	21.0
True	name	True/name	True	True	8			
TV	name	TV/name	TV	True	9			
een	det	een/det	een	True	10	0.36697876	11075723.0	25530.0
revolutionair	adj	revolutionair/adj	revolutionair	True	11			
concept	noun	concept/noun	concept	True	12			
:	punct	:/punct	:	True	13			
het	det	het/det	het	True	14	-0.15225483	11650779.0	15954.0
doe	verb	doe/verb	doen	True	15	0.24866031	731956.0	1497.0
								
put	verb	put/verb	put	True	1	3.6554372	5854.0	360.0
bedrijf	noun	bedrijf/noun	bedrijf	True	2	-0.18743813	248130.0	327.0
het	det	het/det	Het	True	3	-0.15225483	11650779.0	15954.0
sentence_delimiter	none	none	<sentence>	none	4			
sentence_delimiter	none	none	</sentence>	none	5			
.	punct	./punct	.	False	6			
vind_plaats	verb	vind_plaats/verb	plaatsvinden	False	7			
kan	verb	kan/verb	kan	False	8	0.32071137	1969534.0	4333.0
wel	adv	wel/adv	wél	False	9	0.007239532700000001	887396.0	1430.0
beursgang	noun	beursgang/noun	beursgang	False	10			
een	det	een/det	een	False	11	0.36697876	11075723.0	25530.0
dat	comp	dat/comp	dat	False	12			
mogelijk	adj	mogelijk/adj	mogelijk	False	13	0.15957318	213777.0	400.0
voor	prep	voor/prep	voor	False	14	0.08963211	3806927.0	6617.0
overigens	adv	overigens/adv	overigens	False	15	-0.29560440000000004	62813.0	75.0
								
uit	prep	uit/prep	uit	True	1	-0.08324327	1135560.0	1662.0
het	det	het/det	het	True	2	-0.15225483	11650779.0	15954.0
buitenland	noun	buitenland/noun	buitenland	True	3	-0.3132821	37877.0	44.0
.	punct	./punct	.	True	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	<sentence>	none	6			
financieel	adj	financieel/adj	Financieel	False	7	-0.24912633	101575.0	126.0
bestuurder	noun	bestuurder/noun	bestuurder	False	8			
Henk	name	Henk/name	Henk	False	9			
Visser	name	Visser/name	Visser	False	10			
:	punct	:/punct	:	False	11			
""""	punct	"""/punct"	""""	False	12			
in	prep	in/prep	In	False	13	0.19974847	9492181.0	18439.0
Oostenrijk	name	Oostenrijk/name	Oostenrijk	False	14			
ben	verb	ben/verb	is	False	15	0.033185802	9938754.0	16385.0
								
vals	adj	vals/adj	valse	True	1	2.528148	19950.0	394.0
wat	adv	wat/adv	wat	True	2	0.16994557	153932.0	292.0
en	vg	en/vg	en	True	3			
)	punct	)/punct	)	True	4			
4-2	noun	4-2/noun	4-2	True	5	0.24492054	2471.0	5.0
(	punct	(/punct	(	True	6			
na	part	na/part	na	True	7	-0.7018761	50531.0	40.0
punt	noun	punt/noun	punten	True	8	0.0223487	151613.0	247.0
vier	num	vier/num	vier	True	9			
eerste	num	eerste/num	eerste	True	10			
de	det	de/det	de	True	11	0.16304721	28074105.0	52673.0
op	prep	op/prep	Op	True	12	0.55719376	4502370.0	12511.0
sentence_delimiter	none	none	<sentence>	none	13			
sentence_delimiter	none	none	</sentence>	none	14			
.	punct	./punct	.	False	15			
								
in	prep	in/prep	in	True	1	0.19974847	9492181.0	18439.0
de	det	de/det	de	True	2	0.16304721	28074105.0	52673.0
slot_set	noun	slot_set/noun	slotset	True	3	1.3790897	312.0	2.0
geraak	verb	geraak/verb	geraakte	True	4	0.51341933	32231.0	86.0
het	det	het/det	het	True	5	-0.15225483	11650779.0	15954.0
nooit	adv	nooit/adv	nooit	True	6	-0.13403122	235945.0	329.0
in	prep	in/prep	in	True	7	0.19974847	9492181.0	18439.0
de	det	de/det	de	True	8	0.16304721	28074105.0	52673.0
match	noun	match/noun	match	True	9	-0.11730349	38686.0	55.0
.	punct	./punct	.	True	10			
sentence_delimiter	none	none	</sentence>	none	11			
sentence_delimiter	none	none	<sentence>	none	12			
oorzaak	noun	oorzaak/noun	Oorzaak	False	13			
?	punct	?/punct	?	False	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
één	num	één/num	één	True	1			
op	prep	op/prep	op	True	2	0.55719376	4502370.0	12511.0
moslim	noun	moslim/noun	moslims	True	3	0.053530565999999995	21459.0	36.0
alle	det	alle/det	alle	True	4	0.80645686	422543.0	1510.0
ervoor	pp	ervoor/pp	ervoor	True	5			
waak	verb	waak/verb	waak	True	6	0.12564525	5001.0	9.0
:	punct	:/punct	:	True	7			
ik	pron	ik/pron	ik	True	8	0.18005154	2577275.0	4940.0
zeg	verb	zeg/verb	zeg	True	9	-0.07342036	982307.0	1462.0
tegelijkertijd	adj	tegelijkertijd/adj	Tegelijkertijd	True	10	0.2906237	20973.0	45.0
sentence_delimiter	none	none	<sentence>	none	11			
sentence_delimiter	none	none	</sentence>	none	12			
.	punct	./punct	.	False	13			
reëel	adj	reëel/adj	reëel	False	14	1.0852178	8663.0	41.0
ben	verb	ben/verb	is	False	15	0.033185802	9938754.0	16385.0
								
te	comp	te/comp	te	True	1			
gooi	verb	gooi/verb	gooien	True	2	2.2892916000000003	38396.0	603.0
.	punct	./punct	.	True	3			
sentence_delimiter	none	none	</sentence>	none	4			
sentence_delimiter	none	none	<sentence>	none	5			
kijk	verb	kijk/verb	Kijk	False	6			
naar	prep	naar/prep	naar	False	7	-0.03765903	1512452.0	2319.0
de	det	de/det	de	False	8	0.16304721	28074105.0	52673.0
feit	noun	feit/noun	feiten	False	9	0.053830467	86310.0	146.0
.	punct	./punct	.	False	10			
sentence_delimiter	none	none	</sentence>	none	11			
sentence_delimiter	none	none	<sentence>	none	12			
er	adv	er/adv	Er	False	13	0.8658729	1744977.0	6641.0
ben	verb	ben/verb	zijn	False	14	0.033185802	9938754.0	16385.0
1.200	num	1.200/num	1.200	False	15			
								
dat	comp	dat/comp	dat	True	1			
kondig_aan	verb	kondig_aan/verb	aankondigen	True	2	-0.6220882	45564.0	39.0
moet	verb	moet/verb	moet	True	3	-0.26879007	1557442.0	1898.0
burgemeester	noun	burgemeester/noun	Burgemeester	True	4	-0.312755	98304.0	113.0
sentence_delimiter	none	none	<sentence>	none	5			
sentence_delimiter	none	none	<author>Philippe Ghysens</author>	none	6			
sentence_delimiter	none	none	<date>2001-09-20</date>	none	7			
sentence_delimiter	none	none	<edition>De Nieuwe Gazet_Antwerpen_Brabant-Hageland_Leuven-Brabant_Denderstreek_Gent-Wetteren-Lochristie_Kortrijk-Waregem-Ieper_Kempen_De Ring-Brussel_Limburg_Mechelen-Lier_Vlaamse Ardennen_Brugge-Oostkust_Pajottenjand_Roeselare-Tielt-Iezegem_Oostende-Westkust_Waasland</edition>	none	8			
sentence_delimiter	none	none	<subsection>Actueel</subsection>	none	9			
sentence_delimiter	none	none	<section>Algemeen</section>	none	10			
sentence_delimiter	none	none	<topic></topic>	none	11			
sentence_delimiter	none	none	<article>	none	12			
								
								
								
								
word	verb	word/verb	wordt	True	1	-0.09748684	3486710.0	5045.0
geef_op	verb	geef_op/verb	opgegeven	True	2	3.335687	23719.0	1054.0
sentence_delimiter	none	none	</sentence>	none	3			
sentence_delimiter	none	none	<sentence>	none	4			
NEW	name	NEW/name	NEW	False	5			
YORK	name	YORK/name	YORK	False	6			
sentence_delimiter	none	none	</sentence>	none	7			
sentence_delimiter	none	none	<sentence>	none	8			
New	name	New/name	New	False	9			
York	name	York/name	York	False	10			
bereid_voor	verb	bereid_voor/verb	bereidt	False	11			
zich	pron	zich/pron	zich	False	12	-0.11809161	1097010.0	1558.0
voor	part	voor/part	voor	False	13	-0.40866786	104730.0	111.0
op	prep	op/prep	op	False	14	0.55719376	4502370.0	12511.0
een	det	een/det	een	False	15	0.36697876	11075723.0	25530.0
								
een	det	een/det	een	True	1	0.36697876	11075723.0	25530.0
je	pron	je/pron	je	True	2	0.0523495	1142105.0	1928.0
heb	verb	heb/verb	heb	True	3	0.36414722	4034811.0	9232.0
dan	adv	dan/adv	dan	True	4	0.06366564	853168.0	1458.0
,	punct	,/punct	,	True	5			
doe	verb	doe/verb	doen	True	6	0.24866031	731956.0	1497.0
veilig	adj	veilig/adj	veilig	True	7	0.03768373	37315.0	61.0
