_id	_cws.hemels.foc10.nav.weight.bound	_count.hemels.foc10.nav.weight.bound	_cws.hemels.foc10.nav.selection.bound	_count.hemels.foc10.nav.selection.bound	_cws.hemels.foc10.nav.no.bound	_count.hemels.foc10.nav.no.bound	_cws.hemels.foc10.all.weight.bound	_count.hemels.foc10.all.weight.bound	_cws.hemels.foc10.all.selection.bound	_count.hemels.foc10.all.selection.bound	_cws.hemels.foc10.all.no.bound	_count.hemels.foc10.all.no.bound	_cws.hemels.foc5.nav.weight.bound	_count.hemels.foc5.nav.weight.bound	_cws.hemels.foc5.nav.selection.bound	_count.hemels.foc5.nav.selection.bound	_cws.hemels.foc5.nav.no.bound	_count.hemels.foc5.nav.no.bound	_cws.hemels.foc5.all.weight.bound	_count.hemels.foc5.all.weight.bound	_cws.hemels.foc5.all.selection.bound	_count.hemels.foc5.all.selection.bound	_cws.hemels.foc5.all.no.bound	_count.hemels.foc5.all.no.bound
hemels/adj/parool_20020121_68/32	kijk/verb;presentator/noun;sfeer/noun;zie/verb;zorg/verb	5	kijk/verb;presentator/noun;sfeer/noun;zie/verb;zorg/verb	5	kijk/verb;presentator/noun;sfeer/noun;tevreden/adj;zie/verb;zorg/verb	6	een/det;het/det;kijk/verb;naar/prep;presentator/noun;sfeer/noun;wat/adv;zie/verb;zorg/verb	9	een/det;het/det;kijk/verb;naar/prep;presentator/noun;sfeer/noun;wat/adv;zie/verb;zorg/verb	9	een/det;het/det;kijk/verb;meer/det;naar/prep;nog/adv;presentator/noun;sfeer/noun;tevreden/adj;voor/prep;wat/adv;zie/verb;zorg/verb	13	presentator/noun;sfeer/noun;zorg/verb	3	presentator/noun;sfeer/noun;zorg/verb	3	presentator/noun;sfeer/noun;zorg/verb	3	presentator/noun;sfeer/noun;wat/adv;zorg/verb	4	presentator/noun;sfeer/noun;wat/adv;zorg/verb	4	meer/det;nog/adv;presentator/noun;sfeer/noun;voor/prep;wat/adv;zorg/verb	7
hemels/adj/parool_20010921_91/604	licht/noun;plafond/noun;vierkant/adj;voorzie/verb	4	licht/noun;plafond/noun;vierkant/adj;voorzie/verb	4	kan/verb;licht/noun;meter/noun;plafond/noun;vierkant/adj;voorzie/verb;word/verb	7	een/det;het/det;licht/noun;plafond/noun;tot/prep;vierkant/adj;voorzie/verb	7	een/det;het/det;licht/noun;plafond/noun;tot/prep;vierkant/adj;voorzie/verb	7	een/det;het/det;kan/verb;licht/noun;meter/noun;plafond/noun;tot/prep;van/prep;vierkant/adj;voorzie/verb;word/verb	11	licht/noun;vierkant/adj;voorzie/verb	3	licht/noun;vierkant/adj;voorzie/verb	3	kan/verb;licht/noun;meter/noun;vierkant/adj;voorzie/verb;word/verb	6	het/det;licht/noun;vierkant/adj;voorzie/verb	4	het/det;licht/noun;vierkant/adj;voorzie/verb	4	het/det;kan/verb;licht/noun;meter/noun;van/prep;vierkant/adj;voorzie/verb;word/verb	8
hemels/adj/parool_19991030_93/3129	geef/verb;raam/noun;uitzicht/noun	3	geef/verb;raam/noun;uitzicht/noun	3	geef/verb;raam/noun;uitzicht/noun	3	een/det;geef/verb;het/det;raam/noun;uitzicht/noun	5	een/det;geef/verb;het/det;raam/noun;uitzicht/noun	5	de/det;een/det;geef/verb;het/det;in/prep;raam/noun;uitzicht/noun	7	geef/verb;uitzicht/noun	2	geef/verb;uitzicht/noun	2	geef/verb;uitzicht/noun	2	een/det;geef/verb;uitzicht/noun	3	een/det;geef/verb;uitzicht/noun	3	de/det;een/det;geef/verb;in/prep;uitzicht/noun	5
hemels/adj/parool_20011012_34/771	meng/verb;missie/noun;mooi/adj;uiteindelijk/adj;volbreng/verb;zoon/noun	6	meng/verb;missie/noun;mooi/adj;uiteindelijk/adj;volbreng/verb;zoon/noun	6	heb/verb;meng/verb;missie/noun;moet/verb;mooi/adj;uiteindelijk/adj;volbreng/verb;zoon/noun	8	die/pron;meng/verb;missie/noun;mooi/adj;uiteindelijk/adj;volbreng/verb;zoon/noun	7	die/pron;meng/verb;missie/noun;mooi/adj;uiteindelijk/adj;volbreng/verb;zoon/noun	7	de/det;die/pron;heb/verb;hij/pron;hun/det;meng/verb;missie/noun;moet/verb;mooi/adj;uiteindelijk/adj;volbreng/verb;zoon/noun	12	missie/noun;uiteindelijk/adj;volbreng/verb;zoon/noun	4	missie/noun;uiteindelijk/adj;volbreng/verb;zoon/noun	4	missie/noun;moet/verb;uiteindelijk/adj;volbreng/verb;zoon/noun	5	die/pron;missie/noun;uiteindelijk/adj;volbreng/verb;zoon/noun	5	die/pron;missie/noun;uiteindelijk/adj;volbreng/verb;zoon/noun	5	de/det;die/pron;missie/noun;moet/verb;uiteindelijk/adj;volbreng/verb;zoon/noun	7
hemels/adj/parool_19990923_103/2156	beloof/verb;brand/verb;charismatisch/adj;charlatan/noun;mensheid/noun;rijk/noun	6	beloof/verb;brand/verb;charismatisch/adj;charlatan/noun;mensheid/noun;rijk/noun	6	beloof/verb;brand/verb;charismatisch/adj;charlatan/noun;mensheid/noun;rest/noun;rijk/noun;zal/verb	8	beloof/verb;brand/verb;charismatisch/adj;charlatan/noun;deze/det;die/pron;een/det;het/det;hun/pron;mensheid/noun;rijk/noun	11	beloof/verb;brand/verb;charismatisch/adj;charlatan/noun;deze/det;die/pron;een/det;het/det;hun/pron;mensheid/noun;rijk/noun	11	beloof/verb;brand/verb;charismatisch/adj;charlatan/noun;de/det;deze/det;die/pron;een/det;het/det;hun/pron;in/prep;mensheid/noun;rest/noun;rijk/noun;van/prep;zal/verb	16	beloof/verb;rijk/noun	2	beloof/verb;rijk/noun	2	beloof/verb;rest/noun;rijk/noun	3	beloof/verb;een/det;het/det;hun/pron;rijk/noun	5	beloof/verb;een/det;het/det;hun/pron;rijk/noun	5	beloof/verb;een/det;het/det;hun/pron;in/prep;rest/noun;rijk/noun	7
hemels/adj/parool_20020319_120/1696	blauw/adj;gewaad/noun;kleur/noun	3	blauw/adj;gewaad/noun;kleur/noun	3	blauw/adj;gewaad/noun;heb/verb;kleur/noun	4	blauw/adj;die/det;gewaad/noun;haar/det;kleur/noun;weer/adv	6	blauw/adj;die/det;gewaad/noun;haar/det;kleur/noun;weer/adv	6	blauw/adj;die/det;gewaad/noun;haar/det;heb/verb;kleur/noun;weer/adv	7	blauw/adj;gewaad/noun;kleur/noun	3	blauw/adj;gewaad/noun;kleur/noun	3	blauw/adj;gewaad/noun;heb/verb;kleur/noun	4	blauw/adj;die/det;gewaad/noun;haar/det;kleur/noun;weer/adv	6	blauw/adj;die/det;gewaad/noun;haar/det;kleur/noun;weer/adv	6	blauw/adj;die/det;gewaad/noun;haar/det;heb/verb;kleur/noun;weer/adv	7
hemels/adj/parool_20001006_69/566	iets/noun;voet/noun	2	iets/noun;voet/noun	2	bal/noun;heb/verb;iets/noun;voet/noun	4	iets/noun;met/prep;voet/noun;zijn/det	4	iets/noun;met/prep;voet/noun;zijn/det	4	aan/prep;bal/noun;de/det;heb/verb;iets/noun;met/prep;ook/adv;voet/noun;zijn/det	9	iets/noun;voet/noun	2	iets/noun;voet/noun	2	iets/noun;voet/noun	2	iets/noun;voet/noun;zijn/det	3	iets/noun;voet/noun;zijn/det	3	aan/prep;iets/noun;ook/adv;voet/noun;zijn/det	5
hemels/adj/algemeen_dagblad_20010227_30/486	fraai/adj;gearrangeerd/adj;gezongen/adj;nummer/noun;opgenomen/adj;pop_plaat/noun;spannend/adj	7	fraai/adj;gearrangeerd/adj;gezongen/adj;nummer/noun;opgenomen/adj;pop_plaat/noun;spannend/adj	7	fraai/adj;gearrangeerd/adj;gezongen/adj;nummer/noun;opgenomen/adj;pop_plaat/noun;spannend/adj	7	een/det;fraai/adj;gearrangeerd/adj;gezongen/adj;nummer/noun;opgenomen/adj;pop_plaat/noun;spannend/adj;vol/prep	9	een/det;fraai/adj;gearrangeerd/adj;gezongen/adj;nummer/noun;opgenomen/adj;pop_plaat/noun;spannend/adj;vol/prep	9	een/det;fraai/adj;gearrangeerd/adj;gezongen/adj;nummer/noun;opgenomen/adj;pop_plaat/noun;spannend/adj;van/prep;vol/prep	10	fraai/adj;gearrangeerd/adj;gezongen/adj;nummer/noun;opgenomen/adj	5	fraai/adj;gearrangeerd/adj;gezongen/adj;nummer/noun;opgenomen/adj	5	fraai/adj;gearrangeerd/adj;gezongen/adj;nummer/noun;opgenomen/adj	5	fraai/adj;gearrangeerd/adj;gezongen/adj;nummer/noun;opgenomen/adj	5	fraai/adj;gearrangeerd/adj;gezongen/adj;nummer/noun;opgenomen/adj	5	fraai/adj;gearrangeerd/adj;gezongen/adj;nummer/noun;opgenomen/adj	5
hemels/adj/algemeen_dagblad_20020629_134/1030	beeldend/noun;gewelf/noun;hoog/adj;kunstenaar/noun;onthul/verb;zogeheten/adj	6	beeldend/noun;gewelf/noun;hoog/adj;kunstenaar/noun;onthul/verb;zogeheten/adj	6	beeldend/noun;gewelf/noun;hoog/adj;kunstenaar/noun;onthul/verb;top/noun;zogeheten/adj	7	beeldend/noun;deze/det;gewelf/noun;het/det;hoog/adj;kunstenaar/noun;onthul/verb;zogeheten/adj	8	beeldend/noun;deze/det;gewelf/noun;het/det;hoog/adj;kunstenaar/noun;onthul/verb;zogeheten/adj	8	beeldend/noun;de/det;deze/det;gewelf/noun;het/det;hoog/adj;kunstenaar/noun;onthul/verb;top/noun;van/prep;zogeheten/adj	11	gewelf/noun;onthul/verb;zogeheten/adj	3	gewelf/noun;onthul/verb;zogeheten/adj	3	gewelf/noun;onthul/verb;zogeheten/adj	3	gewelf/noun;het/det;onthul/verb;zogeheten/adj	4	gewelf/noun;het/det;onthul/verb;zogeheten/adj	4	gewelf/noun;het/det;onthul/verb;zogeheten/adj	4
hemels/adj/algemeen_dagblad_20000105_137/283	biecht/noun;gelovig/adj;hoe/adj;keer_terug/verb;oprecht/adj;spreek_uit/verb;vader/noun	7	biecht/noun;gelovig/adj;hoe/adj;keer_terug/verb;oprecht/adj;spreek_uit/verb;vader/noun	7	biecht/noun;gelovig/adj;hoe/adj;kan/verb;keer_terug/verb;oprecht/adj;spreek_uit/verb;sta/verb;vader/noun	9	biecht/noun;door/prep;een/det;gelovig/adj;het/det;hoe/adj;keer_terug/verb;naar/prep;oprecht/adj;spreek_uit/verb;vader/noun	11	biecht/noun;door/prep;een/det;gelovig/adj;het/det;hoe/adj;keer_terug/verb;naar/prep;oprecht/adj;spreek_uit/verb;vader/noun	11	biecht/noun;de/det;door/prep;een/det;gelovig/adj;het/det;hoe/adj;kan/verb;keer_terug/verb;naar/prep;oprecht/adj;spreek_uit/verb;sta/verb;terug/part;vader/noun;van/prep	16	keer_terug/verb;spreek_uit/verb;vader/noun	3	keer_terug/verb;spreek_uit/verb;vader/noun	3	kan/verb;keer_terug/verb;spreek_uit/verb;vader/noun	4	door/prep;het/det;keer_terug/verb;naar/prep;spreek_uit/verb;vader/noun	6	door/prep;het/det;keer_terug/verb;naar/prep;spreek_uit/verb;vader/noun	6	de/det;door/prep;het/det;kan/verb;keer_terug/verb;naar/prep;spreek_uit/verb;terug/part;vader/noun;van/prep	10
hemels/adj/algemeen_dagblad_20000610_202/398	garnaal/noun;gebakken/adj;groente/noun;kip/noun;pikant/adj;smaak/noun	6	garnaal/noun;gebakken/adj;groente/noun;kip/noun;pikant/adj;smaak/noun	6	garnaal/noun;gebakken/adj;groente/noun;kip/noun;pikant/adj;smaak/noun	6	een/det;garnaal/noun;gebakken/adj;groente/noun;kip/noun;met/prep;pikant/adj;smaak/noun	8	een/det;garnaal/noun;gebakken/adj;groente/noun;kip/noun;met/prep;pikant/adj;smaak/noun	8	de/det;een/det;garnaal/noun;gebakken/adj;groente/noun;kip/noun;met/prep;pikant/adj;smaak/noun;van/prep	10	garnaal/noun;groente/noun;kip/noun;smaak/noun	4	garnaal/noun;groente/noun;kip/noun;smaak/noun	4	garnaal/noun;groente/noun;kip/noun;smaak/noun	4	garnaal/noun;groente/noun;kip/noun;smaak/noun	4	garnaal/noun;groente/noun;kip/noun;smaak/noun	4	de/det;garnaal/noun;groente/noun;kip/noun;smaak/noun;van/prep	6
hemels/adj/algemeen_dagblad_20031011_234/172	alledaags/adj;duw/verb;god/noun;hemel/noun;mens/noun;ongrijpbaar/adj	6	alledaags/adj;duw/verb;god/noun;hemel/noun;mens/noun;ongrijpbaar/adj	6	alledaags/adj;duw/verb;god/noun;hemel/noun;kom/verb;mens/noun;ongrijpbaar/adj;trek/verb	8	alledaags/adj;beneden/adv;duw/verb;god/noun;hemel/noun;het/det;mens/noun;naar/prep;ongrijpbaar/adj	9	alledaags/adj;beneden/adv;duw/verb;god/noun;hemel/noun;het/det;mens/noun;naar/prep;ongrijpbaar/adj	9	alledaags/adj;beneden/adv;de/det;duw/verb;god/noun;hemel/noun;het/det;kom/verb;mens/noun;naar/prep;ongrijpbaar/adj;trek/verb	12	duw/verb;god/noun;ongrijpbaar/adj	3	duw/verb;god/noun;ongrijpbaar/adj	3	duw/verb;god/noun;ongrijpbaar/adj;trek/verb	4	beneden/adv;duw/verb;god/noun;naar/prep;ongrijpbaar/adj	5	beneden/adv;duw/verb;god/noun;naar/prep;ongrijpbaar/adj	5	beneden/adv;duw/verb;god/noun;naar/prep;ongrijpbaar/adj;trek/verb	6
hemels/adj/algemeen_dagblad_19990913_57/1084	gouden/adj;roep_af/verb;voel/verb;vuur/noun	4	gouden/adj;roep_af/verb;voel/verb;vuur/noun	4	gouden/adj;roep_af/verb;sterk/adj;voel/verb;vuur/noun;zal/verb	6	af/part;aller/det;gouden/adj;het/det;over/prep;roep_af/verb;voel/verb;vuur/noun;weer/adv	9	af/part;aller/det;gouden/adj;het/det;over/prep;roep_af/verb;voel/verb;vuur/noun;weer/adv	9	af/part;aller/det;genoeg/adv;gouden/adj;het/det;ons/det;over/prep;roep_af/verb;sterk/adj;voel/verb;vuur/noun;weer/adv;zal/verb;zich/pron	14	gouden/adj;voel/verb;vuur/noun	3	gouden/adj;voel/verb;vuur/noun	3	gouden/adj;voel/verb;vuur/noun;zal/verb	4	aller/det;gouden/adj;het/det;over/prep;voel/verb;vuur/noun	6	aller/det;gouden/adj;het/det;over/prep;voel/verb;vuur/noun	6	aller/det;genoeg/adv;gouden/adj;het/det;ons/det;over/prep;voel/verb;vuur/noun;zal/verb	9
hemels/adj/algemeen_dagblad_19991202_76/496	album/noun;gemak/noun;heel/adj;ruik/verb;vol/adj	5	album/noun;gemak/noun;heel/adj;ruik/verb;vol/adj	5	album/noun;gemak/noun;heb/verb;heel/adj;ruik/verb;vol/adj;zal/verb	7	album/noun;die/pron;door/prep;een/det;eens/adv;gemak/noun;heel/adj;het/det;met/prep;ruik/verb;vol/adj	11	album/noun;die/pron;door/prep;een/det;eens/adv;gemak/noun;heel/adj;het/det;met/prep;ruik/verb;vol/adj	11	aan/prep;album/noun;die/pron;door/prep;een/det;eens/adv;gemak/noun;heb/verb;heel/adj;het/det;met/prep;nog/adv;ook/adv;ruik/verb;vol/adj;zal/verb	16	ruik/verb	1	ruik/verb	1	heb/verb;ruik/verb;zal/verb	3	door/prep;het/det;met/prep;ruik/verb	4	door/prep;het/det;met/prep;ruik/verb	4	aan/prep;door/prep;heb/verb;het/det;met/prep;ruik/verb;zal/verb	7
hemels/adj/algemeen_dagblad_19990417_179/2291	geest/noun;lichaam/noun;sauna/noun;vermoeid/adj	4	geest/noun;lichaam/noun;sauna/noun;vermoeid/adj	4	ben/verb;geest/noun;lichaam/noun;sauna/noun;vermoeid/adj	5	een/det;geest/noun;het/det;kortom/adv;lichaam/noun;sauna/noun;vermoeid/adj	7	een/det;geest/noun;het/det;kortom/adv;lichaam/noun;sauna/noun;vermoeid/adj	7	ben/verb;een/det;geest/noun;het/det;in/prep;kortom/adv;lichaam/noun;sauna/noun;vermoeid/adj;voor/prep	10	geest/noun;sauna/noun	2	geest/noun;sauna/noun	2	ben/verb;geest/noun;sauna/noun	3	geest/noun;het/det;kortom/adv;sauna/noun	4	geest/noun;het/det;kortom/adv;sauna/noun	4	ben/verb;geest/noun;het/det;kortom/adv;sauna/noun;voor/prep	6
hemels/adj/algemeen_dagblad_20001005_82/119	gehuld/adj;maatschappelijk/adj;meisjesachtig/adj;probleem_geval/noun;stuur_af/verb;werkster/noun	6	gehuld/adj;maatschappelijk/adj;meisjesachtig/adj;probleem_geval/noun;stuur_af/verb;werkster/noun	6	aflevering/noun;ga/verb;gehuld/adj;maatschappelijk/adj;meisjesachtig/adj;nieuw/adj;probleem_geval/noun;stuur_af/verb;werkster/noun;word/verb	10	als/prep;een/det;elk/det;gehuld/adj;maatschappelijk/adj;meisjesachtig/adj;probleem_geval/noun;stuur_af/verb;werkster/noun;zij/pron	10	als/prep;een/det;elk/det;gehuld/adj;maatschappelijk/adj;meisjesachtig/adj;probleem_geval/noun;stuur_af/verb;werkster/noun;zij/pron	10	aflevering/noun;als/prep;een/det;elk/det;ga/verb;gehuld/adj;in/prep;maatschappelijk/adj;meisjesachtig/adj;nieuw/adj;op/prep;probleem_geval/noun;stuur_af/verb;werkster/noun;word/verb;zij/pron	16	maatschappelijk/adj;werkster/noun	2	maatschappelijk/adj;werkster/noun	2	aflevering/noun;maatschappelijk/adj;werkster/noun;word/verb	4	als/prep;elk/det;maatschappelijk/adj;werkster/noun;zij/pron	5	als/prep;elk/det;maatschappelijk/adj;werkster/noun;zij/pron	5	aflevering/noun;als/prep;elk/det;maatschappelijk/adj;op/prep;werkster/noun;word/verb;zij/pron	8
hemels/adj/algemeen_dagblad_20001024_34/743	decor/noun;dol/adj;klank/noun;richt_in/verb;uitspatting/noun	5	decor/noun;dol/adj;klank/noun;richt_in/verb;uitspatting/noun	5	ben/verb;decor/noun;dol/adj;klank/noun;richt_in/verb;uitspatting/noun	6	dat/pron;decor/noun;dol/adj;een/det;klank/noun;richt_in/verb;uitspatting/noun	7	dat/pron;decor/noun;dol/adj;een/det;klank/noun;richt_in/verb;uitspatting/noun	7	ben/verb;dat/pron;decor/noun;dol/adj;een/det;in/prep;klank/noun;richt_in/verb;uitspatting/noun	9	dol/adj;klank/noun;uitspatting/noun	3	dol/adj;klank/noun;uitspatting/noun	3	dol/adj;klank/noun;uitspatting/noun	3	dol/adj;klank/noun;uitspatting/noun	3	dol/adj;klank/noun;uitspatting/noun	3	dol/adj;in/prep;klank/noun;uitspatting/noun	4
hemels/adj/algemeen_dagblad_20000406_172/461	blauw/adj;lucht/noun;onmetelijk/adj;symboliseer/verb;vrijheid/noun	5	blauw/adj;lucht/noun;onmetelijk/adj;symboliseer/verb;vrijheid/noun	5	blauw/adj;lucht/noun;onmetelijk/adj;symboliseer/verb;vrijheid/noun	5	blauw/adj;een/det;lucht/noun;onmetelijk/adj;symboliseer/verb;vrijheid/noun	6	blauw/adj;een/det;lucht/noun;onmetelijk/adj;symboliseer/verb;vrijheid/noun	6	blauw/adj;de/det;een/det;lucht/noun;onmetelijk/adj;symboliseer/verb;vrijheid/noun	7	blauw/adj;lucht/noun;onmetelijk/adj;symboliseer/verb;vrijheid/noun	5	blauw/adj;lucht/noun;onmetelijk/adj;symboliseer/verb;vrijheid/noun	5	blauw/adj;lucht/noun;onmetelijk/adj;symboliseer/verb;vrijheid/noun	5	blauw/adj;een/det;lucht/noun;onmetelijk/adj;symboliseer/verb;vrijheid/noun	6	blauw/adj;een/det;lucht/noun;onmetelijk/adj;symboliseer/verb;vrijheid/noun	6	blauw/adj;een/det;lucht/noun;onmetelijk/adj;symboliseer/verb;vrijheid/noun	6
hemels/adj/algemeen_dagblad_20011027_167/12	aards/adj;op/adj;verstrikt/adj;weg/adj	4	aards/adj;op/adj;verstrikt/adj;weg/adj	4	aards/adj;heb/verb;het/noun;kan/verb;op/adj;verstrikt/adj;weg/adj	7	aards/adj;het/det;mij/pron;naar/prep;op/adj;verstrikt/adj;weg/adj	7	aards/adj;het/det;mij/pron;naar/prep;op/adj;verstrikt/adj;weg/adj	7	aards/adj;heb/verb;het/det;het/noun;ik/pron;in/prep;kan/verb;mij/pron;naar/prep;niet/adv;op/adj;verstrikt/adj;weg/adj	13	op/adj;verstrikt/adj;weg/adj	3	op/adj;verstrikt/adj;weg/adj	3	heb/verb;op/adj;verstrikt/adj;weg/adj	4	mij/pron;naar/prep;op/adj;verstrikt/adj;weg/adj	5	mij/pron;naar/prep;op/adj;verstrikt/adj;weg/adj	5	heb/verb;ik/pron;in/prep;mij/pron;naar/prep;op/adj;verstrikt/adj;weg/adj	8
hemels/adj/algemeen_dagblad_20011108_84/22	bijstand/noun;wereldkampioenschap/noun	2	bijstand/noun;wereldkampioenschap/noun	2	bijstand/noun;jaar/noun;volg/adj;wereldkampioenschap/noun	4	bijstand/noun;het/det;wereldkampioenschap/noun	3	bijstand/noun;het/det;wereldkampioenschap/noun	3	aan/prep;bijstand/noun;het/det;in/prep;jaar/noun;op/prep;volg/adj;wereldkampioenschap/noun	8	bijstand/noun	1	bijstand/noun	1	bijstand/noun	1	bijstand/noun	1	bijstand/noun	1	bijstand/noun;in/prep;op/prep	3
hemels/adj/algemeen_dagblad_20000614_32/119		0		0	ben/verb	1	met/prep;minstens/adv;zo/adv	3	met/prep;minstens/adv;zo/adv	3	ben/verb;met/prep;minstens/adv;zo/adv	4		0		0	ben/verb	1	minstens/adv;zo/adv	2	minstens/adv;zo/adv	2	ben/verb;minstens/adv;zo/adv	3
hemels/adj/algemeen_dagblad_20020329_148/718	blauw/noun;helder/adj;kleur/noun;let/verb;paneel/noun	5	blauw/noun;helder/adj;kleur/noun;let/verb;paneel/noun	5	blauw/noun;helder/adj;kleur/noun;let/verb;paneel/noun	5	blauw/noun;helder/adj;het/det;kleur/noun;let/verb;paneel/noun	6	blauw/noun;helder/adj;het/det;kleur/noun;let/verb;paneel/noun	6	blauw/noun;de/det;helder/adj;het/det;kleur/noun;let/verb;op/prep;paneel/noun;van/prep;vooral/adv	10	blauw/noun;let/verb	2	blauw/noun;let/verb	2	blauw/noun;let/verb	2	blauw/noun;het/det;let/verb	3	blauw/noun;het/det;let/verb	3	blauw/noun;de/det;het/det;let/verb;op/prep;van/prep;vooral/adv	7
hemels/adj/algemeen_dagblad_20020530_134/457	aards/adj;eindeloos/adj;hel/noun;laat/verb;paradijs/noun;verander/verb;vergeet/verb	7	aards/adj;eindeloos/adj;hel/noun;laat/verb;paradijs/noun;verander/verb;vergeet/verb	7	aards/adj;eindeloos/adj;hel/noun;laat/verb;paradijs/noun;situatie/noun;verander/verb;vergeet/verb	8	aards/adj;een/det;eindeloos/adj;hel/noun;laat/verb;paradijs/noun;verander/verb;vergeet/verb	8	aards/adj;een/det;eindeloos/adj;hel/noun;laat/verb;paradijs/noun;verander/verb;vergeet/verb	8	aards/adj;de/det;een/det;eindeloos/adj;hel/noun;in/prep;laat/verb;paradijs/noun;situatie/noun;verander/verb;vergeet/verb	11	aards/adj;hel/noun;paradijs/noun;verander/verb	4	aards/adj;hel/noun;paradijs/noun;verander/verb	4	aards/adj;hel/noun;paradijs/noun;verander/verb	4	aards/adj;een/det;hel/noun;paradijs/noun;verander/verb	5	aards/adj;een/det;hel/noun;paradijs/noun;verander/verb	5	aards/adj;de/det;een/det;hel/noun;in/prep;paradijs/noun;verander/verb	7
hemels/adj/algemeen_dagblad_20000712_72/371	stad/noun;symbool/noun;verdeel/verb	3	stad/noun;symbool/noun;verdeel/verb	3	kan/verb;stad/noun;symbool/noun;verdeel/verb;word/verb	5	een/det;stad/noun;symbool/noun;verdeel/verb	4	een/det;stad/noun;symbool/noun;verdeel/verb	4	een/det;kan/verb;niet/adv;stad/noun;symbool/noun;verdeel/verb;word/verb	7	symbool/noun;verdeel/verb	2	symbool/noun;verdeel/verb	2	kan/verb;symbool/noun;verdeel/verb;word/verb	4	een/det;symbool/noun;verdeel/verb	3	een/det;symbool/noun;verdeel/verb	3	een/det;kan/verb;niet/adv;symbool/noun;verdeel/verb;word/verb	6
hemels/adj/algemeen_dagblad_20000801_20/556	afgezant/noun;beschik/verb;god/noun;lot/noun;roman/noun;tweetal/noun	6	afgezant/noun;beschik/verb;god/noun;lot/noun;roman/noun;tweetal/noun	6	afgezant/noun;beschik/verb;god/noun;lot/noun;personage/noun;roman/noun;tweetal/noun	7	afgezant/noun;beschik/verb;een/det;god/noun;het/det;lot/noun;over/prep;roman/noun;tweetal/noun;zijn/det	10	afgezant/noun;beschik/verb;een/det;god/noun;het/det;lot/noun;over/prep;roman/noun;tweetal/noun;zijn/det	10	afgezant/noun;beschik/verb;een/det;god/noun;het/det;in/prep;lot/noun;over/prep;personage/noun;roman/noun;tweetal/noun;van/prep;zijn/det	13	afgezant/noun;beschik/verb;lot/noun;roman/noun;tweetal/noun	5	afgezant/noun;beschik/verb;lot/noun;roman/noun;tweetal/noun	5	afgezant/noun;beschik/verb;lot/noun;roman/noun;tweetal/noun	5	afgezant/noun;beschik/verb;een/det;het/det;lot/noun;over/prep;roman/noun;tweetal/noun	8	afgezant/noun;beschik/verb;een/det;het/det;lot/noun;over/prep;roman/noun;tweetal/noun	8	afgezant/noun;beschik/verb;een/det;het/det;lot/noun;over/prep;roman/noun;tweetal/noun	8
hemels/adj/algemeen_dagblad_20000731_20/542	filosoof/noun;iets/noun;reil/verb;soortgelijk/adj;zeil/verb	5	filosoof/noun;iets/noun;reil/verb;soortgelijk/adj;zeil/verb	5	bedrijf/noun;eerder/adj;filosoof/noun;iets/noun;reil/verb;soortgelijk/adj;vraag/noun;zeil/verb	8	filosoof/noun;het/det;iets/noun;naar/prep;reil/verb;soortgelijk/adj;zeil/verb;zijn/det	8	filosoof/noun;het/det;iets/noun;naar/prep;reil/verb;soortgelijk/adj;zeil/verb;zijn/det	8	bedrijf/noun;de/det;eerder/adj;filosoof/noun;het/det;iets/noun;naar/prep;reil/verb;soortgelijk/adj;van/prep;voor/prep;vraag/noun;zeil/verb;zijn/det	14	iets/noun;reil/verb;soortgelijk/adj;zeil/verb	4	iets/noun;reil/verb;soortgelijk/adj;zeil/verb	4	bedrijf/noun;eerder/adj;iets/noun;reil/verb;soortgelijk/adj;zeil/verb	6	het/det;iets/noun;reil/verb;soortgelijk/adj;zeil/verb	5	het/det;iets/noun;reil/verb;soortgelijk/adj;zeil/verb	5	bedrijf/noun;eerder/adj;het/det;iets/noun;reil/verb;soortgelijk/adj;van/prep;zeil/verb	8
hemels/adj/algemeen_dagblad_19990204_134/6	muziek/noun	1	muziek/noun	1	muziek/noun	1	muziek/noun	1	muziek/noun	1	muziek/noun	1	muziek/noun	1	muziek/noun	1	muziek/noun	1	muziek/noun	1	muziek/noun	1	muziek/noun	1
hemels/adj/algemeen_dagblad_20030908_03/13	feestgedruis/noun;joint/noun;sfeer/noun;verkeer/verb;zak_DIM/noun	5	feestgedruis/noun;joint/noun;sfeer/noun;verkeer/verb;zak_DIM/noun	5	feestgedruis/noun;heb/verb;joint/noun;overleef/verb;ronde/noun;sfeer/noun;verkeer/verb;verlies/verb;zak_DIM/noun	9	een/det;feestgedruis/noun;het/det;joint/noun;met/prep;sfeer/noun;verkeer/verb;zak_DIM/noun;ze/pron;zojuist/adv	10	een/det;feestgedruis/noun;het/det;joint/noun;met/prep;sfeer/noun;verkeer/verb;zak_DIM/noun;ze/pron;zojuist/adv	10	de/det;een/det;feestgedruis/noun;heb/verb;het/det;in/prep;joint/noun;met/prep;overleef/verb;ronde/noun;sfeer/noun;verkeer/verb;verlies/verb;zak_DIM/noun;ze/pron;zojuist/adv	16	sfeer/noun;verkeer/verb	2	sfeer/noun;verkeer/verb	2	overleef/verb;ronde/noun;sfeer/noun;verkeer/verb;verlies/verb	5	het/det;sfeer/noun;verkeer/verb	3	het/det;sfeer/noun;verkeer/verb	3	het/det;in/prep;overleef/verb;ronde/noun;sfeer/noun;verkeer/verb;verlies/verb	7
