cw_index	token_id	cw_position	lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co	ann_3	ann_1	ann_2	ann_4	votes
spoor/noun/het_nieuwsblad_20010201_01_637/97/R10	spoor/noun/het_nieuwsblad_20010201_01_637/97	R10	uit	part	uit/part	uit	False	11	0.07668714	475164	722	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20010201_01_637/97/R11	spoor/noun/het_nieuwsblad_20010201_01_637/97	R11	in	prep	in/prep	in	False	12	0.17704125	9492181	15906	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20010201_01_637/97/R12	spoor/noun/het_nieuwsblad_20010201_01_637/97	R12	een	det	een/det	een	False	13	0.029702977999999998	11075723	16079	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20010201_01_637/97/R13	spoor/noun/het_nieuwsblad_20010201_01_637/97	R13	kort	adj	kort/adj	kort	False	14	-0.21012764	112646	124	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20010201_01_637/97/R14	spoor/noun/het_nieuwsblad_20010201_01_637/97	R14	vuist_gevecht	noun	vuist_gevecht/noun	vuistgevecht	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20010201_01_637/97/R15	spoor/noun/het_nieuwsblad_20010201_01_637/97	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19990208_01_221/275/L0	spoor/noun/het_nieuwsblad_19990208_01_221/275	L0	de	det	de/det	de	True	1	0.14143516	28074105	45487	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19990208_01_221/275/L1	spoor/noun/het_nieuwsblad_19990208_01_221/275	L1	op	prep	op/prep	op	True	2	0.5996477	4502370	11519	TRUE	FALSE	FALSE	FALSE	1
spoor/noun/het_nieuwsblad_19990208_01_221/275/L2	spoor/noun/het_nieuwsblad_19990208_01_221/275	L2	voertuig	noun	voertuig/noun	voertuigen	True	3	1.2845483999999998	20845	106	FALSE	FALSE	TRUE	FALSE	1
spoor/noun/het_nieuwsblad_19990208_01_221/275/L3	spoor/noun/het_nieuwsblad_19990208_01_221/275	L3	de	det	de/det	de	True	4	0.14143516	28074105	45487	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19990208_01_221/275/L4	spoor/noun/het_nieuwsblad_19990208_01_221/275	L4	van	prep	van/prep	van	True	5	0.49707654	12638933	29235	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19990208_01_221/275/L5	spoor/noun/het_nieuwsblad_19990208_01_221/275	L5	één	num	één/num	één	True	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19990208_01_221/275/L6	spoor/noun/het_nieuwsblad_19990208_01_221/275	L6	beland	verb	beland/verb	belandde	True	7	1.056445	27410	111	TRUE	FALSE	FALSE	FALSE	1
spoor/noun/het_nieuwsblad_19990208_01_221/275/L7	spoor/noun/het_nieuwsblad_19990208_01_221/275	L7	over_weg	noun	over_weg/noun	overweg	True	8	3.2209132	1092	38	FALSE	TRUE	TRUE	FALSE	2
spoor/noun/het_nieuwsblad_19990208_01_221/275/L8	spoor/noun/het_nieuwsblad_19990208_01_221/275	L8	de	det	de/det	de	True	9	0.14143516	28074105	45487	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19990208_01_221/275/L9	spoor/noun/het_nieuwsblad_19990208_01_221/275	L9	aan	prep	aan/prep	aan	True	10	-0.1908755	2153601	2506	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19990208_01_221/275/L10	spoor/noun/het_nieuwsblad_19990208_01_221/275	L10	kop_staart_aanrijding	noun	kop_staart_aanrijding/noun	kopstaartaanrijding	True	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19990208_01_221/275/L11	spoor/noun/het_nieuwsblad_19990208_01_221/275	L11	een	det	een/det	een	True	12	0.029702977999999998	11075723	16079	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19990208_01_221/275/L12	spoor/noun/het_nieuwsblad_19990208_01_221/275	L12	na	prep	na/prep	Na	True	13	0.077006996	796990	1207	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19990208_01_221/275/L13	spoor/noun/het_nieuwsblad_19990208_01_221/275	L13	sentence_delimiter	none	none	<sentence>	none	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19990208_01_221/275/L14	spoor/noun/het_nieuwsblad_19990208_01_221/275	L14	sentence_delimiter	none	none	</sentence>	none	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19990208_01_221/275/L15	spoor/noun/het_nieuwsblad_19990208_01_221/275	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19990208_01_221/275/R0	spoor/noun/het_nieuwsblad_19990208_01_221/275	R0	.	punct	./punct	.	True	1	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19990208_01_221/275/R1	spoor/noun/het_nieuwsblad_19990208_01_221/275	R1	sentence_delimiter	none	none	</sentence>	none	2	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19990208_01_221/275/R2	spoor/noun/het_nieuwsblad_19990208_01_221/275	R2	sentence_delimiter	none	none	<sentence>	none	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19990208_01_221/275/R3	spoor/noun/het_nieuwsblad_19990208_01_221/275	R3	de	det	de/det	De	False	4	0.14143516	28074105	45487	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19990208_01_221/275/R4	spoor/noun/het_nieuwsblad_19990208_01_221/275	R4	machinist	noun	machinist/noun	machinist	False	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19990208_01_221/275/R5	spoor/noun/het_nieuwsblad_19990208_01_221/275	R5	kan	verb	kan/verb	kon	False	6	-0.11303261	1969534	2478	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19990208_01_221/275/R6	spoor/noun/het_nieuwsblad_19990208_01_221/275	R6	de	det	de/det	de	False	7	0.14143516	28074105	45487	TRUE	TRUE	TRUE	FALSE	3
spoor/noun/het_nieuwsblad_19990208_01_221/275/R7	spoor/noun/het_nieuwsblad_19990208_01_221/275	R7	aankomend	adj	aankomend/adj	aankomende	False	8	1.3856387	1243	7	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19990208_01_221/275/R8	spoor/noun/het_nieuwsblad_19990208_01_221/275	R8	trein	noun	trein/noun	trein	False	9	2.8779647	34490	858	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19990208_01_221/275/R9	spoor/noun/het_nieuwsblad_19990208_01_221/275	R9	stop	verb	stop/verb	stoppen	False	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19990208_01_221/275/R10	spoor/noun/het_nieuwsblad_19990208_01_221/275	R10	en	vg	en/vg	en	False	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19990208_01_221/275/R11	spoor/noun/het_nieuwsblad_19990208_01_221/275	R11	een	det	een/det	een	False	12	0.029702977999999998	11075723	16079	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19990208_01_221/275/R12	spoor/noun/het_nieuwsblad_19990208_01_221/275	R12	aanrijding	noun	aanrijding/noun	aanrijding	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19990208_01_221/275/R13	spoor/noun/het_nieuwsblad_19990208_01_221/275	R13	vermijd	verb	vermijd/verb	vermijden	False	14	-0.60570025	22177	17	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19990208_01_221/275/R14	spoor/noun/het_nieuwsblad_19990208_01_221/275	R14	.	punct	./punct	.	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19990208_01_221/275/R15	spoor/noun/het_nieuwsblad_19990208_01_221/275	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19990210_01_438/157/L0	spoor/noun/het_nieuwsblad_19990210_01_438/157	L0	aantal	noun	aantal/noun	aantal	True	1	-0.14160557	235279	287	TRUE	TRUE	FALSE	FALSE	2
spoor/noun/het_nieuwsblad_19990210_01_438/157/L1	spoor/noun/het_nieuwsblad_19990210_01_438/157	L1	het	det	het/det	het	True	2	0.47858292	11650779	26456	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19990210_01_438/157/L2	spoor/noun/het_nieuwsblad_19990210_01_438/157	L2	van	prep	van/prep	van	True	3	0.49707654	12638933	29235	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19990210_01_438/157/L3	spoor/noun/het_nieuwsblad_19990210_01_438/157	L3	verdubbeling	noun	verdubbeling/noun	verdubbeling	True	4	2.6842797000000003	2725	56	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19990210_01_438/157/L4	spoor/noun/het_nieuwsblad_19990210_01_438/157	L4	de	det	de/det	de	True	5	0.14143516	28074105	45487	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19990210_01_438/157/L5	spoor/noun/het_nieuwsblad_19990210_01_438/157	L5	met	prep	met/prep	met	True	6	-0.31012675	4230163	4369	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19990210_01_438/157/L6	spoor/noun/het_nieuwsblad_19990210_01_438/157	L6	samen	adj	samen/adj	samen	True	7	-0.51523954	135100	114	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19990210_01_438/157/L7	spoor/noun/het_nieuwsblad_19990210_01_438/157	L7	gerealiseerd	adj	gerealiseerd/adj	gerealiseerd	True	8	-0.08187086	770	1	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19990210_01_438/157/L8	spoor/noun/het_nieuwsblad_19990210_01_438/157	L8	word	verb	word/verb	wordt	True	9	0.12351819	3486710	5553	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19990210_01_438/157/L9	spoor/noun/het_nieuwsblad_19990210_01_438/157	L9	verbinding	noun	verbinding/noun	verbinding	True	10	1.6542493999999999	9758	72	TRUE	FALSE	TRUE	FALSE	2
spoor/noun/het_nieuwsblad_19990210_01_438/157/L10	spoor/noun/het_nieuwsblad_19990210_01_438/157	L10	de	det	de/det	De	True	11	0.14143516	28074105	45487	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19990210_01_438/157/L11	spoor/noun/het_nieuwsblad_19990210_01_438/157	L11	sentence_delimiter	none	none	<sentence>	none	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19990210_01_438/157/L12	spoor/noun/het_nieuwsblad_19990210_01_438/157	L12	sentence_delimiter	none	none	</sentence>	none	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19990210_01_438/157/L13	spoor/noun/het_nieuwsblad_19990210_01_438/157	L13	.	punct	./punct	.	False	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19990210_01_438/157/L14	spoor/noun/het_nieuwsblad_19990210_01_438/157	L14	studie	noun	studie/noun	studies	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19990210_01_438/157/L15	spoor/noun/het_nieuwsblad_19990210_01_438/157	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19990210_01_438/157/R0	spoor/noun/het_nieuwsblad_19990210_01_438/157	R0	van	prep	van/prep	van	True	1	0.49707654	12638933	29235	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19990210_01_438/157/R1	spoor/noun/het_nieuwsblad_19990210_01_438/157	R1	2	num	2/num	2	True	2	NA	NA	NA	TRUE	TRUE	TRUE	FALSE	3
spoor/noun/het_nieuwsblad_19990210_01_438/157/R2	spoor/noun/het_nieuwsblad_19990210_01_438/157	R2	tot	vg	tot/vg	tot	True	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19990210_01_438/157/R3	spoor/noun/het_nieuwsblad_19990210_01_438/157	R3	4	num	4/num	4	True	4	NA	NA	NA	TRUE	TRUE	TRUE	FALSE	3
spoor/noun/het_nieuwsblad_19990210_01_438/157/R4	spoor/noun/het_nieuwsblad_19990210_01_438/157	R4	op	prep	op/prep	op	True	5	0.5996477	4502370	11519	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19990210_01_438/157/R5	spoor/noun/het_nieuwsblad_19990210_01_438/157	R5	de	det	de/det	de	True	6	0.14143516	28074105	45487	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19990210_01_438/157/R6	spoor/noun/het_nieuwsblad_19990210_01_438/157	R6	lijn	noun	lijn/noun	lijn	True	7	1.1399719	47841	211	TRUE	FALSE	TRUE	FALSE	2
spoor/noun/het_nieuwsblad_19990210_01_438/157/R7	spoor/noun/het_nieuwsblad_19990210_01_438/157	R7	Brussel_Leuven	name	Brussel_Leuven/name	Brussel-Leuven	True	8	NA	NA	NA	TRUE	FALSE	FALSE	FALSE	1
spoor/noun/het_nieuwsblad_19990210_01_438/157/R8	spoor/noun/het_nieuwsblad_19990210_01_438/157	R8	.	punct	./punct	.	True	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19990210_01_438/157/R9	spoor/noun/het_nieuwsblad_19990210_01_438/157	R9	sentence_delimiter	none	none	</sentence>	none	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19990210_01_438/157/R10	spoor/noun/het_nieuwsblad_19990210_01_438/157	R10	sentence_delimiter	none	none	<sentence>	none	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19990210_01_438/157/R11	spoor/noun/het_nieuwsblad_19990210_01_438/157	R11	aan	prep	aan/prep	Aan	False	12	-0.1908755	2153601	2506	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19990210_01_438/157/R12	spoor/noun/het_nieuwsblad_19990210_01_438/157	R12	de	det	de/det	de	False	13	0.14143516	28074105	45487	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19990210_01_438/157/R13	spoor/noun/het_nieuwsblad_19990210_01_438/157	R13	bocht	noun	bocht/noun	bocht	False	14	1.3190278	12150	64	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19990210_01_438/157/R14	spoor/noun/het_nieuwsblad_19990210_01_438/157	R14	hang	verb	hang/verb	hangt	False	15	-0.31084245	63915	66	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19990210_01_438/157/R15	spoor/noun/het_nieuwsblad_19990210_01_438/157	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000304_01_606/175/L0	spoor/noun/het_nieuwsblad_20000304_01_606/175	L0	geen	det	geen/det	geen	True	1	1.3127571000000002	1048752	5467	TRUE	FALSE	FALSE	FALSE	1
spoor/noun/het_nieuwsblad_20000304_01_606/175/L1	spoor/noun/het_nieuwsblad_20000304_01_606/175	L1	voorlopig	adj	voorlopig/adj	voorlopig	True	2	2.2120876	70740	902	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000304_01_606/175/L2	spoor/noun/het_nieuwsblad_20000304_01_606/175	L2	er	adv	er/adv	er	True	3	0.41622543	1744977	3738	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000304_01_606/175/L3	spoor/noun/het_nieuwsblad_20000304_01_606/175	L3	ben	verb	ben/verb	is	True	4	0.080214396	9938754	15155	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000304_01_606/175/L4	spoor/noun/het_nieuwsblad_20000304_01_606/175	L4	dader	noun	dader/noun	daders	True	5	3.7184231	42394	2442	TRUE	TRUE	TRUE	FALSE	3
spoor/noun/het_nieuwsblad_20000304_01_606/175/L5	spoor/noun/het_nieuwsblad_20000304_01_606/175	L5	de	det	de/det	de	True	6	0.14143516	28074105	45487	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000304_01_606/175/L6	spoor/noun/het_nieuwsblad_20000304_01_606/175	L6	van	prep	van/prep	van	True	7	0.49707654	12638933	29235	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000304_01_606/175/L7	spoor/noun/het_nieuwsblad_20000304_01_606/175	L7	maar	vg	maar/vg	maar	True	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000304_01_606/175/L8	spoor/noun/het_nieuwsblad_20000304_01_606/175	L8	,	punct	,/punct	,	True	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000304_01_606/175/L9	spoor/noun/het_nieuwsblad_20000304_01_606/175	L9	vingerafdruk	noun	vingerafdruk/noun	vingerafdrukken	True	10	3.011529	2072	59	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000304_01_606/175/L10	spoor/noun/het_nieuwsblad_20000304_01_606/175	L10	gisteren	adv	gisteren/adv	gisteren	True	11	0.14967673	320152	517	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000304_01_606/175/L11	spoor/noun/het_nieuwsblad_20000304_01_606/175	L11	neem	verb	neem/verb	nam	True	12	-0.23857242	312837	346	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000304_01_606/175/L12	spoor/noun/het_nieuwsblad_20000304_01_606/175	L12	rijkswacht	noun	rijkswacht/noun	rijkswacht	True	13	1.5967343999999999	11296	77	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000304_01_606/175/L13	spoor/noun/het_nieuwsblad_20000304_01_606/175	L13	de	det	de/det	De	True	14	0.14143516	28074105	45487	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000304_01_606/175/L14	spoor/noun/het_nieuwsblad_20000304_01_606/175	L14	sentence_delimiter	none	none	<sentence>	none	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000304_01_606/175/L15	spoor/noun/het_nieuwsblad_20000304_01_606/175	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000304_01_606/175/R0	spoor/noun/het_nieuwsblad_20000304_01_606/175	R0	.	punct	./punct	.	True	1	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000304_01_606/175/R1	spoor/noun/het_nieuwsblad_20000304_01_606/175	R1	sentence_delimiter	none	none	</sentence>	none	2	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000304_01_606/175/R2	spoor/noun/het_nieuwsblad_20000304_01_606/175	R2	sentence_delimiter	none	none	<sentence>	none	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000304_01_606/175/R3	spoor/noun/het_nieuwsblad_20000304_01_606/175	R3	""""	punct	"""/punct"	""""	False	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000304_01_606/175/R4	spoor/noun/het_nieuwsblad_20000304_01_606/175	R4	ik	pron	ik/pron	Ik	False	5	-0.6813975	2577275	1842	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000304_01_606/175/R5	spoor/noun/het_nieuwsblad_20000304_01_606/175	R5	heb	verb	heb/verb	heb	False	6	0.07695353	4034811	6113	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000304_01_606/175/R6	spoor/noun/het_nieuwsblad_20000304_01_606/175	R6	deze	det	deze/det	deze	False	7	-0.11486552	719674	904	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000304_01_606/175/R7	spoor/noun/het_nieuwsblad_20000304_01_606/175	R7	winkel	noun	winkel/noun	winkel	False	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000304_01_606/175/R8	spoor/noun/het_nieuwsblad_20000304_01_606/175	R8	al	adv	al/adv	al	False	9	0.08311974	1066466	1636	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000304_01_606/175/R9	spoor/noun/het_nieuwsblad_20000304_01_606/175	R9	14	num	14/num	14	False	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000304_01_606/175/R10	spoor/noun/het_nieuwsblad_20000304_01_606/175	R10	jaar	noun	jaar/noun	jaar	False	11	-0.32153612	1574348	1604	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000304_01_606/175/R11	spoor/noun/het_nieuwsblad_20000304_01_606/175	R11	en	vg	en/vg	en	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000304_01_606/175/R12	spoor/noun/het_nieuwsblad_20000304_01_606/175	R12	het	noun	het/noun	het	False	13	-0.2222093	764720	865	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000304_01_606/175/R13	spoor/noun/het_nieuwsblad_20000304_01_606/175	R13	ben	verb	ben/verb	is	False	14	0.080214396	9938754	15155	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000304_01_606/175/R14	spoor/noun/het_nieuwsblad_20000304_01_606/175	R14	de	det	de/det	de	False	15	0.14143516	28074105	45487	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000304_01_606/175/R15	spoor/noun/het_nieuwsblad_20000304_01_606/175	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19991229_01_162/41/L0	spoor/noun/het_nieuwsblad_19991229_01_162/41	L0	diep	adj	diep/adj	diepe	True	1	1.7787269000000001	49858	416	TRUE	FALSE	TRUE	FALSE	2
spoor/noun/het_nieuwsblad_19991229_01_162/41/L1	spoor/noun/het_nieuwsblad_19991229_01_162/41	L1	heb	verb	heb/verb	heeft	True	2	0.07695353	4034811	6113	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19991229_01_162/41/L2	spoor/noun/het_nieuwsblad_19991229_01_162/41	L2	water	noun	water/noun	water	True	3	0.8613065999999999	84146	280	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19991229_01_162/41/L3	spoor/noun/het_nieuwsblad_19991229_01_162/41	L3	het	det	het/det	het	True	4	0.47858292	11650779	26456	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19991229_01_162/41/L4	spoor/noun/het_nieuwsblad_19991229_01_162/41	L4	met	prep	met/prep	met	True	5	-0.31012675	4230163	4369	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19991229_01_162/41/L5	spoor/noun/het_nieuwsblad_19991229_01_162/41	L5	gevecht	noun	gevecht/noun	gevecht	True	6	0.09011321	15719	24	FALSE	FALSE	TRUE	FALSE	1
spoor/noun/het_nieuwsblad_19991229_01_162/41/L6	spoor/noun/het_nieuwsblad_19991229_01_162/41	L6	het	det	het/det	Het	True	7	0.47858292	11650779	26456	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19991229_01_162/41/L7	spoor/noun/het_nieuwsblad_19991229_01_162/41	L7	sentence_delimiter	none	none	<sentence>	none	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19991229_01_162/41/L8	spoor/noun/het_nieuwsblad_19991229_01_162/41	L8	sentence_delimiter	none	none	</sentence>	none	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19991229_01_162/41/L9	spoor/noun/het_nieuwsblad_19991229_01_162/41	L9	.	punct	./punct	.	False	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19991229_01_162/41/L10	spoor/noun/het_nieuwsblad_19991229_01_162/41	L10	uit	part	uit/part	uit	False	11	0.07668714	475164	722	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19991229_01_162/41/L11	spoor/noun/het_nieuwsblad_19991229_01_162/41	L11	ook	adv	ook/adv	ook	False	12	0.028723385	2214625	3221	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19991229_01_162/41/L12	spoor/noun/het_nieuwsblad_19991229_01_162/41	L12	er	fixed	er/fixed	er	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19991229_01_162/41/L13	spoor/noun/het_nieuwsblad_19991229_01_162/41	L13	ze	pron	ze/pron	ze	False	14	-0.18989684	1808509	2116	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19991229_01_162/41/L14	spoor/noun/het_nieuwsblad_19991229_01_162/41	L14	zie_uit	verb	zie_uit/verb	zien	False	15	-0.65222245	42237	31	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19991229_01_162/41/L15	spoor/noun/het_nieuwsblad_19991229_01_162/41	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19991229_01_162/41/R0	spoor/noun/het_nieuwsblad_19991229_01_162/41	R0	laat_na	verb	laat_na/verb	nagelaten	True	1	5.064502	8834	1972	TRUE	TRUE	TRUE	FALSE	3
spoor/noun/het_nieuwsblad_19991229_01_162/41/R1	spoor/noun/het_nieuwsblad_19991229_01_162/41	R1	.	punct	./punct	.	True	2	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19991229_01_162/41/R2	spoor/noun/het_nieuwsblad_19991229_01_162/41	R2	sentence_delimiter	none	none	</sentence>	none	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19991229_01_162/41/R3	spoor/noun/het_nieuwsblad_19991229_01_162/41	R3	sentence_delimiter	none	none	<sentence>	none	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19991229_01_162/41/R4	spoor/noun/het_nieuwsblad_19991229_01_162/41	R4	en	comp	en/comp	En	False	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
