lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
								
								
								
								
								
								
								
								
geen	det	geen/det	geen	True	1	1.3127571000000002	1048752.0	5467.0
ben	verb	ben/verb	is	True	2	0.080214396	9938754.0	15155.0
dader	noun	dader/noun	daders	True	3	3.7184231	42394.0	2442.0
de	det	de/det	de	True	4	0.14143516	28074105.0	45487.0
van	prep	van/prep	Van	True	5	0.49707654	12638933.0	29235.0
sentence_delimiter	none	none	<sentence>	none	6			
sentence_delimiter	none	none	</sentence>	none	7			
.	punct	./punct	.	False	8			
steel	verb	steel/verb	gestolen	False	9			
geld	noun	geld/noun	geld	False	10			
ben	verb	ben/verb	was	False	11	0.080214396	9938754.0	15155.0
automaat	noun	automaat/noun	automaat	False	12			
de	det	de/det	de	False	13	0.14143516	28074105.0	45487.0
uit	prep	uit/prep	Uit	False	14	-0.08025817	1135560.0	1471.0
sentence_delimiter	none	none	<sentence>	none	15			
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
Merelbeke	name	Merelbeke/name	Merelbeke	False	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	<sentence>	none	6			
overval	noun	overval/noun	Overval	False	7			
op	prep	op/prep	op	False	8	0.5996477	4502370.0	11519.0
nacht_winkel	noun	nacht_winkel/noun	nachtwinkel	False	9			
sentence_delimiter	none	none	</sentence>	none	10			
sentence_delimiter	none	none	<sentence>	none	11			
twee	num	twee/num	Twee	False	12			
gemaskerd	adj	gemaskerd/adj	gemaskerde	False	13			
en	vg	en/vg	en	False	14			
gewapend	adj	gewapend/adj	gewapende	False	15			
								
elk	det	elk/det	elk	True	1	1.7627171999999998	249085.0	2045.0
ontbreek	verb	ontbreek/verb	ontbreekt	True	2	3.4919282999999997	39984.0	1843.0
dader	noun	dader/noun	dader	True	3	3.7184231	42394.0	2442.0
de	det	de/det	de	True	4	0.14143516	28074105.0	45487.0
van	prep	van/prep	Van	True	5	0.49707654	12638933.0	29235.0
sentence_delimiter	none	none	<sentence>	none	6			
sentence_delimiter	none	none	</sentence>	none	7			
.	punct	./punct	.	False	8			
reis_bureau	noun	reis_bureau/noun	reisbureau	False	9			
het	det	het/det	het	False	10	0.47858292	11650779.0	26456.0
in	prep	in/prep	in	False	11	0.17704125	9492181.0	15906.0
achter	part	achter/part	achter	False	12	2.914388	15018.0	388.0
vuurwapen	noun	vuurwapen/noun	vuurwapen	False	13			
zijn	det	zijn/det	zijn	False	14	0.33785638	2164588.0	4282.0
man	noun	man/noun	man	False	15	0.19901066	381643.0	654.0
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
er	adv	er/adv	Er	False	4	0.41622543	1744977.0	3738.0
val	verb	val/verb	vielen	False	5			
geen	det	geen/det	geen	False	6	1.3127571000000002	1048752.0	5467.0
gewond	adj	gewond/adj	gewonden	False	7			
.	punct	./punct	.	False	8			
sentence_delimiter	none	none	</sentence>	none	9			
sentence_delimiter	none	none	<sentence>	none	10			
(	punct	(/punct	(	False	11			
DDD	name	DDD/name	DDD	False	12			
)	punct	)/punct	)	False	13			
sentence_delimiter	none	none	</sentence>	none	14			
sentence_delimiter	none	none	</article>	none	15			
								
elk	det	elk/det	elk	True	1	1.7627171999999998	249085.0	2045.0
ontbreek	verb	ontbreek/verb	ontbreekt	True	2	3.4919282999999997	39984.0	1843.0
dader	noun	dader/noun	daders	True	3	3.7184231	42394.0	2442.0
de	det	de/det	de	True	4	0.14143516	28074105.0	45487.0
van	prep	van/prep	Van	True	5	0.49707654	12638933.0	29235.0
sentence_delimiter	none	none	<sentence>	none	6			
sentence_delimiter	none	none	</sentence>	none	7			
.	punct	./punct	.	False	8			
Aartselaar	name	Aartselaar/name	Aartselaar	False	9			
en	vg	en/vg	en	False	10			
Mortsel	name	Mortsel/name	Mortsel	False	11			
,	punct	,/punct	,	False	12			
Kontich	name	Kontich/name	Kontich	False	13			
,	punct	,/punct	,	False	14			
Deurne	name	Deurne/name	Deurne	False	15			
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
een	det	een/det	Een	False	4	0.029702977999999998	11075723.0	16079.0
overzicht	noun	overzicht/noun	overzicht	False	5	-0.43904713	13252.0	12.0
van	prep	van/prep	van	False	6	0.49707654	12638933.0	29235.0
de	det	de/det	de	False	7	0.14143516	28074105.0	45487.0
gestolen	adj	gestolen/adj	gestolen	False	8			
wagen	noun	wagen/noun	wagens	False	9	1.1685368999999999	57234.0	259.0
.	punct	./punct	.	False	10			
sentence_delimiter	none	none	</sentence>	none	11			
sentence_delimiter	none	none	<sentence>	none	12			
*	tag	*/tag	*	False	13			
in	prep	in/prep	In	False	14	0.17704125	9492181.0	15906.0
Zoersel	name	Zoersel/name	Zoersel	False	15			
								
geen	det	geen/det	Geen	True	1	1.3127571000000002	1048752.0	5467.0
sentence_delimiter	none	none	<sentence>	none	2			
sentence_delimiter	none	none	</sentence>	none	3			
andquot;	punct	andquot;/punct	andquot;	False	4			
.	punct	./punct	.	False	5			
koek	noun	koek/noun	koeken	False	6			
en	vg	en/vg	en	False	7			
groente	noun	groente/noun	groenten	False	8			
,	punct	,/punct	,	False	9			
pasta	noun	pasta/noun	pasta	False	10			
,	punct	,/punct	,	False	11			
soep	noun	soep/noun	soep	False	12			
:	punct	:/punct	:	False	13			
mee	part	mee/part	mee	False	14			
wat	det	wat/det	wat	False	15			
								
van	prep	van/prep	van	True	1	0.49707654	12638933.0	29235.0
inbraak	noun	inbraak/noun	inbraak	True	2	2.5659096000000003	15987.0	282.0
sentence_delimiter	none	none	</sentence>	none	3			
sentence_delimiter	none	none	<sentence>	none	4			
hoe	adj	hoe/adj	Hoe	False	5	-0.33743912	327075.0	329.0
de	det	de/det	de	False	6	0.14143516	28074105.0	45487.0
inbraak	noun	inbraak/noun	inbraak	False	7	2.5659096000000003	15987.0	282.0
kan	verb	kan/verb	kon	False	8	-0.11303261	1969534.0	2478.0
gebeur	verb	gebeur/verb	gebeuren	False	9			
,	punct	,/punct	,	False	10			
blijf	verb	blijf/verb	blijft	False	11	0.4899994000000001	516893.0	1181.0
onduidelijk	adj	onduidelijk/adj	onduidelijk	False	12			
.	punct	./punct	.	False	13			
sentence_delimiter	none	none	</sentence>	none	14			
sentence_delimiter	none	none	<sentence>	none	15			
								
geen	det	geen/det	geen	True	1	1.3127571000000002	1048752.0	5467.0
nog	adv	nog/adv	nog	True	2	0.32557142	1683041.0	3280.0
ben	verb	ben/verb	is	True	3	0.080214396	9938754.0	15155.0
inbreker	noun	inbreker/noun	inbrekers	True	4	2.2753704	12476.0	161.0
de	det	de/det	de	True	5	0.14143516	28074105.0	45487.0
van	prep	van/prep	Van	True	6	0.49707654	12638933.0	29235.0
sentence_delimiter	none	none	<sentence>	none	7			
sentence_delimiter	none	none	</sentence>	none	8			
.	punct	./punct	.	False	9			
politie_cel	noun	politie_cel/noun	politiecel	False	10			
een	det	een/det	een	False	11	0.029702977999999998	11075723.0	16079.0
in	prep	in/prep	in	False	12	0.17704125	9492181.0	15906.0
verneder	verb	verneder/verb	vernederd	False	13			
zeggen	verb	zeggen/verb	zeggen	False	14			
eigen	adj	eigen/adj	eigen	False	15			
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
andquot;	punct	andquot;/punct	andquot;	False	4			
ik	pron	ik/pron	Ik	False	5	-0.6813975	2577275.0	1842.0
ben	verb	ben/verb	ben	False	6	0.080214396	9938754.0	15155.0
er	noun	er/noun	er	False	7	-0.31861597	665899.0	684.0
echt	adj	echt/adj	echt	False	8			
ziek	adj	ziek/adj	ziek	False	9			
van	prep	van/prep	van	False	10	0.49707654	12638933.0	29235.0
andquot;	punct	andquot;/punct	andquot;	False	11			
,	punct	,/punct	,	False	12			
zeg	verb	zeg/verb	zei	False	13	-0.47434387	982307.0	864.0
de	det	de/det	de	False	14	0.14143516	28074105.0	45487.0
Wielsbekenaar	noun	Wielsbekenaar/noun	Wielsbekenaar	False	15			
								
geen	det	geen/det	geen	True	1	1.3127571000000002	1048752.0	5467.0
ze	pron	ze/pron	ze	True	2	-0.18989684	1808509.0	2116.0
vind	verb	vind/verb	vinden	True	3	1.1685361	541702.0	2454.0
Ingrid	name	Ingrid/name	Ingrid	True	4			
van	prep	van/prep	van	True	5	0.49707654	12638933.0	29235.0
maar	vg	maar/vg	maar	True	6			
,	punct	,/punct	,	True	7			
zoek	verb	zoek/verb	zoeken	True	8	1.0518723	113590.0	452.0
te	comp	te/comp	te	True	9			
ze	pron	ze/pron	ze	True	10	-0.18989684	1808509.0	2116.0
begin	verb	begin/verb	beginnen	True	11	-0.32790413	280945.0	284.0
samen	adj	samen/adj	Samen	True	12	-0.51523954	135100.0	114.0
sentence_delimiter	none	none	<sentence>	none	13			
sentence_delimiter	none	none	</sentence>	none	14			
.	punct	./punct	.	False	15			
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
ook	adv	ook/adv	Ook	False	4	0.028723385	2214625.0	3221.0
niet	adv	niet/adv	niet	False	5	-0.41978794	3455007.0	3198.0
op	prep	op/prep	op	False	6	0.5996477	4502370.0	11519.0
haar	det	haar/det	haar	False	7	0.19211760000000003	570905.0	977.0
vast	adj	vast/adj	vaste	False	8			
parkoers	noun	parkoers/noun	parcours	False	9			
langs	prep	langs/prep	langs	False	10	1.4912791	88271.0	552.0
het	det	het/det	het	False	11	0.47858292	11650779.0	26456.0
Albertkanaal	name	Albertkanaal/name	Albertkanaal	False	12			
.	punct	./punct	.	False	13			
sentence_delimiter	none	none	</sentence>	none	14			
sentence_delimiter	none	none	<sentence>	none	15			
								
Parmalat	name	Parmalat/name	Parmalat	True	1			
van	prep	van/prep	van	True	2	0.49707654	12638933.0	29235.0
oprichter	noun	oprichter/noun	oprichter	True	3	-0.62556463	6700.0	5.0
de	det	de/det	de	True	4	0.14143516	28074105.0	45487.0
dat	comp	dat/comp	dat	True	5			
vrees	noun	vrees/noun	vrees	True	6	0.17231569	9570.0	16.0
uit	prep	uit/prep	uit	True	7	-0.08025817	1135560.0	1471.0
,	punct	,/punct	,	True	8			
noodzakelijk	adj	noodzakelijk/adj	noodzakelijk	True	9	0.14638779	25118.0	41.0
nog	adv	nog/adv	nog	True	10	0.32557142	1683041.0	3280.0
voorlopig	adj	voorlopig/adj	voorlopig	True	11	2.2120876	70740.0	902.0
aanhouding	noun	aanhouding/noun	aanhouding	True	12			
zijn	det	zijn/det	zijn	True	13	0.33785638	2164588.0	4282.0
rechter	noun	rechter/noun	rechter	True	14			
een	det	een/det	een	True	15	0.029702977999999998	11075723.0	16079.0
								
zal	verb	zal/verb	zou	True	1	-0.17726299	1661300.0	1962.0
wis_uit	verb	wis_uit/verb	uitwissen	True	2	5.404871	1559.0	484.0
van	prep	van/prep	van	True	3	0.49707654	12638933.0	29235.0
de	det	de/det	de	True	4	0.14143516	28074105.0	45487.0
fraude	noun	fraude/noun	fraude	True	5	0.47491366	12953.0	29.0
die	pron	die/pron	die	True	6	0.16644493	2519801.0	4213.0
aan	fixed	aan/fixed	aan	True	7			
het	fixed	het/fixed	het	True	8			
licht	fixed	licht/fixed	licht	True	9			
ben	verb	ben/verb	is	True	10	0.080214396	9938754.0	15155.0
kom	verb	kom/verb	gekomen	True	11	0.012328236000000001	973909.0	1389.0
.	punct	./punct	.	True	12			
sentence_delimiter	none	none	</sentence>	none	13			
sentence_delimiter	none	none	<sentence>	none	14			
in	prep	in/prep	In	False	15	0.17704125	9492181.0	15906.0
								
alle	det	alle/det	alle	True	1	0.26064083	422543.0	772.0
want	vg	want/vg	want	True	2			
,	punct	,/punct	,	True	3			
ben	verb	ben/verb	is	True	4	0.080214396	9938754.0	15155.0
aangelegenheid	noun	aangelegenheid/noun	aangelegenheid	True	5	-0.32076994	3914.0	4.0
Vlaams	adj	Vlaams/adj	Vlaamse	True	6	-0.23240954	124773.0	138.0
exclusief	adj	exclusief/adj	exclusieve	True	7	-0.18582445	10304.0	12.0
een	det	een/det	een	True	8	0.029702977999999998	11075723.0	16079.0
het	det	het/det	het	True	9	0.47858292	11650779.0	26456.0
dat	comp	dat/comp	dat	True	10			
beweer	verb	beweer/verb	beweren	True	11			
moeilijk	adj	moeilijk/adj	moeilijk	True	12	-0.40612045	136220.0	128.0
kan	verb	kan/verb	kunt	True	13	-0.11303261	1969534.0	2478.0
je	pron	je/pron	Je	True	14	-0.43505245	1142105.0	1045.0
sentence_delimiter	none	none	<sentence>	none	15			
								
loop	verb	loop/verb	lopen	True	1	0.6960906	177403.0	501.0
naar	prep	naar/prep	naar	True	2	0.43136499999999994	1512452.0	3271.0
Wallonië	name	Wallonië/name	Wallonië	True	3			
.	punct	./punct	.	True	4			
andquot;	punct	andquot;/punct	andquot;	True	5			
sentence_delimiter	none	none	</sentence>	none	6			
sentence_delimiter	none	none	<sentence>	none	7			
(	punct	(/punct	(	False	8			
PhT	noun	PhT/noun	PhT	False	9			
)	punct	)/punct	)	False	10			
sentence_delimiter	none	none	</sentence>	none	11			
sentence_delimiter	none	none	</article>	none	12			
								
								
								
								
zichtbaar	adj	zichtbaar/adj	zichtbare	True	1	1.7494123	19366.0	157.0
geen	det	geen/det	geen	True	2	1.3127571000000002	1048752.0	5467.0
alleszins	adv	alleszins/adv	alleszins	True	3	0.36651325	8324.0	17.0
zal	verb	zal/verb	zal	True	4	-0.17726299	1661300.0	1962.0
het	det	het/det	het	True	5	0.47858292	11650779.0	26456.0
,	punct	,/punct	,	True	6			
ga	verb	ga/verb	gaan	True	7	-0.23144738	1085158.0	1210.0
ander	adj	ander/adj	ander	True	8	0.13593339999999998	663512.0	1074.0
een	det	een/det	een	True	9	0.029702977999999998	11075723.0	16079.0
op	prep	op/prep	op	True	10	0.5996477	4502370.0	11519.0
ooit	adv	ooit/adv	ooit	True	11	-0.25607726	106607.0	116.0
je	pron	je/pron	je	True	12	-0.43505245	1142105.0	1045.0
mag	verb	mag/verb	Mocht	True	13	-0.5742116	401159.0	317.0
:	punct	:/punct	:	True	14			
mee	part	mee/part	mee	True	15			
								
laat_achter	verb	laat_achter/verb	achterlaten	True	1	3.7725787000000004	15666.0	957.0
.	punct	./punct	.	True	2			
sentence_delimiter	none	none	</sentence>	none	3			
sentence_delimiter	none	none	<sentence>	none	4			
bovenop	prep	bovenop/prep	Bovenop	False	5			
mijn	det	mijn/det	mijn	False	6	-0.5720841999999999	564919.0	450.0
eigen	adj	eigen/adj	eigen	False	7			
verontwaardiging	noun	verontwaardiging/noun	verontwaardiging	False	8			
en	vg	en/vg	en	False	9			
frustratie	noun	frustratie/noun	frustratie	False	10			
geef	verb	geef/verb	gaf	False	11	-0.4202816	370341.0	342.0
die	det	die/det	die	False	12	-0.14795940000000002	1365392.0	1667.0
uitspraak	noun	uitspraak/noun	uitspraak	False	13			
me	pron	me/pron	me	False	14			
een	det	een/det	een	False	15	0.029702977999999998	11075723.0	16079.0
								
goed	adj	goed/adj	goede	True	1	0.29384446	987502.0	1864.0
het	det	het/det	het	True	2	0.47858292	11650779.0	26456.0
op	prep	op/prep	op	True	3	0.5996477	4502370.0	11519.0
wel	adv	wel/adv	wel	True	4	-0.24353452	887396.0	982.0
trainer_wissel	noun	trainer_wissel/noun	trainerswissel	True	5	1.2219195	1060.0	5.0
de	det	de/det	de	True	6	0.14143516	28074105.0	45487.0
sinds	prep	sinds/prep	sinds	True	7	-0.18677919	184528.0	215.0
ploeg	noun	ploeg/noun	ploeg	True	8	0.14115134	159236.0	259.0
die	det	die/det	die	True	9	-0.14795940000000002	1365392.0	1667.0
hoewel	comp	hoewel/comp	hoewel	True	10			
,	punct	,/punct	,	True	11			
speel	verb	speel/verb	spelen	True	12			
zal	verb	zal/verb	zal	True	13	-0.17726299	1661300.0	1962.0
reeks	noun	reeks/noun	reeks	True	14			
provinciaal	adj	provinciaal/adj	provinciale	True	15			
								
lijk	verb	lijk/verb	lijkt	True	1	0.17952502	233946.0	394.0
te	comp	te/comp	te	True	2			
zit	verb	zit/verb	zitten	True	3	0.8174846	425170.0	1357.0
.	punct	./punct	.	True	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	<sentence>	none	6			
zondag	noun	zondag/noun	Zondag	False	7			
heb	verb	heb/verb	had	False	8	0.07695353	4034811.0	6113.0
Kris	name	Kris/name	Kris	False	9			
Tanghe	name	Tanghe/name	Tanghe	False	10			
,	punct	,/punct	,	False	11			
die	pron	die/pron	die	False	12	0.16644493	2519801.0	4213.0
samen	adj	samen/adj	samen	False	13	-0.51523954	135100.0	114.0
met	prep	met/prep	met	False	14	-0.31012675	4230163.0	4369.0
Joost	name	Joost/name	Joost	False	15			
								
geen	det	geen/det	geen	True	1	1.3127571000000002	1048752.0	5467.0
er	adv	er/adv	er	True	2	0.41622543	1744977.0	3738.0
ben	verb	ben/verb	waren	True	3	0.080214396	9938754.0	15155.0
ooggetuige	noun	ooggetuige/noun	ooggetuige	True	4	0.9822536000000001	2934.0	11.0
een	det	een/det	een	True	5	0.029702977999999998	11075723.0	16079.0
volgens	prep	volgens/prep	Volgens	True	6	0.08928773	478509.0	739.0
sentence_delimiter	none	none	<sentence>	none	7			
sentence_delimiter	none	none	</sentence>	none	8			
.	punct	./punct	.	False	9			
Turnhout	name	Turnhout/name	Turnhout	False	10			
in	prep	in/prep	in	False	11	0.17704125	9492181.0	15906.0
Fabrieksstraat	noun	Fabrieksstraat/noun	Fabrieksstraat	False	12			
de	det	de/det	de	False	13	0.14143516	28074105.0	45487.0
in	prep	in/prep	in	False	14	0.17704125	9492181.0	15906.0
woning	noun	woning/noun	woning	False	15			
								
te	comp	te/comp	te	True	1			
zie	verb	zie/verb	zien	True	2	0.11489717	555838.0	879.0
van	prep	van/prep	van	True	3	0.49707654	12638933.0	29235.0
geweld	noun	geweld/noun	geweld	True	4	1.3157103	45785.0	239.0
.	punct	./punct	.	True	5			
sentence_delimiter	none	none	</sentence>	none	6			
sentence_delimiter	none	none	<sentence>	none	7			
het	det	het/det	Het	False	8	0.47858292	11650779.0	26456.0
parket	noun	parket/noun	parket	False	9	1.6652147000000002	25202.0	185.0
vorder	verb	vorder/verb	vorderde	False	10			
een	det	een/det	een	False	11	0.029702977999999998	11075723.0	16079.0
onderzoeksrechter	noun	onderzoeksrechter/noun	onderzoeksrechter	False	12			
.	punct	./punct	.	False	13			
sentence_delimiter	none	none	</sentence>	none	14			
sentence_delimiter	none	none	<sentence>	none	15			
								
geen	det	geen/det	geen	True	1	1.3127571000000002	1048752.0	5467.0
nog	adv	nog/adv	nog	True	2	0.32557142	1683041.0	3280.0
dader	noun	dader/noun	dader	True	3	3.7184231	42394.0	2442.0
de	det	de/det	de	True	4	0.14143516	28074105.0	45487.0
van	prep	van/prep	van	True	5	0.49707654	12638933.0	29235.0
ben	verb	ben/verb	is	True	6	0.080214396	9938754.0	15155.0
noteer	verb	noteer/verb	noteren	True	7	-0.50473136	21184.0	18.0
te	comp	te/comp	te	True	8			
weet	verb	weet/verb	wist	True	9	-0.46013543	453326.0	404.0
nummerplaat	noun	nummerplaat/noun	nummerplaat	True	10	1.8417217000000001	4316.0	38.0
de	det	de/det	de	True	11	0.14143516	28074105.0	45487.0
getuige	noun	getuige/noun	getuige	True	12			
de	det	de/det	de	True	13	0.14143516	28074105.0	45487.0
hoewel	comp	hoewel/comp	Hoewel	True	14			
sentence_delimiter	none	none	<sentence>	none	15			
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
(	punct	(/punct	(	False	4			
EMS	name	EMS/name	EMS	False	5			
)	punct	)/punct	)	False	6			
sentence_delimiter	none	none	</sentence>	none	7			
sentence_delimiter	none	none	<sentence>	none	8			
*	tag	*/tag	*	False	9			
Beersel	name	Beersel/name	Beersel	False	10			
sentence_delimiter	none	none	</sentence>	none	11			
sentence_delimiter	none	none	<sentence>	none	12			
steen	noun	steen/noun	Steen	False	13			
in	prep	in/prep	in	False	14	0.17704125	9492181.0	15906.0
ruit	noun	ruit/noun	ruit	False	15			
								
geen	det	geen/det	geen	True	1	1.3127571000000002	1048752.0	5467.0
momenteel	adj	momenteel/adj	momenteel	True	2	0.30692068	49969.0	96.0
ben	verb	ben/verb	is	True	3	0.080214396	9938754.0	15155.0
Afrikaan	name	Afrikaan/name	Afrikaan	True	4			
de	name	de/name	de	True	5			
Van	name	Van/name	Van	True	6			
sentence_delimiter	none	none	<sentence>	none	7			
sentence_delimiter	none	none	</sentence>	none	8			
.	punct	./punct	.	False	9			
draag	verb	draag/verb	dragen	False	10	1.5352819	59174.0	387.0
te	comp	te/comp	te	False	11			
B.	name	B./name	B.	False	12			
Toura	name	Toura/name	Toura	False	13			
naam	noun	naam/noun	naam	False	14			
de	det	de/det	de	False	15	0.14143516	28074105.0	45487.0
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
officieel	adj	officieel/adj	Officieel	False	4			
woon	verb	woon/verb	woont	False	5			
de	det	de/det	de	False	6	0.14143516	28074105.0	45487.0
Sierra	name	Sierra/name	Sierra	False	7			
Leonees	name	Leonees/name	Leonees	False	8			
in	prep	in/prep	in	False	9	0.17704125	9492181.0	15906.0
Rotterdam	name	Rotterdam/name	Rotterdam	False	10			
.	punct	./punct	.	False	11			
sentence_delimiter	none	none	</sentence>	none	12			
sentence_delimiter	none	none	<sentence>	none	13			
twee	num	twee/num	Twee	False	14			
ander	adj	ander/adj	andere	False	15	0.13593339999999998	663512.0	1074.0
								
het	det	het/det	het	True	1	0.47858292	11650779.0	26456.0
raak	verb	raak/verb	raakte	True	2	1.2621886999999998	120335.0	597.0
maar	vg	maar/vg	maar	True	3			
in	part	in/part	in	True	4	-0.16484956	279990.0	334.0
nog	adv	nog/adv	nog	True	5	0.32557142	1683041.0	3280.0
achtervolging	noun	achtervolging/noun	achtervolging	True	6	1.2683728	6022.0	30.0
de	det	de/det	de	True	7	0.14143516	28074105.0	45487.0
zelf	adv	zelf/adv	zelf	True	8	-0.30815202	329698.0	342.0
daarop	pp	daarop/pp	daarop	True	9			
zet_in	verb	zet_in/verb	zette	True	10	0.32518965	44779.0	87.0
man	noun	man/noun	man	True	11	0.19901066	381643.0	654.0
de	det	de/det	De	True	12	0.14143516	28074105.0	45487.0
sentence_delimiter	none	none	<sentence>	none	13			
sentence_delimiter	none	none	</sentence>	none	14			
andquot;	punct	andquot;/punct	andquot;	False	15			
								
van	prep	van/prep	van	True	1	0.49707654	12638933.0	29235.0
zijn	det	zijn/det	zijn	True	2	0.33785638	2164588.0	4282.0
overvaller	noun	overvaller/noun	overvallers	True	3	2.3328118	7450.0	103.0
na	prep	na/prep	na	True	4	0.077006996	796990.0	1207.0
een	det	een/det	een	True	5	0.029702977999999998	11075723.0	16079.0
tijdje	noun	tijdje/noun	tijdje	True	6	0.34966174	20454.0	41.0
bijster	adv	bijster/adv	bijster	True	7	5.305038	2075.0	589.0
.	punct	./punct	.	True	8			
sentence_delimiter	none	none	</sentence>	none	9			
sentence_delimiter	none	none	<sentence>	none	10			
(	punct	(/punct	(	False	11			
BPP/KMS	noun	BPP/KMS/noun	BPP/KMS	False	12			
)	punct	)/punct	)	False	13			
sentence_delimiter	none	none	</sentence>	none	14			
sentence_delimiter	none	none	<sentence>	none	15			
								
iemand	det	iemand/det	iemands	True	1	0.89416015	2604.0	9.0
specifiek	adj	specifiek/adj	specifiek	True	2	-0.7019631	15663.0	11.0
nooit	adv	nooit/adv	nooit	True	3	-0.3160869	235945.0	242.0
kies	verb	kies/verb	kies	True	4	-0.41365585	116271.0	108.0
ik	pron	ik/pron	Ik	True	5	-0.6813975	2577275.0	1842.0
sentence_delimiter	none	none	<sentence>	none	6			
sentence_delimiter	none	none	</sentence>	none	7			
.	punct	./punct	.	False	8			
weg	noun	weg/noun	weg	False	9			
eigen	adj	eigen/adj	eigen	False	10			
mijn	det	mijn/det	mijn	False	11	-0.5720841999999999	564919.0	450.0
altijd	adv	altijd/adv	altijd	False	12	-0.10192873	292821.0	373.0
ik	pron	ik/pron	ik	False	13	-0.6813975	2577275.0	1842.0
ga	verb	ga/verb	ga	False	14	-0.23144738	1085158.0	1210.0
sprint	noun	sprint/noun	sprint	False	15			
								
,	punct	,/punct	,	True	1			
maar	vg	maar/vg	maar	True	2			
plots	adj	plots/adj	plots	True	3	-0.027992556000000002	29082.0	40.0
verzeil	verb	verzeil/verb	verzeilde	True	4	0.40914512	1409.0	3.0
ik	pron	ik/pron	ik	True	5	-0.6813975	2577275.0	1842.0
in	prep	in/prep	in	True	6	0.17704125	9492181.0	15906.0
het	det	het/det	het	True	7	0.47858292	11650779.0	26456.0
wiel	noun	wiel/noun	wiel	True	8	0.8233729999999999	9044.0	29.0
van	prep	van/prep	van	True	9	0.49707654	12638933.0	29235.0
Bartoli	name	Bartoli/name	Bartoli	True	10			
dat	pron	dat/pron	dat	True	11	0.23211558	552171.0	986.0
ik	pron	ik/pron	ik	True	12	-0.6813975	2577275.0	1842.0
even	adj	even/adj	even	True	13	-0.17913991	172619.0	203.0
raak	verb	raak/verb	raakte	True	14	1.2621886999999998	120335.0	597.0
.	punct	./punct	.	True	15			
								
goed	adj	goed/adj	goede	True	1	0.29384446	987502.0	1864.0
het	det	het/det	het	True	2	0.47858292	11650779.0	26456.0
op	prep	op/prep	op	True	3	0.5996477	4502370.0	11519.0
kwartier	noun	kwartier/noun	kwartier	True	4	-0.19868179	19843.0	23.0
derde	num	derde/num	derde	True	5			
het	det	het/det	het	True	6	0.47858292	11650779.0	26456.0
in	prep	in/prep	in	True	7	0.17704125	9492181.0	15906.0
ploeg	noun	ploeg/noun	ploeg	True	8	0.14115134	159236.0	259.0
hun	det	hun/det	hun	True	9	0.27727696	902917.0	1682.0
zet	verb	zet/verb	zetten	True	10	1.8248229	177146.0	1540.0
Sergeant	name	Sergeant/name	Sergeant	True	11			
en	vg	en/vg	en	True	12			
Annaert	name	Annaert/name	Annaert	True	13			
sentence_delimiter	none	none	<sentence>	none	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
op	prep	op/prep	Op	False	4	0.5996477	4502370.0	11519.0
het	det	het/det	het	False	5	0.47858292	11650779.0	26456.0
uur	noun	uur/noun	uur	False	6			
verzilver	verb	verzilver/verb	verzilverde	False	7			
Annaert	name	Annaert/name	Annaert	False	8			
een	det	een/det	een	False	9	0.029702977999999998	11075723.0	16079.0
strafschop	noun	strafschop/noun	strafschop	False	10			
.	punct	./punct	.	False	11			
sentence_delimiter	none	none	</sentence>	none	12			
sentence_delimiter	none	none	<sentence>	none	13			
een	det	een/det	Een	False	14	0.029702977999999998	11075723.0	16079.0
tegen_treffer	noun	tegen_treffer/noun	tegentreffer	False	15			
								
juist	adj	juist/adj	juiste	True	1	1.8050075	69134.0	593.0
het	det	het/det	het	True	2	0.47858292	11650779.0	26456.0
van	prep	van/prep	van	True	3	0.49707654	12638933.0	29235.0
hij	pron	hij/pron	hij	True	4	-0.21965127	2403923.0	2730.0
dat	comp	dat/comp	dat	True	5			
heb	verb	heb/verb	hebben	True	6	0.07695353	4034811.0	6113.0
zie	verb	zie/verb	gezien	True	7	0.11489717	555838.0	879.0
nog	adv	nog/adv	nog	True	8	0.32557142	1683041.0	3280.0
