lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
die	pron	die/pron	die	True	6	0.712046	2519801.0	4832.0
deken	noun	deken/noun	dekens	True	7	1.0837051000000002	4352.0	12.0
ben	verb	ben/verb	zijn	True	8	0.11948643	9938754.0	10476.0
Quilts	name	Quilts/name	Quilts	True	9			
sentence_delimiter	none	none	<sentence>	none	10			
sentence_delimiter	none	none	</sentence>	none	11			
VERBEKEN	name	VERBEKEN/name	VERBEKEN	False	12			
Marino	name	Marino/name	Marino	False	13			
sentence_delimiter	none	none	<sentence>	none	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
,	punct	,/punct	,	True	1			
vaak	adj	vaak/adj	vaak	True	2	0.33556542	194279.0	255.0
met	prep	met/prep	met	True	3	0.14838812	4230163.0	4593.0
een	det	een/det	een	True	4	0.08586117	11075723.0	11304.0
afbeelding	noun	afbeelding/noun	afbeelding	True	5	0.3618392	5931.0	8.0
,	punct	,/punct	,	True	6			
die	pron	die/pron	die	True	7	0.712046	2519801.0	4832.0
aan	prep	aan/prep	aan	True	8	-0.026573827	2153601.0	1963.0
elkaar	pron	elkaar/pron	elkaar	True	9	0.20051806	218177.0	250.0
naai	verb	naai/verb	genaaid	True	10	3.3638797	1444.0	39.0
word	verb	word/verb	worden	True	11	0.32554355	3486710.0	4517.0
om	comp	om/comp	om	True	12			
zo	adv	zo/adv	zo	True	13	-0.07774446	748301.0	650.0
één	num	één/num	één	True	14			
groot	adj	groot/adj	groot	True	15	-0.20174270000000002	774779.0	592.0
								
die	det	die/det	die	True	1	0.36146775	1365392.0	1844.0
dat	comp	dat/comp	dat	True	2			
stel	verb	stel/verb	stellen	True	3	-0.30765134	212176.0	146.0
kan	verb	kan/verb	kunnen	True	4	0.21089001	1969534.0	2277.0
je	pron	je/pron	je	True	5	0.06572389599999999	1142105.0	1146.0
zal	verb	zal/verb	zou	True	6	-0.05066964400000001	1661300.0	1480.0
vereenvoudigd	adj	vereenvoudigd/adj	vereenvoudigd	True	7	1.1861125	326.0	1.0
sterk	adj	sterk/adj	Sterk	True	8	0.15795761	174284.0	191.0
sentence_delimiter	none	none	<sentence>	none	9			
sentence_delimiter	none	none	</sentence>	none	10			
.	punct	./punct	.	False	11			
heb	verb	heb/verb	hebben	False	12	-0.17153242	4034811.0	3169.0
hersenen	noun	hersenen/noun	hersenen	False	13	3.268832	6702.0	165.0
de	det	de/det	de	False	14	0.042483103	28074105.0	27384.0
in	prep	in/prep	in	False	15	0.12174551	9492181.0	10003.0
								
ervoor	pp	ervoor/pp	ervoor	True	1			
zorg	verb	zorg/verb	zorgt	True	2	0.71001744	135526.0	258.0
dat	comp	dat/comp	dat	True	3			
je	pron	je/pron	je	True	4	0.06572389599999999	1142105.0	1146.0
je	pron	je/pron	je	True	5	0.06572389599999999	1142105.0	1146.0
goed	adj	goed/adj	goed	True	6	-0.3465428	987502.0	653.0
voel	verb	voel/verb	voelt	True	7	-0.21419467	119091.0	90.0
.	punct	./punct	.	True	8			
sentence_delimiter	none	none	</sentence>	none	9			
sentence_delimiter	none	none	<sentence>	none	10			
door	prep	door/prep	Door	False	11	0.48206547	1310789.0	1989.0
een	det	een/det	een	False	12	0.08586117	11075723.0	11304.0
dis_functie	noun	dis_functie/noun	disfunctie	False	13			
heb	verb	heb/verb	hebben	False	14	-0.17153242	4034811.0	3169.0
sommig	adj	sommig/adj	sommigen	False	15			
								
het	det	het/det	het	True	1	0.17108841	11650779.0	12929.0
,	punct	,/punct	,	True	2			
lawaai	noun	lawaai/noun	lawaai	True	3	2.7890479999999997	6504.0	99.0
het	det	het/det	het	True	4	0.17108841	11650779.0	12929.0
over	prep	over/prep	over	True	5	-0.013920301999999999	1300877.0	1199.0
spreek	verb	spreek/verb	spreken	True	6	-0.9755507999999999	127396.0	45.0
te	comp	te/comp	te	True	7			
niet	adv	niet/adv	niet	True	8	-0.1563957	3455007.0	2766.0
ook	adv	ook/adv	ook	True	9	0.10262781	2214625.0	2305.0
ben	verb	ben/verb	zijn	True	10	0.11948643	9938754.0	10476.0
bewoner	noun	bewoner/noun	bewoners	True	11	-0.0434473	57450.0	51.0
de	det	de/det	De	True	12	0.042483103	28074105.0	27384.0
sentence_delimiter	none	none	<sentence>	none	13			
sentence_delimiter	none	none	</sentence>	none	14			
gevangenis	noun	gevangenis/noun	Gevangenis	False	15			
								
en	vg	en/vg	en	True	1			
de	det	de/det	de	True	2	0.042483103	28074105.0	27384.0
ijzeren	adj	ijzeren/adj	ijzeren	True	3	0.20285481	5228.0	6.0
schutsels	noun	schutsels/noun	schutsels	True	4			
die	pron	die/pron	die	True	5	0.712046	2519801.0	4832.0
voor	prep	voor/prep	voor	True	6	0.11409776	3806927.0	3977.0
hun	det	hun/det	hun	True	7	-0.062347077	902917.0	796.0
huis	noun	huis/noun	huizen	True	8	-0.20118687	159560.0	122.0
sta	verb	sta/verb	staan	True	9	-0.21124274	655795.0	497.0
.	punct	./punct	.	True	10			
sentence_delimiter	none	none	</sentence>	none	11			
sentence_delimiter	none	none	<sentence>	none	12			
andquot;	punct	andquot;/punct	andquot;	False	13			
laat	adj	laat/adj	Laatst	False	14	-0.39642346	520541.0	328.0
sta	verb	sta/verb	stonden	False	15	-0.21124274	655795.0	497.0
								
lap_DIM	noun	lap_DIM/noun	lapjes	True	1	4.293585	1149.0	79.0
tweeduizend	num	tweeduizend/num	tweeduizend	True	2			
de	det	de/det	De	True	3	0.042483103	28074105.0	27384.0
sentence_delimiter	none	none	<sentence>	none	4			
sentence_delimiter	none	none	</sentence>	none	5			
.	punct	./punct	.	False	6			
school	noun	school/noun	scholen	False	7	-0.61219585	128591.0	65.0
verschil	adj	verschil/adj	verschillende	False	8	1.0099046	105062.0	271.0
naar	prep	naar/prep	naar	False	9	-0.41456518	1512452.0	933.0
project	noun	project/noun	project	False	10			
zijn	det	zijn/det	zijn	False	11	-0.5199103	2164588.0	1207.0
met	prep	met/prep	met	False	12	0.14838812	4230163.0	4593.0
trek	verb	trek/verb	trok	False	13			
en	vg	en/vg	en	False	14			
andapos;	punct	andapos;/punct	andapos;	False	15			
								
word	verb	word/verb	werden	True	1	0.32554355	3486710.0	4517.0
signeer	verb	signeer/verb	gesigneerd	True	2	-0.14768052	1249.0	1.0
door	prep	door/prep	door	True	3	0.48206547	1310789.0	1989.0
tweeduizend	num	tweeduizend/num	tweeduizend	True	4			
kind	noun	kind/noun	kinderen	True	5	-0.450425	305978.0	182.0
.	punct	./punct	.	True	6			
sentence_delimiter	none	none	</sentence>	none	7			
sentence_delimiter	none	none	<sentence>	none	8			
de	det	de/det	De	False	9	0.042483103	28074105.0	27384.0
rood	adj	rood/adj	rode	False	10	1.1454803999999998	53277.0	156.0
en	vg	en/vg	en	False	11			
blauw	adj	blauw/adj	blauwe	False	12	1.1816306	18742.0	57.0
vlag_DIM	noun	vlag_DIM/noun	vlaggetjes	False	13			
word	verb	word/verb	werden	False	14	0.32554355	3486710.0	4517.0
tussen	prep	tussen/prep	tussen	False	15	-0.13748121	409604.0	334.0
								
alvast	adv	alvast/adv	alvast	True	1	-0.41175544	33813.0	21.0
ben	verb	ben/verb	is	True	2	0.11948643	9938754.0	10476.0
wild_card	noun	wild_card/noun	wildcard	True	3	0.60399044	583.0	1.0
eerste	num	eerste/num	eerste	True	4			
de	det	de/det	de	True	5	0.042483103	28074105.0	27384.0
van	prep	van/prep	van	True	6	0.10801517	12638933.0	13168.0
toekenning	noun	toekenning/noun	toekenning	True	7	0.53587544	2503.0	4.0
de	det	de/det	De	True	8	0.042483103	28074105.0	27384.0
sentence_delimiter	none	none	<sentence>	none	9			
sentence_delimiter	none	none	</sentence>	none	10			
.	punct	./punct	.	False	11			
oktober	noun	oktober/noun	oktober	False	12			
13	noun	13/noun	13	False	13			
van	prep	van/prep	van	False	14	0.10801517	12638933.0	13168.0
finale	noun	finale/noun	finale	False	15			
								
voor	prep	voor/prep	voor	True	1	0.11409776	3806927.0	3977.0
boeiend	adj	boeiend/adj	boeiende	True	2	0.81596893	11361.0	24.0
gesprek	noun	gesprek/noun	gesprekken	True	3	-0.3169011	67522.0	46.0
.	punct	./punct	.	True	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	<sentence>	none	6			
VTM	name	VTM/name	VTM	False	7			
,	punct	,/punct	,	False	8			
20.35	noun	20.35/noun	20.35	False	9			
uur	noun	uur/noun	uur	False	10	-0.99960166	454414.0	155.0
sentence_delimiter	none	none	</sentence>	none	11			
sentence_delimiter	none	none	<sentence>	none	12			
de	det	de/det	De	False	13	0.042483103	28074105.0	27384.0
MBB-kandidates	name	MBB-kandidates/name	MBB-kandidates	False	14			
zet_voor	verb	zet_voor/verb	zetten	False	15			
								
wel	adv	wel/adv	wel	True	1	-0.13293648	887396.0	729.0
altijd	adv	altijd/adv	altijd	True	2	-0.01656958	292821.0	270.0
zal	verb	zal/verb	zal	True	3	-0.05066964400000001	1661300.0	1480.0
bijzonder	adj	bijzonder/adj	bijzonder	True	4	0.22338274	75089.0	88.0
het	det	het/det	het	True	5	0.17108841	11650779.0	12929.0
in	prep	in/prep	in	True	6	0.12174551	9492181.0	10003.0
straf_recht	noun	straf_recht/noun	strafrecht	True	7	0.48274958	2645.0	4.0
en	vg	en/vg	en	True	8			
algemeen	noun	algemeen/noun	algemeen	True	9	0.19074175	15038.0	17.0
het	det	het/det	het	True	10	0.17108841	11650779.0	12929.0
in	prep	in/prep	in	True	11	0.12174551	9492181.0	10003.0
Justitie	name	Justitie/name	Justitie	True	12			
sentence_delimiter	none	none	<sentence>	none	13			
sentence_delimiter	none	none	</sentence>	none	14			
Zulte	name	Zulte/name	Zulte	False	15			
								
ben	verb	ben/verb	zijn	True	1	0.11948643	9938754.0	10476.0
tot	prep	tot/prep	tot	True	2	0.34323892	1139189.0	1503.0
maatschappelijk	adj	maatschappelijk/adj	maatschappelijke	True	3	-0.49087393	26127.0	15.0
discussie	noun	discussie/noun	discussie	True	4	1.7625362	42451.0	231.0
,	punct	,/punct	,	True	5			
want	vg	want/vg	want	True	6			
wat	pron	wat/pron	wat	True	7	-0.13132155	598351.0	492.0
voor	prep	voor/prep	voor	True	8	0.11409776	3806927.0	3977.0
de	det	de/det	de	True	9	0.042483103	28074105.0	27384.0
een	pron	een/pron	een	True	10	-0.016171394	8684.0	8.0
recht	adj	recht/adj	recht	True	11			
ben	verb	ben/verb	is	True	12	0.11948643	9938754.0	10476.0
,	punct	,/punct	,	True	13			
ben	verb	ben/verb	is	True	14	0.11948643	9938754.0	10476.0
voor	prep	voor/prep	voor	True	15	0.11409776	3806927.0	3977.0
								
het	det	het/det	het	True	1	0.17108841	11650779.0	12929.0
onder	prep	onder/prep	onder	True	2	0.9429568000000002	414521.0	995.0
jaar	noun	jaar/noun	jaren	True	3	-0.45379987	1574348.0	934.0
lig	verb	lig/verb	lag	True	4	0.70559955	291510.0	553.0
dossier	noun	dossier/noun	dossier	True	5	0.38720456	40639.0	56.0
het	det	het/det	Het	True	6	0.17108841	11650779.0	12929.0
sentence_delimiter	none	none	<sentence>	none	7			
sentence_delimiter	none	none	</sentence>	none	8			
.	punct	./punct	.	False	9			
verhuis	verb	verhuis/verb	verhuizen	False	10			
te	comp	te/comp	te	False	11			
Wallonië	name	Wallonië/name	Wallonië	False	12			
naar	prep	naar/prep	naar	False	13	-0.41456518	1512452.0	933.0
dreig	verb	dreig/verb	gedreigd	False	14			
met	prep	met/prep	mee	False	15	0.14838812	4230163.0	4593.0
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
UitreikingDe	name	UitreikingDe/name	UitreikingDe	False	4			
Halse	name	Halse/name	Halse	False	5			
Persprijs	name	Persprijs/name	Persprijs	False	6			
word	verb	word/verb	wordt	False	7	0.32554355	3486710.0	4517.0
aan	prep	aan/prep	aan	False	8	-0.026573827	2153601.0	1963.0
Marcel	name	Marcel/name	Marcel	False	9			
Fierens	name	Fierens/name	Fierens	False	10			
overhandig	verb	overhandig/verb	overhandigd	False	11			
op	prep	op/prep	op	False	12	-0.12103614	4502370.0	3724.0
vrijdag	noun	vrijdag/noun	vrijdag	False	13	-1.0955992	93652.0	29.0
29	noun	29/noun	29	False	14			
januari	noun	januari/noun	januari	False	15			
								
veel	adj	veel/adj	veel	True	1	0.40969482	425020.0	601.0
jaar	noun	jaar/noun	jaar	True	2	-0.45379987	1574348.0	934.0
vorig	adj	vorig/adj	vorig	True	3	-0.73660076	368206.0	165.0
die	pron	die/pron	die	True	4	0.712046	2519801.0	4832.0
politierechter	noun	politierechter/noun	politierechter	True	5	-0.8788493	2626.0	1.0
Gents	adj	Gents/adj	Gentse	True	6	-0.40050656	24287.0	15.0
een	det	een/det	een	True	7	0.08586117	11075723.0	11304.0
van	prep	van/prep	van	True	8	0.10801517	12638933.0	13168.0
uitspraak	noun	uitspraak/noun	uitspraak	True	9	-0.256035	52975.0	38.0
de	det	de/det	de	True	10	0.042483103	28074105.0	27384.0
aan	prep	aan/prep	aan	True	11	-0.026573827	2153601.0	1963.0
denk	verb	denk/verb	denken	True	12			
doe	verb	doe/verb	doet	True	13	0.81638676	731956.0	1549.0
vonnis	noun	vonnis/noun	vonnis	True	14			
het	det	het/det	Het	True	15	0.17108841	11650779.0	12929.0
								
doe	verb	doe/verb	deed	True	1	0.81638676	731956.0	1549.0
waai_op	verb	waai_op/verb	opwaaien	True	2	6.8396306	1225.0	1071.0
.	punct	./punct	.	True	3			
sentence_delimiter	none	none	</sentence>	none	4			
sentence_delimiter	none	none	<sentence>	none	5			
hij	pron	hij/pron	Hij	False	6	-0.5123740999999999	2403923.0	1354.0
veroordeel	verb	veroordeel/verb	veroordeelde	False	7			
de	det	de/det	de	False	8	0.042483103	28074105.0	27384.0
chauffeur	noun	chauffeur/noun	chauffeur	False	9			
,	punct	,/punct	,	False	10			
die	pron	die/pron	die	False	11	0.712046	2519801.0	4832.0
twee	num	twee/num	twee	False	12			
meisje	noun	meisje/noun	meisjes	False	13			
op	prep	op/prep	op	False	14	-0.12103614	4502370.0	3724.0
de	det	de/det	de	False	15	0.042483103	28074105.0	27384.0
								
van	prep	van/prep	van	True	1	0.10801517	12638933.0	13168.0
ben	verb	ben/verb	is	True	2	0.11948643	9938754.0	10476.0
afkomstig	adj	afkomstig/adj	afkomstig	True	3	1.2824868999999999	25991.0	88.0
,	punct	,/punct	,	True	4			
loop_rond	verb	loop_rond/verb	rondloop	True	5	0.025943268	15567.0	15.0
immer	adv	immer/adv	immer	True	6	0.24250157	3345.0	4.0
ik	pron	ik/pron	ik	True	7	-0.65659827	2577275.0	1255.0
waarmee	pp	waarmee/pp	waarmee	True	8			
,	punct	,/punct	,	True	9			
valling	noun	valling/noun	valling	True	10			
de	det	de/det	de	True	11	0.042483103	28074105.0	27384.0
dat	comp	dat/comp	dat	True	12			
beweer	verb	beweer/verb	beweren	True	13			
arts	noun	arts/noun	arts	True	14			
Tiense	adj	Tiense/adj	Tiense	True	15			
								
buitenaf	adv	buitenaf/adv	buitenaf	True	1	1.2526162	2436.0	8.0
.	punct	./punct	.	True	2			
sentence_delimiter	none	none	</sentence>	none	3			
sentence_delimiter	none	none	<sentence>	none	4			
ik	pron	ik/pron	Ik	False	5	-0.65659827	2577275.0	1255.0
moet	verb	moet/verb	moet	False	6	-0.087079495	1557442.0	1335.0
pil	noun	pil/noun	pillen	False	7	2.1541622000000005	9455.0	76.0
pak	verb	pak/verb	pakken	False	8			
om	comp	om/comp	om	False	9			
de	det	de/det	de	False	10	0.042483103	28074105.0	27384.0
kwaal	noun	kwaal/noun	kwaal	False	11			
onder	prep	onder/prep	onder	False	12	0.9429568000000002	414521.0	995.0
controle	noun	controle/noun	controle	False	13	0.46672955	50462.0	75.0
te	comp	te/comp	te	False	14			
houd	verb	houd/verb	houden	False	15	-0.22327612	340614.0	254.0
								
gevaarlijk	adj	gevaarlijk/adj	gevaarlijke	True	1	3.7745905	35350.0	1435.0
van	prep	van/prep	van	True	2	0.10801517	12638933.0	13168.0
opslag	noun	opslag/noun	opslag	True	3	2.4420726000000004	6332.0	68.0
,	punct	,/punct	,	True	4			
ontploffing_gevaar	noun	ontploffing_gevaar/noun	ontploffingsgevaar	True	5	3.152351	279.0	6.0
,	punct	,/punct	,	True	6			
geur_hinder	noun	geur_hinder/noun	geurhinder	True	7	3.1663728	1004.0	22.0
en	vg	en/vg	en	True	8			
geluids	prefix	geluids/prefix	geluids-	True	9			
,	punct	,/punct	,	True	10			
verkeer_overlast	noun	verkeer_overlast/noun	verkeersoverlast	True	11			
met	prep	met/prep	met	True	12	0.14838812	4230163.0	4593.0
verband	prep	verband/prep	verband	True	13			
in	prep	in/prep	in	True	14	0.12174551	9492181.0	10003.0
breng	verb	breng/verb	brengen	True	15	0.05714594	243129.0	240.0
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
wat	pron	wat/pron	Wat	False	4	-0.13132155	598351.0	492.0
met	prep	met/prep	met	False	5	0.14838812	4230163.0	4593.0
de	det	de/det	de	False	6	0.042483103	28074105.0	27384.0
waardevermindering	noun	waardevermindering/noun	waardevermindering	False	7			
van	prep	van/prep	van	False	8	0.10801517	12638933.0	13168.0
de	det	de/det	de	False	9	0.042483103	28074105.0	27384.0
woning	noun	woning/noun	woningen	False	10			
in	prep	in/prep	in	False	11	0.12174551	9492181.0	10003.0
de	det	de/det	de	False	12	0.042483103	28074105.0	27384.0
buurt	noun	buurt/noun	buurt	False	13	0.04645188	63283.0	62.0
""""	punct	"""/punct"	""""	False	14			
,	punct	,/punct	,	False	15			
								
dat	pron	dat/pron	dat	True	1	0.4202728	552171.0	791.0
vrouw_tennis	noun	vrouw_tennis/noun	vrouwentennis	True	2	0.1709672	908.0	1.0
het	det	het/det	het	True	3	0.17108841	11650779.0	12929.0
van	prep	van/prep	van	True	4	0.10801517	12638933.0	13168.0
wereld_DIM	noun	wereld_DIM/noun	wereldje	True	5	-0.20749770000000003	2623.0	2.0
het	det	het/det	het	True	6	0.17108841	11650779.0	12929.0
in	prep	in/prep	in	True	7	0.12174551	9492181.0	10003.0
duik_onder	verb	duik_onder/verb	onderduiken	True	8	-0.8754429	2567.0	1.0
moet	verb	moet/verb	moet	True	9	-0.087079495	1557442.0	1335.0
film	noun	film/noun	film	True	10	-0.32993695	128189.0	86.0
de	det	de/det	De	True	11	0.042483103	28074105.0	27384.0
sentence_delimiter	none	none	<sentence>	none	12			
sentence_delimiter	none	none	</sentence>	none	13			
.	punct	./punct	.	False	14			
speel	verb	speel/verb	spelen	False	15			
								
genoeg	adv	genoeg/adv	genoeg	True	1	0.6303599	65921.0	116.0
hoor	verb	hoor/verb	hoort	True	2	-0.7553731	170287.0	75.0
te	comp	te/comp	te	True	3			
bied	verb	bied/verb	bieden	True	4	1.1419511	86654.0	254.0
voor	prep	voor/prep	voor	True	5	0.11409776	3806927.0	3977.0
een	det	een/det	een	True	6	0.08586117	11075723.0	11304.0
lang_speler	noun	lang_speler/noun	langspeler	True	7	0.37236202	729.0	1.0
.	punct	./punct	.	True	8			
sentence_delimiter	none	none	</sentence>	none	9			
sentence_delimiter	none	none	<sentence>	none	10			
we	pron	we/pron	We	False	11	-0.2849114	1359191.0	961.0
noem	verb	noem/verb	noemen	False	12	-0.21627761	149858.0	113.0
maar	adv	maar/adv	maar	False	13	-0.12274649	480969.0	399.0
even	adj	even/adj	even	False	14	-0.15657659	172619.0	138.0
jaloezie	noun	jaloezie/noun	jaloezie	False	15			
								
chemisch	adj	chemisch/adj	chemische	True	1	4.669047	9739.0	968.0
hoeveelheid	noun	hoeveelheid/noun	hoeveelheden	True	2	3.0177112	18973.0	364.0
klein	adj	klein/adj	kleine	True	3	0.19061379	228937.0	259.0
van	prep	van/prep	van	True	4	0.10801517	12638933.0	13168.0
opslag	noun	opslag/noun	opslag	True	5	2.4420726000000004	6332.0	68.0
de	det	de/det	De	True	6	0.042483103	28074105.0	27384.0
sentence_delimiter	none	none	<sentence>	none	7			
sentence_delimiter	none	none	</sentence>	none	8			
.	punct	./punct	.	False	9			
feit	noun	feit/noun	feit	False	10	-0.78527826	86310.0	37.0
geen	det	geen/det	geen	False	11	0.15619913	1048752.0	1143.0
steeds	adv	steeds/adv	steeds	False	12	-0.06808439	252048.0	220.0
nog	adv	nog/adv	nog	False	13	-0.20689632	1683041.0	1280.0
ben	verb	ben/verb	is	False	14	0.11948643	9938754.0	10476.0
woon_wijk	noun	woon_wijk/noun	woonwijk	False	15			
								
en	vg	en/vg	en	True	1			
stook_olie	noun	stook_olie/noun	stookolie	True	2	1.0887543	1491.0	4.0
op	prep	op/prep	op	True	3	-0.12103614	4502370.0	3724.0
het	det	het/det	het	True	4	0.17108841	11650779.0	12929.0
terrein	noun	terrein/noun	terrein	True	5	0.2506371	45680.0	55.0
word	verb	word/verb	wordt	True	6	0.32554355	3486710.0	4517.0
echter	adv	echter/adv	echter	True	7	0.15164703	172600.0	189.0
gunstig	adj	gunstig/adj	gunstig	True	8	0.34282067	17487.0	23.0
adviseer	verb	adviseer/verb	geadviseerd	True	9	0.40370554	12861.0	18.0
,	punct	,/punct	,	True	10			
doch	vg	doch/vg	doch	True	11			
op	prep	op/prep	op	True	12	-0.12103614	4502370.0	3724.0
voorwaarde	noun	voorwaarde/noun	voorwaarde	True	13			
dat	comp	dat/comp	dat	True	14			
de	det	de/det	de	True	15	0.042483103	28074105.0	27384.0
								
geen	det	geen/det	geen	True	1	0.15619913	1048752.0	1143.0
vandaag	adv	vandaag/adv	vandaag	True	2	-0.5527679	164467.0	87.0
zal	verb	zal/verb	zullen	True	3	-0.05066964400000001	1661300.0	1480.0
we	pron	we/pron	We	True	4	-0.2849114	1359191.0	961.0
""""	punct	"""/punct"	""""	True	5			
sentence_delimiter	none	none	<sentence>	none	6			
sentence_delimiter	none	none	</sentence>	none	7			
.	punct	./punct	.	False	8			
neem	verb	neem/verb	nam	False	9	-0.36822787	312837.0	202.0
ogenschouw	fixed	ogenschouw/fixed	ogenschouw	False	10			
in	fixed	in/fixed	in	False	11			
wolkendek	noun	wolkendek/noun	wolkendek	False	12			
scheur_open	adj	scheur_open/adj	scheurende	False	13			
open	part	open/part	open	False	14			
het	det	het/det	het	False	15	0.17108841	11650779.0	12929.0
								
slik	verb	slik/verb	slikken	True	1	0.9159446	12418.0	29.0
.	punct	./punct	.	True	2			
""""	punct	"""/punct"	""""	True	3			
sentence_delimiter	none	none	</sentence>	none	4			
sentence_delimiter	none	none	<sentence>	none	5			
de	det	de/det	De	False	6	0.042483103	28074105.0	27384.0
jong	adj	jong/adj	jonge	False	7			
collega	noun	collega/noun	collega	False	8			
met	prep	met/prep	met	False	9	0.14838812	4230163.0	4593.0
motovolgnummer	noun	motovolgnummer/noun	motovolgnummer	False	10			
44	num	44/num	44	False	11			
bliksem	verb	bliksem/verb	bliksemde	False	12			
zijn	det	zijn/det	zijn	False	13	-0.5199103	2164588.0	1207.0
overste	noun	overste/noun	overste	False	14			
met	prep	met/prep	met	False	15	0.14838812	4230163.0	4593.0
								
de	det	de/det	de	True	1	0.042483103	28074105.0	27384.0
van	prep	van/prep	van	True	2	0.10801517	12638933.0	13168.0
af	part	af/part	af	True	3	-0.11394485	321541.0	268.0
vooral	adv	vooral/adv	vooral	True	4	0.25375460000000005	333204.0	404.0
hang_af	verb	hang_af/verb	hangt	True	5	0.23112768	16019.0	19.0
prijs	noun	prijs/noun	prijs	True	6	-0.92864543	111414.0	41.0
de	det	de/det	De	True	7	0.042483103	28074105.0	27384.0
sentence_delimiter	none	none	<sentence>	none	8			
sentence_delimiter	none	none	</sentence>	none	9			
.	punct	./punct	.	False	10			
teken	verb	teken/verb	tekenen	False	11	-0.45032886	38665.0	23.0
te	comp	te/comp	te	False	12			
patroon	noun	patroon/noun	patronen	False	13			
om	comp	om/comp	om	False	14			
computer_systeem	noun	computer_systeem/noun	computersysteem	False	15			
								
die	pron	die/pron	die	True	1	0.712046	2519801.0	4832.0
men	pron	men/pron	men	True	2	0.2939992	166196.0	210.0
kies	verb	kies/verb	kiest	True	3	-0.023832363999999998	116271.0	106.0
""""	punct	"""/punct"	""""	True	4			
.	punct	./punct	.	True	5			
sentence_delimiter	none	none	</sentence>	none	6			
sentence_delimiter	none	none	<sentence>	none	7			
A&S	name	A&S/name	A&S	False	8			
Mode	name	Mode/name	Mode	False	9			
kan	verb	kan/verb	kan	False	10	0.21089001	1969534.0	2277.0
reken	verb	reken/verb	rekenen	False	11			
op	prep	op/prep	op	False	12	-0.12103614	4502370.0	3724.0
zo'n	det	zo'n/det	zo'n	False	13			
3.000	num	3.000/num	3.000	False	14			
trouw	adj	trouw/adj	trouwe	False	15			
								
het	det	het/det	het	True	1	0.17108841	11650779.0	12929.0
,	punct	,/punct	,	True	2			
gewriemel	verb	gewriemel/verb	gewriemel	True	3			
dat	det	dat/det	dat	True	4	-0.02883381	1849436.0	1688.0
,	punct	,/punct	,	True	5			
getoeter	verb	getoeter/verb	getoeter	True	6	1.4450728000000002	253.0	1.0
chaotisch	adj	chaotisch/adj	chaotische	True	7	-0.60436743	3922.0	2.0
dat	det	dat/det	Dat	True	8	-0.02883381	1849436.0	1688.0
""""	punct	"""/punct"	""""	True	9			
sentence_delimiter	none	none	<sentence>	none	10			
sentence_delimiter	none	none	</sentence>	none	11			
speel_tijd	noun	speel_tijd/noun	Speeltijd	False	12			
sentence_delimiter	none	none	<sentence>	none	13			
sentence_delimiter	none	none	</sentence>	none	14			
""""	punct	"""/punct"	""""	False	15			
								
dat	pron	dat/pron	dat	True	1	0.4202728	552171.0	791.0
waai_op	verb	waai_op/verb	opwaait	True	2	6.8396306	1225.0	1071.0
,	punct	,/punct	,	True	3			
dat	det	dat/det	dat	True	4	-0.02883381	1849436.0	1688.0
ben	verb	ben/verb	is	True	5	0.11948643	9938754.0	10476.0
de	det	de/det	de	True	6	0.042483103	28074105.0	27384.0
crème	noun	crème/noun	crème	True	7	2.432618	2062.0	22.0
fraîche	noun	fraîche/noun	fraiche	True	8	1.3245269	285.0	1.0
van	prep	van/prep	van	True	9	0.10801517	12638933.0	13168.0
de	det	de/det	de	True	10	0.042483103	28074105.0	27384.0
koers	noun	koers/noun	koers	True	11	-2.1919657999999997	48021.0	5.0
.	punct	./punct	.	True	12			
sentence_delimiter	none	none	</sentence>	none	13			
sentence_delimiter	none	none	<sentence>	none	14			
voor	prep	voor/prep	Voor	False	15	0.11409776	3806927.0	3977.0
								
chemisch	adj	chemisch/adj	chemische	True	1	4.669047	9739.0	968.0
(	punct	(/punct	(	True	2			
metaboliet	noun	metaboliet/noun	metaboliet	True	3			
van	prep	van/prep	van	True	4	0.10801517	12638933.0	13168.0
spoor	noun	spoor/noun	sporen	True	5	1.2703071000000001	37307.0	123.0
van	prep	van/prep	van	True	6	0.10801517	12638933.0	13168.0
sprake	noun	sprake/noun	sprake	True	7	-0.10443076	49726.0	42.0
er	adv	er/adv	er	True	8	0.26746336	1744977.0	2141.0
ben	verb	ben/verb	is	True	9	0.11948643	9938754.0	10476.0
Kaklamanos	noun	Kaklamanos/noun	Kaklamanos	True	10	0.94832164	423.0	1.0
bij	prep	bij/prep	Bij	True	11	0.09859445	1803877.0	1858.0
sentence_delimiter	none	none	<sentence>	none	12			
sentence_delimiter	none	none	</sentence>	none	13			
.	punct	./punct	.	False	14			
hand	fixed	hand/fixed	hand	False	15			
								
die	pron	die/pron	die	True	1	0.712046	2519801.0	4832.0
tijdens	prep	tijdens/prep	tijdens	True	2	-0.20605844	286801.0	218.0
de	det	de/det	de	True	3	0.042483103	28074105.0	27384.0
