lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
jaar	noun	jaar/noun	jaar	False	10	-0.45309055	1574348.0	123.0
klok	verb	klok/verb	klokte	False	11			
ze	pron	ze/pron	ze	False	12	0.27969685	1808509.0	296.0
op	prep	op/prep	op	False	13	0.32428747	4502370.0	765.0
het	det	het/det	het	False	14	-0.19741419	11650779.0	1177.0
BK	name	BK/name	BK	False	15			
								
een	det	een/det	Een	True	1	0.14802772	11075723.0	1583.0
sentence_delimiter	none	none	<sentence>	none	2			
sentence_delimiter	none	none	</sentence>	none	3			
.	punct	./punct	.	False	4			
duw	verb	duw/verb	geduwd	False	5			
word	verb	word/verb	werd	False	6	0.09703701	3486710.0	473.0
ruit	noun	ruit/noun	ruit	False	7			
een	det	een/det	een	False	8	0.14802772	11075723.0	1583.0
door	prep	door/prep	door	False	9	0.8200415000000001	1310789.0	367.0
hij	pron	hij/pron	hij	False	10	-0.0014589888	2403923.0	297.0
toen	comp	toen/comp	toen	False	11			
op	part	op/part	op	False	12	0.280667	540823.0	88.0
verwonding	noun	verwonding/noun	verwondingen	False	13			
daarbij	pp	daarbij/pp	daarbij	False	14			
loop_op	verb	loop_op/verb	liep	False	15			
								
jongere	noun	jongere/noun	jongeren	True	1	0.5326566999999999	95975.0	20.0
tussen	prep	tussen/prep	tussen	True	2	0.08671238	409604.0	55.0
de	det	de/det	de	True	3	0.11145183	28074105.0	3861.0
10	num	10/num	10	True	4			
en	vg	en/vg	en	True	5			
14	num	14/num	14	True	6			
jaar	noun	jaar/noun	jaar	True	7	-0.45309055	1574348.0	123.0
stuif	verb	stuif/verb	stoof	True	8	3.6710599999999998	824.0	4.0
daarop	pp	daarop/pp	daarop	True	9			
naar	prep	naar/prep	naar	True	10	0.27219924	1512452.0	244.0
buiten	adv	buiten/adv	buiten	True	11			
en	vg	en/vg	en	True	12			
tref_aan	verb	tref_aan/verb	trof	True	13			
een	det	een/det	een	True	14	0.14802772	11075723.0	1583.0
dicht	adj	dicht/adj	dicht	True	15			
								
belangrijk	adj	belangrijk/adj	belangrijke	True	1	0.73661655	209497.0	54.0
een	det	een/det	een	True	2	0.14802772	11075723.0	1583.0
heb	verb	heb/verb	heeft	True	3	-0.3075485	4034811.0	364.0
ISS	name	ISS/name	ISS	True	4			
ruimtestation-in_aanbouw	noun	ruimtestation-in_aanbouw/noun	ruimtestation-in-aanbouw	True	5			
internationaal	adj	internationaal/adj	internationale	True	6	-0.48355640000000005	105805.0	8.0
het	det	het/det	Het	True	7	-0.19741419	11650779.0	1177.0
sentence_delimiter	none	none	<sentence>	none	8			
sentence_delimiter	none	none	</sentence>	none	9			
--	punct	--/punct	--	False	10			
Brussel	name	Brussel/name	BRUSSEL	False	11			
sentence_delimiter	none	none	<sentence>	none	12			
sentence_delimiter	none	none	</sentence>	none	13			
woon_vertrek	noun	woon_vertrek/noun	woonvertrek	False	14			
krijg	verb	krijg/verb	krijgt	False	15	-0.54729235	746610.0	53.0
								
neem	verb	neem/verb	genomen	True	1	2.2969265	312837.0	382.0
.	punct	./punct	.	True	2			
sentence_delimiter	none	none	</sentence>	none	3			
sentence_delimiter	none	none	<sentence>	none	4			
gisterenochtend	adv	gisterenochtend/adv	Gisterenochtend	False	5			
ben	verb	ben/verb	is	False	6	-0.25394556	9938754.0	949.0
met	prep	met/prep	met	False	7	-0.051341399999999995	4230163.0	495.0
succes	noun	succes/noun	succes	False	8			
de	det	de/det	de	False	9	0.11145183	28074105.0	3861.0
cruciaal	adj	cruciaal/adj	cruciale	False	10			
Russisch	adj	Russisch/adj	Russische	False	11			
module	adj	module/adj	module	False	12			
Zvezda	noun	Zvezda/noun	Zvezda	False	13			
naar	prep	naar/prep	naar	False	14	0.27219924	1512452.0	244.0
het	det	het/det	het	False	15	-0.19741419	11650779.0	1177.0
								
60	num	60/num	60	True	1			
de	det	de/det	de	True	2	0.11145183	28074105.0	3861.0
op	prep	op/prep	Op	True	3	0.32428747	4502370.0	765.0
sentence_delimiter	none	none	<sentence>	none	4			
sentence_delimiter	none	none	</sentence>	none	5			
.	punct	./punct	.	False	6			
tweede	num	tweede/num	tweede	False	7			
tweemaal	noun	tweemaal/noun	tweemaal	False	8			
ook	adv	ook/adv	ook	False	9	-0.110948525	2214625.0	245.0
ik	pron	ik/pron	ik	False	10	0.1198347	2577275.0	359.0
word	verb	word/verb	werd	False	11	0.09703701	3486710.0	473.0
geleden	adj	geleden/adj	geleden	False	12	-0.07753708	210505.0	24.0
week	noun	week/noun	weken	False	13	-0.3097656	444591.0	40.0
twee	num	twee/num	twee	False	14			
kampioenschap	noun	kampioenschap/noun	kampioenschappen	False	15	1.2174002	21794.0	9.0
								
word	verb	word/verb	werd	True	1	0.09703701	3486710.0	473.0
ik	pron	ik/pron	ik	True	2	0.1198347	2577275.0	359.0
versla	verb	versla/verb	verslagen	True	3	1.3566846000000001	23104.0	11.0
met	prep	met/prep	met	True	4	-0.051341399999999995	4230163.0	495.0
vier	num	vier/num	vier	True	5			
duizendsten	noun	duizendsten/noun	duizendsten	True	6			
van	prep	van/prep	van	True	7	-0.35927182	12638933.0	1086.0
een	det	een/det	een	True	8	0.14802772	11075723.0	1583.0
seconde	noun	seconde/noun	seconde	True	9	1.8184772	32908.0	25.0
.	punct	./punct	.	True	10			
sentence_delimiter	none	none	</sentence>	none	11			
sentence_delimiter	none	none	<sentence>	none	12			
de	det	de/det	De	False	13	0.11145183	28074105.0	3861.0
Vlaming	noun	Vlaming/noun	Vlaming	False	14			
die	pron	die/pron	die	False	15	0.49925494	2519801.0	514.0
								
de	det	de/det	de	True	1	0.11145183	28074105.0	3861.0
van	prep	van/prep	van	True	2	-0.35927182	12638933.0	1086.0
zwijg	verb	zwijg/verb	zwijgen	True	3	0.52514315	14482.0	3.0
te	comp	te/comp	te	True	4			
maar	adv	maar/adv	maar	True	5	-0.277044	480969.0	45.0
nog	adv	nog/adv	nog	True	6	0.013597271000000001	1683041.0	210.0
om	comp	om/comp	Om	True	7			
sentence_delimiter	none	none	<sentence>	none	8			
sentence_delimiter	none	none	</sentence>	none	9			
.	punct	./punct	.	False	10			
houd	verb	houd/verb	houden	False	11			
wil	verb	wil/verb	wil	False	12	-0.21028778	946915.0	94.0
niet	adv	niet/adv	niet	False	13	-0.2605382	3455007.0	328.0
maar	adv	maar/adv	maar	False	14	-0.277044	480969.0	45.0
mond	noun	mond/noun	mond	False	15			
								
huurling	noun	huurling/noun	huurlingen	True	1	1.9253407999999999	1188.0	1.0
,	punct	,/punct	,	True	2			
onder	prep	onder/prep	onder	True	3	-0.08163694	414521.0	47.0
aanvoering	prep	aanvoering/prep	aanvoering	True	4	1.568841	1690.0	1.0
van	prep	van/prep	van	True	5	-0.35927182	12638933.0	1086.0
veteraan	noun	veteraan/noun	veteraan	True	6	0.8601146999999999	6866.0	2.0
James	name	James/name	James	True	7			
Caan	name	Caan/name	Caan	True	8			
,	punct	,/punct	,	True	9			
die	pron	die/pron	die	True	10	0.49925494	2519801.0	514.0
het	det	het/det	het	True	11	-0.19741419	11650779.0	1177.0
duo	noun	duo/noun	duo	True	12			
uit	prep	uit/prep	uit	True	13	-0.16675423	1135560.0	118.0
de	det	de/det	de	True	14	0.11145183	28074105.0	3861.0
weg	noun	weg/noun	weg	True	15			
								
de	det	de/det	der	True	1	0.11145183	28074105.0	3861.0
opstand	noun	opstand/noun	opstand	True	2	3.041502	6613.0	17.0
de	det	de/det	de	True	3	0.11145183	28074105.0	3861.0
'	punct	'/punct	'	True	4			
eeuw	noun	eeuw/noun	eeuw	True	5	-0.40463933	73066.0	6.0
twintigste	num	twintigste/num	twintigste	True	6			
de	det	de/det	de	True	7	0.11145183	28074105.0	3861.0
van	prep	van/prep	van	True	8	-0.35927182	12638933.0	1086.0
tekst/muziek_vorm	noun	tekst/muziek_vorm/noun	tekst/muziek-vorm	True	9			
overheers	adj	overheers/adj	overheersende	True	10	1.8301082999999998	1295.0	1.0
de	det	de/det	de	True	11	0.11145183	28074105.0	3861.0
`	punct	`/punct	`	True	12			
in	prep	in/prep	in	True	13	-0.028269138	9492181.0	1133.0
die	pron	die/pron	die	True	14	0.49925494	2519801.0	514.0
aan	part	aan/part	aan	True	15	0.24818437	392664.0	62.0
								
zaag	verb	zaag/verb	zagen	True	1	0.40063193	5436.0	1.0
.	punct	./punct	.	True	2			
sentence_delimiter	none	none	</sentence>	none	3			
sentence_delimiter	none	none	<sentence>	none	4			
de	det	de/det	De	False	5	0.11145183	28074105.0	3861.0
schrijver	noun	schrijver/noun	schrijvers	False	6			
die	pron	die/pron	die	False	7	0.49925494	2519801.0	514.0
op	prep	op/prep	op	False	8	0.32428747	4502370.0	765.0
de	det	de/det	de	False	9	0.11145183	28074105.0	3861.0
cd	noun	cd/noun	cd	False	10			
met	prep	met/prep	met	False	11	-0.051341399999999995	4230163.0	495.0
opname	noun	opname/noun	opnamen	False	12			
uit	prep	uit/prep	uit	False	13	-0.16675423	1135560.0	118.0
het	det	het/det	het	False	14	-0.19741419	11650779.0	1177.0
VPRO-radioprogramma	name	VPRO-radioprogramma/name	VPRO-radioprogramma	False	15			
								
heel	adj	heel/adj	hele	True	1	1.4001195	251548.0	126.0
een	det	een/det	Een	True	2	0.14802772	11075723.0	1583.0
sentence_delimiter	none	none	<sentence>	none	3			
sentence_delimiter	none	none	</sentence>	none	4			
.	punct	./punct	.	False	5			
gezicht	noun	gezicht/noun	gezicht	False	6	0.63053757	47578.0	11.0
gek	adj	gek/adj	gek	False	7			
een	det	een/det	een	False	8	0.14802772	11075723.0	1583.0
ben	verb	ben/verb	was	False	9	-0.25394556	9938754.0	949.0
het	det	het/det	Het	False	10	-0.19741419	11650779.0	1177.0
sentence_delimiter	none	none	<sentence>	none	11			
sentence_delimiter	none	none	</sentence>	none	12			
?	punct	?/punct	?	False	13			
zeg	verb	zeg/verb	zeggen	False	14	-0.81041557	982307.0	54.0
te	comp	te/comp	te	False	15			
								
journalist	noun	journalist/noun	journalisten	True	1	2.9626136	43825.0	104.0
wil	verb	wil/verb	wilde	True	2	-0.21028778	946915.0	94.0
gisteren	adv	gisteren/adv	gisteren	True	3	-0.106501065	320152.0	35.0
spreek	verb	spreek/verb	spreken	True	4	-0.45162672	127396.0	10.0
met	prep	met/prep	met	True	5	-0.051341399999999995	4230163.0	495.0
Zitka	name	Zitka/name	Zitka	True	6			
over	prep	over/prep	over	True	7	0.34978798	1300877.0	227.0
het	det	het/det	het	True	8	-0.19741419	11650779.0	1177.0
'	punct	'/punct	'	True	9			
heuglijke	adj	heuglijke/adj	heuglijke	True	10	2.9777904	412.0	1.0
nieuws	noun	nieuws/noun	nieuws	True	11			
'	punct	'/punct	'	True	12			
dat	comp	dat/comp	dat	True	13			
hij	pron	hij/pron	hij	True	14	-0.0014589888	2403923.0	297.0
,	punct	,/punct	,	True	15			
								
hoe	adj	hoe/adj	hoe	True	1	-0.40114298	327075.0	27.0
zie	verb	zie/verb	ziet	True	2	0.24996611	555838.0	88.0
je	pron	je/pron	Je	True	3	0.033299036000000004	1142105.0	146.0
sentence_delimiter	none	none	<sentence>	none	4			
sentence_delimiter	none	none	</sentence>	none	5			
.	punct	./punct	.	False	6			
Parijs	name	Parijs/name	Parijs	False	7			
in	prep	in/prep	in	False	8	-0.028269138	9492181.0	1133.0
sessie	noun	sessie/noun	sessies	False	9			
eerste	num	eerste/num	eerste	False	10			
de	det	de/det	de	False	11	0.11145183	28074105.0	3861.0
van	prep	van/prep	van	False	12	-0.35927182	12638933.0	1086.0
reportage	noun	reportage/noun	reportage	False	13			
een	det	een/det	een	False	14	0.14802772	11075723.0	1583.0
draai	verb	draai/verb	draaide	False	15			
								
mens	noun	mens/noun	mensen	True	1	0.34896750000000004	538442.0	94.0
daal_af	verb	daal_af/verb	afdalen	True	2	2.6455708	2296.0	4.0
van	prep	van/prep	van	True	3	-0.35927182	12638933.0	1086.0
de	det	de/det	de	True	4	0.11145183	28074105.0	3861.0
immens	adj	immens/adj	immense	True	5	0.19701365	6645.0	1.0
trap_partij	noun	trap_partij/noun	trappenpartij	True	6			
van	prep	van/prep	van	True	7	-0.35927182	12638933.0	1086.0
het	det	het/det	het	True	8	-0.19741419	11650779.0	1177.0
Théâtre	name	Théâtre/name	Théâtre	True	9			
de	name	de/name	de	True	10			
Chaillot	name	Chaillot/name	Chaillot	True	11			
.	punct	./punct	.	True	12			
sentence_delimiter	none	none	</sentence>	none	13			
sentence_delimiter	none	none	<sentence>	none	14			
er	noun	er/noun	Er	False	15	-0.29918298	665899.0	61.0
								
een	det	een/det	Een	True	1	0.14802772	11075723.0	1583.0
sentence_delimiter	none	none	<sentence>	none	2			
sentence_delimiter	none	none	</sentence>	none	3			
.	punct	./punct	.	False	4			
gehoorzaam	verb	gehoorzaam/verb	gehoorzamen	False	5			
te	comp	te/comp	te	False	6			
haar	pron	haar/pron	haar	False	7	0.6228293	125811.0	29.0
dwing	verb	dwing/verb	dwingen	False	8			
te	comp	te/comp	te	False	9			
lijk	verb	lijk/verb	lijkt	False	10	0.42388076	233946.0	44.0
soms	adv	soms/adv	soms	False	11	0.12807892	121121.0	17.0
onderwerp	noun	onderwerp/noun	onderwerpen	False	12			
haar	det	haar/det	haar	False	13	0.44462833	570905.0	110.0
ook	adv	ook/adv	ook	False	14	-0.110948525	2214625.0	245.0
zij	pron	zij/pron	zij	False	15	-0.3263322	392068.0	35.0
								
wild	adj	wild/adj	wilde	True	1	2.0780642	16334.0	16.0
zwijn	noun	zwijn/noun	zwijnen	True	2	2.0047927	1104.0	1.0
die	pron	die/pron	die	True	3	0.49925494	2519801.0	514.0
langs	adv	langs/adv	langs	True	4	2.5289547000000003	1941.0	3.0
kom	verb	kom/verb	komt	True	5	0.04081966	973909.0	125.0
,	punct	,/punct	,	True	6			
heb	verb	heb/verb	heeft	True	7	-0.3075485	4034811.0	364.0
ze	pron	ze/pron	ze	True	8	0.27969685	1808509.0	296.0
beveel	verb	beveel/verb	bevolen	True	9	1.493112	3683.0	2.0
:	punct	:/punct	:	True	10			
'	punct	'/punct	'	True	11			
negeer	verb	negeer/verb	Negeer	True	12			
mij	pron	mij/pron	mij	True	13	-0.23745403	225916.0	22.0
.	punct	./punct	.	True	14			
'	punct	'/punct	'	True	15			
								
seizoen	noun	seizoen/noun	seizoen	True	1	-0.16574918	172823.0	18.0
vorig	adj	vorig/adj	vorig	True	2	-0.51870793	368206.0	27.0
city	name	city/name	city	True	3			
the	name	the/name	the	True	4			
and	name	and/name	and	True	5			
Sex	name	Sex/name	Sex	True	6			
en	vg	en/vg	en	True	7			
McBeal	name	McBeal/name	McBeal	True	8			
Ally	name	Ally/name	Ally	True	9			
waar	adv	waar/adv	waar	True	10	0.33669665	363546.0	63.0
maar	comp	maar/comp	Maar	True	11			
sentence_delimiter	none	none	<sentence>	none	12			
sentence_delimiter	none	none	</sentence>	none	13			
.	punct	./punct	.	False	14			
Net5	name	Net5/name	Net5	False	15			
								
voor	prep	voor/prep	voor	True	1	-0.080075786	3806927.0	431.0
de	det	de/det	de	True	2	0.11145183	28074105.0	3861.0
adverteerder	noun	adverteerder/noun	adverteerders	True	3	1.6368048000000002	3160.0	2.0
zo	adv	zo/adv	zo	True	4	-0.44917798	748301.0	59.0
interessant	adj	interessant/adj	interessante	True	5	-0.36903036	35172.0	3.0
vrouw	noun	vrouw/noun	vrouwen	True	6	0.48768540000000005	300299.0	60.0
tussen	prep	tussen/prep	tussen	True	7	0.08671238	409604.0	55.0
de	det	de/det	de	True	8	0.11145183	28074105.0	3861.0
20	num	20/num	20	True	9			
en	vg	en/vg	en	True	10			
35	num	35/num	35	True	11			
jaar	noun	jaar/noun	jaar	True	12	-0.45309055	1574348.0	123.0
aan	prep	aan/prep	aan	True	13	-0.21016358	2153601.0	215.0
de	det	de/det	de	True	14	0.11145183	28074105.0	3861.0
buis	noun	buis/noun	buis	True	15			
								
wat	det	wat/det	wat	True	1	0.09197026	184781.0	25.0
hij	pron	hij/pron	hij	True	2	-0.0014589888	2403923.0	297.0
dat	comp	dat/comp	dat	True	3			
aannemelijk	adj	aannemelijk/adj	aannemelijk	True	4	1.5438836999999999	1730.0	1.0
bijzonder	adj	bijzonder/adj	bijzonder	True	5	-0.61651474	75089.0	5.0
wel	adv	wel/adv	wel	True	6	-0.32716095	887396.0	79.0
ben	verb	ben/verb	is	True	7	-0.25394556	9938754.0	949.0
het	noun	het/noun	Het	True	8	-0.21768844	764720.0	76.0
sentence_delimiter	none	none	<sentence>	none	9			
sentence_delimiter	none	none	</sentence>	none	10			
.	punct	./punct	.	False	11			
sport	verb	sport/verb	gesport	False	12			
word	verb	word/verb	werd	False	13	0.09703701	3486710.0	473.0
zondag	noun	zondag/noun	zondag	False	14	0.11609276	138349.0	19.0
op	prep	op/prep	op	False	15	0.32428747	4502370.0	765.0
								
heb	verb	heb/verb	heeft	True	1	-0.3075485	4034811.0	364.0
neem	verb	neem/verb	genomen	True	2	2.2969265	312837.0	382.0
met	prep	met/prep	met	True	3	-0.051341399999999995	4230163.0	495.0
een	det	een/det	een	True	4	0.14802772	11075723.0	1583.0
boek	noun	boek/noun	boek	True	5	-0.76964486	157857.0	9.0
in	prep	in/prep	in	True	6	-0.028269138	9492181.0	1133.0
zijn	det	zijn/det	zijn	True	7	-0.18963937	2164588.0	221.0
hand	noun	hand/noun	hand	True	8	-0.15412933	132538.0	14.0
,	punct	,/punct	,	True	9			
waardoor	pp	waardoor/pp	waardoor	True	10			
hij	pron	hij/pron	hij	True	11	-0.0014589888	2403923.0	297.0
zijn	det	zijn/det	zijn	True	12	-0.18963937	2164588.0	221.0
evenwicht	noun	evenwicht/noun	evenwicht	True	13			
goed	adj	goed/adj	beter	True	14	-0.30030885	987502.0	90.0
onder	prep	onder/prep	onder	True	15	-0.08163694	414521.0	47.0
								
de	det	de/det	de	True	1	0.11145183	28074105.0	3861.0
we	pron	we/pron	we	True	2	-0.62507474	1359191.0	90.0
krijg_heen	verb	krijg_heen/verb	kregen	True	3	1.6529718999999998	1545.0	1.0
daarna	pp	daarna/pp	daarna	True	4			
meteen	adv	meteen/adv	meteen	True	5	0.5376481	127413.0	27.0
en	comp	en/comp	En	True	6			
sentence_delimiter	none	none	<sentence>	none	7			
sentence_delimiter	none	none	</sentence>	none	8			
.	punct	./punct	.	False	9			
aan	part	aan/part	aan	False	10	0.24818437	392664.0	62.0
bel_aan	verb	bel_aan/verb	belde	False	11			
kind	noun	kind/noun	kinderen	False	12	0.18023221	305978.0	45.0
groep_DIM	noun	groep_DIM/noun	groepje	False	13			
een	det	een/det	Een	False	14	0.14802772	11075723.0	1583.0
""""	punct	"""/punct"	""""	False	15			
								
over	prep	over/prep	over	True	1	0.34978798	1300877.0	227.0
ons	pron	ons/pron	ons	True	2	-0.36114833	232248.0	20.0
heen	part	heen/part	heen	True	3	1.1329607	36490.0	14.0
.	punct	./punct	.	True	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	<sentence>	none	6			
meteen	adv	meteen/adv	Meteen	False	7	0.5376481	127413.0	27.0
sta	verb	sta/verb	stond	False	8	0.262129	655795.0	105.0
er	noun	er/noun	er	False	9	-0.29918298	665899.0	61.0
vijftien	num	vijftien/num	vijftien	False	10			
man	noun	man/noun	man	False	11	0.29555506	381643.0	63.0
binnen	prep	binnen/prep	binnen	False	12	-0.033190474	125900.0	15.0
.	punct	./punct	.	False	13			
sentence_delimiter	none	none	</sentence>	none	14			
sentence_delimiter	none	none	<sentence>	none	15			
								
razend	adj	razend/adj	razende	True	1	1.1604295	5100.0	2.0
door	prep	door/prep	door	True	2	0.8200415000000001	1310789.0	367.0
Westen	name	Westen/name	Westen	True	3			
vrij	adj	vrij/adj	Vrije	True	4	-0.5548698000000001	113103.0	8.0
het	det	het/det	het	True	5	-0.19741419	11650779.0	1177.0
van	prep	van/prep	van	True	6	-0.35927182	12638933.0	1086.0
bezetting	noun	bezetting/noun	bezetting	True	7	0.5574766999999999	9285.0	2.0
de	det	de/det	de	True	8	0.11145183	28074105.0	3861.0
in	prep	in/prep	in	True	9	-0.028269138	9492181.0	1133.0
resulteer	verb	resulteer/verb	resulteert	True	10	0.14741719	6958.0	1.0
oorlog_toestand	noun	oorlog_toestand/noun	oorlogstoestand	True	11			
die	det	die/det	die	True	12	0.09013258	1365392.0	185.0
en	comp	en/comp	En	True	13			
sentence_delimiter	none	none	<sentence>	none	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
van	prep	van/prep	van	True	1	-0.35927182	12638933.0	1086.0
Osama	name	Osama/name	Osama	True	2			
bin	name	bin/name	bin	True	3			
Laden	name	Laden/name	Laden	True	4			
.	punct	./punct	.	True	5			
sentence_delimiter	none	none	</sentence>	none	6			
sentence_delimiter	none	none	<sentence>	none	7			
in	prep	in/prep	In	False	8	-0.028269138	9492181.0	1133.0
dat	det	dat/det	dat	False	9	-0.40169415	1849436.0	153.0
,	punct	,/punct	,	False	10			
hypotetisch	adj	hypotetisch/adj	hypothetische	False	11			
en	vg	en/vg	en	False	12			
zeer	adv	zeer/adv	zeer	False	13			
onwaarschijnlijk	adj	onwaarschijnlijk/adj	onwaarschijnlijke	False	14			
,	punct	,/punct	,	False	15			
								
wat	det	wat/det	wat	True	1	0.09197026	184781.0	25.0
heel	adv	heel/adv	heel	True	2	-0.19803716	276441.0	28.0
nog	adv	nog/adv	nog	True	3	0.013597271000000001	1683041.0	210.0
ook	adv	ook/adv	ook	True	4	-0.110948525	2214625.0	245.0
heb	verb	heb/verb	heeft	True	5	-0.3075485	4034811.0	364.0
beurs	noun	beurs/noun	beurs	True	6	0.17584106	55437.0	8.0
de	det	de/det	De	True	7	0.11145183	28074105.0	3861.0
""""	punct	"""/punct"	""""	True	8			
sentence_delimiter	none	none	<sentence>	none	9			
sentence_delimiter	none	none	</sentence>	none	10			
.	punct	./punct	.	False	11			
Düsseldorf	name	Düsseldorf/name	Düsseldorf	False	12			
in	prep	in/prep	in	False	13	-0.028269138	9492181.0	1133.0
Schwarz	name	Schwarz/name	Schwarz	False	14			
&	name	&/name	&	False	15			
								
te	comp	te/comp	te	True	1			
neem	verb	neem/verb	nemen	True	2	2.2969265	312837.0	382.0
.	punct	./punct	.	True	3			
sentence_delimiter	none	none	</sentence>	none	4			
sentence_delimiter	none	none	<sentence>	none	5			
bij	prep	bij/prep	Bij	False	6	-0.11239303	1803877.0	198.0
de	det	de/det	de	False	7	0.11145183	28074105.0	3861.0
vorig	adj	vorig/adj	vorige	False	8	-0.51870793	368206.0	27.0
Golfoorlog	name	Golfoorlog/name	Golfoorlog	False	9			
heb	verb	heb/verb	hadden	False	10	-0.3075485	4034811.0	364.0
we	pron	we/pron	we	False	11	-0.62507474	1359191.0	90.0
nog	adv	nog/adv	nog	False	12	0.013597271000000001	1683041.0	210.0
de	det	de/det	de	False	13	0.11145183	28074105.0	3861.0
economisch	adj	economisch/adj	economische	False	14			
boom	noun	boom/noun	boom	False	15			
								
haar	det	haar/det	haar	True	1	0.44462833	570905.0	110.0
voor	prep	voor/prep	voor	True	2	-0.080075786	3806927.0	431.0
teleurstellend	adj	teleurstellend/adj	teleurstellend	True	3	1.1086745	5391.0	2.0
instantie	noun	instantie/noun	instantie	True	4	-0.29791486	21773.0	2.0
eerste	num	eerste/num	eerste	True	5			
in	prep	in/prep	in	True	6	-0.028269138	9492181.0	1133.0
ben	verb	ben/verb	was	True	7	-0.25394556	9938754.0	949.0
,	punct	,/punct	,	True	8			
Henin-Hardenne	name	Henin-Hardenne/name	Henin-Hardenne	True	9			
Justine	name	Justine/name	Justine	True	10			
van	prep	van/prep	van	True	11	-0.35927182	12638933.0	1086.0
verlies	verb	verlies/verb	verloor	True	12			
Garros	name	Garros/name	Garros	True	13			
Roland	name	Roland/name	Roland	True	14			
op	prep	op/prep	op	True	15	0.32428747	4502370.0	765.0
								
Breese	adj	Breese/adj	Breese	True	1	3.0759437000000003	380.0	1.0
fan	noun	fan/noun	fans	True	2	2.8352213	26338.0	55.0
.	punct	./punct	.	True	3			
sentence_delimiter	none	none	</sentence>	none	4			
sentence_delimiter	none	none	<sentence>	none	5			
zondag	noun	zondag/noun	Zondag	False	6	0.11609276	138349.0	19.0
word	verb	word/verb	werd	False	7	0.09703701	3486710.0	473.0
alles	noun	alles/noun	alles	False	8	-0.25659373	209596.0	20.0
weer	adv	weer/adv	weer	False	9	0.40733418	396780.0	73.0
maak_goed	verb	maak_goed/verb	goedgemaakt	False	10			
toen	comp	toen/comp	toen	False	11			
Kim	name	Kim/name	Kim	False	12			
zegevier	verb	zegevier/verb	zegevierde	False	13			
in	prep	in/prep	in	False	14	-0.028269138	9492181.0	1133.0
de	det	de/det	de	False	15	0.11145183	28074105.0	3861.0
								
de	det	de/det	de	True	1	0.11145183	28074105.0	3861.0
middag	noun	middag/noun	middag	True	2	1.1488377	15451.0	6.0
de	det	de/det	de	True	3	0.11145183	28074105.0	3861.0
van	prep	van/prep	van	True	4	-0.35927182	12638933.0	1086.0
loop	prep	loop/prep	loop	True	5	0.6805272	16358.0	4.0
de	prep	de/prep	de	True	6	-0.013126067	41076.0	5.0
in	prep	in/prep	in	True	7	-0.028269138	9492181.0	1133.0
neem	verb	neem/verb	nam	True	8	2.2969265	312837.0	382.0
,	punct	,/punct	,	True	9			
laag	adj	laag/adj	lager	True	10	1.1209182	100679.0	38.0
iets	adv	iets/adv	iets	True	11	0.20337166	39702.0	6.0
begin	verb	begin/verb	begon	True	12	0.04315758	280945.0	36.0
Jones-gemiddelde	noun	Jones-gemiddelde/noun	Jones-gemiddelde	True	13			
Dow	noun	Dow/noun	Dow	True	14			
het	det	het/det	Het	True	15	-0.19741419	11650779.0	1177.0
								
van	prep	van/prep	van	True	1	-0.35927182	12638933.0	1086.0
11.000	num	11.000/num	11.000	True	2			
punt	noun	punt/noun	punten	True	3	0.47573912	151613.0	30.0
om	comp	om/comp	om	True	4			
daarna	pp	daarna/pp	daarna	True	5			
weer	adv	weer/adv	weer	True	6	0.40733418	396780.0	73.0
terug	part	terug/part	terug	True	7	-0.36977154	153390.0	13.0
te	comp	te/comp	te	True	8			
val_terug	verb	val_terug/verb	vallen	True	9	1.6577983	7704.0	5.0
tot	prep	tot/prep	tot	True	10	-0.33880788	1139189.0	100.0
10.878	num	10.878/num	10.878	True	11			
punt	noun	punt/noun	punten	True	12	0.47573912	151613.0	30.0
.	punct	./punct	.	True	13			
sentence_delimiter	none	none	</sentence>	none	14			
sentence_delimiter	none	none	<sentence>	none	15			
								
sentence_delimiter	none	none	<sentence>	none	1			
sentence_delimiter	none	none	</sentence>	none	2			
.	punct	./punct	.	False	3			
formaat	noun	formaat/noun	formaat	False	4			
van	prep	van/prep	van	False	5	-0.35927182	12638933.0	1086.0
cult	noun	cult/noun	cult	False	6			
een	det	een/det	een	False	7	0.14802772	11075723.0	1583.0
tot	prep	tot/prep	tot	False	8	-0.33880788	1139189.0	100.0
groei_uit	verb	groei_uit/verb	uitgegroeid	False	9			
rock_musical	noun	rock_musical/noun	rockmusical	False	10			
de	det	de/det	de	False	11	0.11145183	28074105.0	3861.0
ben	verb	ben/verb	is	False	12	-0.25394556	9938754.0	949.0
land	noun	land/noun	landen	False	13	0.039542858	304215.0	39.0
Angelsaksisch	adj	Angelsaksisch/adj	Angelsaksische	False	14			
de	det	de/det	de	False	15	0.11145183	28074105.0	3861.0
								
Rocky_fan	noun	Rocky_fan/noun	Rocky-fans	True	1			
trek	verb	trek/verb	trekken	True	2	1.2385805	117953.0	50.0
van	prep	van/prep	van	True	3	-0.35927182	12638933.0	1086.0
voorstelling	noun	voorstelling/noun	voorstelling	True	4	-0.5381566999999999	41672.0	3.0
naar	prep	naar/prep	naar	True	5	0.27219924	1512452.0	244.0
