cw_index	token_id	cw_position	lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co	ann_2	ann_1	ann_3	ann_4	votes
horde/noun/algemeen_dagblad_20020523_6/86/L5	horde/noun/algemeen_dagblad_20020523_6/86	L5	het	det	het/det	het	True	6	-0.19741419	11650779	1177	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20020523_6/86/L6	horde/noun/algemeen_dagblad_20020523_6/86	L6	zoals	comp	zoals/comp	zoals	True	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20020523_6/86/L7	horde/noun/algemeen_dagblad_20020523_6/86	L7	dus	adv	dus/adv	dus	True	8	0.037996035	257023	33	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20020523_6/86/L8	horde/noun/algemeen_dagblad_20020523_6/86	L8	blijf	verb	blijf/verb	blijft	True	9	-0.17730846	516893	53	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20020523_6/86/L9	horde/noun/algemeen_dagblad_20020523_6/86	L9	instroom	noun	instroom/noun	Instroom	True	10	1.4099549	1980	1	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20020523_6/86/L10	horde/noun/algemeen_dagblad_20020523_6/86	L10	sentence_delimiter	none	none	<sentence>	none	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20020523_6/86/L11	horde/noun/algemeen_dagblad_20020523_6/86	L11	sentence_delimiter	none	none	</sentence>	none	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20020523_6/86/L12	horde/noun/algemeen_dagblad_20020523_6/86	L12	.	punct	./punct	.	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20020523_6/86/L13	horde/noun/algemeen_dagblad_20020523_6/86	L13	verander	verb	verander/verb	veranderd	False	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20020523_6/86/L14	horde/noun/algemeen_dagblad_20020523_6/86	L14	niet	adv	niet/adv	niet	False	15	-0.2605382	3455007	328	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20020523_6/86/L15	horde/noun/algemeen_dagblad_20020523_6/86	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20020523_6/86/R0	horde/noun/algemeen_dagblad_20020523_6/86	R0	geluk_zoeker	noun	geluk_zoeker/noun	gelukszoekers	True	1	2.9670794	418	1	TRUE	TRUE	TRUE	TRUE	4
horde/noun/algemeen_dagblad_20020523_6/86/R1	horde/noun/algemeen_dagblad_20020523_6/86	R1	blijf	verb	blijf/verb	blijven	True	2	-0.17730846	516893	53	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20020523_6/86/R2	horde/noun/algemeen_dagblad_20020523_6/86	R2	kom_binnen	verb	kom_binnen/verb	binnenkomen	True	3	1.361691	20773	10	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20020523_6/86/R3	horde/noun/algemeen_dagblad_20020523_6/86	R3	en	vg	en/vg	en	True	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20020523_6/86/R4	horde/noun/algemeen_dagblad_20020523_6/86	R4	vervolgens	adv	vervolgens/adv	vervolgens	True	5	-0.055046435	59690	7	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20020523_6/86/R5	horde/noun/algemeen_dagblad_20020523_6/86	R5	in	prep	in/prep	in	True	6	-0.028269138	9492181	1133	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20020523_6/86/R6	horde/noun/algemeen_dagblad_20020523_6/86	R6	de	det	de/det	de	True	7	0.11145183	28074105	3861	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20020523_6/86/R7	horde/noun/algemeen_dagblad_20020523_6/86	R7	illegaliteit	noun	illegaliteit/noun	illegaliteit	True	8	2.1053752999999995	990	1	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20020523_6/86/R8	horde/noun/algemeen_dagblad_20020523_6/86	R8	verdwijn	verb	verdwijn/verb	verdwijnen	True	9	-0.46476397	77971	6	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20020523_6/86/R9	horde/noun/algemeen_dagblad_20020523_6/86	R9	.	punct	./punct	.	True	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20020523_6/86/R10	horde/noun/algemeen_dagblad_20020523_6/86	R10	sentence_delimiter	none	none	</sentence>	none	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20020523_6/86/R11	horde/noun/algemeen_dagblad_20020523_6/86	R11	sentence_delimiter	none	none	<sentence>	none	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20020523_6/86/R12	horde/noun/algemeen_dagblad_20020523_6/86	R12	en	comp	en/comp	En	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20020523_6/86/R13	horde/noun/algemeen_dagblad_20020523_6/86	R13	wat	pron	wat/pron	wat	False	14	-0.47315747	598351	46	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20020523_6/86/R14	horde/noun/algemeen_dagblad_20020523_6/86	R14	te	comp	te/comp	te	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20020523_6/86/R15	horde/noun/algemeen_dagblad_20020523_6/86	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20010505_36/340/L0	horde/noun/algemeen_dagblad_20010505_36/340	L0	een	det	een/det	een	True	1	0.14802772	11075723	1583	TRUE	FALSE	FALSE	FALSE	1
horde/noun/algemeen_dagblad_20010505_36/340/L1	horde/noun/algemeen_dagblad_20010505_36/340	L1	over	prep	over/prep	over	True	2	0.34978798	1300877	227	TRUE	FALSE	TRUE	FALSE	2
horde/noun/algemeen_dagblad_20010505_36/340/L2	horde/noun/algemeen_dagblad_20010505_36/340	L2	weer	adv	weer/adv	weer	True	3	0.40733418	396780	73	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20010505_36/340/L3	horde/noun/algemeen_dagblad_20010505_36/340	L3	eerst	adj	eerst/adj	eerst	True	4	-0.06410199400000001	69450	8	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20010505_36/340/L4	horde/noun/algemeen_dagblad_20010505_36/340	L4	het	adj	het/adj	het	True	5	-0.039587315	169158	20	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20010505_36/340/L5	horde/noun/algemeen_dagblad_20010505_36/340	L5	voor	adj	voor/adj	voor	True	6	-0.038549155	135587	16	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20010505_36/340/L6	horde/noun/algemeen_dagblad_20010505_36/340	L6	jaar	noun	jaar/noun	jaar	True	7	-0.45309055	1574348	123	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20010505_36/340/L7	horde/noun/algemeen_dagblad_20010505_36/340	L7	half	adj	half/adj	half	True	8	0.51201683	102394	21	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20010505_36/340/L8	horde/noun/algemeen_dagblad_20010505_36/340	L8	een	det	een/det	een	True	9	0.14802772	11075723	1583	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20010505_36/340/L9	horde/noun/algemeen_dagblad_20010505_36/340	L9	ruim	adv	ruim/adv	ruim	True	10	-0.23913157	93699	9	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20010505_36/340/L10	horde/noun/algemeen_dagblad_20010505_36/340	L10	na	prep	na/prep	na	True	11	-0.1280219	796990	86	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20010505_36/340/L11	horde/noun/algemeen_dagblad_20010505_36/340	L11	ik	pron	ik/pron	ik	True	12	0.1198347	2577275	359	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20010505_36/340/L12	horde/noun/algemeen_dagblad_20010505_36/340	L12	ben	verb	ben/verb	ben	True	13	-0.25394556	9938754	949	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20010505_36/340/L13	horde/noun/algemeen_dagblad_20010505_36/340	L13	daar	adv	daar/adv	Daar	True	14	0.2803245	274838	45	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20010505_36/340/L14	horde/noun/algemeen_dagblad_20010505_36/340	L14	sentence_delimiter	none	none	<sentence>	none	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20010505_36/340/L15	horde/noun/algemeen_dagblad_20010505_36/340	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20010505_36/340/R0	horde/noun/algemeen_dagblad_20010505_36/340	R0	spring	verb	spring/verb	gesprongen	True	1	2.0961060000000002	23959	24	TRUE	FALSE	TRUE	FALSE	2
horde/noun/algemeen_dagblad_20010505_36/340/R1	horde/noun/algemeen_dagblad_20010505_36/340	R1	.	punct	./punct	.	True	2	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20010505_36/340/R2	horde/noun/algemeen_dagblad_20010505_36/340	R2	sentence_delimiter	none	none	</sentence>	none	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20010505_36/340/R3	horde/noun/algemeen_dagblad_20010505_36/340	R3	sentence_delimiter	none	none	<sentence>	none	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20010505_36/340/R4	horde/noun/algemeen_dagblad_20010505_36/340	R4	voor	prep	voor/prep	Voor	False	5	-0.080075786	3806927	431	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20010505_36/340/R5	horde/noun/algemeen_dagblad_20010505_36/340	R5	de	det	de/det	de	False	6	0.11145183	28074105	3861	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20010505_36/340/R6	horde/noun/algemeen_dagblad_20010505_36/340	R6	zekerheid	noun	zekerheid/noun	zekerheid	False	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20010505_36/340/R7	horde/noun/algemeen_dagblad_20010505_36/340	R7	heb	verb	heb/verb	had	False	8	-0.3075485	4034811	364	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20010505_36/340/R8	horde/noun/algemeen_dagblad_20010505_36/340	R8	ik	pron	ik/pron	ik	False	9	0.1198347	2577275	359	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20010505_36/340/R9	horde/noun/algemeen_dagblad_20010505_36/340	R9	hem	pron	hem/pron	'm	False	10	-0.13817814	455207	49	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20010505_36/340/R10	horde/noun/algemeen_dagblad_20010505_36/340	R10	maar	adv	maar/adv	maar	False	11	-0.277044	480969	45	TRUE	TRUE	TRUE	FALSE	3
horde/noun/algemeen_dagblad_20010505_36/340/R11	horde/noun/algemeen_dagblad_20010505_36/340	R11	op	prep	op/prep	op	False	12	0.32428747	4502370	765	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20010505_36/340/R12	horde/noun/algemeen_dagblad_20010505_36/340	R12	junior_hoogte	noun	junior_hoogte/noun	juniorenhoogte	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20010505_36/340/R13	horde/noun/algemeen_dagblad_20010505_36/340	R13	stel_af	verb	stel_af/verb	afgesteld	False	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20010505_36/340/R14	horde/noun/algemeen_dagblad_20010505_36/340	R14	.	punct	./punct	.	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20010505_36/340/R15	horde/noun/algemeen_dagblad_20010505_36/340	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_19990303_99/802/L0	horde/noun/parool_19990303_99/802	L0	hoog	adj	hoog/adj	hoge	True	1	1.3420386	284594	134	TRUE	TRUE	TRUE	FALSE	3
horde/noun/parool_19990303_99/802/L1	horde/noun/parool_19990303_99/802	L1	heel	adv	heel/adv	heel	True	2	-0.19803716	276441	28	TRUE	TRUE	FALSE	FALSE	2
horde/noun/parool_19990303_99/802/L2	horde/noun/parool_19990303_99/802	L2	een	det	een/det	een	True	3	0.14802772	11075723	1583	TRUE	TRUE	FALSE	FALSE	2
horde/noun/parool_19990303_99/802/L3	horde/noun/parool_19990303_99/802	L3	nog	adv	nog/adv	nog	True	4	0.013597271000000001	1683041	210	TRUE	TRUE	FALSE	FALSE	2
horde/noun/parool_19990303_99/802/L4	horde/noun/parool_19990303_99/802	L4	hij	pron	hij/pron	hij	True	5	-0.0014589888	2403923	297	TRUE	FALSE	FALSE	FALSE	1
horde/noun/parool_19990303_99/802/L5	horde/noun/parool_19990303_99/802	L5	heb	verb	heb/verb	heeft	True	6	-0.3075485	4034811	364	TRUE	FALSE	FALSE	FALSE	1
horde/noun/parool_19990303_99/802/L6	horde/noun/parool_19990303_99/802	L6	,	punct	,/punct	,	True	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_19990303_99/802/L7	horde/noun/parool_19990303_99/802	L7	doe	verb	doe/verb	doen	True	8	-0.15717126	731956	77	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_19990303_99/802/L8	horde/noun/parool_19990303_99/802	L8	te	comp	te/comp	te	True	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_19990303_99/802/L9	horde/noun/parool_19990303_99/802	L9	goed	adj	goed/adj	beter	True	10	-0.30030885	987502	90	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_19990303_99/802/L10	horde/noun/parool_19990303_99/802	L10	het	det	het/det	het	True	11	-0.19741419	11650779	1177	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_19990303_99/802/L11	horde/noun/parool_19990303_99/802	L11	besluit	verb	besluit/verb	besluit	True	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_19990303_99/802/L12	horde/noun/parool_19990303_99/802	L12	hij	pron	hij/pron	hij	True	13	-0.0014589888	2403923	297	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_19990303_99/802/L13	horde/noun/parool_19990303_99/802	L13	en	vg	en/vg	en	True	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_19990303_99/802/L14	horde/noun/parool_19990303_99/802	L14	,	punct	,/punct	,	True	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_19990303_99/802/L15	horde/noun/parool_19990303_99/802	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_19990303_99/802/R0	horde/noun/parool_19990303_99/802	R0	te	comp	te/comp	te	True	1	NA	NA	NA	TRUE	TRUE	FALSE	FALSE	2
horde/noun/parool_19990303_99/802/R1	horde/noun/parool_19990303_99/802	R1	neem	verb	neem/verb	nemen	True	2	2.2969265	312837	382	TRUE	TRUE	FALSE	TRUE	3
horde/noun/parool_19990303_99/802/R2	horde/noun/parool_19990303_99/802	R2	:	punct	:/punct	:	True	3	NA	NA	NA	FALSE	TRUE	FALSE	FALSE	1
horde/noun/parool_19990303_99/802/R3	horde/noun/parool_19990303_99/802	R3	hij	pron	hij/pron	hij	True	4	-0.0014589888	2403923	297	TRUE	TRUE	FALSE	FALSE	2
horde/noun/parool_19990303_99/802/R4	horde/noun/parool_19990303_99/802	R4	moet	verb	moet/verb	moet	True	5	0.23729679	1557442	243	TRUE	TRUE	FALSE	FALSE	2
horde/noun/parool_19990303_99/802/R5	horde/noun/parool_19990303_99/802	R5	iedereen	pron	iedereen/pron	iederéén	True	6	-0.46557087	168069	13	TRUE	TRUE	TRUE	FALSE	3
horde/noun/parool_19990303_99/802/R6	horde/noun/parool_19990303_99/802	R6	overtuig	verb	overtuig/verb	overtuigen	True	7	-0.025389272999999997	33174	4	TRUE	TRUE	TRUE	FALSE	3
horde/noun/parool_19990303_99/802/R7	horde/noun/parool_19990303_99/802	R7	dat	comp	dat/comp	dat	True	8	NA	NA	NA	TRUE	TRUE	FALSE	FALSE	2
horde/noun/parool_19990303_99/802/R8	horde/noun/parool_19990303_99/802	R8	hij	pron	hij/pron	hij	True	9	-0.0014589888	2403923	297	TRUE	FALSE	FALSE	FALSE	1
horde/noun/parool_19990303_99/802/R9	horde/noun/parool_19990303_99/802	R9	het	det	het/det	het	True	10	-0.19741419	11650779	1177	TRUE	FALSE	FALSE	FALSE	1
horde/noun/parool_19990303_99/802/R10	horde/noun/parool_19990303_99/802	R10	goed	adj	goed/adj	beter	True	11	-0.30030885	987502	90	TRUE	FALSE	FALSE	FALSE	1
horde/noun/parool_19990303_99/802/R11	horde/noun/parool_19990303_99/802	R11	kan	verb	kan/verb	kan	True	12	-0.32123864	1969534	176	TRUE	FALSE	FALSE	FALSE	1
horde/noun/parool_19990303_99/802/R12	horde/noun/parool_19990303_99/802	R12	.	punct	./punct	.	True	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_19990303_99/802/R13	horde/noun/parool_19990303_99/802	R13	""""	punct	"""/punct"	""""	True	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_19990303_99/802/R14	horde/noun/parool_19990303_99/802	R14	sentence_delimiter	none	none	</sentence>	none	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_19990303_99/802/R15	horde/noun/parool_19990303_99/802	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_morgen_20020913_01_102/1494/L0	horde/noun/de_morgen_20020913_01_102/1494	L0	lok	verb	lok/verb	lokten	True	1	2.0348034	12958	12	FALSE	TRUE	FALSE	FALSE	1
horde/noun/de_morgen_20020913_01_102/1494/L1	horde/noun/de_morgen_20020913_01_102/1494	L1	Rollers	name	Rollers/name	Rollers	True	2	NA	NA	NA	FALSE	TRUE	FALSE	FALSE	1
horde/noun/de_morgen_20020913_01_102/1494/L2	horde/noun/de_morgen_20020913_01_102/1494	L2	City	name	City/name	City	True	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_morgen_20020913_01_102/1494/L3	horde/noun/de_morgen_20020913_01_102/1494	L3	Bay	name	Bay/name	Bay	True	4	NA	NA	NA	FALSE	TRUE	FALSE	FALSE	1
horde/noun/de_morgen_20020913_01_102/1494/L4	horde/noun/de_morgen_20020913_01_102/1494	L4	de	det	de/det	de	True	5	0.11145183	28074105	3861	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_morgen_20020913_01_102/1494/L5	horde/noun/de_morgen_20020913_01_102/1494	L5	en	vg	en/vg	en	True	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_morgen_20020913_01_102/1494/L6	horde/noun/de_morgen_20020913_01_102/1494	L6	Cassidy	name	Cassidy/name	Cassidy	True	7	NA	NA	NA	FALSE	TRUE	FALSE	FALSE	1
horde/noun/de_morgen_20020913_01_102/1494/L7	horde/noun/de_morgen_20020913_01_102/1494	L7	David	name	David/name	David	True	8	NA	NA	NA	FALSE	TRUE	FALSE	FALSE	1
horde/noun/de_morgen_20020913_01_102/1494/L8	horde/noun/de_morgen_20020913_01_102/1494	L8	,	punct	,/punct	,	True	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_morgen_20020913_01_102/1494/L9	horde/noun/de_morgen_20020913_01_102/1494	L9	5	name	5/name	5	True	10	NA	NA	NA	FALSE	TRUE	FALSE	FALSE	1
horde/noun/de_morgen_20020913_01_102/1494/L10	horde/noun/de_morgen_20020913_01_102/1494	L10	Jackson	name	Jackson/name	Jackson	True	11	NA	NA	NA	FALSE	TRUE	FALSE	FALSE	1
horde/noun/de_morgen_20020913_01_102/1494/L11	horde/noun/de_morgen_20020913_01_102/1494	L11	,	punct	,/punct	,	True	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_morgen_20020913_01_102/1494/L12	horde/noun/de_morgen_20020913_01_102/1494	L12	Osmonds	name	Osmonds/name	Osmonds	True	13	NA	NA	NA	FALSE	TRUE	FALSE	FALSE	1
horde/noun/de_morgen_20020913_01_102/1494/L13	horde/noun/de_morgen_20020913_01_102/1494	L13	The	name	The/name	The	True	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_morgen_20020913_01_102/1494/L14	horde/noun/de_morgen_20020913_01_102/1494	L14	als	comp	als/comp	als	True	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_morgen_20020913_01_102/1494/L15	horde/noun/de_morgen_20020913_01_102/1494	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_morgen_20020913_01_102/1494/R0	horde/noun/de_morgen_20020913_01_102/1494	R0	jong	adj	jong/adj	jonge	True	1	0.49117717	199012	40	FALSE	TRUE	TRUE	FALSE	2
horde/noun/de_morgen_20020913_01_102/1494/R1	horde/noun/de_morgen_20020913_01_102/1494	R1	meisje	noun	meisje/noun	meisjes	True	2	0.91623735	81418	25	TRUE	TRUE	TRUE	FALSE	3
horde/noun/de_morgen_20020913_01_102/1494/R2	horde/noun/de_morgen_20020913_01_102/1494	R2	naar	prep	naar/prep	naar	True	3	0.27219924	1512452	244	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_morgen_20020913_01_102/1494/R3	horde/noun/de_morgen_20020913_01_102/1494	R3	de	det	de/det	de	True	4	0.11145183	28074105	3861	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_morgen_20020913_01_102/1494/R4	horde/noun/de_morgen_20020913_01_102/1494	R4	studio	noun	studio/noun	studio	True	5	0.28508413	12282	2	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_morgen_20020913_01_102/1494/R5	horde/noun/de_morgen_20020913_01_102/1494	R5	.	punct	./punct	.	True	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_morgen_20020913_01_102/1494/R6	horde/noun/de_morgen_20020913_01_102/1494	R6	sentence_delimiter	none	none	</sentence>	none	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_morgen_20020913_01_102/1494/R7	horde/noun/de_morgen_20020913_01_102/1494	R7	sentence_delimiter	none	none	<sentence>	none	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_morgen_20020913_01_102/1494/R8	horde/noun/de_morgen_20020913_01_102/1494	R8	Top	name	Top/name	Top	False	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_morgen_20020913_01_102/1494/R9	horde/noun/de_morgen_20020913_01_102/1494	R9	of	name	of/name	of	False	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_morgen_20020913_01_102/1494/R10	horde/noun/de_morgen_20020913_01_102/1494	R10	the	name	the/name	the	False	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_morgen_20020913_01_102/1494/R11	horde/noun/de_morgen_20020913_01_102/1494	R11	Pops	name	Pops/name	Pops	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_morgen_20020913_01_102/1494/R12	horde/noun/de_morgen_20020913_01_102/1494	R12	houd	verb	houd/verb	hield	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_morgen_20020913_01_102/1494/R13	horde/noun/de_morgen_20020913_01_102/1494	R13	de	det	de/det	de	False	14	0.11145183	28074105	3861	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_morgen_20020913_01_102/1494/R14	horde/noun/de_morgen_20020913_01_102/1494	R14	optreden	noun	optreden/noun	optredens	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_morgen_20020913_01_102/1494/R15	horde/noun/de_morgen_20020913_01_102/1494	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20010714_1431/109/L0	horde/noun/algemeen_dagblad_20010714_1431/109	L0	de	det	de/det	der	True	1	0.11145183	28074105	3861	TRUE	FALSE	TRUE	FALSE	2
horde/noun/algemeen_dagblad_20010714_1431/109/L1	horde/noun/algemeen_dagblad_20010714_1431/109	L1	opstand	noun	opstand/noun	opstand	True	2	3.041502	6613	17	TRUE	FALSE	TRUE	FALSE	2
horde/noun/algemeen_dagblad_20010714_1431/109/L2	horde/noun/algemeen_dagblad_20010714_1431/109	L2	de	det	de/det	de	True	3	0.11145183	28074105	3861	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20010714_1431/109/L3	horde/noun/algemeen_dagblad_20010714_1431/109	L3	'	punct	'/punct	'	True	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20010714_1431/109/L4	horde/noun/algemeen_dagblad_20010714_1431/109	L4	keur_af	adj	keur_af/adj	afkeurend	True	5	2.6190862999999998	591	1	FALSE	FALSE	TRUE	FALSE	1
horde/noun/algemeen_dagblad_20010714_1431/109/L5	horde/noun/algemeen_dagblad_20010714_1431/109	L5	nationaal-socialisme	noun	nationaal-socialisme/noun	nationaal-socialisme	True	6	2.8137248	485	1	FALSE	FALSE	TRUE	FALSE	1
horde/noun/algemeen_dagblad_20010714_1431/109/L6	horde/noun/algemeen_dagblad_20010714_1431/109	L6	het	det	het/det	het	True	7	-0.19741419	11650779	1177	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20010714_1431/109/L7	horde/noun/algemeen_dagblad_20010714_1431/109	L7	noem	verb	noem/verb	noemde	True	8	-0.61307895	149858	10	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20010714_1431/109/L8	horde/noun/algemeen_dagblad_20010714_1431/109	L8	Marsman	name	Marsman/name	Marsman	True	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20010714_1431/109/L9	horde/noun/algemeen_dagblad_20010714_1431/109	L9	sentence_delimiter	none	none	<sentence>	none	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20010714_1431/109/L10	horde/noun/algemeen_dagblad_20010714_1431/109	L10	sentence_delimiter	none	none	</sentence>	none	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20010714_1431/109/L11	horde/noun/algemeen_dagblad_20010714_1431/109	L11	.	punct	./punct	.	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
