lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
verdwijn	verb	verdwijn/verb	verdwijnen	True	4	-0.20389707	77971.0	14.0
""""	punct	"""/punct"	""""	True	5			
,	punct	,/punct	,	True	6			
verzeker	verb	verzeker/verb	verzekert	True	7	0.46161842	22839.0	8.0
de	det	de/det	de	True	8	0.019394882	28074105.0	6330.0
politie_woordvoerder	noun	politie_woordvoerder/noun	politiewoordvoerder	True	9	0.95978904	1740.0	1.0
van	prep	van/prep	van	True	10	0.49414977	12638933.0	4583.0
Walvisbaai	noun	Walvisbaai/noun	Walvisbaai	True	11			
,	punct	,/punct	,	True	12			
in	prep	in/prep	in	True	13	0.05025098	9492181.0	2203.0
wie	det	wie/det	wiens	True	14	-0.110729255	20057.0	4.0
politie_kant_oor	noun	politie_kant_oor/noun	politiekantoor	True	15			
								
aan	prep	aan/prep	aan	True	1	-0.09188654	2153601.0	435.0
overschot	noun	overschot/noun	overschot	True	2	1.5745726999999998	7513.0	8.0
het	det	het/det	het	True	3	0.12476963	11650779.0	2920.0
om	prep	om/prep	om	True	4	-0.14369163	500648.0	96.0
zorg	noun	zorg/noun	zorgen	True	5	-0.23988241	51767.0	9.0
zich	pron	zich/pron	zich	True	6	-0.6037503000000001	1097010.0	133.0
maak	verb	maak/verb	maakt	True	7	0.39798340000000004	801559.0	264.0
zaak_bank	noun	zaak_bank/noun	zakenbank	True	8	0.7272284999999999	4411.0	2.0
de	det	de/det	De	True	9	0.019394882	28074105.0	6330.0
sentence_delimiter	none	none	<sentence>	none	10			
sentence_delimiter	none	none	</sentence>	none	11			
.	punct	./punct	.	False	12			
'	punct	'/punct	'	False	13			
hold	name	hold/name	hold	False	14			
'	punct	'/punct	'	False	15			
								
op	prep	op/prep	op	True	1	0.08915755	4502370.0	1087.0
de	det	de/det	de	True	2	0.019394882	28074105.0	6330.0
markt	noun	markt/noun	markt	True	3	1.4418902	87688.0	82.0
.	punct	./punct	.	True	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	</artikel>	none	6			
								
								
								
								
								
								
								
								
								
								
ook	adv	ook/adv	ook	True	1	-0.12559317	2214625.0	434.0
word	verb	word/verb	worden	True	2	0.5092460999999999	3486710.0	1284.0
tegel	noun	tegel/noun	tegels	True	3	2.8466249	2354.0	9.0
behalve	comp	behalve/comp	Behalve	True	4			
sentence_delimiter	none	none	<sentence>	none	5			
sentence_delimiter	none	none	</sentence>	none	6			
.	punct	./punct	.	False	7			
'	punct	'/punct	'	False	8			
kunst_werk	noun	kunst_werk/noun	kunstwerken	False	9	1.3271468000000002	14455.0	12.0
hedendaags	adj	hedendaags/adj	hedendaagse	False	10			
tot	prep	tot/prep	tot	False	11	0.10438057	1139189.0	280.0
eeuw	noun	eeuw/noun	eeuw	False	12	0.10754199	73066.0	18.0
twintigste	num	twintigste/num	twintigste	False	13			
de	det	de/det	de	False	14	0.019394882	28074105.0	6330.0
uit	prep	uit/prep	uit	False	15	0.76026434	1135560.0	536.0
								
,	punct	,/punct	,	True	1			
hout	noun	hout/noun	hout	True	2	4.2548294	9971.0	156.0
,	punct	,/punct	,	True	3			
gals	noun	gals/noun	gals	True	4			
,	punct	,/punct	,	True	5			
rubber	noun	rubber/noun	rubber	True	6	4.549295	1240.0	26.0
en	vg	en/vg	en	True	7			
aardewerk	noun	aardewerk/noun	aardewerk	True	8	1.7332029999999998	798.0	1.0
recycle	verb	recycle/verb	gerecycled	True	9	2.6187336	332.0	1.0
.	punct	./punct	.	True	10			
sentence_delimiter	none	none	</sentence>	none	11			
sentence_delimiter	none	none	<sentence>	none	12			
de	det	de/det	De	False	13	0.019394882	28074105.0	6330.0
kunst_werk	noun	kunst_werk/noun	kunstwerken	False	14	1.3271468000000002	14455.0	12.0
moet	verb	moet/verb	moeten	False	15	-0.13841315	1557442.0	300.0
								
ton	noun	ton/noun	ton	True	1	3.9293346	24907.0	279.0
twintig	num	twintig/num	twintig	True	2			
die	pron	die/pron	die	True	3	0.08733300000000001	2519801.0	612.0
,	punct	,/punct	,	True	4			
heiligschennis	noun	heiligschennis/noun	heiligschennis	True	5	2.7369776000000003	292.0	1.0
soort	noun	soort/noun	soort	True	6	0.6551691999999999	100421.0	43.0
een	det	een/det	een	True	7	0.11532937	11075723.0	2754.0
lijk	verb	lijk/verb	lijkt	True	8	-0.054919537000000004	233946.0	49.0
al	adv	al/adv	al	True	9	-0.2794179	1066466.0	179.0
alleen	adv	alleen/adv	alleen	True	10	-0.10967404	266562.0	53.0
voorstel	noun	voorstel/noun	voorstel	True	11			
het	det	het/det	Het	True	12	0.12476963	11650779.0	2920.0
sentence_delimiter	none	none	<sentence>	none	13			
sentence_delimiter	none	none	</sentence>	none	14			
.	punct	./punct	.	False	15			
								
,	punct	,/punct	,	True	1			
symbool	noun	symbool/noun	symbool	True	2	0.18993783	11181.0	3.0
van	prep	van/prep	van	True	3	0.49414977	12638933.0	4583.0
het	det	het/det	het	True	4	0.12476963	11650779.0	2920.0
heroïsch	adj	heroïsch/adj	heroïsche	True	5	1.0173465	1632.0	1.0
ruimtevaart_programma	noun	ruimtevaart_programma/noun	ruimtevaartprogramma	True	6			
van	prep	van/prep	van	True	7	0.49414977	12638933.0	4583.0
de	det	de/det	de	True	8	0.019394882	28074105.0	6330.0
Rus	noun	Rus/noun	Russen	True	9	0.43911207	17551.0	6.0
,	punct	,/punct	,	True	10			
kan	verb	kan/verb	kan	True	11	-0.07673873	1969534.0	404.0
goed	adj	goed/adj	best	True	12	-0.26855567	987502.0	167.0
nog	adv	nog/adv	nog	True	13	-0.09689533	1683041.0	338.0
enig	det	enig/det	enige	True	14			
jaar	noun	jaar/noun	jaren	True	15	-0.17153324	1574348.0	293.0
								
van	prep	van/prep	van	True	1	0.49414977	12638933.0	4583.0
campus	noun	campus/noun	campus	True	2	0.40703845	3023.0	1.0
uitgestrekt	adj	uitgestrekt/adj	uitgestrekte	True	3	0.62724656	2405.0	1.0
een	det	een/det	een	True	4	0.11532937	11075723.0	2754.0
,	punct	,/punct	,	True	5			
Cyberjaja	name	Cyberjaja/name	Cyberjaja	True	6			
van	prep	van/prep	van	True	7	0.49414977	12638933.0	4583.0
hoofdstad	noun	hoofdstad/noun	hoofdstad	True	8	-0.9757732	36070.0	3.0
de	det	de/det	de	True	9	0.019394882	28074105.0	6330.0
van	prep	van/prep	van	True	10	0.49414977	12638933.0	4583.0
noorden	prep	noorden/prep	noorden	True	11			
ten	prep	ten/prep	ten	True	12	-0.28745195	60038.0	10.0
creatie	noun	creatie/noun	creatie	True	13	1.7868555	5279.0	7.0
de	det	de/det	de	True	14	0.019394882	28074105.0	6330.0
ben	verb	ben/verb	was	True	15	0.051379632	9938754.0	2315.0
								
en	vg	en/vg	en	True	1			
beton	noun	beton/noun	beton	True	2	5.6500697	4290.0	270.0
waar	adv	waar/adv	waar	True	3	0.37781557	363546.0	118.0
high_tech	adj	high_tech/adj	hightech	True	4	3.3803802000000003	924.0	6.0
bedrijf	noun	bedrijf/noun	bedrijven	True	5	1.1682361	248130.0	176.0
de	det	de/det	de	True	6	0.019394882	28074105.0	6330.0
Maleisisch	adj	Maleisisch/adj	Maleisische	True	7	1.3917556999999998	1144.0	1.0
economie	noun	economie/noun	economie	True	8	0.69285375	52344.0	23.0
nieuw	fixed	nieuw/fixed	nieuw	True	9			
leven	fixed	leven/fixed	leven	True	10			
moet	verb	moet/verb	moesten	True	11	-0.13841315	1557442.0	300.0
blaas_in	verb	blaas_in/verb	inblazen	True	12			
.	punct	./punct	.	True	13			
sentence_delimiter	none	none	</sentence>	none	14			
sentence_delimiter	none	none	<sentence>	none	15			
								
van	prep	van/prep	van	True	1	0.49414977	12638933.0	4583.0
pilaar	noun	pilaar/noun	pilaar	True	2	1.5853906999999998	922.0	1.0
hoog	adj	hoog/adj	hoge	True	3	1.0225538	284594.0	175.0
verdieping	noun	verdieping/noun	verdiepingen	True	4	0.8585302	17150.0	9.0
112	num	112/num	112	True	5			
de	det	de/det	de	True	6	0.019394882	28074105.0	6330.0
vanaf	prep	vanaf/prep	Vanaf	True	7	-0.49173552	163636.0	22.0
sentence_delimiter	none	none	<sentence>	none	8			
sentence_delimiter	none	none	</sentence>	none	9			
.	punct	./punct	.	False	10			
2	num	2/num	2	False	11			
sentence_delimiter	none	none	<sentence>	none	12			
sentence_delimiter	none	none	</sentence>	none	13			
.	punct	./punct	.	False	14			
eis_op	verb	eis_op/verb	eisen	False	15			
								
,	punct	,/punct	,	True	1			
aluminium	noun	aluminium/noun	aluminium	True	2	6.1901226	1836.0	199.0
en	vg	en/vg	en	True	3			
glas	noun	glas/noun	glas	True	4	4.4408937	20257.0	381.0
zal	verb	zal/verb	zal	True	5	-0.06825491	1661300.0	344.0
men	pron	men/pron	men	True	6	0.07734156	166196.0	40.0
een	det	een/det	een	True	7	0.11532937	11075723.0	2754.0
uitzicht	noun	uitzicht/noun	uitzicht	True	8	0.50353736	13619.0	5.0
over	prep	over/prep	over	True	9	-0.25442123	1300877.0	223.0
vier	num	vier/num	vier	True	10			
staat	noun	staat/noun	staten	True	11			
heb	verb	heb/verb	hebben	True	12	-0.27051222	4034811.0	679.0
.	punct	./punct	.	True	13			
sentence_delimiter	none	none	</sentence>	none	14			
sentence_delimiter	none	none	<sentence>	none	15			
								
van	prep	van/prep	van	True	1	0.49414977	12638933.0	4583.0
verwerking	noun	verwerking/noun	verwerking	True	2	2.345046	3457.0	8.0
de	det	de/det	De	True	3	0.019394882	28074105.0	6330.0
sentence_delimiter	none	none	<sentence>	none	4			
sentence_delimiter	none	none	</sentence>	none	5			
.	punct	./punct	.	False	6			
zorg	noun	zorg/noun	zorgen	False	7	-0.23988241	51767.0	9.0
haven	noun	haven/noun	haven	False	8			
Antwerps	adj	Antwerps/adj	Antwerpse	False	9			
de	det	de/det	de	False	10	0.019394882	28074105.0	6330.0
hij	pron	hij/pron	hij	False	11	-0.7286625	2403923.0	258.0
baar	verb	baar/verb	baart	False	12			
toch	adv	toch/adv	toch	False	13			
maar	vg	maar/vg	maar	False	14			
fenomeen	noun	fenomeen/noun	fenomeen	False	15			
								
bijvoorbeeld	adv	bijvoorbeeld/adv	bijvoorbeeld	True	1	0.6721015	132829.0	58.0
loop_terug	verb	loop_terug/verb	liep	True	2	1.2999767	6176.0	5.0
met	prep	met/prep	met	True	3	0.16073534	4230163.0	1100.0
20	num	20/num	20	True	4			
procent	noun	procent/noun	procent	True	5	0.6545548000000001	480632.0	204.0
terug	part	terug/part	terug	True	6	-0.6307801	153390.0	18.0
.	punct	./punct	.	True	7			
sentence_delimiter	none	none	</sentence>	none	8			
sentence_delimiter	none	none	<sentence>	none	9			
op	prep	op/prep	Op	False	10	0.08915755	4502370.0	1087.0
initiatief	prep	initiatief/prep	initiatief	False	11			
van	prep	van/prep	van	False	12	0.49414977	12638933.0	4583.0
haven_schepen	noun	haven_schepen/noun	havenschepen	False	13			
Delwaide	name	Delwaide/name	Delwaide	False	14			
beraad	verb	beraad/verb	beraden	False	15			
								
46	num	46/num	46	True	1			
van	prep	van/prep	van	True	2	0.49414977	12638933.0	4583.0
helft	noun	helft/noun	helft	True	3	0.068603255	105296.0	25.0
de	det	de/det	de	True	4	0.019394882	28074105.0	6330.0
dan	comparative	dan/comparative	dan	True	5			
meer	adj	meer/adj	meer	True	6	0.14899501	444374.0	114.0
dat	comp	dat/comp	dat	True	7			
blijk	verb	blijk/verb	bleek	True	8	0.74474496	279801.0	131.0
waaruit	pp	waaruit/pp	waaruit	True	9			
bij_huis	noun	bij_huis/noun	bijhuis	True	10			
het	det	het/det	het	True	11	0.12476963	11650779.0	2920.0
voor	prep	voor/prep	voor	True	12	-0.06565805	3806927.0	786.0
lever_af	verb	lever_af/verb	afleverde	True	13			
certificaat	noun	certificaat/noun	certificaat	True	14			
een	det	een/det	een	True	15	0.11532937	11075723.0	2754.0
								
wel	adv	wel/adv	wel	True	1	-0.40784246	887396.0	131.0
degelijk	adv	degelijk/adv	degelijk	True	2	0.5447988	18271.0	7.0
asbest	noun	asbest/noun	asbest	True	3	2.2132685000000003	1998.0	4.0
bevat	verb	bevat/verb	bevatten	True	4	1.8355370999999998	29453.0	41.0
,	punct	,/punct	,	True	5			
zij	comp	zij/comp	zij	True	6			
het	comp	het/comp	het	True	7			
van	prep	van/prep	van	True	8	0.49414977	12638933.0	4583.0
de	det	de/det	de	True	9	0.019394882	28074105.0	6330.0
minder	adj	minder/adj	minder	True	10	0.41046938	104962.0	35.0
gevaarlijk	adj	gevaarlijk/adj	gevaarlijke	True	11	0.24982594	35350.0	10.0
soort	noun	soort/noun	soort	True	12	0.6551691999999999	100421.0	43.0
.	punct	./punct	.	True	13			
sentence_delimiter	none	none	</sentence>	none	14			
sentence_delimiter	none	none	<sentence>	none	15			
								
en	vg	en/vg	en	True	1			
chroom	noun	chroom/noun	chroom	True	2	5.205083	447.0	18.0
veel	det	veel/det	veel	True	3	0.33671203	287287.0	89.0
en	vg	en/vg	en	True	4			
muur	noun	muur/noun	muren	True	5	1.5070195	31978.0	32.0
kaal	adj	kaal/adj	kale	True	6	1.9573781000000003	7651.0	12.0
wit	adj	wit/adj	witte	True	7	1.0654773000000002	43614.0	28.0
,	punct	,/punct	,	True	8			
tegel	noun	tegel/noun	tegels	True	9	2.8466249	2354.0	9.0
wit	adj	wit/adj	Witte	True	10	1.0654773000000002	43614.0	28.0
sentence_delimiter	none	none	<sentence>	none	11			
sentence_delimiter	none	none	</sentence>	none	12			
.	punct	./punct	.	False	13			
nieuwsgierigheid	noun	nieuwsgierigheid/noun	nieuwsgierigheid	False	14			
puur	adj	puur/adj	pure	False	15	0.68383414	22808.0	10.0
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
aan	prep	aan/prep	Aan	False	4	-0.09188654	2153601.0	435.0
de	det	de/det	de	False	5	0.019394882	28074105.0	6330.0
plafond	noun	plafond/noun	plafonds	False	6			
een	det	een/det	een	False	7	0.11532937	11075723.0	2754.0
batterij	noun	batterij/noun	batterij	False	8			
monitor	noun	monitor/noun	monitoren	False	9	1.3457035	2352.0	2.0
met	prep	met/prep	met	False	10	0.16073534	4230163.0	1100.0
futuristische	adj	futuristische/adj	futuristische	False	11	2.7179687	1190.0	4.0
beeld	noun	beeld/noun	beelden	False	12	0.5246767	101423.0	38.0
en	vg	en/vg	en	False	13			
een	det	een/det	een	False	14	0.11532937	11075723.0	2754.0
wel	adv	wel/adv	wel	False	15	-0.40784246	887396.0	131.0
								
representatief	adj	representatief/adj	representatief	True	1	4.936262	3008.0	93.0
een	det	een/det	een	True	2	0.11532937	11075723.0	2754.0
om	prep	om/prep	om	True	3	-0.14369163	500648.0	96.0
het	det	het/det	het	True	4	0.12476963	11650779.0	2920.0
ga	verb	ga/verb	gaat	True	5	0.009200764	1085158.0	242.0
onderzoeker	noun	onderzoeker/noun	onderzoekers	True	6	1.2562649	29731.0	23.0
de	det	de/det	de	True	7	0.019394882	28074105.0	6330.0
volgens	prep	volgens/prep	Volgens	True	8	-0.0024850387	478509.0	106.0
sentence_delimiter	none	none	<sentence>	none	9			
sentence_delimiter	none	none	</sentence>	none	10			
.	punct	./punct	.	False	11			
februari	noun	februari/noun	februari	False	12	-0.114551455	56187.0	11.0
en	vg	en/vg	en	False	13			
januari	noun	januari/noun	januari	False	14			
maand	noun	maand/noun	maanden	False	15	-0.113768615	284554.0	56.0
								
van	prep	van/prep	van	True	1	0.49414977	12638933.0	4583.0
de	det	de/det	de	True	2	0.019394882	28074105.0	6330.0
Belgisch	adj	Belgisch/adj	Belgische	True	3	0.29692206	139420.0	41.0
bevolking	noun	bevolking/noun	bevolking	True	4	1.1002528999999999	51052.0	34.0
.	punct	./punct	.	True	5			
sentence_delimiter	none	none	</sentence>	none	6			
sentence_delimiter	none	none	<sentence>	none	7			
(	punct	(/punct	(	False	8			
Belga	name	Belga/name	belga	False	9			
)	punct	)/punct	)	False	10			
sentence_delimiter	none	none	</sentence>	none	11			
sentence_delimiter	none	none	</article>	none	12			
								
								
								
								
ruw	adj	ruw/adj	ruwe	True	1	2.6900835	7043.0	23.0
van	prep	van/prep	van	True	2	0.49414977	12638933.0	4583.0
bewerk	verb	bewerk/verb	bewerken	True	3	1.1235023000000002	5868.0	4.0
het	det	het/det	het	True	4	0.12476963	11650779.0	2920.0
met	prep	met/prep	Met	True	5	0.16073534	4230163.0	1100.0
sentence_delimiter	none	none	<sentence>	none	6			
sentence_delimiter	none	none	</sentence>	none	7			
.	punct	./punct	.	False	8			
misluk	verb	misluk/verb	mislukten	False	9			
poging	noun	poging/noun	pogingen	False	10			
eerder	adj	eerder/adj	Eerdere	False	11			
sentence_delimiter	none	none	<sentence>	none	12			
sentence_delimiter	none	none	</sentence>	none	13			
.	punct	./punct	.	False	14			
krijg	verb	krijg/verb	krijgen	False	15	-0.3333306	746610.0	118.0
								
tot	prep	tot/prep	tot	True	1	0.10438057	1139189.0	280.0
onderdeel	noun	onderdeel/noun	onderdelen	True	2	0.84535193	34892.0	18.0
van	prep	van/prep	van	True	3	0.49414977	12638933.0	4583.0
eindproduct	noun	eindproduct/noun	eindproducten	True	4	3.0220506	656.0	3.0
ben	verb	ben/verb	is	True	5	0.051379632	9938754.0	2315.0
Corus	name	Corus/name	Corus	True	6			
in	prep	in/prep	in	True	7	0.05025098	9492181.0	2203.0
Groot-Brittannië	name	Groot-Brittannië/name	Groot-Brittannië	True	8			
intussen	adv	intussen/adv	intussen	True	9	0.46927926	50529.0	18.0
wel	adv	wel/adv	wel	True	10	-0.40784246	887396.0	131.0
succesvol	adj	succesvol/adj	succesvol	True	11			
.	punct	./punct	.	True	12			
sentence_delimiter	none	none	</sentence>	none	13			
sentence_delimiter	none	none	<sentence>	none	14			
`	punct	`/punct	`	False	15			
								
en	vg	en/vg	en	True	1			
glas	noun	glas/noun	glas	True	2	4.4408937	20257.0	381.0
in	prep	in/prep	in	True	3	0.05025098	9492181.0	2203.0
na	part	na/part	na	True	4	0.5801271	50531.0	20.0
stad	noun	stad/noun	stad	True	5	-0.20657615	189573.0	34.0
heel	adj	heel/adj	hele	True	6	-0.09076764	251548.0	51.0
een	det	een/det	een	True	7	0.11532937	11075723.0	2754.0
Parijs	name	Parijs/name	Parijs	True	8			
van	prep	van/prep	van	True	9	0.49414977	12638933.0	4583.0
buurt	noun	buurt/noun	buurt	True	10	-1.0296742	63283.0	5.0
de	det	de/det	de	True	11	0.019394882	28074105.0	6330.0
in	prep	in/prep	in	True	12	0.05025098	9492181.0	2203.0
bouw_na	verb	bouw_na/verb	bouwde	True	13			
hij	pron	hij/pron	hij	True	14	-0.7286625	2403923.0	258.0
:	punct	:/punct	:	True	15			
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
Tati	noun	Tati/noun	Tati	False	4			
film	verb	film/verb	filmde	False	5			
drie	num	drie/num	drie	False	6			
jaar	noun	jaar/noun	jaar	False	7	-0.17153324	1574348.0	293.0
aan	prep	aan/prep	aan	False	8	-0.09188654	2153601.0	435.0
Playtime	noun	Playtime/noun	Playtime	False	9			
.	punct	./punct	.	False	10			
sentence_delimiter	none	none	</sentence>	none	11			
sentence_delimiter	none	none	<sentence>	none	12			
op	prep	op/prep	Op	False	13	0.08915755	4502370.0	1087.0
70	noun	70/noun	70	False	14			
milli_meter_film	noun	milli_meter_film/noun	mm-film	False	15			
								
representatief	adj	representatief/adj	representatief	True	1	4.936262	3008.0	93.0
een	det	een/det	een	True	2	0.11532937	11075723.0	2754.0
bij	prep	bij/prep	bij	True	3	0.053163685	1803877.0	420.0
onderzoek	noun	onderzoek/noun	onderzoek	True	4	1.135204	161749.0	111.0
continu	adj	continu/adj	continu	True	5	1.7115535	4061.0	5.0
een	det	een/det	een	True	6	0.11532937	11075723.0	2754.0
op	prep	op/prep	op	True	7	0.08915755	4502370.0	1087.0
baseer	verb	baseer/verb	gebaseerd	True	8	0.7238769	19607.0	9.0
ben	verb	ben/verb	zijn	True	9	0.051379632	9938754.0	2315.0
NIS	name	NIS/name	NIS	True	10			
het	det	het/det	het	True	11	0.12476963	11650779.0	2920.0
van	prep	van/prep	van	True	12	0.49414977	12638933.0	4583.0
cijfer	noun	cijfer/noun	cijfers	True	13			
de	det	de/det	De	True	14	0.019394882	28074105.0	6330.0
sentence_delimiter	none	none	<sentence>	none	15			
								
van	prep	van/prep	van	True	1	0.49414977	12638933.0	4583.0
tienduizend	num	tienduizend/num	tienduizend	True	2			
gezin	noun	gezin/noun	gezinnen	True	3	-0.81668353	51259.0	5.0
.	punct	./punct	.	True	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	<sentence>	none	6			
onder	prep	onder/prep	Onder	False	7	0.05649547	414521.0	97.0
""""	punct	"""/punct"	""""	False	8			
vakantie	name	vakantie/name	vakantie	False	9			
""""	punct	"""/punct"	""""	False	10			
versta	verb	versta/verb	verstaat	False	11			
het	det	het/det	het	False	12	0.12476963	11650779.0	2920.0
NIS	name	NIS/name	NIS	False	13			
een	det	een/det	een	False	14	0.11532937	11075723.0	2754.0
verblijf	noun	verblijf/noun	verblijf	False	15			
								
van	prep	van/prep	van	True	1	0.49414977	12638933.0	4583.0
producent	noun	producent/noun	producent	True	2	2.0486622	19359.0	33.0
Brits	adj	Brits/adj	Britse	True	3	0.8330323000000001	94154.0	47.0
groot	adj	groot/adj	grootste	True	4	0.15962602	774779.0	201.0
de	det	de/det	de	True	5	0.019394882	28074105.0	6330.0
,	punct	,/punct	,	True	6			
Group	name	Group/name	Group	True	7			
Corus	name	Corus/name	Corus	True	8			
sentence_delimiter	none	none	<sentence>	none	9			
sentence_delimiter	none	none	</sentence>	none	10			
.	punct	./punct	.	False	11			
geheugen_chip	noun	geheugen_chip/noun	geheugenchips	False	12			
voor	prep	voor/prep	voor	False	13	-0.06565805	3806927.0	786.0
prijs	noun	prijs/noun	prijzen	False	14	1.0620328	111414.0	71.0
de	det	de/det	de	False	15	0.019394882	28074105.0	6330.0
								
,	punct	,/punct	,	True	1			
schiet	verb	schiet/verb	schoot	True	2	0.2549501	38654.0	11.0
6,3	num	6,3/num	6,3	True	3			
procent	noun	procent/noun	procent	True	4	0.6545548000000001	480632.0	204.0
omhoog	adv	omhoog/adv	omhoog	True	5	0.9152776	23625.0	13.0
omdat	comp	omdat/comp	omdat	True	6			
belegger	noun	belegger/noun	beleggers	True	7	-0.57460344	40499.0	5.0
verwacht	verb	verwacht/verb	verwachten	True	8	-0.23011333	125713.0	22.0
dat	comp	dat/comp	dat	True	9			
een	det	een/det	een	True	10	0.11532937	11075723.0	2754.0
zwak	adj	zwak/adj	zwakker	True	11			
pond	noun	pond/noun	pond	True	12			
het	det	het/det	het	True	13	0.12476963	11650779.0	2920.0
gemakkelijk	adj	gemakkelijk/adj	gemakkelijker	True	14			
zal	verb	zal/verb	zal	True	15	-0.06825491	1661300.0	344.0
								
elk	det	elk/det	elk	True	1	0.17930503	249085.0	66.0
dat	comp	dat/comp	dat	True	2			
ben	verb	ben/verb	is	True	3	0.051379632	9938754.0	2315.0
bezwaar	noun	bezwaar/noun	bezwaar	True	4	-0.39330125	20160.0	3.0
ander	adj	ander/adj	ander	True	5	0.063119985	663512.0	157.0
een	det	een/det	een	True	6	0.11532937	11075723.0	2754.0
--	punct	--/punct	--	True	7			
zit	verb	zit/verb	zit	True	8	0.09892991	425170.0	104.0
kaart	noun	kaart/noun	kaart	True	9	-1.8290198	56572.0	2.0
de	det	de/det	de	True	10	0.019394882	28074105.0	6330.0
op	prep	op/prep	op	True	11	0.08915755	4502370.0	1087.0
er	adv	er/adv	er	True	12	0.22826964	1744977.0	487.0
dan	comparative	dan/comparative	dan	True	13			
inkt	noun	inkt/noun	inkt	True	14			
meer	adj	meer/adj	meer	True	15	0.14899501	444374.0	114.0
								
dat	pron	dat/pron	dat	True	1	0.71797436	552171.0	252.0
met	prep	met/prep	met	True	2	0.16073534	4230163.0	1100.0
de	det	de/det	de	True	3	0.019394882	28074105.0	6330.0
C-14	name	C-14/name	C-14	True	4			
methode	noun	methode/noun	methode	True	5	1.0433245	12692.0	8.0
word	verb	word/verb	wordt	True	6	0.5092460999999999	3486710.0	1284.0
onderzoek	verb	onderzoek/verb	onderzocht	True	7	2.6555815	48392.0	150.0
,	punct	,/punct	,	True	8			
bij	prep	bij/prep	bij	True	9	0.053163685	1803877.0	420.0
de	det	de/det	de	True	10	0.019394882	28074105.0	6330.0
procedure	noun	procedure/noun	procedure	True	11			
onomkeerlijk	adj	onomkeerlijk/adj	onomkeerlijk	True	12			
verloren	adj	verloren/adj	verloren	True	13	0.83500475	23612.0	12.0
ga	verb	ga/verb	gaat	True	14	0.009200764	1085158.0	242.0
.	punct	./punct	.	True	15			
								
deze	det	deze/det	Deze	True	1	-0.1299664	719674.0	140.0
sentence_delimiter	none	none	<sentence>	none	2			
sentence_delimiter	none	none	</sentence>	none	3			
.	punct	./punct	.	False	4			
kom_terecht	verb	kom_terecht/verb	terechtkomen	False	5			
handel	noun	handel/noun	handel	False	6			
de	det	de/det	de	False	7	0.019394882	28074105.0	6330.0
in	prep	in/prep	in	False	8	0.05025098	9492181.0	2203.0
nooit	adv	nooit/adv	nooit	False	9			
ook	adv	ook/adv	ook	False	10	-0.12559317	2214625.0	434.0
zal	verb	zal/verb	zullen	False	11	-0.06825491	1661300.0	344.0
ze	pron	ze/pron	Ze	False	12	-0.3986716	1808509.0	270.0
sentence_delimiter	none	none	<sentence>	none	13			
sentence_delimiter	none	none	</sentence>	none	14			
.	punct	./punct	.	False	15			
								
word	verb	word/verb	werden	True	1	0.5092460999999999	3486710.0	1284.0
voer_uit	verb	voer_uit/verb	uitgevoerd	True	2	1.8160481	60420.0	82.0
bij	prep	bij/prep	bij	True	3	0.053163685	1803877.0	420.0
particulier	noun	particulier/noun	particulieren	True	4	0.10877231	8133.0	2.0
,	punct	,/punct	,	True	5			
die	pron	die/pron	die	True	6	0.08733300000000001	2519801.0	612.0
zo	adv	zo/adv	zo	True	7	-0.18589270000000002	748301.0	138.0
snel	adj	snel/adj	snel	True	8	-0.34670633	230240.0	36.0
mogelijk	adj	mogelijk/adj	mogelijk	True	9	-0.1931793	213777.0	39.0
op	prep	op/prep	op	True	10	0.08915755	4502370.0	1087.0
de	det	de/det	de	True	11	0.019394882	28074105.0	6330.0
hoogte	noun	hoogte/noun	hoogte	True	12			
word	verb	word/verb	worden	True	13	0.5092460999999999	3486710.0	1284.0
breng	verb	breng/verb	gebracht	True	14	-0.17526005	243129.0	45.0
""""	punct	"""/punct"	""""	True	15			
								
ton	noun	ton/noun	ton	True	1	3.9293346	24907.0	279.0
miljoen	noun	miljoen/noun	miljoen	True	2	0.7914135	359331.0	174.0
19	num	19/num	19	True	3			
ongeveer	adv	ongeveer/adv	ongeveer	True	4	0.65616834	84612.0	36.0
1997	noun	1997/noun	1997	True	5	-0.008189215	36388.0	8.0
in	prep	in/prep	in	True	6	0.05025098	9492181.0	2203.0
maak	verb	maak/verb	maakte	True	7	0.39798340000000004	801559.0	264.0
Arbed	name	Arbed/name	Arbed	True	8			
sentence_delimiter	none	none	<sentence>	none	9			
sentence_delimiter	none	none	</sentence>	none	10			
.	punct	./punct	.	False	11			
vorm	verb	vorm/verb	vormen	False	12	0.8039752	80702.0	40.0
Europa	name	Europa/name	Europa	False	13			
in	prep	in/prep	in	False	14	0.05025098	9492181.0	2203.0
staal_producent	noun	staal_producent/noun	staalproducent	False	15	5.423627	352.0	17.0
								
;	punct	;/punct	;	True	1			
Salzgitter	name	Salzgitter/name	Salzgitter	True	2			
