	lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
staal/noun/de_morgen_20020517_01_107/739/L13	te	comp	te/comp	te	False	14			
staal/noun/de_morgen_20020517_01_107/739/L14	vorm	part	vorm/part	vorm	False	15			
staal/noun/de_morgen_20020517_01_107/739/L15									
staal/noun/de_morgen_20020517_01_107/739/R0	ben	verb	ben/verb	is	True	1	0.051379632	9938754.0	2315.0
staal/noun/de_morgen_20020517_01_107/739/R1	de	det	de/det	de	True	2	0.019394882	28074105.0	6330.0
staal/noun/de_morgen_20020517_01_107/739/R2	(	punct	(/punct	(	True	3			
staal/noun/de_morgen_20020517_01_107/739/R3	professioneel	adj	professioneel/adj	professionele	True	4	0.059897732	21246.0	5.0
staal/noun/de_morgen_20020517_01_107/739/R4	)	punct	)/punct	)	True	5			
staal/noun/de_morgen_20020517_01_107/739/R5	wereld	noun	wereld/noun	wereld	True	6	0.1389608	173351.0	44.0
staal/noun/de_morgen_20020517_01_107/739/R6	van	prep	van/prep	van	True	7	0.49414977	12638933.0	4583.0
staal/noun/de_morgen_20020517_01_107/739/R7	de	det	de/det	de	True	8	0.019394882	28074105.0	6330.0
staal/noun/de_morgen_20020517_01_107/739/R8	kunstenaar	noun	kunstenaar/noun	kunstenaar	True	9	-1.2134922	45774.0	3.0
staal/noun/de_morgen_20020517_01_107/739/R9	Karel	name	Karel/name	Karel	True	10			
staal/noun/de_morgen_20020517_01_107/739/R10	Breugelmans	name	Breugelmans/name	Breugelmans	True	11			
staal/noun/de_morgen_20020517_01_107/739/R11	en	vg	en/vg	en	True	12			
staal/noun/de_morgen_20020517_01_107/739/R12	met	prep	met/prep	met	True	13	0.16073534	4230163.0	1100.0
staal/noun/de_morgen_20020517_01_107/739/R13	een	det	een/det	een	True	14	0.11532937	11075723.0	2754.0
staal/noun/de_morgen_20020517_01_107/739/R14	uiterst	adj	uiterst/adj	uiterst	True	15			
staal/noun/de_morgen_20020517_01_107/739/R15									
staal/noun/algemeen_dagblad_20000224_24/237/L0	als	comparative	als/comparative	als	True	1			
staal/noun/algemeen_dagblad_20000224_24/237/L1	ben	verb	ben/verb	is	True	2	0.051379632	9938754.0	2315.0
staal/noun/algemeen_dagblad_20000224_24/237/L2	sterk	adj	sterk/adj	sterk	True	3	0.82459146	174284.0	88.0
staal/noun/algemeen_dagblad_20000224_24/237/L3	zo	adv	zo/adv	zo	True	4	-0.18589270000000002	748301.0	138.0
staal/noun/algemeen_dagblad_20000224_24/237/L4	keer	noun	keer/noun	keer	True	5	0.10171567	277310.0	68.0
staal/noun/algemeen_dagblad_20000224_24/237/L5	tien	num	tien/num	tien	True	6			
staal/noun/algemeen_dagblad_20000224_24/237/L6	zeggen	verb	zeggen/verb	zeggen	True	7	0.58669215	12491.0	5.0
staal/noun/algemeen_dagblad_20000224_24/237/L7	eigen	adj	eigen/adj	eigen	True	8	-0.0310298	316997.0	68.0
staal/noun/algemeen_dagblad_20000224_24/237/L8	volgens	prep	volgens/prep	volgens	True	9	-0.0024850387	478509.0	106.0
staal/noun/algemeen_dagblad_20000224_24/237/L9	die	pron	die/pron	die	True	10	0.08733300000000001	2519801.0	612.0
staal/noun/algemeen_dagblad_20000224_24/237/L10	,	punct	,/punct	,	True	11			
staal/noun/algemeen_dagblad_20000224_24/237/L11	Dyneema_vezel	noun	Dyneema_vezel/noun	Dyneema-vezel	True	12			
staal/noun/algemeen_dagblad_20000224_24/237/L12	de	det	de/det	de	True	13	0.019394882	28074105.0	6330.0
staal/noun/algemeen_dagblad_20000224_24/237/L13	van	prep	van/prep	van	True	14	0.49414977	12638933.0	4583.0
staal/noun/algemeen_dagblad_20000224_24/237/L14	veel	adj	veel/adj	veel	True	15	-0.036470175	425020.0	91.0
staal/noun/algemeen_dagblad_20000224_24/237/L15									
staal/noun/algemeen_dagblad_20000224_24/237/R0	en	vg	en/vg	en	True	1			
staal/noun/algemeen_dagblad_20000224_24/237/R1	word	verb	word/verb	wordt	True	2	0.5092460999999999	3486710.0	1284.0
staal/noun/algemeen_dagblad_20000224_24/237/R2	gebruik	verb	gebruik/verb	gebruikt	True	3	1.2124688999999997	135616.0	101.0
staal/noun/algemeen_dagblad_20000224_24/237/R3	voor	prep	voor/prep	voor	True	4	-0.06565805	3806927.0	786.0
staal/noun/algemeen_dagblad_20000224_24/237/R4	onder	adv	onder/adv	onder	True	5	0.5210617000000001	128088.0	48.0
staal/noun/algemeen_dagblad_20000224_24/237/R5	meer	adv	meer/adv	meer	True	6	0.010203754	429100.0	96.0
staal/noun/algemeen_dagblad_20000224_24/237/R6	versterking	noun	versterking/noun	versterking	True	7	0.013419002	8925.0	2.0
staal/noun/algemeen_dagblad_20000224_24/237/R7	van	prep	van/prep	van	True	8	0.49414977	12638933.0	4583.0
staal/noun/algemeen_dagblad_20000224_24/237/R8	kogel_vrij	adj	kogel_vrij/adj	kogelvrije	True	9	3.1840646	941.0	5.0
staal/noun/algemeen_dagblad_20000224_24/237/R9	vest	noun	vest/noun	vesten	True	10	1.4630754	2095.0	2.0
staal/noun/algemeen_dagblad_20000224_24/237/R10	.	punct	./punct	.	True	11			
staal/noun/algemeen_dagblad_20000224_24/237/R11	sentence_delimiter	none	none	</sentence>	none	12			
staal/noun/algemeen_dagblad_20000224_24/237/R12	sentence_delimiter	none	none	<sentence>	none	13			
staal/noun/algemeen_dagblad_20000224_24/237/R13	bestuur_lid	noun	bestuur_lid/noun	Bestuurslid	False	14			
staal/noun/algemeen_dagblad_20000224_24/237/R14	Henk	name	Henk/name	Henk	False	15			
staal/noun/algemeen_dagblad_20000224_24/237/R15									
staal/noun/volkskrant_19990724_135/227/L0	van	prep	van/prep	van	True	1	0.49414977	12638933.0	4583.0
staal/noun/volkskrant_19990724_135/227/L1	man	noun	man/noun	man	True	2	0.38627094	381643.0	124.0
staal/noun/volkskrant_19990724_135/227/L2	de	det	de/det	de	True	3	0.019394882	28074105.0	6330.0
staal/noun/volkskrant_19990724_135/227/L3	als	prep	als/prep	als	True	4	-0.07923865	1263756.0	259.0
staal/noun/volkskrant_19990724_135/227/L4	partij	noun	partij/noun	partij	True	5	-1.4646566	195439.0	10.0
staal/noun/volkskrant_19990724_135/227/L5	de	det	de/det	de	True	6	0.019394882	28074105.0	6330.0
staal/noun/volkskrant_19990724_135/227/L6	van	prep	van/prep	van	True	7	0.49414977	12638933.0	4583.0
staal/noun/volkskrant_19990724_135/227/L7	weer	adv	weer/adv	weer	True	8	-0.46222305	396780.0	55.0
staal/noun/volkskrant_19990724_135/227/L8	ben	verb	ben/verb	is	True	9	0.051379632	9938754.0	2315.0
staal/noun/volkskrant_19990724_135/227/L9	Weller	name	Weller/name	Weller	True	10			
staal/noun/volkskrant_19990724_135/227/L10	Peter	name	Peter/name	Peter	True	11			
staal/noun/volkskrant_19990724_135/227/L11	sentence_delimiter	none	none	<sentence>	none	12			
staal/noun/volkskrant_19990724_135/227/L12	sentence_delimiter	none	none	</sentence>	none	13			
staal/noun/volkskrant_19990724_135/227/L13	.	punct	./punct	.	False	14			
staal/noun/volkskrant_19990724_135/227/L14	genoeg	adv	genoeg/adv	genoeg	False	15			
staal/noun/volkskrant_19990724_135/227/L15									
staal/noun/volkskrant_19990724_135/227/R0	,	punct	,/punct	,	True	1			
staal/noun/volkskrant_19990724_135/227/R1	de	det	de/det	de	True	2	0.019394882	28074105.0	6330.0
staal/noun/volkskrant_19990724_135/227/R2	plaats	noun	plaats/noun	plaats	True	3	-0.3580005	219685.0	34.0
staal/noun/volkskrant_19990724_135/227/R3	van	prep	van/prep	van	True	4	0.49414977	12638933.0	4583.0
staal/noun/volkskrant_19990724_135/227/R4	handeling	noun	handeling/noun	handeling	True	5	-0.31527844	6173.0	1.0
staal/noun/volkskrant_19990724_135/227/R5	ben	verb	ben/verb	is	True	6	0.051379632	9938754.0	2315.0
staal/noun/volkskrant_19990724_135/227/R6	opnieuw	adv	opnieuw/adv	opnieuw	True	7	0.19161731	161924.0	43.0
staal/noun/volkskrant_19990724_135/227/R7	Detroit	name	Detroit/name	Detroit	True	8			
staal/noun/volkskrant_19990724_135/227/R8	.	punct	./punct	.	True	9			
staal/noun/volkskrant_19990724_135/227/R9	sentence_delimiter	none	none	</sentence>	none	10			
staal/noun/volkskrant_19990724_135/227/R10	sentence_delimiter	none	none	<sentence>	none	11			
staal/noun/volkskrant_19990724_135/227/R11	daar	adv	daar/adv	Daar	False	12	-0.087417275	274838.0	56.0
staal/noun/volkskrant_19990724_135/227/R12	ben	verb	ben/verb	is	False	13	0.051379632	9938754.0	2315.0
staal/noun/volkskrant_19990724_135/227/R13	het	det	het/det	het	False	14	0.12476963	11650779.0	2920.0
staal/noun/volkskrant_19990724_135/227/R14	nog	adv	nog/adv	nog	False	15	-0.09689533	1683041.0	338.0
staal/noun/volkskrant_19990724_135/227/R15									
staal/noun/nrc_handelsblad_20031022_48/304/L0	van	prep	van/prep	van	True	1	0.49414977	12638933.0	4583.0
staal/noun/nrc_handelsblad_20031022_48/304/L1	plaats	prep	plaats/prep	plaats	True	2	1.2837843	22500.0	18.0
staal/noun/nrc_handelsblad_20031022_48/304/L2	in	prep	in/prep	in	True	3	0.05025098	9492181.0	2203.0
staal/noun/nrc_handelsblad_20031022_48/304/L3	aluminium	noun	aluminium/noun	aluminium	True	4	6.1901226	1836.0	199.0
staal/noun/nrc_handelsblad_20031022_48/304/L4	van	prep	van/prep	van	True	5	0.49414977	12638933.0	4583.0
staal/noun/nrc_handelsblad_20031022_48/304/L5	vaak	adj	vaak/adj	vaker	True	6	-0.46829084	194279.0	27.0
staal/noun/nrc_handelsblad_20031022_48/304/L6	steeds	adv	steeds/adv	steeds	True	7	-0.12832119	252048.0	49.0
staal/noun/nrc_handelsblad_20031022_48/304/L7	ben	verb	ben/verb	zijn	True	8	0.051379632	9938754.0	2315.0
staal/noun/nrc_handelsblad_20031022_48/304/L8	auto_onderdeel	noun	auto_onderdeel/noun	auto-onderdelen	True	9	3.7485180000000002	537.0	5.0
staal/noun/nrc_handelsblad_20031022_48/304/L9	gegoten	adj	gegoten/adj	gegoten	True	10	2.5320487000000003	717.0	2.0
staal/noun/nrc_handelsblad_20031022_48/304/L10	metaal	noun	metaal/noun	metaal	True	11			
staal/noun/nrc_handelsblad_20031022_48/304/L11	uit	prep	uit/prep	Uit	True	12	0.76026434	1135560.0	536.0
staal/noun/nrc_handelsblad_20031022_48/304/L12	sentence_delimiter	none	none	<sentence>	none	13			
staal/noun/nrc_handelsblad_20031022_48/304/L13	sentence_delimiter	none	none	</sentence>	none	14			
staal/noun/nrc_handelsblad_20031022_48/304/L14	""""	punct	"""/punct"	""""	False	15			
staal/noun/nrc_handelsblad_20031022_48/304/L15									
staal/noun/nrc_handelsblad_20031022_48/304/R0	.	punct	./punct	.	True	1			
staal/noun/nrc_handelsblad_20031022_48/304/R1	sentence_delimiter	none	none	</sentence>	none	2			
staal/noun/nrc_handelsblad_20031022_48/304/R2	sentence_delimiter	none	none	<sentence>	none	3			
staal/noun/nrc_handelsblad_20031022_48/304/R3	aluminium	noun	aluminium/noun	Aluminium	False	4	6.1901226	1836.0	199.0
staal/noun/nrc_handelsblad_20031022_48/304/R4	ben	verb	ben/verb	is	False	5	0.051379632	9938754.0	2315.0
staal/noun/nrc_handelsblad_20031022_48/304/R5	licht	adj	licht/adj	lichter	False	6	1.6528098999999998	48585.0	56.0
staal/noun/nrc_handelsblad_20031022_48/304/R6	en	vg	en/vg	en	False	7			
staal/noun/nrc_handelsblad_20031022_48/304/R7	het	det	het/det	het	False	8	0.12476963	11650779.0	2920.0
staal/noun/nrc_handelsblad_20031022_48/304/R8	smelt	verb	smelt/verb	smelt	False	9			
staal/noun/nrc_handelsblad_20031022_48/304/R9	bij	prep	bij/prep	bij	False	10	0.053163685	1803877.0	420.0
staal/noun/nrc_handelsblad_20031022_48/304/R10	700	num	700/num	700	False	11			
staal/noun/nrc_handelsblad_20031022_48/304/R11	graad	noun	graad/noun	graden	False	12			
staal/noun/nrc_handelsblad_20031022_48/304/R12	Celsius	noun	Celsius/noun	Celcius	False	13			
staal/noun/nrc_handelsblad_20031022_48/304/R13	,	punct	,/punct	,	False	14			
staal/noun/nrc_handelsblad_20031022_48/304/R14	wat	pron	wat/pron	wat	False	15	-0.22479072	598351.0	106.0
staal/noun/nrc_handelsblad_20031022_48/304/R15									
staal/noun/het_laatste_nieuws_20021203_01_577/401/L0	van	prep	van/prep	van	True	1	0.49414977	12638933.0	4583.0
staal/noun/het_laatste_nieuws_20021203_01_577/401/L1	man	noun	man/noun	man	True	2	0.38627094	381643.0	124.0
staal/noun/het_laatste_nieuws_20021203_01_577/401/L2	:	punct	:/punct	:	True	3			
staal/noun/het_laatste_nieuws_20021203_01_577/401/L3	)	punct	)/punct	)	True	4			
staal/noun/het_laatste_nieuws_20021203_01_577/401/L4	Riemst	name	Riemst/name	Riemst	True	5			
staal/noun/het_laatste_nieuws_20021203_01_577/401/L5	(	punct	(/punct	(	True	6			
staal/noun/het_laatste_nieuws_20021203_01_577/401/L6	Vanloffelt	name	Vanloffelt/name	Vanloffelt	True	7			
staal/noun/het_laatste_nieuws_20021203_01_577/401/L7	Peter	name	Peter/name	Peter	True	8			
staal/noun/het_laatste_nieuws_20021203_01_577/401/L8	sentence_delimiter	none	none	<sentence>	none	9			
staal/noun/het_laatste_nieuws_20021203_01_577/401/L9	sentence_delimiter	none	none	</sentence>	none	10			
staal/noun/het_laatste_nieuws_20021203_01_577/401/L10	.	punct	./punct	.	False	11			
staal/noun/het_laatste_nieuws_20021203_01_577/401/L11	treffer	noun	treffer/noun	treffers	False	12			
staal/noun/het_laatste_nieuws_20021203_01_577/401/L12	vier	num	vier/num	vier	False	13			
staal/noun/het_laatste_nieuws_20021203_01_577/401/L13	op	prep	op/prep	op	False	14	0.08915755	4502370.0	1087.0
staal/noun/het_laatste_nieuws_20021203_01_577/401/L14	steek	verb	steek/verb	steken	False	15			
staal/noun/het_laatste_nieuws_20021203_01_577/401/L15									
staal/noun/het_laatste_nieuws_20021203_01_577/401/R0	sentence_delimiter	none	none	</sentence>	none	1			
staal/noun/het_laatste_nieuws_20021203_01_577/401/R1	sentence_delimiter	none	none	<sentence>	none	2			
staal/noun/het_laatste_nieuws_20021203_01_577/401/R2	RIEMST	name	RIEMST/name	RIEMST	False	3			
staal/noun/het_laatste_nieuws_20021203_01_577/401/R3	Er	name	Er/name	Er	False	4			
staal/noun/het_laatste_nieuws_20021203_01_577/401/R4	ben	verb	ben/verb	zijn	False	5	0.051379632	9938754.0	2315.0
staal/noun/het_laatste_nieuws_20021203_01_577/401/R5	zo	adv	zo/adv	zo	False	6	-0.18589270000000002	748301.0	138.0
staal/noun/het_laatste_nieuws_20021203_01_577/401/R6	van	prep	van/prep	van	False	7	0.49414977	12638933.0	4583.0
staal/noun/het_laatste_nieuws_20021203_01_577/401/R7	die	det	die/det	die	False	8	0.10045694599999999	1365392.0	336.0
staal/noun/het_laatste_nieuws_20021203_01_577/401/R8	mens	noun	mens/noun	mensen	False	9	-0.5911035	538442.0	66.0
staal/noun/het_laatste_nieuws_20021203_01_577/401/R9	die	pron	die/pron	die	False	10	0.08733300000000001	2519801.0	612.0
staal/noun/het_laatste_nieuws_20021203_01_577/401/R10	ook	adv	ook/adv	ook	False	11	-0.12559317	2214625.0	434.0
staal/noun/het_laatste_nieuws_20021203_01_577/401/R11	op	prep	op/prep	op	False	12	0.08915755	4502370.0	1087.0
staal/noun/het_laatste_nieuws_20021203_01_577/401/R12	hun	det	hun/det	hun	False	13	-0.35161594	902917.0	141.0
staal/noun/het_laatste_nieuws_20021203_01_577/401/R13	80ste	num	80ste/num	80ste	False	14			
staal/noun/het_laatste_nieuws_20021203_01_577/401/R14	nog	adv	nog/adv	nog	False	15	-0.09689533	1683041.0	338.0
staal/noun/het_laatste_nieuws_20021203_01_577/401/R15									
staal/noun/de_standaard_20030507_01_116/336/L0	representatief	adj	representatief/adj	representatief	True	1	4.936262	3008.0	93.0
staal/noun/de_standaard_20030507_01_116/336/L1	een	det	een/det	een	True	2	0.11532937	11075723.0	2754.0
staal/noun/de_standaard_20030507_01_116/336/L2	tot	prep	tot/prep	tot	True	3	0.10438057	1139189.0	280.0
staal/noun/de_standaard_20030507_01_116/336/L3	filter	verb	filter/verb	gefilterd	True	4	2.3018172000000003	902.0	2.0
staal/noun/de_standaard_20030507_01_116/336/L4	word	verb	word/verb	worden	True	5	0.5092460999999999	3486710.0	1284.0
staal/noun/de_standaard_20030507_01_116/336/L5	reactie	noun	reactie/noun	reacties	True	6	0.18281676	49051.0	13.0
staal/noun/de_standaard_20030507_01_116/336/L6	de	det	de/det	De	True	7	0.019394882	28074105.0	6330.0
staal/noun/de_standaard_20030507_01_116/336/L7	sentence_delimiter	none	none	<sentence>	none	8			
staal/noun/de_standaard_20030507_01_116/336/L8	sentence_delimiter	none	none	</sentence>	none	9			
staal/noun/de_standaard_20030507_01_116/336/L9	.	punct	./punct	.	False	10			
staal/noun/de_standaard_20030507_01_116/336/L10	www.politici-en-media.be	noun	www.politici-en-media.be/noun	www.politici-en-media.be	False	11			
staal/noun/de_standaard_20030507_01_116/336/L11	web_site	noun	web_site/noun	website	False	12			
staal/noun/de_standaard_20030507_01_116/336/L12	de	det	de/det	de	False	13	0.019394882	28074105.0	6330.0
staal/noun/de_standaard_20030507_01_116/336/L13	via	prep	via/prep	via	False	14	-0.033329062	172971.0	37.0
staal/noun/de_standaard_20030507_01_116/336/L14	volledig	adj	volledig/adj	volledig	False	15	0.65995675	91004.0	39.0
staal/noun/de_standaard_20030507_01_116/336/L15									
staal/noun/de_standaard_20030507_01_116/336/R0	van	prep	van/prep	van	True	1	0.49414977	12638933.0	4583.0
staal/noun/de_standaard_20030507_01_116/336/R1	de	det	de/det	de	True	2	0.019394882	28074105.0	6330.0
staal/noun/de_standaard_20030507_01_116/336/R2	Vlaams	adj	Vlaams/adj	Vlaamse	True	3	-0.13152333	124773.0	24.0
staal/noun/de_standaard_20030507_01_116/336/R3	bevolking	noun	bevolking/noun	bevolking	True	4	1.1002528999999999	51052.0	34.0
staal/noun/de_standaard_20030507_01_116/336/R4	.	punct	./punct	.	True	5			
staal/noun/de_standaard_20030507_01_116/336/R5	sentence_delimiter	none	none	</sentence>	none	6			
staal/noun/de_standaard_20030507_01_116/336/R6	sentence_delimiter	none	none	<sentence>	none	7			
staal/noun/de_standaard_20030507_01_116/336/R7	volgens	prep	volgens/prep	Volgens	False	8	-0.0024850387	478509.0	106.0
staal/noun/de_standaard_20030507_01_116/336/R8	de	det	de/det	de	False	9	0.019394882	28074105.0	6330.0
staal/noun/de_standaard_20030507_01_116/336/R9	project_leider	noun	project_leider/noun	projectleider	False	10			
staal/noun/de_standaard_20030507_01_116/336/R10	Manuel	name	Manuel/name	Manuel	False	11			
staal/noun/de_standaard_20030507_01_116/336/R11	Bollue	name	Bollue/name	Bollue	False	12			
staal/noun/de_standaard_20030507_01_116/336/R12	moet	verb	moet/verb	moet	False	13	-0.13841315	1557442.0	300.0
staal/noun/de_standaard_20030507_01_116/336/R13	het	det	het/det	het	False	14	0.12476963	11650779.0	2920.0
staal/noun/de_standaard_20030507_01_116/336/R14	onderzoek	noun	onderzoek/noun	onderzoek	False	15	1.135204	161749.0	111.0
staal/noun/de_standaard_20030507_01_116/336/R15									
staal/noun/nrc_handelsblad_20010922_111/404/L0	ton	noun	ton/noun	ton	True	1	3.9293346	24907.0	279.0
staal/noun/nrc_handelsblad_20010922_111/404/L1	miljoen	noun	miljoen/noun	miljoen	True	2	0.7914135	359331.0	174.0
staal/noun/nrc_handelsblad_20010922_111/404/L2	6,5	num	6,5/num	6,5	True	3			
staal/noun/nrc_handelsblad_20010922_111/404/L3	minder	adv	minder/adv	minder	True	4	2.2725437000000004	471.0	1.0
staal/noun/nrc_handelsblad_20010922_111/404/L4	mens	noun	mens/noun	mensen	True	5	-0.5911035	538442.0	66.0
staal/noun/nrc_handelsblad_20010922_111/404/L5	1100	num	1100/num	1100	True	6			
staal/noun/nrc_handelsblad_20010922_111/404/L6	met	prep	met/prep	met	True	7	0.16073534	4230163.0	1100.0
staal/noun/nrc_handelsblad_20010922_111/404/L7	niet	adv	niet/adv	niet	True	8	-0.42337668	3455007.0	501.0
staal/noun/nrc_handelsblad_20010922_111/404/L8	natuurlijk	adj	natuurlijk/adj	natuurlijk	True	9	-0.24690317	149989.0	26.0
staal/noun/nrc_handelsblad_20010922_111/404/L9	kan	verb	kan/verb	kunt	True	10	-0.07673873	1969534.0	404.0
staal/noun/nrc_handelsblad_20010922_111/404/L10	je	pron	je/pron	Je	True	11	-0.42475078	1142105.0	166.0
staal/noun/nrc_handelsblad_20010922_111/404/L11	""""	punct	"""/punct"	""""	True	12			
staal/noun/nrc_handelsblad_20010922_111/404/L12	sentence_delimiter	none	none	<sentence>	none	13			
staal/noun/nrc_handelsblad_20010922_111/404/L13	sentence_delimiter	none	none	</sentence>	none	14			
staal/noun/nrc_handelsblad_20010922_111/404/L14	.	punct	./punct	.	False	15			
staal/noun/nrc_handelsblad_20010922_111/404/L15									
staal/noun/nrc_handelsblad_20010922_111/404/R0	per	prep	per/prep	per	True	1	0.7408594000000001	232898.0	108.0
staal/noun/nrc_handelsblad_20010922_111/404/R1	jaar	noun	jaar/noun	jaar	True	2	-0.17153324	1574348.0	293.0
staal/noun/nrc_handelsblad_20010922_111/404/R2	maak	verb	maak/verb	maken	True	3	0.39798340000000004	801559.0	264.0
staal/noun/nrc_handelsblad_20010922_111/404/R3	als	comp	als/comp	als	True	4			
staal/noun/nrc_handelsblad_20010922_111/404/R4	daar	noun	daar/noun	daar	True	5	-0.3428252	272748.0	43.0
staal/noun/nrc_handelsblad_20010922_111/404/R5	geen	det	geen/det	geen	True	6	-0.14532472	1048752.0	200.0
staal/noun/nrc_handelsblad_20010922_111/404/R6	investering	noun	investering/noun	investeringen	True	7	0.5091891	27153.0	10.0
staal/noun/nrc_handelsblad_20010922_111/404/R7	in	prep	in/prep	in	True	8	0.05025098	9492181.0	2203.0
staal/noun/nrc_handelsblad_20010922_111/404/R8	het	det	het/det	het	True	9	0.12476963	11650779.0	2920.0
staal/noun/nrc_handelsblad_20010922_111/404/R9	bedrijf	noun	bedrijf/noun	bedrijf	True	10	1.1682361	248130.0	176.0
staal/noun/nrc_handelsblad_20010922_111/404/R10	tegenover	prep	tegenover/prep	tegenover	True	11	0.0368591	60755.0	14.0
staal/noun/nrc_handelsblad_20010922_111/404/R11	sta	verb	sta/verb	staan	True	12	-0.2508745	655795.0	113.0
staal/noun/nrc_handelsblad_20010922_111/404/R12	""""	punct	"""/punct"	""""	True	13			
staal/noun/nrc_handelsblad_20010922_111/404/R13	,	punct	,/punct	,	True	14			
staal/noun/nrc_handelsblad_20010922_111/404/R14	zeg	verb	zeg/verb	zegt	True	15	-0.5260182	982307.0	129.0
staal/noun/nrc_handelsblad_20010922_111/404/R15									
staal/noun/volkskrant_20020727_55/295/L0	rond	adj	rond/adj	rond	True	1	1.0141903	23044.0	14.0
staal/noun/volkskrant_20020727_55/295/L1	van	prep	van/prep	van	True	2	0.49414977	12638933.0	4583.0
staal/noun/volkskrant_20020727_55/295/L2	buig	verb	buig/verb	buigen	True	3	0.70092666	13546.0	6.0
staal/noun/volkskrant_20020727_55/295/L3	het	det	het/det	Het	True	4	0.12476963	11650779.0	2920.0
staal/noun/volkskrant_20020727_55/295/L4	sentence_delimiter	none	none	<sentence>	none	5			
staal/noun/volkskrant_20020727_55/295/L5	sentence_delimiter	none	none	</sentence>	none	6			
staal/noun/volkskrant_20020727_55/295/L6	.	punct	./punct	.	False	7			
staal/noun/volkskrant_20020727_55/295/L7	innovatie	noun	innovatie/noun	innovaties	False	8			
staal/noun/volkskrant_20020727_55/295/L8	technologisch	adj	technologisch/adj	technologische	False	9			
staal/noun/volkskrant_20020727_55/295/L9	door	prep	door/prep	door	False	10	0.2171266	1310789.0	361.0
staal/noun/volkskrant_20020727_55/295/L10	luid_in	verb	luid_in/verb	ingeluid	False	11			
staal/noun/volkskrant_20020727_55/295/L11	ben	verb	ben/verb	zijn	False	12	0.051379632	9938754.0	2315.0
staal/noun/volkskrant_20020727_55/295/L12	eeuw	noun	eeuw/noun	eeuw	False	13	0.10754199	73066.0	18.0
staal/noun/volkskrant_20020727_55/295/L13	vorig	adj	vorig/adj	vorige	False	14			
staal/noun/volkskrant_20020727_55/295/L14	de	det	de/det	de	False	15	0.019394882	28074105.0	6330.0
staal/noun/volkskrant_20020727_55/295/L15									
staal/noun/volkskrant_20020727_55/295/R0	maak	verb	maak/verb	maakt	True	1	0.39798340000000004	801559.0	264.0
staal/noun/volkskrant_20020727_55/295/R1	het	noun	het/noun	het	True	2	-0.5601418	764720.0	97.0
staal/noun/volkskrant_20020727_55/295/R2	de	det	de/det	de	True	3	0.019394882	28074105.0	6330.0
staal/noun/volkskrant_20020727_55/295/R3	Duitser	noun	Duitser/noun	Duitser	True	4	0.26086938	27916.0	8.0
staal/noun/volkskrant_20020727_55/295/R4	Marcel	name	Marcel/name	Marcel	True	5			
staal/noun/volkskrant_20020727_55/295/R5	Breuer	name	Breuer/name	Breuer	True	6			
staal/noun/volkskrant_20020727_55/295/R6	halverwege	prep	halverwege/prep	halverwege	True	7	0.42902429999999997	8834.0	3.0
staal/noun/volkskrant_20020727_55/295/R7	de	det	de/det	de	True	8	0.019394882	28074105.0	6330.0
staal/noun/volkskrant_20020727_55/295/R8	jaar	noun	jaar/noun	jaren	True	9	-0.17153324	1574348.0	293.0
staal/noun/volkskrant_20020727_55/295/R9	twintig	num	twintig/num	twintig	True	10			
staal/noun/volkskrant_20020727_55/295/R10	mogelijk	adj	mogelijk/adj	mogelijk	True	11	-0.1931793	213777.0	39.0
staal/noun/volkskrant_20020727_55/295/R11	om	comp	om/comp	om	True	12			
staal/noun/volkskrant_20020727_55/295/R12	zijn	det	zijn/det	zijn	True	13	-0.49065328	2164588.0	294.0
staal/noun/volkskrant_20020727_55/295/R13	Wassily	noun	Wassily/noun	Wassily	True	14			
staal/noun/volkskrant_20020727_55/295/R14	,	punct	,/punct	,	True	15			
staal/noun/volkskrant_20020727_55/295/R15									
staal/noun/parool_19990603_7/140/L0	ton	noun	ton/noun	ton	True	1	3.9293346	24907.0	279.0
staal/noun/parool_19990603_7/140/L1	miljoen	noun	miljoen/noun	miljoen	True	2	0.7914135	359331.0	174.0
staal/noun/parool_19990603_7/140/L2	22,5	num	22,5/num	22,5	True	3			
staal/noun/parool_19990603_7/140/L3	werknemer	noun	werknemer/noun	werknemers	True	4	0.3352092	68515.0	21.0
staal/noun/parool_19990603_7/140/L4	70.000	num	70.000/num	70.000	True	5			
staal/noun/parool_19990603_7/140/L5	met	prep	met/prep	met	True	6	0.16073534	4230163.0	1100.0
staal/noun/parool_19990603_7/140/L6	die	pron	die/pron	die	True	7	0.08733300000000001	2519801.0	612.0
staal/noun/parool_19990603_7/140/L7	,	punct	,/punct	,	True	8			
staal/noun/parool_19990603_7/140/L8	bedrijf	noun	bedrijf/noun	bedrijven	True	9	1.1682361	248130.0	176.0
staal/noun/parool_19990603_7/140/L9	twee	num	twee/num	twee	True	10			
staal/noun/parool_19990603_7/140/L10	de	det	de/det	De	True	11	0.019394882	28074105.0	6330.0
staal/noun/parool_19990603_7/140/L11	sentence_delimiter	none	none	<sentence>	none	12			
staal/noun/parool_19990603_7/140/L12	sentence_delimiter	none	none	</sentence>	none	13			
staal/noun/parool_19990603_7/140/L13	.	punct	./punct	.	False	14			
staal/noun/parool_19990603_7/140/L14	winstgevend	adj	winstgevend/adj	winstgevender	False	15			
staal/noun/parool_19990603_7/140/L15									
