_id	_cws.geestig.foc10.nav.weight.bound	_count.geestig.foc10.nav.weight.bound	_cws.geestig.foc10.nav.selection.bound	_count.geestig.foc10.nav.selection.bound	_cws.geestig.foc10.nav.no.bound	_count.geestig.foc10.nav.no.bound	_cws.geestig.foc10.all.weight.bound	_count.geestig.foc10.all.weight.bound	_cws.geestig.foc10.all.selection.bound	_count.geestig.foc10.all.selection.bound	_cws.geestig.foc10.all.no.bound	_count.geestig.foc10.all.no.bound	_cws.geestig.foc5.nav.weight.bound	_count.geestig.foc5.nav.weight.bound	_cws.geestig.foc5.nav.selection.bound	_count.geestig.foc5.nav.selection.bound	_cws.geestig.foc5.nav.no.bound	_count.geestig.foc5.nav.no.bound	_cws.geestig.foc5.all.weight.bound	_count.geestig.foc5.all.weight.bound	_cws.geestig.foc5.all.selection.bound	_count.geestig.foc5.all.selection.bound	_cws.geestig.foc5.all.no.bound	_count.geestig.foc5.all.no.bound
geestig/adj/de_morgen_20010314_01_41/16	overtuigend/adj;portret/noun	2	overtuigend/adj;portret/noun	2	moet/verb;overtuigend/adj;portret/noun	3	als/prep;een/det;overtuigend/adj;portret/noun	4	als/prep;een/det;overtuigend/adj;portret/noun	4	als/prep;een/det;het/det;moet/verb;niet/adv;overtuigend/adj;portret/noun;van/prep	8	overtuigend/adj;portret/noun	2	overtuigend/adj;portret/noun	2	overtuigend/adj;portret/noun	2	als/prep;een/det;overtuigend/adj;portret/noun	4	als/prep;een/det;overtuigend/adj;portret/noun	4	als/prep;een/det;overtuigend/adj;portret/noun;van/prep	5
geestig/adj/de_morgen_20000926_01_103/351	literair/adj;scherp/adj;wereld/noun	3	literair/adj;scherp/adj;wereld/noun	3	literair/adj;mik/verb;scherp/adj;wereld/noun	4	bovendien/adv;literair/adj;scherp/adj;wereld/noun	4	bovendien/adv;literair/adj;scherp/adj;wereld/noun	4	bovendien/adv;de/det;literair/adj;mik/verb;op/prep;scherp/adj;wereld/noun	7	literair/adj;scherp/adj;wereld/noun	3	literair/adj;scherp/adj;wereld/noun	3	literair/adj;mik/verb;scherp/adj;wereld/noun	4	bovendien/adv;literair/adj;scherp/adj;wereld/noun	4	bovendien/adv;literair/adj;scherp/adj;wereld/noun	4	bovendien/adv;de/det;literair/adj;mik/verb;op/prep;scherp/adj;wereld/noun	7
geestig/adj/de_morgen_20030512_01_114/164	Decorte/noun;duivel_DIM/noun;maak/verb;open_snijd/verb;origineel/noun	5	Decorte/noun;duivel_DIM/noun;maak/verb;open_snijd/verb;origineel/noun	5	Decorte/noun;duivel_DIM/noun;het/adj;kies/verb;liefst/adj;maak/verb;mens/noun;open_snijd/verb;origineel/noun;wil/verb	10	Decorte/noun;dat/det;duivel_DIM/noun;een/det;maak/verb;open_snijd/verb;origineel/noun	7	Decorte/noun;dat/det;duivel_DIM/noun;een/det;maak/verb;open_snijd/verb;origineel/noun	7	Decorte/noun;dat/det;die/det;duivel_DIM/noun;een/det;er/adv;het/adj;kies/verb;liefst/adj;maak/verb;mens/noun;open_snijd/verb;origineel/noun;van/prep;voor/prep;wil/verb	16	duivel_DIM/noun;maak/verb;origineel/noun	3	duivel_DIM/noun;maak/verb;origineel/noun	3	duivel_DIM/noun;het/adj;liefst/adj;maak/verb;origineel/noun	5	duivel_DIM/noun;maak/verb;origineel/noun	3	duivel_DIM/noun;maak/verb;origineel/noun	3	die/det;duivel_DIM/noun;er/adv;het/adj;liefst/adj;maak/verb;origineel/noun;van/prep	8
geestig/adj/de_morgen_20040630_01_6/484		0		0		0	anderen/adv	1	anderen/adv	1	anderen/adv	1		0		0		0		0		0		0
geestig/adj/de_morgen_20000808_01_26/113	echt/adj;flets/adj;komedie/noun;maker/noun;onevenwichtig/adj;regie/noun;slapstick/noun;voorspelbaar/adj	8	echt/adj;flets/adj;komedie/noun;maker/noun;onevenwichtig/adj;regie/noun;slapstick/noun;voorspelbaar/adj	8	echt/adj;flets/adj;komedie/noun;maker/noun;onevenwichtig/adj;regie/noun;slapstick/noun;voorspelbaar/adj	8	echt/adj;een/det;flets/adj;komedie/noun;maker/noun;onevenwichtig/adj;regie/noun;slapstick/noun;voorspelbaar/adj	9	echt/adj;een/det;flets/adj;komedie/noun;maker/noun;onevenwichtig/adj;regie/noun;slapstick/noun;voorspelbaar/adj	9	de/det;echt/adj;een/det;flets/adj;in/prep;komedie/noun;maker/noun;niet/adv;onevenwichtig/adj;regie/noun;slapstick/noun;van/prep;voorspelbaar/adj	13	echt/adj;flets/adj;komedie/noun;slapstick/noun;voorspelbaar/adj	5	echt/adj;flets/adj;komedie/noun;slapstick/noun;voorspelbaar/adj	5	echt/adj;flets/adj;komedie/noun;slapstick/noun;voorspelbaar/adj	5	echt/adj;flets/adj;komedie/noun;slapstick/noun;voorspelbaar/adj	5	echt/adj;flets/adj;komedie/noun;slapstick/noun;voorspelbaar/adj	5	echt/adj;flets/adj;komedie/noun;niet/adv;slapstick/noun;voorspelbaar/adj	6
geestig/adj/de_morgen_20010426_01_138/437	erg/adj;gedeeltelijk/adj;stuk/noun;verfrissend/adj;zanger/noun	5	erg/adj;gedeeltelijk/adj;stuk/noun;verfrissend/adj;zanger/noun	5	erg/adj;gedeeltelijk/adj;stuk/noun;verfrissend/adj;zanger/noun	5	een/det;erg/adj;gedeeltelijk/adj;met/prep;ook/adv;stuk/noun;verfrissend/adj;zanger/noun	8	een/det;erg/adj;gedeeltelijk/adj;met/prep;ook/adv;stuk/noun;verfrissend/adj;zanger/noun	8	dezelfde/det;een/det;erg/adj;gedeeltelijk/adj;met/prep;niet/adv;ook/adv;over/part;stuk/noun;verfrissend/adj;zanger/noun	11	erg/adj;stuk/noun;verfrissend/adj;zanger/noun	4	erg/adj;stuk/noun;verfrissend/adj;zanger/noun	4	erg/adj;stuk/noun;verfrissend/adj;zanger/noun	4	een/det;erg/adj;met/prep;stuk/noun;verfrissend/adj;zanger/noun	6	een/det;erg/adj;met/prep;stuk/noun;verfrissend/adj;zanger/noun	6	een/det;erg/adj;met/prep;stuk/noun;verfrissend/adj;zanger/noun	6
geestig/adj/de_morgen_19991016_01_121/169	ben/verb;vertoon/verb;zachtaardig/adj	3	ben/verb;vertoon/verb;zachtaardig/adj	3	ben/verb;open/adj;vertoon/verb;zachtaardig/adj;zet/verb	5	ben/verb;hij/pron;vertoon/verb;zachtaardig/adj	4	ben/verb;hij/pron;vertoon/verb;zachtaardig/adj	4	ben/verb;de/det;geen/det;hij/pron;open/adj;vertoon/verb;zachtaardig/adj;zet/verb	8	ben/verb;vertoon/verb;zachtaardig/adj	3	ben/verb;vertoon/verb;zachtaardig/adj	3	ben/verb;open/adj;vertoon/verb;zachtaardig/adj	4	ben/verb;hij/pron;vertoon/verb;zachtaardig/adj	4	ben/verb;hij/pron;vertoon/verb;zachtaardig/adj	4	ben/verb;geen/det;hij/pron;open/adj;vertoon/verb;zachtaardig/adj	6
geestig/adj/de_morgen_19990505_01_80/349	om_kade_ring/noun	1	om_kade_ring/noun	1	bedoeling/noun;duidelijk/adj;er/noun;heb/verb;om_kade_ring/noun;steek_op/verb	6	om_kade_ring/noun;ook/adv;op/part;wat/adv	4	om_kade_ring/noun;ook/adv;op/part;wat/adv	4	bedoeling/noun;dan/adv;de/det;duidelijk/adj;er/noun;heb/verb;naast/prep;nog/adv;om_kade_ring/noun;ook/adv;op/part;steek_op/verb;van/prep;wat/adv	14	om_kade_ring/noun	1	om_kade_ring/noun	1	bedoeling/noun;er/noun;om_kade_ring/noun	3	om_kade_ring/noun;ook/adv;wat/adv	3	om_kade_ring/noun;ook/adv;wat/adv	3	bedoeling/noun;de/det;er/noun;naast/prep;nog/adv;om_kade_ring/noun;ook/adv;wat/adv	8
geestig/adj/de_morgen_20031117_01_97/1292	choreografie/noun;danser/noun;ondergoed/noun;origineel/adj;twaalftal/noun;uitgedost/adj;vaak/adj;werk_uit/verb	8	choreografie/noun;danser/noun;ondergoed/noun;origineel/adj;twaalftal/noun;uitgedost/adj;vaak/adj;werk_uit/verb	8	choreografie/noun;danser/noun;ondergoed/noun;origineel/adj;twaalftal/noun;uitgedost/adj;vaak/adj;werk_uit/verb;zorg/verb	9	choreografie/noun;danser/noun;dat/det;door/prep;een/det;ondergoed/noun;origineel/adj;twaalftal/noun;uitgedost/adj;vaak/adj;werk_uit/verb	11	choreografie/noun;danser/noun;dat/det;door/prep;een/det;ondergoed/noun;origineel/adj;twaalftal/noun;uitgedost/adj;vaak/adj;werk_uit/verb	11	choreografie/noun;danser/noun;dat/det;die/det;door/prep;een/det;in/prep;ondergoed/noun;origineel/adj;twaalftal/noun;uitgedost/adj;vaak/adj;werk_uit/verb;zorg/verb	14	choreografie/noun;danser/noun;ondergoed/noun;origineel/adj;uitgedost/adj;vaak/adj	6	choreografie/noun;danser/noun;ondergoed/noun;origineel/adj;uitgedost/adj;vaak/adj	6	choreografie/noun;danser/noun;ondergoed/noun;origineel/adj;uitgedost/adj;vaak/adj	6	choreografie/noun;danser/noun;ondergoed/noun;origineel/adj;uitgedost/adj;vaak/adj	6	choreografie/noun;danser/noun;ondergoed/noun;origineel/adj;uitgedost/adj;vaak/adj	6	choreografie/noun;danser/noun;die/det;ondergoed/noun;origineel/adj;uitgedost/adj;vaak/adj	7
geestig/adj/de_morgen_20041102_01_39/342	spaar/verb	1	spaar/verb	1	dagelijks/adj;professioneel/adj;spaar/verb	3	niemand/pron;spaar/verb;uitermate/adv	3	niemand/pron;spaar/verb;uitermate/adv	3	dagelijks/adj;de/det;niemand/pron;op/prep;professioneel/adj;spaar/verb;uitermate/adv	7	spaar/verb	1	spaar/verb	1	professioneel/adj;spaar/verb	2	niemand/pron;spaar/verb;uitermate/adv	3	niemand/pron;spaar/verb;uitermate/adv	3	niemand/pron;professioneel/adj;spaar/verb;uitermate/adv	4
geestig/adj/de_morgen_20030719_01_68/1965	ben/verb	1	ben/verb	1	ben/verb	1	ben/verb;vooral/adv	2	ben/verb;vooral/adv	2	ben/verb;de/det;vooral/adv	3	ben/verb	1	ben/verb	1	ben/verb	1	ben/verb;vooral/adv	2	ben/verb;vooral/adv	2	ben/verb;de/det;vooral/adv	3
geestig/adj/de_morgen_20040421_01_14/1476	ben/verb;boek/noun;erg/adj;humor/noun	4	ben/verb;boek/noun;erg/adj;humor/noun	4	ben/verb;boek/noun;erg/adj;het/noun;humor/noun;kan/verb;stel_voor/verb;uniek/adj	8	ben/verb;boek/noun;een/det;eens/adv;erg/adj;helemaal/adv;humor/noun;ook/adv	8	ben/verb;boek/noun;een/det;eens/adv;erg/adj;helemaal/adv;humor/noun;ook/adv	8	ben/verb;boek/noun;de/det;een/det;eens/adv;erg/adj;helemaal/adv;het/noun;humor/noun;ik/pron;kan/verb;me/pron;nog/adv;ook/adv;stel_voor/verb;uniek/adj	16	boek/noun;erg/adj	2	boek/noun;erg/adj	2	boek/noun;erg/adj;kan/verb	3	boek/noun;een/det;eens/adv;erg/adj;ook/adv	5	boek/noun;een/det;eens/adv;erg/adj;ook/adv	5	boek/noun;een/det;eens/adv;erg/adj;ik/pron;kan/verb;nog/adv;ook/adv	8
geestig/adj/de_morgen_20010620_01_29/2925	schrijf/verb;vrijmoedig/adj	2	schrijf/verb;vrijmoedig/adj	2	er/noun;schrijf/verb;vrijmoedig/adj	3	hij/pron;over/prep;schrijf/verb;vrijmoedig/adj	4	hij/pron;over/prep;schrijf/verb;vrijmoedig/adj	4	er/noun;hij/pron;over/prep;schrijf/verb;vrijmoedig/adj	5	schrijf/verb;vrijmoedig/adj	2	schrijf/verb;vrijmoedig/adj	2	er/noun;schrijf/verb;vrijmoedig/adj	3	hij/pron;over/prep;schrijf/verb;vrijmoedig/adj	4	hij/pron;over/prep;schrijf/verb;vrijmoedig/adj	4	er/noun;hij/pron;over/prep;schrijf/verb;vrijmoedig/adj	5
geestig/adj/de_morgen_19991019_01_80/344	ben/verb;dans/noun;friet/noun;intiem/adj;mossel/noun;voer_uit/verb;werk_DIM/noun	7	ben/verb;dans/noun;friet/noun;intiem/adj;mossel/noun;voer_uit/verb;werk_DIM/noun	7	ben/verb;dans/noun;friet/noun;intiem/adj;mossel/noun;voer_uit/verb;werk_DIM/noun	7	ben/verb;dans/noun;een/det;friet/noun;heel/adv;intiem/adj;mossel/noun;trouwens/adv;voer_uit/verb;werk_DIM/noun	10	ben/verb;dans/noun;een/det;friet/noun;heel/adv;intiem/adj;mossel/noun;trouwens/adv;voer_uit/verb;werk_DIM/noun	10	ben/verb;dans/noun;een/det;friet/noun;heel/adv;intiem/adj;mossel/noun;trouwens/adv;voer_uit/verb;werk_DIM/noun	10	ben/verb;mossel/noun;werk_DIM/noun	3	ben/verb;mossel/noun;werk_DIM/noun	3	ben/verb;mossel/noun;werk_DIM/noun	3	ben/verb;heel/adv;mossel/noun;trouwens/adv;werk_DIM/noun	5	ben/verb;heel/adv;mossel/noun;trouwens/adv;werk_DIM/noun	5	ben/verb;heel/adv;mossel/noun;trouwens/adv;werk_DIM/noun	5
geestig/adj/de_morgen_20010801_01_10/894	erg/adj;laat/verb;stuk/noun	3	erg/adj;laat/verb;stuk/noun	3	begin/verb;erg/adj;kan/verb;laat/verb;stuk/noun	5	een/det;erg/adj;helemaal/adv;hij/pron;laat/verb;stuk/noun;trouwens/adv;zo/adv	8	een/det;erg/adj;helemaal/adv;hij/pron;laat/verb;stuk/noun;trouwens/adv;zo/adv	8	begin/verb;een/det;erg/adj;helemaal/adv;hij/pron;ik/pron;kan/verb;laat/verb;stuk/noun;trouwens/adv;zo/adv	11	erg/adj;stuk/noun	2	erg/adj;stuk/noun	2	erg/adj;kan/verb;stuk/noun	3	een/det;erg/adj;helemaal/adv;stuk/noun;trouwens/adv;zo/adv	6	een/det;erg/adj;helemaal/adv;stuk/noun;trouwens/adv;zo/adv	6	een/det;erg/adj;helemaal/adv;kan/verb;stuk/noun;trouwens/adv;zo/adv	7
geestig/adj/de_morgen_20010807_01_71/639	Nieuw-Zeelander/noun;ben/verb;eenvoudig/adj;gevat/adj	4	Nieuw-Zeelander/noun;ben/verb;eenvoudig/adj;gevat/adj	4	Nieuw-Zeelander/noun;ben/verb;eenvoudig/adj;gevat/adj;haal/verb;verzoek/noun	6	Nieuw-Zeelander/noun;altijd/adv;ben/verb;eenvoudig/adj;gevat/adj	5	Nieuw-Zeelander/noun;altijd/adv;ben/verb;eenvoudig/adj;gevat/adj	5	Nieuw-Zeelander/noun;altijd/adv;ben/verb;de/det;eenvoudig/adj;gevat/adj;haal/verb;op/prep;verzoek/noun	9	Nieuw-Zeelander/noun;ben/verb;gevat/adj	3	Nieuw-Zeelander/noun;ben/verb;gevat/adj	3	Nieuw-Zeelander/noun;ben/verb;gevat/adj;haal/verb	4	Nieuw-Zeelander/noun;altijd/adv;ben/verb;gevat/adj	4	Nieuw-Zeelander/noun;altijd/adv;ben/verb;gevat/adj	4	Nieuw-Zeelander/noun;altijd/adv;ben/verb;de/det;gevat/adj;haal/verb;op/prep	7
geestig/adj/de_morgen_20021206_01_62/149	absurd/adj;maker/noun;personage/noun;scène/noun;tragikomische/adj;zit/verb	6	absurd/adj;maker/noun;personage/noun;scène/noun;tragikomische/adj;zit/verb	6	absurd/adj;beloof/verb;doos/noun;maker/noun;personage/noun;scène/noun;tientallen/noun;tragikomische/adj;zit/verb	9	absurd/adj;dat/det;eens/adv;maker/noun;personage/noun;scène/noun;soms/adv;tragikomische/adj;vol/prep;zit/verb	10	absurd/adj;dat/det;eens/adv;maker/noun;personage/noun;scène/noun;soms/adv;tragikomische/adj;vol/prep;zit/verb	10	absurd/adj;beloof/verb;dat/det;de/det;doos/noun;eens/adv;maker/noun;op/prep;personage/noun;rond/prep;scène/noun;soms/adv;tientallen/noun;tragikomische/adj;vol/prep;zit/verb	16	absurd/adj;tragikomische/adj	2	absurd/adj;tragikomische/adj	2	absurd/adj;doos/noun;tragikomische/adj	3	absurd/adj;soms/adv;tragikomische/adj;vol/prep	4	absurd/adj;soms/adv;tragikomische/adj;vol/prep	4	absurd/adj;de/det;doos/noun;op/prep;soms/adv;tragikomische/adj;vol/prep	7
geestig/adj/de_morgen_19991211_01_92/501	jammer/adj;maak_mee/verb;onwaarschijnlijk/adj;vind/verb	4	jammer/adj;maak_mee/verb;onwaarschijnlijk/adj;vind/verb	4	consument/noun;heb/verb;het/noun;jammer/adj;maak_mee/verb;onwaarschijnlijk/adj;organisator/noun;vind/verb;week/noun	9	als/prep;jammer/adj;maak_mee/verb;onwaarschijnlijk/adj;vind/verb	5	als/prep;jammer/adj;maak_mee/verb;onwaarschijnlijk/adj;vind/verb	5	als/prep;consument/noun;heb/verb;het/noun;jammer/adj;maak_mee/verb;niet/adv;onwaarschijnlijk/adj;organisator/noun;vind/verb;we/pron;week/noun	12	maak_mee/verb;onwaarschijnlijk/adj	2	maak_mee/verb;onwaarschijnlijk/adj	2	heb/verb;maak_mee/verb;onwaarschijnlijk/adj;organisator/noun;week/noun	5	als/prep;maak_mee/verb;onwaarschijnlijk/adj	3	als/prep;maak_mee/verb;onwaarschijnlijk/adj	3	als/prep;heb/verb;maak_mee/verb;onwaarschijnlijk/adj;organisator/noun;week/noun	6
geestig/adj/de_morgen_20020209_01_78/1309	parel/noun;prachtig/adj;stilistisch/adj;teken_uit/verb;wolf/noun	5	parel/noun;prachtig/adj;stilistisch/adj;teken_uit/verb;wolf/noun	5	parel/noun;prachtig/adj;stilistisch/adj;teken_uit/verb;wolf/noun;word/verb	6	een/det;parel/noun;prachtig/adj;stilistisch/adj;teken_uit/verb;vooral/adv;wolf/noun	7	een/det;parel/noun;prachtig/adj;stilistisch/adj;teken_uit/verb;vooral/adv;wolf/noun	7	een/det;in/prep;parel/noun;prachtig/adj;stilistisch/adj;teken_uit/verb;vooral/adv;wolf/noun;word/verb	9	prachtig/adj;teken_uit/verb	2	prachtig/adj;teken_uit/verb	2	prachtig/adj;teken_uit/verb;word/verb	3	prachtig/adj;teken_uit/verb;vooral/adv	3	prachtig/adj;teken_uit/verb;vooral/adv	3	in/prep;prachtig/adj;teken_uit/verb;vooral/adv;word/verb	5
geestig/adj/de_morgen_20001202_01_101/530	ben/verb;gedoemd/adj;heer/noun;poging/noun	4	ben/verb;gedoemd/adj;heer/noun;poging/noun	4	ben/verb;gedoemd/adj;heer/noun;misluk/verb;poging/noun	5	ben/verb;een/det;gedoemd/adj;heer/noun;net/adv;poging/noun;zo/adv	7	ben/verb;een/det;gedoemd/adj;heer/noun;net/adv;poging/noun;zo/adv	7	ben/verb;de/det;een/det;gedoemd/adj;heer/noun;in/prep;misluk/verb;net/adv;poging/noun;tot/prep;zo/adv	11	ben/verb;gedoemd/adj;heer/noun;poging/noun	4	ben/verb;gedoemd/adj;heer/noun;poging/noun	4	ben/verb;gedoemd/adj;heer/noun;poging/noun	4	ben/verb;gedoemd/adj;heer/noun;net/adv;poging/noun;zo/adv	6	ben/verb;gedoemd/adj;heer/noun;net/adv;poging/noun;zo/adv	6	ben/verb;de/det;gedoemd/adj;heer/noun;net/adv;poging/noun;zo/adv	7
geestig/adj/de_morgen_20000209_01_2/267	'98/noun;kort/adj;orgasme/noun;verhaal/noun;verzameling/noun;vrouwelijk/adj	6	'98/noun;kort/adj;orgasme/noun;verhaal/noun;verzameling/noun;vrouwelijk/adj	6	'98/noun;december/noun;kort/adj;orgasme/noun;verhaal/noun;verzameling/noun;vrouwelijk/adj	7	'98/noun;een/det;kort/adj;orgasme/noun;over/prep;verhaal/noun;verzameling/noun;vrouwelijk/adj	8	'98/noun;een/det;kort/adj;orgasme/noun;over/prep;verhaal/noun;verzameling/noun;vrouwelijk/adj	8	'98/noun;december/noun;een/det;kort/adj;orgasme/noun;over/prep;verhaal/noun;verzameling/noun;vrouwelijk/adj	9	'98/noun;kort/adj;verhaal/noun;verzameling/noun	4	'98/noun;kort/adj;verhaal/noun;verzameling/noun	4	'98/noun;december/noun;kort/adj;verhaal/noun;verzameling/noun	5	'98/noun;een/det;kort/adj;over/prep;verhaal/noun;verzameling/noun	6	'98/noun;een/det;kort/adj;over/prep;verhaal/noun;verzameling/noun	6	'98/noun;december/noun;een/det;kort/adj;over/prep;verhaal/noun;verzameling/noun	7
geestig/adj/de_morgen_19990811_01_131/1785	bevat/verb;boek/noun;geïllustreerd/adj;mechanisme/noun;slot/noun;voorbeeld/noun	6	bevat/verb;boek/noun;geïllustreerd/adj;mechanisme/noun;slot/noun;voorbeeld/noun	6	bevat/verb;boek/noun;geïllustreerd/adj;mechanisme/noun;slot/noun;voorbeeld/noun	6	bevat/verb;boek/noun;een/det;geïllustreerd/adj;mechanisme/noun;slot/noun;voorbeeld/noun	7	bevat/verb;boek/noun;een/det;geïllustreerd/adj;mechanisme/noun;slot/noun;voorbeeld/noun	7	bevat/verb;boek/noun;de/det;een/det;geïllustreerd/adj;mechanisme/noun;slot/noun;van/prep;voorbeeld/noun	9	bevat/verb;boek/noun;geïllustreerd/adj;mechanisme/noun;voorbeeld/noun	5	bevat/verb;boek/noun;geïllustreerd/adj;mechanisme/noun;voorbeeld/noun	5	bevat/verb;boek/noun;geïllustreerd/adj;mechanisme/noun;voorbeeld/noun	5	bevat/verb;boek/noun;geïllustreerd/adj;mechanisme/noun;voorbeeld/noun	5	bevat/verb;boek/noun;geïllustreerd/adj;mechanisme/noun;voorbeeld/noun	5	bevat/verb;boek/noun;geïllustreerd/adj;mechanisme/noun;van/prep;voorbeeld/noun	6
geestig/adj/de_morgen_20021118_01_115/334	trailer/noun	1	trailer/noun	1	trailer/noun	1	door/prep;een/det;trailer/noun	3	door/prep;een/det;trailer/noun	3	de/det;door/prep;een/det;trailer/noun;van/prep	5	trailer/noun	1	trailer/noun	1	trailer/noun	1	een/det;trailer/noun	2	een/det;trailer/noun	2	de/det;een/det;trailer/noun;van/prep	4
geestig/adj/de_morgen_20000406_01_48/693	filosofisch/adj;god/noun;manier/noun;scherpzinnig/adj;strijd/noun;verhaal/noun;vertel/verb	7	filosofisch/adj;god/noun;manier/noun;scherpzinnig/adj;strijd/noun;verhaal/noun;vertel/verb	7	filosofisch/adj;god/noun;manier/noun;scherpzinnig/adj;strijd/noun;verhaal/noun;vertel/verb	7	een/det;filosofisch/adj;god/noun;manier/noun;ook/adv;scherpzinnig/adj;strijd/noun;tussen/prep;verhaal/noun;vertel/verb	10	een/det;filosofisch/adj;god/noun;manier/noun;ook/adv;scherpzinnig/adj;strijd/noun;tussen/prep;verhaal/noun;vertel/verb	10	de/det;een/det;filosofisch/adj;god/noun;het/det;manier/noun;ook/adv;op/prep;scherpzinnig/adj;strijd/noun;tussen/prep;van/prep;verhaal/noun;vertel/verb	14	manier/noun;scherpzinnig/adj;verhaal/noun;vertel/verb	4	manier/noun;scherpzinnig/adj;verhaal/noun;vertel/verb	4	manier/noun;scherpzinnig/adj;verhaal/noun;vertel/verb	4	manier/noun;ook/adv;scherpzinnig/adj;verhaal/noun;vertel/verb	5	manier/noun;ook/adv;scherpzinnig/adj;verhaal/noun;vertel/verb	5	het/det;manier/noun;ook/adv;scherpzinnig/adj;verhaal/noun;vertel/verb	6
geestig/adj/de_morgen_20040128_01_14/1085	bijzonder/adj;geloofwaardig/adj;gevoel/noun;goed/adj;kinderlijk/adj;logica/noun;ontwapen/adj	7	bijzonder/adj;geloofwaardig/adj;gevoel/noun;goed/adj;kinderlijk/adj;logica/noun;ontwapen/adj	7	bijzonder/adj;breng_over/verb;geloofwaardig/adj;gevoel/noun;goed/adj;kinderlijk/adj;logica/noun;ontwapen/adj;veel/adj	9	bijzonder/adj;geloofwaardig/adj;gevoel/noun;goed/adj;kinderlijk/adj;logica/noun;met/prep;ontwapen/adj	8	bijzonder/adj;geloofwaardig/adj;gevoel/noun;goed/adj;kinderlijk/adj;logica/noun;met/prep;ontwapen/adj	8	bijzonder/adj;breng_over/verb;de/det;geloofwaardig/adj;gevoel/noun;goed/adj;in/prep;kinderlijk/adj;logica/noun;met/prep;ontwapen/adj;over/part;veel/adj	13	geloofwaardig/adj;gevoel/noun;kinderlijk/adj;logica/noun;ontwapen/adj	5	geloofwaardig/adj;gevoel/noun;kinderlijk/adj;logica/noun;ontwapen/adj	5	geloofwaardig/adj;gevoel/noun;kinderlijk/adj;logica/noun;ontwapen/adj;veel/adj	6	geloofwaardig/adj;gevoel/noun;kinderlijk/adj;logica/noun;met/prep;ontwapen/adj	6	geloofwaardig/adj;gevoel/noun;kinderlijk/adj;logica/noun;met/prep;ontwapen/adj	6	geloofwaardig/adj;gevoel/noun;kinderlijk/adj;logica/noun;met/prep;ontwapen/adj;over/part;veel/adj	8
geestig/adj/de_morgen_19991008_01_34/140	dans_film/noun;fris/noun;natuurlijk/adj;stijl/noun;technisch/adj;vindingrijk/adj	6	dans_film/noun;fris/noun;natuurlijk/adj;stijl/noun;technisch/adj;vindingrijk/adj	6	dans_film/noun;fris/noun;natuurlijk/adj;nieuw/adj;stijl/noun;technisch/adj;vindingrijk/adj	7	dans_film/noun;een/det;fris/noun;natuurlijk/adj;stijl/noun;technisch/adj;vindingrijk/adj	7	dans_film/noun;een/det;fris/noun;natuurlijk/adj;stijl/noun;technisch/adj;vindingrijk/adj	7	dans_film/noun;de/det;een/det;fris/noun;in/prep;natuurlijk/adj;nieuw/adj;stijl/noun;technisch/adj;vindingrijk/adj	10	dans_film/noun;fris/noun;natuurlijk/adj;technisch/adj;vindingrijk/adj	5	dans_film/noun;fris/noun;natuurlijk/adj;technisch/adj;vindingrijk/adj	5	dans_film/noun;fris/noun;natuurlijk/adj;technisch/adj;vindingrijk/adj	5	dans_film/noun;fris/noun;natuurlijk/adj;technisch/adj;vindingrijk/adj	5	dans_film/noun;fris/noun;natuurlijk/adj;technisch/adj;vindingrijk/adj	5	dans_film/noun;fris/noun;natuurlijk/adj;technisch/adj;vindingrijk/adj	5
geestig/adj/de_morgen_20010623_01_156/290	film/noun;heimwee/noun;tv_scherm/noun;vervul/verb;zwart-wit/noun	5	film/noun;heimwee/noun;tv_scherm/noun;vervul/verb;zwart-wit/noun	5	film/noun;gezien/adj;heimwee/noun;tijd/noun;tv_scherm/noun;vervul/verb;zwart-wit/noun	7	film/noun;heimwee/noun;met/prep;tv_scherm/noun;vervul/verb;zwart-wit/noun	6	film/noun;heimwee/noun;met/prep;tv_scherm/noun;vervul/verb;zwart-wit/noun	6	alle/det;de/det;film/noun;gezien/adj;heimwee/noun;het/det;in/prep;me/pron;met/prep;naar/prep;op/prep;tijd/noun;tv_scherm/noun;vervul/verb;zwart-wit/noun	15	film/noun;heimwee/noun	2	film/noun;heimwee/noun	2	film/noun;heimwee/noun;tijd/noun	3	film/noun;heimwee/noun;met/prep	3	film/noun;heimwee/noun;met/prep	3	alle/det;de/det;film/noun;heimwee/noun;in/prep;me/pron;met/prep;naar/prep;tijd/noun	9
geestig/adj/de_morgen_19990122_01_59/2983	ben/verb;blijk/verb;on_conventioneel/adj;songwriter/noun	4	ben/verb;blijk/verb;on_conventioneel/adj;songwriter/noun	4	ben/verb;blijk/verb;on_conventioneel/adj;songwriter/noun	4	ben/verb;blijk/verb;een/det;on_conventioneel/adj;overvloede/adv;songwriter/noun;ten/adv	7	ben/verb;blijk/verb;een/det;on_conventioneel/adj;overvloede/adv;songwriter/noun;ten/adv	7	ben/verb;blijk/verb;een/det;het/det;on_conventioneel/adj;overvloede/adv;songwriter/noun;ten/adv;uit/prep	9	blijk/verb	1	blijk/verb	1	blijk/verb	1	blijk/verb;overvloede/adv;ten/adv	3	blijk/verb;overvloede/adv;ten/adv	3	blijk/verb;het/det;overvloede/adv;ten/adv;uit/prep	5
