cw_index	token_id	cw_position	lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co	ann_3	ann_1	ann_2	ann_4	votes
spot/noun/het_laatste_nieuws_20030108_01_155/579/R0	spot/noun/het_laatste_nieuws_20030108_01_155/579	R0	een	det	een/det	een	True	1	0.17397657	11075723	1719	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20030108_01_155/579/R1	spot/noun/het_laatste_nieuws_20030108_01_155/579	R1	smeul	adj	smeul/adj	smeulend	True	2	2.4160144	693	1	FALSE	FALSE	TRUE	FALSE	1
spot/noun/het_laatste_nieuws_20030108_01_155/579/R2	spot/noun/het_laatste_nieuws_20030108_01_155/579	R2	vuur	noun	vuur/noun	vuur	True	3	0.49264044	33011	7	TRUE	FALSE	TRUE	FALSE	2
spot/noun/het_laatste_nieuws_20030108_01_155/579/R3	spot/noun/het_laatste_nieuws_20030108_01_155/579	R3	heb	verb	heb/verb	heeft	True	4	-0.3530915	4034811	368	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20030108_01_155/579/R4	spot/noun/het_laatste_nieuws_20030108_01_155/579	R4	veroorzaak	verb	veroorzaak/verb	veroorzaakt	True	5	0.48387808	38099	8	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20030108_01_155/579/R5	spot/noun/het_laatste_nieuws_20030108_01_155/579	R5	.	punct	./punct	.	True	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20030108_01_155/579/R6	spot/noun/het_laatste_nieuws_20030108_01_155/579	R6	sentence_delimiter	none	none	</sentence>	none	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20030108_01_155/579/R7	spot/noun/het_laatste_nieuws_20030108_01_155/579	R7	sentence_delimiter	none	none	<sentence>	none	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20030108_01_155/579/R8	spot/noun/het_laatste_nieuws_20030108_01_155/579	R8	het	noun	het/noun	Het	False	9	-0.061599087000000004	764720	94	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20030108_01_155/579/R9	spot/noun/het_laatste_nieuws_20030108_01_155/579	R9	mag	verb	mag/verb	mag	False	10	-0.23949637	401159	41	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20030108_01_155/579/R10	spot/noun/het_laatste_nieuws_20030108_01_155/579	R10	overigens	adv	overigens/adv	overigens	False	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20030108_01_155/579/R11	spot/noun/het_laatste_nieuws_20030108_01_155/579	R11	een	det	een/det	een	False	12	0.17397657	11075723	1719	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20030108_01_155/579/R12	spot/noun/het_laatste_nieuws_20030108_01_155/579	R12	klein	adj	klein/adj	klein	False	13	0.3895047	228937	44	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20030108_01_155/579/R13	spot/noun/het_laatste_nieuws_20030108_01_155/579	R13	wonder	noun	wonder/noun	wonder	False	14	0.11267669	13736	2	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20030108_01_155/579/R14	spot/noun/het_laatste_nieuws_20030108_01_155/579	R14	word	verb	word/verb	worden	False	15	0.22710589999999997	3486710	570	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20030108_01_155/579/R15	spot/noun/het_laatste_nieuws_20030108_01_155/579	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20031220_01_102/1097/L0	spot/noun/de_morgen_20031220_01_102/1097	L0	een	det	een/det	een	True	1	0.17397657	11075723	1719	FALSE	TRUE	FALSE	FALSE	1
spot/noun/de_morgen_20031220_01_102/1097/L1	spot/noun/de_morgen_20031220_01_102/1097	L1	ben	verb	ben/verb	was	True	2	0.04941353	9938754	1360	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20031220_01_102/1097/L2	spot/noun/de_morgen_20031220_01_102/1097	L2	het	det	het/det	Het	True	3	-0.03227321	11650779	1469	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20031220_01_102/1097/L3	spot/noun/de_morgen_20031220_01_102/1097	L3	sentence_delimiter	none	none	<sentence>	none	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20031220_01_102/1097/L4	spot/noun/de_morgen_20031220_01_102/1097	L4	sentence_delimiter	none	none	</sentence>	none	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20031220_01_102/1097/L5	spot/noun/de_morgen_20031220_01_102/1097	L5	""""	punct	"""/punct"	""""	False	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20031220_01_102/1097/L6	spot/noun/de_morgen_20031220_01_102/1097	L6	.	punct	./punct	.	False	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20031220_01_102/1097/L7	spot/noun/de_morgen_20031220_01_102/1097	L7	denk_na	verb	denk_na/verb	nadenken	False	8	NA	NA	NA	TRUE	FALSE	FALSE	FALSE	1
spot/noun/de_morgen_20031220_01_102/1097/L8	spot/noun/de_morgen_20031220_01_102/1097	L8	daarover	pp	daarover/pp	daarover	False	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20031220_01_102/1097/L9	spot/noun/de_morgen_20031220_01_102/1097	L9	Democraat	noun	Democraat/noun	Democraten	False	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20031220_01_102/1097/L10	spot/noun/de_morgen_20031220_01_102/1097	L10	de	det	de/det	de	False	11	0.24799246	28074105	4683	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20031220_01_102/1097/L11	spot/noun/de_morgen_20031220_01_102/1097	L11	dat	comp	dat/comp	dat	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20031220_01_102/1097/L12	spot/noun/de_morgen_20031220_01_102/1097	L12	tijd	noun	tijd/noun	tijd	False	13	-0.41710904	349223	30	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20031220_01_102/1097/L13	spot/noun/de_morgen_20031220_01_102/1097	L13	ben	verb	ben/verb	is	False	14	0.04941353	9938754	1360	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20031220_01_102/1097/L14	spot/noun/de_morgen_20031220_01_102/1097	L14	het	det	het/det	Het	False	15	-0.03227321	11650779	1469	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20031220_01_102/1097/L15	spot/noun/de_morgen_20031220_01_102/1097	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20031220_01_102/1097/R0	spot/noun/de_morgen_20031220_01_102/1097	R0	die	pron	die/pron	die	True	1	0.37226020000000004	2519801	479	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20031220_01_102/1097/R1	spot/noun/de_morgen_20031220_01_102/1097	R1	Bush	name	Bush/name	Bush	True	2	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20031220_01_102/1097/R2	spot/noun/de_morgen_20031220_01_102/1097	R2	zo	adv	zo/adv	zo	True	3	0.041785315	748301	102	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20031220_01_102/1097/R3	spot/noun/de_morgen_20031220_01_102/1097	R3	kan	verb	kan/verb	kan	True	4	-0.33870858	1969534	183	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20031220_01_102/1097/R4	spot/noun/de_morgen_20031220_01_102/1097	R4	neem_over	verb	neem_over/verb	overnemen	True	5	-1.8677955000000002	50181	1	TRUE	FALSE	FALSE	FALSE	1
spot/noun/de_morgen_20031220_01_102/1097/R5	spot/noun/de_morgen_20031220_01_102/1097	R5	.	punct	./punct	.	True	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20031220_01_102/1097/R6	spot/noun/de_morgen_20031220_01_102/1097	R6	sentence_delimiter	none	none	</sentence>	none	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20031220_01_102/1097/R7	spot/noun/de_morgen_20031220_01_102/1097	R7	sentence_delimiter	none	none	<sentence>	none	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20031220_01_102/1097/R8	spot/noun/de_morgen_20031220_01_102/1097	R8	Bush	name	Bush/name	Bush	False	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20031220_01_102/1097/R9	spot/noun/de_morgen_20031220_01_102/1097	R9	'	punct	'/punct	'	False	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20031220_01_102/1097/R10	spot/noun/de_morgen_20031220_01_102/1097	R10	populariteit	noun	populariteit/noun	populariteit	False	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20031220_01_102/1097/R11	spot/noun/de_morgen_20031220_01_102/1097	R11	stijg	verb	stijg/verb	stijgt	False	12	-0.9745923000000001	81713	4	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20031220_01_102/1097/R12	spot/noun/de_morgen_20031220_01_102/1097	R12	van	prep	van/prep	van	False	13	0.040584682999999996	12638933	1714	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20031220_01_102/1097/R13	spot/noun/de_morgen_20031220_01_102/1097	R13	de	det	de/det	de	False	14	0.24799246	28074105	4683	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20031220_01_102/1097/R14	spot/noun/de_morgen_20031220_01_102/1097	R14	ene	adj	ene/adj	ene	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20031220_01_102/1097/R15	spot/noun/de_morgen_20031220_01_102/1097	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20011030_01_388/244/L0	spot/noun/het_nieuwsblad_20011030_01_388/244	L0	de	det	de/det	de	True	1	0.24799246	28074105	4683	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20011030_01_388/244/L1	spot/noun/het_nieuwsblad_20011030_01_388/244	L1	word	verb	word/verb	wordt	True	2	0.22710589999999997	3486710	570	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20011030_01_388/244/L2	spot/noun/het_nieuwsblad_20011030_01_388/244	L2	alles	noun	alles/noun	alles	True	3	0.4288715	209596	42	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20011030_01_388/244/L3	spot/noun/het_nieuwsblad_20011030_01_388/244	L3	met	prep	met/prep	Met	True	4	0.78020245	4230163	1203	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20011030_01_388/244/L4	spot/noun/het_nieuwsblad_20011030_01_388/244	L4	sentence_delimiter	none	none	<sentence>	none	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20011030_01_388/244/L5	spot/noun/het_nieuwsblad_20011030_01_388/244	L5	sentence_delimiter	none	none	</sentence>	none	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20011030_01_388/244/L6	spot/noun/het_nieuwsblad_20011030_01_388/244	L6	.	punct	./punct	.	False	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20011030_01_388/244/L7	spot/noun/het_nieuwsblad_20011030_01_388/244	L7	doe	verb	doe/verb	doen	False	8	-0.13860816	731956	83	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20011030_01_388/244/L8	spot/noun/het_nieuwsblad_20011030_01_388/244	L8	meer	adj	meer/adj	meer	False	9	-0.0682605	444374	54	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20011030_01_388/244/L9	spot/noun/het_nieuwsblad_20011030_01_388/244	L9	goed	adj	goed/adj	goeds	False	10	-0.10300041	987502	116	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20011030_01_388/244/L10	spot/noun/het_nieuwsblad_20011030_01_388/244	L10	niets	noun	niets/noun	niets	False	11	-0.014695933999999999	210486	27	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20011030_01_388/244/L11	spot/noun/het_nieuwsblad_20011030_01_388/244	L11	kan	verb	kan/verb	kan	False	12	-0.33870858	1969534	183	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20011030_01_388/244/L12	spot/noun/het_nieuwsblad_20011030_01_388/244	L12	meisje	noun	meisje/noun	Meisje	False	13	0.12579611	81418	12	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20011030_01_388/244/L13	spot/noun/het_nieuwsblad_20011030_01_388/244	L13	sentence_delimiter	none	none	<sentence>	none	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20011030_01_388/244/L14	spot/noun/het_nieuwsblad_20011030_01_388/244	L14	sentence_delimiter	none	none	</sentence>	none	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20011030_01_388/244/L15	spot/noun/het_nieuwsblad_20011030_01_388/244	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20011030_01_388/244/R0	spot/noun/het_nieuwsblad_20011030_01_388/244	R0	drijf	verb	drijf/verb	gedreven	True	1	5.6292553	14391	521	TRUE	TRUE	TRUE	FALSE	3
spot/noun/het_nieuwsblad_20011030_01_388/244/R1	spot/noun/het_nieuwsblad_20011030_01_388/244	R1	.	punct	./punct	.	True	2	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20011030_01_388/244/R2	spot/noun/het_nieuwsblad_20011030_01_388/244	R2	sentence_delimiter	none	none	</sentence>	none	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20011030_01_388/244/R3	spot/noun/het_nieuwsblad_20011030_01_388/244	R3	sentence_delimiter	none	none	<sentence>	none	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20011030_01_388/244/R4	spot/noun/het_nieuwsblad_20011030_01_388/244	R4	haar	det	haar/det	Haar	False	5	0.18748556	570905	90	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20011030_01_388/244/R5	spot/noun/het_nieuwsblad_20011030_01_388/244	R5	ouder	noun	ouder/noun	ouders	False	6	-0.11967992	95202	11	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20011030_01_388/244/R6	spot/noun/het_nieuwsblad_20011030_01_388/244	R6	breng	verb	breng/verb	brengen	False	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20011030_01_388/244/R7	spot/noun/het_nieuwsblad_20011030_01_388/244	R7	haar	pron	haar/pron	haar	False	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20011030_01_388/244/R8	spot/noun/het_nieuwsblad_20011030_01_388/244	R8	naar	prep	naar/prep	naar	False	9	-0.325614	1512452	142	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20011030_01_388/244/R9	spot/noun/het_nieuwsblad_20011030_01_388/244	R9	school	noun	school/noun	school	False	10	-0.042465083	128591	16	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20011030_01_388/244/R10	spot/noun/het_nieuwsblad_20011030_01_388/244	R10	opdat	comp	opdat/comp	opdat	False	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20011030_01_388/244/R11	spot/noun/het_nieuwsblad_20011030_01_388/244	R11	haar	det	haar/det	haar	False	12	0.18748556	570905	90	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20011030_01_388/244/R12	spot/noun/het_nieuwsblad_20011030_01_388/244	R12	stem	noun	stem/noun	stem	False	13	1.1248562	59760	24	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20011030_01_388/244/R13	spot/noun/het_nieuwsblad_20011030_01_388/244	R13	geen	det	geen/det	geen	False	14	-0.03088128	1048752	132	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20011030_01_388/244/R14	spot/noun/het_nieuwsblad_20011030_01_388/244	R14	verkoudheid	noun	verkoudheid/noun	verkoudheid	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20011030_01_388/244/R15	spot/noun/het_nieuwsblad_20011030_01_388/244	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20000311_42/81/L0	spot/noun/nrc_handelsblad_20000311_42/81	L0	de	det	de/det	de	True	1	0.24799246	28074105	4683	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20000311_42/81/L1	spot/noun/nrc_handelsblad_20000311_42/81	L1	)	punct	)/punct	)	True	2	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20000311_42/81/L2	spot/noun/nrc_handelsblad_20000311_42/81	L2	giga-culpa	noun	giga-culpa/noun	giga-culpa	True	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20000311_42/81/L3	spot/noun/nrc_handelsblad_20000311_42/81	L3	een	det	een/det	een	True	4	0.17397657	11075723	1719	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20000311_42/81/L4	spot/noun/nrc_handelsblad_20000311_42/81	L4	zelfs	adv	zelfs/adv	zelfs	True	5	0.0813487	267410	38	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20000311_42/81/L5	spot/noun/nrc_handelsblad_20000311_42/81	L5	of	vg	of/vg	of	True	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20000311_42/81/L6	spot/noun/nrc_handelsblad_20000311_42/81	L6	mega	prefix	mega/prefix	mega-	True	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20000311_42/81/L7	spot/noun/nrc_handelsblad_20000311_42/81	L7	één	pron	één/pron	een	True	8	-0.016580155	218147	28	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20000311_42/81/L8	spot/noun/nrc_handelsblad_20000311_42/81	L8	(	punct	(/punct	(	True	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20000311_42/81/L9	spot/noun/nrc_handelsblad_20000311_42/81	L9	culpa	noun	culpa/noun	culpa	True	10	2.7076173	515	1	FALSE	TRUE	FALSE	FALSE	1
spot/noun/nrc_handelsblad_20000311_42/81/L10	spot/noun/nrc_handelsblad_20000311_42/81	L10	mea	noun	mea/noun	mea	True	11	NA	NA	NA	FALSE	TRUE	FALSE	FALSE	1
spot/noun/nrc_handelsblad_20000311_42/81/L11	spot/noun/nrc_handelsblad_20000311_42/81	L11	peilloos	adj	peilloos/adj	peilloze	True	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20000311_42/81/L12	spot/noun/nrc_handelsblad_20000311_42/81	L12	dit	det	dit/det	dit	True	13	-0.19901006	795783	85	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20000311_42/81/L13	spot/noun/nrc_handelsblad_20000311_42/81	L13	met	prep	met/prep	met	True	14	0.78020245	4230163	1203	FALSE	TRUE	FALSE	FALSE	1
spot/noun/nrc_handelsblad_20000311_42/81/L14	spot/noun/nrc_handelsblad_20000311_42/81	L14	om	part	om/part	om	True	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20000311_42/81/L15	spot/noun/nrc_handelsblad_20000311_42/81	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20000311_42/81/R0	spot/noun/nrc_handelsblad_20000311_42/81	R0	te	comp	te/comp	te	True	1	NA	NA	NA	TRUE	TRUE	FALSE	FALSE	2
spot/noun/nrc_handelsblad_20000311_42/81/R1	spot/noun/nrc_handelsblad_20000311_42/81	R1	drijf	verb	drijf/verb	drijven	True	2	5.6292553	14391	521	TRUE	TRUE	TRUE	FALSE	3
spot/noun/nrc_handelsblad_20000311_42/81/R2	spot/noun/nrc_handelsblad_20000311_42/81	R2	.	punct	./punct	.	True	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20000311_42/81/R3	spot/noun/nrc_handelsblad_20000311_42/81	R3	sentence_delimiter	none	none	</sentence>	none	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20000311_42/81/R4	spot/noun/nrc_handelsblad_20000311_42/81	R4	sentence_delimiter	none	none	<sentence>	none	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20000311_42/81/R5	spot/noun/nrc_handelsblad_20000311_42/81	R5	vergiffenis	noun	vergiffenis/noun	Vergiffenis	False	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20000311_42/81/R6	spot/noun/nrc_handelsblad_20000311_42/81	R6	vraag	verb	vraag/verb	vragen	False	7	-0.013186817	202345	26	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20000311_42/81/R7	spot/noun/nrc_handelsblad_20000311_42/81	R7	voor	prep	voor/prep	voor	False	8	-0.01234055	3806927	488	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20000311_42/81/R8	spot/noun/nrc_handelsblad_20000311_42/81	R8	de	det	de/det	de	False	9	0.24799246	28074105	4683	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20000311_42/81/R9	spot/noun/nrc_handelsblad_20000311_42/81	R9	in	prep	in/prep	in	False	10	-9.7133714e-4	9492181	1232	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20000311_42/81/R10	spot/noun/nrc_handelsblad_20000311_42/81	R10	1208	noun	1208/noun	1208	False	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20000311_42/81/R11	spot/noun/nrc_handelsblad_20000311_42/81	R11	begonnen	adj	begonnen/adj	begonnen	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20000311_42/81/R12	spot/noun/nrc_handelsblad_20000311_42/81	R12	kruistocht	noun	kruistocht/noun	kruistocht	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20000311_42/81/R13	spot/noun/nrc_handelsblad_20000311_42/81	R13	tegen	prep	tegen/prep	tegen	False	14	-0.14086367	727647	82	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20000311_42/81/R14	spot/noun/nrc_handelsblad_20000311_42/81	R14	de	det	de/det	de	False	15	0.24799246	28074105	4683	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20000311_42/81/R15	spot/noun/nrc_handelsblad_20000311_42/81	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_19990703_01_66/622/L0	spot/noun/de_standaard_19990703_01_66/622	L0	de	det	de/det	de	True	1	0.24799246	28074105	4683	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_19990703_01_66/622/L1	spot/noun/de_standaard_19990703_01_66/622	L1	jaar	noun	jaar/noun	jaar	True	2	-0.5095626	1574348	123	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_19990703_01_66/622/L2	spot/noun/de_standaard_19990703_01_66/622	L2	dertig	num	dertig/num	dertig	True	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_19990703_01_66/622/L3	spot/noun/de_standaard_19990703_01_66/622	L3	al	adv	al/adv	al	True	4	-0.20945701	1066466	113	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_19990703_01_66/622/L4	spot/noun/de_standaard_19990703_01_66/622	L4	drijf	verb	drijf/verb	drijft	True	5	5.6292553	14391	521	TRUE	TRUE	TRUE	FALSE	3
spot/noun/de_standaard_19990703_01_66/622/L5	spot/noun/de_standaard_19990703_01_66/622	L5	Love.Newman	name	Love.Newman/name	Love.Newman	True	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_19990703_01_66/622/L6	spot/noun/de_standaard_19990703_01_66/622	L6	Bad	name	Bad/name	Bad	True	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_19990703_01_66/622/L7	spot/noun/de_standaard_19990703_01_66/622	L7	,	punct	,/punct	,	True	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_19990703_01_66/622/L8	spot/noun/de_standaard_19990703_01_66/622	L8	Newman	name	Newman/name	Newman	True	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_19990703_01_66/622/L9	spot/noun/de_standaard_19990703_01_66/622	L9	Randy	name	Randy/name	Randy	True	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_19990703_01_66/622/L10	spot/noun/de_standaard_19990703_01_66/622	L10	van	prep	van/prep	van	True	11	0.040584682999999996	12638933	1714	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_19990703_01_66/622/L11	spot/noun/de_standaard_19990703_01_66/622	L11	cd	noun	cd/noun	cd	True	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_19990703_01_66/622/L12	spot/noun/de_standaard_19990703_01_66/622	L12	nieuw	adj	nieuw/adj	nieuwe	True	13	0.08507716	669062	94	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_19990703_01_66/622/L13	spot/noun/de_standaard_19990703_01_66/622	L13	de	det	de/det	de	True	14	0.24799246	28074105	4683	FALSE	FALSE	TRUE	FALSE	1
spot/noun/de_standaard_19990703_01_66/622/L14	spot/noun/de_standaard_19990703_01_66/622	L14	over	prep	over/prep	over	True	15	-0.062729925	1300877	159	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_19990703_01_66/622/L15	spot/noun/de_standaard_19990703_01_66/622	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_19990703_01_66/622/R0	spot/noun/de_standaard_19990703_01_66/622	R0	met	prep	met/prep	met	True	1	0.78020245	4230163	1203	FALSE	FALSE	TRUE	FALSE	1
spot/noun/de_standaard_19990703_01_66/622/R1	spot/noun/de_standaard_19990703_01_66/622	R1	de	det	de/det	de	True	2	0.24799246	28074105	4683	FALSE	FALSE	FALSE	FALSE	0
