lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
volg	adj	volg/adj	volgende	True	6	-0.4724754	198218.0	16.0
het	det	het/det	het	True	7	-0.03227321	11650779.0	1469.0
schakel_over	verb	schakel_over/verb	schakelen	True	8	1.1547658	4819.0	2.0
en	vg	en/vg	en	True	9			
,	punct	,/punct	,	True	10			
overwin	verb	overwin/verb	overwint	True	11			
horoscoop	noun	horoscoop/noun	horoscopen	True	12			
met	prep	met/prep	met	True	13	0.78020245	4230163.0	1203.0
dood	noun	dood/noun	dood	True	14			
de	det	de/det	de	True	15	0.24799246	28074105.0	4683.0
								
waarvoor	pp	waarvoor/pp	waarvoor	True	1			
niets	noun	niets/noun	niets	True	2	-0.014695933999999999	210486.0	27.0
heilig	adj	heilig/adj	heilig	True	3	1.0350283000000002	16391.0	6.0
ben	verb	ben/verb	is	True	4	0.04941353	9938754.0	1360.0
.	punct	./punct	.	True	5			
sentence_delimiter	none	none	</sentence>	none	6			
sentence_delimiter	none	none	<sentence>	none	7			
want	comp	want/comp	Want	False	8			
de	det	de/det	de	False	9	0.24799246	28074105.0	4683.0
werkelijkheid	noun	werkelijkheid/noun	werkelijkheid	False	10	-0.09361173	25243.0	3.0
die	pron	die/pron	die	False	11	0.37226020000000004	2519801.0	479.0
ze	pron	ze/pron	ze	False	12	0.0009254641	1808509.0	237.0
tegenover	prep	tegenover/prep	tegenover	False	13			
zich	pron	zich/pron	zich	False	14	0.059739985	1097010.0	152.0
vind	verb	vind/verb	vinden	False	15	0.07383975400000001	541702.0	76.0
								
de	det	de/det	de	True	1	0.24799246	28074105.0	4683.0
al	adv	al/adv	al	True	2	-0.20945701	1066466.0	113.0
seizoen	noun	seizoen/noun	seizoen	True	3	-0.8100079000000001	172823.0	10.0
dit	det	dit/det	dit	True	4	-0.19901006	795783.0	85.0
eerder	adj	eerder/adj	eerder	True	5	-0.44682255	167651.0	14.0
Leverkusen	name	Leverkusen/name	Leverkusen	True	6			
Bayer	name	Bayer/name	Bayer	True	7			
drijf	verb	drijf/verb	dreef	True	8	5.6292553	14391.0	521.0
BayArena	name	BayArena/name	BayArena	True	9			
eigen	adj	eigen/adj	eigen	True	10	-0.031699166	316997.0	40.0
de	det	de/det	de	True	11	0.24799246	28074105.0	4683.0
in	prep	in/prep	In	True	12	-0.00097133714	9492181.0	1232.0
sentence_delimiter	none	none	<sentence>	none	13			
sentence_delimiter	none	none	</sentence>	none	14			
.	punct	./punct	.	False	15			
								
met	prep	met/prep	met	True	1	0.78020245	4230163.0	1203.0
Europees	adj	Europees/adj	Europese	True	2	-0.7614245	165681.0	10.0
groot_macht	noun	groot_macht/noun	grootmachten	True	3	1.5344733999999998	1656.0	1.0
als	prep	als/prep	als	True	4	0.10337832599999999	1263756.0	183.0
Barcelona	name	Barcelona/name	Barcelona	True	5			
(	punct	(/punct	(	True	6			
2-1	num	2-1/num	2-1	True	7			
)	punct	)/punct	)	True	8			
,	punct	,/punct	,	True	9			
Deportivo	name	Deportivo/name	Deportivo	True	10			
La	name	La/name	La	True	11			
Coruna	name	Coruna/name	Coruna	True	12			
(	punct	(/punct	(	True	13			
3-0	num	3-0/num	3-0	True	14			
)	punct	)/punct	)	True	15			
								
hot	noun	hot/noun	Hot	True	1	7.568936999999999	688.0	173.0
pas	adv	pas/adv	pas	True	2	-0.28685308	163211.0	16.0
heb	verb	heb/verb	hebben	True	3	-0.3530915	4034811.0	368.0
ze	pron	ze/pron	Ze	True	4	0.0009254641	1808509.0	237.0
sentence_delimiter	none	none	<sentence>	none	5			
sentence_delimiter	none	none	</sentence>	none	6			
.	punct	./punct	.	False	7			
interesse	noun	interesse/noun	interesse	False	8	-0.18986653	18598.0	2.0
ruim	adj	ruim/adj	ruime	False	9			
hun	det	hun/det	hun	False	10	0.049864635	902917.0	124.0
voor	prep	voor/prep	voor	False	11	-0.01234055	3806927.0	488.0
veilig	adj	veilig/adj	veilig	False	12			
ben	verb	ben/verb	is	False	13	0.04941353	9938754.0	1360.0
plek	noun	plek/noun	plek	False	14	0.8011261	48145.0	14.0
geen	det	geen/det	Geen	False	15	-0.03088128	1048752.0	132.0
								
achter	fixed	achter/fixed	achter	True	1			
de	fixed	de/fixed	de	True	2			
rug	fixed	rug/fixed	rug	True	3			
,	punct	,/punct	,	True	4			
dat	comp	dat/comp	dat	True	5			
ze	pron	ze/pron	ze	True	6	0.0009254641	1808509.0	237.0
in	prep	in/prep	in	True	7	-0.00097133714	9492181.0	1232.0
het	det	het/det	het	True	8	-0.03227321	11650779.0	1469.0
Atheense	adj	Atheense/adj	Atheense	True	9	3.242514	303.0	1.0
Thesseum	noun	Thesseum/noun	Thesseum	True	10			
realiseer	verb	realiseer/verb	realiseerden	True	11			
met	prep	met/prep	met	True	12	0.78020245	4230163.0	1203.0
een	det	een/det	een	True	13	0.17397657	11075723.0	1719.0
toerist_gids	noun	toerist_gids/noun	toeristengids	True	14			
,	punct	,/punct	,	True	15			
								
van	prep	van/prep	van	True	1	0.040584682999999996	12638933.0	1714.0
mikpunt	noun	mikpunt/noun	mikpunt	True	2	6.6784062	1315.0	135.0
een	det	een/det	een	True	3	0.17397657	11075723.0	1719.0
cartoonisten	noun	cartoonisten/noun	cartoonisten	True	4	4.6953697	210.0	3.0
voor	prep	voor/prep	voor	True	5	-0.01234055	3806927.0	488.0
vooral	adv	vooral/adv	vooral	True	6	0.3510034	333204.0	62.0
en	vg	en/vg	en	True	7			
Griek	noun	Griek/noun	Grieken	True	8	0.37977803	5260.0	1.0
veel	det	veel/det	veel	True	9	-0.06661738	287287.0	35.0
voor	prep	voor/prep	voor	True	10	-0.01234055	3806927.0	488.0
ben	verb	ben/verb	is	True	11	0.04941353	9938754.0	1360.0
Cem	name	Cem/name	Cem	True	12			
Ismail	name	Ismail/name	Ismail	True	13			
en	vg	en/vg	en	True	14			
Papandreou	name	Papandreou/name	Papandreou	True	15			
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
de	det	de/det	De	False	4	0.24799246	28074105.0	4683.0
rechts	adj	rechts/adj	rechtse	False	5			
oppositie	noun	oppositie/noun	oppositie	False	6	0.26366875	23848.0	4.0
en	vg	en/vg	en	False	7			
ook	adv	ook/adv	ook	False	8	0.07111409	2214625.0	311.0
Papandreou	det	Papandreou/det	Papandreou's	False	9			
voorganger	noun	voorganger/noun	voorganger	False	10			
Pángalos	name	Pángalos/name	Pángalos	False	11			
stel	verb	stel/verb	stellen	False	12	-0.68067133	212176.0	14.0
dat	comp	dat/comp	dat	False	13			
de	det	de/det	de	False	14	0.24799246	28074105.0	4683.0
Grieks_Turks	adj	Grieks_Turks/adj	Grieks-Turkse	False	15			
								
de	det	de/det	de	True	1	0.24799246	28074105.0	4683.0
alweer	adv	alweer/adv	alweer	True	2	0.36809644	26735.0	5.0
drijf	verb	drijf/verb	drijven	True	3	5.6292553	14391.0	521.0
cynicus	noun	cynicus/noun	Cynici	True	4	3.5314527	676.0	3.0
sentence_delimiter	none	none	<sentence>	none	5			
sentence_delimiter	none	none	</sentence>	none	6			
.	punct	./punct	.	False	7			
Sachs	name	Sachs/name	Sachs	False	8			
Jeffrey	name	Jeffrey/name	Jeffrey	False	9			
meen	verb	meen/verb	meent	False	10			
,	punct	,/punct	,	False	11			
lig_dwars	verb	lig_dwars/verb	ligt	False	12			
dwars	part	dwars/part	dwars	False	13			
Amerika	name	Amerika/name	Amerika	False	14			
wanneer	comp	wanneer/comp	wanneer	False	15			
								
met	prep	met/prep	met	True	1	0.78020245	4230163.0	1203.0
de	det	de/det	de	True	2	0.24799246	28074105.0	4683.0
wereld_top	noun	wereld_top/noun	wereldtop	True	3	1.1927822	2351.0	1.0
over	prep	over/prep	over	True	4	-0.062729925	1300877.0	159.0
duurzaam	adj	duurzaam/adj	duurzame	True	5	0.51088136	9240.0	2.0
ontwikkeling	noun	ontwikkeling/noun	ontwikkeling	True	6	-0.73553556	47959.0	3.0
die	pron	die/pron	die	True	7	0.37226020000000004	2519801.0	479.0
eind	noun	eind/noun	eind	True	8	-0.567584	81442.0	6.0
deze	det	deze/det	deze	True	9	-0.009050437	719674.0	93.0
maand	noun	maand/noun	maand	True	10	-0.8365727	284554.0	16.0
in	prep	in/prep	in	True	11	-0.00097133714	9492181.0	1232.0
Johannesburg	name	Johannesburg/name	Johannesburg	True	12			
begin	verb	begin/verb	begint	True	13	0.04075272	280945.0	38.0
.	punct	./punct	.	True	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
mild	adj	mild/adj	milde	True	1	4.305189599999999	7198.0	69.0
met	prep	met/prep	Met	True	2	0.78020245	4230163.0	1203.0
sentence_delimiter	none	none	<sentence>	none	3			
sentence_delimiter	none	none	</sentence>	none	4			
.	punct	./punct	.	False	5			
geestig	adj	geestig/adj	geestig	False	6			
en	vg	en/vg	en	False	7			
levendig	adj	levendig/adj	levendig	False	8			
,	punct	,/punct	,	False	9			
zestig	num	zestig/num	zestig	False	10			
de	det	de/det	de	False	11	0.24799246	28074105.0	4683.0
achterin	prep	achterin/prep	achterin	False	12			
ben	verb	ben/verb	zijn	False	13	0.04941353	9938754.0	1360.0
ze	pron	ze/pron	Ze	False	14	0.0009254641	1808509.0	237.0
sentence_delimiter	none	none	<sentence>	none	15			
								
houd	verb	houd/verb	houden	True	1	-0.35509384	340614.0	31.0
ze	pron	ze/pron	ze	True	2	0.0009254641	1808509.0	237.0
hun	det	hun/det	hun	True	3	0.049864635	902917.0	124.0
publiek	noun	publiek/noun	publiek	True	4	1.1818058	89319.0	38.0
,	punct	,/punct	,	True	5			
maar	vg	maar/vg	maar	True	6			
ook	adv	ook/adv	ook	True	7	0.07111409	2214625.0	311.0
elkaar	pron	elkaar/pron	elkaar	True	8	-0.30489108	218177.0	21.0
in	fixed	in/fixed	in	True	9			
de	fixed	de/fixed	de	True	10			
gaten	fixed	gaten/fixed	gaten	True	11			
.	punct	./punct	.	True	12			
sentence_delimiter	none	none	</sentence>	none	13			
sentence_delimiter	none	none	<sentence>	none	14			
je	pron	je/pron	Je	False	15	0.26621988	1142105.0	195.0
								
hang	adj	hang/adj	hangende	True	1	2.044311	992.0	1.0
zicht	noun	zicht/noun	zicht	True	2	-0.8243923000000001	17539.0	1.0
het	det	het/det	het	True	3	-0.03227321	11650779.0	1469.0
in	prep	in/prep	in	True	4	-0.00097133714	9492181.0	1232.0
en	vg	en/vg	en	True	5			
doek	noun	doek/noun	doeken	True	6	1.8082189999999998	15093.0	12.0
horizontaal	adj	horizontaal/adj	horizontale	True	7	1.2533484	2227.0	1.0
,	punct	,/punct	,	True	8			
beweegbare	adj	beweegbare/adj	beweegbare	True	9	4.185651	233.0	2.0
met	prep	met/prep	met	True	10	0.78020245	4230163.0	1203.0
,	punct	,/punct	,	True	11			
vormgeving	noun	vormgeving/noun	vormgeving	True	12			
abstract	adj	abstract/adj	abstracte	True	13	1.7780637	5157.0	4.0
de	det	de/det	De	True	14	0.24799246	28074105.0	4683.0
sentence_delimiter	none	none	<sentence>	none	15			
								
,	punct	,/punct	,	True	1			
creëer	verb	creëer/verb	creëert	True	2	0.71844774	26108.0	7.0
een	det	een/det	een	True	3	0.17397657	11075723.0	1719.0
indruk	noun	indruk/noun	indruk	True	4	0.71581227	48582.0	13.0
van	prep	van/prep	van	True	5	0.040584682999999996	12638933.0	1714.0
objectiviteit	noun	objectiviteit/noun	objectiviteit	True	6	2.1395245	903.0	1.0
,	punct	,/punct	,	True	7			
maar	vg	maar/vg	maar	True	8			
puur	adj	puur/adj	puur	True	9	0.5206457999999999	22808.0	5.0
abstract	adj	abstract/adj	abstract	True	10	1.7780637	5157.0	4.0
ben	verb	ben/verb	is	True	11	0.04941353	9938754.0	1360.0
het	det	het/det	het	True	12	-0.03227321	11650779.0	1469.0
ballet	noun	ballet/noun	ballet	True	13			
zeker	adv	zeker/adv	zeker	True	14	0.20988956	80807.0	13.0
niet	adv	niet/adv	niet	True	15	-0.18844546	3455007.0	373.0
								
de	det	de/det	de	True	1	0.24799246	28074105.0	4683.0
ook	adv	ook/adv	ook	True	2	0.07111409	2214625.0	311.0
drijf	verb	drijf/verb	drijft	True	3	5.6292553	14391.0	521.0
ze	pron	ze/pron	Ze	True	4	0.0009254641	1808509.0	237.0
sentence_delimiter	none	none	<sentence>	none	5			
sentence_delimiter	none	none	</sentence>	none	6			
.	punct	./punct	.	False	7			
heb	verb	heb/verb	heeft	False	8	-0.3530915	4034811.0	368.0
zie	verb	zie/verb	gezien	False	9	0.49528069999999996	555838.0	119.0
actie	noun	actie/noun	actie	False	10			
in	prep	in/prep	in	False	11	-0.00097133714	9492181.0	1232.0
visser	noun	visser/noun	vissers	False	12	1.8318952000000002	4942.0	4.0
nooit	adv	nooit/adv	nooit	False	13	0.009007535	235945.0	31.0
zij	pron	zij/pron	zij	False	14	-0.17695224	392068.0	43.0
dat	comp	dat/comp	dat	False	15			
								
met	prep	met/prep	met	True	1	0.78020245	4230163.0	1203.0
het	det	het/det	het	True	2	-0.03227321	11650779.0	1469.0
feit	noun	feit/noun	feit	True	3	-0.4787567	86310.0	7.0
dat	comp	dat/comp	dat	True	4			
sport_visser	noun	sport_visser/noun	sportvissers	True	5	3.3994806000000004	262.0	1.0
voor	prep	voor/prep	voor	True	6	-0.01234055	3806927.0	488.0
een	det	een/det	een	True	7	0.17397657	11075723.0	1719.0
goed	adj	goed/adj	goede	True	8	-0.10300041	987502.0	116.0
vis_stand	noun	vis_stand/noun	visstand	True	9	3.644022	201.0	1.0
zorg	verb	zorg/verb	zorgen	True	10	-0.09882409	135526.0	16.0
.	punct	./punct	.	True	11			
sentence_delimiter	none	none	</sentence>	none	12			
sentence_delimiter	none	none	<sentence>	none	13			
de	det	de/det	De	False	14	0.24799246	28074105.0	4683.0
jaarlijks	adj	jaarlijks/adj	jaarlijkse	False	15			
								
de	det	de/det	de	True	1	0.24799246	28074105.0	4683.0
omdat	comp	omdat/comp	omdat	True	2			
dien_in	verb	dien_in/verb	indienen	True	3	0.40013114	36185.0	7.0
klacht	noun	klacht/noun	klacht	True	4	0.6542068	48285.0	12.0
zal	verb	zal/verb	zouden	True	5	-0.24903896	1661300.0	169.0
Paardenhandelaars	name	Paardenhandelaars/name	Paardenhandelaars	True	6			
Verenigde	name	Verenigde/name	Verenigde	True	7			
de	det	de/det	de	True	8	0.24799246	28074105.0	4683.0
ook	adv	ook/adv	Ook	True	9	0.07111409	2214625.0	311.0
sentence_delimiter	none	none	<sentence>	none	10			
sentence_delimiter	none	none	</sentence>	none	11			
.	punct	./punct	.	False	12			
schiet	verb	schiet/verb	geschoten	False	13			
actie	noun	actie/noun	actie	False	14			
in	prep	in/prep	in	False	15	-0.00097133714	9492181.0	1232.0
								
vee_handelaar	noun	vee_handelaar/noun	veehandelaars	True	1	2.1922952999999996	873.0	1.0
in	prep	in/prep	in	True	2	-0.00097133714	9492181.0	1232.0
een	det	een/det	een	True	3	0.17397657	11075723.0	1719.0
verkeerd	adj	verkeerd/adj	verkeerd	True	4	0.36959255	37144.0	7.0
daglicht	noun	daglicht/noun	daglicht	True	5	0.7125491999999999	3765.0	1.0
stel	verb	stel/verb	stelt	True	6	-0.68067133	212176.0	14.0
.	punct	./punct	.	True	7			
sentence_delimiter	none	none	</sentence>	none	8			
sentence_delimiter	none	none	<sentence>	none	9			
totnogtoe	adv	totnogtoe/adv	Totnogtoe	False	10			
word	verb	word/verb	werd	False	11	0.22710589999999997	3486710.0	570.0
bij	prep	bij/prep	bij	False	12	-0.22069018	1803877.0	188.0
de	det	de/det	de	False	13	0.24799246	28074105.0	4683.0
Vlaams	adj	Vlaams/adj	Vlaamse	False	14	0.05359507	124773.0	17.0
Geschillenraad	noun	Geschillenraad/noun	Geschillenraad	False	15			
								
de	det	de/det	de	True	1	0.24799246	28074105.0	4683.0
even	adj	even/adj	even	True	2	0.023193274	172619.0	23.0
nog	adv	nog/adv	nog	True	3	-0.27198854	1683041.0	167.0
om	comp	om/comp	om	True	4			
aan	part	aan/part	aan	True	5	0.26927054	392664.0	67.0
gelegenheid	noun	gelegenheid/noun	gelegenheid	True	6	0.69588375	22829.0	6.0
de	det	de/det	de	True	7	0.24799246	28074105.0	4683.0
grijp_aan	verb	grijp_aan/verb	greep	True	8	0.25056803	5944.0	1.0
Sloterdijk	name	Sloterdijk/name	Sloterdijk	True	9			
sentence_delimiter	none	none	<sentence>	none	10			
sentence_delimiter	none	none	</sentence>	none	11			
.	punct	./punct	.	False	12			
hand	fixed	hand/fixed	hand	False	13			
de	fixed	de/fixed	de	False	14			
van	fixed	van/fixed	van	False	15			
								
te	comp	te/comp	te	True	1			
drijf	verb	drijf/verb	drijven	True	2	5.6292553	14391.0	521.0
met	prep	met/prep	met	True	3	0.78020245	4230163.0	1203.0
zijn	det	zijn/det	zijn	True	4	0.18760833	2164588.0	341.0
schandaal_belust	adj	schandaal_belust/adj	schandaalbeluste	True	5			
criticus	noun	criticus/noun	critici	True	6	0.92925537	12083.0	4.0
.	punct	./punct	.	True	7			
sentence_delimiter	none	none	</sentence>	none	8			
sentence_delimiter	none	none	<sentence>	none	9			
Van	name	Van/name	Van	False	10			
Habermas	name	Habermas/name	Habermas	False	11			
kan	verb	kan/verb	kon	False	12	-0.33870858	1969534.0	183.0
hij	pron	hij/pron	hij	False	13	0.12886977	2403923.0	358.0
de	det	de/det	de	False	14	0.24799246	28074105.0	4683.0
tegenstand	noun	tegenstand/noun	tegenstand	False	15			
								
tweede	num	tweede/num	tweede	True	1			
de	det	de/det	de	True	2	0.24799246	28074105.0	4683.0
in	prep	in/prep	In	True	3	-0.00097133714	9492181.0	1232.0
sentence_delimiter	none	none	<sentence>	none	4			
sentence_delimiter	none	none	</sentence>	none	5			
.	punct	./punct	.	False	6			
verkracht	verb	verkracht/verb	verkracht	False	7			
ben	verb	ben/verb	zijn	False	8	0.04941353	9938754.0	1360.0
vrouw	noun	vrouw/noun	vrouwen	False	9	0.00043040525999999996	300299.0	39.0
twee	num	twee/num	twee	False	10			
,	punct	,/punct	,	False	11			
laat	verb	laat/verb	laten	False	12	-0.029893236	521724.0	66.0
te	comp	te/comp	te	False	13			
vrij	adj	vrij/adj	vrij	False	14			
vervroegd	adj	vervroegd/adj	vervroegd	False	15			
								
word	verb	word/verb	werd	True	1	0.22710589999999997	3486710.0	570.0
het	det	het/det	het	True	2	-0.03227321	11650779.0	1469.0
volgens	prep	volgens/prep	volgens	True	3	-0.26476425	478509.0	48.0
de	det	de/det	de	True	4	0.24799246	28074105.0	4683.0
Tories	name	Tories/name	Tories	True	5			
faal	adj	faal/adj	falend	True	6	1.2216111	2273.0	1.0
onderwijs_beleid	noun	onderwijs_beleid/noun	onderwijsbeleid	True	7	3.0306025	371.0	1.0
aan	fixed	aan/fixed	aan	True	8			
de	fixed	de/fixed	de	True	9			
kaak	fixed	kaak/fixed	kaak	True	10			
stel	verb	stel/verb	gesteld	True	11	-0.68067133	212176.0	14.0
,	punct	,/punct	,	True	12			
waarbij	pp	waarbij/pp	waarbij	True	13			
de	det	de/det	de	True	14	0.24799246	28074105.0	4683.0
suggestie	noun	suggestie/noun	suggestie	True	15			
								
de	det	de/det	de	True	1	0.24799246	28074105.0	4683.0
hang_op	verb	hang_op/verb	hangen	True	2	2.3891723	7031.0	10.0
,	punct	,/punct	,	True	3			
neer	part	neer/part	neer	True	4	-0.39082313	34091.0	3.0
meubel_DIM	noun	meubel_DIM/noun	meubeltjes	True	5			
wat	det	wat/det	wat	True	6	0.21781974	184781.0	30.0
zet_neer	verb	zet_neer/verb	zetten	True	7	0.58285147	17094.0	4.0
,	punct	,/punct	,	True	8			
tribune	noun	tribune/noun	tribune	True	9	0.95083666	11852.0	4.0
een	det	een/det	een	True	10	0.17397657	11075723.0	1719.0
daar	adv	daar/adv	daar	True	11			
bouw	verb	bouw/verb	bouwen	True	12			
zijne	noun	zijne/noun	zijnen	True	13			
de	det	de/det	de	True	14	0.24799246	28074105.0	4683.0
en	vg	en/vg	en	True	15			
								
op	part	op/part	op	True	1	-0.078754626	540823.0	65.0
en	vg	en/vg	en	True	2			
speel_toneel	verb	speel_toneel/verb	spelen	True	3	3.4773104	716.0	3.0
toneel	part	toneel/part	toneel	True	4	3.5585449999999996	440.0	2.0
.	punct	./punct	.	True	5			
sentence_delimiter	none	none	</sentence>	none	6			
sentence_delimiter	none	none	<sentence>	none	7			
ieder	det	ieder/det	Iedere	False	8			
avond	noun	avond/noun	avond	False	9	0.93953866	47971.0	16.0
iets	noun	iets/noun	iets	False	10	-0.0009352594500000001	244998.0	32.0
ander	adj	ander/adj	anders	False	11	0.036642738	663512.0	90.0
-	punct	-/punct	-	False	12			
De	name	De/name	De	False	13			
Kersentuin	name	Kersentuin/name	Kersentuin	False	14			
natuurlijk	adj	natuurlijk/adj	natuurlijk	False	15			
								
aantal	noun	aantal/noun	aantal	True	1	-0.202167	235279.0	25.0
het	det	het/det	het	True	2	-0.03227321	11650779.0	1469.0
maar	comp	maar/comp	Maar	True	3			
sentence_delimiter	none	none	<sentence>	none	4			
sentence_delimiter	none	none	</sentence>	none	5			
.	punct	./punct	.	False	6			
stijg	verb	stijg/verb	gestegen	False	7	-0.9745923000000001	81713.0	4.0
procent	noun	procent/noun	procent	False	8	-1.9363816999999999	480632.0	9.0
5	num	5/num	5	False	9			
met	prep	met/prep	met	False	10	0.78020245	4230163.0	1203.0
nu	adv	nu/adv	nu	False	11	-0.05809699	803160.0	99.0
tot	prep	tot/prep	tot	False	12	-0.15626307	1139189.0	127.0
1996	noun	1996/noun	1996	False	13			
van	prep	van/prep	van	False	14	0.040584682999999996	12638933.0	1714.0
omzet	noun	omzet/noun	omzet	False	15			
								
dat	pron	dat/pron	dat	True	1	-0.122612745	552171.0	64.0
we	pron	we/pron	we	True	2	-0.22552942	1359191.0	142.0
koop	verb	koop/verb	kopen	True	3	-0.82610184	88151.0	5.0
,	punct	,/punct	,	True	4			
ben	verb	ben/verb	is	True	5	0.04941353	9938754.0	1360.0
wel	adv	wel/adv	wel	True	6	-0.2204814	887396.0	93.0
met	prep	met/prep	met	True	7	0.78020245	4230163.0	1203.0
58	num	58/num	58	True	8			
procent	noun	procent/noun	procent	True	9	-1.9363816999999999	480632.0	9.0
stijg	verb	stijg/verb	gestegen	True	10	-0.9745923000000001	81713.0	4.0
.	punct	./punct	.	True	11			
sentence_delimiter	none	none	</sentence>	none	12			
sentence_delimiter	none	none	<sentence>	none	13			
dat	det	dat/det	Dat	False	14	-0.20540042	1849436.0	197.0
ben	verb	ben/verb	is	False	15	0.04941353	9938754.0	1360.0
								
de	det	de/det	de	True	1	0.24799246	28074105.0	4683.0
bied	verb	bied/verb	bood	True	2	-0.47794375	86654.0	7.0
kans	noun	kans/noun	kans	True	3	-0.906543	170934.0	9.0
de	det	de/det	de	True	4	0.24799246	28074105.0	4683.0
me	pron	me/pron	me	True	5	-0.057725385	283602.0	35.0
het	det	het/det	het	True	6	-0.03227321	11650779.0	1469.0
omdat	comp	omdat/comp	omdat	True	7			
vooral	adv	vooral/adv	vooral	True	8	0.3510034	333204.0	62.0
,	punct	,/punct	,	True	9			
doe	verb	doe/verb	doen	True	10	-0.13860816	731956.0	83.0
te	comp	te/comp	te	True	11			
om	comp	om/comp	om	True	12			
leuk	adj	leuk/adj	leuk	True	13			
dit	det	dit/det	dit	True	14	-0.19901006	795783.0	85.0
vind	verb	vind/verb	vond	True	15	0.07383975400000001	541702.0	76.0
								
te	comp	te/comp	te	True	1			
drijf	verb	drijf/verb	drijven	True	2	5.6292553	14391.0	521.0
met	prep	met/prep	met	True	3	0.78020245	4230163.0	1203.0
basis_regel	noun	basis_regel/noun	basisregels	True	4	3.089352	348.0	1.0
van	prep	van/prep	van	True	5	0.040584682999999996	12638933.0	1714.0
de	det	de/det	de	True	6	0.24799246	28074105.0	4683.0
mode_fotografie	noun	mode_fotografie/noun	modefotografie	True	7			
.	punct	./punct	.	True	8			
""""	punct	"""/punct"	""""	True	9			
sentence_delimiter	none	none	</sentence>	none	10			
sentence_delimiter	none	none	<sentence>	none	11			
als	prep	als/prep	Als	False	12	0.10337832599999999	1263756.0	183.0
kunst_fotograaf	noun	kunst_fotograaf/noun	kunstfotograaf	False	13			
ben	verb	ben/verb	is	False	14	0.04941353	9938754.0	1360.0
Massimo	name	Massimo/name	Massimo	False	15			
								
van	prep	van/prep	van	True	1	0.040584682999999996	12638933.0	1714.0
voorwerp	noun	voorwerp/noun	voorwerp	True	2	3.2630515	10258.0	35.0
een	det	een/det	een	True	3	0.17397657	11075723.0	1719.0
tot	prep	tot/prep	tot	True	4	-0.15626307	1139189.0	127.0
vaak	adj	vaak/adj	vaak	True	5	0.7911829	194279.0	56.0
muzikant_kring	noun	muzikant_kring/noun	muzikantenkringen	True	6			
in	prep	in/prep	in	True	7	-0.00097133714	9492181.0	1232.0
hen	pron	hen/pron	hen	True	8	0.1118418	157140.0	23.0
wat	pron	wat/pron	wat	True	9	0.08438032	598351.0	85.0
,	punct	,/punct	,	True	10			
schroot	noun	schroot/noun	schroot	True	11			
en	vg	en/vg	en	True	12			
afval	noun	afval/noun	afval	True	13			
industrieel	adj	industrieel/adj	industrieel	True	14	0.28636880000000003	11591.0	2.0
van	prep	van/prep	van	True	15	0.040584682999999996	12638933.0	1714.0
								
maak	verb	maak/verb	maakte	True	1	0.13111667	801559.0	119.0
.	punct	./punct	.	True	2			
sentence_delimiter	none	none	</sentence>	none	3			
sentence_delimiter	none	none	<sentence>	none	4			
maar	comp	maar/comp	Maar	False	5			
door	prep	door/prep	door	False	6	0.10523159	1310789.0	190.0
een	det	een/det	een	False	7	0.17397657	11075723.0	1719.0
zeldzaam	adj	zeldzaam/adj	zeldzame	False	8			
combinatie	noun	combinatie/noun	combinatie	False	9	0.72455615	25952.0	7.0
van	prep	van/prep	van	False	10	0.040584682999999996	12638933.0	1714.0
lef	noun	lef/noun	lef	False	11			
,	punct	,/punct	,	False	12			
visie	noun	visie/noun	visie	False	13			
en	vg	en/vg	en	False	14			
originaliteit	noun	originaliteit/noun	originaliteit	False	15			
								
hot	noun	hot/noun	hot	True	1	7.568936999999999	688.0	173.0
in	prep	in/prep	in	True	2	-0.00097133714	9492181.0	1232.0
probleem	noun	probleem/noun	problemen	True	3	-1.1073972	208882.0	9.0
potentieel	adj	potentieel/adj	potentiële	True	4	0.29162663	11430.0	2.0
over	prep	over/prep	over	True	5	-0.062729925	1300877.0	159.0
kennis	noun	kennis/noun	kennis	True	6	-0.76117605	32750.0	2.0
de	det	de/det	de	True	7	0.24799246	28074105.0	4683.0
die	pron	die/pron	die	True	8	0.37226020000000004	2519801.0	479.0
inlichting	noun	inlichting/noun	Inlichtingen	True	9	-0.42619133	12173.0	1.0
sentence_delimiter	none	none	<sentence>	none	10			
sentence_delimiter	none	none	</sentence>	none	11			
.	punct	./punct	.	False	12			
gebied	noun	gebied/noun	gebied	False	13			
het	det	het/det	het	False	14	-0.03227321	11650779.0	1469.0
over	prep	over/prep	over	False	15	-0.062729925	1300877.0	159.0
								
moet	verb	moet/verb	moeten	True	1	-0.4447023	1557442.0	130.0
vergroot	verb	vergroot/verb	vergroten	True	2	0.83578837	13363.0	4.0
.	punct	./punct	.	True	3			
sentence_delimiter	none	none	</sentence>	none	4			
sentence_delimiter	none	none	<sentence>	none	5			
door	comp	door/comp	Door	False	6			
die	det	die/det	die	False	7	0.27289018	1365392.0	235.0
te	comp	te/comp	te	False	8			
voorkom	verb	voorkom/verb	voorkomen	False	9			
,	punct	,/punct	,	False	10			
hoop	verb	hoop/verb	hoopt	False	11			
ISAF	name	ISAF/name	ISAF	False	12			
het	det	het/det	het	False	13	-0.03227321	11650779.0	1469.0
