_id	_cws.hoekig.foc10.nav.weight.bound	_count.hoekig.foc10.nav.weight.bound	_cws.hoekig.foc10.nav.selection.bound	_count.hoekig.foc10.nav.selection.bound	_cws.hoekig.foc10.nav.no.bound	_count.hoekig.foc10.nav.no.bound	_cws.hoekig.foc10.all.weight.bound	_count.hoekig.foc10.all.weight.bound	_cws.hoekig.foc10.all.selection.bound	_count.hoekig.foc10.all.selection.bound	_cws.hoekig.foc10.all.no.bound	_count.hoekig.foc10.all.no.bound	_cws.hoekig.foc5.nav.weight.bound	_count.hoekig.foc5.nav.weight.bound	_cws.hoekig.foc5.nav.selection.bound	_count.hoekig.foc5.nav.selection.bound	_cws.hoekig.foc5.nav.no.bound	_count.hoekig.foc5.nav.no.bound	_cws.hoekig.foc5.all.weight.bound	_count.hoekig.foc5.all.weight.bound	_cws.hoekig.foc5.all.selection.bound	_count.hoekig.foc5.all.selection.bound	_cws.hoekig.foc5.all.no.bound	_count.hoekig.foc5.all.no.bound
hoekig/adj/de_morgen_20021211_01_102/226	doe_na/verb;sound/noun;vals/adj	3	doe_na/verb;sound/noun;vals/adj	3	doe_na/verb;probeer/verb;sound/noun;vals/adj	4	die/det;doe_na/verb;na/part;sound/noun;vals/adj	5	die/det;doe_na/verb;na/part;sound/noun;vals/adj	5	die/det;doe_na/verb;na/part;nog/adv;probeer/verb;sound/noun;vals/adj	7	doe_na/verb;sound/noun;vals/adj	3	doe_na/verb;sound/noun;vals/adj	3	doe_na/verb;probeer/verb;sound/noun;vals/adj	4	die/det;doe_na/verb;na/part;sound/noun;vals/adj	5	die/det;doe_na/verb;na/part;sound/noun;vals/adj	5	die/det;doe_na/verb;na/part;probeer/verb;sound/noun;vals/adj	6
hoekig/adj/de_morgen_20000608_01_86/488	beweging/noun;grappig/adj;microfoon/noun;mimiek/noun;vecht_partij/noun	5	beweging/noun;grappig/adj;microfoon/noun;mimiek/noun;vecht_partij/noun	5	beweging/noun;grappig/adj;microfoon/noun;mimiek/noun;vecht_partij/noun	5	beweging/noun;grappig/adj;met/prep;microfoon/noun;mimiek/noun;vecht_partij/noun;zijn/det	7	beweging/noun;grappig/adj;met/prep;microfoon/noun;mimiek/noun;vecht_partij/noun;zijn/det	7	beweging/noun;de/det;grappig/adj;met/prep;microfoon/noun;mimiek/noun;vecht_partij/noun;zijn/det	8	beweging/noun;grappig/adj;mimiek/noun	3	beweging/noun;grappig/adj;mimiek/noun	3	beweging/noun;grappig/adj;mimiek/noun	3	beweging/noun;grappig/adj;mimiek/noun;zijn/det	4	beweging/noun;grappig/adj;mimiek/noun;zijn/det	4	beweging/noun;grappig/adj;mimiek/noun;zijn/det	4
hoekig/adj/de_morgen_19990514_01_66/42	erg/adj;loop_uiteen/adj;toon/verb;uitgangspunt/noun;volume/noun	5	erg/adj;loop_uiteen/adj;toon/verb;uitgangspunt/noun;volume/noun	5	erg/adj;loop_uiteen/adj;toon/verb;uitgangspunt/noun;volume/noun	5	als/prep;erg/adj;loop_uiteen/adj;met/prep;toon/verb;uitgangspunt/noun;veelal/adv;volume/noun;ze/pron	9	als/prep;erg/adj;loop_uiteen/adj;met/prep;toon/verb;uitgangspunt/noun;veelal/adv;volume/noun;ze/pron	9	als/prep;erg/adj;loop_uiteen/adj;met/prep;toon/verb;uitgangspunt/noun;veelal/adv;volume/noun;ze/pron	9	uitgangspunt/noun;volume/noun	2	uitgangspunt/noun;volume/noun	2	uitgangspunt/noun;volume/noun	2	als/prep;met/prep;uitgangspunt/noun;veelal/adv;volume/noun	5	als/prep;met/prep;uitgangspunt/noun;veelal/adv;volume/noun	5	als/prep;met/prep;uitgangspunt/noun;veelal/adv;volume/noun	5
hoekig/adj/de_morgen_20000226_01_124/2868	donker/adj;gelaat_trek/noun;jongen/noun	3	donker/adj;gelaat_trek/noun;jongen/noun	3	donker/adj;gelaat_trek/noun;jongen/noun	3	amper/adv;donker/adj;een/det;gelaat_trek/noun;jongen/noun;met/prep;uit/prep	7	amper/adv;donker/adj;een/det;gelaat_trek/noun;jongen/noun;met/prep;uit/prep	7	amper/adv;de/det;donker/adj;een/det;gelaat_trek/noun;jongen/noun;met/prep;uit/prep;van/prep	9	gelaat_trek/noun;jongen/noun	2	gelaat_trek/noun;jongen/noun	2	gelaat_trek/noun;jongen/noun	2	een/det;gelaat_trek/noun;jongen/noun;met/prep;uit/prep	5	een/det;gelaat_trek/noun;jongen/noun;met/prep;uit/prep	5	de/det;een/det;gelaat_trek/noun;jongen/noun;met/prep;uit/prep;van/prep	7
hoekig/adj/de_morgen_19991204_01_104/564		0		0		0		0		0	het/det	1		0		0		0		0		0	het/det	1
hoekig/adj/de_morgen_20020522_01_104/670	ben/verb;computergestuurd/adj;lijk/verb;maak/verb;zo/adj	5	ben/verb;computergestuurd/adj;lijk/verb;maak/verb;zo/adj	5	ben/verb;computergestuurd/adj;lijk/verb;maak/verb;zo/adj	5	ben/verb;computergestuurd/adj;die/pron;lijk/verb;maak/verb;soms/adv;ze/pron;zo/adj	8	ben/verb;computergestuurd/adj;die/pron;lijk/verb;maak/verb;soms/adv;ze/pron;zo/adj	8	ben/verb;computergestuurd/adj;de/det;die/pron;lijk/verb;maak/verb;soms/adv;ze/pron;zo/adj	9	ben/verb;computergestuurd/adj;lijk/verb;maak/verb;zo/adj	5	ben/verb;computergestuurd/adj;lijk/verb;maak/verb;zo/adj	5	ben/verb;computergestuurd/adj;lijk/verb;maak/verb;zo/adj	5	ben/verb;computergestuurd/adj;lijk/verb;maak/verb;soms/adv;ze/pron;zo/adj	7	ben/verb;computergestuurd/adj;lijk/verb;maak/verb;soms/adv;ze/pron;zo/adj	7	ben/verb;computergestuurd/adj;lijk/verb;maak/verb;soms/adv;ze/pron;zo/adj	7
hoekig/adj/de_morgen_20011214_01_94/94	heftigheid/noun;maak/verb;onuitputtelijk/adj;tematisch/adj;traditioneel/adj;vindingrijkheid/noun	6	heftigheid/noun;maak/verb;onuitputtelijk/adj;tematisch/adj;traditioneel/adj;vindingrijkheid/noun	6	behoud/verb;blijf/verb;heftigheid/noun;maak/verb;onuitputtelijk/adj;tematisch/adj;traditioneel/adj;vindingrijkheid/noun	8	heftigheid/noun;maak/verb;onuitputtelijk/adj;tematisch/adj;traditioneel/adj;vindingrijkheid/noun	6	heftigheid/noun;maak/verb;onuitputtelijk/adj;tematisch/adj;traditioneel/adj;vindingrijkheid/noun	6	behoud/verb;blijf/verb;de/det;heftigheid/noun;maak/verb;onuitputtelijk/adj;tematisch/adj;traditioneel/adj;vindingrijkheid/noun;voor/prep	10	heftigheid/noun;maak/verb;traditioneel/adj	3	heftigheid/noun;maak/verb;traditioneel/adj	3	blijf/verb;heftigheid/noun;maak/verb;traditioneel/adj	4	heftigheid/noun;maak/verb;traditioneel/adj	3	heftigheid/noun;maak/verb;traditioneel/adj	3	blijf/verb;de/det;heftigheid/noun;maak/verb;traditioneel/adj;voor/prep	6
hoekig/adj/de_morgen_20010723_01_97/1572	bluesy/noun;gin/noun;klink/verb;minder/adj	4	bluesy/noun;gin/noun;klink/verb;minder/adj	4	bluesy/noun;gin/noun;klink/verb;meer/adj;minder/adj	5	bluesy/noun;dat/pron;gin/noun;klink/verb;minder/adj	5	bluesy/noun;dat/pron;gin/noun;klink/verb;minder/adj	5	bluesy/noun;dat/pron;gin/noun;klink/verb;meer/adj;minder/adj	6	bluesy/noun;gin/noun;klink/verb;minder/adj	4	bluesy/noun;gin/noun;klink/verb;minder/adj	4	bluesy/noun;gin/noun;klink/verb;meer/adj;minder/adj	5	bluesy/noun;dat/pron;gin/noun;klink/verb;minder/adj	5	bluesy/noun;dat/pron;gin/noun;klink/verb;minder/adj	5	bluesy/noun;dat/pron;gin/noun;klink/verb;meer/adj;minder/adj	6
hoekig/adj/de_morgen_20030724_01_43/378	aloud/adj;blik/noun;song/noun	3	aloud/adj;blik/noun;song/noun	3	aloud/adj;blik/noun;song/noun	3	aloud/adj;blik/noun;een/det;song/noun	4	aloud/adj;blik/noun;een/det;song/noun	4	aloud/adj;blik/noun;de/det;een/det;in/prep;op/prep;open/part;song/noun	8	aloud/adj;blik/noun;song/noun	3	aloud/adj;blik/noun;song/noun	3	aloud/adj;blik/noun;song/noun	3	aloud/adj;blik/noun;song/noun	3	aloud/adj;blik/noun;song/noun	3	aloud/adj;blik/noun;in/prep;open/part;song/noun	5
hoekig/adj/de_morgen_20041231_01_179/803	ga_over/verb;jeugd_jaar/noun;knullig/adj;stijl/noun	4	ga_over/verb;jeugd_jaar/noun;knullig/adj;stijl/noun	4	ga_over/verb;jeugd_jaar/noun;knullig/adj;stijl/noun	4	een/det;eerst/adv;ga_over/verb;jeugd_jaar/noun;knullig/adj;over/part;stijl/noun;uit/prep;wat/adv;zijn/det	10	een/det;eerst/adv;ga_over/verb;jeugd_jaar/noun;knullig/adj;over/part;stijl/noun;uit/prep;wat/adv;zijn/det	10	de/det;een/det;eerst/adv;ga_over/verb;in/prep;jeugd_jaar/noun;knullig/adj;over/part;stijl/noun;uit/prep;wat/adv;zijn/det	12	ga_over/verb;jeugd_jaar/noun;stijl/noun	3	ga_over/verb;jeugd_jaar/noun;stijl/noun	3	ga_over/verb;jeugd_jaar/noun;stijl/noun	3	ga_over/verb;jeugd_jaar/noun;stijl/noun;uit/prep;wat/adv;zijn/det	6	ga_over/verb;jeugd_jaar/noun;stijl/noun;uit/prep;wat/adv;zijn/det	6	de/det;ga_over/verb;jeugd_jaar/noun;stijl/noun;uit/prep;wat/adv;zijn/det	7
hoekig/adj/de_morgen_20030104_01_100/455	beweeg/adj;danser/noun;geconcentreerd/adj;geoefend/adj;sierlijk/adj;stug/adj;zie/verb;zit/verb	8	beweeg/adj;danser/noun;geconcentreerd/adj;geoefend/adj;sierlijk/adj;stug/adj;zie/verb;zit/verb	8	beweeg/adj;danser/noun;geconcentreerd/adj;geoefend/adj;sierlijk/adj;stug/adj;zie/verb;zit/verb	8	beweeg/adj;danser/noun;elkaar/pron;geconcentreerd/adj;geoefend/adj;naast/prep;sierlijk/adj;stug/adj;zie/verb;zit/verb;zo/adv	11	beweeg/adj;danser/noun;elkaar/pron;geconcentreerd/adj;geoefend/adj;naast/prep;sierlijk/adj;stug/adj;zie/verb;zit/verb;zo/adv	11	beweeg/adj;danser/noun;de/det;elkaar/pron;geconcentreerd/adj;geoefend/adj;naast/prep;sierlijk/adj;stug/adj;zie/verb;zit/verb;zo/adv	12	beweeg/adj;geconcentreerd/adj;stug/adj	3	beweeg/adj;geconcentreerd/adj;stug/adj	3	beweeg/adj;geconcentreerd/adj;stug/adj	3	beweeg/adj;geconcentreerd/adj;naast/prep;stug/adj;zo/adv	5	beweeg/adj;geconcentreerd/adj;naast/prep;stug/adj;zo/adv	5	beweeg/adj;de/det;geconcentreerd/adj;naast/prep;stug/adj;zo/adv	6
hoekig/adj/de_morgen_20010124_01_47/339	daaropvolgend/adj;komisch/adj;roman/noun	3	daaropvolgend/adj;komisch/adj;roman/noun	3	daaropvolgend/adj;komisch/adj;roman/noun;ziekte/noun	4	daaropvolgend/adj;komisch/adj;roman/noun	3	daaropvolgend/adj;komisch/adj;roman/noun	3	daaropvolgend/adj;de/det;in/prep;komisch/adj;roman/noun;ziekte/noun	6	daaropvolgend/adj;komisch/adj;roman/noun	3	daaropvolgend/adj;komisch/adj;roman/noun	3	daaropvolgend/adj;komisch/adj;roman/noun;ziekte/noun	4	daaropvolgend/adj;komisch/adj;roman/noun	3	daaropvolgend/adj;komisch/adj;roman/noun	3	daaropvolgend/adj;de/det;in/prep;komisch/adj;roman/noun;ziekte/noun	6
hoekig/adj/de_morgen_20030115_01_133/567	even/adj;hervat/verb;persoonlijkheid/noun;set/noun	4	even/adj;hervat/verb;persoonlijkheid/noun;set/noun	4	even/adj;gevaarlijk/adj;hervat/verb;persoonlijkheid/noun;set/noun	5	even/adj;hervat/verb;persoonlijkheid/noun;set/noun;weer/adv;zijn/det	6	even/adj;hervat/verb;persoonlijkheid/noun;set/noun;weer/adv;zijn/det	6	de/det;even/adj;gevaarlijk/adj;hervat/verb;op/prep;persoonlijkheid/noun;set/noun;weer/adv;zijn/det	9	even/adj;persoonlijkheid/noun;set/noun	3	even/adj;persoonlijkheid/noun;set/noun	3	even/adj;gevaarlijk/adj;persoonlijkheid/noun;set/noun	4	even/adj;persoonlijkheid/noun;set/noun;weer/adv;zijn/det	5	even/adj;persoonlijkheid/noun;set/noun;weer/adv;zijn/det	5	de/det;even/adj;gevaarlijk/adj;persoonlijkheid/noun;set/noun;weer/adv;zijn/det	7
hoekig/adj/de_morgen_20000901_01_114/62	1952/noun;fundamenteel/adj;rijm/verb;steen/noun;wonderlijk/adj	5	1952/noun;fundamenteel/adj;rijm/verb;steen/noun;wonderlijk/adj	5	1952/noun;fundamenteel/adj;rijm/verb;steen/noun;wonderlijk/adj	5	1952/noun;fundamenteel/adj;genoeg/adv;rijm/verb;steen/noun;wonderlijk/adj	6	1952/noun;fundamenteel/adj;genoeg/adv;rijm/verb;steen/noun;wonderlijk/adj	6	1952/noun;de/det;fundamenteel/adj;genoeg/adv;op/prep;rijm/verb;steen/noun;van/prep;wonderlijk/adj	9	fundamenteel/adj;rijm/verb;steen/noun;wonderlijk/adj	4	fundamenteel/adj;rijm/verb;steen/noun;wonderlijk/adj	4	fundamenteel/adj;rijm/verb;steen/noun;wonderlijk/adj	4	fundamenteel/adj;genoeg/adv;rijm/verb;steen/noun;wonderlijk/adj	5	fundamenteel/adj;genoeg/adv;rijm/verb;steen/noun;wonderlijk/adj	5	de/det;fundamenteel/adj;genoeg/adv;rijm/verb;steen/noun;van/prep;wonderlijk/adj	7
hoekig/adj/de_standaard_20010807_01_79/610	beheers/verb;gitarist/noun;grooves/noun;raak/adj;snijdend/adj;solo/noun	6	beheers/verb;gitarist/noun;grooves/noun;raak/adj;snijdend/adj;solo/noun	6	2001/noun;beheers/verb;gitarist/noun;grooves/noun;raak/adj;snijdend/adj;solo/noun	7	anno/prep;beheers/verb;gitarist/noun;grooves/noun;met/prep;raak/adj;snijdend/adj;solo/noun	8	anno/prep;beheers/verb;gitarist/noun;grooves/noun;met/prep;raak/adj;snijdend/adj;solo/noun	8	2001/noun;anno/prep;beheers/verb;de/det;gitarist/noun;grooves/noun;met/prep;raak/adj;snijdend/adj;solo/noun;van/prep	11	beheers/verb;grooves/noun;raak/adj;snijdend/adj;solo/noun	5	beheers/verb;grooves/noun;raak/adj;snijdend/adj;solo/noun	5	beheers/verb;grooves/noun;raak/adj;snijdend/adj;solo/noun	5	beheers/verb;grooves/noun;met/prep;raak/adj;snijdend/adj;solo/noun	6	beheers/verb;grooves/noun;met/prep;raak/adj;snijdend/adj;solo/noun	6	beheers/verb;de/det;grooves/noun;met/prep;raak/adj;snijdend/adj;solo/noun	7
hoekig/adj/de_standaard_20021211_01_16/469	melancholisch/adj;teken/verb;trek/noun	3	melancholisch/adj;teken/verb;trek/noun	3	ander/adj;melancholisch/adj;teken/verb;trek/noun;werk/noun	5	een/det;melancholisch/adj;met/prep;teken/verb;trek/noun;uit/prep;vooral/adv;zijn/det	8	een/det;melancholisch/adj;met/prep;teken/verb;trek/noun;uit/prep;vooral/adv;zijn/det	8	ander/adj;de/det;een/det;melancholisch/adj;met/prep;teken/verb;trek/noun;uit/prep;vooral/adv;werk/noun;zijn/det	11	melancholisch/adj;trek/noun	2	melancholisch/adj;trek/noun	2	melancholisch/adj;trek/noun	2	melancholisch/adj;met/prep;trek/noun;uit/prep;vooral/adv;zijn/det	6	melancholisch/adj;met/prep;trek/noun;uit/prep;vooral/adv;zijn/det	6	de/det;melancholisch/adj;met/prep;trek/noun;uit/prep;vooral/adv;zijn/det	7
hoekig/adj/de_standaard_20020204_01_100/195	eenzijdig/adj	1	eenzijdig/adj	1	blijf/verb;eenzijdig/adj	2	eenzijdig/adj	1	eenzijdig/adj	1	blijf/verb;eenzijdig/adj;het/det	3	eenzijdig/adj	1	eenzijdig/adj	1	blijf/verb;eenzijdig/adj	2	eenzijdig/adj	1	eenzijdig/adj	1	blijf/verb;eenzijdig/adj;het/det	3
hoekig/adj/de_standaard_19990120_01_11/214	ben/verb;kant_DIM/noun;levendigheid/noun;teoretisch/adj	4	ben/verb;kant_DIM/noun;levendigheid/noun;teoretisch/adj	4	ben/verb;kant_DIM/noun;levendigheid/noun;teoretisch/adj	4	ben/verb;een/det;ietwat/adv;kant_DIM/noun;levendigheid/noun;naast/prep;teoretisch/adj	7	ben/verb;een/det;ietwat/adv;kant_DIM/noun;levendigheid/noun;naast/prep;teoretisch/adj	7	ben/verb;de/det;een/det;er/adv;ietwat/adv;kant_DIM/noun;levendigheid/noun;naast/prep;ook/adv;teoretisch/adj	10	ben/verb;kant_DIM/noun;levendigheid/noun;teoretisch/adj	4	ben/verb;kant_DIM/noun;levendigheid/noun;teoretisch/adj	4	ben/verb;kant_DIM/noun;levendigheid/noun;teoretisch/adj	4	ben/verb;een/det;ietwat/adv;kant_DIM/noun;levendigheid/noun;teoretisch/adj	6	ben/verb;een/det;ietwat/adv;kant_DIM/noun;levendigheid/noun;teoretisch/adj	6	ben/verb;een/det;er/adv;ietwat/adv;kant_DIM/noun;levendigheid/noun;ook/adv;teoretisch/adj	8
hoekig/adj/de_standaard_20000619_01_104/533	ben/verb;leef_uit/verb;lichaam_taal/noun;zanger/noun	4	ben/verb;leef_uit/verb;lichaam_taal/noun;zanger/noun	4	bekend/adj;ben/verb;het/noun;leef_uit/verb;lichaam_taal/noun;zanger/noun	6	ben/verb;leef_uit/verb;lichaam_taal/noun;met/prep;uit/part;zanger/noun;zijn/det	7	ben/verb;leef_uit/verb;lichaam_taal/noun;met/prep;uit/part;zanger/noun;zijn/det	7	bekend/adj;ben/verb;de/det;helemaal/adv;het/noun;leef_uit/verb;lichaam_taal/noun;met/prep;uit/part;zanger/noun;zich/pron;zijn/det	12	leef_uit/verb;lichaam_taal/noun;zanger/noun	3	leef_uit/verb;lichaam_taal/noun;zanger/noun	3	leef_uit/verb;lichaam_taal/noun;zanger/noun	3	leef_uit/verb;lichaam_taal/noun;met/prep;zanger/noun;zijn/det	5	leef_uit/verb;lichaam_taal/noun;met/prep;zanger/noun;zijn/det	5	de/det;helemaal/adv;leef_uit/verb;lichaam_taal/noun;met/prep;zanger/noun;zich/pron;zijn/det	8
hoekig/adj/de_standaard_20031128_01_93/842	ben/verb;bombastisch/adj;geheel/noun;herleid/verb	4	ben/verb;bombastisch/adj;geheel/noun;herleid/verb	4	ben/verb;bombastisch/adj;deel/noun;geheel/noun;herleid/verb	5	ben/verb;bombastisch/adj;een/det;geheel/noun;herleid/verb	5	ben/verb;bombastisch/adj;een/det;geheel/noun;herleid/verb	5	ben/verb;bombastisch/adj;deel/noun;een/det;geheel/noun;herleid/verb;het/det;tot/prep	8	ben/verb;bombastisch/adj;geheel/noun;herleid/verb	4	ben/verb;bombastisch/adj;geheel/noun;herleid/verb	4	ben/verb;bombastisch/adj;deel/noun;geheel/noun;herleid/verb	5	ben/verb;bombastisch/adj;een/det;geheel/noun;herleid/verb	5	ben/verb;bombastisch/adj;een/det;geheel/noun;herleid/verb	5	ben/verb;bombastisch/adj;deel/noun;een/det;geheel/noun;herleid/verb;tot/prep	7
hoekig/adj/de_standaard_20030531_01_90/1772	cd/noun;sleur_mee/verb;stevig/adj;thema/noun	4	cd/noun;sleur_mee/verb;stevig/adj;thema/noun	4	cd/noun;sleur_mee/verb;steun/verb;stevig/adj;thema/noun	5	cd/noun;een/det;sleur_mee/verb;stevig/adj;thema/noun	5	cd/noun;een/det;sleur_mee/verb;stevig/adj;thema/noun	5	cd/noun;een/det;in/prep;je/pron;mee/part;op/prep;sleur_mee/verb;steun/verb;stevig/adj;thema/noun	10	sleur_mee/verb;stevig/adj;thema/noun	3	sleur_mee/verb;stevig/adj;thema/noun	3	sleur_mee/verb;steun/verb;stevig/adj;thema/noun	4	sleur_mee/verb;stevig/adj;thema/noun	3	sleur_mee/verb;stevig/adj;thema/noun	3	je/pron;mee/part;op/prep;sleur_mee/verb;steun/verb;stevig/adj;thema/noun	7
hoekig/adj/de_standaard_19990804_01_12/1380	afgestemd/adj;breed/adj;laan/noun;vijver/noun	4	afgestemd/adj;breed/adj;laan/noun;vijver/noun	4	afgestemd/adj;breed/adj;laan/noun;vijver/noun	4	afgestemd/adj;breed/adj;laan/noun;met/prep;vijver/noun	5	afgestemd/adj;breed/adj;laan/noun;met/prep;vijver/noun	5	afgestemd/adj;breed/adj;de/det;laan/noun;met/prep;op/prep;vijver/noun	7	breed/adj;laan/noun;vijver/noun	3	breed/adj;laan/noun;vijver/noun	3	breed/adj;laan/noun;vijver/noun	3	breed/adj;laan/noun;met/prep;vijver/noun	4	breed/adj;laan/noun;met/prep;vijver/noun	4	breed/adj;laan/noun;met/prep;vijver/noun	4
hoekig/adj/de_standaard_20010302_01_19/76	hoek/noun;uitspanning/noun	2	hoek/noun;uitspanning/noun	2	hoek/noun;uitspanning/noun	2	een/det;hoek/noun;uitspanning/noun	3	een/det;hoek/noun;uitspanning/noun	3	de/det;een/det;hoek/noun;op/prep;uitspanning/noun;van/prep	6	uitspanning/noun	1	uitspanning/noun	1	uitspanning/noun	1	een/det;uitspanning/noun	2	een/det;uitspanning/noun	2	de/det;een/det;op/prep;uitspanning/noun	4
hoekig/adj/de_standaard_19990607_01_6/142	bespreking/noun;generaal/noun;ken/verb;roestig/adj;stem/noun;terugtrekking/noun	6	bespreking/noun;generaal/noun;ken/verb;roestig/adj;stem/noun;terugtrekking/noun	6	bespreking/noun;generaal/noun;ken/verb;leer/verb;roestig/adj;stem/noun;terugtrekking/noun;uitgebreid/adj	8	bespreking/noun;generaal/noun;ken/verb;met/prep;roestig/adj;stem/noun;terugtrekking/noun;uit/prep	8	bespreking/noun;generaal/noun;ken/verb;met/prep;roestig/adj;stem/noun;terugtrekking/noun;uit/prep	8	bespreking/noun;de/det;generaal/noun;ken/verb;leer/verb;met/prep;over/prep;roestig/adj;stem/noun;terugtrekking/noun;tijdens/prep;uit/prep;uitgebreid/adj	13	generaal/noun;roestig/adj;stem/noun;terugtrekking/noun	4	generaal/noun;roestig/adj;stem/noun;terugtrekking/noun	4	generaal/noun;roestig/adj;stem/noun;terugtrekking/noun;uitgebreid/adj	5	generaal/noun;met/prep;roestig/adj;stem/noun;terugtrekking/noun;uit/prep	6	generaal/noun;met/prep;roestig/adj;stem/noun;terugtrekking/noun;uit/prep	6	de/det;generaal/noun;met/prep;roestig/adj;stem/noun;terugtrekking/noun;uit/prep;uitgebreid/adj	8
hoekig/adj/de_standaard_20030503_01_89/1070	ben/verb;kenmerk/verb;typisch/adj	3	ben/verb;kenmerk/verb;typisch/adj	3	ben/verb;kenmerk/verb;typisch/adj	3	ben/verb;kenmerk/verb;typisch/adj;wel/adv;zijn/det	5	ben/verb;kenmerk/verb;typisch/adj;wel/adv;zijn/det	5	ben/verb;het/det;kenmerk/verb;nog/adv;typisch/adj;wel/adv;zijn/det	7	kenmerk/verb;typisch/adj	2	kenmerk/verb;typisch/adj	2	kenmerk/verb;typisch/adj	2	kenmerk/verb;typisch/adj;wel/adv;zijn/det	4	kenmerk/verb;typisch/adj;wel/adv;zijn/det	4	kenmerk/verb;nog/adv;typisch/adj;wel/adv;zijn/det	5
hoekig/adj/de_standaard_20030308_01_21/109	ben/verb;handtas/noun;veel/adj;woord/noun	4	ben/verb;handtas/noun;veel/adj;woord/noun	4	ben/verb;handtas/noun;veel/adj;woord/noun	4	ben/verb;handtas/noun;te/adv;veel/adj;woord/noun	5	ben/verb;handtas/noun;te/adv;veel/adj;woord/noun	5	ben/verb;handtas/noun;het/det;te/adv;veel/adj;voor/prep;wat/pron;woord/noun	8	ben/verb;handtas/noun;veel/adj;woord/noun	4	ben/verb;handtas/noun;veel/adj;woord/noun	4	ben/verb;handtas/noun;veel/adj;woord/noun	4	ben/verb;handtas/noun;te/adv;veel/adj;woord/noun	5	ben/verb;handtas/noun;te/adv;veel/adj;woord/noun	5	ben/verb;handtas/noun;het/det;te/adv;veel/adj;voor/prep;wat/pron;woord/noun	8
hoekig/adj/de_standaard_20030315_01_121/388	ben/verb;eerder/adj;elegant/adj;imposant/adj;kies/verb;look/noun;strak/adj;voldoende/adj;zakelijk/adj	9	ben/verb;eerder/adj;elegant/adj;imposant/adj;kies/verb;look/noun;strak/adj;voldoende/adj;zakelijk/adj	9	ben/verb;eerder/adj;elegant/adj;imposant/adj;kies/verb;look/noun;strak/adj;voldoende/adj;zakelijk/adj	9	ben/verb;een/det;eerder/adj;elegant/adj;imposant/adj;kies/verb;look/noun;strak/adj;tevens/adv;voldoende/adj;zakelijk/adj	11	ben/verb;een/det;eerder/adj;elegant/adj;imposant/adj;kies/verb;look/noun;strak/adj;tevens/adv;voldoende/adj;zakelijk/adj	11	ben/verb;een/det;eerder/adj;elegant/adj;er/adv;imposant/adj;kies/verb;look/noun;onder/adv;strak/adj;tevens/adv;voldoende/adj;voor/prep;zakelijk/adj	14	eerder/adj;elegant/adj;look/noun;strak/adj;zakelijk/adj	5	eerder/adj;elegant/adj;look/noun;strak/adj;zakelijk/adj	5	eerder/adj;elegant/adj;look/noun;strak/adj;zakelijk/adj	5	een/det;eerder/adj;elegant/adj;look/noun;strak/adj;zakelijk/adj	6	een/det;eerder/adj;elegant/adj;look/noun;strak/adj;zakelijk/adj	6	een/det;eerder/adj;elegant/adj;look/noun;strak/adj;voor/prep;zakelijk/adj	7
hoekig/adj/de_standaard_20021024_01_123/228	song/noun;steek/noun;zelfmoord/noun	3	song/noun;steek/noun;zelfmoord/noun	3	song/noun;steek/noun;zelfmoord/noun	3	als/prep;een/det;song/noun;steek/noun;zelfmoord/noun	5	als/prep;een/det;song/noun;steek/noun;zelfmoord/noun	5	als/prep;een/det;het/det;over/prep;song/noun;steek/noun;zelfmoord/noun	7		0		0		0		0		0	het/det	1
hoekig/adj/de_standaard_20000331_01_6/740	body/noun;klasse/noun;metalen/adj;sober/adj;straal_uit/verb	5	body/noun;klasse/noun;metalen/adj;sober/adj;straal_uit/verb	5	body/noun;klasse/noun;metalen/adj;sober/adj;straal_uit/verb	5	altijd/adv;body/noun;een/det;klasse/noun;metalen/adj;sober/adj;straal_uit/verb;uit/part	8	altijd/adv;body/noun;een/det;klasse/noun;metalen/adj;sober/adj;straal_uit/verb;uit/part	8	altijd/adv;body/noun;een/det;klasse/noun;metalen/adj;nog/adv;sober/adj;straal_uit/verb;uit/part	9	body/noun;metalen/adj;straal_uit/verb	3	body/noun;metalen/adj;straal_uit/verb	3	body/noun;metalen/adj;straal_uit/verb	3	body/noun;metalen/adj;straal_uit/verb	3	body/noun;metalen/adj;straal_uit/verb	3	body/noun;metalen/adj;nog/adv;straal_uit/verb	4
