_id	c.model1_semcw.10k_all.5_5.noweight.5_5.nocomp.x	c.model1_semcw.10k_all.5_5.noweight.5_5.nocomp.y	c.model1_semcw.10k_all.5_5.ppmi0.5_5.nocomp.x	c.model1_semcw.10k_all.5_5.ppmi0.5_5.nocomp.y	c.model1_semcw.10k_dvnj.5_5.noweight.5_5.nocomp.x	c.model1_semcw.10k_dvnj.5_5.noweight.5_5.nocomp.y	c.model1_semcw.10k_dvnj.5_5.ppmi0.5_5.nocomp.x	c.model1_semcw.10k_dvnj.5_5.ppmi0.5_5.nocomp.y	s.model1_semcw.10k_all.5_5.noweight.5_5.nocomp.x	s.model1_semcw.10k_all.5_5.noweight.5_5.nocomp.y	s.model1_semcw.10k_all.5_5.ppmi0.5_5.nocomp.x	s.model1_semcw.10k_all.5_5.ppmi0.5_5.nocomp.y	s.model1_semcw.10k_dvnj.5_5.noweight.5_5.nocomp.x	s.model1_semcw.10k_dvnj.5_5.noweight.5_5.nocomp.y	s.model1_semcw.10k_dvnj.5_5.ppmi0.5_5.nocomp.x	s.model1_semcw.10k_dvnj.5_5.ppmi0.5_5.nocomp.y	sentence	sense	supersense	compound_status	_text	wordform
church/N/br-f44/1189	-0.0946570268713594	-0.195070805907198	0.0265553132819231	-0.0259094854205545	-0.0903467192131442	0.168009814931391	0.0247082199797875	-0.0238113415495743	-0.384122315248564	-0.267625200235835	-0.00133273746313002	-0.00162502170461982	-0.208905761467698	0.3874011310296	-0.0104247715462827	-0.00118011697313882	publicity in reaching new members . The proclamation of the churches is almost totally confined to pastoral contacts by the clergy ( 17.3 per cent of new members ) and friendly contacts by members ( over two thirds if organizational activities are included ) .	a2	A	simply_church	. The proclamation of the <span class='hit'>churches</span> is almost totally confined to	churches
church/N/br-f44/1262	-0.0508397225406866	-0.140615822471148	0.0314048781237355	-0.0270742383840598	-0.00557685168783248	-0.152219159515651	0.0278359446601108	-0.0258975276679022	-0.0974980079635818	-0.132913115394171	-0.00132894844265146	-0.00162538111942949	-0.0593696123284789	0.130564035378398	-0.0104339051648269	-0.00119163778811292	In general , friendly contact with a member followed by contact with a clergyman will account for a major share of recruitment by the churches , making it quite evident that the extension of economic integration through co-optation is the principal form of mission in the contemporary church ; economic integration and co-optation are the two methods by which Protestants associate with and recruit from the neighborhood .	b	B	simply_church	share of recruitment by the <span class='hit'>churches</span> , making it quite evident	churches
church/N/br-f44/1285	-0.0951777741756676	-0.0382795561068386	-0.104240082566347	-0.0879752103657971	-0.0912376371952891	-0.0583894055594585	-0.110076417030902	-0.0945541549464321	-0.203558482101558	-0.0118030953963769	-0.00132644510976012	-0.00162089032533675	-0.206768401884524	0.0165331233428062	-0.0104300344618904	-0.00119268778601027	In general , friendly contact with a member followed by contact with a clergyman will account for a major share of recruitment by the churches , making it quite evident that the extension of economic integration through co-optation is the principal form of mission in the contemporary church ; economic integration and co-optation are the two methods by which Protestants associate with and recruit from the neighborhood .	b	B	simply_church	of mission in the contemporary <span class='hit'>church</span> ; economic integration and co-optation	church
church/N/br-f44/1427	-0.0535843412575519	-0.0158765142716911	-0.332947535390181	-0.115323973459596	-0.0515733577580094	-0.033949593183268	-0.333416926111121	-0.0769938830364065	-0.0892681782134051	-0.0429991702501547	-0.00133035353638704	-0.00162350928742056	-0.0778108643425311	0.0476398106741986	-0.0104145920793057	-0.00118209984371732	more than a single generation . The fact that metropolitan churches of the major denominations have moved approximately every generation for the last hundred years becomes somewhat more intelligible in the light of this struggle to maintain economic balance .	b	B	simply_church	. The fact that metropolitan <span class='hit'>churches</span> of the major denominations have	churches
church/N/br-f44/1616	-0.0420675920731518	-0.0859951532266891	0.00626851560109604	-0.377397673802557	-0.0219152634476695	-0.0871649360051624	0.028141260047795	-0.345694885279471	-0.0979149195051144	-0.142999935916383	-0.00132974795829499	-0.00162529101329711	-0.0767149612356895	0.145577979731051	-0.0104277377068778	-0.00119479380024167	the metropolis . It now becomes evident that the denominational church is intimately involved with the economy of middle-class culture , for it serves to crystallize the social class identity of middle-class residential groupings .	b	B	simply_church	becomes evident that the denominational NA is intimately involved with the	NA
church/N/br-f44/1681	0.0220430213523108	0.00581093337407614	0.0238958511860664	-0.0234968548593172	0.0221918210109955	-0.00476936550928267	0.0231457432934702	-0.0225272512014778	0.0523546695856694	-0.0520319638136048	-0.00132852910448014	-0.00162222005648002	0.0670083758248282	0.0437229143603587	-0.0104306383042796	-0.00118527632016492	environment . More than creatures of metropolitan forces , the churches have taken the lead in counteracting the interdependence of metropolitan life , crystallizing and perpetuating the stratification of peoples , giving form to the struggle for social homogeneity in a world of heterogeneous peoples .	b	B	simply_church	of metropolitan forces , the NA have taken the lead in	NA
church/N/br-f44/1800	-0.0973800456133015	-0.239458943203758	0.0314048781237355	-0.0270742383840598	-0.023886095098977	-0.265565884791096	0.0278359446601108	-0.0258975276679022	-0.200999827619857	-0.106644773294717	-0.00132935508580909	-0.00162609317769936	-0.207287406933531	0.10255213596182	-0.0104194431602466	-0.00118615322186858	Soon they will fight their way into the lower middle-class suburbs , and the churches will experience the same decay and rebuilding cycle which has characterized their history for a century .	c1	C	simply_church	middle-class suburbs , and the NA will experience the same decay	NA
church/N/br-f44/1915	-0.0164123618725036	-0.106670225028065	0.0142275415951467	-0.0343048062155162	0.00372531240576473	-0.113835457565305	0.017736739798665	-0.0356185672958875	-0.200376265634975	-0.22063280112369	-0.00133198665163118	-0.00162242843743223	-0.214927749147722	0.168620028703222	-0.0104295715164136	-0.00119202107326902	This interpretation of the role of residence in the economy of middle-class culture could lead to various projections for the churches . It could be argued that any fellowship which centers	b	B	simply_church	to various projections for the NA . It could be argued	NA
church/N/br-f44/2012	-0.0368607218373963	-0.0278596399754367	-0.149316450474339	-0.266265589074107	-0.0354659500915948	-0.0333745698551123	-0.0956653563454678	-0.26333260783043	-0.06244526016739	-0.0840092272032271	-0.0013290699340077	-0.00162075568462238	-0.0367594233067637	0.0740512176459114	-0.0104188728939557	-0.00117476947925092	Attention will be given in the next chapter to the style of association in the denominational churches ; this style is characteristically an expression of the communal style of the middle classes .	b	B	simply_church	of association in the denominational NA ; this style is characteristically	NA
church/N/br-f44/2178	-0.122655695179638	-0.309919467993236	0.195370700299835	-0.111442462478516	-0.09384404493462	-0.321272348223693	0.202489669040844	-0.0948234513022659	-0.332436568851136	0.260696587826808	-0.0013302507028793	-0.0016236949248887	-0.399056762495852	-0.131961202958393	-0.0104375747931513	-0.00118206855772926	An understanding of the new role of residential association in an industrial society serves to illuminate the forces which have fashioned the iron cage of conformity which imprisons the churches in their suburban captivity . The perplexing question still remains	b	B	simply_church	of conformity which imprisons the NA in their suburban captivity .	NA
church/N/br-f44/2198	0.0338184106337653	-0.00869504017290805	-0.0172233147000539	-0.0642660471433096	0.0334967501518275	-0.00491420932022712	-0.0178268347521437	-0.0666627533320264	0.0281762909048291	-0.0110838215490835	-0.00132978461149153	-0.00162355342518606	0.0402441929213824	-0.00526888216604111	-0.0104280167689968	-0.00118225224537674	The perplexing question still remains as to why the middle classes turn to the churches as a vehicle of social identity when their clubs and charities should fill the same need .	b	B	simply_church	middle classes turn to the NA as a vehicle of social	NA
church/N/br-f44/343	-0.00752978344805144	0.135688921845986	-0.0141140683184409	-0.251046819730824	-0.116121909567354	-0.0816095472942311	0.0272655365821128	-0.250424372083824	-0.00114238730233428	-0.0590599983580677	-0.00132896642138708	-0.00162620789206306	0.0286486222281823	0.0206592604735075	-0.0104326562622177	-0.00119307285699639	The congregation perishes when it is no longer possible to replenish that core from the neighborhood ; moreover , residential mobility is so high in metropolitan areas that churches have to recruit constantly in their core stratum in order to survive ; they can lose higher - and lower status members from the church without collapsing , but they need adequate recruits for the core stratum in order to preserve economic integration .	b	B	simply_church	high in metropolitan areas that <span class='hit'>churches</span> have to recruit constantly in	churches
church/N/br-f44/368	-0.110559612820738	-0.0136837522538729	-0.051271315490531	-0.0300584381944233	-0.113333874967466	-0.0484576039789106	-0.0496190250528303	-0.0340126590151505	-0.181950237488301	0.0480544774825172	-0.00132898151093048	-0.00162359400635103	-0.199674643767293	-0.0228513343897876	-0.0104167735287772	-0.00118951641684514	The congregation perishes when it is no longer possible to replenish that core from the neighborhood ; moreover , residential mobility is so high in metropolitan areas that churches have to recruit constantly in their core stratum in order to survive ; they can lose higher - and lower status members from the church without collapsing , but they need adequate recruits for the core stratum in order to preserve economic integration .	b	B	simply_church	lower status members from the <span class='hit'>church</span> without collapsing , but they	church
church/N/br-f44/647	-0.146503911266151	-0.0448525273627121	-0.164615928493888	-0.0410822282111645	-0.156709214246663	-0.0210073178591436	-0.170132898858073	-0.0456676394760709	-0.27290806173992	0.0748952538528222	-0.00132879200509498	-0.00162405896779804	-0.287303470454675	0.0456343276593814	-0.0104281949481268	-0.00119752296307512	There is much talk in theological circles about the `` Church as Mission '' and the `` Church 's Mission '' ; theologians have been stressing the fact that the Church does not exist for its own sake but as a testimony in the world for the healing of the world .	a1	A	simply_church	theological circles about the `` <span class='hit'>Church</span> as Mission '' and the	Church
church/N/br-f44/654	-0.243919244272724	-0.0167354358088085	-0.212055977740007	0.0139144140691298	-0.239283000899205	-0.0212470029143034	-0.216160095051964	0.000146977499439389	-0.362332218538828	0.0738746329401574	-0.00132733773719494	-0.00162468578401549	-0.356801058760181	0.049798126898781	-0.0104304236155544	-0.00119056583183296	There is much talk in theological circles about the `` Church as Mission '' and the `` Church 's Mission '' ; theologians have been stressing the fact that the Church does not exist for its own sake but as a testimony in the world for the healing of the world .	a2	A	simply_church	Mission '' and the `` <span class='hit'>Church</span> 's Mission '' ; theologians	Church
church/N/br-f44/667	-0.0599576407665422	-0.0784228431838062	0.0119901195169991	-0.0572757162569551	-0.0475404838533217	-0.0867142390771981	0.0166118590871216	-0.0592436111398192	-0.0576329721530429	-0.111067990489974	-0.00132708771536325	-0.00162482484375153	-0.071809791570125	0.0974956138717387	-0.0104229361083845	-0.00118390328868047	There is much talk in theological circles about the `` Church as Mission '' and the `` Church 's Mission '' ; theologians have been stressing the fact that the Church does not exist for its own sake but as a testimony in the world for the healing of the world .	a1	A	simply_church	stressing the fact that the <span class='hit'>Church</span> does not exist for its	Church
church/N/br-f44/868	-0.00960401908652102	0.0479094778661074	0.0558830995351368	-0.034017478503347	-0.0281972260493652	0.0308119781746065	0.0551957595585069	-0.0292267668811836	0.0632259738672326	0.00149076383054239	-0.00133158268093149	-0.00162142045180047	0.0479014363100723	-0.0612497305769268	-0.0104207373723887	-0.00117584885787928	Evangelism and congregational outreach have not been carefully studied in the churches ; one study in Pittsburgh , however , has illuminated the situation .	b	B	simply_church	been carefully studied in the <span class='hit'>churches</span> ; one study in Pittsburgh	churches
church/N/br-f44/890	-0.0611308830162835	0.183058869465383	-0.0739826919853737	-0.0328569078610254	-0.160941128774843	0.0562881698224577	-0.0671901497992075	-0.0355984595847936	-0.0577328372704584	0.0809577736280693	-0.0013274360913192	-0.00162170706063918	-0.0627048520668666	-0.106497432302537	-0.010418139188487	-0.00117757691709146	situation . In a sample of new members of Pittsburgh churches , almost 60 per cent were recruited by initial `` contacts with friendly members '' .	b	B	simply_church	of new members of Pittsburgh <span class='hit'>churches</span> , almost 60 per cent	churches
church/N/br-f44/924	-0.0620148404818786	0.00743287412012328	-0.0500818087407962	-0.0739000422912116	-0.0511316066241915	-0.0400993813561474	-0.046465588245136	-0.0793894044484719	-0.0619299740956604	-0.0227454952561487	-0.00132743406237165	-0.00162571802373205	-0.0502707664516779	0.0136187360433398	-0.0104215412968689	-0.00119467393793193	If we add to these contacts with friendly members the `` contacts with an organization of the church '' ( 11.2 per cent of the cases ) , then a substantial two thirds of all recruitment is through friendly contact .	b	B	simply_church	with an organization of the <span class='hit'>church</span> '' ( 11.2 per cent	church
church/N/br-g02/1539	-0.201564154358091	-0.268070757087425	0.018644417422926	-0.0232992006465101	-0.162465709538883	-0.277248500816007	0.0171828706346145	-0.0214145774215186	-0.530330000710821	-0.0209706413025595	-0.00132713407734126	-0.00162702420603345	-0.443224022137822	0.265048755521646	-0.0104269216709713	-0.00119925020940295	In its beginnings the nation-state had to struggle to assert itself - internally , against feudal groups , and externally , against the power and influence of such other claimants for loyalty as the Church . The breakup of the Holy Roman Empire and the	a2	A	simply_church	claimants for loyalty as the <span class='hit'>Church</span> . The breakup of the	Church
church/N/br-g12/1270	0.0718546140259039	-0.14643993609723	0.0840732262395723	-0.0979776652866399	0.0901147647738529	0.112118799308388	0.0799457153883301	-0.0966331026042346	0.135659236024776	-0.0483988804279578	-0.00133223420972128	-0.00162674551575672	0.157372515797657	0.015623003923894	-0.010436348276936	-0.00118039221785752	gestured toward the Madeleine . The classical lines of the church which Napoleon thought of as a Temple of Glory , dominated all the scene where we sat .	c1	C	simply_church	The classical lines of the NA which Napoleon thought of as	NA
church/N/br-g12/1806	0.0992721479349275	0.0407795870381307	0.153119335186811	0.157651695683308	0.0956753546984279	0.0390382787368517	0.151062897746544	0.165184898546405	0.107694857212808	-0.00703386710793885	-0.00132990786891029	-0.00162354609521572	0.111564701395469	-0.0255601052265086	-0.0104276317308665	-0.00117280852146404	, but it is deeper . When you pass a church on an Irish bus , all the hands flurry in the sign of the cross .	c1	C	simply_church	. When you pass a NA on an Irish bus ,	NA
church/N/br-g12/544	0.206122990169418	-0.0322802869396888	0.155049167799776	-0.0505455726446266	0.192722134686131	0.0252277780364795	0.144963243808335	-0.0510964665685703	0.364042975779004	0.0969379691153432	-0.00132989341426298	-0.00162349832365782	0.367647114455076	-0.0622398712545725	-0.010426535734598	-0.00118339134952031	We walked down the Rue de L ' Arcade , thence along beside the Madeleine and across to a sidewalk cafe opposite that church . The conversation that ensued may have been engrossing but	c1	C	simply_church	a sidewalk cafe opposite that <span class='hit'>church</span> . The conversation that ensued	church
church/N/br-g13/1130	-0.0263926316977461	0.0456274087546723	0.0616137439624346	0.0403851070566516	-0.0325001064048642	0.0443548954884843	0.066511491098568	0.0469163992451978	-0.145592848194636	-0.0518348637689551	-0.00133335489913529	-0.00162460110638165	-0.0560183880969881	-0.154172552104844	-0.0104335821049158	-0.00118396529413056	That is why the members of the beat generation proudly assume the title of the holy barbarians ; they will destroy the shrines , temples , museums , and churches of the state that is the implacable enemy of the life they believe in .	c1	C	simply_church	temples , museums , and <span class='hit'>churches</span> of the state that is	churches
church/N/br-h17/1199	0.0422517349298834	0.176003509814454	0.191710460681029	0.123877528447672	0.0323746172967709	0.19158913506311	0.194747887430773	0.131876347573591	0.110112654351877	0.207835884581948	-0.00132975325155323	-0.00161926998308873	0.0807902730946177	-0.260031794401389	-0.0104283023702095	-0.00119571098663941	In a periodic review , the local board on July 30 , 1953 , reclassified him 1 , - A and upheld this classification after a personal appearance by petitioner , because of his willingness to kill in defense of his church and home . Upon administrative approval of the reclassification ,	b	B	simply_church	kill in defense of his <span class='hit'>church</span> and home . Upon administrative	church
church/N/br-k01/769	0.355558114030529	0.0500970379994672	0.547184121665338	0.098455258041599	0.313061506031076	0.187051652760058	0.544955364595211	0.151043343609882	0.164285694180413	0.141042160993297	-0.00133113194082909	-0.00162496899146541	0.155126474710724	-0.195069014988715	-0.0104152750205197	-0.00118682933127147	It was a Negro section of peeling row houses , store-front churches and ragged children . Rachel had to bend toward Scotty	c1	C	simply_church	peeling row houses , store-front <span class='hit'>churches</span> and ragged children . Rachel	churches
church/N/br-k04/1076	0.0325137751618505	-0.0174278852804897	0.0314048781237355	-0.0270742383840598	0.0382951563946226	-0.00282466181343191	0.0278359446601108	-0.0258975276679022	0.214873530163433	0.133773454079147	-0.00132873056117255	-0.00162517047350578	0.202269455000179	-0.182686789182232	-0.0104196218169294	-0.00119451358060591	There were two liquor saloons not very far from the church , one white , that is conducted for white people with a side entrance for Negroes ; the other exclusively Negro .	c1	C	simply_church	not very far from the <span class='hit'>church</span> , one white , that	church
church/N/br-k04/1117	0.0507152340388266	-0.0123190421497901	0.0273676426409846	-0.0399552144972334	0.0516669450720953	-0.00189577189188166	0.0361217267818373	-0.0385625442381826	0.113329277132312	-0.0164077732034781	-0.00132975409475049	-0.00162341919357047	0.120763103473513	0.0131342848465864	-0.0104227348234882	-0.00117038189368145	gambling in both . On the other side of the church was a quiet , well-kept house with shutters and recently painted .	c1	C	simply_church	the other side of the <span class='hit'>church</span> was a quiet , well-kept	church
church/N/br-k04/1145	0.0390505617425424	-0.27392236693838	0.149293921599448	0.423109406330389	0.0384822775967713	-0.257700730215484	0.128129315679731	0.408822778626698	-0.357850210845223	-0.308844179697493	-0.00133101331805162	-0.00162462257146941	-0.128933232491106	0.410838190509096	-0.0104209392865402	-0.00116977656215577	It was called Kent House . The deacon of the church , Carlson , was its janitor . One of the	c2	C	simply_church	. The deacon of the <span class='hit'>church</span> , Carlson , was its	church
church/N/br-k04/1353	0.0221678493097978	0.0117642784227424	0.0274269449880752	0.0336366410909617	0.0240822850759972	0.00713544407007697	0.0419750003030539	0.03613998594835	0.0672249765589591	0.0667599716779823	-0.00132786478479762	-0.00162599985630679	0.0451595954430155	-0.116914198667307	-0.0104367002502767	-0.00117790710609748	After looking about a bit , Wilson discovered beyond Black Bottom , across the river and far removed from the white city , a considerable tract of land , and it occurred to him that the church and the better Negro homes might gradually be moved to this plot .	c1	C	simply_church	occurred to him that the <span class='hit'>church</span> and the better Negro homes	church
church/N/br-k04/1485	0.168782039004338	0.0867232211353254	0.115077795252901	-0.151489326985885	0.137915981804399	-0.146037552716234	0.126086449707399	-0.139585221065365	0.0816517737425714	-0.0898189278859858	-0.00133003914359418	-0.00162342267991024	0.111935453817418	0.0417982396074824	-0.0104248115310551	-0.00118957700960381	Wilson stressed the fact that clear as this was , they must have a better church , a more business-like conduct of the church organization , and an effort to get this religious center out of its rut of wild worship into a modern church organization .	b	B	simply_church	they must have a better <span class='hit'>church</span> , a more business-like conduct	church
church/N/br-k04/1530	0.157099128235125	-0.00901438091144129	0.0846593472463162	0.00729877097726675	0.13851505237332	0.0494773131982417	0.0816042482351255	0.00666850286605166	0.166408244870502	0.0759932074540798	-0.00132981081306447	-0.00162688981204114	0.165070606093006	-0.110433252555793	-0.0104159837529292	-0.00119145166223498	He emphasized to the Presiding Elder the plan of giving up the old church and moving across the river . The Presiding Elder was	c1	C	simply_church	of giving up the old <span class='hit'>church</span> and moving across the river	church
church/N/br-k04/1578	-0.0121314992065573	-0.0119987222789642	0.0352182728327702	0.0079748189162763	-0.0117667143227027	-0.0170530632818496	0.0400372264152193	0.0100560900528155	0.0353600451477778	0.0197429826653806	-0.00132865968733724	-0.00162154955002456	0.0360945086003484	-0.0183418490337387	-0.0104334973857253	-0.00117366437873112	. The bank which held the mortgage on the old church declared that the interest was considerably in arrears , and the real estate people said flatly that the land across the river was being held for an eventual development for white working people who were coming in , and that none would be sold to colored folk .	c1	C	simply_church	the mortgage on the old <span class='hit'>church</span> declared that the interest was	church
church/N/br-k04/1634	-0.0190527582293144	0.0139930606842849	0.0814649698246694	-0.182462141384444	-0.0242126704709969	-0.0110968066188132	0.0561810147067396	-0.185609280034591	0.0808710584846064	-0.16010520067374	-0.00133010354359922	-0.00162230100264573	0.0219254959858834	0.171658927390365	-0.0104216611909575	-0.00117035235316309	colored folk . When it was proposed to rebuild the church , Wilson found that the terms for a new mortgage were very high .	c1	C	simply_church	was proposed to rebuild the <span class='hit'>church</span> , Wilson found that the	church
church/N/br-k04/1685	0.00686869670677989	-0.0179568669639275	-0.0301739807584014	-0.0645323719939913	0.00802594650330105	-0.00914878438904125	-0.0269794963475979	-0.0734049529579027	0.209711038009743	-0.0176122226726254	-0.00133287332909081	-0.00162434113498529	-0.0574829945134802	0.197928132843466	-0.010434083848251	-0.00118866426884536	his Deacon Board , he met unanimous opposition . The church certainly would not be removed . The very proposition was	c1	C	simply_church	met unanimous opposition . The <span class='hit'>church</span> certainly would not be removed	church
church/N/br-k04/1874	0.0798665483499426	0.0706413974580065	0.10460794721204	0.00595938607670386	0.0620918228344645	0.0742760727131581	0.103127252649689	-0.00479967578017718	0.129946469140247	0.126071088645921	-0.00133284913259922	-0.00162385276890658	0.128073232030072	-0.168824391811168	-0.0104231972397277	-0.00118831286704769	Now , if I were you I would just plan to repair the old church so it would last for five or ten years .	c1	C	simply_church	plan to repair the old <span class='hit'>church</span> so it would last for	church
church/N/br-k04/356	0.00208613478485161	-0.10626939482853	0.125390405013081	0.245096165072957	-0.00731323887506195	0.101495934739306	0.103684342790484	0.246308827086519	-0.314741790311764	-0.133033211719743	-0.00132891147880814	-0.00162687004008728	-0.28033342333858	0.202885268479561	-0.0104370974008056	-0.0011879620957673	He was stern and overbearing with his flock , but obsequious and conciliatory with the whites , especially the rich who partly supported the church . The Deacon Board , headed by a black man	b	B	simply_church	rich who partly supported the <span class='hit'>church</span> . The Deacon Board ,	church
church/N/br-k04/397	0.0641599972662688	-0.0758572684371673	0.0347609762889067	-0.0230837164183208	0.0785318620245602	-0.055334217994141	0.0308671444566924	-0.0223359010211303	0.112460540720694	-0.120498317333262	-0.00133211749424956	-0.00162685031735842	0.0970246776104851	0.123487357563267	-0.0104265129537433	-0.00118675370504067	of the Amen corner . The characteristic thing about this church was its Amen corner and the weekly religious orgy .	b	B	simply_church	The characteristic thing about this <span class='hit'>church</span> was its Amen corner and	church
church/N/br-k04/828	0.0449043135921868	0.0308366071576927	-0.0144172669947281	0.0090568106108719	0.0378620910176843	0.0315502418155213	-0.0126769556971055	0.0094699047713852	0.0458069380802966	0.0265572175714633	-0.00132944054113822	-0.00162358640289035	0.0551015503060982	-0.0404073753779337	-0.0104262011627372	-0.0011862509620939	It was arranged that he would board in the home of one of the old members of the church , a woman named Catt who , as Wilson afterward found , was briefly referred to as The Cat because of her sharp tongue and fierce initiative .	b	B	simply_church	the old members of the <span class='hit'>church</span> , a woman named Catt	church
church/N/br-k04/877	0.205316628104876	0.209454884056358	0.241662318973118	0.0659537315793849	0.282285635456563	-0.0974348255272496	0.228133172146747	0.107942813448172	0.0856187613609205	0.034618622562618	-0.00133006191418093	-0.00162363691661717	0.0947897876157761	-0.0682104514558498	-0.0104236108340956	-0.0011910246502614	Ann Catt was a lonely , devoted soul , never married , conducting a spotless home and devoted to her church , but a perpetual dissenter and born critic . She	b	B	simply_church	home and devoted to her <span class='hit'>church</span> , but a perpetual dissenter	church
church/N/br-k04/923	0.0443706224947875	-0.0088673997683091	0.0314048781237355	-0.0270742383840598	0.0467250449035322	0.00238351913480908	0.0278359446601108	-0.0258975276679022	0.145276214068297	-0.00956443387279077	-0.00132614508837709	-0.0016228323918294	0.150744278774952	-0.0227153354574241	-0.0104249012788037	-0.00116765376850971	she was chief repository . Then Wilson looked over the church and studied its condition . The salary of the pastor	c1	C	simply_church	Then Wilson looked over the <span class='hit'>church</span> and studied its condition .	church
church/N/br-k04/975	0.142330146180372	-0.132722119466669	0.0984999248274155	-0.0684982016952497	0.1724051493589	-0.067377128698474	0.0971068902804725	-0.0682300691884487	0.292499043051945	-0.16941821053466	-0.00132931969274396	-0.00162027406918482	0.222557505688158	0.224394481659977	-0.0104053701335685	-0.00118235915600688	mentioned this to the Deacons they said nothing . The church itself must be repaired . It was dirty and neglected	c1	C	simply_church	they said nothing . The <span class='hit'>church</span> itself must be repaired .	church
church/N/br-k06/1389	0.15658019853283	-0.0921454107212104	0.0314048781237355	-0.0270742383840598	0.17492966357216	-0.0249898128508155	0.0278359446601108	-0.0258975276679022	0.287473895931555	-0.0725465047633411	-0.00132539582037043	-0.00162387999318347	0.0183148279348225	0.29025276360687	-0.0104406583350976	-0.00120395987624074	its peaked lance . Stevie was constantly slipping into the church . He pulled with all his strength at the heavy	c1	C	simply_church	was constantly slipping into the <span class='hit'>church</span> . He pulled with all	church
church/N/br-k06/1473	0.205631222082099	-0.0613025149344676	0.0783570964094877	-0.021974066079562	0.207362640647121	0.0208427001777865	0.0752663984370647	-0.0229397521491584	0.436422240615864	0.0218012893381256	-0.00133062384914888	-0.00162039909785625	0.437683402189167	0.0426005926524292	-0.0104091629091334	-0.00118532262063403	Far away , standing before a curtained window in the study room , was his father , hands tucked under his coattails , and staring into the dark church . The figure was wreathed in an extraordinary luminescence .	c1	C	simply_church	and staring into the dark <span class='hit'>church</span> . The figure was wreathed	church
church/N/br-k06/1925	-0.0485167007989958	0.0994720395623119	0.0470937100056716	0.196226455564692	-0.0612942122703726	0.0957567334787257	0.0129601080429641	0.201487131564995	-0.0503551174011791	0.0834754999286093	-0.00132877724099482	-0.00162543546000174	-0.0722959619372668	-0.0653805891367823	-0.010420441614156	-0.00118526921045218	open . Lightning might strike the steeples of the other churches ; not of Drew Church . A flash illumined the	c1	C	simply_church	the steeples of the other <span class='hit'>churches</span> ; not of Drew Church	churches
church/N/br-k06/528	0.225378924078362	-0.013613052518567	0.213188288502993	-0.0550740769518754	0.21291006179866	0.077638560642243	0.213398908512378	-0.049179519278997	0.26970065241185	0.243079258006557	-0.00133032034345703	-0.00162386343179882	0.28629225290879	-0.245651380268329	-0.0104210517576166	-0.00117405803230272	head out . There was the slate roof of the church ; ivy climbed the red brick walls like a green scaled monster .	c1	C	simply_church	the slate roof of the <span class='hit'>church</span> ; ivy climbed the red	church
church/N/br-k06/571	0.0990299970830602	0.020233236923941	0.447611639736204	0.253238499230058	0.0873719638950976	0.0114719867324367	0.345513239841079	0.359255214949364	0.106614836946504	0.0305889288622554	-0.00132973791875493	-0.0016235261803523	0.119486868332223	-0.0363051695029697	-0.0104197968958221	-0.00119028368259589	`` There 's a tower and a steeple on the church a million feet high . And the loudest clock in	c1	C	simply_church	and a steeple on the <span class='hit'>church</span> a million feet high .	church
church/N/br-k06/659	0.13525277113075	-0.0393078608717443	0.032083072652226	-0.0207115189820552	0.136721393488323	-0.00838775890267634	0.0296831153512064	-0.0188422194688711	0.21407155700666	0.189732521376097	-0.00132980728638715	-0.00162353673876019	0.275679914043992	-0.0557380660318443	-0.010425841170109	-0.00118268822761661	Orange Square . The steeple leaned backward , while the church advanced like a headless creature in a long , shapeless coat .	c1	C	simply_church	leaned backward , while the <span class='hit'>church</span> advanced like a headless creature	church
church/N/br-k06/852	-0.126766190167378	0.171414623737696	-0.0769661311352416	0.153314831519213	-0.172218426009249	0.133693335689886	-0.0801176260934478	0.162335113916036	-0.0583646737466431	0.0389511864433751	-0.00132926792787497	-0.00162581465103905	-0.0764949123916385	0.0309594830528698	-0.010414317134786	-0.00118639992593288	with its high steeple and clock . There was no church like Drew Church , no preacher like Papa , who was intimate with Him , and could consign sinners to hellfire .	c1	C	simply_church	clock . There was no <span class='hit'>church</span> like Drew Church , no	church
church/N/br-k10/1422	-0.00146582602031773	-0.0217039681905501	0.0316531991285776	0.0121074652835936	0.00217978315747601	-0.0162904038410184	0.0321049850474611	0.0105507486296832	0.0708062320326542	-0.0645654042806003	-0.00132903480169628	-0.00162600266185048	0.034841460191145	0.102364156452205	-0.0104172948441568	-0.00117880160850214	Why , oh why , does n't he stick to preaching the Gospel , instead of meddling in civic affairs , politics , economics , and social issues that are no concern of the Church '' ? And John 's reply was always the same	a2	A	simply_church	are no concern of the NA '' ? And John 's	NA
church/N/br-k10/1444	-0.0180738421994345	-0.0690477188130167	0.0314048781237355	-0.0270742383840598	-0.00437506125078627	-0.0739816571104469	0.0278359446601108	-0.0258975276679022	0.0218926760995732	-0.274576966390848	-0.0013272351906046	-0.00162217529240767	0.0928042107275304	0.235571928158275	-0.0104412449448839	-0.00118388933135483	And John 's reply was always the same : `` Anything that affects souls is the concern of the Church ! We will have righteousness '' ! Tears burned behind	a2	A	simply_church	is the concern of the NA ! We will have righteousness	NA
