id	model.x	model.y	lemma	pos	sensekey	marisense	mbroad	wnbroad	mari2	mari3	wn2	wn3	wnsense	noweight
state/NN/br-r09/1146	-0.226148664704328	0.469205521203442	state	NN	state%1:15:01::	B	B	A	ABC	AB	ABC	AB	A	 altogether different cup of tea. They hail from Travancore, a <font color=green>state</font>  in the subcontinent where Kali, the goddess of death, is
state/NNP/br-a01/1035	-0.116357018589219	0.0317347399102002	state	NNP	person%1:03:00::	A3	A	C	ABC	AB	ABC	C	C1	 night in Blue Ridge brought enthusiastic responses from the audience. <font color=green>State</font>  Party Chairman James W. Dorsey added that enthusiasm was picking
state/NNP/br-a01/1240	-0.0196818847130004	0.0549323598084143	state	NNP	group%1:03:00::	A2	A	B	ABC	AB	ABC	AB	B	 system which the party opposes in its platform. Sam Caldwell, <font color=green>State</font>  Highway Department public relations director, resigned Tuesday to work for
state/NNP/br-a01/1412	-0.00203354238816487	0.0378582337721778	state	NNP	group%1:03:00::	A2	A	B	ABC	AB	ABC	AB	B	 as his first priority item. Meanwhile, it was learned the <font color=green>State</font>  Highway Department is very near being ready to issue the
state/NNP/br-a01/1928	0.0397579197704322	0.00801512890564301	state	NNP	group%1:03:00::	A3	A	B	ABC	AB	ABC	AB	B	 event Congress does provide this increase in federal funds'', the <font color=green>State</font>  Board of Education should be directed to`` give priority'' to
state/NNP/br-a01/352	0.0480432344811787	0.0308781097161491	state	NNP	group%1:03:00::	A3	A	B	ABC	AB	ABC	AB	B	 be effected''. The grand jury took a swipe at the <font color=green>State</font>  Welfare Department 's handling of federal funds granted for child
state/NNP/br-a01/392	0.0272511105349378	0.0253752676034376	state	NNP	group%1:03:00::	A3	A	B	ABC	AB	ABC	AB	B	 Fulton County general assistance program'', the jury said, but the <font color=green>State</font>  Welfare Department`` has seen fit to distribute these funds through
state/NNP/br-a02/1194	-0.0234414431697792	0.0785542129741269	state	NNP	group%1:03:00::	C	C	B	ABC	C	ABC	AB	B	 An adverse vote of 81 to 65 kept in the <font color=green>State</font>  Affairs Committee a bill which would order the referendum on
state/NNP/br-a02/1860	-0.0578750436740916	-0.00530554793576606	state	NNP	group%1:03:00::	A2	A	B	ABC	AB	ABC	AB	B	 A+I College and a Bachelor of Science degree from Southwestern <font color=green>State</font>  College, Weatherford, Okla.. In addition, Dr. Clark has studied at
state/NNP/br-a02/1877	-0.0264920305795125	0.0324324748081301	state	NNP	group%1:03:00::	A2	A	B	ABC	AB	ABC	AB	B	 Okla.. In addition, Dr. Clark has studied at Rhode Island <font color=green>State</font>  College and Massachusetts Institute of Technology. During his college career
state/NNP/br-a02/1952	-0.0632853302133287	0.0810936538065043	state	NNP	group%1:03:00::	A2	A	B	ABC	AB	ABC	AB	B	 associate professor of education at Fort Hays , Kan. , <font color=green>State</font>  College. He has served as a border patrolman and was
state/NNP/br-a02/793	-0.000402041369523859	0.0302169101781926	state	NNP	group%1:03:00::	A3	A	B	ABC	AB	ABC	AB	B	 finally, and sent to the Senate, a bill extending the <font color=green>State</font>  Health Department 's authority to give planning assistance to cities
state/NNP/br-a02/914	-0.0239629160760004	0.0352221176736233	state	NNP	location%1:03:00::	A2	A	A	ABC	AB	ABC	AB	A	 will be sought later on but in the meantime the <font color=green>State</font>  Hospital board can accept gifts and donations of a site
state/NNP/br-a12/156	-0.0652907379025699	0.155753937036741	state	NNP	group%1:03:00::	A5	A	B	ABC	AB	ABC	AB	B	 last Saturday night in the 41- 8 slaughter of Washington <font color=green>State</font> . Moritz is listed on the Longhorn roster as a right
state/NNP/br-a12/1811	-0.036608777346234	0.124639481571077	state	NNP	group%1:03:00::	A	A	B	ABC	AB	ABC	AB	B	 M. C. Reynolds and Warren Rabb. Rabb, the former Louisiana <font color=green>State</font>  field general, came off the bench for his debut with
state/NNP/br-a12/2223	-0.056723041666312	0.0731981734274271	state	NNP	group%1:03:00::	A5	A	B	ABC	AB	ABC	AB	B	 the statistics last week. Texas' 545- yard spree against Washington <font color=green>State</font>  gave the Longhorns a 3- game total offense of 1512
state/NNP/br-a12/777	-0.098516188262457	0.0678953661386602	state	NNP	group%1:03:00::	A5	A	B	ABC	AB	ABC	AB	B	 second-half appearance this season and that was in the Washington <font color=green>State</font>  game, for four plays: he returned the kickoff 30 yards
state/NNP/br-a12/821	-0.118068775161261	0.129908124813841	state	NNP	group%1:03:00::	A5	A	B	ABC	AB	ABC	AB	B	 bench. Wingback Jack Collins injured a knee in the Washington <font color=green>State</font>  game but insists he 'll be ready for Oklahoma. Last
state/NNP/br-a15/1617	-0.170610501133456	0.191214221499533	state	NNP	group%1:03:00::	A2	A	B	ABC	AB	ABC	AB	B	 baseball history, as the Blue and White beat Southeast Missouri <font color=green>State</font>  College, 5- 1, at Crystal City. The victory was the
state/NNP/br-c02/2186	-0.0206301984083239	0.108315705045877	state	NNP	group%1:03:00::	A5	A	B	ABC	AB	ABC	AB	B	 Earlier this month Edward R. Murrow, director of the United <font color=green>States</font>  Information Agency, came to Hollywood and had dinner with more
state/NNP/br-e31/292	-0.0599469351692644	-0.0888116398623101	state	NNP	group%1:03:00::	A3	A	B	ABC	AB	ABC	AB	B	 harvested on 1500 commercial and private shooting preserves, and on <font color=green>State</font>  Game Commission controlled upland game areas during the 1960- 61
state/NNP/br-f14/1306	0.0726149311399316	-0.0890286624625067	state	NNP	person%1:03:00::	C	C	C	ABC	C	ABC	C	C1	 German state, including the Reich Minister of the Interior, the <font color=green>State</font>  Secretary in charge of the Four Year Plan, the Reich
state/NNP/br-f24/1708	0.0100887253957247	0.0245880493897647	state	NNP	group%1:03:00::	A5	A	B	ABC	AB	ABC	AB	B	 Economics, headed the rural development division of USOM, the United <font color=green>States</font>  Operations Mission administering U. S. aid.`` What you see are
state/NNP/br-h18/225	0.0106939770646271	-0.0665371298853894	state	NNP	person%1:03:00::	B	B	C	ABC	AB	ABC	C	C1	 resolve differences between this and other departments. Assistant Secretaries of <font color=green>State</font>  will now carry an increased burden of active formulation and
state/NNP/br-j10/2120	-0.110815248033321	0.0521499199923386	state	NNP	location%1:03:00::	A	A	A	ABC	AB	ABC	AB	A	 for nomias. This may just be pride in my adopted <font color=green>State</font>  of Washington, but certainly I love to visit their mound
state/NNP/br-j14/2120	0.080089420395084	-0.123498527215793	state	NNP	group%1:03:00::	A5	A	B	ABC	AB	ABC	AB	B	 methods used to obtain them. The introduction of the United <font color=green>States</font>  Pharmacopoeia reference standard in 1952 and the redefinition and equating
state/NNP/br-k03/1304	-0.457619744193466	0.271176987000374	state	NNP	group%1:03:00::	A2	A	B	ABC	AB	ABC	AB	B	 a pharmacist. And so he had, so he had. At <font color=green>State</font>  College, he had no time to walk among the violets
state/NNP/br-k03/485	-0.291912537614741	0.0558860501181611	state	NNP	location%1:03:00::	A5	A	A	ABC	AB	ABC	AB	A	 I heard of some that tried it back in the <font color=green>States</font> , and he 'd knock them clear across the room. There
state/NNP/br-k15/1529	-0.0487019295394384	0.0710935138758686	state	NNP	group%1:03:00::	A3	A	B	ABC	AB	ABC	AB	B	 the U.S. Army. In spite of the fact that the <font color=green>state</font>  legislature voted us neutral, John Hunt Morgan is openly flying
