id	model.x	model.y	lemma	pos	sensekey	marisense	mbroad	wnbroad	mari2	mari3	wn2	wn3	wnsense	text
state/NNP/br-a01/1035	-0.023542086990752	0.00684849749993794	state	NNP	person%1:03:00::	A3	A	C	ABC	AB	ABC	C	C1	 night in Blue Ridge brought enthusiastic responses from the audience. <font color=green>State</font>  Party Chairman James W. Dorsey added that enthusiasm was picking
state/NNP/br-a01/1240	-0.00962982610443895	-0.0245948247755759	state	NNP	group%1:03:00::	A2	A	B	ABC	AB	ABC	AB	B	 system which the party opposes in its platform. Sam Caldwell, <font color=green>State</font>  Highway Department public relations director, resigned Tuesday to work for
state/NNP/br-a01/1412	0.00543333683974518	-0.00573553649932767	state	NNP	group%1:03:00::	A2	A	B	ABC	AB	ABC	AB	B	 as his first priority item. Meanwhile, it was learned the <font color=green>State</font>  Highway Department is very near being ready to issue the
state/NNP/br-a01/1928	0.0789610112584357	-0.0201991920662787	state	NNP	group%1:03:00::	A3	A	B	ABC	AB	ABC	AB	B	 event Congress does provide this increase in federal funds'', the <font color=green>State</font>  Board of Education should be directed to`` give priority'' to
state/NNP/br-a01/352	0.0391403315266243	-0.0205470998731301	state	NNP	group%1:03:00::	A3	A	B	ABC	AB	ABC	AB	B	 be effected''. The grand jury took a swipe at the <font color=green>State</font>  Welfare Department 's handling of federal funds granted for child
state/NNP/br-a01/392	0.0436963703210449	-0.0170665654085083	state	NNP	group%1:03:00::	A3	A	B	ABC	AB	ABC	AB	B	 Fulton County general assistance program'', the jury said, but the <font color=green>State</font>  Welfare Department`` has seen fit to distribute these funds through
state/NNP/br-a02/1194	0.0322003885189194	-0.0261133501270575	state	NNP	group%1:03:00::	C	C	B	ABC	C	ABC	AB	B	 An adverse vote of 81 to 65 kept in the <font color=green>State</font>  Affairs Committee a bill which would order the referendum on
state/NNP/br-a02/1860	0.017356592290228	-0.0385934546076726	state	NNP	group%1:03:00::	A2	A	B	ABC	AB	ABC	AB	B	 A+I College and a Bachelor of Science degree from Southwestern <font color=green>State</font>  College, Weatherford, Okla.. In addition, Dr. Clark has studied at
state/NNP/br-a02/1877	0.00605717872175756	-0.0215879028084776	state	NNP	group%1:03:00::	A2	A	B	ABC	AB	ABC	AB	B	 Okla.. In addition, Dr. Clark has studied at Rhode Island <font color=green>State</font>  College and Massachusetts Institute of Technology. During his college career
state/NNP/br-a02/1952	-0.0677745619677997	-0.0643761782243073	state	NNP	group%1:03:00::	A2	A	B	ABC	AB	ABC	AB	B	 associate professor of education at Fort Hays , Kan. , <font color=green>State</font>  College. He has served as a border patrolman and was
state/NNP/br-a02/793	0.0380835515817935	-0.0215453242095153	state	NNP	group%1:03:00::	A3	A	B	ABC	AB	ABC	AB	B	 finally, and sent to the Senate, a bill extending the <font color=green>State</font>  Health Department 's authority to give planning assistance to cities
state/NNP/br-a02/914	-0.0226190220026192	-0.0197052510942306	state	NNP	location%1:03:00::	A2	A	A	ABC	AB	ABC	AB	A	 will be sought later on but in the meantime the <font color=green>State</font>  Hospital board can accept gifts and donations of a site
state/NNP/br-a12/156	-0.0333950606326472	-0.0634113198583336	state	NNP	group%1:03:00::	A5	A	B	ABC	AB	ABC	AB	B	 last Saturday night in the 41- 8 slaughter of Washington <font color=green>State</font> . Moritz is listed on the Longhorn roster as a right
state/NNP/br-a12/1811	-0.0323747698639033	-0.0514793422318184	state	NNP	group%1:03:00::	A	A	B	ABC	AB	ABC	AB	B	 M. C. Reynolds and Warren Rabb. Rabb, the former Louisiana <font color=green>State</font>  field general, came off the bench for his debut with
state/NNP/br-a12/2223	-0.0141778230535853	-0.0242908645028038	state	NNP	group%1:03:00::	A5	A	B	ABC	AB	ABC	AB	B	 the statistics last week. Texas' 545- yard spree against Washington <font color=green>State</font>  gave the Longhorns a 3- game total offense of 1512
state/NNP/br-a12/777	-0.037592367786242	-0.0147840793582509	state	NNP	group%1:03:00::	A5	A	B	ABC	AB	ABC	AB	B	 second-half appearance this season and that was in the Washington <font color=green>State</font>  game, for four plays: he returned the kickoff 30 yards
state/NNP/br-a12/821	-0.0498685354857421	-0.0231631458600729	state	NNP	group%1:03:00::	A5	A	B	ABC	AB	ABC	AB	B	 bench. Wingback Jack Collins injured a knee in the Washington <font color=green>State</font>  game but insists he 'll be ready for Oklahoma. Last
state/NNP/br-a15/1617	-0.0553011910371236	-0.0745499003609628	state	NNP	group%1:03:00::	A2	A	B	ABC	AB	ABC	AB	B	 baseball history, as the Blue and White beat Southeast Missouri <font color=green>State</font>  College, 5- 1, at Crystal City. The victory was the
state/NNP/br-c02/2186	-0.0240001151715813	-0.0250768471733306	state	NNP	group%1:03:00::	A5	A	B	ABC	AB	ABC	AB	B	 Earlier this month Edward R. Murrow, director of the United <font color=green>States</font>  Information Agency, came to Hollywood and had dinner with more
state/NNP/br-e31/292	-0.023594701860943	0.0294914507641299	state	NNP	group%1:03:00::	A3	A	B	ABC	AB	ABC	AB	B	 harvested on 1500 commercial and private shooting preserves, and on <font color=green>State</font>  Game Commission controlled upland game areas during the 1960- 61
state/NNP/br-f14/1306	0.0366581853632824	0.398930346420855	state	NNP	person%1:03:00::	C	C	C	ABC	C	ABC	C	C1	 German state, including the Reich Minister of the Interior, the <font color=green>State</font>  Secretary in charge of the Four Year Plan, the Reich
state/NNP/br-f24/1708	0.0565191527719708	-0.0311738827407934	state	NNP	group%1:03:00::	A5	A	B	ABC	AB	ABC	AB	B	 Economics, headed the rural development division of USOM, the United <font color=green>States</font>  Operations Mission administering U. S. aid.`` What you see are
state/NNP/br-h18/225	0.0422387755004819	0.0210552034655722	state	NNP	person%1:03:00::	B	B	C	ABC	AB	ABC	C	C1	 resolve differences between this and other departments. Assistant Secretaries of <font color=green>State</font>  will now carry an increased burden of active formulation and
state/NNP/br-j10/2120	-0.0479626836937522	-0.0411675253676559	state	NNP	location%1:03:00::	A	A	A	ABC	AB	ABC	AB	A	 for nomias. This may just be pride in my adopted <font color=green>State</font>  of Washington, but certainly I love to visit their mound
state/NNP/br-j14/2120	0.0206804536594335	0.0523390376756921	state	NNP	group%1:03:00::	A5	A	B	ABC	AB	ABC	AB	B	 methods used to obtain them. The introduction of the United <font color=green>States</font>  Pharmacopoeia reference standard in 1952 and the redefinition and equating
state/NNP/br-k03/1304	-0.28187241573599	0.0572442101057044	state	NNP	group%1:03:00::	A2	A	B	ABC	AB	ABC	AB	B	 a pharmacist. And so he had, so he had. At <font color=green>State</font>  College, he had no time to walk among the violets
state/NNP/br-k03/485	-0.340125343608455	0.00412311658016641	state	NNP	location%1:03:00::	A5	A	A	ABC	AB	ABC	AB	A	 I heard of some that tried it back in the <font color=green>States</font> , and he 'd knock them clear across the room. There
state/NNP/br-k15/1529	0.0116839610820686	-0.0206117061282278	state	NNP	group%1:03:00::	A3	A	B	ABC	AB	ABC	AB	B	 the U.S. Army. In spite of the fact that the <font color=green>state</font>  legislature voted us neutral, John Hunt Morgan is openly flying
