model	register	compounds	tokleft	tokright	tokpos	sentbound	weight	mincws	socccorpus	socclength	soccleft	soccright	stress	tokens
nocomp.3_3_nvjid_nobound.noweight.1.s.5k_all.10_10.mostly_fiction	mostly	nocomp	3	3	nvjid	nobound	noweight	1	s	5k	10	10	0.235823302181176	72
nocomp.3_3_nvjid_nobound.noweight.1.s.5k_all.10_10.mostly_nonfiction	mostly	nocomp	3	3	nvjid	nobound	noweight	1	s	5k	10	10	0.251889316249352	106
nocomp.3_3_nvjid_nobound.noweight.1.s.5k_all.10_10.mostly_press	mostly	nocomp	3	3	nvjid	nobound	noweight	1	s	5k	10	10	0.226766303466858	67
nocomp.3_3_nvjid_nobound.noweight.1.s.5k_all.10_10.all	all	nocomp	3	3	nvjid	nobound	noweight	1	s	5k	10	10	0.25515764524684	245
nocomp.3_3_nvjid_nobound.noweight.1.s.5k_all.5_5.mostly_fiction	mostly	nocomp	3	3	nvjid	nobound	noweight	1	s	5k	5	5	0.228227002887709	72
nocomp.3_3_nvjid_nobound.noweight.1.s.5k_all.5_5.mostly_nonfiction	mostly	nocomp	3	3	nvjid	nobound	noweight	1	s	5k	5	5	0.236501835678277	106
nocomp.3_3_nvjid_nobound.noweight.1.s.5k_all.5_5.mostly_press	mostly	nocomp	3	3	nvjid	nobound	noweight	1	s	5k	5	5	0.216610708522528	67
nocomp.3_3_nvjid_nobound.noweight.1.s.5k_all.5_5.all	all	nocomp	3	3	nvjid	nobound	noweight	1	s	5k	5	5	0.241628768935143	245
nocomp.3_3_nvjid_nobound.noweight.2.c.10k_all.10_10.mostly_fiction	mostly	nocomp	3	3	nvjid	nobound	noweight	2	c	10k	10	10	0.213218482249035	64
nocomp.3_3_nvjid_nobound.noweight.2.c.10k_all.10_10.mostly_nonfiction	mostly	nocomp	3	3	nvjid	nobound	noweight	2	c	10k	10	10	0.246215716652052	100
nocomp.3_3_nvjid_nobound.noweight.2.c.10k_all.10_10.mostly_press	mostly	nocomp	3	3	nvjid	nobound	noweight	2	c	10k	10	10	0.218094180864945	63
nocomp.3_3_nvjid_nobound.noweight.2.c.10k_all.10_10.all	all	nocomp	3	3	nvjid	nobound	noweight	2	c	10k	10	10	0.248036228885154	227
nocomp.3_3_nvjid_nobound.noweight.2.c.10k_all.5_5.mostly_fiction	mostly	nocomp	3	3	nvjid	nobound	noweight	2	c	10k	5	5	0.214980925271674	64
nocomp.3_3_nvjid_nobound.noweight.2.c.10k_all.5_5.mostly_nonfiction	mostly	nocomp	3	3	nvjid	nobound	noweight	2	c	10k	5	5	0.249897745995397	100
nocomp.3_3_nvjid_nobound.noweight.2.c.10k_all.5_5.mostly_press	mostly	nocomp	3	3	nvjid	nobound	noweight	2	c	10k	5	5	0.211707848568757	63
nocomp.3_3_nvjid_nobound.noweight.2.c.10k_all.5_5.all	all	nocomp	3	3	nvjid	nobound	noweight	2	c	10k	5	5	0.248913800673746	227
nocomp.3_3_nvjid_nobound.noweight.2.c.5k_all.10_10.mostly_fiction	mostly	nocomp	3	3	nvjid	nobound	noweight	2	c	5k	10	10	0.21146511603871	64
nocomp.3_3_nvjid_nobound.noweight.2.c.5k_all.10_10.mostly_nonfiction	mostly	nocomp	3	3	nvjid	nobound	noweight	2	c	5k	10	10	0.238938316246021	100
nocomp.3_3_nvjid_nobound.noweight.2.c.5k_all.10_10.mostly_press	mostly	nocomp	3	3	nvjid	nobound	noweight	2	c	5k	10	10	0.21008594026805	63
nocomp.3_3_nvjid_nobound.noweight.2.c.5k_all.10_10.all	all	nocomp	3	3	nvjid	nobound	noweight	2	c	5k	10	10	0.237659882099931	227
nocomp.3_3_nvjid_nobound.noweight.2.c.5k_all.5_5.mostly_fiction	mostly	nocomp	3	3	nvjid	nobound	noweight	2	c	5k	5	5	0.217696944059412	64
nocomp.3_3_nvjid_nobound.noweight.2.c.5k_all.5_5.mostly_nonfiction	mostly	nocomp	3	3	nvjid	nobound	noweight	2	c	5k	5	5	0.244914494031475	100
nocomp.3_3_nvjid_nobound.noweight.2.c.5k_all.5_5.mostly_press	mostly	nocomp	3	3	nvjid	nobound	noweight	2	c	5k	5	5	0.210145566984579	63
nocomp.3_3_nvjid_nobound.noweight.2.c.5k_all.5_5.all	all	nocomp	3	3	nvjid	nobound	noweight	2	c	5k	5	5	0.246773239451459	227
nocomp.3_3_nvjid_nobound.noweight.2.s.10k_all.10_10.mostly_fiction	mostly	nocomp	3	3	nvjid	nobound	noweight	2	s	10k	10	10	0.223313801209004	64
nocomp.3_3_nvjid_nobound.noweight.2.s.10k_all.10_10.mostly_nonfiction	mostly	nocomp	3	3	nvjid	nobound	noweight	2	s	10k	10	10	0.235432278809369	100
nocomp.3_3_nvjid_nobound.noweight.2.s.10k_all.10_10.mostly_press	mostly	nocomp	3	3	nvjid	nobound	noweight	2	s	10k	10	10	0.222980410896654	63
nocomp.3_3_nvjid_nobound.noweight.2.s.10k_all.10_10.all	all	nocomp	3	3	nvjid	nobound	noweight	2	s	10k	10	10	0.242027951694813	227
nocomp.3_3_nvjid_nobound.noweight.2.s.10k_all.5_5.mostly_fiction	mostly	nocomp	3	3	nvjid	nobound	noweight	2	s	10k	5	5	0.215783918248404	64
nocomp.3_3_nvjid_nobound.noweight.2.s.10k_all.5_5.mostly_nonfiction	mostly	nocomp	3	3	nvjid	nobound	noweight	2	s	10k	5	5	0.194751190954252	100
nocomp.3_3_nvjid_nobound.noweight.2.s.10k_all.5_5.mostly_press	mostly	nocomp	3	3	nvjid	nobound	noweight	2	s	10k	5	5	0.197861549988883	63
nocomp.3_3_nvjid_nobound.noweight.2.s.10k_all.5_5.all	all	nocomp	3	3	nvjid	nobound	noweight	2	s	10k	5	5	0.227709813209235	227
nocomp.3_3_nvjid_nobound.noweight.2.s.5k_all.10_10.mostly_fiction	mostly	nocomp	3	3	nvjid	nobound	noweight	2	s	5k	10	10	0.227513986529126	64
nocomp.3_3_nvjid_nobound.noweight.2.s.5k_all.10_10.mostly_nonfiction	mostly	nocomp	3	3	nvjid	nobound	noweight	2	s	5k	10	10	0.254961688093444	100
nocomp.3_3_nvjid_nobound.noweight.2.s.5k_all.10_10.mostly_press	mostly	nocomp	3	3	nvjid	nobound	noweight	2	s	5k	10	10	0.225357708539363	63
nocomp.3_3_nvjid_nobound.noweight.2.s.5k_all.10_10.all	all	nocomp	3	3	nvjid	nobound	noweight	2	s	5k	10	10	0.252259544807948	227
nocomp.3_3_nvjid_nobound.noweight.2.s.5k_all.5_5.mostly_fiction	mostly	nocomp	3	3	nvjid	nobound	noweight	2	s	5k	5	5	0.219049405281297	64
nocomp.3_3_nvjid_nobound.noweight.2.s.5k_all.5_5.mostly_nonfiction	mostly	nocomp	3	3	nvjid	nobound	noweight	2	s	5k	5	5	0.226797575371032	100
nocomp.3_3_nvjid_nobound.noweight.2.s.5k_all.5_5.mostly_press	mostly	nocomp	3	3	nvjid	nobound	noweight	2	s	5k	5	5	0.214333111643995	63
nocomp.3_3_nvjid_nobound.noweight.2.s.5k_all.5_5.all	all	nocomp	3	3	nvjid	nobound	noweight	2	s	5k	5	5	0.242611456915545	227
nocomp.5_5_nvj_bound.noweight.1.c.10k_all.10_10.mostly_fiction	mostly	nocomp	5	5	nvj	bound	noweight	1	c	10k	10	10	0.206258744017451	74
nocomp.5_5_nvj_bound.noweight.1.c.10k_all.10_10.mostly_nonfiction	mostly	nocomp	5	5	nvj	bound	noweight	1	c	10k	10	10	0.227371746367686	106
nocomp.5_5_nvj_bound.noweight.1.c.10k_all.10_10.mostly_press	mostly	nocomp	5	5	nvj	bound	noweight	1	c	10k	10	10	0.196060382231841	66
nocomp.5_5_nvj_bound.noweight.1.c.10k_all.10_10.all	all	nocomp	5	5	nvj	bound	noweight	1	c	10k	10	10	0.229533734949633	246
nocomp.5_5_nvj_bound.noweight.1.c.10k_all.5_5.mostly_fiction	mostly	nocomp	5	5	nvj	bound	noweight	1	c	10k	5	5	0.223635512834775	74
nocomp.5_5_nvj_bound.noweight.1.c.10k_all.5_5.mostly_nonfiction	mostly	nocomp	5	5	nvj	bound	noweight	1	c	10k	5	5	0.247516426053298	106
nocomp.5_5_nvj_bound.noweight.1.c.10k_all.5_5.mostly_press	mostly	nocomp	5	5	nvj	bound	noweight	1	c	10k	5	5	0.218598348208398	66
nocomp.5_5_nvj_bound.noweight.1.c.10k_all.5_5.all	all	nocomp	5	5	nvj	bound	noweight	1	c	10k	5	5	0.241370306494385	246
nocomp.5_5_nvj_bound.noweight.1.c.5k_all.10_10.mostly_fiction	mostly	nocomp	5	5	nvj	bound	noweight	1	c	5k	10	10	0.203640657327126	74
nocomp.5_5_nvj_bound.noweight.1.c.5k_all.10_10.mostly_nonfiction	mostly	nocomp	5	5	nvj	bound	noweight	1	c	5k	10	10	0.225506621102381	106
nocomp.5_5_nvj_bound.noweight.1.c.5k_all.10_10.mostly_press	mostly	nocomp	5	5	nvj	bound	noweight	1	c	5k	10	10	0.200667356787136	66
nocomp.5_5_nvj_bound.noweight.1.c.5k_all.10_10.all	all	nocomp	5	5	nvj	bound	noweight	1	c	5k	10	10	0.220801621532208	246
nocomp.5_5_nvj_bound.noweight.1.c.5k_all.5_5.mostly_fiction	mostly	nocomp	5	5	nvj	bound	noweight	1	c	5k	5	5	0.217418908337164	74
nocomp.5_5_nvj_bound.noweight.1.c.5k_all.5_5.mostly_nonfiction	mostly	nocomp	5	5	nvj	bound	noweight	1	c	5k	5	5	0.244360981166968	106
nocomp.5_5_nvj_bound.noweight.1.c.5k_all.5_5.mostly_press	mostly	nocomp	5	5	nvj	bound	noweight	1	c	5k	5	5	0.215616020588565	66
nocomp.5_5_nvj_bound.noweight.1.c.5k_all.5_5.all	all	nocomp	5	5	nvj	bound	noweight	1	c	5k	5	5	0.237505614205386	246
nocomp.5_5_nvj_bound.noweight.1.s.10k_all.10_10.mostly_fiction	mostly	nocomp	5	5	nvj	bound	noweight	1	s	10k	10	10	0.217704570505911	74
nocomp.5_5_nvj_bound.noweight.1.s.10k_all.10_10.mostly_nonfiction	mostly	nocomp	5	5	nvj	bound	noweight	1	s	10k	10	10	0.260131990863479	106
nocomp.5_5_nvj_bound.noweight.1.s.10k_all.10_10.mostly_press	mostly	nocomp	5	5	nvj	bound	noweight	1	s	10k	10	10	0.255831095413727	66
nocomp.5_5_nvj_bound.noweight.1.s.10k_all.10_10.all	all	nocomp	5	5	nvj	bound	noweight	1	s	10k	10	10	0.247691650997754	246
nocomp.5_5_nvj_bound.noweight.1.s.10k_all.5_5.mostly_fiction	mostly	nocomp	5	5	nvj	bound	noweight	1	s	10k	5	5	0.21656466154282	74
nocomp.5_5_nvj_bound.noweight.1.s.10k_all.5_5.mostly_nonfiction	mostly	nocomp	5	5	nvj	bound	noweight	1	s	10k	5	5	0.265028336911248	106
nocomp.5_5_nvj_bound.noweight.1.s.10k_all.5_5.mostly_press	mostly	nocomp	5	5	nvj	bound	noweight	1	s	10k	5	5	0.254461942061508	66
nocomp.5_5_nvj_bound.noweight.1.s.10k_all.5_5.all	all	nocomp	5	5	nvj	bound	noweight	1	s	10k	5	5	0.248258272377036	246
nocomp.5_5_nvj_bound.noweight.1.s.5k_all.10_10.mostly_fiction	mostly	nocomp	5	5	nvj	bound	noweight	1	s	5k	10	10	0.214912110087075	74
nocomp.5_5_nvj_bound.noweight.1.s.5k_all.10_10.mostly_nonfiction	mostly	nocomp	5	5	nvj	bound	noweight	1	s	5k	10	10	0.262254433394541	106
nocomp.5_5_nvj_bound.noweight.1.s.5k_all.10_10.mostly_press	mostly	nocomp	5	5	nvj	bound	noweight	1	s	5k	10	10	0.253289688772644	66
nocomp.5_5_nvj_bound.noweight.1.s.5k_all.10_10.all	all	nocomp	5	5	nvj	bound	noweight	1	s	5k	10	10	0.249404349067406	246
nocomp.5_5_nvj_bound.noweight.1.s.5k_all.5_5.mostly_fiction	mostly	nocomp	5	5	nvj	bound	noweight	1	s	5k	5	5	0.227106020079395	74
nocomp.5_5_nvj_bound.noweight.1.s.5k_all.5_5.mostly_nonfiction	mostly	nocomp	5	5	nvj	bound	noweight	1	s	5k	5	5	0.269467044835561	106
nocomp.5_5_nvj_bound.noweight.1.s.5k_all.5_5.mostly_press	mostly	nocomp	5	5	nvj	bound	noweight	1	s	5k	5	5	0.252975636236895	66
nocomp.5_5_nvj_bound.noweight.1.s.5k_all.5_5.all	all	nocomp	5	5	nvj	bound	noweight	1	s	5k	5	5	0.254573443785048	246
nocomp.5_5_nvj_bound.noweight.2.c.10k_all.10_10.mostly_fiction	mostly	nocomp	5	5	nvj	bound	noweight	2	c	10k	10	10	0.206018437966327	65
nocomp.5_5_nvj_bound.noweight.2.c.10k_all.10_10.mostly_nonfiction	mostly	nocomp	5	5	nvj	bound	noweight	2	c	10k	10	10	0.230971716637895	101
nocomp.5_5_nvj_bound.noweight.2.c.10k_all.10_10.mostly_press	mostly	nocomp	5	5	nvj	bound	noweight	2	c	10k	10	10	0.195458055928354	63
nocomp.5_5_nvj_bound.noweight.2.c.10k_all.10_10.all	all	nocomp	5	5	nvj	bound	noweight	2	c	10k	10	10	0.22877172212508	229
nocomp.5_5_nvj_bound.noweight.2.c.10k_all.5_5.mostly_fiction	mostly	nocomp	5	5	nvj	bound	noweight	2	c	10k	5	5	0.218408358837946	65
nocomp.5_5_nvj_bound.noweight.2.c.10k_all.5_5.mostly_nonfiction	mostly	nocomp	5	5	nvj	bound	noweight	2	c	10k	5	5	0.245265800371201	101
nocomp.5_5_nvj_bound.noweight.2.c.10k_all.5_5.mostly_press	mostly	nocomp	5	5	nvj	bound	noweight	2	c	10k	5	5	0.208339778304396	63
nocomp.5_5_nvj_bound.noweight.2.c.10k_all.5_5.all	all	nocomp	5	5	nvj	bound	noweight	2	c	10k	5	5	0.244374582659308	229
nocomp.5_5_nvj_bound.noweight.2.c.5k_all.10_10.mostly_fiction	mostly	nocomp	5	5	nvj	bound	noweight	2	c	5k	10	10	0.205034194624385	65
nocomp.5_5_nvj_bound.noweight.2.c.5k_all.10_10.mostly_nonfiction	mostly	nocomp	5	5	nvj	bound	noweight	2	c	5k	10	10	0.2244890282753	101
nocomp.5_5_nvj_bound.noweight.2.c.5k_all.10_10.mostly_press	mostly	nocomp	5	5	nvj	bound	noweight	2	c	5k	10	10	0.196377250604048	63
nocomp.5_5_nvj_bound.noweight.2.c.5k_all.10_10.all	all	nocomp	5	5	nvj	bound	noweight	2	c	5k	10	10	0.224435593892195	229
nocomp.5_5_nvj_bound.noweight.2.c.5k_all.5_5.mostly_fiction	mostly	nocomp	5	5	nvj	bound	noweight	2	c	5k	5	5	0.213206388975855	65
nocomp.5_5_nvj_bound.noweight.2.c.5k_all.5_5.mostly_nonfiction	mostly	nocomp	5	5	nvj	bound	noweight	2	c	5k	5	5	0.24780823394225	101
nocomp.5_5_nvj_bound.noweight.2.c.5k_all.5_5.mostly_press	mostly	nocomp	5	5	nvj	bound	noweight	2	c	5k	5	5	0.208271168482787	63
nocomp.5_5_nvj_bound.noweight.2.c.5k_all.5_5.all	all	nocomp	5	5	nvj	bound	noweight	2	c	5k	5	5	0.2402040354862	229
nocomp.5_5_nvj_bound.noweight.2.s.10k_all.10_10.mostly_fiction	mostly	nocomp	5	5	nvj	bound	noweight	2	s	10k	10	10	0.22244521176543	65
nocomp.5_5_nvj_bound.noweight.2.s.10k_all.10_10.mostly_nonfiction	mostly	nocomp	5	5	nvj	bound	noweight	2	s	10k	10	10	0.256341520488533	101
nocomp.5_5_nvj_bound.noweight.2.s.10k_all.10_10.mostly_press	mostly	nocomp	5	5	nvj	bound	noweight	2	s	10k	10	10	0.246880182019107	63
nocomp.5_5_nvj_bound.noweight.2.s.10k_all.10_10.all	all	nocomp	5	5	nvj	bound	noweight	2	s	10k	10	10	0.250280721301045	229
nocomp.5_5_nvj_bound.noweight.2.s.10k_all.5_5.mostly_fiction	mostly	nocomp	5	5	nvj	bound	noweight	2	s	10k	5	5	0.228672534810333	65
nocomp.5_5_nvj_bound.noweight.2.s.10k_all.5_5.mostly_nonfiction	mostly	nocomp	5	5	nvj	bound	noweight	2	s	10k	5	5	0.260840746009546	101
nocomp.5_5_nvj_bound.noweight.2.s.10k_all.5_5.mostly_press	mostly	nocomp	5	5	nvj	bound	noweight	2	s	10k	5	5	0.248596665118101	63
nocomp.5_5_nvj_bound.noweight.2.s.10k_all.5_5.all	all	nocomp	5	5	nvj	bound	noweight	2	s	10k	5	5	0.251867123846563	229
nocomp.5_5_nvj_bound.noweight.2.s.5k_all.10_10.mostly_fiction	mostly	nocomp	5	5	nvj	bound	noweight	2	s	5k	10	10	0.212919506418011	65
nocomp.5_5_nvj_bound.noweight.2.s.5k_all.10_10.mostly_nonfiction	mostly	nocomp	5	5	nvj	bound	noweight	2	s	5k	10	10	0.256657501790296	101
nocomp.5_5_nvj_bound.noweight.2.s.5k_all.10_10.mostly_press	mostly	nocomp	5	5	nvj	bound	noweight	2	s	5k	10	10	0.239332137264458	63
nocomp.5_5_nvj_bound.noweight.2.s.5k_all.10_10.all	all	nocomp	5	5	nvj	bound	noweight	2	s	5k	10	10	0.249740127101377	229
nocomp.5_5_nvj_bound.noweight.2.s.5k_all.5_5.mostly_fiction	mostly	nocomp	5	5	nvj	bound	noweight	2	s	5k	5	5	0.233668306478688	65
nocomp.5_5_nvj_bound.noweight.2.s.5k_all.5_5.mostly_nonfiction	mostly	nocomp	5	5	nvj	bound	noweight	2	s	5k	5	5	0.264721198655925	101
nocomp.5_5_nvj_bound.noweight.2.s.5k_all.5_5.mostly_press	mostly	nocomp	5	5	nvj	bound	noweight	2	s	5k	5	5	0.243735791266605	63
nocomp.5_5_nvj_bound.noweight.2.s.5k_all.5_5.all	all	nocomp	5	5	nvj	bound	noweight	2	s	5k	5	5	0.258532645075016	229
nocomp.5_5_nvj_nobound.noweight.1.c.10k_all.10_10.mostly_fiction	mostly	nocomp	5	5	nvj	nobound	noweight	1	c	10k	10	10	0.206259978524006	74
nocomp.5_5_nvj_nobound.noweight.1.c.10k_all.10_10.mostly_nonfiction	mostly	nocomp	5	5	nvj	nobound	noweight	1	c	10k	10	10	0.227101556991199	106
nocomp.5_5_nvj_nobound.noweight.1.c.10k_all.10_10.mostly_press	mostly	nocomp	5	5	nvj	nobound	noweight	1	c	10k	10	10	0.196060382231841	66
nocomp.5_5_nvj_nobound.noweight.1.c.10k_all.10_10.all	all	nocomp	5	5	nvj	nobound	noweight	1	c	10k	10	10	0.226190821297852	246
nocomp.5_5_nvj_nobound.noweight.1.c.10k_all.5_5.mostly_fiction	mostly	nocomp	5	5	nvj	nobound	noweight	1	c	10k	5	5	0.225446868676201	74
nocomp.5_5_nvj_nobound.noweight.1.c.10k_all.5_5.mostly_nonfiction	mostly	nocomp	5	5	nvj	nobound	noweight	1	c	10k	5	5	0.246252598222792	106
nocomp.5_5_nvj_nobound.noweight.1.c.10k_all.5_5.mostly_press	mostly	nocomp	5	5	nvj	nobound	noweight	1	c	10k	5	5	0.216935944920046	66
nocomp.5_5_nvj_nobound.noweight.1.c.10k_all.5_5.all	all	nocomp	5	5	nvj	nobound	noweight	1	c	10k	5	5	0.24144411826351	246
nocomp.5_5_nvj_nobound.noweight.1.c.5k_all.10_10.mostly_fiction	mostly	nocomp	5	5	nvj	nobound	noweight	1	c	5k	10	10	0.20361441086656	74
nocomp.5_5_nvj_nobound.noweight.1.c.5k_all.10_10.mostly_nonfiction	mostly	nocomp	5	5	nvj	nobound	noweight	1	c	5k	10	10	0.224646497143862	106
nocomp.5_5_nvj_nobound.noweight.1.c.5k_all.10_10.mostly_press	mostly	nocomp	5	5	nvj	nobound	noweight	1	c	5k	10	10	0.200659975439651	66
nocomp.5_5_nvj_nobound.noweight.1.c.5k_all.10_10.all	all	nocomp	5	5	nvj	nobound	noweight	1	c	5k	10	10	0.22093457069975	246
nocomp.5_5_nvj_nobound.noweight.1.c.5k_all.5_5.mostly_fiction	mostly	nocomp	5	5	nvj	nobound	noweight	1	c	5k	5	5	0.21656999646978	74
nocomp.5_5_nvj_nobound.noweight.1.c.5k_all.5_5.mostly_nonfiction	mostly	nocomp	5	5	nvj	nobound	noweight	1	c	5k	5	5	0.244413421260618	106
nocomp.5_5_nvj_nobound.noweight.1.c.5k_all.5_5.mostly_press	mostly	nocomp	5	5	nvj	nobound	noweight	1	c	5k	5	5	0.215616020588565	66
nocomp.5_5_nvj_nobound.noweight.1.c.5k_all.5_5.all	all	nocomp	5	5	nvj	nobound	noweight	1	c	5k	5	5	0.237564626365951	246
nocomp.5_5_nvj_nobound.noweight.1.s.10k_all.10_10.mostly_fiction	mostly	nocomp	5	5	nvj	nobound	noweight	1	s	10k	10	10	0.21835560985543	74
nocomp.5_5_nvj_nobound.noweight.1.s.10k_all.10_10.mostly_nonfiction	mostly	nocomp	5	5	nvj	nobound	noweight	1	s	10k	10	10	0.260351408086159	106
nocomp.5_5_nvj_nobound.noweight.1.s.10k_all.10_10.mostly_press	mostly	nocomp	5	5	nvj	nobound	noweight	1	s	10k	10	10	0.256358835741879	66
nocomp.5_5_nvj_nobound.noweight.1.s.10k_all.10_10.all	all	nocomp	5	5	nvj	nobound	noweight	1	s	10k	10	10	0.247563567969877	246
nocomp.5_5_nvj_nobound.noweight.1.s.10k_all.5_5.mostly_fiction	mostly	nocomp	5	5	nvj	nobound	noweight	1	s	10k	5	5	0.216751440795457	74
nocomp.5_5_nvj_nobound.noweight.1.s.10k_all.5_5.mostly_nonfiction	mostly	nocomp	5	5	nvj	nobound	noweight	1	s	10k	5	5	0.263327839785608	106
nocomp.5_5_nvj_nobound.noweight.1.s.10k_all.5_5.mostly_press	mostly	nocomp	5	5	nvj	nobound	noweight	1	s	10k	5	5	0.257943628757154	66
nocomp.5_5_nvj_nobound.noweight.1.s.10k_all.5_5.all	all	nocomp	5	5	nvj	nobound	noweight	1	s	10k	5	5	0.247321055217021	246
nocomp.5_5_nvj_nobound.noweight.1.s.5k_all.10_10.mostly_fiction	mostly	nocomp	5	5	nvj	nobound	noweight	1	s	5k	10	10	0.21758606395953	74
nocomp.5_5_nvj_nobound.noweight.1.s.5k_all.10_10.mostly_nonfiction	mostly	nocomp	5	5	nvj	nobound	noweight	1	s	5k	10	10	0.262613333769791	106
nocomp.5_5_nvj_nobound.noweight.1.s.5k_all.10_10.mostly_press	mostly	nocomp	5	5	nvj	nobound	noweight	1	s	5k	10	10	0.251460427614698	66
nocomp.5_5_nvj_nobound.noweight.1.s.5k_all.10_10.all	all	nocomp	5	5	nvj	nobound	noweight	1	s	5k	10	10	0.249239768115579	246
nocomp.5_5_nvj_nobound.noweight.1.s.5k_all.5_5.mostly_fiction	mostly	nocomp	5	5	nvj	nobound	noweight	1	s	5k	5	5	0.227107922502678	74
nocomp.5_5_nvj_nobound.noweight.1.s.5k_all.5_5.mostly_nonfiction	mostly	nocomp	5	5	nvj	nobound	noweight	1	s	5k	5	5	0.26926449235871	106
nocomp.5_5_nvj_nobound.noweight.1.s.5k_all.5_5.mostly_press	mostly	nocomp	5	5	nvj	nobound	noweight	1	s	5k	5	5	0.256112847256409	66
nocomp.5_5_nvj_nobound.noweight.1.s.5k_all.5_5.all	all	nocomp	5	5	nvj	nobound	noweight	1	s	5k	5	5	0.254856194077661	246
nocomp.5_5_nvj_nobound.noweight.2.c.10k_all.10_10.mostly_fiction	mostly	nocomp	5	5	nvj	nobound	noweight	2	c	10k	10	10	0.206214932638231	65
nocomp.5_5_nvj_nobound.noweight.2.c.10k_all.10_10.mostly_nonfiction	mostly	nocomp	5	5	nvj	nobound	noweight	2	c	10k	10	10	0.230773386188664	101
nocomp.5_5_nvj_nobound.noweight.2.c.10k_all.10_10.mostly_press	mostly	nocomp	5	5	nvj	nobound	noweight	2	c	10k	10	10	0.194430956534232	63
nocomp.5_5_nvj_nobound.noweight.2.c.10k_all.10_10.all	all	nocomp	5	5	nvj	nobound	noweight	2	c	10k	10	10	0.231052635151292	229
nocomp.5_5_nvj_nobound.noweight.2.c.10k_all.5_5.mostly_fiction	mostly	nocomp	5	5	nvj	nobound	noweight	2	c	10k	5	5	0.218922400537238	65
nocomp.5_5_nvj_nobound.noweight.2.c.10k_all.5_5.mostly_nonfiction	mostly	nocomp	5	5	nvj	nobound	noweight	2	c	10k	5	5	0.244442105356111	101
nocomp.5_5_nvj_nobound.noweight.2.c.10k_all.5_5.mostly_press	mostly	nocomp	5	5	nvj	nobound	noweight	2	c	10k	5	5	0.209441586748783	63
nocomp.5_5_nvj_nobound.noweight.2.c.10k_all.5_5.all	all	nocomp	5	5	nvj	nobound	noweight	2	c	10k	5	5	0.243775010472495	229
nocomp.5_5_nvj_nobound.noweight.2.c.5k_all.10_10.mostly_fiction	mostly	nocomp	5	5	nvj	nobound	noweight	2	c	5k	10	10	0.205034178239298	65
nocomp.5_5_nvj_nobound.noweight.2.c.5k_all.10_10.mostly_nonfiction	mostly	nocomp	5	5	nvj	nobound	noweight	2	c	5k	10	10	0.224344677939158	101
nocomp.5_5_nvj_nobound.noweight.2.c.5k_all.10_10.mostly_press	mostly	nocomp	5	5	nvj	nobound	noweight	2	c	5k	10	10	0.195965500860535	63
nocomp.5_5_nvj_nobound.noweight.2.c.5k_all.10_10.all	all	nocomp	5	5	nvj	nobound	noweight	2	c	5k	10	10	0.224690110489462	229
nocomp.5_5_nvj_nobound.noweight.2.c.5k_all.5_5.mostly_fiction	mostly	nocomp	5	5	nvj	nobound	noweight	2	c	5k	5	5	0.213152134532112	65
nocomp.5_5_nvj_nobound.noweight.2.c.5k_all.5_5.mostly_nonfiction	mostly	nocomp	5	5	nvj	nobound	noweight	2	c	5k	5	5	0.242253765996104	101
nocomp.5_5_nvj_nobound.noweight.2.c.5k_all.5_5.mostly_press	mostly	nocomp	5	5	nvj	nobound	noweight	2	c	5k	5	5	0.207473516198945	63
nocomp.5_5_nvj_nobound.noweight.2.c.5k_all.5_5.all	all	nocomp	5	5	nvj	nobound	noweight	2	c	5k	5	5	0.240844371962121	229
nocomp.5_5_nvj_nobound.noweight.2.s.10k_all.10_10.mostly_fiction	mostly	nocomp	5	5	nvj	nobound	noweight	2	s	10k	10	10	0.222718029966229	65
nocomp.5_5_nvj_nobound.noweight.2.s.10k_all.10_10.mostly_nonfiction	mostly	nocomp	5	5	nvj	nobound	noweight	2	s	10k	10	10	0.257410124735537	101
nocomp.5_5_nvj_nobound.noweight.2.s.10k_all.10_10.mostly_press	mostly	nocomp	5	5	nvj	nobound	noweight	2	s	10k	10	10	0.24681292757669	63
nocomp.5_5_nvj_nobound.noweight.2.s.10k_all.10_10.all	all	nocomp	5	5	nvj	nobound	noweight	2	s	10k	10	10	0.250292414418745	229
nocomp.5_5_nvj_nobound.noweight.2.s.10k_all.5_5.mostly_fiction	mostly	nocomp	5	5	nvj	nobound	noweight	2	s	10k	5	5	0.228156461391354	65
nocomp.5_5_nvj_nobound.noweight.2.s.10k_all.5_5.mostly_nonfiction	mostly	nocomp	5	5	nvj	nobound	noweight	2	s	10k	5	5	0.261990810538001	101
nocomp.5_5_nvj_nobound.noweight.2.s.10k_all.5_5.mostly_press	mostly	nocomp	5	5	nvj	nobound	noweight	2	s	10k	5	5	0.251472155950279	63
nocomp.5_5_nvj_nobound.noweight.2.s.10k_all.5_5.all	all	nocomp	5	5	nvj	nobound	noweight	2	s	10k	5	5	0.251946800780505	229
nocomp.5_5_nvj_nobound.noweight.2.s.5k_all.10_10.mostly_fiction	mostly	nocomp	5	5	nvj	nobound	noweight	2	s	5k	10	10	0.213055548922501	65
nocomp.5_5_nvj_nobound.noweight.2.s.5k_all.10_10.mostly_nonfiction	mostly	nocomp	5	5	nvj	nobound	noweight	2	s	5k	10	10	0.256220546260982	101
