model	register	compounds	tokleft	tokright	tokpos	sentbound	weight	mincws	socccorpus	socclength	soccleft	soccright	stress	tokens
nocomp.5_5_nvj_nobound.noweight.1.c.5k_all.5_5.mpress	mpress	nocomp	5	5	nvj	nobound	noweight	1	c	5k	5	5	0.215234634430215	66
nocomp.5_5_nvj_nobound.noweight.1.c.5k_all.5_5.imag	imag	nocomp	5	5	nvj	nobound	noweight	1	c	5k	5	5	0.215006377249473	67
nocomp.5_5_nvj_nobound.noweight.1.c.5k_all.5_5.info	info	nocomp	5	5	nvj	nobound	noweight	1	c	5k	5	5	0.248105549413624	179
nocomp.5_5_nvj_nobound.noweight.1.c.5k_all.5_5.all	all	nocomp	5	5	nvj	nobound	noweight	1	c	5k	5	5	0.237181537956948	246
nocomp.5_5_nvj_nobound.noweight.1.s.10k_all.10_10.mfiction	mfiction	nocomp	5	5	nvj	nobound	noweight	1	s	10k	10	10	0.218826816419529	74
nocomp.5_5_nvj_nobound.noweight.1.s.10k_all.10_10.mnonfiction	mnonfiction	nocomp	5	5	nvj	nobound	noweight	1	s	10k	10	10	0.260188544404358	106
nocomp.5_5_nvj_nobound.noweight.1.s.10k_all.10_10.mpress	mpress	nocomp	5	5	nvj	nobound	noweight	1	s	10k	10	10	0.254943977711005	66
nocomp.5_5_nvj_nobound.noweight.1.s.10k_all.10_10.imag	imag	nocomp	5	5	nvj	nobound	noweight	1	s	10k	10	10	0.213650654996504	67
nocomp.5_5_nvj_nobound.noweight.1.s.10k_all.10_10.info	info	nocomp	5	5	nvj	nobound	noweight	1	s	10k	10	10	0.264884207356415	179
nocomp.5_5_nvj_nobound.noweight.1.s.10k_all.10_10.all	all	nocomp	5	5	nvj	nobound	noweight	1	s	10k	10	10	0.247714192566497	246
nocomp.5_5_nvj_nobound.noweight.1.s.10k_all.5_5.mfiction	mfiction	nocomp	5	5	nvj	nobound	noweight	1	s	10k	5	5	0.216339599069745	74
nocomp.5_5_nvj_nobound.noweight.1.s.10k_all.5_5.mnonfiction	mnonfiction	nocomp	5	5	nvj	nobound	noweight	1	s	10k	5	5	0.261409439983557	106
nocomp.5_5_nvj_nobound.noweight.1.s.10k_all.5_5.mpress	mpress	nocomp	5	5	nvj	nobound	noweight	1	s	10k	5	5	0.254971071818157	66
nocomp.5_5_nvj_nobound.noweight.1.s.10k_all.5_5.imag	imag	nocomp	5	5	nvj	nobound	noweight	1	s	10k	5	5	0.217893465568719	67
nocomp.5_5_nvj_nobound.noweight.1.s.10k_all.5_5.info	info	nocomp	5	5	nvj	nobound	noweight	1	s	10k	5	5	0.26484555041573	179
nocomp.5_5_nvj_nobound.noweight.1.s.10k_all.5_5.all	all	nocomp	5	5	nvj	nobound	noweight	1	s	10k	5	5	0.247366745967552	246
nocomp.5_5_nvj_nobound.noweight.1.s.5k_all.10_10.mfiction	mfiction	nocomp	5	5	nvj	nobound	noweight	1	s	5k	10	10	0.21327653130603	74
nocomp.5_5_nvj_nobound.noweight.1.s.5k_all.10_10.mnonfiction	mnonfiction	nocomp	5	5	nvj	nobound	noweight	1	s	5k	10	10	0.263512855549232	106
nocomp.5_5_nvj_nobound.noweight.1.s.5k_all.10_10.mpress	mpress	nocomp	5	5	nvj	nobound	noweight	1	s	5k	10	10	0.253011595554865	66
nocomp.5_5_nvj_nobound.noweight.1.s.5k_all.10_10.imag	imag	nocomp	5	5	nvj	nobound	noweight	1	s	5k	10	10	0.212001512786056	67
nocomp.5_5_nvj_nobound.noweight.1.s.5k_all.10_10.info	info	nocomp	5	5	nvj	nobound	noweight	1	s	5k	10	10	0.267707235039189	179
nocomp.5_5_nvj_nobound.noweight.1.s.5k_all.10_10.all	all	nocomp	5	5	nvj	nobound	noweight	1	s	5k	10	10	0.249150845838596	246
nocomp.5_5_nvj_nobound.noweight.1.s.5k_all.5_5.mfiction	mfiction	nocomp	5	5	nvj	nobound	noweight	1	s	5k	5	5	0.227119434467521	74
nocomp.5_5_nvj_nobound.noweight.1.s.5k_all.5_5.mnonfiction	mnonfiction	nocomp	5	5	nvj	nobound	noweight	1	s	5k	5	5	0.269709927291315	106
nocomp.5_5_nvj_nobound.noweight.1.s.5k_all.5_5.mpress	mpress	nocomp	5	5	nvj	nobound	noweight	1	s	5k	5	5	0.25016210320361	66
nocomp.5_5_nvj_nobound.noweight.1.s.5k_all.5_5.imag	imag	nocomp	5	5	nvj	nobound	noweight	1	s	5k	5	5	0.222765859733248	67
nocomp.5_5_nvj_nobound.noweight.1.s.5k_all.5_5.info	info	nocomp	5	5	nvj	nobound	noweight	1	s	5k	5	5	0.271362977598122	179
nocomp.5_5_nvj_nobound.noweight.1.s.5k_all.5_5.all	all	nocomp	5	5	nvj	nobound	noweight	1	s	5k	5	5	0.254786568899864	246
nocomp.5_5_nvj_nobound.noweight.2.c.10k_all.10_10.mfiction	mfiction	nocomp	5	5	nvj	nobound	noweight	2	c	10k	10	10	0.205972643104878	65
nocomp.5_5_nvj_nobound.noweight.2.c.10k_all.10_10.mnonfiction	mnonfiction	nocomp	5	5	nvj	nobound	noweight	2	c	10k	10	10	0.231069283739326	101
nocomp.5_5_nvj_nobound.noweight.2.c.10k_all.10_10.mpress	mpress	nocomp	5	5	nvj	nobound	noweight	2	c	10k	10	10	0.194407445641601	63
nocomp.5_5_nvj_nobound.noweight.2.c.10k_all.10_10.imag	imag	nocomp	5	5	nvj	nobound	noweight	2	c	10k	10	10	0.203192918712668	59
nocomp.5_5_nvj_nobound.noweight.2.c.10k_all.10_10.info	info	nocomp	5	5	nvj	nobound	noweight	2	c	10k	10	10	0.235358334535618	170
nocomp.5_5_nvj_nobound.noweight.2.c.10k_all.10_10.all	all	nocomp	5	5	nvj	nobound	noweight	2	c	10k	10	10	0.228862094929021	229
nocomp.5_5_nvj_nobound.noweight.2.c.10k_all.5_5.mfiction	mfiction	nocomp	5	5	nvj	nobound	noweight	2	c	10k	5	5	0.218866198083083	65
nocomp.5_5_nvj_nobound.noweight.2.c.10k_all.5_5.mnonfiction	mnonfiction	nocomp	5	5	nvj	nobound	noweight	2	c	10k	5	5	0.245408357024234	101
nocomp.5_5_nvj_nobound.noweight.2.c.10k_all.5_5.mpress	mpress	nocomp	5	5	nvj	nobound	noweight	2	c	10k	5	5	0.208333331763632	63
nocomp.5_5_nvj_nobound.noweight.2.c.10k_all.5_5.imag	imag	nocomp	5	5	nvj	nobound	noweight	2	c	10k	5	5	0.213791597065747	59
nocomp.5_5_nvj_nobound.noweight.2.c.10k_all.5_5.info	info	nocomp	5	5	nvj	nobound	noweight	2	c	10k	5	5	0.250183542218514	170
nocomp.5_5_nvj_nobound.noweight.2.c.10k_all.5_5.all	all	nocomp	5	5	nvj	nobound	noweight	2	c	10k	5	5	0.24418504657834	229
nocomp.5_5_nvj_nobound.noweight.2.c.5k_all.10_10.mfiction	mfiction	nocomp	5	5	nvj	nobound	noweight	2	c	5k	10	10	0.20552900661291	65
nocomp.5_5_nvj_nobound.noweight.2.c.5k_all.10_10.mnonfiction	mnonfiction	nocomp	5	5	nvj	nobound	noweight	2	c	5k	10	10	0.224711606852368	101
nocomp.5_5_nvj_nobound.noweight.2.c.5k_all.10_10.mpress	mpress	nocomp	5	5	nvj	nobound	noweight	2	c	5k	10	10	0.195960119388486	63
nocomp.5_5_nvj_nobound.noweight.2.c.5k_all.10_10.imag	imag	nocomp	5	5	nvj	nobound	noweight	2	c	5k	10	10	0.204382438705422	59
nocomp.5_5_nvj_nobound.noweight.2.c.5k_all.10_10.info	info	nocomp	5	5	nvj	nobound	noweight	2	c	5k	10	10	0.231503382188627	170
nocomp.5_5_nvj_nobound.noweight.2.c.5k_all.10_10.all	all	nocomp	5	5	nvj	nobound	noweight	2	c	5k	10	10	0.224263521861066	229
nocomp.5_5_nvj_nobound.noweight.2.c.5k_all.5_5.mfiction	mfiction	nocomp	5	5	nvj	nobound	noweight	2	c	5k	5	5	0.213165148080083	65
nocomp.5_5_nvj_nobound.noweight.2.c.5k_all.5_5.mnonfiction	mnonfiction	nocomp	5	5	nvj	nobound	noweight	2	c	5k	5	5	0.24340410844417	101
nocomp.5_5_nvj_nobound.noweight.2.c.5k_all.5_5.mpress	mpress	nocomp	5	5	nvj	nobound	noweight	2	c	5k	5	5	0.207683129301048	63
nocomp.5_5_nvj_nobound.noweight.2.c.5k_all.5_5.imag	imag	nocomp	5	5	nvj	nobound	noweight	2	c	5k	5	5	0.210740809931594	59
nocomp.5_5_nvj_nobound.noweight.2.c.5k_all.5_5.info	info	nocomp	5	5	nvj	nobound	noweight	2	c	5k	5	5	0.24701060982679	170
nocomp.5_5_nvj_nobound.noweight.2.c.5k_all.5_5.all	all	nocomp	5	5	nvj	nobound	noweight	2	c	5k	5	5	0.240886706039454	229
nocomp.5_5_nvj_nobound.noweight.2.s.10k_all.10_10.mfiction	mfiction	nocomp	5	5	nvj	nobound	noweight	2	s	10k	10	10	0.223944030494781	65
nocomp.5_5_nvj_nobound.noweight.2.s.10k_all.10_10.mnonfiction	mnonfiction	nocomp	5	5	nvj	nobound	noweight	2	s	10k	10	10	0.257111271051977	101
nocomp.5_5_nvj_nobound.noweight.2.s.10k_all.10_10.mpress	mpress	nocomp	5	5	nvj	nobound	noweight	2	s	10k	10	10	0.248278775643538	63
nocomp.5_5_nvj_nobound.noweight.2.s.10k_all.10_10.imag	imag	nocomp	5	5	nvj	nobound	noweight	2	s	10k	10	10	0.220549211769452	59
nocomp.5_5_nvj_nobound.noweight.2.s.10k_all.10_10.info	info	nocomp	5	5	nvj	nobound	noweight	2	s	10k	10	10	0.262271560114628	170
nocomp.5_5_nvj_nobound.noweight.2.s.10k_all.10_10.all	all	nocomp	5	5	nvj	nobound	noweight	2	s	10k	10	10	0.250265102142914	229
nocomp.5_5_nvj_nobound.noweight.2.s.10k_all.5_5.mfiction	mfiction	nocomp	5	5	nvj	nobound	noweight	2	s	10k	5	5	0.229557167996808	65
nocomp.5_5_nvj_nobound.noweight.2.s.10k_all.5_5.mnonfiction	mnonfiction	nocomp	5	5	nvj	nobound	noweight	2	s	10k	5	5	0.257314147829392	101
nocomp.5_5_nvj_nobound.noweight.2.s.10k_all.5_5.mpress	mpress	nocomp	5	5	nvj	nobound	noweight	2	s	10k	5	5	0.248881025553733	63
nocomp.5_5_nvj_nobound.noweight.2.s.10k_all.5_5.imag	imag	nocomp	5	5	nvj	nobound	noweight	2	s	10k	5	5	0.227409787087166	59
nocomp.5_5_nvj_nobound.noweight.2.s.10k_all.5_5.info	info	nocomp	5	5	nvj	nobound	noweight	2	s	10k	5	5	0.266571464883746	170
nocomp.5_5_nvj_nobound.noweight.2.s.10k_all.5_5.all	all	nocomp	5	5	nvj	nobound	noweight	2	s	10k	5	5	0.25162296582797	229
nocomp.5_5_nvj_nobound.noweight.2.s.5k_all.10_10.mfiction	mfiction	nocomp	5	5	nvj	nobound	noweight	2	s	5k	10	10	0.212373317832947	65
nocomp.5_5_nvj_nobound.noweight.2.s.5k_all.10_10.mnonfiction	mnonfiction	nocomp	5	5	nvj	nobound	noweight	2	s	5k	10	10	0.258310561808887	101
nocomp.5_5_nvj_nobound.noweight.2.s.5k_all.10_10.mpress	mpress	nocomp	5	5	nvj	nobound	noweight	2	s	5k	10	10	0.241301877658343	63
nocomp.5_5_nvj_nobound.noweight.2.s.5k_all.10_10.imag	imag	nocomp	5	5	nvj	nobound	noweight	2	s	5k	10	10	0.208012598522716	59
nocomp.5_5_nvj_nobound.noweight.2.s.5k_all.10_10.info	info	nocomp	5	5	nvj	nobound	noweight	2	s	5k	10	10	0.262365805522188	170
nocomp.5_5_nvj_nobound.noweight.2.s.5k_all.10_10.all	all	nocomp	5	5	nvj	nobound	noweight	2	s	5k	10	10	0.250246750664178	229
nocomp.5_5_nvj_nobound.noweight.2.s.5k_all.5_5.mfiction	mfiction	nocomp	5	5	nvj	nobound	noweight	2	s	5k	5	5	0.234504033703223	65
nocomp.5_5_nvj_nobound.noweight.2.s.5k_all.5_5.mnonfiction	mnonfiction	nocomp	5	5	nvj	nobound	noweight	2	s	5k	5	5	0.264923714026937	101
nocomp.5_5_nvj_nobound.noweight.2.s.5k_all.5_5.mpress	mpress	nocomp	5	5	nvj	nobound	noweight	2	s	5k	5	5	0.243735791266605	63
nocomp.5_5_nvj_nobound.noweight.2.s.5k_all.5_5.imag	imag	nocomp	5	5	nvj	nobound	noweight	2	s	5k	5	5	0.23177657115806	59
nocomp.5_5_nvj_nobound.noweight.2.s.5k_all.5_5.info	info	nocomp	5	5	nvj	nobound	noweight	2	s	5k	5	5	0.269282106377357	170
nocomp.5_5_nvj_nobound.noweight.2.s.5k_all.5_5.all	all	nocomp	5	5	nvj	nobound	noweight	2	s	5k	5	5	0.258540360550207	229
