id	model.x	model.y	lemma	pos	marisense	mbroad	mari3	mari2	text	sensekey	wnsense	wnbroad	wn3	wn2
state/NNP/br-a17/1758	-0.10346385338896	0.264731420745968	state	NNP	A2	A	AB	ABC	 Saturday to Elvis Leonard Mason, an honor graduate of Lamar <font color=green>State</font>  College of Technology, in the chapel of the First Presbyterian	Z	Z	Z	Z	Z
state/NNP/br-a17/2060	-0.0528646680127121	0.129933274582518	state	NNP	A2	A	AB	ABC	 Miss Shirley Joan Meredith, a former student of North Texas <font color=green>State</font>  University, was married Saturday to Larry W. Mills, who has	Z	Z	Z	Z	Z
state/NNP/br-a17/2075	-0.0546440917004818	0.164349084725398	state	NNP	A2	A	AB	ABC	 married Saturday to Larry W. Mills, who has attended Arlington <font color=green>State</font>  College. They will live at 2705 Fitzhugh after a wedding	Z	Z	Z	Z	Z
state/NNP/br-a18/1949	-0.0569321601448399	0.166515348892246	state	NNP	Z	Z	Z	Z	 will be hosts this Tuesday evening at dinner at the <font color=green>State</font>  st. home of the Walkers honoring Mrs. McConnell 's debutante	Z	Z	Z	Z	Z
state/NNP/br-a19/1333	-0.0403916582271017	0.0961301005982015	state	NNP	A2	A	AB	ABC	 their Chesapeake Bay-front home, has been sent to Spring Grove <font color=green>State</font>  Hospital for detention. The victims were H. Malone Dresbach, 47	Z	Z	Z	Z	Z
state/NNP/br-a19/775	-0.032611311097829	0.14823260107593	state	NNP	A3	A	AB	ABC	 board member said later, that Dr. Thomas G. Pullen, Jr., <font color=green>State</font>  superintendent of schools, told Dr. Jenkins and a number of	Z	Z	Z	Z	Z
state/NNP/br-a19/865	0.00233438909771192	0.0485939324225654	state	NNP	A4	A	AB	ABC	 notes, however, that most of the school boards in the <font color=green>State</font>  do not do so. State Senator Joseph A. Bertorelli( D.	Z	Z	Z	Z	Z
state/NNP/br-a21/242	-0.0323437655421258	0.0126955849939408	state	NNP	A2	A	AB	ABC	 being questioned about several fires in the Westphalia area by <font color=green>State</font>  Police. He also admitted killing Mrs. Hengesbach. However, the confession	Z	Z	Z	Z	Z
state/NNP/br-a22/2193	-0.123474695109051	0.16473506053556	state	NNP	A3	A	AB	ABC	 two of them in a fiery crash near Snellville, the <font color=green>State</font>  Patrol said Sunday. The latest death reported was that of	Z	Z	Z	Z	Z
state/NNP/br-a22/538	0.0180602530183759	0.17704359608936	state	NNP	A	A	AB	ABC	 other hand, Emory University derives its corporate existence from the <font color=green>State</font>  of Georgia.`` When and if it can do so without	Z	Z	Z	Z	Z
state/NNP/br-a23/1258	-0.0631305399976531	0.133628702598117	state	NNP	A2	A	AB	ABC	 and entertainment for functions throughout the Northwest. These included Oregon <font color=green>State</font>  Fair, for which he had been booked on and off	Z	Z	Z	Z	Z
state/NNP/br-a23/1535	-0.020660468458772	0.0975045293454687	state	NNP	A2	A	AB	ABC	 the Year'' in national competition completed this week at Ohio <font color=green>State</font>  University, Columbus, Ohio. Tim Larson, a junior at Wilson High	Z	Z	Z	Z	Z
state/NNP/br-a26/1076	-0.12865520702125	0.0514089557623379	state	NNP	A2	A	AB	ABC	 year history. The exhibition of cotton ginning machinery at the <font color=green>State</font>  Fair grounds is valued at more than a million dollars	Z	Z	Z	Z	Z
state/NNP/br-a28/1967	0.0428519842357807	0.115016835090777	state	NNP	A3	A	AB	ABC	 could be ruled taxable to them in the year made. <font color=green>State</font>  Briefs: Voters in four counties containing and bordering Denver authorized	Z	Z	Z	Z	Z
state/NNP/br-a30/456	-0.0493651430238456	0.0219580877648537	state	NNP	A2	A	AB	ABC	 Angeles. He started practice in 1917, and served on the <font color=green>State</font>  Board of Medical Examiners. Giving up the violin opened a	Z	Z	Z	Z	Z
state/NNP/br-a37/260	-0.0747964785705224	0.0141579955888754	state	NNP	C	C	C	ABC	 new Administration with the breakoff decision. Kennedy, through Secretary-designate of <font color=green>State</font>  Dean Rusk, declined. He thus kept his hands free for	Z	Z	Z	Z	Z
state/NNP/br-a40/1740	-0.152941539432332	0.119867764017215	state	NNP	A2	A	AB	ABC	 and star halfback. Charlayne studied journalism at Detroit 's Wayne <font color=green>State</font>  University. Last fall, after they took their hopes for entering	Z	Z	Z	Z	Z
state/NNP/br-a40/1784	-0.0151606268064795	-0.0259266730795928	state	NNP	A5	A	AB	ABC	 fall, after state investigators questioned her white roommate at Wayne <font color=green>State</font> . But Holmes was rejected again`` on the basis of his	Z	Z	Z	Z	Z
state/NNP/br-a43/155	0.121469198074477	0.00688669800863847	state	NNP	A3	A	AB	ABC	 the prices of these tax-exempt bonds. Other tax-exempt bonds of <font color=green>State</font>  and local governments hit a price peak on February 21	Z	Z	Z	Z	Z
state/NNP/br-a43/66	0.00425191801000972	-0.0715828055645393	state	NNP	A3	A	AB	ABC	 Things are looking up these days for many of the <font color=green>State</font>  turnpikes on which investors depend for income from their toll-road	Z	Z	Z	Z	Z
state/NNP/br-a43/728	-0.0258915248146413	0.119200385679504	state	NNP	A3	A	AB	ABC	 to prove what they can do. The 187- mile Illinois <font color=green>State</font>  Toll Highway, for example, was not opened over its entire	Z	Z	Z	Z	Z
state/NNP/br-a44/1069	-0.0856235214194265	0.129499690092561	state	NNP	A2	A	AB	ABC	 requests every day. It is connected by teletype with the <font color=green>State</font>  Library in Albany, which will supply any book to a	Z	Z	Z	Z	Z
state/NNP/br-a44/278	0.00112230750868327	0.00198438923159382	state	NNP	A5	A	AB	ABC	 book resources on a county-wide or regional basis. New York <font color=green>State</font>  has what is probably the most advanced of these co-operative	Z	Z	Z	Z	Z
state/NNP/br-a44/346	-0.0112907574682063	0.00343275186131579	state	NNP	A5	A	AB	ABC	 At one extreme are the systems of upper New York <font color=green>State</font> , where libraries in two or more counties combine to serve	Z	Z	Z	Z	Z
state/NNP/br-a44/650	-0.0310960735209613	0.0308284512858636	state	NNP	A5	A	AB	ABC	 nearly 95 per cent of the population of New York <font color=green>State</font>  now has access to a system, and enthusiastic librarians foresee	Z	Z	Z	Z	Z
state/NNP/br-b01/1166	0.0662959581197636	0.0413202286361489	state	NNP	A2	A	AB	ABC	 the form of a$ 1750000 budget increase for the Milledgeville <font color=green>State</font>  Hospital. Actually it amounts to$ 1250000 above what the institution	Z	Z	Z	Z	Z
state/NNP/br-b02/1148	-0.0727437665368525	0.129458146876921	state	NNP	A2	A	AB	ABC	 is finding it awkward to campaign against his own record. <font color=green>State</font>  Controller Arthur Levitt, on the other hand, cannot effectively deny	Z	Z	Z	Z	Z
state/NNP/br-b04/1446	-0.0674482020892694	0.0741844937133836	state	NNP	A2	A	AB	ABC	 to get gulled. According to The Chicago Tribune News Service, <font color=green>State</font>  Atty. Gen. Stanley Mosk of California has devised a series	Z	Z	Z	Z	Z
state/NNP/br-b11/747	0.0338394231166331	0.128717864813038	state	NNP	A3	A	AB	ABC	 Memorial Bldg., which graphically illustrates the CDC 's broad appeal. <font color=green>State</font>  Sen. Dick Richards will keynote; state and county committeemen, CDC	Z	Z	Z	Z	Z
state/NNP/br-b12/283	-0.00301617277094983	0.0165395495816505	state	NNP	A3	A	AB	ABC	 when accompanied by a prisoners' committee with powers of veto. <font color=green>State</font>  and federal approval of right to walk out at any	Z	Z	Z	Z	Z
state/NNP/br-b14/1767	-0.0185883713927227	0.0760523462292381	state	NNP	A3	A	AB	ABC	 and Lt. Gov. Byrd accepted the invitations of the Georgia <font color=green>State</font>  Chamber of Commerce to join the tour next November, the	Z	Z	Z	Z	Z
state/NNP/br-b14/1827	-0.0565936123629251	0.0732723042968533	state	NNP	A3	A	AB	ABC	 opportunity, when the bravado comments are cast aside. The Georgia <font color=green>State</font>  Chamber of Commerce tried to guard against the danger of	Z	Z	Z	Z	Z
state/NNP/br-b14/1845	-0.0737404359446422	-0.00327762371224945	state	NNP	A3	A	AB	ABC	 against the danger of eliminating potential candidates. It wanted the <font color=green>State</font>  Democratic Executive Committee to pick the`` serious candidates''. But State	Z	Z	Z	Z	Z
state/NNP/br-b14/1858	-0.0702080349216323	0.0873551774852056	state	NNP	A3	A	AB	ABC	 State Democratic Executive Committee to pick the`` serious candidates''. But <font color=green>State</font>  Party Chairman James Gray of Albany said no, and he	Z	Z	Z	Z	Z
state/NNP/br-b15/365	-0.0186584611755258	0.173380855755941	state	NNP	A2	A	AB	ABC	 grow. Mr. Richard Preston, executive director of the New Hampshire <font color=green>State</font>  Planning and Development Commission, in his remarks to the Governors	Z	Z	Z	Z	Z
state/NNP/br-b25/264	-0.131734040465276	-0.0411582760722239	state	NNP	A	A	AB	ABC	 the dictatorship of the proletariat by an`` All People 's <font color=green>State</font> '', and also of having laid down the lines for a	Z	Z	Z	Z	Z
state/NNP/br-c02/2186	-0.0154810963317924	0.0967089458396381	state	NNP	A5	A	AB	ABC	 Earlier this month Edward R. Murrow, director of the United <font color=green>States</font>  Information Agency, came to Hollywood and had dinner with more	group%1:03:00::	B	B	AB	ABC
state/NNP/br-c11/589	-0.0432770101752909	0.0420683888910842	state	NNP	B	B	AB	ABC	 final change of bill in its London season, the Leningrad <font color=green>State</font>  Kirov Ballet chose tonight to give one of those choreographic	Z	Z	Z	Z	Z
state/NNP/br-d10/139	-0.0818521282753406	0.053504339050207	state	NNP	B	B	AB	ABC	 attending the partition of India and the establishment of the <font color=green>State</font>  of Israel are simply recent grim evidences of the hostility	Z	Z	Z	Z	Z
state/NNP/br-d10/1491	-0.159027137579986	-0.0983093669785522	state	NNP	B	B	AB	ABC	 between Hindus and Muslims; neither has the establishment of the <font color=green>State</font>  of Israel fostered harmony between Muslims and Jews. I turn	Z	Z	Z	Z	Z
state/NNP/br-d13/2056	-0.126112288430044	0.0859610285212698	state	NNP	A	A	AB	ABC	 universe is music. The Island of Nantucket, part of the <font color=green>State</font>  of Massachusetts, lies about thirty-one miles southeast of its mother	Z	Z	Z	Z	Z
state/NNP/br-d13/2068	-0.135312990666093	0.0746047244622109	state	NNP	A	A	AB	ABC	 of Massachusetts, lies about thirty-one miles southeast of its mother <font color=green>State</font> . Some of the Island is sand and is not suitable	Z	Z	Z	Z	Z
state/NNP/br-e06/1531	-0.0144787714658837	-0.0920489136244534	state	NNP	A3	A	AB	ABC	 10 horsepower before it can be used on Federal waterways. <font color=green>State</font>  numbering laws differ from each other in many ways. Fees	Z	Z	Z	Z	Z
state/NNP/br-e12/1751	-0.132779848506177	0.086502234298171	state	NNP	A2	A	AB	ABC	 itself, ideal vacationland, having within its borders 10000 lakes! Itasca <font color=green>State</font>  Park, where the Mississippi River begins, is one of the	Z	Z	Z	Z	Z
state/NNP/br-e31/292	-0.0915842346189987	0.00996589578783676	state	NNP	A3	A	AB	ABC	 harvested on 1500 commercial and private shooting preserves, and on <font color=green>State</font>  Game Commission controlled upland game areas during the 1960- 61	group%1:03:00::	B	B	AB	ABC
state/NNP/br-f04/1665	-0.0476208969356191	0.042555108327283	state	NNP	A5	A	AB	ABC	 Following a talk by Mr. Clark at the New York <font color=green>State</font>  Natural Food Associates Convention, a man from the audience offered	Z	Z	Z	Z	Z
state/NNP/br-f05/1004	-0.0415253506965609	0.00695360893642771	state	NNP	A3	A	AB	ABC	 set his plane down on Towne field back of the <font color=green>State</font>  House when the wind was right, and used Wilson flat	Z	Z	Z	Z	Z
state/NNP/br-f05/568	-0.0386601978354275	0.0203386768219545	state	NNP	A3	A	AB	ABC	 the flood. Though the makeshift airports were ready, the York <font color=green>State</font>  Guard flyers proved unable to keep any kind of mail	Z	Z	Z	Z	Z
state/NNP/br-f14/1306	0.0767378088885377	0.093037517116332	state	NNP	C	C	C	ABC	 German state, including the Reich Minister of the Interior, the <font color=green>State</font>  Secretary in charge of the Four Year Plan, the Reich	person%1:03:00::	C1	C	C	ABC
state/NNP/br-f24/1708	0.0193836516159613	0.0126090159239797	state	NNP	A5	A	AB	ABC	 Economics, headed the rural development division of USOM, the United <font color=green>States</font>  Operations Mission administering U. S. aid.`` What you see are	group%1:03:00::	B	B	AB	ABC
state/NNP/br-g02/719	-0.0637682470201658	0.0121562266756745	state	NNP	B	B	AB	ABC	 Ratified in the Republican Party victory in 1952, the Positive <font color=green>State</font>  is now evidenced by political campaigns being waged not on	Z	Z	Z	Z	Z
state/NNP/br-g06/699	-0.0628637944694908	0.121075602439947	state	NNP	B	B	AB	ABC	 his tenure he also fulfilled guest engagements at the Berlin <font color=green>State</font>  Opera. Two years later he became director of the Frankfurt	Z	Z	Z	Z	Z
state/NNP/br-g07/30	-0.00785771271544009	-0.0396102241437728	state	NNP	A5	A	AB	ABC	 That test, as President Kennedy forthrightly depicted it in his <font color=green>State</font>  of the Union message, will determine`` whether a nation organized	Z	Z	Z	Z	Z
state/NNP/br-g10/357	-0.0302572529771008	-0.0640830332230874	state	NNP	A	A	AB	ABC	 the right to secede from it. This right of the <font color=green>State</font> , its upholders contended, was essential to maintain the federal balance	Z	Z	Z	Z	Z
state/NNP/br-h03/1055	0.0179211191555504	0.0642582620370137	state	NNP	A	A	AB	ABC	 our loyalty as legislators to our community, our district, our <font color=green>State</font> . And, if we follow the Rayburn pattern, as consciously or	Z	Z	Z	Z	Z
state/NNP/br-h03/1942	-0.0256616615975166	-0.0160183614157112	state	NNP	B	B	AB	ABC	 our major parties in helping to pilot the Ship of <font color=green>State</font>  through the shoals of today 's stormy international seas. I	Z	Z	Z	Z	Z
state/NNP/br-h03/276	-0.0883604558772643	0.0835385205649001	state	NNP	A	A	AB	ABC	 the usual distinction of saying that he was from the <font color=green>State</font>  of Texas. I did so because I agree with so	Z	Z	Z	Z	Z
state/NNP/br-h03/945	-0.0361809455422298	0.144314863876024	state	NNP	A	A	AB	ABC	 needs, the aspirations, the interests of my district and my <font color=green>State</font> . What Sam Rayburn 's life proves to us all is	Z	Z	Z	Z	Z
state/NNP/br-h03/990	-0.0134922864985283	0.00508297741567576	state	NNP	A	A	AB	ABC	 's own community, one 's own district, one 's own <font color=green>State</font> , and by that help himself represent even better the sweep	Z	Z	Z	Z	Z
state/NNP/br-h04/1565	0.0722033201766094	-0.0665139227300347	state	NNP	A2	A	AB	ABC	 assignment, and replacement of all vehicles.( Note: So far as <font color=green>State</font>  Police cars are concerned, only their replacement is under this	Z	Z	Z	Z	Z
state/NNP/br-h05/1032	0.041816905452509	-0.0430029168205249	state	NNP	A1	A	AB	ABC	 facing up to this problem would be to have the <font color=green>State</font>  take over full responsibility for assessing all taxable property. An	Z	Z	Z	Z	Z
state/NNP/br-h05/1048	0.0538977612430803	-0.0443171170047114	state	NNP	A1	A	AB	ABC	 for assessing all taxable property. An adequately staffed and equipped <font color=green>State</font>  assessing office could apply uniform methods and standards which would	Z	Z	Z	Z	Z
state/NNP/br-h05/1070	0.0336259130267612	-0.0799126790961106	state	NNP	A4	A	AB	ABC	 far toward producing equitable assessments on all properties throughout the <font color=green>State</font> . A single statewide assessing unit would eliminate the differences and	Z	Z	Z	Z	Z
state/NNP/br-h05/1109	0.0423331301589875	0.0479489589658831	state	NNP	A3	A	AB	ABC	 The Institute of Public Administration, in its report to the <font color=green>State</font>  Fiscal Study Commission in 1959, recommended`` consolidating and centralizing all	Z	Z	Z	Z	Z
state/NNP/br-h06/1208	-0.00487355361195316	0.213791059483863	state	NNP	A2	A	AB	ABC	 of Commerce. Richard Preston, executive director of the New Hampshire <font color=green>State</font>  Planning and Development Commission, and Edwin C. Kepler of General	Z	Z	Z	Z	Z
state/NNP/br-h06/1496	0.0624459062123445	0.0813804664814952	state	NNP	A	A	AB	ABC	 Planning Division is to plan for the future of the <font color=green>State</font>  of Rhode Island. The activities of the Planning Division are	Z	Z	Z	Z	Z
state/NNP/br-h08/1102	-0.0338494265258755	0.0113995264698839	state	NNP	A3	A	AB	ABC	 from our own community by attending our Pageants and the <font color=green>State</font>  Pageant June 17; And now, therefore, do I, John A.	Z	Z	Z	Z	Z
state/NNP/br-h08/1124	0.00591531114792489	0.0941599254258037	state	NNP	A	A	AB	ABC	 therefore, do I, John A. Notte, Jr., Governor of the <font color=green>State</font>  of Rhode Island and Providence Plantations, proclaim the week of	Z	Z	Z	Z	Z
state/NNP/br-h08/1197	-0.0601213651623395	0.0315734449932115	state	NNP	A	A	AB	ABC	 hereunto set my hand and caused the seal of the <font color=green>State</font>  to be affixed this 11 th day of June, in	Z	Z	Z	Z	Z
state/NNP/br-h08/1355	0.0125077587654992	0.10740205408137	state	NNP	A	A	AB	ABC	 therefore, do I, John A. Notte, Jr., Governor of the <font color=green>State</font>  of Rhode Island and Providence Plantations, proclaim Tuesday, October 24	Z	Z	Z	Z	Z
state/NNP/br-h08/1428	-0.0411838972031093	0.0289219569521368	state	NNP	A	A	AB	ABC	 hereunto set my hand and caused the seal of the <font color=green>State</font>  to be affixed this 5 th day of July, in	Z	Z	Z	Z	Z
state/NNP/br-h08/1580	0.132461375700547	0.137943197295616	state	NNP	A2	A	AB	ABC	 the middle of the acts or in the intermissions. The <font color=green>State</font>  Ballet of Rhode Island, the first incorporated group, was formed	Z	Z	Z	Z	Z
state/NNP/br-h08/1623	-0.02377181770733	-0.0223297251821353	state	NNP	A	A	AB	ABC	 ballet performances, to contribute to the cultural life of the <font color=green>State</font> , and to provide opportunity for gifted dance students who, for	Z	Z	Z	Z	Z
state/NNP/br-h08/1673	0.00591531114792489	0.0941599254258037	state	NNP	A	A	AB	ABC	 therefore, do I, John A. Notte, Jr., Governor of the <font color=green>State</font>  of Rhode Island and Providence Plantations, proclaim the week of	Z	Z	Z	Z	Z
state/NNP/br-h08/1694	0.0173766237690511	0.0982038799803161	state	NNP	A2	A	AB	ABC	 proclaim the week of Monday, November 13, 1961, as the <font color=green>State</font>  Ballet of Rhode Island Week, requesting all Rhode Islanders to	Z	Z	Z	Z	Z
state/NNP/br-h08/1722	-0.0272727823279389	-0.0152345750217474	state	NNP	A	A	AB	ABC	 event which should contribute to the cultural life of the <font color=green>State</font> . In testimony whereof, I have hereunto set my hand and	Z	Z	Z	Z	Z
state/NNP/br-h08/1740	-0.0624087710062109	0.0285678860658847	state	NNP	A	A	AB	ABC	 hereunto set my hand and caused the seal of the <font color=green>State</font>  to be affixed this 23 d day of October, in	Z	Z	Z	Z	Z
state/NNP/br-h08/193	0.00591531114792489	0.0941599254258037	state	NNP	A	A	AB	ABC	 therefore, do I, John A. Notte, Jr., Governor of the <font color=green>State</font>  of Rhode Island and Providence Plantations, proclaim the week of	Z	Z	Z	Z	Z
state/NNP/br-h08/2129	0.0149716395467484	0.108956036849843	state	NNP	A	A	AB	ABC	 therefore, do I, John A. Notte, Jr., Governor of the <font color=green>State</font>  of Rhode Island and Providence Plantations, proclaim Thursday, November 23	Z	Z	Z	Z	Z
state/NNP/br-h08/2215	-0.0624789265370981	0.0343796935560869	state	NNP	A	A	AB	ABC	 hereunto set my hand and caused the seal of the <font color=green>State</font>  to be affixed this 21 st day of November, in	Z	Z	Z	Z	Z
state/NNP/br-h08/293	-0.0862287897997872	0.0177878291338957	state	NNP	A	A	AB	ABC	 hereunto set my hand and caused the seal of the <font color=green>State</font>  to be affixed this 21 st day of April, in	Z	Z	Z	Z	Z
state/NNP/br-h08/547	0.00643164203312602	0.106950790153762	state	NNP	A	A	AB	ABC	 therefore, do i, John A. Notte, Jr., Governor of the <font color=green>State</font>  of Rhode Island and Providence Plantations, proclaim Saturday, May 20	Z	Z	Z	Z	Z
state/NNP/br-h08/608	-0.0601213651623395	0.0315734449932115	state	NNP	A	A	AB	ABC	 hereunto set my hand and caused the seal of the <font color=green>State</font>  to be affixed this 17 th day of May, in	Z	Z	Z	Z	Z
state/NNP/br-h08/79	-0.0355323426481739	-0.00126125941365929	state	NNP	A4	A	AB	ABC	 this fact is being commemorated with several exhibits throughout the <font color=green>State</font> , but most of all paying tribute to the first Rhode	Z	Z	Z	Z	Z
state/NNP/br-h08/823	0.0112724395398415	0.10504341582836	state	NNP	A	A	AB	ABC	 therefore, do I, John A. Notte, Jr., Governor of the <font color=green>State</font>  of Rhode Island and Providence Plantations, proclaim Monday, May 22	Z	Z	Z	Z	Z
state/NNP/br-h08/888	-0.0601213651623395	0.0315734449932115	state	NNP	A	A	AB	ABC	 hereunto set my hand and caused the seal of the <font color=green>State</font>  to be affixed this 20 th day of April, in	Z	Z	Z	Z	Z
state/NNP/br-h17/2502	-0.200087083855429	-0.135086560240487	state	NNP	A5	A	AB	ABC	 in the resume. But this is fully answered by United <font color=green>States</font>  v. Nugent, supra. There we held`` that the statutory scheme	Z	Z	Z	Z	Z
state/NNP/br-h18/225	0.0287326031833973	-0.0562186786966805	state	NNP	B	B	AB	ABC	 resolve differences between this and other departments. Assistant Secretaries of <font color=green>State</font>  will now carry an increased burden of active formulation and	person%1:03:00::	C1	C	C	ABC
state/NNP/br-j10/2120	-0.0864913301274719	0.0426571543228696	state	NNP	A	A	AB	ABC	 for nomias. This may just be pride in my adopted <font color=green>State</font>  of Washington, but certainly I love to visit their mound	location%1:03:00::	A	A	AB	ABC
state/NNP/br-j14/2120	0.0960756132893782	-0.113434577027184	state	NNP	A5	A	AB	ABC	 methods used to obtain them. The introduction of the United <font color=green>States</font>  Pharmacopoeia reference standard in 1952 and the redefinition and equating	group%1:03:00::	B	B	AB	ABC
state/NNP/br-k03/1304	-0.437378125008033	0.227532923384709	state	NNP	A2	A	AB	ABC	 a pharmacist. And so he had, so he had. At <font color=green>State</font>  College, he had no time to walk among the violets	group%1:03:00::	B	B	AB	ABC
state/NNP/br-k03/485	-0.268206735356937	0.0459792648687102	state	NNP	A5	A	AB	ABC	 I heard of some that tried it back in the <font color=green>States</font> , and he 'd knock them clear across the room. There	location%1:03:00::	A	A	AB	ABC
state/NNP/br-k15/1529	-0.03357009201346	0.054720511747002	state	NNP	A3	A	AB	ABC	 the U.S. Army. In spite of the fact that the <font color=green>state</font>  legislature voted us neutral, John Hunt Morgan is openly flying	group%1:03:00::	B	B	AB	ABC
state/NNP/br-l01/1520	0.0234275509912256	0.0946056447091559	state	NNP	A2	A	AB	ABC	 the state of Illinois knew that I was entering Hanover <font color=green>State</font>  Hospital under an assumed name, or why. It was unlikely	Z	Z	Z	Z	Z
state/NNPS/br-d08/142	-0.0514406434170482	-0.0362645975257872	state	NNPS	B	B	AB	ABC	 only a longed-for ideal in the time of the Warring <font color=green>States</font> , was finally realized by the establishment of a Chinese Empire	Z	Z	Z	Z	Z
state/NNPS/br-f02/8	-0.096015153123884	0.00268134511762474	state	NNPS	A5	A	AB	ABC	 She was just another freighter from the <font color=green>States</font> , and she seemed as commonplace as her name. She was	Z	Z	Z	Z	Z
state/NNPS/br-g07/2287	-0.10511049943987	-0.0227904397532338	state	NNPS	A	A	AB	ABC	 death, Madison expressed the wish`` that the Union of the <font color=green>States</font>  be cherished and perpetuated. Let the open enemy to it	Z	Z	Z	Z	Z
state/NNPS/br-g10/1157	-0.017627454074455	-0.0154642191664895	state	NNPS	A5	A	AB	ABC	 United States of America''.`` We the people of the Confederate <font color=green>States</font> , each state acting in its sovereign and independent character, in	Z	Z	Z	Z	Z
state/NNPS/br-g10/1255	-0.168409081018345	-0.0269854923697528	state	NNPS	A	A	AB	ABC	 of the Nineteenth century was fought. But though the Southern <font color=green>States</font> , when drafting a constitution to unite themselves, narrowed the difference	Z	Z	Z	Z	Z
state/NNPS/br-g10/1505	-0.0485171744011175	0.00613777125626198	state	NNPS	A	A	AB	ABC	 of the slaves by Union action even in the Border <font color=green>States</font>  that stayed with the Union. He issued his Emancipation Proclamation	Z	Z	Z	Z	Z
state/NNPS/br-g10/1942	-0.0161602661461384	-0.200077517003966	state	NNPS	A	A	AB	ABC	 the balance between the powers they had delegated to the <font color=green>States</font>  and to their Union. They differed in the balance they	Z	Z	Z	Z	Z
state/NNPS/br-g10/2221	-0.0989718260954221	-0.012257445659342	state	NNPS	A	A	AB	ABC	 from the ballot to the bullet. Yet though the Southern <font color=green>States</font>  lost the worst errors in their case, they did not	Z	Z	Z	Z	Z
state/NNPS/br-g10/305	-0.00786069297635086	-0.0220729039875626	state	NNPS	A	A	AB	ABC	 this subject. The difference came down to this: The Southern <font color=green>States</font>  insisted that the United States was, in last analysis, what	Z	Z	Z	Z	Z
state/NNPS/br-g10/325	-0.0631878290443694	-0.0513928965510561	state	NNPS	A	A	AB	ABC	 in last analysis, what its name implied- a Union of <font color=green>States</font> . To their leaders the Constitution was a compact made by	Z	Z	Z	Z	Z
state/NNPS/br-g10/568	-0.055359852493139	-0.0691698909235388	state	NNPS	A1	A	AB	ABC	 the base alloy of hypocrisy''.[ His emphasis] When the Southern <font color=green>States</font>  exercised their`` right to secede'', they formed what they officially	Z	Z	Z	Z	Z
state/NNPS/br-h04/440	0.0411852783776918	-0.0100617940996395	state	NNPS	A1	A	AB	ABC	 Two other states provide vehicles, but only with legislative approval. <font color=green>States</font>  which provide automobiles for employees assign them variously to the	Z	Z	Z	Z	Z
state/NNPS/br-l03/126	-0.114441676669848	0.0567648889868176	state	NNPS	A5	A	AB	ABC	 on duty, too''.`` A night policeman just like in the <font color=green>States</font> . You know''?`` Canada does n't have much of this here	Z	Z	Z	Z	Z
state/NNPS/br-l03/1478	-0.240512955899269	-0.050602849144357	state	NNPS	A5	A	AB	ABC	 a poor dumb Canadian or a smart aleck from the <font color=green>States</font> ''? Vince lifted his hand as if to strike, but his	Z	Z	Z	Z	Z
state/NNPS/br-p05/410	-0.0290287386596542	-0.0214633631416896	state	NNPS	A5	A	AB	ABC	 marriage counselor- sometimes the Navy sent people back to the <font color=green>States</font>  to preserve a marriage- but mental health as a rule	Z	Z	Z	Z	Z
state/NNS/br-a03/1391	0.0285103579401613	0.0231652944819617	state	NNS	A1	A	AB	ABC	 that Congress last year passed a law providing grants to <font color=green>states</font>  to help pay medical bills of the needy aged. He	Z	Z	Z	Z	Z
state/NNS/br-a03/1809	0.118545944104783	-0.0567294178643558	state	NNS	A1	A	AB	ABC	 another 10 million dollar`` initial'' appropriation for`` stimulatory grants'' to <font color=green>states</font>  to improve nursing homes. He further proposed grants of an	Z	Z	Z	Z	Z
state/NNS/br-a03/1877	0.176756417355481	-0.0211264188609141	state	NNS	A1	A	AB	ABC	 President said he will ask Congress to increase grants to <font color=green>states</font>  for vocational rehabilitation. He did not say by how much	Z	Z	Z	Z	Z
state/NNS/br-a04/2052	0.0594453780732215	-0.00153222828330343	state	NNS	A1	A	AB	ABC	 through the enactment of legislation to provide federal grants to <font color=green>states</font>  for specified efforts in combating this disturbing crime trend. The	Z	Z	Z	Z	Z
state/NNS/br-a04/2103	0.0265992105972342	-0.00868901701457232	state	NNS	A1	A	AB	ABC	 the development of a program of federal leadership to assist <font color=green>states</font>  and local communities in their efforts to cope with the	Z	Z	Z	Z	Z
state/NNS/br-a06/1820	-0.0243042794466345	-0.027517626655724	state	NNS	A4	A	AB	ABC	 and a stop to the piracy of industry by Southern <font color=green>states</font> , and a strong fight against discrimination in business and industry	Z	Z	Z	Z	Z
state/NNS/br-a08/246	-0.0579101567903135	0.0287501903493554	state	NNS	A	A	AB	ABC	 route. Pennsylvania Avenue, named for one of the original 13 <font color=green>states</font> , perhaps is not the most impressive street in the District	Z	Z	Z	Z	Z
state/NNS/br-a08/597	-0.020282236125224	0.111911183002604	state	NNS	A	A	AB	ABC	 will include the representations of Massachusetts and Texas, the respective <font color=green>states</font>  of the President and of Vice-President L. B. Johnson. Then	Z	Z	Z	Z	Z
state/NNS/br-a08/613	-0.0548329468226382	-0.0117919312150649	state	NNS	A	A	AB	ABC	 of Vice-President L. B. Johnson. Then will come nine other <font color=green>states</font>  in the order of their admission to the union. Division	Z	Z	Z	Z	Z
state/NNS/br-a08/635	-0.0918691714880844	0.0916785158741405	state	NNS	A	A	AB	ABC	 three will be headed by the Marines followed by 12 <font color=green>states</font> ; division four will be headed by the Navy, followed by	Z	Z	Z	Z	Z
