filename	lemma	twcorpus	twppmi	twllr	twL	twR	socccorpus	soccppmi	soccllr	soccL	soccR	sample	tokenL	tokenR	stress
Semcor.ppmi0.ll0.Semcor.ppmi1.ll1	state	Semcor	0	0	10	10	Semcor	1	1	10	10	650	10	10	0.29115609924446
Semcor.ppmi0.ll0.Semcor.ppmi2.ll0	state	Semcor	0	0	10	10	Semcor	2	0	10	10	650	10	10	0.307897879043438
Semcor.ppmi0.ll0.Semcor.ppmi2.ll1	state	Semcor	0	0	10	10	Semcor	2	1	10	10	650	10	10	0.308185029931373
Semcor.ppmi0.ll1.COHA.ppmi0.ll0	state	Semcor	0	1	10	10	COHA	0	0	10	10	650	10	10	0.239157953605767
Semcor.ppmi0.ll1.COHA.ppmi0.ll1	state	Semcor	0	1	10	10	COHA	0	1	10	10	650	10	10	0.251948547637649
Semcor.ppmi0.ll1.COHA.ppmi1.ll0	state	Semcor	0	1	10	10	COHA	1	0	10	10	650	10	10	0.254586226288148
Semcor.ppmi0.ll1.COHA.ppmi1.ll1	state	Semcor	0	1	10	10	COHA	1	1	10	10	650	10	10	0.247346924512008
Semcor.ppmi0.ll1.COHA.ppmi2.ll0	state	Semcor	0	1	10	10	COHA	2	0	10	10	650	10	10	0.269158057561079
Semcor.ppmi0.ll1.COHA.ppmi2.ll1	state	Semcor	0	1	10	10	COHA	2	1	10	10	650	10	10	0.270288090359779
Semcor.ppmi0.ll1.Semcor.ppmi0.ll0	state	Semcor	0	1	10	10	Semcor	0	0	10	10	650	10	10	0.279616921105988
Semcor.ppmi0.ll1.Semcor.ppmi0.ll1	state	Semcor	0	1	10	10	Semcor	0	1	10	10	650	10	10	0.287954961926434
Semcor.ppmi0.ll1.Semcor.ppmi1.ll0	state	Semcor	0	1	10	10	Semcor	1	0	10	10	650	10	10	0.288487773398936
Semcor.ppmi0.ll1.Semcor.ppmi1.ll1	state	Semcor	0	1	10	10	Semcor	1	1	10	10	650	10	10	0.287604800200986
Semcor.ppmi0.ll1.Semcor.ppmi2.ll0	state	Semcor	0	1	10	10	Semcor	2	0	10	10	650	10	10	0.307475503478201
Semcor.ppmi0.ll1.Semcor.ppmi2.ll1	state	Semcor	0	1	10	10	Semcor	2	1	10	10	650	10	10	0.30881610435023
Semcor.ppmi1.ll0.COHA.ppmi0.ll0	state	Semcor	1	0	10	10	COHA	0	0	10	10	650	10	10	0.239704856375798
Semcor.ppmi1.ll0.COHA.ppmi0.ll1	state	Semcor	1	0	10	10	COHA	0	1	10	10	650	10	10	0.243714760057375
Semcor.ppmi1.ll0.COHA.ppmi1.ll0	state	Semcor	1	0	10	10	COHA	1	0	10	10	650	10	10	0.252230766123901
Semcor.ppmi1.ll0.COHA.ppmi1.ll1	state	Semcor	1	0	10	10	COHA	1	1	10	10	650	10	10	0.24697491742197
Semcor.ppmi1.ll0.COHA.ppmi2.ll0	state	Semcor	1	0	10	10	COHA	2	0	10	10	650	10	10	0.27465564245199
Semcor.ppmi1.ll0.COHA.ppmi2.ll1	state	Semcor	1	0	10	10	COHA	2	1	10	10	650	10	10	0.275092891630629
Semcor.ppmi1.ll0.Semcor.ppmi0.ll0	state	Semcor	1	0	10	10	Semcor	0	0	10	10	650	10	10	0.283372647328738
Semcor.ppmi1.ll0.Semcor.ppmi0.ll1	state	Semcor	1	0	10	10	Semcor	0	1	10	10	650	10	10	0.285141290852257
Semcor.ppmi1.ll0.Semcor.ppmi1.ll0	state	Semcor	1	0	10	10	Semcor	1	0	10	10	650	10	10	0.28790999405323
Semcor.ppmi1.ll0.Semcor.ppmi1.ll1	state	Semcor	1	0	10	10	Semcor	1	1	10	10	650	10	10	0.290672850947415
Semcor.ppmi1.ll0.Semcor.ppmi2.ll0	state	Semcor	1	0	10	10	Semcor	2	0	10	10	650	10	10	0.30426758571496
Semcor.ppmi1.ll0.Semcor.ppmi2.ll1	state	Semcor	1	0	10	10	Semcor	2	1	10	10	650	10	10	0.303922593805192
Semcor.ppmi1.ll1.COHA.ppmi0.ll0	state	Semcor	1	1	10	10	COHA	0	0	10	10	650	10	10	0.239904169676965
Semcor.ppmi1.ll1.COHA.ppmi0.ll1	state	Semcor	1	1	10	10	COHA	0	1	10	10	650	10	10	0.254450866767662
Semcor.ppmi1.ll1.COHA.ppmi1.ll0	state	Semcor	1	1	10	10	COHA	1	0	10	10	650	10	10	0.252845846618492
Semcor.ppmi1.ll1.COHA.ppmi1.ll1	state	Semcor	1	1	10	10	COHA	1	1	10	10	650	10	10	0.249454976114845
Semcor.ppmi1.ll1.COHA.ppmi2.ll0	state	Semcor	1	1	10	10	COHA	2	0	10	10	650	10	10	0.275957509381477
Semcor.ppmi1.ll1.COHA.ppmi2.ll1	state	Semcor	1	1	10	10	COHA	2	1	10	10	650	10	10	0.277342261511168
Semcor.ppmi1.ll1.Semcor.ppmi0.ll0	state	Semcor	1	1	10	10	Semcor	0	0	10	10	650	10	10	0.284277055641679
Semcor.ppmi1.ll1.Semcor.ppmi0.ll1	state	Semcor	1	1	10	10	Semcor	0	1	10	10	650	10	10	0.290686413738232
Semcor.ppmi1.ll1.Semcor.ppmi1.ll0	state	Semcor	1	1	10	10	Semcor	1	0	10	10	650	10	10	0.288739895116802
Semcor.ppmi1.ll1.Semcor.ppmi1.ll1	state	Semcor	1	1	10	10	Semcor	1	1	10	10	650	10	10	0.285508271269764
Semcor.ppmi1.ll1.Semcor.ppmi2.ll0	state	Semcor	1	1	10	10	Semcor	2	0	10	10	650	10	10	0.308024697670708
Semcor.ppmi1.ll1.Semcor.ppmi2.ll1	state	Semcor	1	1	10	10	Semcor	2	1	10	10	650	10	10	0.309081545481993
Semcor.ppmi2_5.ll0.COHA.ppmi0.ll0	state	Semcor	2_5	0	10	10	COHA	0	0	10	10	615	10	10	0.285158813385061
Semcor.ppmi2_5.ll0.COHA.ppmi0.ll1	state	Semcor	2_5	0	10	10	COHA	0	1	10	10	615	10	10	0.289773869405724
Semcor.ppmi2_5.ll0.COHA.ppmi1.ll0	state	Semcor	2_5	0	10	10	COHA	1	0	10	10	615	10	10	0.292352151082814
Semcor.ppmi2_5.ll0.COHA.ppmi1.ll1	state	Semcor	2_5	0	10	10	COHA	1	1	10	10	615	10	10	0.293120925481959
Semcor.ppmi2_5.ll0.COHA.ppmi2.ll0	state	Semcor	2_5	0	10	10	COHA	2	0	10	10	615	10	10	0.30673350223389
Semcor.ppmi2_5.ll0.COHA.ppmi2.ll1	state	Semcor	2_5	0	10	10	COHA	2	1	10	10	615	10	10	0.30666612043952
Semcor.ppmi2_5.ll0.Semcor.ppmi0.ll0	state	Semcor	2_5	0	10	10	Semcor	0	0	10	10	615	10	10	0.303384414076157
Semcor.ppmi2_5.ll0.Semcor.ppmi0.ll1	state	Semcor	2_5	0	10	10	Semcor	0	1	10	10	615	10	10	0.300921275171192
Semcor.ppmi2_5.ll0.Semcor.ppmi1.ll0	state	Semcor	2_5	0	10	10	Semcor	1	0	10	10	615	10	10	0.301309517152886
Semcor.ppmi2_5.ll0.Semcor.ppmi1.ll1	state	Semcor	2_5	0	10	10	Semcor	1	1	10	10	615	10	10	0.30106919128703
Semcor.ppmi2_5.ll0.Semcor.ppmi2.ll0	state	Semcor	2_5	0	10	10	Semcor	2	0	10	10	615	10	10	0.297309841914434
Semcor.ppmi2_5.ll0.Semcor.ppmi2.ll1	state	Semcor	2_5	0	10	10	Semcor	2	1	10	10	615	10	10	0.297309841914434
Semcor.ppmi2_5.ll1.COHA.ppmi0.ll0	state	Semcor	2_5	1	10	10	COHA	0	0	10	10	615	10	10	0.285333660281084
Semcor.ppmi2_5.ll1.COHA.ppmi0.ll1	state	Semcor	2_5	1	10	10	COHA	0	1	10	10	615	10	10	0.290523882577753
Semcor.ppmi2_5.ll1.COHA.ppmi1.ll0	state	Semcor	2_5	1	10	10	COHA	1	0	10	10	615	10	10	0.292866921078012
Semcor.ppmi2_5.ll1.COHA.ppmi1.ll1	state	Semcor	2_5	1	10	10	COHA	1	1	10	10	615	10	10	0.292402607562293
Semcor.ppmi2_5.ll1.COHA.ppmi2.ll0	state	Semcor	2_5	1	10	10	COHA	2	0	10	10	615	10	10	0.306871617983578
Semcor.ppmi2_5.ll1.COHA.ppmi2.ll1	state	Semcor	2_5	1	10	10	COHA	2	1	10	10	615	10	10	0.306656294285233
Semcor.ppmi2_5.ll1.Semcor.ppmi0.ll0	state	Semcor	2_5	1	10	10	Semcor	0	0	10	10	615	10	10	0.302776817611462
Semcor.ppmi2_5.ll1.Semcor.ppmi0.ll1	state	Semcor	2_5	1	10	10	Semcor	0	1	10	10	615	10	10	0.29965447720328
Semcor.ppmi2_5.ll1.Semcor.ppmi1.ll0	state	Semcor	2_5	1	10	10	Semcor	1	0	10	10	615	10	10	0.300431577179877
Semcor.ppmi2_5.ll1.Semcor.ppmi1.ll1	state	Semcor	2_5	1	10	10	Semcor	1	1	10	10	615	10	10	0.300579492587417
Semcor.ppmi2_5.ll1.Semcor.ppmi2.ll0	state	Semcor	2_5	1	10	10	Semcor	2	0	10	10	615	10	10	0.297309841914434
Semcor.ppmi2_5.ll1.Semcor.ppmi2.ll1	state	Semcor	2_5	1	10	10	Semcor	2	1	10	10	615	10	10	0.296889135392889
Semcor.ppmi2.ll0.COHA.ppmi0.ll0	state	Semcor	2	0	10	10	COHA	0	0	10	10	650	10	10	0.26608606417103
Semcor.ppmi2.ll0.COHA.ppmi0.ll1	state	Semcor	2	0	10	10	COHA	0	1	10	10	650	10	10	0.27024804782825
Semcor.ppmi2.ll0.COHA.ppmi1.ll0	state	Semcor	2	0	10	10	COHA	1	0	10	10	650	10	10	0.273138802765625
Semcor.ppmi2.ll0.COHA.ppmi1.ll1	state	Semcor	2	0	10	10	COHA	1	1	10	10	650	10	10	0.274370829237476
Semcor.ppmi2.ll0.COHA.ppmi2.ll0	state	Semcor	2	0	10	10	COHA	2	0	10	10	650	10	10	0.288507462472894
Semcor.ppmi2.ll0.COHA.ppmi2.ll1	state	Semcor	2	0	10	10	COHA	2	1	10	10	650	10	10	0.287658534787606
Semcor.ppmi2.ll0.Semcor.ppmi0.ll0	state	Semcor	2	0	10	10	Semcor	0	0	10	10	650	10	10	0.299886133189834
Semcor.ppmi2.ll0.Semcor.ppmi0.ll1	state	Semcor	2	0	10	10	Semcor	0	1	10	10	650	10	10	0.302595738334764
Semcor.ppmi2.ll0.Semcor.ppmi1.ll0	state	Semcor	2	0	10	10	Semcor	1	0	10	10	650	10	10	0.303716757058462
Semcor.ppmi2.ll0.Semcor.ppmi1.ll1	state	Semcor	2	0	10	10	Semcor	1	1	10	10	650	10	10	0.302777540951949
Semcor.ppmi2.ll0.Semcor.ppmi2.ll0	state	Semcor	2	0	10	10	Semcor	2	0	10	10	650	10	10	0.306182502895247
Semcor.ppmi2.ll0.Semcor.ppmi2.ll1	state	Semcor	2	0	10	10	Semcor	2	1	10	10	650	10	10	0.307309623490608
Semcor.ppmi2.ll1.COHA.ppmi0.ll0	state	Semcor	2	1	10	10	COHA	0	0	10	10	650	10	10	0.265580111206799
Semcor.ppmi2.ll1.COHA.ppmi0.ll1	state	Semcor	2	1	10	10	COHA	0	1	10	10	650	10	10	0.272735536740501
Semcor.ppmi2.ll1.COHA.ppmi1.ll0	state	Semcor	2	1	10	10	COHA	1	0	10	10	650	10	10	0.27367715009808
Semcor.ppmi2.ll1.COHA.ppmi1.ll1	state	Semcor	2	1	10	10	COHA	1	1	10	10	650	10	10	0.272730663848692
Semcor.ppmi2.ll1.COHA.ppmi2.ll0	state	Semcor	2	1	10	10	COHA	2	0	10	10	650	10	10	0.288360990249227
Semcor.ppmi2.ll1.COHA.ppmi2.ll1	state	Semcor	2	1	10	10	COHA	2	1	10	10	650	10	10	0.285837360558952
Semcor.ppmi2.ll1.Semcor.ppmi0.ll0	state	Semcor	2	1	10	10	Semcor	0	0	10	10	650	10	10	0.302037530511167
Semcor.ppmi2.ll1.Semcor.ppmi0.ll1	state	Semcor	2	1	10	10	Semcor	0	1	10	10	650	10	10	0.301028949668364
Semcor.ppmi2.ll1.Semcor.ppmi1.ll0	state	Semcor	2	1	10	10	Semcor	1	0	10	10	650	10	10	0.301934308636837
Semcor.ppmi2.ll1.Semcor.ppmi1.ll1	state	Semcor	2	1	10	10	Semcor	1	1	10	10	650	10	10	0.301983194743328
Semcor.ppmi2.ll1.Semcor.ppmi2.ll0	state	Semcor	2	1	10	10	Semcor	2	0	10	10	650	10	10	0.304494445534257
Semcor.ppmi2.ll1.Semcor.ppmi2.ll1	state	Semcor	2	1	10	10	Semcor	2	1	10	10	650	10	10	0.303600414111269
Semcor.ppmi3.ll0.COHA.ppmi0.ll0	state	Semcor	3	0	10	10	COHA	0	0	10	10	415	10	10	0.290658305938702
Semcor.ppmi3.ll0.COHA.ppmi0.ll1	state	Semcor	3	0	10	10	COHA	0	1	10	10	415	10	10	0.295792441908002
Semcor.ppmi3.ll0.COHA.ppmi1.ll0	state	Semcor	3	0	10	10	COHA	1	0	10	10	415	10	10	0.296504369799352
Semcor.ppmi3.ll0.COHA.ppmi1.ll1	state	Semcor	3	0	10	10	COHA	1	1	10	10	415	10	10	0.297264087647073
Semcor.ppmi3.ll0.COHA.ppmi2.ll0	state	Semcor	3	0	10	10	COHA	2	0	10	10	415	10	10	0.308152457762545
Semcor.ppmi3.ll0.COHA.ppmi2.ll1	state	Semcor	3	0	10	10	COHA	2	1	10	10	415	10	10	0.308152457762545
Semcor.ppmi3.ll0.Semcor.ppmi0.ll0	state	Semcor	3	0	10	10	Semcor	0	0	10	10	415	10	10	0.287387258275658
Semcor.ppmi3.ll0.Semcor.ppmi0.ll1	state	Semcor	3	0	10	10	Semcor	0	1	10	10	415	10	10	0.279190672645429
Semcor.ppmi3.ll0.Semcor.ppmi1.ll0	state	Semcor	3	0	10	10	Semcor	1	0	10	10	415	10	10	0.279739067678318
Semcor.ppmi3.ll0.Semcor.ppmi1.ll1	state	Semcor	3	0	10	10	Semcor	1	1	10	10	415	10	10	0.279502045998788
Semcor.ppmi3.ll0.Semcor.ppmi2.ll0	state	Semcor	3	0	10	10	Semcor	2	0	10	10	415	10	10	0.273118872176326
Semcor.ppmi3.ll0.Semcor.ppmi2.ll1	state	Semcor	3	0	10	10	Semcor	2	1	10	10	415	10	10	0.272936306673855
Semcor.ppmi3.ll1.COHA.ppmi0.ll0	state	Semcor	3	1	10	10	COHA	0	0	10	10	415	10	10	0.290674932289178
Semcor.ppmi3.ll1.COHA.ppmi0.ll1	state	Semcor	3	1	10	10	COHA	0	1	10	10	415	10	10	0.296146428213632
Semcor.ppmi3.ll1.COHA.ppmi1.ll0	state	Semcor	3	1	10	10	COHA	1	0	10	10	415	10	10	0.296335031166524
Semcor.ppmi3.ll1.COHA.ppmi1.ll1	state	Semcor	3	1	10	10	COHA	1	1	10	10	415	10	10	0.296019139610719
Semcor.ppmi3.ll1.COHA.ppmi2.ll0	state	Semcor	3	1	10	10	COHA	2	0	10	10	415	10	10	0.308152457762545
Semcor.ppmi3.ll1.COHA.ppmi2.ll1	state	Semcor	3	1	10	10	COHA	2	1	10	10	415	10	10	0.308152457762545
Semcor.ppmi3.ll1.Semcor.ppmi0.ll0	state	Semcor	3	1	10	10	Semcor	0	0	10	10	415	10	10	0.285010818875447
Semcor.ppmi3.ll1.Semcor.ppmi0.ll1	state	Semcor	3	1	10	10	Semcor	0	1	10	10	415	10	10	0.28099596791806
Semcor.ppmi3.ll1.Semcor.ppmi1.ll0	state	Semcor	3	1	10	10	Semcor	1	0	10	10	415	10	10	0.278743088926487
Semcor.ppmi3.ll1.Semcor.ppmi1.ll1	state	Semcor	3	1	10	10	Semcor	1	1	10	10	415	10	10	0.279158842622229
Semcor.ppmi3.ll1.Semcor.ppmi2.ll0	state	Semcor	3	1	10	10	Semcor	2	0	10	10	415	10	10	0.272511711386812
Semcor.ppmi3.ll1.Semcor.ppmi2.ll1	state	Semcor	3	1	10	10	Semcor	2	1	10	10	415	10	10	0.272691966022271
COHA.ppmi0.ll0.COHA.ppmi0.ll0	country	COHA	0	0	10	10	COHA	0	0	10	10	339	10	10	0.222842458581158
COHA.ppmi0.ll0.COHA.ppmi0.ll1	country	COHA	0	0	10	10	COHA	0	1	10	10	339	10	10	0.231698905124619
COHA.ppmi0.ll0.COHA.ppmi1.ll0	country	COHA	0	0	10	10	COHA	1	0	10	10	339	10	10	0.227209672692409
COHA.ppmi0.ll0.COHA.ppmi1.ll1	country	COHA	0	0	10	10	COHA	1	1	10	10	339	10	10	0.227480251457213
COHA.ppmi0.ll0.COHA.ppmi2.ll0	country	COHA	0	0	10	10	COHA	2	0	10	10	337	10	10	0.129461338218569
COHA.ppmi0.ll0.COHA.ppmi2.ll1	country	COHA	0	0	10	10	COHA	2	1	10	10	337	10	10	0.129431547170224
COHA.ppmi0.ll0.Semcor.ppmi0.ll0	country	COHA	0	0	10	10	Semcor	0	0	10	10	339	10	10	0.270331936711756
COHA.ppmi0.ll0.Semcor.ppmi0.ll1	country	COHA	0	0	10	10	Semcor	0	1	10	10	339	10	10	0.274297964926526
COHA.ppmi0.ll0.Semcor.ppmi1.ll0	country	COHA	0	0	10	10	Semcor	1	0	10	10	339	10	10	0.27486402729165
COHA.ppmi0.ll0.Semcor.ppmi1.ll1	country	COHA	0	0	10	10	Semcor	1	1	10	10	339	10	10	0.274152283981131
COHA.ppmi0.ll0.Semcor.ppmi2.ll0	country	COHA	0	0	10	10	Semcor	2	0	10	10	339	10	10	0.288389425576481
COHA.ppmi0.ll0.Semcor.ppmi2.ll1	country	COHA	0	0	10	10	Semcor	2	1	10	10	339	10	10	0.287906511186558
COHA.ppmi0.ll1.COHA.ppmi0.ll0	country	COHA	0	1	10	10	COHA	0	0	10	10	334	10	10	0.225445201056397
COHA.ppmi0.ll1.COHA.ppmi0.ll1	country	COHA	0	1	10	10	COHA	0	1	10	10	334	10	10	0.233225883501461
COHA.ppmi0.ll1.COHA.ppmi1.ll0	country	COHA	0	1	10	10	COHA	1	0	10	10	334	10	10	0.230635092559824
COHA.ppmi0.ll1.COHA.ppmi1.ll1	country	COHA	0	1	10	10	COHA	1	1	10	10	334	10	10	0.230648159612905
COHA.ppmi0.ll1.COHA.ppmi2.ll0	country	COHA	0	1	10	10	COHA	2	0	10	10	322	10	10	0.0785482243765528
COHA.ppmi0.ll1.COHA.ppmi2.ll1	country	COHA	0	1	10	10	COHA	2	1	10	10	322	10	10	0.0785413364286757
COHA.ppmi0.ll1.Semcor.ppmi0.ll0	country	COHA	0	1	10	10	Semcor	0	0	10	10	334	10	10	0.260731773321969
COHA.ppmi0.ll1.Semcor.ppmi0.ll1	country	COHA	0	1	10	10	Semcor	0	1	10	10	334	10	10	0.270969115168596
COHA.ppmi0.ll1.Semcor.ppmi1.ll0	country	COHA	0	1	10	10	Semcor	1	0	10	10	334	10	10	0.267227224338504
COHA.ppmi0.ll1.Semcor.ppmi1.ll1	country	COHA	0	1	10	10	Semcor	1	1	10	10	334	10	10	0.266611074099442
COHA.ppmi0.ll1.Semcor.ppmi2.ll0	country	COHA	0	1	10	10	Semcor	2	0	10	10	334	10	10	0.271624351961688
COHA.ppmi0.ll1.Semcor.ppmi2.ll1	country	COHA	0	1	10	10	Semcor	2	1	10	10	334	10	10	0.27048491859633
COHA.ppmi1.ll0.COHA.ppmi0.ll0	country	COHA	1	0	10	10	COHA	0	0	10	10	227	10	10	0.239150311552264
COHA.ppmi1.ll0.COHA.ppmi0.ll1	country	COHA	1	0	10	10	COHA	0	1	10	10	227	10	10	0.247495575938147
COHA.ppmi1.ll0.COHA.ppmi1.ll0	country	COHA	1	0	10	10	COHA	1	0	10	10	227	10	10	0.25196487508157
COHA.ppmi1.ll0.COHA.ppmi1.ll1	country	COHA	1	0	10	10	COHA	1	1	10	10	227	10	10	0.253090356707248
COHA.ppmi1.ll0.COHA.ppmi2.ll0	country	COHA	1	0	10	10	COHA	2	0	10	10	227	10	10	0.27017952574654
COHA.ppmi1.ll0.COHA.ppmi2.ll1	country	COHA	1	0	10	10	COHA	2	1	10	10	227	10	10	0.269988773093355
COHA.ppmi1.ll0.Semcor.ppmi0.ll0	country	COHA	1	0	10	10	Semcor	0	0	10	10	227	10	10	0.275810197733922
COHA.ppmi1.ll0.Semcor.ppmi0.ll1	country	COHA	1	0	10	10	Semcor	0	1	10	10	227	10	10	0.275436416382503
COHA.ppmi1.ll0.Semcor.ppmi1.ll0	country	COHA	1	0	10	10	Semcor	1	0	10	10	227	10	10	0.270629137393967
COHA.ppmi1.ll0.Semcor.ppmi1.ll1	country	COHA	1	0	10	10	Semcor	1	1	10	10	227	10	10	0.272787105599957
COHA.ppmi1.ll0.Semcor.ppmi2.ll0	country	COHA	1	0	10	10	Semcor	2	0	10	10	227	10	10	0.282400871564001
COHA.ppmi1.ll0.Semcor.ppmi2.ll1	country	COHA	1	0	10	10	Semcor	2	1	10	10	227	10	10	0.282993172183543
COHA.ppmi1.ll1.COHA.ppmi0.ll0	country	COHA	1	1	10	10	COHA	0	0	10	10	223	10	10	0.238607408383784
COHA.ppmi1.ll1.COHA.ppmi0.ll1	country	COHA	1	1	10	10	COHA	0	1	10	10	223	10	10	0.248335701008297
COHA.ppmi1.ll1.COHA.ppmi1.ll0	country	COHA	1	1	10	10	COHA	1	0	10	10	223	10	10	0.25486882365671
COHA.ppmi1.ll1.COHA.ppmi1.ll1	country	COHA	1	1	10	10	COHA	1	1	10	10	223	10	10	0.253372741661226
COHA.ppmi1.ll1.COHA.ppmi2.ll0	country	COHA	1	1	10	10	COHA	2	0	10	10	223	10	10	0.267246239801411
COHA.ppmi1.ll1.COHA.ppmi2.ll1	country	COHA	1	1	10	10	COHA	2	1	10	10	223	10	10	0.267254409390007
COHA.ppmi1.ll1.Semcor.ppmi0.ll0	country	COHA	1	1	10	10	Semcor	0	0	10	10	223	10	10	0.269190321389103
COHA.ppmi1.ll1.Semcor.ppmi0.ll1	country	COHA	1	1	10	10	Semcor	0	1	10	10	223	10	10	0.27058988931759
COHA.ppmi1.ll1.Semcor.ppmi1.ll0	country	COHA	1	1	10	10	Semcor	1	0	10	10	223	10	10	0.27119095248848
COHA.ppmi1.ll1.Semcor.ppmi1.ll1	country	COHA	1	1	10	10	Semcor	1	1	10	10	223	10	10	0.268767440271688
COHA.ppmi1.ll1.Semcor.ppmi2.ll0	country	COHA	1	1	10	10	Semcor	2	0	10	10	223	10	10	0.282713212557227
COHA.ppmi1.ll1.Semcor.ppmi2.ll1	country	COHA	1	1	10	10	Semcor	2	1	10	10	223	10	10	0.284344927647644
Semcor.ppmi0.ll0.COHA.ppmi0.ll0	country	Semcor	0	0	10	10	COHA	0	0	10	10	341	10	10	0.239206110522407
Semcor.ppmi0.ll0.COHA.ppmi0.ll1	country	Semcor	0	0	10	10	COHA	0	1	10	10	341	10	10	0.242543966207108
Semcor.ppmi0.ll0.COHA.ppmi1.ll0	country	Semcor	0	0	10	10	COHA	1	0	10	10	341	10	10	0.248485893650863
Semcor.ppmi0.ll0.COHA.ppmi1.ll1	country	Semcor	0	0	10	10	COHA	1	1	10	10	341	10	10	0.248485893650863
Semcor.ppmi0.ll0.COHA.ppmi2.ll0	country	Semcor	0	0	10	10	COHA	2	0	10	10	341	10	10	0.269319178280707
Semcor.ppmi0.ll0.COHA.ppmi2.ll1	country	Semcor	0	0	10	10	COHA	2	1	10	10	341	10	10	0.268849214916682
Semcor.ppmi0.ll0.Semcor.ppmi0.ll0	country	Semcor	0	0	10	10	Semcor	0	0	10	10	341	10	10	0.265036771351304
Semcor.ppmi0.ll0.Semcor.ppmi0.ll1	country	Semcor	0	0	10	10	Semcor	0	1	10	10	341	10	10	0.269565756307085
Semcor.ppmi0.ll0.Semcor.ppmi1.ll0	country	Semcor	0	0	10	10	Semcor	1	0	10	10	341	10	10	0.271012795012871
Semcor.ppmi0.ll0.Semcor.ppmi1.ll1	country	Semcor	0	0	10	10	Semcor	1	1	10	10	341	10	10	0.271797831348363
Semcor.ppmi0.ll0.Semcor.ppmi2.ll0	country	Semcor	0	0	10	10	Semcor	2	0	10	10	341	10	10	0.289806036615222
Semcor.ppmi0.ll0.Semcor.ppmi2.ll1	country	Semcor	0	0	10	10	Semcor	2	1	10	10	341	10	10	0.287962322453098
Semcor.ppmi0.ll1.COHA.ppmi0.ll0	country	Semcor	0	1	10	10	COHA	0	0	10	10	341	10	10	0.245078189581911
Semcor.ppmi0.ll1.COHA.ppmi0.ll1	country	Semcor	0	1	10	10	COHA	0	1	10	10	341	10	10	0.248914556628196
Semcor.ppmi0.ll1.COHA.ppmi1.ll0	country	Semcor	0	1	10	10	COHA	1	0	10	10	341	10	10	0.255964663487195
Semcor.ppmi0.ll1.COHA.ppmi1.ll1	country	Semcor	0	1	10	10	COHA	1	1	10	10	341	10	10	0.256602681406604
Semcor.ppmi0.ll1.COHA.ppmi2.ll0	country	Semcor	0	1	10	10	COHA	2	0	10	10	341	10	10	0.280443279674694
Semcor.ppmi0.ll1.COHA.ppmi2.ll1	country	Semcor	0	1	10	10	COHA	2	1	10	10	341	10	10	0.279260075830935
Semcor.ppmi0.ll1.Semcor.ppmi0.ll0	country	Semcor	0	1	10	10	Semcor	0	0	10	10	341	10	10	0.261741369715014
Semcor.ppmi0.ll1.Semcor.ppmi0.ll1	country	Semcor	0	1	10	10	Semcor	0	1	10	10	341	10	10	0.267330816928636
Semcor.ppmi0.ll1.Semcor.ppmi1.ll0	country	Semcor	0	1	10	10	Semcor	1	0	10	10	341	10	10	0.267665432887803
Semcor.ppmi0.ll1.Semcor.ppmi1.ll1	country	Semcor	0	1	10	10	Semcor	1	1	10	10	341	10	10	0.26765129373238
Semcor.ppmi0.ll1.Semcor.ppmi2.ll0	country	Semcor	0	1	10	10	Semcor	2	0	10	10	341	10	10	0.289303600826353
Semcor.ppmi0.ll1.Semcor.ppmi2.ll1	country	Semcor	0	1	10	10	Semcor	2	1	10	10	341	10	10	0.289073498418887
Semcor.ppmi1.ll0.COHA.ppmi0.ll0	country	Semcor	1	0	10	10	COHA	0	0	10	10	339	10	10	0.237266969160484
Semcor.ppmi1.ll0.COHA.ppmi0.ll1	country	Semcor	1	0	10	10	COHA	0	1	10	10	339	10	10	0.24197836004354
Semcor.ppmi1.ll0.COHA.ppmi1.ll0	country	Semcor	1	0	10	10	COHA	1	0	10	10	339	10	10	0.246881115304771
Semcor.ppmi1.ll0.COHA.ppmi1.ll1	country	Semcor	1	0	10	10	COHA	1	1	10	10	339	10	10	0.245839933666266
Semcor.ppmi1.ll0.COHA.ppmi2.ll0	country	Semcor	1	0	10	10	COHA	2	0	10	10	339	10	10	0.268339120085248
Semcor.ppmi1.ll0.COHA.ppmi2.ll1	country	Semcor	1	0	10	10	COHA	2	1	10	10	339	10	10	0.268224841559888
Semcor.ppmi1.ll0.Semcor.ppmi0.ll0	country	Semcor	1	0	10	10	Semcor	0	0	10	10	339	10	10	0.275863128055275
Semcor.ppmi1.ll0.Semcor.ppmi0.ll1	country	Semcor	1	0	10	10	Semcor	0	1	10	10	339	10	10	0.278011528603397
Semcor.ppmi1.ll0.Semcor.ppmi1.ll0	country	Semcor	1	0	10	10	Semcor	1	0	10	10	339	10	10	0.279877707059755
Semcor.ppmi1.ll0.Semcor.ppmi1.ll1	country	Semcor	1	0	10	10	Semcor	1	1	10	10	339	10	10	0.279810605472807
Semcor.ppmi1.ll0.Semcor.ppmi2.ll0	country	Semcor	1	0	10	10	Semcor	2	0	10	10	339	10	10	0.293128641963548
Semcor.ppmi1.ll0.Semcor.ppmi2.ll1	country	Semcor	1	0	10	10	Semcor	2	1	10	10	339	10	10	0.293128641963548
Semcor.ppmi1.ll1.COHA.ppmi0.ll0	country	Semcor	1	1	10	10	COHA	0	0	10	10	339	10	10	0.236617617520258
