id	model.x	model.y	lemma	pos	sensekey	marisense	mbroad	wnbroad	text
state/NN/br-h08/1051	0.0426869605139508	0.334808126591949	state	NN	NA	A4	A	NA	 various youth, health, welfare and community betterment activities throughout the <font color="green">state</font> . Miss Sally May Saabye,( Miss Rhode Island 1960) says that
state/NN/br-h08/1251	0.148962170474957	0.160151024175199	state	NN	NA	A5	A	NA	 peace and promoting the advancement of all people, the United <font color="green">States</font>  of America joined in founding the United Nations. The United
state/NN/br-h08/796	0.0209993640744498	0.235654570895034	state	NN	NA	A5	A	NA	 is carrying out its historic mission of linking the United <font color="green">States</font>  of America with friendly nations across the seas; And now
state/NN/br-h09/1279	-0.156013252239658	0.116616086314457	state	NN	united_states%1:15:00::	A5	A	F	 development of processes useful to the program in the United <font color="green">States</font> : And provided further, That every such contract or agreement made
state/NN/br-h09/1488	-0.128931397182567	-0.153993855446777	state	NN	state%1:14:01::	A3	A	C	 Congress. Upon such sale, there shall be returned to any <font color="green">State</font>  or public agency which has contributed financial assistance under section
state/NN/br-h09/1709	-0.169641824203532	-0.0869672776352522	state	NN	state%1:14:01::	A4	A	C	 of, any metal or nonmetallic mine which is in a <font color="green">State</font> ( excluding any coal or lignite mine), the products of which
state/NN/br-h09/1779	-0.0810622170963456	-0.250826623982255	state	NN	united_states%1:14:00::	A5	A	G	 Commonwealth of Puerto Rico and any possession of the United <font color="green">States</font> ; and the term`` commerce'' means commerce between any State and
state/NN/br-h09/1804	-0.153948654726187	0.0355339003381806	state	NN	state%1:14:01::	A4	A	C	 any place outside thereof, or between points within the same <font color="green">State</font>  but through any place outside thereof. The Secretary of the
state/NN/br-h09/197	-0.131263549595709	-0.204954015475172	state	NN	united_states%1:14:00::	A5	A	G	 Puerto Rico, and the territories and possessions of the United <font color="green">States</font> . In order to accomplish the purposes of this Act, the
state/NN/br-h09/704	-0.154549532442228	0.0427769110669034	state	NN	state_department%1:14:01::	A3	A	J	 projects; and cooperate with other Federal departments and agencies, with <font color="green">State</font>  and local departments, agencies, and instrumentalities, and with interested persons
state/NN/br-h09/859	-0.0951456456859418	-0.146038562551045	state	NN	united_states%1:15:00::	A5	A	F	 the objectives of this Act. All research within the United <font color="green">States</font>  contracted for, sponsored, cosponsored, or authorized under authority of this
state/NN/br-h10/1667	-0.130476134195438	-0.115672715749157	state	NN	NA	A5	A	NA	 established in 1949, has published, since January 1950, the United <font color="green">States</font>  Armed Forces Medical Journal as a triservice publication to furnish
state/NN/br-h12/1180	-0.00967893389807175	-0.202217496726231	state	NN	united_states%1:14:00::	A5	A	G	 or persons found by the Comptroller General of the United <font color="green">States</font>  to be entitled thereto, without the necessity of compliance with
state/NN/br-h12/1261	-0.0815015581063761	0.098327745744671	state	NN	united_states%1:14:00::	A5	A	G	 or persons found by the Comptroller General of the United <font color="green">States</font>  to be entitled thereto; if a receiver or trustee for
state/NN/br-h12/1291	0.0494383225828708	-0.0781530076480802	state	NN	united_states%1:15:00::	A5	A	F	 appointed by a court of competent jurisdiction in the United <font color="green">States</font>  and has not been discharged prior to the date of
state/NN/br-h12/1839	-0.0817956737312925	0.0287823416548498	state	NN	united_states_dollar%1:23:00::	A5	A	G	 a) of this section any amounts hereafter paid, in United <font color="green">States</font>  dollars, by a foreign government which has entered into a
state/NN/br-h12/1860	-0.0756598550111491	-0.21048302510131	state	NN	united_states%1:15:00::	A5	A	F	 a claims settlement agreement with the Government of the United <font color="green">States</font>  as described in subsection( a) of section 4 of this
state/NN/br-h12/298	-0.0704614026437164	0.01403943481019	state	NN	united_states%1:15:00::	A5	A	F	 of the provisions of this subsection. Whoever, in the United <font color="green">States</font>  or elsewhere, pays or offers to pay, or promises to
state/NN/br-h12/457	-0.112913678525859	-0.0214389851961334	state	NN	united_states%1:14:00::	A5	A	G	 of Justice as may be necessary to represent the United <font color="green">States</font>  as to any claims of the Government of the United
state/NN/br-h12/691	-0.103538663059771	-0.184715341798908	state	NN	secretary_of_state%1:18:01::	C	C	H	 fact and not subject to review by the Secretary of <font color="green">State</font>  or any other official, department, agency, or establishment of the
state/NN/br-h14/1016	-0.0800411786040111	-0.0548844252444302	state	NN	state%1:15:01::	A	A	A	 which bears the same ratio to 50% as the particular <font color="green">State</font>  's average per capita income bears to the average per
state/NN/br-h14/1149	-0.0947822153357523	0.000776191470651331	state	NN	state%1:15:01::	A	A	A	 more than 75%. If the resulting difference for the particular <font color="green">State</font>  is less or more than these extremes, the State 's
state/NN/br-h14/1302	-0.00186197996540871	-0.023170223418764	state	NN	state%1:15:01::	A	A	A	 is to the sum of the products for all the <font color="green">States</font> .( Divide the amount being allotted by the result obtained in
state/NN/br-h14/1356	0.117990423809188	0.00121756764635305	state	NN	state%1:15:01::	A	A	A	 result obtained in item 10 above.) Determine if the particular <font color="green">State</font>  's unadjusted allotment( result obtained in item 11 above) is
state/NN/br-h14/1604	-0.144967856100317	0.148999428374101	state	NN	state%1:15:01::	A	A	A	 of any State from thereby exceeding its maximum. For the <font color="green">States</font>  which maintain two separate agencies- one for the vocational rehabilitation
state/NN/br-h14/1786	-0.0814016941600326	-0.0480739770354324	state	NN	state%1:15:01::	A1	A	A	 The percentage of Federal participation in such costs for any <font color="green">State</font>  is referred to in the law as that State 's
state/NN/br-h14/1795	0.0434679973913081	-0.00507382369255551	state	NN	state%1:15:01::	A	A	A	 any State is referred to in the law as that <font color="green">State</font>  's`` Federal share''. For purposes of this explanation, this percentage
state/NN/br-h14/198	-0.0519506951565843	-0.0556842448333518	state	NN	state%1:15:01::	A	A	A	 backlog of an estimated two million disabled. To assist the <font color="green">States</font> , therefore, in rehabilitating handicapped individuals,`` so that they may prepare
state/NN/br-h14/2082	-0.0692200321359567	-0.0617842383686991	state	NN	state%1:15:01::	A	A	A	 The following steps are employed in the calculations: For each <font color="green">State</font> ( except the Virgin Islands, Guam, Puerto Rico, and, prior to
state/NN/br-h14/2143	-0.148969727578335	-0.0385619622273257	state	NN	united_states%1:15:00::	A5	A	F	 above.) Determine the average per capita income for the United <font color="green">States</font>  for the last three years.( The same amount used in
state/NN/br-h14/2182	0.0281081545370534	0.1068894273368	state	NN	united_states%1:15:00::	A5	A	F	 40% to the average per capita income of the United <font color="green">States</font> .( Divide 40 by the amount used in item 2 above
state/NN/br-h14/2252	-0.065868077158043	-0.0806248104650443	state	NN	united_states%1:15:00::	A5	A	F	 bears to the average per capita income of the United <font color="green">States</font> .( Multiply the result obtained in item 3 above by the
state/NN/br-h14/2269	-0.0723337068785778	-0.155905617934421	state	NN	state%1:15:01::	A	A	A	 in item 3 above by the amount used for each <font color="green">State</font>  in item 1 above.) Determine the particular State 's`` Federal
state/NN/br-h14/2279	-0.137158007867396	0.161443973510217	state	NN	state%1:15:01::	A	A	A	 for each State in item 1 above.) Determine the particular <font color="green">State</font>  's`` Federal Share''. By law this is 70% for the
state/NN/br-h14/2344	-0.0397203927332366	-0.0244822363599647	state	NN	state%1:15:01::	A	A	A	 the result obtained in item 4 above; except that no <font color="green">State</font>  shall have a Federal share less than 50% nor more
state/NN/br-h14/2367	-0.00935888580866604	0.0173705695379761	state	NN	state%1:15:01::	A	A	A	 more than 70%. If the resulting difference for the particular <font color="green">State</font>  is less or more than these extremes, the State 's
state/NN/br-h14/30	-0.0454247055634689	-0.0147042092964821	state	NN	state%1:15:01::	A	A	A	 of the vocational rehabilitation program has been to assist the <font color="green">States</font> , by means of grants-in-aid, to return disabled men and women
state/NN/br-h14/643	0.0286957481361439	0.232036977572225	state	NN	state%1:15:01::	A	A	A	 base'' allotment, and a`` ceiling'' or maximum allotment, for each <font color="green">State</font> . It stipulates, in addition, that all amounts remaining as a
state/NN/br-h14/699	-0.115229940426854	-0.0591729494826759	state	NN	state%1:15:01::	A	A	A	 to reflect the differences in wealth and population among the <font color="green">States</font> , with the objective that a vocationally handicapped person have access
state/NN/br-h14/981	-0.140220473484242	0.0365700441504973	state	NN	state%1:15:01::	A	A	A	 the result obtained in item 2 above.) Determine for each <font color="green">State</font> ( except the Virgin Islands, Guam and Puerto Rico, and, prior
state/NN/br-h17/153	-0.109934908567993	0.203957469829767	state	NN	NA	A5	A	NA	 path charted by the recent decision in Wyatt v. United <font color="green">States</font> , 362 U. S. 525, where the Court held that, under
state/NN/br-h17/2004	-0.0995686046013841	-0.0568225663485384	state	NN	NA	A5	A	NA	 be placed in a registrant 's file. Gonzales v. United <font color="green">States</font> , supra. But there is nothing in the Act requiring the
state/NN/br-h18/132	-0.0972243721633297	-0.00307102809429906	state	NN	department_of_state%1:14:00::	C	C	H	 our situation. It is the concern of the Department of <font color="green">State</font>  that the American people are safe and secure- defense is
state/NN/br-h18/163	-0.129121390154553	-0.0849420686553806	state	NN	department_of_state%1:14:00::	C	C	H	 Defense. It is also the concern of the Department of <font color="green">State</font>  that our trading relationships with the rest of the world
state/NN/br-h18/705	-0.136658208995181	-0.0180595298067647	state	NN	united_states%1:15:00::	A5	A	F	 our Capital, can be easily be directed against the United <font color="green">States</font>  and all that it stands for. Dozens of seemingly small
state/NN/br-h24/1574	-0.131246637717923	-0.10705341566809	state	NN	united_states%1:15:00::	A5	A	F	 of abode for the tax year is outside the United <font color="green">States</font> ( including Alaska and Hawaii), Puerto Rico, or the Virgin Islands
state/NN/br-h24/512	-0.170401734666236	-0.191906863531192	state	NN	united_states%1:15:00::	A5	A	F	 returns are due April 16, 1962. However, if their United <font color="green">States</font>  income is not subject to the withholding of tax on
state/NN/br-j03/1194	-0.0410630966246228	0.136952428605433	state	NN	state%1:03:00::	D	D	B	 equilibrium( referred to by some as thermostatics) to the steady <font color="green">state</font> . This can be justified thermodynamically in this case, and this
state/NN/br-j03/353	-0.127995678754678	-0.103065447074707	state	NN	state%1:03:00::	D	D	B	 the tape was run for over 1 hr., a steady <font color="green">state</font>  was not reached, and it was concluded that the reason
state/NN/br-j07/1320	-0.169159548115404	-0.129262815192675	state	NN	united_states%1:15:00::	A5	A	F	 cause a deviation from a linear relationship. In the United <font color="green">States</font> , most of the sensors are calibrated by dropping small spheres
state/NN/br-j10/1988	0.0621015919054376	0.198117239211335	state	NN	united_states%1:15:00::	A5	A	F	 for example, in Utah and central Washington. In the United <font color="green">States</font>  Department of Agriculture 's Yearbook of Agriculture, 1952, which is
state/NN/br-j17/1330	0.515687593202027	-0.048520926468644	state	NN	state%1:03:00::	D	D	B	 a stimulus acting sympathetically under control conditions elicits in this <font color="green">state</font>  of tuning a parasympathetic response! Furthermore, conditioned reactions are fundamentally
state/NN/br-j17/1558	0.515687593202027	-0.048520926468644	state	NN	state%1:03:00::	D	D	B	 fundamental alterations in conditioned reactions occur in a variety of <font color="green">states</font>  in which the hypothalamic balance has been altered by physiological
state/NN/br-j17/2059	0.515687593202027	-0.0485209264686438	state	NN	state%1:03:00::	D	D	B	 by the rate of the excretion of the catecholamines, the <font color="green">state</font>  of the muscle tone, and the Mecholyl test. The psychological
state/NN/br-j17/2207	0.515687593202027	-0.048520926468644	state	NN	state%1:03:00::	D	D	B	 for major changes in behavior seen in various moods and <font color="green">states</font>  of emotions in man and beast under physiological circumstances, in
state/NN/br-j17/2256	0.515687593202027	-0.048520926468644	state	NN	state%1:03:00::	D	D	B	 neurotic and psychotic disorders and the parallelism observed between autonomic <font color="green">states</font>  and psychological behavior in several instances, it is further suggested
state/NN/br-j17/574	0.515687593202027	-0.048520926468644	state	NN	state%1:03:00::	D	D	B	 these pathological conditions, we should remember that changes in the <font color="green">state</font>  of the hypothalamus within physiological limits distinguish sleep from wakefulness
state/NN/br-j22/182	-0.103187634556059	0.0960239921597814	state	NN	united_states%1:15:00::	A5	A	F	 countries passing through this stage can be escaped. The United <font color="green">States</font>  can help by communicating a genuine concern with the problems
state/NN/br-j23/1793	-0.17479395998774	-0.140595337762636	state	NN	united_states%1:15:00::	A5	A	F	 at many secular semi-public and public occasions in the United <font color="green">States</font> ; and it is evidenced in the prayers offered, in the
state/NN/br-j23/786	-0.0396887287106686	0.0461953543181047	state	NN	state%1:03:00::	D	D	B	 a principle of compensation, mainly in a promised perfect future <font color="green">state</font> . The belief in immortality, where held, functions as a redress
state/NN/br-j28/1633	-0.053601594426423	-0.0227574997316184	state	NN	NA	D	D	NA	 arm-elevation on the second trial in the nai ^ ve <font color="green">state</font>  but not in the first. She had felt that her
state/NN/br-j28/1879	-0.15415066070772	0.157756333209198	state	NN	NA	D	D	NA	 in which she first had difficulty accepting for herself a <font color="green">state</font>  of being in which she relinquished control. However, she was
state/NN/br-j29/2105	0.0932393557712987	0.298155766645209	state	NN	state%1:03:00::	D	D	B	 able to achieve because he is aroused to an energetic <font color="green">state</font>  without becoming confused or panicked. Sarason et al. present evidence
state/NN/br-j38/1149	-0.1283812525542	0.0113032790790167	state	NN	state%1:14:01::	A1	A	C	 the purpose of attracting new industry. The opportunity exists for <font color="green">states</font>  to reserve some of their vocational education funds to apply
state/NN/br-j38/1549	-0.163217066231087	-0.0507810223761202	state	NN	state%1:14:01::	A1	A	C	 the Federal government but from an exchange of experiences among <font color="green">states</font> . State and local agencies in the vocational education field must
state/NN/br-j38/249	-0.0654980782008817	0.12554356025468	state	NN	state%1:14:01::	A1	A	C	 control remain primarily with the local school districts. Even the <font color="green">states</font>  remain primarily in an assisting role, providing leadership and teacher
state/NN/br-j38/326	-0.0741258011973098	-0.109515537832414	state	NN	state_government%1:14:00::	A3	A	J	 some part of it. Throughout the history of the program, <font color="green">state</font>  government expenditures in the aggregate have usually matched or exceeded
state/NN/br-j38/353	-0.0601060365329009	-0.0993407409640677	state	NN	state_government%1:14:00::	A3	A	J	 districts all together have spent more than either Federal or <font color="green">state</font>  governments. Today, Federal funds account for only one-fifth of the
state/NN/br-j38/769	-0.0761320707548277	0.0884820553919434	state	NN	state%1:14:01::	A1	A	C	 For a number of years Kentucky, Louisiana and several other <font color="green">states</font>  have been building state sponsored vocational education schools that serve
state/NN/br-j41/109	-0.162151884747481	-0.112786239980048	state	NN	united_states%1:15:00::	A5	A	F	 wages and prices in the steel industry of the United <font color="green">States</font>  since World War 2,. Indeed, the apparent stiffening of the
state/NN/br-j42/148	0.515687593202027	-0.0485209264686437	state	NN	state%1:14:00::	B	B	D	 with an international political system in which a number of <font color="green">states</font>  were competitive, suspicious, and opportunistic in their political alignments with
state/NN/br-j42/2212	0.515687593202027	-0.048520926468644	state	NN	state%1:14:00::	B	B	D	 proper, or, as it is often called, public international law. <font color="green">States</font>  were free to enact, within broad though( perhaps) determinate limits
state/NN/br-j42/301	0.515687593202027	-0.0485209264686437	state	NN	state%1:14:00::	B	B	D	 doctrine applicable among the great nations and the smaller European <font color="green">states</font>  did not really comfortably fit less developed and less powerful
state/NN/br-j42/652	0.515687593202027	-0.048520926468644	state	NN	state%1:14:00::	B	B	D	 example, was quite explicit on this point when he said`` <font color="green">states</font>  outside European civilization must formally enter into the circle of
state/NN/br-j42/777	0.515687593202027	-0.048520926468644	state	NN	state%1:14:00::	B	B	D	 of Justice into particular rules governing the relations of sovereign <font color="green">states</font> . The difference is important, for although the older law of
state/NN/br-j52/965	-0.136899673538054	0.0394533946095118	state	NN	state%1:03:00::	D	D	B	 since all that is expressed in either case is a <font color="green">state</font>  of feeling, and that feeling is still there. And our
state/NN/br-j58/1112	-0.120220306005521	0.0844419135073203	state	NN	state_prison%1:06:00::	A2	A	K	 claimed that there were a score of men in the <font color="green">state</font>  prison who were a thousand times more deserving of sympathy
state/NN/br-j58/146	-0.160233902162223	-0.21897940920539	state	NN	state%1:15:01::	A4	A	A	 principles that they do not interfere with slavery in the <font color="green">states</font> ''. The two major newspapers in Providence continued, throughout the crisis
state/NN/br-j58/369	-0.152996352931373	-0.176770321552449	state	NN	state%1:15:01::	A4	A	A	 editors, and clergymen heaped accusations of murder on the Southern <font color="green">states</font> , particularly Virginia. Although Rhode Islanders were preparing for the state
state/NN/br-j58/515	-0.142861876988585	-0.203505987722931	state	NN	state%1:15:01::	A4	A	A	 and butchered her citizens''. In the eastern section of the <font color="green">state</font>  the newspapers' reaction to Brown 's trial and sentence were
state/NN/br-j58/87	-0.170220725445749	-0.201983326753484	state	NN	state_government%1:14:00::	A3	A	J	 the liberation of the slaves but also the overthrow of <font color="green">state</font>  and federal governments. The Providence Daily Journal answered the Daily
state/NN/br-k10/1990	-0.145911400796898	0.134040721971501	state	NN	state%1:14:01::	B	B	C	 or unleavened bread are inconsequential. Geneva must remain a sovereign <font color="green">state</font> . We will not yield to the demands of Bern''! The
state/NN/br-l01/1511	-0.120255102338321	-0.0490109823046152	state	NN	NA	A4	A	NA	 It was a fantastic story. Only two people in the <font color="green">state</font>  of Illinois knew that I was entering Hanover State Hospital
state/NN/br-l01/88	-0.0868515980546194	-0.0526216740228543	state	NN	NA	A1	A	NA	 the patients, that technically I was a ward of the <font color="green">state</font>  of Illinois, going to a hospital for the mentally ill
state/NN/br-l16/552	-0.0136055150253504	0.0756628411661072	state	NN	state_department%1:14:00::	C	C	H	 Leigh. If you want to spend another day in the <font color="green">State</font>  Department- another day- you get in there and tell that
state/NN/br-m02/939	-0.1354835115763	-0.0625765772441243	state	NN	state%1:15:01::	B	B	A	 China, all of southeast Asia, southern India and Ceylon, these <font color="green">states</font>  of the Malay Federation spoke Bazaar. Siberia spoke Icelandic. His
state/NN/br-m03/1014	-0.0667791405622988	-0.188453515896366	state	NN	NA	A5	A	NA	 agreements, for instance, had been unreassuringly dismal; but the United <font color="green">States</font>  and the Union of Soviet Socialist Republics nevertheless did eventually
state/NN/br-n07/1774	-0.167401319581399	-0.139706895947947	state	NN	NA	A4	A	NA	 Barton was free flashed across the central portion of the <font color="green">state</font> . It reached Donald Kruger in his massive home in Burlingame
state/NN/br-n11/1961	-0.0621465055426671	0.158569710941841	state	NN	state%1:15:01::	A4	A	A	 for him by privately claiming every unsolved murder in the <font color="green">state</font> . It is also possible, but equally doubtful, that he actually
state/NN/br-p09/1670	0.0233675700772303	0.188474643971622	state	NN	united_states%1:15:00::	A5	A	F	 doing for them he would do all over the United <font color="green">States</font>  some day. So they stayed quiet and hung not on
state/NN/br-r06/2409	-0.141341533721341	0.0100926874103899	state	NN	state%1:14:00::	C	C	D	 the paranoiac and the manic-depressive to become head of a <font color="green">state</font> . Complete power not only corrupts but it also attracts the
state/NN/br-r06/57	-0.107382575053482	-0.0349147580600476	state	NN	state%1:03:00::	D	D	B	 the venerable gentleman becomes an angry old man about the <font color="green">state</font>  of literature or something else that is dwindling and diminishing
state/NNP/br-a01/1412	0.515687593202027	-0.048520926468644	state	NNP	group%1:03:00::	A2	A	C	 as his first priority item. Meanwhile, it was learned the <font color="green">State</font>  Highway Department is very near being ready to issue the
state/NNP/br-a01/1928	0.515687593202027	-0.0485209264686437	state	NNP	group%1:03:00::	A3	A	C	 event Congress does provide this increase in federal funds'', the <font color="green">State</font>  Board of Education should be directed to`` give priority'' to
state/NNP/br-a01/352	0.515687593202027	-0.0485209264686438	state	NNP	group%1:03:00::	A3	A	C	 be effected''. The grand jury took a swipe at the <font color="green">State</font>  Welfare Department 's handling of federal funds granted for child
state/NNP/br-a02/793	-0.177895971733843	0.000215910008847777	state	NNP	group%1:03:00::	A3	A	C	 finally, and sent to the Senate, a bill extending the <font color="green">State</font>  Health Department 's authority to give planning assistance to cities
state/NNP/br-a06/128	-0.145586237632305	0.111581022370995	state	NNP	NA	A3	A	NA	 500 women in Trenton Monday at a forum of the <font color="green">State</font>  Federation of Women 's Clubs. Hughes said Monday,`` It is
state/NNP/br-a06/1299	0.515687593202027	-0.048520926468644	state	NNP	NA	A3	A	NA	 the resignation of Neil Duffy, now a member of the <font color="green">State</font>  Board of Tax Appeals.`` My experience as public safety commissioner
state/NNP/br-a06/2141	0.515687593202027	-0.0485209264686438	state	NNP	NA	A3	A	NA	 tangle with the Republican nominee''. Fifteen members of the Republican <font color="green">State</font>  Committee who are retiring- voluntarily- this year were honored yesterday
state/NNP/br-a06/475	-0.113993909998641	0.0619989378865875	state	NNP	NA	A3	A	NA	 the state and said the Meyner administration and the Republican-controlled <font color="green">State</font>  Senate`` Must share the blame for this''. Nothing that Plainfield
state/NNP/br-a10/979	-0.0796828458940994	-0.258889831085857	state	NNP	NA	A3	A	NA	 Circuit Judge. He will attend a meeting of the Republican <font color="green">State</font>  Central Committee Saturday in Portland and see the Washington-Oregon football
state/NNP/br-a12/156	-0.11989660395397	-0.202097505420127	state	NNP	group%1:03:00::	A5	A	C	 last Saturday night in the 41- 8 slaughter of Washington <font color="green">State</font> . Moritz is listed on the Longhorn roster as a right
state/NNP/br-a12/777	-0.107521396649744	-0.224673833406074	state	NNP	group%1:03:00::	A5	A	C	 second-half appearance this season and that was in the Washington <font color="green">State</font>  game, for four plays: he returned the kickoff 30 yards
state/NNP/br-a18/1949	-0.056580265671771	0.0842832424741833	state	NNP	NA	NA	NA	NA	 will be hosts this Tuesday evening at dinner at the <font color="green">State</font>  st. home of the Walkers honoring Mrs. McConnell 's debutante
state/NNP/br-a19/775	-0.119467266933847	-0.0959602517649389	state	NNP	NA	A3	A	NA	 board member said later, that Dr. Thomas G. Pullen, Jr., <font color="green">State</font>  superintendent of schools, told Dr. Jenkins and a number of
state/NNP/br-a19/865	-0.165251070316996	-0.0462607712728715	state	NNP	NA	A4	A	NA	 notes, however, that most of the school boards in the <font color="green">State</font>  do not do so. State Senator Joseph A. Bertorelli( D.
state/NNP/br-a30/456	-0.0674224165832681	-0.0871360304046875	state	NNP	NA	A2	A	NA	 Angeles. He started practice in 1917, and served on the <font color="green">State</font>  Board of Medical Examiners. Giving up the violin opened a
state/NNP/br-a37/260	-0.136796357476539	-0.220910300715614	state	NNP	NA	C	C	NA	 new Administration with the breakoff decision. Kennedy, through Secretary-designate of <font color="green">State</font>  Dean Rusk, declined. He thus kept his hands free for
state/NNP/br-a44/278	-0.118472819225332	0.072959862372736	state	NNP	NA	A5	A	NA	 book resources on a county-wide or regional basis. New York <font color="green">State</font>  has what is probably the most advanced of these co-operative
state/NNP/br-a44/346	-0.0751359858069446	-0.0490616771528852	state	NNP	NA	A5	A	NA	 At one extreme are the systems of upper New York <font color="green">State</font> , where libraries in two or more counties combine to serve
state/NNP/br-a44/650	-0.0705987944984541	0.0641000185058513	state	NNP	NA	A5	A	NA	 nearly 95 per cent of the population of New York <font color="green">State</font>  now has access to a system, and enthusiastic librarians foresee
state/NNP/br-b01/1166	0.515687593202027	-0.0485209264686441	state	NNP	NA	A2	A	NA	 the form of a$ 1750000 budget increase for the Milledgeville <font color="green">State</font>  Hospital. Actually it amounts to$ 1250000 above what the institution
state/NNP/br-b14/1767	0.515687593202027	-0.0485209264686442	state	NNP	NA	A3	A	NA	 and Lt. Gov. Byrd accepted the invitations of the Georgia <font color="green">State</font>  Chamber of Commerce to join the tour next November, the
state/NNP/br-b14/1827	0.515687593202027	-0.0485209264686438	state	NNP	NA	A3	A	NA	 opportunity, when the bravado comments are cast aside. The Georgia <font color="green">State</font>  Chamber of Commerce tried to guard against the danger of
state/NNP/br-b14/1845	0.515687593202027	-0.0485209264686437	state	NNP	NA	A3	A	NA	 against the danger of eliminating potential candidates. It wanted the <font color="green">State</font>  Democratic Executive Committee to pick the`` serious candidates''. But State
state/NNP/br-b15/365	-0.0890170029126414	0.0872885843969353	state	NNP	NA	A2	A	NA	 grow. Mr. Richard Preston, executive director of the New Hampshire <font color="green">State</font>  Planning and Development Commission, in his remarks to the Governors
state/NNP/br-d10/1491	-0.114424165205136	0.0158482657433109	state	NNP	NA	B	B	NA	 between Hindus and Muslims; neither has the establishment of the <font color="green">State</font>  of Israel fostered harmony between Muslims and Jews. I turn
state/NNP/br-d13/2056	-0.00632023420720153	-0.0298754623174236	state	NNP	NA	A	A	NA	 universe is music. The Island of Nantucket, part of the <font color="green">State</font>  of Massachusetts, lies about thirty-one miles southeast of its mother
state/NNP/br-e12/1751	-0.154507469681748	0.0826576957310981	state	NNP	NA	A2	A	NA	 itself, ideal vacationland, having within its borders 10000 lakes! Itasca <font color="green">State</font>  Park, where the Mississippi River begins, is one of the
state/NNP/br-f04/1665	0.0767725223652739	0.154043729769581	state	NNP	NA	A5	A	NA	 Following a talk by Mr. Clark at the New York <font color="green">State</font>  Natural Food Associates Convention, a man from the audience offered
state/NNP/br-f05/1004	-0.0817995310970369	0.0228906406086594	state	NNP	NA	A3	A	NA	 set his plane down on Towne field back of the <font color="green">State</font>  House when the wind was right, and used Wilson flat
state/NNP/br-f24/1708	-0.0899240095809192	0.0900936273178836	state	NNP	group%1:03:00::	A5	A	C	 Economics, headed the rural development division of USOM, the United <font color="green">States</font>  Operations Mission administering U. S. aid.`` What you see are
state/NNP/br-g06/699	-0.0370097252176636	0.218601560882597	state	NNP	NA	B	B	NA	 his tenure he also fulfilled guest engagements at the Berlin <font color="green">State</font>  Opera. Two years later he became director of the Frankfurt
state/NNP/br-g07/30	-0.162225020360179	-0.101651281285571	state	NNP	NA	A5	A	NA	 That test, as President Kennedy forthrightly depicted it in his <font color="green">State</font>  of the Union message, will determine`` whether a nation organized
state/NNP/br-g10/357	-0.0657633704002651	0.0336153556950439	state	NNP	NA	A	A	NA	 the right to secede from it. This right of the <font color="green">State</font> , its upholders contended, was essential to maintain the federal balance
state/NNP/br-h05/1032	-0.0460135521315167	0.028305429841861	state	NNP	NA	A1	A	NA	 facing up to this problem would be to have the <font color="green">State</font>  take over full responsibility for assessing all taxable property. An
state/NNP/br-h08/1355	0.0268913923073002	0.327054977238734	state	NNP	NA	A	A	NA	 therefore, do I, John A. Notte, Jr., Governor of the <font color="green">State</font>  of Rhode Island and Providence Plantations, proclaim Tuesday, October 24
state/NNP/br-h08/1428	-0.101749967686874	-0.00707725235013037	state	NNP	NA	A	A	NA	 hereunto set my hand and caused the seal of the <font color="green">State</font>  to be affixed this 5 th day of July, in
state/NNP/br-h08/1623	-0.145464018408816	0.104032435168889	state	NNP	NA	A	A	NA	 ballet performances, to contribute to the cultural life of the <font color="green">State</font> , and to provide opportunity for gifted dance students who, for
state/NNP/br-h08/2215	0.15764643950617	0.148918142229915	state	NNP	NA	A	A	NA	 hereunto set my hand and caused the seal of the <font color="green">State</font>  to be affixed this 21 st day of November, in
state/NNP/br-h08/293	0.126806711559569	0.180989453459398	state	NNP	NA	A	A	NA	 hereunto set my hand and caused the seal of the <font color="green">State</font>  to be affixed this 21 st day of April, in
state/NNP/br-h08/547	0.0888429790831603	0.155598285634811	state	NNP	NA	A	A	NA	 therefore, do i, John A. Notte, Jr., Governor of the <font color="green">State</font>  of Rhode Island and Providence Plantations, proclaim Saturday, May 20
state/NNP/br-h08/79	-0.0842262807364283	0.138450680104081	state	NNP	NA	A4	A	NA	 this fact is being commemorated with several exhibits throughout the <font color="green">State</font> , but most of all paying tribute to the first Rhode
state/NNP/br-h08/823	0.143286824671503	0.309969364736541	state	NNP	NA	A	A	NA	 therefore, do I, John A. Notte, Jr., Governor of the <font color="green">State</font>  of Rhode Island and Providence Plantations, proclaim Monday, May 22
state/NNP/br-h08/888	-0.0746259959215039	0.10710328808539	state	NNP	NA	A	A	NA	 hereunto set my hand and caused the seal of the <font color="green">State</font>  to be affixed this 20 th day of April, in
state/NNP/br-h17/948	-0.093084951876392	-0.066187443305335	state	NNP	NA	A5	A	NA	 States, 348 U. S. 407 ( 1955 ), and United <font color="green">States</font>  v. Nugent, 346 U. S .1 ( 1953), and therefore
state/NNP/br-j10/2120	0.0850201151272201	0.216547067582037	state	NNP	location%1:03:00::	A	A	A	 for nomias. This may just be pride in my adopted <font color="green">State</font>  of Washington, but certainly I love to visit their mound
state/NNP/br-j14/2120	0.15005864762447	0.1875588636122	state	NNP	group%1:03:00::	A5	A	C	 methods used to obtain them. The introduction of the United <font color="green">States</font>  Pharmacopoeia reference standard in 1952 and the redefinition and equating
