cw_index	token_id	cw_position	lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co	ann_2	ann_1	ann_3	ann_4	votes
schaal/noun/het_laatste_nieuws_20031212_01_14/478/L4	schaal/noun/het_laatste_nieuws_20031212_01_14/478	L4	sentence_delimiter	none	none	<sentence>	none	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20031212_01_14/478/L5	schaal/noun/het_laatste_nieuws_20031212_01_14/478	L5	sentence_delimiter	none	none	</sentence>	none	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20031212_01_14/478/L6	schaal/noun/het_laatste_nieuws_20031212_01_14/478	L6	.	punct	./punct	.	False	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20031212_01_14/478/L7	schaal/noun/het_laatste_nieuws_20031212_01_14/478	L7	bedrijf_DIM	noun	bedrijf_DIM/noun	bedrijfje	False	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20031212_01_14/478/L8	schaal/noun/het_laatste_nieuws_20031212_01_14/478	L8	groei	adj	groei/adj	groeiende	False	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20031212_01_14/478/L9	schaal/noun/het_laatste_nieuws_20031212_01_14/478	L9	Gevaerts	det	Gevaerts/det	Gevaerts	False	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20031212_01_14/478/L10	schaal/noun/het_laatste_nieuws_20031212_01_14/478	L10	in	prep	in/prep	in	False	11	0.17624795	9492181	6143	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20031212_01_14/478/L11	schaal/noun/het_laatste_nieuws_20031212_01_14/478	L11	brood	fixed	brood/fixed	brood	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20031212_01_14/478/L12	schaal/noun/het_laatste_nieuws_20031212_01_14/478	L12	eerste	num	eerste/num	eerste	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20031212_01_14/478/L13	schaal/noun/het_laatste_nieuws_20031212_01_14/478	L13	als	prep	als/prep	als	False	14	-0.0632166	1263756	647	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20031212_01_14/478/L14	schaal/noun/het_laatste_nieuws_20031212_01_14/478	L14	zie	verb	zie/verb	zag	False	15	-0.33801943	555838	216	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20031212_01_14/478/L15	schaal/noun/het_laatste_nieuws_20031212_01_14/478	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20031212_01_14/478/R0	schaal/noun/het_laatste_nieuws_20031212_01_14/478	R0	naar	prep	naar/prep	naar	True	1	-0.31563452	1512452	599	FALSE	TRUE	FALSE	FALSE	1
schaal/noun/het_laatste_nieuws_20031212_01_14/478/R1	schaal/noun/het_laatste_nieuws_20031212_01_14/478	R1	buiten	adv	buiten/adv	buiten	True	2	-0.40999687	38732	14	FALSE	TRUE	FALSE	FALSE	1
schaal/noun/het_laatste_nieuws_20031212_01_14/478/R2	schaal/noun/het_laatste_nieuws_20031212_01_14/478	R2	kom	verb	kom/verb	komen	True	3	-0.3599182	973909	370	FALSE	TRUE	FALSE	FALSE	1
schaal/noun/het_laatste_nieuws_20031212_01_14/478/R3	schaal/noun/het_laatste_nieuws_20031212_01_14/478	R3	met	prep	met/prep	met	True	4	0.26853330000000003	4230163	3012	FALSE	TRUE	FALSE	FALSE	1
schaal/noun/het_laatste_nieuws_20031212_01_14/478/R4	schaal/noun/het_laatste_nieuws_20031212_01_14/478	R4	zijn	det	zijn/det	zijn	True	5	-0.53994036	2164588	688	FALSE	TRUE	FALSE	FALSE	1
schaal/noun/het_laatste_nieuws_20031212_01_14/478/R5	schaal/noun/het_laatste_nieuws_20031212_01_14/478	R5	product	noun	product/noun	product	True	6	0.52697515	56273	52	FALSE	TRUE	FALSE	FALSE	1
schaal/noun/het_laatste_nieuws_20031212_01_14/478/R6	schaal/noun/het_laatste_nieuws_20031212_01_14/478	R6	,	punct	,/punct	,	True	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20031212_01_14/478/R7	schaal/noun/het_laatste_nieuws_20031212_01_14/478	R7	maar	vg	maar/vg	maar	True	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20031212_01_14/478/R8	schaal/noun/het_laatste_nieuws_20031212_01_14/478	R8	daarvoor	pp	daarvoor/pp	daarvoor	True	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20031212_01_14/478/R9	schaal/noun/het_laatste_nieuws_20031212_01_14/478	R9	ben	verb	ben/verb	waren	True	10	-0.06655508	9938754	5058	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20031212_01_14/478/R10	schaal/noun/het_laatste_nieuws_20031212_01_14/478	R10	middel	noun	middel/noun	middelen	True	11	1.0397717	48001	74	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20031212_01_14/478/R11	schaal/noun/het_laatste_nieuws_20031212_01_14/478	R11	nodig	adj	nodig/adj	nodig	True	12	0.04644805	168407	96	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20031212_01_14/478/R12	schaal/noun/het_laatste_nieuws_20031212_01_14/478	R12	.	punct	./punct	.	True	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20031212_01_14/478/R13	schaal/noun/het_laatste_nieuws_20031212_01_14/478	R13	sentence_delimiter	none	none	</sentence>	none	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20031212_01_14/478/R14	schaal/noun/het_laatste_nieuws_20031212_01_14/478	R14	sentence_delimiter	none	none	<sentence>	none	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20031212_01_14/478/R15	schaal/noun/het_laatste_nieuws_20031212_01_14/478	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20011012_01_465/134/L0	schaal/noun/het_laatste_nieuws_20011012_01_465/134	L0	pan_Europees	adj	pan_Europees/adj	pan-Europese	True	1	2.6267345	668	5	TRUE	TRUE	TRUE	TRUE	4
schaal/noun/het_laatste_nieuws_20011012_01_465/134/L1	schaal/noun/het_laatste_nieuws_20011012_01_465/134	L1	op	prep	op/prep	op	True	2	1.5734066999999998	4502370	11789	TRUE	TRUE	TRUE	FALSE	3
schaal/noun/het_laatste_nieuws_20011012_01_465/134/L2	schaal/noun/het_laatste_nieuws_20011012_01_465/134	L2	die	pron	die/pron	die	True	3	0.10478094	2519801	1531	TRUE	FALSE	FALSE	FALSE	1
schaal/noun/het_laatste_nieuws_20011012_01_465/134/L3	schaal/noun/het_laatste_nieuws_20011012_01_465/134	L3	constructeur	noun	constructeur/noun	constructeur	True	4	1.6918634	1009	3	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20011012_01_465/134/L4	schaal/noun/het_laatste_nieuws_20011012_01_465/134	L4	eerste	num	eerste/num	eerste	True	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20011012_01_465/134/L5	schaal/noun/het_laatste_nieuws_20011012_01_465/134	L5	de	det	de/det	de	True	6	0.058127135	28074105	16176	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20011012_01_465/134/L6	schaal/noun/het_laatste_nieuws_20011012_01_465/134	L6	ben	verb	ben/verb	is	True	7	-0.06655508	9938754	5058	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20011012_01_465/134/L7	schaal/noun/het_laatste_nieuws_20011012_01_465/134	L7	Fiat	name	Fiat/name	Fiat	True	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20011012_01_465/134/L8	schaal/noun/het_laatste_nieuws_20011012_01_465/134	L8	sentence_delimiter	none	none	<sentence>	none	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20011012_01_465/134/L9	schaal/noun/het_laatste_nieuws_20011012_01_465/134	L9	sentence_delimiter	none	none	</sentence>	none	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20011012_01_465/134/L10	schaal/noun/het_laatste_nieuws_20011012_01_465/134	L10	ROY	name	ROY/name	ROY	False	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20011012_01_465/134/L11	schaal/noun/het_laatste_nieuws_20011012_01_465/134	L11	VAN	name	VAN/name	VAN	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20011012_01_465/134/L12	schaal/noun/het_laatste_nieuws_20011012_01_465/134	L12	JORIS	name	JORIS/name	JORIS	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20011012_01_465/134/L13	schaal/noun/het_laatste_nieuws_20011012_01_465/134	L13	sentence_delimiter	none	none	<sentence>	none	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20011012_01_465/134/L14	schaal/noun/het_laatste_nieuws_20011012_01_465/134	L14	sentence_delimiter	none	none	</sentence>	none	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20011012_01_465/134/L15	schaal/noun/het_laatste_nieuws_20011012_01_465/134	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20011012_01_465/134/R0	schaal/noun/het_laatste_nieuws_20011012_01_465/134	R0	een	det	een/det	een	True	1	0.14065677	11075723	6944	FALSE	TRUE	FALSE	FALSE	1
schaal/noun/het_laatste_nieuws_20011012_01_465/134/R1	schaal/noun/het_laatste_nieuws_20011012_01_465/134	R1	dergelijk	adj	dergelijk/adj	dergelijke	True	2	1.338913	46067	96	FALSE	TRUE	FALSE	FALSE	1
schaal/noun/het_laatste_nieuws_20011012_01_465/134/R2	schaal/noun/het_laatste_nieuws_20011012_01_465/134	R2	service	noun	service/noun	service	True	3	-0.32262766	7609	3	FALSE	TRUE	FALSE	FALSE	1
schaal/noun/het_laatste_nieuws_20011012_01_465/134/R3	schaal/noun/het_laatste_nieuws_20011012_01_465/134	R3	bied_aan	verb	bied_aan/verb	aanbiedt	True	4	0.7814297	53920	64	FALSE	TRUE	FALSE	FALSE	1
schaal/noun/het_laatste_nieuws_20011012_01_465/134/R4	schaal/noun/het_laatste_nieuws_20011012_01_465/134	R4	.	punct	./punct	.	True	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20011012_01_465/134/R5	schaal/noun/het_laatste_nieuws_20011012_01_465/134	R5	sentence_delimiter	none	none	</sentence>	none	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20011012_01_465/134/R6	schaal/noun/het_laatste_nieuws_20011012_01_465/134	R6	sentence_delimiter	none	none	<sentence>	none	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20011012_01_465/134/R7	schaal/noun/het_laatste_nieuws_20011012_01_465/134	R7	en	comp	en/comp	En	False	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20011012_01_465/134/R8	schaal/noun/het_laatste_nieuws_20011012_01_465/134	R8	in	prep	in/prep	in	False	9	0.17624795	9492181	6143	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20011012_01_465/134/R9	schaal/noun/het_laatste_nieuws_20011012_01_465/134	R9	een	det	een/det	een	False	10	0.14065677	11075723	6944	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20011012_01_465/134/R10	schaal/noun/het_laatste_nieuws_20011012_01_465/134	R10	nabij	adj	nabij/adj	nabije	False	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20011012_01_465/134/R11	schaal/noun/het_laatste_nieuws_20011012_01_465/134	R11	toekomst	noun	toekomst/noun	toekomst	False	12	-0.25007063	78319	33	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20011012_01_465/134/R12	schaal/noun/het_laatste_nieuws_20011012_01_465/134	R12	zal	verb	zal/verb	zal	False	13	0.11523589	1661300	1016	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20011012_01_465/134/R13	schaal/noun/het_laatste_nieuws_20011012_01_465/134	R13	dat	det	dat/det	dat	False	14	0.08863601	1849436	1104	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20011012_01_465/134/R14	schaal/noun/het_laatste_nieuws_20011012_01_465/134	R14	kan	verb	kan/verb	kunnen	False	15	0.0628866	1969534	1142	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20011012_01_465/134/R15	schaal/noun/het_laatste_nieuws_20011012_01_465/134	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20030809_01_157/111/L0	schaal/noun/het_laatste_nieuws_20030809_01_157/111	L0	de	det	de/det	de	True	1	0.058127135	28074105	16176	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20030809_01_157/111/L1	schaal/noun/het_laatste_nieuws_20030809_01_157/111	L1	op	prep	op/prep	op	True	2	1.5734066999999998	4502370	11789	TRUE	FALSE	FALSE	TRUE	2
schaal/noun/het_laatste_nieuws_20030809_01_157/111/L2	schaal/noun/het_laatste_nieuws_20030809_01_157/111	L2	eerst	adv	eerst/adv	eerst	True	3	0.15537333	108250	69	TRUE	FALSE	FALSE	FALSE	1
schaal/noun/het_laatste_nieuws_20030809_01_157/111/L3	schaal/noun/het_laatste_nieuws_20030809_01_157/111	L3	ze	pron	ze/pron	ze	True	4	-0.08644728	1808509	907	TRUE	TRUE	FALSE	FALSE	2
schaal/noun/het_laatste_nieuws_20030809_01_157/111/L4	schaal/noun/het_laatste_nieuws_20030809_01_157/111	L4	leg	verb	leg/verb	Leg	True	5	2.646027	85868	658	TRUE	TRUE	TRUE	TRUE	4
schaal/noun/het_laatste_nieuws_20030809_01_157/111/L5	schaal/noun/het_laatste_nieuws_20030809_01_157/111	L5	sentence_delimiter	none	none	<sentence>	none	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20030809_01_157/111/L6	schaal/noun/het_laatste_nieuws_20030809_01_157/111	L6	sentence_delimiter	none	none	</sentence>	none	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20030809_01_157/111/L7	schaal/noun/het_laatste_nieuws_20030809_01_157/111	L7	.	punct	./punct	.	False	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20030809_01_157/111/L8	schaal/noun/het_laatste_nieuws_20030809_01_157/111	L8	houtskool_vuur	noun	houtskool_vuur/noun	houtskoolvuur	False	9	NA	NA	NA	FALSE	TRUE	TRUE	FALSE	2
schaal/noun/het_laatste_nieuws_20030809_01_157/111/L9	schaal/noun/het_laatste_nieuws_20030809_01_157/111	L9	een	det	een/det	een	False	10	0.14065677	11075723	6944	FALSE	TRUE	FALSE	FALSE	1
schaal/noun/het_laatste_nieuws_20030809_01_157/111/L10	schaal/noun/het_laatste_nieuws_20030809_01_157/111	L10	op	prep	op/prep	op	False	11	1.5734066999999998	4502370	11789	FALSE	TRUE	TRUE	FALSE	2
schaal/noun/het_laatste_nieuws_20030809_01_157/111/L11	schaal/noun/het_laatste_nieuws_20030809_01_157/111	L11	kreeft_helft	noun	kreeft_helft/noun	kreeftenhelften	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20030809_01_157/111/L12	schaal/noun/het_laatste_nieuws_20030809_01_157/111	L12	de	det	de/det	de	False	13	0.058127135	28074105	16176	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20030809_01_157/111/L13	schaal/noun/het_laatste_nieuws_20030809_01_157/111	L13	grill	verb	grill/verb	Grill	False	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20030809_01_157/111/L14	schaal/noun/het_laatste_nieuws_20030809_01_157/111	L14	sentence_delimiter	none	none	<sentence>	none	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20030809_01_157/111/L15	schaal/noun/het_laatste_nieuws_20030809_01_157/111	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20030809_01_157/111/R0	schaal/noun/het_laatste_nieuws_20030809_01_157/111	R0	en	vg	en/vg	en	True	1	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20030809_01_157/111/R1	schaal/noun/het_laatste_nieuws_20030809_01_157/111	R1	laat	verb	laat/verb	laat	True	2	0.02432023	521724	291	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20030809_01_157/111/R2	schaal/noun/het_laatste_nieuws_20030809_01_157/111	R2	ze	pron	ze/pron	ze	True	3	-0.08644728	1808509	907	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20030809_01_157/111/R3	schaal/noun/het_laatste_nieuws_20030809_01_157/111	R3	lig	verb	lig/verb	liggen	True	4	0.3075942	291510	216	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20030809_01_157/111/R4	schaal/noun/het_laatste_nieuws_20030809_01_157/111	R4	tot	comp	tot/comp	tot	True	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20030809_01_157/111/R5	schaal/noun/het_laatste_nieuws_20030809_01_157/111	R5	ze	pron	ze/pron	ze	True	6	-0.08644728	1808509	907	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20030809_01_157/111/R6	schaal/noun/het_laatste_nieuws_20030809_01_157/111	R6	rood	noun	rood/noun	rood	True	7	-0.5790526999999999	13226	4	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20030809_01_157/111/R7	schaal/noun/het_laatste_nieuws_20030809_01_157/111	R7	begin	verb	begin/verb	beginnen	True	8	0.17771819	280945	182	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20030809_01_157/111/R8	schaal/noun/het_laatste_nieuws_20030809_01_157/111	R8	te	comp	te/comp	te	True	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20030809_01_157/111/R9	schaal/noun/het_laatste_nieuws_20030809_01_157/111	R9	kleur	verb	kleur/verb	kleuren	True	10	0.7369595999999999	5375	6	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20030809_01_157/111/R10	schaal/noun/het_laatste_nieuws_20030809_01_157/111	R10	.	punct	./punct	.	True	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20030809_01_157/111/R11	schaal/noun/het_laatste_nieuws_20030809_01_157/111	R11	sentence_delimiter	none	none	</sentence>	none	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20030809_01_157/111/R12	schaal/noun/het_laatste_nieuws_20030809_01_157/111	R12	sentence_delimiter	none	none	<sentence>	none	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20030809_01_157/111/R13	schaal/noun/het_laatste_nieuws_20030809_01_157/111	R13	rooster	verb	rooster/verb	Rooster	False	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20030809_01_157/111/R14	schaal/noun/het_laatste_nieuws_20030809_01_157/111	R14	de	det	de/det	de	False	15	0.058127135	28074105	16176	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20030809_01_157/111/R15	schaal/noun/het_laatste_nieuws_20030809_01_157/111	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20040320_01_132/57/L0	schaal/noun/het_laatste_nieuws_20040320_01_132/57	L0	groot	adj	groot/adj	grote	True	1	2.7086158	774779	6322	TRUE	TRUE	TRUE	TRUE	4
schaal/noun/het_laatste_nieuws_20040320_01_132/57/L1	schaal/noun/het_laatste_nieuws_20040320_01_132/57	L1	op	prep	op/prep	op	True	2	1.5734066999999998	4502370	11789	TRUE	FALSE	FALSE	TRUE	2
schaal/noun/het_laatste_nieuws_20040320_01_132/57/L2	schaal/noun/het_laatste_nieuws_20040320_01_132/57	L2	zal	verb	zal/verb	zouden	True	3	0.11523589	1661300	1016	TRUE	FALSE	FALSE	FALSE	1
schaal/noun/het_laatste_nieuws_20040320_01_132/57/L3	schaal/noun/het_laatste_nieuws_20040320_01_132/57	L3	,	punct	,/punct	,	True	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20040320_01_132/57/L4	schaal/noun/het_laatste_nieuws_20040320_01_132/57	L4	Noord_Afrikaan	noun	Noord_Afrikaan/noun	Noord-Afrikanen	True	5	2.6273692000000004	399	3	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20040320_01_132/57/L5	schaal/noun/het_laatste_nieuws_20040320_01_132/57	L5	allemaal	adv	allemaal/adv	allemaal	True	6	-0.41287619999999997	127360	46	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20040320_01_132/57/L6	schaal/noun/het_laatste_nieuws_20040320_01_132/57	L6	,	punct	,/punct	,	True	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20040320_01_132/57/L7	schaal/noun/het_laatste_nieuws_20040320_01_132/57	L7	dertien	num	dertien/num	dertien	True	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20040320_01_132/57/L8	schaal/noun/het_laatste_nieuws_20040320_01_132/57	L8	de	det	de/det	De	True	9	0.058127135	28074105	16176	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20040320_01_132/57/L9	schaal/noun/het_laatste_nieuws_20040320_01_132/57	L9	sentence_delimiter	none	none	<sentence>	none	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20040320_01_132/57/L10	schaal/noun/het_laatste_nieuws_20040320_01_132/57	L10	sentence_delimiter	none	none	</sentence>	none	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20040320_01_132/57/L11	schaal/noun/het_laatste_nieuws_20040320_01_132/57	L11	.	punct	./punct	.	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20040320_01_132/57/L12	schaal/noun/het_laatste_nieuws_20040320_01_132/57	L12	drugszwendel	noun	drugszwendel/noun	drugszwendel	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20040320_01_132/57/L13	schaal/noun/het_laatste_nieuws_20040320_01_132/57	L13	van	prep	van/prep	van	False	14	0.15299056	12638933	8010	FALSE	TRUE	TRUE	FALSE	2
schaal/noun/het_laatste_nieuws_20040320_01_132/57/L14	schaal/noun/het_laatste_nieuws_20040320_01_132/57	L14	verdenking	prep	verdenking/prep	verdenking	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20040320_01_132/57/L15	schaal/noun/het_laatste_nieuws_20040320_01_132/57	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20040320_01_132/57/R0	schaal/noun/het_laatste_nieuws_20040320_01_132/57	R0	xtc	noun	xtc/noun	xtc	True	1	2.9790819	3014	32	FALSE	TRUE	FALSE	FALSE	1
schaal/noun/het_laatste_nieuws_20040320_01_132/57/R1	schaal/noun/het_laatste_nieuws_20040320_01_132/57	R1	,	punct	,/punct	,	True	2	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20040320_01_132/57/R2	schaal/noun/het_laatste_nieuws_20040320_01_132/57	R2	cocaïne	noun	cocaïne/noun	cocaïne	True	3	2.1406897999999996	6528	30	FALSE	TRUE	FALSE	FALSE	1
schaal/noun/het_laatste_nieuws_20040320_01_132/57/R3	schaal/noun/het_laatste_nieuws_20040320_01_132/57	R3	,	punct	,/punct	,	True	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20040320_01_132/57/R4	schaal/noun/het_laatste_nieuws_20040320_01_132/57	R4	hasj	noun	hasj/noun	hasj	True	5	2.0880551	2533	11	FALSE	TRUE	FALSE	FALSE	1
schaal/noun/het_laatste_nieuws_20040320_01_132/57/R5	schaal/noun/het_laatste_nieuws_20040320_01_132/57	R5	en	vg	en/vg	en	True	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20040320_01_132/57/R6	schaal/noun/het_laatste_nieuws_20040320_01_132/57	R6	heroïne	noun	heroïne/noun	heroïne	True	7	2.1540065	3860	18	FALSE	TRUE	FALSE	FALSE	1
schaal/noun/het_laatste_nieuws_20040320_01_132/57/R7	schaal/noun/het_laatste_nieuws_20040320_01_132/57	R7	verhandel	verb	verhandel/verb	verhandeld	True	8	3.1376123	4081	51	FALSE	TRUE	FALSE	FALSE	1
schaal/noun/het_laatste_nieuws_20040320_01_132/57/R8	schaal/noun/het_laatste_nieuws_20040320_01_132/57	R8	heb	verb	heb/verb	hebben	True	9	-0.063085124	4034811	2054	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20040320_01_132/57/R9	schaal/noun/het_laatste_nieuws_20040320_01_132/57	R9	.	punct	./punct	.	True	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20040320_01_132/57/R10	schaal/noun/het_laatste_nieuws_20040320_01_132/57	R10	sentence_delimiter	none	none	</sentence>	none	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20040320_01_132/57/R11	schaal/noun/het_laatste_nieuws_20040320_01_132/57	R11	sentence_delimiter	none	none	<sentence>	none	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
