lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
voor	prep	voor/prep	voor	True	10	-0.29647702	3806927.0	1534.0
tot	prep	tot/prep	tot	True	11	0.12545168	1139189.0	703.0
immers	adv	immers/adv	immers	True	12			
PGD	name	PGD/name	PGD	True	13			
ben	verb	ben/verb	was	True	14	-0.06655508	9938754.0	5058.0
Frankrijk	name	Frankrijk/name	Frankrijk	True	15			
								
mogelijk	adj	mogelijk/adj	mogelijk	True	1	0.5320299	213777.0	198.0
,	punct	,/punct	,	True	2			
in	prep	in/prep	in	True	3	0.17624795	9492181.0	6143.0
Duitsland	name	Duitsland/name	Duitsland	True	4			
blijf	verb	blijf/verb	blijft	True	5	-0.38650343	516893.0	190.0
de	det	de/det	de	True	6	0.058127135	28074105.0	16176.0
toepassing	noun	toepassing/noun	toepassing	True	7	1.6818950000000001	7840.0	23.0
verketter	verb	verketter/verb	verketterd	True	8	1.0091078000000002	671.0	1.0
,	punct	,/punct	,	True	9			
op	prep	op/prep	op	True	10	1.5734066999999998	4502370.0	11789.0
basis	prep	basis/prep	basis	True	11			
van	prep	van/prep	van	True	12	0.15299056	12638933.0	8010.0
historisch	adj	historisch/adj	historische	True	13			
referentie	noun	referentie/noun	referenties	True	14			
naar	prep	naar/prep	naar	True	15	-0.31563452	1512452.0	599.0
								
industrieel	adj	industrieel/adj	industriële	True	1	2.507572	11591.0	77.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
de	det	de/det	De	True	3	0.058127135	28074105.0	16176.0
sentence_delimiter	none	none	<sentence>	none	4			
sentence_delimiter	none	none	</sentence>	none	5			
.	punct	./punct	.	False	6			
salmonella	noun	salmonella/noun	salmonella	False	7			
tot	prep	tot/prep	tot	False	8	0.12545168	1139189.0	703.0
uitwerpsel	noun	uitwerpsel/noun	uitwerpselen	False	9			
van	prep	van/prep	van	False	10	0.15299056	12638933.0	8010.0
kiem	noun	kiem/noun	kiemen	False	11			
van	prep	van/prep	van	False	12	0.15299056	12638933.0	8010.0
ga	verb	ga/verb	gaat	False	13	-0.009332153000000001	1085158.0	584.0
besmetting	noun	besmetting/noun	besmetting	False	14	0.9804924	4849.0	7.0
de	det	de/det	De	False	15	0.058127135	28074105.0	16176.0
								
geproduceerd	adj	geproduceerd/adj	geproduceerde	True	1	2.234579	1958.0	10.0
goedkoop	adj	goedkoop/adj	goedkope	True	2	0.8211601999999999	40669.0	50.0
braad_kip	noun	braad_kip/noun	braadkippen	True	3			
krijg	verb	krijg/verb	krijgen	True	4	-0.25730821	746610.0	313.0
een	det	een/det	een	True	5	0.14065677	11075723.0	6944.0
""""	punct	"""/punct"	""""	True	6			
zwak	noun	zwak/noun	zwak	True	7	1.2191141	1092.0	2.0
""""	punct	"""/punct"	""""	True	8			
als	prep	als/prep	als	True	9	-0.0632166	1263756.0	647.0
eind_quote_ring	noun	eind_quote_ring/noun	eindquotering	True	10			
.	punct	./punct	.	True	11			
sentence_delimiter	none	none	</sentence>	none	12			
sentence_delimiter	none	none	<sentence>	none	13			
de	det	de/det	De	False	14	0.058127135	28074105.0	16176.0
kip	noun	kip/noun	kippen	False	15			
								
groot	adj	groot/adj	grote	True	1	2.7086158	774779.0	6322.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
word	verb	word/verb	worden	True	3	0.52104384	3486710.0	3194.0
)	punct	)/punct	)	True	4			
beans	name	beans/name	beans	True	5			
Castor	name	Castor/name	Castor	True	6			
(	punct	(/punct	(	True	7			
Ricinus_boon	noun	Ricinus_boon/noun	Ricinus-bonen	True	8			
sentence_delimiter	none	none	<sentence>	none	9			
sentence_delimiter	none	none	</sentence>	none	10			
.	punct	./punct	.	False	11			
herbouw	verb	herbouw/verb	herbouwd	False	12			
weer	adv	weer/adv	weer	False	13	-0.3651061	396780.0	149.0
blijk	verb	blijk/verb	blijkt	False	14	0.40813074	279801.0	230.0
)	punct	)/punct	)	False	15			
								
gebruik	verb	gebruik/verb	gebruikt	True	1	1.2813485	135616.0	266.0
voor	prep	voor/prep	voor	True	2	-0.29647702	3806927.0	1534.0
de	det	de/det	de	True	3	0.058127135	28074105.0	16176.0
productie	noun	productie/noun	productie	True	4	0.9610574000000001	37238.0	53.0
van	prep	van/prep	van	True	5	0.15299056	12638933.0	8010.0
ricinusolie	noun	ricinusolie/noun	ricinusolie	True	6			
,	punct	,/punct	,	True	7			
maar	vg	maar/vg	maar	True	8			
uit	prep	uit/prep	uit	True	9	-0.09008637	1135560.0	563.0
de	det	de/det	de	True	10	0.058127135	28074105.0	16176.0
blijf_achter	adj	blijf_achter/adj	achterblijvende	True	11			
bonenpulp	noun	bonenpulp/noun	bonenpulp	True	12			
ben	verb	ben/verb	is	True	13	-0.06655508	9938754.0	5058.0
ook	adv	ook/adv	ook	True	14	-0.008890722	2214625.0	1199.0
het	det	het/det	het	True	15	-0.13594154	11650779.0	5531.0
								
een	det	een/det	een	True	1	0.14065677	11075723.0	6944.0
van	prep	van/prep	van	True	2	0.15299056	12638933.0	8010.0
onderzoeker	noun	onderzoeker/noun	onderzoekers	True	3	0.5171114	29731.0	27.0
de	det	de/det	de	True	4	0.058127135	28074105.0	16176.0
vertrek	verb	vertrek/verb	vertrokken	True	5	-1.163557	64888.0	11.0
,	punct	,/punct	,	True	6			
maak	verb	maak/verb	maken	True	7	0.23608617	801559.0	552.0
te	comp	te/comp	te	True	8			
'	punct	'/punct	'	True	9			
kristal	noun	kristal/noun	kristal	True	10	1.9240686000000002	1077.0	4.0
fotonische	adj	fotonische/adj	fotonische	True	11			
'	punct	'/punct	'	True	12			
het	det	het/det	het	True	13	-0.13594154	11650779.0	5531.0
om	comp	om/comp	Om	True	14			
sentence_delimiter	none	none	<sentence>	none	15			
								
vol	prep	vol/prep	vol	True	1	0.9926933000000001	43706.0	64.0
klein	adj	klein/adj	kleine	True	2	2.0876074	228937.0	1004.0
glazen	adj	glazen/adj	glazen	True	3	2.375813	7680.0	45.0
bol_DIM	noun	bol_DIM/noun	bolletjes	True	4	-0.096602455	2024.0	1.0
,	punct	,/punct	,	True	5			
waartussen	pp	waartussen/pp	waartussen	True	6			
ze	pron	ze/pron	ze	True	7	-0.08644728	1808509.0	907.0
het	det	het/det	het	True	8	-0.13594154	11650779.0	5531.0
silicium	noun	silicium/noun	silicium	True	9	1.6428171000000003	353.0	1.0
laat	verb	laat/verb	lieten	True	10	0.02432023	521724.0	291.0
groei	verb	groei/verb	groeien	True	11			
,	punct	,/punct	,	True	12			
door	comp	door/comp	door	True	13			
het	det	het/det	het	True	14	-0.13594154	11650779.0	5531.0
zich	pron	zich/pron	zich	True	15	-0.04971516	1097010.0	569.0
								
de	det	de/det	de	True	1	0.058127135	28074105.0	16176.0
van	prep	van/prep	van	True	2	0.15299056	12638933.0	8010.0
uiteinde	noun	uiteinde/noun	uiteinde	True	3	0.38423643	1242.0	1.0
één	num	één/num	één	True	4			
aan	prep	aan/prep	Aan	True	5	-0.24344262	2153601.0	919.0
sentence_delimiter	none	none	<sentence>	none	6			
sentence_delimiter	none	none	</sentence>	none	7			
.	punct	./punct	.	False	8			
weerzinwekkend	adj	weerzinwekkend/adj	weerzinwekkende	False	9			
ronduit	adv	ronduit/adv	ronduit	False	10			
het	det	het/det	het	False	11	-0.13594154	11650779.0	5531.0
tot	prep	tot/prep	tot	False	12	0.12545168	1139189.0	703.0
verleidelijk	adj	verleidelijk/adj	verleidelijke	False	13			
het	det	het/det	het	False	14	-0.13594154	11650779.0	5531.0
van	prep	van/prep	van	False	15	0.15299056	12638933.0	8010.0
								
staat	noun	staat/noun	staat	True	1	0.21905497	60553.0	41.0
Fleur	name	Fleur/name	Fleur	True	2			
d'Anus	name	d'Anus/name	d'Anus	True	3			
:	punct	:/punct	:	True	4			
een	det	een/det	een	True	5	0.14065677	11075723.0	6944.0
trompet_bloem	noun	trompet_bloem/noun	trompetbloem	True	6			
die	pron	die/pron	die	True	7	0.10478094	2519801.0	1531.0
de	det	de/det	de	True	8	0.058127135	28074105.0	16176.0
geur	noun	geur/noun	geur	True	9	0.34459179999999995	9104.0	7.0
van	prep	van/prep	van	True	10	0.15299056	12638933.0	8010.0
De	det	De/det	De	True	11			
Cuperes	det	Cuperes/det	Cuperes	True	12			
eigen	adj	eigen/adj	eigen	True	13	-0.25219387	316997.0	134.0
uitwerpsel	noun	uitwerpsel/noun	uitwerpselen	True	14			
verspreid	verb	verspreid/verb	verspreidt	True	15	2.6673172000000003	19029.0	149.0
								
breed	adj	breed/adj	brede	True	1	1.175902	40663.0	72.0
zo'n	det	zo'n/det	zo'n	True	2	0.79471666	216106.0	261.0
op	prep	op/prep	op	True	3	1.5734066999999998	4502370.0	11789.0
kabel	noun	kabel/noun	kabel	True	4	0.25973693	7112.0	5.0
de	det	de/det	de	True	5	0.058127135	28074105.0	16176.0
langs	prep	langs/prep	langs	True	6	-0.26076105	88271.0	37.0
breed_band_internet	noun	breed_band_internet/noun	breedbandinternet	True	7			
met	prep	met/prep	met	True	8	0.26853330000000003	4230163.0	3012.0
wereld	noun	wereld/noun	wereld	True	9	-0.06738819	173351.0	88.0
de	det	de/det	de	True	10	0.058127135	28074105.0	16176.0
in	prep	in/prep	in	True	11	0.17624795	9492181.0	6143.0
concept	noun	concept/noun	concept	True	12			
uniek	adj	uniek/adj	uniek	True	13			
bijna	adv	bijna/adv	bijna	True	14	-0.21702802	192484.0	84.0
een	det	een/det	een	True	15	0.14065677	11075723.0	6944.0
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
het	det	het/det	Het	False	4	-0.13594154	11650779.0	5531.0
zet	verb	zet/verb	zet	False	5	0.5296253000000001	177146.0	163.0
ook	adv	ook/adv	ook	False	6	-0.008890722	2214625.0	1199.0
de	det	de/det	de	False	7	0.058127135	28074105.0	16176.0
deur	noun	deur/noun	deur	False	8			
open	adj	open/adj	open	False	9	-0.20175620000000002	65589.0	29.0
om	comp	om/comp	om	False	10			
Vlaanderen	name	Vlaanderen/name	Vlaanderen	False	11			
als	prep	als/prep	als	False	12	-0.0632166	1263756.0	647.0
voor_trekker	noun	voor_trekker/noun	voortrekker	False	13			
te	comp	te/comp	te	False	14			
laat	verb	laat/verb	laten	False	15	0.02432023	521724.0	291.0
								
groot	adj	groot/adj	grote	True	1	2.7086158	774779.0	6322.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
werk	noun	werk/noun	werk	True	3	-0.28061855	260426.0	107.0
je	det	je/det	je	True	4	-0.46336538	154475.0	53.0
van	prep	van/prep	van	True	5	0.15299056	12638933.0	8010.0
publicatie	noun	publicatie/noun	Publicatie	True	6	-0.18808374	13286.0	6.0
sentence_delimiter	none	none	<sentence>	none	7			
sentence_delimiter	none	none	</sentence>	none	8			
.	punct	./punct	.	False	9			
leven	noun	leven/noun	leven	False	10	-0.6885479999999999	150208.0	41.0
je	det	je/det	je	False	11	-0.46336538	154475.0	53.0
van	prep	van/prep	van	False	12	0.15299056	12638933.0	8010.0
kans	noun	kans/noun	kans	False	13			
de	det	de/det	de	False	14	0.058127135	28074105.0	16176.0
je	pron	je/pron	je	False	15	-0.17856714	1142105.0	522.0
								
,	punct	,/punct	,	True	1			
met	prep	met/prep	met	True	2	0.26853330000000003	4230163.0	3012.0
reclame_campagne	noun	reclame_campagne/noun	reclamecampagne	True	3	0.8587724	2341.0	3.0
en	part	en/part	en	True	4	2.0496635	1179.0	5.0
al	part	al/part	al	True	5	2.0505617	1179.0	5.0
,	punct	,/punct	,	True	6			
voor	prep	voor/prep	voor	True	7	-0.29647702	3806927.0	1534.0
een	det	een/det	een	True	8	0.14065677	11075723.0	6944.0
gage	noun	gage/noun	gage	True	9	1.3090727	495.0	1.0
van	prep	van/prep	van	True	10	0.15299056	12638933.0	8010.0
vijftigduizend	num	vijftigduizend/num	vijftigduizend	True	11			
dollar	noun	dollar/noun	dollar	True	12	-0.28194386	95858.0	39.0
.	punct	./punct	.	True	13			
sentence_delimiter	none	none	</sentence>	none	14			
sentence_delimiter	none	none	<sentence>	none	15			
								
klein	adj	klein/adj	kleine	True	1	2.0876074	228937.0	1004.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
jood_uitroeiing	noun	jood_uitroeiing/noun	jodenuitroeiing	True	3			
de	det	de/det	de	True	4	0.058127135	28074105.0	16176.0
waarin	pp	waarin/pp	waarin	True	5			
,	punct	,/punct	,	True	6			
zie	verb	zie/verb	zien	True	7	-0.33801943	555838.0	216.0
te	comp	te/comp	te	True	8			
Wald	name	Wald/name	Wald	True	9			
Micha	name	Micha/name	Micha	True	10			
van	prep	van/prep	van	True	11	0.15299056	12638933.0	8010.0
galets	name	galets/name	galets	True	12			
Les	name	Les/name	Les	True	13			
traditioneel	adj	traditioneel/adj	traditionele	True	14	0.16041470000000002	35911.0	23.0
het	det	het/det	het	True	15	-0.13594154	11650779.0	5531.0
								
word	verb	word/verb	wordt	True	1	0.52104384	3486710.0	3194.0
doe_over	verb	doe_over/verb	overgedaan	True	2	1.3603851	5225.0	11.0
,	punct	,/punct	,	True	3			
maar	vg	maar/vg	maar	True	4			
net	adv	net/adv	net	True	5	-0.37782222	187091.0	70.0
niet	adv	niet/adv	niet	True	6	-0.23563573	3455007.0	1486.0
klein	adj	klein/adj	klein	True	7	2.0876074	228937.0	1004.0
genoeg	adv	genoeg/adv	genoeg	True	8	-0.14716884	65921.0	31.0
om	comp	om/comp	om	True	9			
verrassend	adj	verrassend/adj	verrassend	True	10	-0.6356801999999999	24356.0	7.0
te	comp	te/comp	te	True	11			
ben	verb	ben/verb	zijn	True	12	-0.06655508	9938754.0	5058.0
.	punct	./punct	.	True	13			
sentence_delimiter	none	none	</sentence>	none	14			
sentence_delimiter	none	none	<sentence>	none	15			
								
beperkt	adj	beperkt/adj	beperktere	True	1	2.7447822	33306.0	282.0
wat	det	wat/det	wat	True	2	0.18295784	184781.0	121.0
op	prep	op/prep	op	True	3	1.5734066999999998	4502370.0	11789.0
toen	comp	toen/comp	toen	True	4			
,	punct	,/punct	,	True	5			
Kosovo_crisis	noun	Kosovo_crisis/noun	Kosovo-crisis	True	6	1.6040864	744.0	2.0
de	det	de/det	de	True	7	0.058127135	28074105.0	16176.0
tijdens	prep	tijdens/prep	tijdens	True	8	-0.27779463	286801.0	118.0
1999	noun	1999/noun	1999	True	9	-0.05099759	56174.0	29.0
in	prep	in/prep	in	True	10	0.17624795	9492181.0	6143.0
Joegoslavië	name	Joegoslavië/name	Joegoslavië	True	11			
op	prep	op/prep	op	True	12	1.5734066999999998	4502370.0	11789.0
Navo_bombardement	noun	Navo_bombardement/noun	Navo-bombardementen	True	13			
de	det	de/det	de	True	14	0.058127135	28074105.0	16176.0
na	prep	na/prep	na	True	15	-0.769979	796990.0	200.0
								
dan	comparative	dan/comparative	dan	True	1			
in	prep	in/prep	in	True	2	0.17624795	9492181.0	6143.0
de	det	de/det	de	True	3	0.058127135	28074105.0	16176.0
Golfoorlog	name	Golfoorlog/name	Golfoorlog	True	4			
ook	adv	ook/adv	ook	True	5	-0.008890722	2214625.0	1199.0
munitie	noun	munitie/noun	munitie	True	6	1.677789	3458.0	10.0
met	prep	met/prep	met	True	7	0.26853330000000003	4230163.0	3012.0
verarmd	adj	verarmd/adj	verarmd	True	8	2.2072830000000003	1623.0	8.0
uranium	noun	uranium/noun	uranium	True	9	1.8222681	2682.0	9.0
word	verb	word/verb	werd	True	10	0.52104384	3486710.0	3194.0
zet_in	verb	zet_in/verb	ingezet	True	11	1.4049913	44779.0	99.0
.	punct	./punct	.	True	12			
sentence_delimiter	none	none	</sentence>	none	13			
sentence_delimiter	none	none	<sentence>	none	14			
militair	noun	militair/noun	Militairen	False	15			
								
de	det	de/det	de	True	1	0.058127135	28074105.0	16176.0
in	prep	in/prep	in	True	2	0.17624795	9492181.0	6143.0
marktaandeel	noun	marktaandeel/noun	marktaandeel	True	3	-0.24116012	9372.0	4.0
onvoldoende	det	onvoldoende/det	onvoldoende	True	4	0.9093039	8141.0	11.0
wie	pron	wie/pron	Wie	True	5	-0.8308886999999999	288288.0	68.0
sentence_delimiter	none	none	<sentence>	none	6			
sentence_delimiter	none	none	</sentence>	none	7			
.	punct	./punct	.	False	8			
product_differentiatie	noun	product_differentiatie/noun	productdifferentiatie	False	9			
berekend	adj	berekend/adj	berekende	False	10			
,	punct	,/punct	,	False	11			
voetjesschuifelende	adj	voetjesschuifelende/adj	voetjesschuifelende	False	12			
de	det	de/det	de	False	13	0.058127135	28074105.0	16176.0
van	prep	van/prep	van	False	14	0.15299056	12638933.0	8010.0
voorbeeld	noun	voorbeeld/noun	voorbeeld	False	15			
								
werp	verb	werp/verb	werpt	True	1	3.0863976	11320.0	135.0
,	punct	,/punct	,	True	2			
word	verb	word/verb	wordt	True	3	0.52104384	3486710.0	3194.0
negeer	verb	negeer/verb	genegeerd	True	4	0.637804	10744.0	11.0
in	prep	in/prep	in	True	5	0.17624795	9492181.0	6143.0
de	det	de/det	de	True	6	0.058127135	28074105.0	16176.0
SP.A	name	SP.A/name	SP.A	True	7			
ben	verb	ben/verb	is	True	8	-0.06655508	9938754.0	5058.0
dat	det	dat/det	dat	True	9	0.08863601	1849436.0	1104.0
het	det	het/det	het	True	10	-0.13594154	11650779.0	5531.0
lot	noun	lot/noun	lot	True	11			
van	prep	van/prep	van	True	12	0.15299056	12638933.0	8010.0
mens	noun	mens/noun	mensen	True	13	-0.08554306	538442.0	269.0
met	prep	met/prep	met	True	14	0.26853330000000003	4230163.0	3012.0
visie	noun	visie/noun	visie	True	15	-1.2720276000000001	19606.0	3.0
								
groot	adj	groot/adj	grote	True	1	2.7086158	774779.0	6322.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
of	vg	of/vg	of	True	3			
realiseer	verb	realiseer/verb	realiseren	True	4	0.28508168	28999.0	21.0
mest_beleid	noun	mest_beleid/noun	mestbeleid	True	5			
het	det	het/det	het	True	6	-0.13594154	11650779.0	5531.0
in	prep	in/prep	in	True	7	0.17624795	9492181.0	6143.0
ommekeer	noun	ommekeer/noun	ommekeer	True	8	0.18803518	3049.0	2.0
een	det	een/det	een	True	9	0.14065677	11075723.0	6944.0
en	comp	en/comp	En	True	10			
sentence_delimiter	none	none	<sentence>	none	11			
sentence_delimiter	none	none	</sentence>	none	12			
.	punct	./punct	.	False	13			
stapel	verb	stapel/verb	stapelen	False	14	0.88412684	1516.0	2.0
moeilijk	adj	moeilijk/adj	moeilijk	False	15	-0.8110533000000001	136220.0	33.0
								
vervuild	adj	vervuild/adj	vervuilde	True	1	-0.5613406999999999	3258.0	1.0
terrein	noun	terrein/noun	terreinen	True	2	-0.12357935	45680.0	22.0
saneer	verb	saneer/verb	saneren	True	3	1.3870063999999998	3249.0	7.0
kost	verb	kost/verb	kost	True	4	-0.11770821	100118.0	48.0
geld	noun	geld/noun	geld	True	5	0.31596115	203976.0	152.0
.	punct	./punct	.	True	6			
sentence_delimiter	none	none	</sentence>	none	7			
sentence_delimiter	none	none	<sentence>	none	8			
en	comp	en/comp	En	False	9			
ook	adv	ook/adv	ook	False	10	-0.008890722	2214625.0	1199.0
dat	det	dat/det	dat	False	11	0.08863601	1849436.0	1104.0
kan	verb	kan/verb	kan	False	12	0.0628866	1969534.0	1142.0
je	pron	je/pron	je	False	13	-0.17856714	1142105.0	522.0
maar	adv	maar/adv	maar	False	14	0.036168426000000004	480969.0	272.0
één	num	één/num	één	False	15			
								
dezelfde	det	dezelfde/det	dezelfde	True	1	0.35255936	97788.0	76.0
hij	pron	hij/pron	hij	True	2	-0.69039476	2403923.0	659.0
omdat	comp	omdat/comp	omdat	True	3			
consolidatie	noun	consolidatie/noun	consolidatie	True	4	2.1632829	844.0	4.0
naar	prep	naar/prep	naar	True	5	-0.31563452	1512452.0	599.0
smacht	verb	smacht/verb	smacht	True	6	1.3041922	500.0	1.0
sector	noun	sector/noun	sector	True	7	0.28209883	37346.0	27.0
de	det	de/det	de	True	8	0.058127135	28074105.0	16176.0
want	vg	want/vg	want	True	9			
,	punct	,/punct	,	True	10			
voorbode	noun	voorbode/noun	voorbode	True	11			
een	det	een/det	een	True	12	0.14065677	11075723.0	6944.0
als	prep	als/prep	als	True	13	-0.0632166	1263756.0	647.0
zie	verb	zie/verb	gezien	True	14	-0.33801943	555838.0	216.0
word	verb	word/verb	wordt	True	15	0.52104384	3486710.0	3194.0
								
wil	verb	wil/verb	wil	True	1	-0.3617739	946915.0	357.0
bezit	verb	bezit/verb	bezitten	True	2	-0.25661275	18983.0	8.0
als	comparative	als/comparative	als	True	3			
veel	adj	veel/adj	veel	True	4	-0.11410706	425020.0	207.0
van	prep	van/prep	van	True	5	0.15299056	12638933.0	8010.0
zijn	det	zijn/det	zijn	True	6	-0.53994036	2164588.0	688.0
leverancier	noun	leverancier/noun	leveranciers	True	7	0.6944465	9211.0	10.0
.	punct	./punct	.	True	8			
sentence_delimiter	none	none	</sentence>	none	9			
sentence_delimiter	none	none	<sentence>	none	10			
er	adv	er/adv	Er	False	11	0.19149879	1744977.0	1154.0
ben	verb	ben/verb	zijn	False	12	-0.06655508	9938754.0	5058.0
echter	adv	echter/adv	echter	False	13	0.18817273	172600.0	114.0
reden	noun	reden/noun	redenen	False	14	-0.6823636	83250.0	23.0
om	comp	om/comp	om	False	15			
								
groot	adj	groot/adj	grote	True	1	2.7086158	774779.0	6322.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
drug_handel	noun	drug_handel/noun	drughandel	True	3			
(	punct	(/punct	(	True	4			
ernstig	adj	ernstig/adj	ernstige	True	5	-0.16096805	49768.0	23.0
de	det	de/det	de	True	6	0.058127135	28074105.0	16176.0
ook	adv	ook/adv	ook	True	7	-0.008890722	2214625.0	1199.0
name	comp	name/comp	name	True	8			
met	comp	met/comp	met	True	9			
,	punct	,/punct	,	True	10			
misdrijf	noun	misdrijf/noun	misdrijven	True	11			
meest	adj	meest/adj	meeste	True	12	0.119367465	192090.0	118.0
de	det	de/det	de	True	13	0.058127135	28074105.0	16176.0
word	verb	word/verb	worden	True	14	0.52104384	3486710.0	3194.0
order	noun	order/noun	order	True	15			
								
,	punct	,/punct	,	True	1			
misbruik	noun	misbruik/noun	misbruik	True	2	2.0274494	11893.0	49.0
van	prep	van/prep	van	True	3	0.15299056	12638933.0	8010.0
kind	noun	kind/noun	kinderen	True	4	-0.64644927	305978.0	87.0
,	punct	,/punct	,	True	5			
fraude	noun	fraude/noun	fraude	True	6	2.6120846	12953.0	95.0
)	punct	)/punct	)	True	7			
nog	adv	nog/adv	nog	True	8	-0.17304689	1683041.0	770.0
steeds	adv	steeds/adv	steeds	True	9	0.4082385	252048.0	206.0
door	prep	door/prep	door	True	10	0.073843434	1310789.0	769.0
volwassene	noun	volwassene/noun	volwassenen	True	11			
pleeg	verb	pleeg/verb	gepleegd	True	12	1.5763534	33946.0	89.0
.	punct	./punct	.	True	13			
sentence_delimiter	none	none	</sentence>	none	14			
sentence_delimiter	none	none	<sentence>	none	15			
								
groot	adj	groot/adj	grote	True	1	2.7086158	774779.0	6322.0
rond	prep	rond/prep	rond	True	2	-0.058621400000000004	146554.0	75.0
zich	pron	zich/pron	zich	True	3	-0.04971516	1097010.0	569.0
student	noun	student/noun	studenten	True	4	-0.43187200000000003	48534.0	17.0
aangeschoten	adj	aangeschoten/adj	aangeschoten	True	5	1.0432099	648.0	1.0
en	vg	en/vg	en	True	6			
in_koper	noun	in_koper/noun	inkopers	True	7	1.3003453	497.0	1.0
gretig	adj	gretig/adj	gretige	True	8	0.43390417	7125.0	6.0
,	punct	,/punct	,	True	9			
mode_advertentie	noun	mode_advertentie/noun	mode-advertenties	True	10			
vleesgeworden	adj	vleesgeworden/adj	vleesgeworden	True	11			
waar	adv	waar/adv	waar	True	12	0.22909570000000004	363546.0	250.0
,	punct	,/punct	,	True	13			
Milaan	name	Milaan/name	Milaan	True	14			
in	prep	in/prep	in	True	15	0.17624795	9492181.0	6143.0
								
lekkers	noun	lekkers/noun	lekkers	True	1	2.6658607000000005	645.0	5.0
verdring	verb	verdring/verb	verdringen	True	2	0.6468441	4833.0	5.0
.	punct	./punct	.	True	3			
sentence_delimiter	none	none	</sentence>	none	4			
sentence_delimiter	none	none	<sentence>	none	5			
wat	pron	wat/pron	Wat	False	6	-0.34098864	598351.0	232.0
we	pron	we/pron	we	False	7	-0.33416805	1359191.0	532.0
zelf	adv	zelf/adv	zelf	False	8	-0.27971798	329698.0	136.0
al	adv	al/adv	al	False	9	0.02057943	1066466.0	594.0
bedenk	verb	bedenk/verb	bedachten	False	10			
,	punct	,/punct	,	False	11			
word	verb	word/verb	wordt	False	12	0.52104384	3486710.0	3194.0
bevestig	verb	bevestig/verb	bevestigd	False	13			
bij	prep	bij/prep	bij	False	14	-0.21708912	1803877.0	788.0
het	det	het/det	het	False	15	-0.13594154	11650779.0	5531.0
								
ieder	det	ieder/det	iedere	True	1	-0.1504323	78886.0	37.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
,	punct	,/punct	,	True	3			
nano_meter	noun	nano_meter/noun	nanometer	True	4	2.7720926	1173.0	10.0
tot	prep	tot/prep	tot	True	5	0.12545168	1139189.0	703.0
kilo_meter	noun	kilo_meter/noun	kilometer	True	6	-0.23337494	113570.0	49.0
van	prep	van/prep	Van	True	7	0.15299056	12638933.0	8010.0
sentence_delimiter	none	none	<sentence>	none	8			
sentence_delimiter	none	none	</sentence>	none	9			
.	punct	./punct	.	False	10			
techniek	noun	techniek/noun	techniek	False	11	1.1999285	21528.0	39.0
de	det	de/det	de	False	12	0.058127135	28074105.0	16176.0
van	prep	van/prep	van	False	13	0.15299056	12638933.0	8010.0
meet_lat	noun	meet_lat/noun	meetlat	False	14			
de	det	de/det	de	False	15	0.058127135	28074105.0	16176.0
								
bekijk	verb	bekijk/verb	bekijken	True	1	0.30775422	43245.0	32.0
we	pron	we/pron	we	True	2	-0.33416805	1359191.0	532.0
het	det	het/det	het	True	3	-0.13594154	11650779.0	5531.0
werk	noun	werk/noun	werk	True	4	-0.28061855	260426.0	107.0
van	prep	van/prep	van	True	5	0.15299056	12638933.0	8010.0
techno_loog	verb	techno_loog/verb	technologen	True	6			
.	punct	./punct	.	True	7			
sentence_delimiter	none	none	</sentence>	none	8			
sentence_delimiter	none	none	<sentence>	none	9			
vandaag	adv	vandaag/adv	Vandaag	False	10	-0.06988246	164467.0	82.0
een	det	een/det	een	False	11	0.14065677	11075723.0	6944.0
voorbeeld	noun	voorbeeld/noun	voorbeeld	False	12			
uit	prep	uit/prep	uit	False	13	-0.09008637	1135560.0	563.0
de	det	de/det	de	False	14	0.058127135	28074105.0	16176.0
digitaal	adj	digitaal/adj	digitale	False	15	0.87128454	17026.0	22.0
								
groot	adj	groot/adj	grote	True	1	2.7086158	774779.0	6322.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
daar	noun	daar/noun	daar	True	3	-0.37854868	272748.0	102.0
patiënt	noun	patiënt/noun	patiënten	True	4	0.27821246	46037.0	33.0
zal	verb	zal/verb	zullen	True	5	0.11523589	1661300.0	1016.0
jaar	noun	jaar/noun	jaar	True	6	-0.1705629	1574348.0	721.0
tien	num	tien/num	tien	True	7			
of	vg	of/vg	of	True	8			
vijf	num	vijf/num	vijf	True	9			
over	prep	over/prep	over	True	10	-0.41690356	1300877.0	466.0
en	vg	en/vg	en	True	11			
versnel	verb	versnel/verb	versnellen	True	12			
onderzoek	noun	onderzoek/noun	onderzoek	True	13	0.5566154999999999	161749.0	153.0
het	det	het/det	het	True	14	-0.13594154	11650779.0	5531.0
