_id	_cws.hoopvol.foc10.nav.weight.bound	_count.hoopvol.foc10.nav.weight.bound	_cws.hoopvol.foc10.nav.selection.bound	_count.hoopvol.foc10.nav.selection.bound	_cws.hoopvol.foc10.nav.no.bound	_count.hoopvol.foc10.nav.no.bound	_cws.hoopvol.foc10.all.weight.bound	_count.hoopvol.foc10.all.weight.bound	_cws.hoopvol.foc10.all.selection.bound	_count.hoopvol.foc10.all.selection.bound	_cws.hoopvol.foc10.all.no.bound	_count.hoopvol.foc10.all.no.bound	_cws.hoopvol.foc5.nav.weight.bound	_count.hoopvol.foc5.nav.weight.bound	_cws.hoopvol.foc5.nav.selection.bound	_count.hoopvol.foc5.nav.selection.bound	_cws.hoopvol.foc5.nav.no.bound	_count.hoopvol.foc5.nav.no.bound	_cws.hoopvol.foc5.all.weight.bound	_count.hoopvol.foc5.all.weight.bound	_cws.hoopvol.foc5.all.selection.bound	_count.hoopvol.foc5.all.selection.bound	_cws.hoopvol.foc5.all.no.bound	_count.hoopvol.foc5.all.no.bound
hoopvol/adj/algemeen_dagblad_20010822_4/41	ben/verb;commentaar/noun;weinig/adj	3	ben/verb;commentaar/noun;weinig/adj	3	ben/verb;commentaar/noun;verkeer/noun;weinig/adj	4	ben/verb;commentaar/noun;de/det;het/det;weinig/adj	5	ben/verb;commentaar/noun;de/det;het/det;weinig/adj	5	ben/verb;commentaar/noun;de/det;het/det;van/prep;verkeer/noun;weinig/adj	7	ben/verb;commentaar/noun;weinig/adj	3	ben/verb;commentaar/noun;weinig/adj	3	ben/verb;commentaar/noun;weinig/adj	3	ben/verb;commentaar/noun;de/det;weinig/adj	4	ben/verb;commentaar/noun;de/det;weinig/adj	4	ben/verb;commentaar/noun;de/det;van/prep;weinig/adj	5
hoopvol/adj/algemeen_dagblad_20000812_110/138	ben/verb;buitengewoon/adj;commercieel/adj	3	ben/verb;buitengewoon/adj;commercieel/adj	3	bedrijf/noun;ben/verb;buitengewoon/adj;commercieel/adj;kan/verb;rol/noun;speel/verb	7	ben/verb;buitengewoon/adj;commercieel/adj;de/det;over/prep	5	ben/verb;buitengewoon/adj;commercieel/adj;de/det;over/prep	5	bedrijf/noun;ben/verb;bij/prep;buitengewoon/adj;commercieel/adj;de/det;die/pron;kan/verb;over/prep;rol/noun;speel/verb	11	ben/verb;buitengewoon/adj;commercieel/adj	3	ben/verb;buitengewoon/adj;commercieel/adj	3	ben/verb;buitengewoon/adj;commercieel/adj;rol/noun	4	ben/verb;buitengewoon/adj;commercieel/adj;over/prep	4	ben/verb;buitengewoon/adj;commercieel/adj;over/prep	4	ben/verb;buitengewoon/adj;commercieel/adj;die/pron;over/prep;rol/noun	6
hoopvol/adj/algemeen_dagblad_20010521_109/46	aids_bestrijding/noun;ben/verb;bericht/noun;ontwikkeling/noun;vind/verb	5	aids_bestrijding/noun;ben/verb;bericht/noun;ontwikkeling/noun;vind/verb	5	aids_bestrijding/noun;ben/verb;benadruk/verb;bericht/noun;ontwikkeling/noun;vind/verb	6	aids_bestrijding/noun;ben/verb;bericht/noun;de/det;er/adv;ontwikkeling/noun;vind/verb	7	aids_bestrijding/noun;ben/verb;bericht/noun;de/det;er/adv;ontwikkeling/noun;vind/verb	7	aids_bestrijding/noun;ben/verb;benadruk/verb;bericht/noun;de/det;er/adv;in/prep;ontwikkeling/noun;vind/verb	9	aids_bestrijding/noun;ben/verb;ontwikkeling/noun	3	aids_bestrijding/noun;ben/verb;ontwikkeling/noun	3	aids_bestrijding/noun;ben/verb;benadruk/verb;ontwikkeling/noun	4	aids_bestrijding/noun;ben/verb;er/adv;ontwikkeling/noun	4	aids_bestrijding/noun;ben/verb;er/adv;ontwikkeling/noun	4	aids_bestrijding/noun;ben/verb;benadruk/verb;er/adv;in/prep;ontwikkeling/noun	6
hoopvol/adj/algemeen_dagblad_20020529_75/417	nieuw/adj;positie/noun;verandering/noun	3	nieuw/adj;positie/noun;verandering/noun	3	cultuur/noun;dank/verb;nieuw/adj;politiek/adj;positie/noun;verandering/noun	6	de/det;een/det;het/det;hij/pron;nieuw/adj;positie/noun;verandering/noun	7	de/det;een/det;het/det;hij/pron;nieuw/adj;positie/noun;verandering/noun	7	aan/prep;cultuur/noun;dank/verb;de/det;door/prep;een/det;het/det;hij/pron;in/prep;nieuw/adj;op/prep;politiek/adj;positie/noun;verandering/noun;zijn/det	15	nieuw/adj;positie/noun;verandering/noun	3	nieuw/adj;positie/noun;verandering/noun	3	cultuur/noun;nieuw/adj;politiek/adj;positie/noun;verandering/noun	5	de/det;een/det;nieuw/adj;positie/noun;verandering/noun	5	de/det;een/det;nieuw/adj;positie/noun;verandering/noun	5	aan/prep;cultuur/noun;de/det;een/det;in/prep;nieuw/adj;politiek/adj;positie/noun;verandering/noun;zijn/det	10
hoopvol/adj/algemeen_dagblad_19990823_9/138	dribbel/verb;verwacht/verb	2	dribbel/verb;verwacht/verb	2	dribbel/verb;kan/verb;snel/adj;verwacht/verb	4	dribbel/verb;hij/pron;verwacht/verb;wat/adv;weer/adv;zo/adv	6	dribbel/verb;hij/pron;verwacht/verb;wat/adv;weer/adv;zo/adv	6	dribbel/verb;hij/pron;kan/verb;snel/adj;verwacht/verb;wat/adv;weer/adv;zo/adv	8	verwacht/verb	1	verwacht/verb	1	verwacht/verb	1	hij/pron;verwacht/verb;zo/adv	3	hij/pron;verwacht/verb;zo/adv	3	hij/pron;verwacht/verb;zo/adv	3
hoopvol/adj/algemeen_dagblad_20041220_39/111	ben/verb;onderhandel/verb;stem/verb	3	ben/verb;onderhandel/verb;stem/verb	3	ben/verb;nacht/noun;onderhandel/verb;stem/verb;vertel/verb;vlieg/verb	6	ben/verb;een/det;hij/pron;onderhandel/verb;stem/verb	5	ben/verb;een/det;hij/pron;onderhandel/verb;stem/verb	5	ben/verb;een/det;hij/pron;nacht/noun;onderhandel/verb;stem/verb;vertel/verb;vlieg/verb;waarom/adv	9	ben/verb;stem/verb	2	ben/verb;stem/verb	2	ben/verb;stem/verb;vertel/verb	3	ben/verb;hij/pron;stem/verb	3	ben/verb;hij/pron;stem/verb	3	ben/verb;hij/pron;stem/verb;vertel/verb;waarom/adv	5
hoopvol/adj/algemeen_dagblad_20040112_56/260	ben/verb;eind/noun;kansloos/adj;kwalificatie_reeks/noun;play-off/noun	5	ben/verb;eind/noun;kansloos/adj;kwalificatie_reeks/noun;play-off/noun	5	ben/verb;beslissend/adj;blijk/verb;eind/noun;kansloos/adj;kwalificatie_reeks/noun;mei/noun;play-off/noun	8	ben/verb;de/det;eind/noun;kansloos/adj;kwalificatie_reeks/noun;play-off/noun	6	ben/verb;de/det;eind/noun;kansloos/adj;kwalificatie_reeks/noun;play-off/noun	6	ben/verb;beslissend/adj;blijk/verb;de/det;eind/noun;kansloos/adj;kwalificatie_reeks/noun;mei/noun;play-off/noun	9	ben/verb;kansloos/adj;kwalificatie_reeks/noun	3	ben/verb;kansloos/adj;kwalificatie_reeks/noun	3	ben/verb;blijk/verb;kansloos/adj;kwalificatie_reeks/noun	4	ben/verb;de/det;kansloos/adj;kwalificatie_reeks/noun	4	ben/verb;de/det;kansloos/adj;kwalificatie_reeks/noun	4	ben/verb;blijk/verb;de/det;kansloos/adj;kwalificatie_reeks/noun	5
hoopvol/adj/algemeen_dagblad_20020917_49/480	deur/noun;open/verb;overwinning/noun;spreek/verb;winnaar/noun	5	deur/noun;open/verb;overwinning/noun;spreek/verb;winnaar/noun	5	deur/noun;open/verb;overwinning/noun;spreek/verb;winnaar/noun	5	de/det;deur/noun;deze/det;open/verb;overwinning/noun;spreek/verb;winnaar/noun	7	de/det;deur/noun;deze/det;open/verb;overwinning/noun;spreek/verb;winnaar/noun	7	de/det;deur/noun;deze/det;open/verb;overwinning/noun;spreek/verb;winnaar/noun	7	spreek/verb;winnaar/noun	2	spreek/verb;winnaar/noun	2	spreek/verb;winnaar/noun	2	de/det;spreek/verb;winnaar/noun	3	de/det;spreek/verb;winnaar/noun	3	de/det;spreek/verb;winnaar/noun	3
hoopvol/adj/algemeen_dagblad_20041218_37/398	Grieks_Cyprioot/noun;arm/adj;nieuw/adj;stem_voor/verb;verdeling/noun;vind/verb;voorgesteld/adj	7	Grieks_Cyprioot/noun;arm/adj;nieuw/adj;stem_voor/verb;verdeling/noun;vind/verb;voorgesteld/adj	7	Grieks_Cyprioot/noun;arm/adj;nieuw/adj;stem_voor/verb;verdeling/noun;vind/verb;voorgesteld/adj	7	Grieks_Cyprioot/noun;arm/adj;de/det;het/det;nieuw/adj;stem_voor/verb;verdeling/noun;vind/verb;voorgesteld/adj	9	Grieks_Cyprioot/noun;arm/adj;de/det;het/det;nieuw/adj;stem_voor/verb;verdeling/noun;vind/verb;voorgesteld/adj	9	Grieks_Cyprioot/noun;arm/adj;de/det;het/det;nieuw/adj;stem_voor/verb;van/prep;verdeling/noun;vind/verb;voor/part;voorgesteld/adj	11	Grieks_Cyprioot/noun;arm/adj;stem_voor/verb;vind/verb	4	Grieks_Cyprioot/noun;arm/adj;stem_voor/verb;vind/verb	4	Grieks_Cyprioot/noun;arm/adj;stem_voor/verb;vind/verb	4	Grieks_Cyprioot/noun;arm/adj;het/det;stem_voor/verb;vind/verb	5	Grieks_Cyprioot/noun;arm/adj;het/det;stem_voor/verb;vind/verb	5	Grieks_Cyprioot/noun;arm/adj;het/det;stem_voor/verb;vind/verb;voor/part	6
hoopvol/adj/algemeen_dagblad_20021018_118/1514	afkomst/noun;arm/adj;ben/verb;toekomst/noun	4	afkomst/noun;arm/adj;ben/verb;toekomst/noun	4	afkomst/noun;arm/adj;ben/verb;toekomst/noun	4	afkomst/noun;arm/adj;ben/verb;ik/pron;mijn/det;ondanks/prep;over/prep;toekomst/noun	8	afkomst/noun;arm/adj;ben/verb;ik/pron;mijn/det;ondanks/prep;over/prep;toekomst/noun	8	afkomst/noun;altijd/adv;arm/adj;ben/verb;ik/pron;mijn/det;ondanks/prep;over/prep;toekomst/noun	9	afkomst/noun;arm/adj;ben/verb;toekomst/noun	4	afkomst/noun;arm/adj;ben/verb;toekomst/noun	4	afkomst/noun;arm/adj;ben/verb;toekomst/noun	4	afkomst/noun;arm/adj;ben/verb;ik/pron;mijn/det;over/prep;toekomst/noun	7	afkomst/noun;arm/adj;ben/verb;ik/pron;mijn/det;over/prep;toekomst/noun	7	afkomst/noun;altijd/adv;arm/adj;ben/verb;ik/pron;mijn/det;over/prep;toekomst/noun	8
hoopvol/adj/algemeen_dagblad_19990825_0/498	kijk/verb	1	kijk/verb	1	kijk/verb	1	hij/pron;kijk/verb	2	hij/pron;kijk/verb	2	hij/pron;kijk/verb	2	kijk/verb	1	kijk/verb	1	kijk/verb	1	hij/pron;kijk/verb	2	hij/pron;kijk/verb	2	hij/pron;kijk/verb	2
hoopvol/adj/algemeen_dagblad_19990119_53/55	ben/verb;ingewijd/adj	2	ben/verb;ingewijd/adj	2	ben/verb;ingewijd/adj;rebel/noun	3	ben/verb;de/det;ingewijd/adj	3	ben/verb;de/det;ingewijd/adj	3	ben/verb;de/det;ingewijd/adj;rebel/noun;van/prep;volgens/prep	6	ben/verb;ingewijd/adj	2	ben/verb;ingewijd/adj	2	ben/verb;ingewijd/adj	2	ben/verb;ingewijd/adj	2	ben/verb;ingewijd/adj	2	ben/verb;ingewijd/adj;volgens/prep	3
hoopvol/adj/algemeen_dagblad_19990904_1/479	denk/verb;eindelijk/adj;gewenst/adj	3	denk/verb;eindelijk/adj;gewenst/adj	3	denk/verb;eindelijk/adj;gewenst/adj	3	denk/verb;eindelijk/adj;gewenst/adj;ik/pron;mijn/det	5	denk/verb;eindelijk/adj;gewenst/adj;ik/pron;mijn/det	5	denk/verb;eindelijk/adj;gewenst/adj;ik/pron;mijn/det	5	denk/verb;gewenst/adj	2	denk/verb;gewenst/adj	2	denk/verb;gewenst/adj	2	denk/verb;gewenst/adj;ik/pron	3	denk/verb;gewenst/adj;ik/pron	3	denk/verb;gewenst/adj;ik/pron	3
hoopvol/adj/algemeen_dagblad_19990717_146/188	maak_plaats/verb;pessimisme/noun;verwachting/noun	3	maak_plaats/verb;pessimisme/noun;verwachting/noun	3	blijk/verb;heb/verb;maak_plaats/verb;markt/noun;pessimisme/noun;verwachting/noun	6	het/det;maak_plaats/verb;pessimisme/noun;verwachting/noun;voor/prep	5	het/det;maak_plaats/verb;pessimisme/noun;verwachting/noun;voor/prep	5	blijk/verb;heb/verb;het/det;maak_plaats/verb;markt/noun;pessimisme/noun;verwachting/noun;voor/prep;zich/pron	9	maak_plaats/verb;pessimisme/noun;verwachting/noun	3	maak_plaats/verb;pessimisme/noun;verwachting/noun	3	heb/verb;maak_plaats/verb;pessimisme/noun;verwachting/noun	4	maak_plaats/verb;pessimisme/noun;verwachting/noun;voor/prep	4	maak_plaats/verb;pessimisme/noun;verwachting/noun;voor/prep	4	heb/verb;maak_plaats/verb;pessimisme/noun;verwachting/noun;voor/prep	5
hoopvol/adj/algemeen_dagblad_20001129_77/355	licht/adj;stijging/noun;verwachting/noun	3	licht/adj;stijging/noun;verwachting/noun	3	financieel/adj;fonds/noun;licht/adj;stijging/noun;verwachting/noun;zorg/verb	6	de/det;deze/det;een/det;licht/adj;stijging/noun;verwachting/noun;voor/prep	7	de/det;deze/det;een/det;licht/adj;stijging/noun;verwachting/noun;voor/prep	7	de/det;deze/det;een/det;financieel/adj;fonds/noun;licht/adj;onder/prep;stijging/noun;verwachting/noun;voor/prep;zorg/verb	11	licht/adj;verwachting/noun	2	licht/adj;verwachting/noun	2	licht/adj;verwachting/noun;zorg/verb	3	deze/det;een/det;licht/adj;verwachting/noun;voor/prep	5	deze/det;een/det;licht/adj;verwachting/noun;voor/prep	5	deze/det;een/det;licht/adj;verwachting/noun;voor/prep;zorg/verb	6
hoopvol/adj/de_morgen_20021202_01_96/681	blik_vooruit/verb;geruststellend/adj;winterstop/noun	3	blik_vooruit/verb;geruststellend/adj;winterstop/noun	3	blik_vooruit/verb;geruststellend/adj;plaats/noun;sta/verb;winterstop/noun	5	blik_vooruit/verb;een/det;geruststellend/adj;vooruit/part;winterstop/noun	5	blik_vooruit/verb;een/det;geruststellend/adj;vooruit/part;winterstop/noun	5	blik_vooruit/verb;een/det;geruststellend/adj;op/prep;plaats/noun;sta/verb;vooruit/part;winterstop/noun	8	blik_vooruit/verb	1	blik_vooruit/verb	1	blik_vooruit/verb;sta/verb	2	blik_vooruit/verb;vooruit/part	2	blik_vooruit/verb;vooruit/part	2	blik_vooruit/verb;sta/verb;vooruit/part	3
hoopvol/adj/de_morgen_20030726_01_126/851	actrice/noun;bruid/noun;eerst/adj;jong/adj;toekomstig/adj;voor/adj	6	actrice/noun;bruid/noun;eerst/adj;jong/adj;toekomstig/adj;voor/adj	6	actrice/noun;bruid/noun;eerst/adj;het/adj;jong/adj;laat/verb;productie/noun;toekomstig/adj;val/verb;voor/adj	10	actrice/noun;bruid/noun;de/det;een/det;eerst/adj;jong/adj;toekomstig/adj;toen/adv;voor/adj	9	actrice/noun;bruid/noun;de/det;een/det;eerst/adj;jong/adj;toekomstig/adj;toen/adv;voor/adj	9	actrice/noun;bij/prep;bruid/noun;de/det;een/det;eerst/adj;het/adj;jong/adj;laat/verb;op/prep;productie/noun;toekomstig/adj;toen/adv;val/verb;van/prep;voor/adj;zijn/det	17	actrice/noun;bruid/noun;jong/adj;toekomstig/adj	4	actrice/noun;bruid/noun;jong/adj;toekomstig/adj	4	actrice/noun;bruid/noun;jong/adj;laat/verb;toekomstig/adj	5	actrice/noun;bruid/noun;een/det;jong/adj;toekomstig/adj;toen/adv	6	actrice/noun;bruid/noun;een/det;jong/adj;toekomstig/adj;toen/adv	6	actrice/noun;bruid/noun;een/det;jong/adj;laat/verb;toekomstig/adj;toen/adv	7
hoopvol/adj/de_morgen_20011129_01_49/560	Belgisch/adj;breng_mee/verb;delegatie/noun;kijk_uit/verb	4	Belgisch/adj;breng_mee/verb;delegatie/noun;kijk_uit/verb	4	Belgisch/adj;breng_mee/verb;delegatie/noun;kijk_uit/verb	4	Belgisch/adj;breng_mee/verb;de/det;delegatie/noun;kijk_uit/verb;naar/prep;uit/part;wij/pron	8	Belgisch/adj;breng_mee/verb;de/det;delegatie/noun;kijk_uit/verb;naar/prep;uit/part;wij/pron	8	Belgisch/adj;altijd/adv;breng_mee/verb;de/det;delegatie/noun;kijk_uit/verb;naar/prep;uit/part;wij/pron	9	Belgisch/adj;delegatie/noun;kijk_uit/verb	3	Belgisch/adj;delegatie/noun;kijk_uit/verb	3	Belgisch/adj;delegatie/noun;kijk_uit/verb	3	Belgisch/adj;de/det;delegatie/noun;kijk_uit/verb;naar/prep;uit/part	6	Belgisch/adj;de/det;delegatie/noun;kijk_uit/verb;naar/prep;uit/part	6	Belgisch/adj;altijd/adv;de/det;delegatie/noun;kijk_uit/verb;naar/prep;uit/part	7
hoopvol/adj/de_morgen_20030129_01_25/725	reken/verb;scepsis/noun;teneur/noun	3	reken/verb;scepsis/noun;teneur/noun	3	kan/verb;reken/verb;scepsis/noun;teneur/noun;veel/adj	5	de/det;nog/adv;reken/verb;scepsis/noun;teneur/noun	5	de/det;nog/adv;reken/verb;scepsis/noun;teneur/noun	5	altijd/adv;de/det;kan/verb;nog/adv;op/prep;reken/verb;scepsis/noun;teneur/noun;veel/adj	9	teneur/noun	1	teneur/noun	1	kan/verb;teneur/noun	2	de/det;nog/adv;teneur/noun	3	de/det;nog/adv;teneur/noun	3	altijd/adv;de/det;kan/verb;nog/adv;op/prep;teneur/noun	6
hoopvol/adj/de_morgen_20020205_01_33/1498	afgelopen/adj;discussie/noun;pijnlijk/adj;toekomst/noun;week/noun;zie_tegemoet/verb	6	afgelopen/adj;discussie/noun;pijnlijk/adj;toekomst/noun;week/noun;zie_tegemoet/verb	6	afgelopen/adj;discussie/noun;pijnlijk/adj;toekomst/noun;week/noun;zie_tegemoet/verb	6	afgelopen/adj;de/det;discussie/noun;ondanks/prep;pijnlijk/adj;tegemoet/part;toekomst/noun;week/noun;wij/pron;zie_tegemoet/verb	10	afgelopen/adj;de/det;discussie/noun;ondanks/prep;pijnlijk/adj;tegemoet/part;toekomst/noun;week/noun;wij/pron;zie_tegemoet/verb	10	afgelopen/adj;de/det;discussie/noun;ondanks/prep;pijnlijk/adj;tegemoet/part;toekomst/noun;van/prep;week/noun;wij/pron;zie_tegemoet/verb	11	pijnlijk/adj;toekomst/noun;zie_tegemoet/verb	3	pijnlijk/adj;toekomst/noun;zie_tegemoet/verb	3	pijnlijk/adj;toekomst/noun;zie_tegemoet/verb	3	ondanks/prep;pijnlijk/adj;tegemoet/part;toekomst/noun;wij/pron;zie_tegemoet/verb	6	ondanks/prep;pijnlijk/adj;tegemoet/part;toekomst/noun;wij/pron;zie_tegemoet/verb	6	ondanks/prep;pijnlijk/adj;tegemoet/part;toekomst/noun;wij/pron;zie_tegemoet/verb	6
hoopvol/adj/de_morgen_20041129_01_95/688	Spanjaard/noun;kijk/verb;ploeg/noun;uitslag/noun	4	Spanjaard/noun;kijk/verb;ploeg/noun;uitslag/noun	4	Spanjaard/noun;ander/adj;kijk/verb;moet/verb;ploeg/noun;thuis/noun;uitslag/noun;win/verb	8	Spanjaard/noun;dan/adv;de/det;het/det;kijk/verb;naar/prep;nog/adv;ploeg/noun;uitslag/noun	9	Spanjaard/noun;dan/adv;de/det;het/det;kijk/verb;naar/prep;nog/adv;ploeg/noun;uitslag/noun	9	Spanjaard/noun;ander/adj;dan/adv;de/det;het/det;in/prep;kijk/verb;moet/verb;naar/prep;nog/adv;ploeg/noun;thuis/noun;uitslag/noun;van/prep;win/verb	15	kijk/verb;uitslag/noun	2	kijk/verb;uitslag/noun	2	kijk/verb;moet/verb;uitslag/noun	3	dan/adv;het/det;kijk/verb;naar/prep;nog/adv;uitslag/noun	6	dan/adv;het/det;kijk/verb;naar/prep;nog/adv;uitslag/noun	6	dan/adv;het/det;kijk/verb;moet/verb;naar/prep;nog/adv;uitslag/noun;van/prep	8
hoopvol/adj/de_morgen_20040503_01_101/148	ben/verb;blijf/verb;coach/noun;verlies/verb	4	ben/verb;blijf/verb;coach/noun;verlies/verb	4	ben/verb;blijf/verb;coach/noun;verlies/verb	4	ben/verb;blijf/verb;coach/noun;het/det;nog/adv;verlies/verb	6	ben/verb;blijf/verb;coach/noun;het/det;nog/adv;verlies/verb	6	ben/verb;blijf/verb;coach/noun;het/det;niet/adv;nog/adv;verlies/verb	7	blijf/verb;coach/noun	2	blijf/verb;coach/noun	2	blijf/verb;coach/noun	2	blijf/verb;coach/noun	2	blijf/verb;coach/noun	2	blijf/verb;coach/noun	2
hoopvol/adj/de_morgen_20010131_01_35/1834	ben/verb;blijf/verb;dag/noun;industrie/noun;voed/verb;wacht/verb;wen/verb	7	ben/verb;blijf/verb;dag/noun;industrie/noun;voed/verb;wacht/verb;wen/verb	7	ben/verb;blijf/verb;dag/noun;gewoon/adj;industrie/noun;kan/verb;voed/verb;wacht/verb;wen/verb	9	ben/verb;blijf/verb;dag/noun;de/det;industrie/noun;ons/pron;voed/verb;wacht/verb;we/pron;wen/verb	10	ben/verb;blijf/verb;dag/noun;de/det;industrie/noun;ons/pron;voed/verb;wacht/verb;we/pron;wen/verb	10	ben/verb;blijf/verb;dag/noun;de/det;gewoon/adj;industrie/noun;kan/verb;met/prep;ons/pron;op/prep;voed/verb;wacht/verb;we/pron;wen/verb	14	ben/verb;dag/noun;wacht/verb;wen/verb	4	ben/verb;dag/noun;wacht/verb;wen/verb	4	ben/verb;dag/noun;wacht/verb;wen/verb	4	ben/verb;dag/noun;de/det;wacht/verb;we/pron;wen/verb	6	ben/verb;dag/noun;de/det;wacht/verb;we/pron;wen/verb	6	ben/verb;dag/noun;de/det;op/prep;wacht/verb;we/pron;wen/verb	7
hoopvol/adj/de_morgen_20020123_01_12/2033	ellendig/adj;punt/noun;tijdperk/noun	3	ellendig/adj;punt/noun;tijdperk/noun	3	ellendig/adj;punt/noun;sterf/verb;tijdperk/noun;zet/verb	5	een/det;ellendig/adj;hij/pron;punt/noun;tijdperk/noun	5	een/det;ellendig/adj;hij/pron;punt/noun;tijdperk/noun	5	achter/prep;een/det;ellendig/adj;hij/pron;punt/noun;sterf/verb;tijdperk/noun;zet/verb	8	punt/noun	1	punt/noun	1	punt/noun;sterf/verb;zet/verb	3	hij/pron;punt/noun	2	hij/pron;punt/noun	2	hij/pron;punt/noun;sterf/verb;zet/verb	4
hoopvol/adj/de_morgen_20030226_01_25/408	ben/verb;bladzij/noun;toegewijd/adj;tuinier/noun;vraag_af/verb	5	ben/verb;bladzij/noun;toegewijd/adj;tuinier/noun;vraag_af/verb	5	ben/verb;bladzij/noun;toegewijd/adj;tuinier/noun;ver/adj;vraag_af/verb	6	ben/verb;bladzij/noun;de/det;misschien/adv;ons/pron;toegewijd/adj;tuinier/noun;vraag_af/verb;we/pron	9	ben/verb;bladzij/noun;de/det;misschien/adv;ons/pron;toegewijd/adj;tuinier/noun;vraag_af/verb;we/pron	9	af/part;ben/verb;bladzij/noun;de/det;misschien/adv;ons/pron;toegewijd/adj;tuinier/noun;van/prep;ver/adj;vraag_af/verb;we/pron;zo'n/det	13	bladzij/noun;vraag_af/verb	2	bladzij/noun;vraag_af/verb	2	bladzij/noun;ver/adj;vraag_af/verb	3	bladzij/noun;de/det;misschien/adv;ons/pron;vraag_af/verb	5	bladzij/noun;de/det;misschien/adv;ons/pron;vraag_af/verb	5	af/part;bladzij/noun;de/det;misschien/adv;ons/pron;ver/adj;vraag_af/verb	7
hoopvol/adj/de_morgen_20031128_01_19/669	batterij/noun;cultiveer/verb;laad_op/verb;maaltijd/noun;vertrouwen/noun	5	batterij/noun;cultiveer/verb;laad_op/verb;maaltijd/noun;vertrouwen/noun	5	batterij/noun;cultiveer/verb;eet/verb;krijg/verb;laad_op/verb;maaltijd/noun;soort/noun;vertrouwen/noun	8	batterij/noun;cultiveer/verb;een/det;het/det;laad_op/verb;maaltijd/noun;vertrouwen/noun	7	batterij/noun;cultiveer/verb;een/det;het/det;laad_op/verb;maaltijd/noun;vertrouwen/noun	7	batterij/noun;cultiveer/verb;dat/pron;die/pron;een/det;eet/verb;het/det;je/det;je/pron;krijg/verb;laad_op/verb;maaltijd/noun;maar/adv;soort/noun;van/prep;vertrouwen/noun	16	cultiveer/verb;vertrouwen/noun	2	cultiveer/verb;vertrouwen/noun	2	cultiveer/verb;krijg/verb;soort/noun;vertrouwen/noun	4	cultiveer/verb;het/det;vertrouwen/noun	3	cultiveer/verb;het/det;vertrouwen/noun	3	cultiveer/verb;dat/pron;het/det;krijg/verb;soort/noun;van/prep;vertrouwen/noun	7
hoopvol/adj/de_morgen_20020128_01_3/209	ben/verb;denk/verb;even/adj	3	ben/verb;denk/verb;even/adj	3	ben/verb;denk/verb;even/adj;stad/noun	4	ben/verb;denk/verb;een/det;even/adj;hij/pron	5	ben/verb;denk/verb;een/det;even/adj;hij/pron	5	ben/verb;denk/verb;een/det;even/adj;hij/pron;in/prep;met/prep;stad/noun	8	ben/verb;denk/verb;even/adj	3	ben/verb;denk/verb;even/adj	3	ben/verb;denk/verb;even/adj;stad/noun	4	ben/verb;denk/verb;een/det;even/adj;hij/pron	5	ben/verb;denk/verb;een/det;even/adj;hij/pron	5	ben/verb;denk/verb;een/det;even/adj;hij/pron;stad/noun	6
hoopvol/adj/de_morgen_20010606_01_211/412	Belgisch/adj;jongere/noun;stem/verb	3	Belgisch/adj;jongere/noun;stem/verb	3	Belgisch/adj;jongere/noun;sta/verb;stem/verb	4	Belgisch/adj;dat/det;jongere/noun;stem/verb;wat/det;zeer/adv	6	Belgisch/adj;dat/det;jongere/noun;stem/verb;wat/det;zeer/adv	6	Belgisch/adj;dat/det;heel/adv;jongere/noun;sta/verb;stem/verb;wat/det;zeer/adv	8	stem/verb	1	stem/verb	1	stem/verb	1	dat/det;stem/verb;zeer/adv	3	dat/det;stem/verb;zeer/adv	3	dat/det;stem/verb;zeer/adv	3
hoopvol/adj/de_morgen_20001110_01_93/403	geschiedenis/noun;stem/verb;vlak/noun	3	geschiedenis/noun;stem/verb;vlak/noun	3	geschiedenis/noun;stem/verb;vlak/noun	3	dat/det;de/det;geschiedenis/noun;stem/verb;vlak/noun	5	dat/det;de/det;geschiedenis/noun;stem/verb;vlak/noun	5	dat/det;de/det;geschiedenis/noun;niet/adv;op/prep;stem/verb;vlak/noun	7	geschiedenis/noun;stem/verb;vlak/noun	3	geschiedenis/noun;stem/verb;vlak/noun	3	geschiedenis/noun;stem/verb;vlak/noun	3	de/det;geschiedenis/noun;stem/verb;vlak/noun	4	de/det;geschiedenis/noun;stem/verb;vlak/noun	4	de/det;geschiedenis/noun;niet/adv;stem/verb;vlak/noun	5
hoopvol/adj/de_morgen_20020302_01_131/131	indicator/noun;macro_economisch/adj;verlies/verb	3	indicator/noun;macro_economisch/adj;verlies/verb	3	indicator/noun;januari/noun;macro_economisch/adj;stroom/noun;verlies/verb	5	begin/adv;de/det;indicator/noun;macro_economisch/adj;ondanks/prep;verlies/verb	6	begin/adv;de/det;indicator/noun;macro_economisch/adj;ondanks/prep;verlies/verb	6	begin/adv;de/det;indicator/noun;januari/noun;macro_economisch/adj;ondanks/prep;ongeveer/adv;sinds/prep;stroom/noun;van/prep;verlies/verb	11	indicator/noun;macro_economisch/adj;verlies/verb	3	indicator/noun;macro_economisch/adj;verlies/verb	3	indicator/noun;macro_economisch/adj;stroom/noun;verlies/verb	4	de/det;indicator/noun;macro_economisch/adj;ondanks/prep;verlies/verb	5	de/det;indicator/noun;macro_economisch/adj;ondanks/prep;verlies/verb	5	de/det;indicator/noun;macro_economisch/adj;ondanks/prep;stroom/noun;van/prep;verlies/verb	7
