id	model.x	model.y	lemma	pos	genre	broad_genre	marisense	mbroad	mari3	mari2	sensekey	wnsense	wnbroad	wn3	wn2	text	cues	cues_with_weight	mean_weight_x100	wcratio_x100	weighted_cw	wf	new_pos	new_broad_genre
country/NNS/br-h02/1983	-0.0989290368483402	0.00669159368032832	country	NNS	miscellaneous	non-fiction	B3	B	B23	B	Z	Z	Z	Z	Z	 be related to long-range development plans. If the less developed <font color=green>countries</font>  are to be persuaded to adopt a long-term approach, the	5	5	227	100	13	countries	NNS	technical
country/NNS/br-h02/2052	-0.112026504261679	-0.0292756363845077	country	NNS	miscellaneous	non-fiction	B3	B	B23	B	Z	Z	Z	Z	Z	 The extent to which we can persuade the less developed <font color=green>countries</font>  to appraise their own resources, to set targets toward which	4	4	268	100	8	countries	NNS	technical
country/NNS/br-h02/2175	-0.019190176356066	-0.00664605549959509	country	NNS	miscellaneous	non-fiction	B2	B	B23	B	Z	Z	Z	Z	Z	 incentive for them will be clear evidence that where other <font color=green>countries</font>  have done this kind of home work we have responded	2	1	150	50	9	countries	NNS	technical
country/NNS/br-h02/318	-0.0661702715629107	0.00490220027783099	country	NNS	miscellaneous	non-fiction	B3	B	B23	B	Z	Z	Z	Z	Z	 cannot, of course, be mechanical. It must be recognized that <font color=green>countries</font>  at different stages of development have very different capabilities of	3	2	155	67	10	countries	NNS	technical
country/NNS/br-h02/513	-0.0656413156676165	-0.0200222118937215	country	NNS	miscellaneous	non-fiction	B3	B	B23	B	Z	Z	Z	Z	Z	 the other end of the spectrum, where the more advanced <font color=green>countries</font>  can be relied upon to make well thought through decisions	3	3	187	100	9	countries	NNS	technical
country/NNS/br-h02/562	-0.0581657515111928	-0.000482240620122825	country	NNS	miscellaneous	non-fiction	B3	B	B23	B	Z	Z	Z	Z	Z	 to move toward long-term support, in cooperation with other developed <font color=green>countries</font> , of the essential foreign exchange requirements of the country 's	6	5	226	83	10	countries	NNS	technical
country/NNS/br-h02/626	-0.085465222964845	-0.00560865334645201	country	NNS	miscellaneous	non-fiction	B3	B	B23	B	Z	Z	Z	Z	Z	 main thrust for development must come from the less developed <font color=green>countries</font>  themselves. External aid can only be marginal, although the margin	4	3	235	75	10	countries	NNS	technical
country/NNS/br-h02/681	-0.0379608637182756	-0.0024588821853229	country	NNS	miscellaneous	non-fiction	B3	B	B23	B	Z	Z	Z	Z	Z	 aid, therefore, should increasingly be designed to provide incentives for <font color=green>countries</font>  to take the steps that only they themselves can take	3	2	132	67	9	countries	NNS	technical
country/NNS/br-h02/7	-0.177869930425591	0.0145884946134388	country	NNS	miscellaneous	non-fiction	B3	B	B23	B	Z	Z	Z	Z	Z	 In most of the less developed <font color=green>countries</font> , however, such programing is at best inadequate and at worst	4	4	198	100	9	countries	NNS	technical
country/NNS/br-h02/706	-0.194630537718607	0.00865129551865093	country	NNS	miscellaneous	non-fiction	B2	B	B23	B	Z	Z	Z	Z	Z	 conditions of self-help, it is important that we not expect <font color=green>countries</font>  to remake themselves in our image. Open societies can take	3	2	188	67	6	countries	NNS	technical
country/NNS/br-h06/876	-0.09851500159012	-0.0113163182066085	country	NNS	miscellaneous	non-fiction	B	B	B14	B	Z	Z	Z	Z	Z	 of our 50 United States and 11 came from foreign <font color=green>countries</font> . New York led in the number of inquiries, followed by	2	1	146	50	6	countries	NNS	technical
country/NNS/br-h06/901	-0.117821914128606	-0.0727147620076811	country	NNS	miscellaneous	non-fiction	B2	B	B23	B	Z	Z	Z	Z	Z	 followed by California, New Jersey, Massachusetts, and Pennsylvania. Among foreign <font color=green>countries</font>  responding were Germany, Canada, Brazil and India. An important operation	5	4	297	80	7	countries	NNS	technical
country/NNS/br-h08/1935	0.0218241286986688	-0.0442847722450776	country	NNS	miscellaneous	non-fiction	B4	B	B14	B	Z	Z	Z	Z	Z	 years would be the symbol of hope to the oppressed <font color=green>countries</font>  of the world. They simply turned to God filled with	2	1	141	50	8	countries	NNS	technical
country/NNS/br-h09/1266	-0.0513422292834527	0.0125750998559273	country	NNS	miscellaneous	non-fiction	B1	B	B14	B	country%1:14:00::	B2	B	BB2	B	 expended in cooperation with public or private agencies in foreign <font color=green>countries</font>  in the development of processes useful to the program in	5	5	198	100	8	countries	NNS	technical
country/NNS/br-h13/1532	-0.0145102542197952	-0.0332319643516251	country	NNS	miscellaneous	non-fiction	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 years the United States had been trying to get these <font color=green>countries</font>  to exclude Castro 's representative from secret military talks. But	5	4	174	80	10	countries	NNS	technical
country/NNS/br-h13/2195	0.00918993510658541	-0.0298748916371301	country	NNS	miscellaneous	non-fiction	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 without discrimination. Once these conditions of international law are met, <font color=green>countries</font>  that try to run to blockade do so at their	4	3	118	75	8	countries	NNS	technical
country/NNS/br-h13/2315	-0.0392769873986019	-0.137809586405484	country	NNS	miscellaneous	non-fiction	B3	B	B23	B	country%1:14:00::	B2	B	BB2	B	 coming from Russia and Czechoslovakia. Shipments of arms from Western <font color=green>countries</font>  could similarly be seized as contraband. In a total blockade	5	2	177	40	7	countries	NNS	technical
country/NNS/br-h21/1267	-0.0658594596501146	0.0127651720125721	country	NNS	miscellaneous	non-fiction	B1	B	B14	B	country%1:14:00::	B2	B	BB2	B	 a rider which limits competitive bidding by firms in other <font color=green>countries</font>  on certain military supply items. As I have repeatedly stated	2	1	243	50	11	countries	NNS	technical
country/NNS/br-j10/1243	-0.0128887026577462	0.116803448683862	country	NNS	learned	non-fiction	B2	B	B23	B	european_country%1:15:00::	B1	B	B1	B	 the`` cuckoo bumblebee'' as it is called in some European <font color=green>countries</font> . Female individuals of Psithyrus look deceptively like the workers and	2	0	147	0	8	countries	NNS	essays
country/NNS/br-j22/1149	-0.0385106979915037	-0.00720385983756908	country	NNS	learned	non-fiction	B4	B	B14	B	country%1:14:00::	B2	B	BB2	B	 likely to be a pressing issue in many of these <font color=green>countries</font> . It should be American policy not only to encourage effective	3	3	98	100	9	countries	NNS	essays
country/NNS/br-j22/1309	-0.243014881490334	-0.0322797422176709	country	NNS	learned	non-fiction	B3	B	B23	B	country%1:14:00::	B2	B	BB2	B	 At a third stage in the modernization process are such <font color=green>countries</font>  as India, Brazil, the Philippines, and Taiwan, which are ready	6	3	247	50	5	countries	NNS	essays
country/NNS/br-j22/1375	-0.0393603588972103	0.0250740001965884	country	NNS	learned	non-fiction	B3	B	B23	B	country%1:14:00::	B2	B	BB2	B	 in the program to wider and wider groups. But these <font color=green>countries</font>  have made big strides toward developing the necessary human and	4	4	158	100	7	countries	NNS	essays
country/NNS/br-j22/1437	-0.116414560978055	0.0174491786084527	country	NNS	learned	non-fiction	B3	B	B23	B	country%1:14:00::	B2	B	BB2	B	 economies. On the economic front, the first priority of these <font color=green>countries</font>  is to mobilize a vastly increased volume of resources. Several	4	4	200	100	7	countries	NNS	essays
country/NNS/br-j22/1464	-0.108417711047682	0.0318052552734196	country	NNS	learned	non-fiction	B3	B	B23	B	country%1:14:00::	B2	B	BB2	B	 carried out if self-sustaining growth is to be achieved. These <font color=green>countries</font>  must formulate a comprehensive, long-term program covering the objectives of	4	3	215	75	9	countries	NNS	essays
country/NNS/br-j22/171	-0.0140752421567741	-0.0184070059568416	country	NNS	learned	non-fiction	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 and dangerous consequences of social change which have troubled other <font color=green>countries</font>  passing through this stage can be escaped. The United States	4	3	176	75	10	countries	NNS	essays
country/NNS/br-j22/194	-0.0294063831473007	-0.00402922090923545	country	NNS	learned	non-fiction	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 help by communicating a genuine concern with the problems these <font color=green>countries</font>  face and a readiness to provide technical and other appropriate	3	3	222	100	11	countries	NNS	essays
country/NNS/br-j22/1968	-0.0126497314098194	0.0545086337973004	country	NNS	learned	non-fiction	B4	B	B14	B	country%1:14:00::	B2	B	BB2	B	 to take seriously their claims to being democratic and free <font color=green>countries</font> ; we also have, in consequence, the duty to appraise realistically	2	2	169	100	8	countries	NNS	essays
country/NNS/br-j22/2116	-0.13738742399747	-0.0508187584790245	country	NNS	learned	non-fiction	B3	B	B23	B	country%1:14:00::	B2	B	BB2	B	 generate. It follows that any effective policy toward the underdeveloped <font color=green>countries</font>  must have a realistically long working horizon. It must be	3	2	209	67	5	countries	NNS	essays
country/NNS/br-j22/257	-0.186854684685221	-0.0208684104735707	country	NNS	learned	non-fiction	B3	B	B23	B	country%1:14:00::	B2	B	BB2	B	 and the lack of cohesion and stability which characterize these <font color=green>countries</font>  may make them particularly prone to diversions and external adventures	2	0	246	0	7	countries	NNS	essays
country/NNS/br-j22/347	-0.0403328721615606	-0.0408699120299968	country	NNS	learned	non-fiction	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 world scene. When necessary, we should make it clear that <font color=green>countries</font>  which choose to derive marginal advantages from the cold war	5	5	205	100	9	countries	NNS	essays
country/NNS/br-j22/397	-0.0611691131409729	0.0205225508993021	country	NNS	learned	non-fiction	B3	B	B23	B	country%1:14:00::	B2	B	BB2	B	 As a nation, we feel an obligation to assist other <font color=green>countries</font>  in their development; but this obligation pertains only to countries	2	2	222	100	8	countries	NNS	essays
country/NNS/br-j22/408	-0.0970149651439275	0.0343379326110982	country	NNS	learned	non-fiction	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 countries in their development; but this obligation pertains only to <font color=green>countries</font>  which are honestly seeking to become responsible members of a	4	4	183	100	6	countries	NNS	essays
country/NNS/br-j22/429	-0.084916568477975	-0.119047593122667	country	NNS	learned	non-fiction	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 a stable and forward-moving world community. When we look at <font color=green>countries</font>  like Iran, Iraq, Pakistan, and Burma, where substantial progress has	8	3	145	38	4	countries	NNS	essays
country/NNS/br-j22/474	-0.0539516328696359	-0.0167023357340448	country	NNS	learned	non-fiction	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 of centralized government exist, we find a second category of <font color=green>countries</font>  with a different set of problems and hence different priorities	4	2	168	50	9	countries	NNS	essays
country/NNS/br-j22/603	-0.0647506528123338	0.034758393933427	country	NNS	learned	non-fiction	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 achieve the national goals of modernization already symbolically accepted. Most <font color=green>countries</font>  in this second category share the difficulty of having many	3	3	211	100	9	countries	NNS	essays
country/NNS/br-j22/892	-0.0804140226720553	0.0319962290984528	country	NNS	learned	non-fiction	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 performance can we provide telling assistance. With respect to those <font color=green>countries</font>  whose leaders prefer to live with their illusions, we can	2	2	171	100	7	countries	NNS	essays
country/NNS/br-j22/929	-0.104075234755204	0.0329818438921597	country	NNS	learned	non-fiction	B3	B	B23	B	country%1:14:00::	B2	B	BB2	B	 clear for all to see. Our technical assistance to these <font color=green>countries</font>  should place special emphasis on inducing the central governments to	4	4	151	100	8	countries	NNS	essays
country/NNS/br-j26/1235	-0.0743881137233504	0.0218482822704589	country	NNS	learned	non-fiction	B2	B	B23	B	Z	Z	Z	Z	Z	 long-term economic and social programs. The AIMO organizations of both <font color=green>countries</font> , which maintain administrative services throughout the territories, retained immediate responsibility	6	5	204	83	8	countries	NNS	essays
country/NNS/br-j37/1682	-0.0922064883421031	-0.00200995122425952	country	NNS	learned	non-fiction	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 solutions devised in the electoral experiences of the rapidly changing <font color=green>countries</font>  are often of comparative value and essential to evaluating election	4	4	212	100	12	countries	NNS	essays
country/NNS/br-j42/1418	-0.0154447936952746	-0.00220953897386471	country	NNS	learned	non-fiction	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 the Common Law in England. Codification was followed in all <font color=green>countries</font>  by a growing amount of legislation, some changing and adjusting	4	3	153	75	8	countries	NNS	essays
country/NNS/br-j42/428	-0.075204340689672	-0.172457630508278	country	NNS	learned	non-fiction	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 from the North) was the neutralization of the Latin American <font color=green>countries</font> ; out of the question was the neutralization of Asia and	3	1	134	33	7	countries	NNS	essays
country/NNS/br-j42/665	-0.115360021023745	-0.111170270326773	country	NNS	learned	non-fiction	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 civilization must formally enter into the circle of law governed <font color=green>countries</font> . They must do something with the acquiescence of the latter	3	3	185	100	8	countries	NNS	essays
country/NNS/br-p08/1533	0.0152267749590099	0.00281838253321539	country	NNS	fiction_romance	fiction	B1	B	B14	B	Z	Z	Z	Z	Z	 at least she could take other children out of their <font color=green>countries</font>  and put them on the farms. She set out to	3	2	88	67	7	countries	NNS	fiction
