id	model.x	model.y	lemma	wf	pos	genre	broad_genre	marisense	mbroad	mari3	mari2	sensekey	wnsense	wnbroad	wn3	wn2	text	cues	cues_with_weight	mean_weight_x100	wcratio_x100	weighted_cw	new_pos	new_broad_genre	mean_weight	weighted.cues_ratio
state/NN/br-f33/1948	0.0761928403017834	-0.0079702692285434	state	States	NN	popular_lore	fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 get in. In a far distant part of the United <font color=green>States</font> , I was talking to an instructor about a boy who	1	0	65	0	2	NNPS	essays	0.65	0
state/NN/br-g01/1187	0.24172593786875	-0.21988592354456	state	states	NN	belles_lettres	fiction	A	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 traditional way of life persists much more in the older <font color=green>states</font>  than in the new ones. Probably a larger percentage of	5	1	87	20	3	NNS	fiction	0.87	0.2
state/NN/br-g01/1276	-0.208714357823881	-0.0172496332528506	state	states	NN	belles_lettres	fiction	A4	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 of course, important minority enclaves. The long settled areas of <font color=green>states</font>  like Virginia and South Carolina developed the ante-bellum culture to	4	1	136	25	6	NNS	fiction	1.36	0.25
state/NN/br-g01/1429	-0.0651672261520766	0.0521933954641942	state	states	NN	belles_lettres	fiction	A	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 by the mother country. And no doubt many people in <font color=green>states</font>  like the Carolinas and Georgia, which were among the most	3	1	50	33	3	NNS	fiction	0.5	0.33
state/NN/br-g01/1498	-0.116221008960599	0.199116454476812	state	states	NN	belles_lettres	fiction	A	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 that except for Northern meddling it would have ended in <font color=green>states</font>  like Virginia years before it did. Southern resentment has been	2	2	125	100	7	NNS	fiction	1.25	1
state/NN/br-g01/1849	0.00431736933982309	0.161260877748071	state	States	NN	belles_lettres	fiction	A5	A	AB	ABC	united_states%1:14:00::	A52	A	AB	ABC	 both hot and cold. In every war of the United <font color=green>States</font>  since the Civil War the South was more belligerent than	1	0	91	0	5	NNPS	fiction	0.91	0
state/NN/br-g01/26	0.0214519355180781	0.449372753290054	state	state	NN	belles_lettres	fiction	C	C	C	ABC	welfare_state%1:14:00::	B	B	AB	ABC	 also led the nation in the direction of a welfare <font color=green>state</font> . And both in their objectives of non-discrimination and of social	4	3	103	75	6	NN	fiction	1.03	0.75
state/NN/br-g01/454	0.107062365035957	0.329946704713668	state	states	NN	belles_lettres	fiction	A1	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 to coerce an uncooperative Congress or Supreme Court. As for <font color=green>states</font> ' rights, they have never counted in the thinking of my	4	2	157	50	5	NNS	fiction	1.57	0.5
state/NN/br-g01/574	-0.0533704689499229	0.211977225796221	state	states	NN	belles_lettres	fiction	A	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 And if he is so scornful of the rights of <font color=green>states</font> , why not advocate a different sort of constitution that he	3	1	47	33	1	NNS	fiction	0.47	0.33
state/NN/br-g02/1005	-0.0886485031204332	-0.0176566314660196	state	state	NN	belles_lettres	fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 national responsibility for local economic distress won out over a`` <font color=green>state</font>  's- responsibility'' proposal- provision was made for payment for unemployment	4	4	142	100	7	NN	fiction	1.42	1
state/NN/br-g02/1113	-0.0271036637744766	0.0249978550691216	state	States	NN	belles_lettres	fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 individual welfare is a concept not limited to the United <font color=green>States</font>  or even to the Western nations. A measure of its	1	0	114	0	7	NNPS	fiction	1.14	0
state/NN/br-g02/1335	-0.116528379709227	-0.0043354990059915	state	states	NN	belles_lettres	fiction	C	C	C	ABC	Z	Z	Z	Z	Z	 better or for worse, we all now live in welfare <font color=green>states</font> , the organizing principle of which is collective responsibility for individual	4	4	149	100	6	NNS	fiction	1.49	1
state/NN/br-g02/1584	-0.152214928649986	-0.0308518557569945	state	States	NN	belles_lettres	fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 nation-state coincides roughly with the separate existence of the United <font color=green>States</font>  as an independent entity, it is perhaps natural for Americans	1	0	83	0	5	NNPS	fiction	0.83	0
state/NN/br-g02/1630	-0.100941121062355	-0.0183123927278643	state	state	NN	belles_lettres	fiction	C	C	C	ABC	Z	Z	Z	Z	Z	 is the political principle that epitomizes and glorifies the territorial <font color=green>state</font>  as the characteristic type of socal structure. But it is	5	3	155	60	4	NN	fiction	1.55	0.6
state/NN/br-g02/1874	-0.0552166252400951	-0.0137197864500118	state	state	NN	belles_lettres	fiction	C	C	C	ABC	Z	Z	Z	Z	Z	 that the viability and usefulness of nationalism and the territorial <font color=green>state</font>  are rapidly dissipating at precisely the time that the nation-state	3	2	125	67	4	NN	fiction	1.25	0.67
state/NN/br-g02/253	-0.0168444176154304	0.0186765601011879	state	state	NN	belles_lettres	fiction	B	B	AB	ABC	Z	Z	Z	Z	Z	 was paid by statesman or scholar to an idea of <font color=green>state</font>  responsibility, either internally or externally. This was particularly true in	2	2	110	100	5	NN	fiction	1.1	1
state/NN/br-g02/381	-0.0437409775932806	-0.00268874620027082	state	States	NN	belles_lettres	fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 in motivation, however much other nations( e. g., the United <font color=green>States</font> ) may have incidentally benefited. At the same time, all suggestions	1	0	94	0	8	NNPS	fiction	0.94	0
state/NN/br-g02/411	-0.140781584464777	-0.0308088963139569	state	state	NN	belles_lettres	fiction	C	C	C	ABC	Z	Z	Z	Z	Z	 existed for the welfare of the people within the territorial <font color=green>state</font>  was strongly resisted. Social Darwinism was able to stave off	4	2	127	50	7	NN	fiction	1.27	0.5
state/NN/br-g02/533	-0.0308357260085885	0.065745578732341	state	state	NN	belles_lettres	fiction	C	C	C	ABC	Z	Z	Z	Z	Z	 was transformed from one essentially negative in nature( the`` night-watchman <font color=green>state</font> '') to one with affirmative duties to perform. The`` positive state	5	3	90	60	5	NN	fiction	0.9	0.6
state/NN/br-g02/547	-0.033679231521571	-0.00292157813054623	state	state	NN	belles_lettres	fiction	C	C	C	ABC	Z	Z	Z	Z	Z	 state'') to one with affirmative duties to perform. The`` positive <font color=green>state</font> '' came into existence. For lawyers, reflecting perhaps their parochial preferences	3	3	122	100	6	NN	fiction	1.22	1
state/NN/br-g02/681	-0.195139657669074	-0.0399118679973904	state	state	NN	belles_lettres	fiction	C	C	C	ABC	Z	Z	Z	Z	Z	 the many facets of the American version of the welfare <font color=green>state</font>  have become part of the conventional wisdom. A national consensus	3	2	102	67	5	NN	fiction	1.02	0.67
state/NN/br-g02/9	0.157969685445994	-0.0174839144605496	state	state	NN	belles_lettres	fiction	C	C	C	ABC	Z	Z	Z	Z	Z	 In the past, the duties of the <font color=green>state</font> , as Sir Henry Maine noted long ago, were only two	1	1	71	100	6	NN	fiction	0.71	1
state/NN/br-g03/817	0.0838917368728476	0.014685110455166	state	States	NN	belles_lettres	fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 sweeping defense policy reappraisal by the Kennedy Administration, basic United <font color=green>States</font>  strategy has been modified- and large new sums allocated- to	1	0	77	0	9	NNPS	fiction	0.77	0
state/NN/br-g03/875	0.228770716483994	0.0315029560897747	state	States	NN	belles_lettres	fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 Soviet missiles shortly after they are launched against the United <font color=green>States</font> . BMEWS intelligence is simultaneously flashed to NORAD( North American Air	1	0	102	0	8	NNPS	fiction	1.02	0
state/NN/br-g06/1016	-0.0099345112679662	0.0464530317717062	state	States	NN	belles_lettres	fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 insistence of Arturo Toscanini, Steinberg left Germany for the United <font color=green>States</font> , by way of Switzerland. After he had spent the first	1	0	126	0	3	NNPS	fiction	1.26	0
state/NN/br-g06/1056	0.043323076787799	-0.0707460848401091	state	States	NN	belles_lettres	fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 NBC Orchestra, he made numerous guest appearances throughout the United <font color=green>States</font>  and Latin America. In 1945 he became conductor of the	1	0	132	0	6	NNPS	fiction	1.32	0
state/NN/br-g06/1295	-0.0175152952207712	0.00168645869088673	state	States	NN	belles_lettres	fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 in Munich and Cologne.`` Then I return to the United <font color=green>States</font>  for engagements at the Hollywood Bowl and in Philadelphia'', he	1	0	82	0	4	NNPS	fiction	0.82	0
state/NN/br-g07/2008	0.0682226444842932	0.0839207634950811	state	state	NN	belles_lettres	fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 upon- if not displacing- affectionate ties to one 's own <font color=green>state</font> , was epitomized by Washington. His first inaugural address speaks of	2	2	40	100	3	NN	fiction	0.4	1
state/NN/br-g07/2122	-0.0268536896816311	-0.00277587558794104	state	state	NN	belles_lettres	fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 former and Jefferson and Madison upholding the latter position. The <font color=green>state</font>  's rights position was formulated by Jefferson and Madison in	5	5	163	100	7	NN	fiction	1.63	1
state/NN/br-g07/2147	0.0217934759564562	-0.0149116582382623	state	state	NN	belles_lettres	fiction	C	C	C	ABC	Z	Z	Z	Z	Z	 Virginia Resolves, but in their later careers as heads of <font color=green>state</font>  the two proved themselves better Hamiltonians than Jeffersonians. In purchasing	2	1	151	50	1	NN	fiction	1.51	0.5
state/NN/br-g07/2238	-0.124101968741567	0.0380427119897233	state	state	NN	belles_lettres	fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 in 1832, the South Carolina nullifiers adopted the principle of <font color=green>state</font>  interposition which Madison had advanced in his old Virginia Resolve	4	2	163	50	7	NN	fiction	1.63	0.5
state/NN/br-g07/546	0.0571553858201314	-0.00263220204065594	state	state	NN	belles_lettres	fiction	A3	A	AB	ABC	Z	Z	Z	Z	Z	 France and the peace that ended the war, headed the <font color=green>state</font>  government of Pennsylvania, and exercised an important moderating influence at	2	2	112	100	6	NN	fiction	1.12	1
state/NN/br-g07/690	-0.0290209935973515	-0.000961336143389011	state	state	NN	belles_lettres	fiction	A1	A	AB	ABC	Z	Z	Z	Z	Z	 of pre-Revolutionary radical ideology, wrote the constitution of his home <font color=green>state</font>  of Massachusetts, negotiated, with Franklin and Jay, the peace with	4	2	157	50	5	NN	fiction	1.57	0.5
state/NN/br-g07/853	-0.00937010302011859	0.0046650572727066	state	State	NN	belles_lettres	fiction	C	C	C	ABC	Z	Z	Z	Z	Z	 party in American history, and, as Jefferson 's Secretary of <font color=green>State</font>  and his successor in the Presidency, guided the nation through	1	1	136	100	5	NNP	fiction	1.36	1
state/NN/br-g10/1095	-0.104696192025104	0.0781533430186088	state	States	NN	belles_lettres	fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 are the two Preambles:`` we the People of the United <font color=green>States</font> , in order to form a more perfect Union, establish Justice	1	0	64	0	4	NNPS	fiction	0.64	0
state/NN/br-g10/1145	-0.117900156406479	0.0736702258353971	state	States	NN	belles_lettres	fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 Posterity, do ordain and establish this Constitution for the United <font color=green>States</font>  of America''.`` We the people of the Confederate States, each	1	0	111	0	3	NNPS	fiction	1.11	0
state/NN/br-g10/1160	0.00116260178615131	-0.107003982196203	state	state	NN	belles_lettres	fiction	A1	A	AB	ABC	Z	Z	Z	Z	Z	 of America''.`` We the people of the Confederate States, each <font color=green>state</font>  acting in its sovereign and independent character, in order to	4	3	143	75	5	NN	fiction	1.43	0.75
state/NN/br-g10/1216	-0.134474664572617	0.0561553242666065	state	States	NN	belles_lettres	fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 God- do ordain and establish this Constitution for the Confederate <font color=green>States</font>  of America''. One is tempted to say that, on the	3	2	130	67	5	NNPS	fiction	1.3	0.67
state/NN/br-g10/1323	-0.176468673054321	-0.00880102069191251	state	state	NN	belles_lettres	fiction	A1	A	AB	ABC	Z	Z	Z	Z	Z	 them, the same right must be conceded to each remaining <font color=green>state</font>  whenever it saw fit to secede: This would destroy the	1	1	155	100	6	NN	fiction	1.55	1
state/NN/br-g10/1430	-0.0469368366513952	0.110982669811786	state	state	NN	belles_lettres	fiction	A1	A	AB	ABC	Z	Z	Z	Z	Z	 slavery, Lincoln was always willing to concede to each`` slave <font color=green>state</font> '' the right to decide independently whether to continue or end	3	2	110	67	6	NN	fiction	1.1	0.67
state/NN/br-g10/1790	0.0870149118489359	-0.169638977544251	state	State	NN	belles_lettres	fiction	C	C	C	ABC	Z	Z	Z	Z	Z	 Inaugural. To my knowledge, Lincoln remains the only Head of <font color=green>State</font>  and Commander-in-Chief who, while fighting a fearful war whose issue	3	1	101	33	5	NNP	fiction	1.01	0.33
state/NN/br-g10/2033	-0.143791053381504	-0.185049536000201	state	States	NN	belles_lettres	fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 devotion'' to prevent disunion, preserved individual freedom in the United <font color=green>States</font>  from the dangers of anarchy, inherent in confederations, which throughout	1	0	83	0	6	NNPS	fiction	0.83	0
state/NN/br-g10/310	0.132310522509283	0.134509008754018	state	States	NN	belles_lettres	fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 down to this: The Southern States insisted that the United <font color=green>States</font>  was, in last analysis, what its name implied- a Union	1	0	78	0	4	NNPS	fiction	0.78	0
state/NN/br-g10/586	-0.0420949736607135	-0.0196024097141397	state	States	NN	belles_lettres	fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 to secede'', they formed what they officially styled`` The Confederate <font color=green>States</font>  of America''. Dictionaries, as we have seen, still cite this	2	2	142	100	4	NNPS	fiction	1.42	1
state/NN/br-g10/688	-0.0551932201845546	0.00741535508658494	state	state	NN	belles_lettres	fiction	A3	A	AB	ABC	Z	Z	Z	Z	Z	 substantially the same division of power between the central and <font color=green>state</font>  governments, and among the executive, legislative and judicial branches. Many	4	4	101	100	7	NN	fiction	1.01	1
state/NN/br-g10/731	-0.129695252948864	-0.000116952231823478	state	state	NN	belles_lettres	fiction	A1	A	AB	ABC	Z	Z	Z	Z	Z	 Constitution was that the former recognized the right of each <font color=green>state</font>  to secede. But though each of its members had asserted	3	2	117	67	3	NN	fiction	1.17	0.67
state/NN/br-g10/773	-0.0984653522350187	0.0249647632821821	state	state	NN	belles_lettres	fiction	A1	A	AB	ABC	Z	Z	Z	Z	Z	 month before hostilities began- included no explicit provision authorizing a <font color=green>state</font>  to secede. Its drafters discussed this vital point but left	3	3	163	100	6	NN	fiction	1.63	1
state/NN/br-g13/1133	-0.171602428274514	0.0629108558199639	state	state	NN	belles_lettres	fiction	A4	A	AB	ABC	Z	Z	Z	Z	Z	 will destroy the shrines, temples, museums, and churches of the <font color=green>state</font>  that is the implacable enemy of the life they believe	4	1	16	25	1	NN	fiction	0.16	0.25
state/NN/br-g13/1778	0.00825812260629676	-0.178562062379195	state	state	NN	belles_lettres	fiction	A1	A	AB	ABC	Z	Z	Z	Z	Z	 do not count, for they hold the laws of the <font color=green>state</font>  null and void. They feel they are leagued against a	1	1	120	100	4	NN	fiction	1.2	1
state/NN/br-g17/2109	-0.0801917132973827	-0.0839169648551127	state	States	NN	belles_lettres	fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 the chief universities, colleges, and preparatory schools of the United <font color=green>States</font> . Why should this be so? It is true that New	1	0	99	0	4	NNPS	fiction	0.99	0
state/NN/br-g17/2194	-0.0111019562021491	-0.00842718723781505	state	states	NN	belles_lettres	fiction	A	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 country? Is n't it a bit odd that the three <font color=green>states</font>  of Southern New England( Massachusetts, Connecticut, and Rhode Island) have	4	2	120	50	7	NNS	fiction	1.2	0.5
state/NN/br-g17/2210	0.00111330010451184	0.0636247674140483	state	state	NN	belles_lettres	fiction	A2	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 Southern New England( Massachusetts, Connecticut, and Rhode Island) have had <font color=green>state</font>  institutions of university status only in the very recent past	5	4	122	80	9	NN	fiction	1.22	0.8
state/NN/br-g17/2310	0.014721587945295	0.00339546087404218	state	state	NN	belles_lettres	fiction	A	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 the West? Is it not ironical that Roger Williams 's <font color=green>state</font> , Rhode Island, should have been the very last of the	1	0	110	0	6	NN	fiction	1.1	0
state/NN/br-g19/545	-0.0170055957099847	-0.0367177886020979	state	States	NN	belles_lettres	fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 of the giant corporations in Western Europe and the United <font color=green>States</font>  dates from the period 1880- 1900. Now, although the roots	1	0	127	0	4	NNPS	fiction	1.27	0
state/NN/br-g21/1159	-0.0517895374652337	-0.104696457053044	state	States	NN	belles_lettres	fiction	A5	A	AB	ABC	united_states%1:14:00::	A52	A	AB	ABC	 During the next five years liberal leaders in the United <font color=green>States</font>  sank in the cumulative confusion attendant upon and manifested in	1	0	75	0	4	NNPS	fiction	0.75	0
state/NN/br-g21/2009	-0.0717084770552285	-0.057677298783979	state	States	NN	belles_lettres	fiction	A5	A	AB	ABC	united_states%1:14:00::	A52	A	AB	ABC	 same refrain mentioned above:`` The paramount goal of the United <font color=green>States</font> , set long ago, was to guard the rights of the	1	0	71	0	5	NNPS	fiction	0.71	0
state/NN/br-g21/2184	-0.0143859417760455	-0.0216434287454791	state	state	NN	belles_lettres	fiction	D	D	D	D	state%1:03:00::	D1	D	D	D	 to you an uncertain and uneasy, not to say confused, <font color=green>state</font>  of the public mind? What is the common man 's	4	3	123	75	4	NN	fiction	1.23	0.75
state/NN/br-g21/244	-0.0345084032045735	-0.00651344820860848	state	States	NN	belles_lettres	fiction	A5	A	AB	ABC	united_states%1:14:00::	A52	A	AB	ABC	 to be the duty of the destiny of the United <font color=green>States</font>  to assist in the creation of a better world by	1	0	131	0	5	NNPS	fiction	1.31	0
state/NN/br-g21/991	-0.0300573277712261	-0.0452953181522272	state	State	NN	belles_lettres	fiction	C	C	C	ABC	state%1:14:01::	B	B	AB	ABC	 the Marxist dream of a classless society under a Socialist <font color=green>State</font> . And the USSR existed as the revolutionary experiment in radical	4	1	47	25	5	NNP	fiction	0.47	0.25
state/NN/br-g22/1822	0.027385178733484	-0.018466278877839	state	state	NN	belles_lettres	fiction	B	B	AB	ABC	state%1:14:01::	B	B	AB	ABC	 acting as controllers of the corporation whose responsibility to the <font color=green>state</font>  would now be defined against proprietorship because employees and proprietors	3	2	130	67	5	NN	fiction	1.3	0.67
state/NN/br-g22/594	-0.0278100620160988	0.0326630953180704	state	State	NN	belles_lettres	fiction	C	C	C	ABC	state_department%1:14:00::	C1	C	C	ABC	 of`` The Soviet Cultural Offensive'', he says,`` Long before the <font color=green>State</font>  Department organized its bureaucracy into an East-West Contacts Staff in	2	1	127	50	4	NNP	fiction	1.27	0.5
state/NN/br-g22/643	0.00801529945485312	0.0180762004168593	state	State	NN	belles_lettres	fiction	C	C	C	ABC	state_department%1:14:00::	C1	C	C	ABC	 when the enterprising promoters of' Porgy and Bess' overrode the <font color=green>State</font>  Department to carry the contemporary' cultural warfare' behind the enemy	1	1	104	100	5	NNP	fiction	1.04	1
state/NN/br-g28/1728	-0.0670361768168907	-0.19527458172299	state	states	NN	belles_lettres	fiction	A4	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 preacher and a college and university president in four Southern <font color=green>states</font> , published the earliest of these backwoods sketches and in the	1	1	113	100	6	NNS	fiction	1.13	1
state/NN/br-g43/2228	0.0626776311041596	0.139829933824662	state	state	NN	belles_lettres	fiction	D	D	D	D	state_of_affairs%1:26:00::	D1	D	D	D	 a search for the human significance of an event or <font color=green>state</font>  of affairs, a tendency to look at wholes rather than	2	1	98	50	3	NN	fiction	0.98	0.5
state/NN/br-k03/2239	-0.0110790508010751	-0.0215372062248177	state	state	NN	fiction_gral	fiction	A4	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 've got a quarter of a million Germans in my <font color=green>state</font> , and those krautheads tune in on Father Werther every night	2	0	80	0	3	NN	fiction	0.8	0
state/NN/br-k03/2311	-0.0191552754003036	-0.0179395043564258	state	state	NN	fiction_gral	fiction	A4	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 he says,' Look here, there 's a mill in my <font color=green>state</font>  employs five thousand people making uniforms for the Navy.	3	1	123	33	3	NN	fiction	1.23	0.33
state/NN/br-k05/60	0.12981338392276	0.032984004379472	state	State	NN	fiction_gral	fiction	C	C	C	ABC	secretary_of_state%1:18:00::	C1	C	C	ABC	 he was delivering a prescription from Dr. Verdi. Secretary of <font color=green>State</font>  Seward was a sick man. The idea had come from	1	0	130	0	3	NNP	fiction	1.3	0
state/NN/br-k09/375	0.0025380296920043	0.0169202482373845	state	state	NN	fiction_gral	fiction	D	D	D	D	state%1:03:00::	D1	D	D	D	 wipe my flint, but I did n't dare to, the <font color=green>state</font>  my hands were in, just as I did n't dare	2	1	33	50	2	NN	fiction	0.33	0.5
state/NN/br-k10/1990	-0.039587498733226	0.0263849435566671	state	state	NN	fiction_gral	fiction	B	B	AB	ABC	state%1:14:01::	B	B	AB	ABC	 or unleavened bread are inconsequential. Geneva must remain a sovereign <font color=green>state</font> . We will not yield to the demands of Bern''! The	3	3	126	100	6	NN	fiction	1.26	1
state/NN/br-k14/2245	-0.00516110461538672	-0.00313937503419976	state	state	NN	fiction_gral	fiction	D	D	D	D	state%1:03:00::	D1	D	D	D	 worry; and by the second night he was in a <font color=green>state</font>  of panic: he could see nothing out of the afflicted	2	1	136	50	1	NN	fiction	1.36	0.5
state/NN/br-k15/1299	0.0370883072079733	-0.00504531150417292	state	state	NN	fiction_gral	fiction	A3	A	AB	ABC	state_government%1:14:00::	C2	C	C	ABC	 of the convention in Wheeling, Which had formed a new <font color=green>state</font>  government by declaring the government at Richmond in the east	3	3	115	100	7	NN	fiction	1.15	1
state/NN/br-k15/210	0.0477700056257149	0.000744428088568586	state	state	NN	fiction_gral	fiction	D	D	D	D	state%1:03:00::	D1	D	D	D	 Kate moved through all the preparations and services in a <font color=green>state</font>  of bewilderment. She would not accept the death of such	1	0	61	0	4	NN	fiction	0.61	0
state/NN/br-k27/1154	0.0608323585468094	-0.0210027338673014	state	state	NN	fiction_gral	fiction	D	D	D	D	state%1:03:00::	D1	D	D	D	 words about the doctor 's provincial American speech and a <font color=green>state</font>  of nerves brought on by the demands of his work	1	1	84	100	4	NN	fiction	0.84	1
state/NN/br-k27/586	0.156628280313893	0.0120699389976621	state	state	NN	fiction_gral	fiction	D	D	D	D	state%1:03:00::	D1	D	D	D	 sense of immediacy left him and he fell into a <font color=green>state</font>  of harmony with the birds around him. He stroked the	2	1	82	50	2	NN	fiction	0.82	0.5
state/NN/br-l01/1511	-0.0255162591986791	-0.105181056603498	state	state	NN	fiction_mystery	fiction	A4	A	AB	ABC	Z	Z	Z	Z	Z	 It was a fantastic story. Only two people in the <font color=green>state</font>  of Illinois knew that I was entering Hanover State Hospital	1	1	122	100	6	NN	fiction	1.22	1
state/NN/br-l01/88	0.136491355616158	0.0984567341558622	state	state	NN	fiction_mystery	fiction	A1	A	AB	ABC	Z	Z	Z	Z	Z	 the patients, that technically I was a ward of the <font color=green>state</font>  of Illinois, going to a hospital for the mentally ill	2	2	138	100	5	NN	fiction	1.38	1
state/NN/br-l16/162	0.0218951169421763	0.0671841139149203	state	state	NN	fiction_mystery	fiction	D	D	D	D	emotional_state%1:26:00::	D1	D	D	D	 escaped him, followed by a sentiment that revealed his emotional <font color=green>state</font> .`` Why, I 'm not fit to touch the hem of	2	2	114	100	5	NN	fiction	1.14	1
state/NN/br-l16/552	0.0327861996153974	0.0493505394948059	state	State	NN	fiction_mystery	fiction	C	C	C	ABC	state_department%1:14:00::	C1	C	C	ABC	 Leigh. If you want to spend another day in the <font color=green>State</font>  Department- another day- you get in there and tell that	1	1	166	100	2	NNP	fiction	1.66	1
state/NN/br-m01/1641	-0.0060867041165021	-0.0047315318568976	state	States	NN	fiction_science	fiction	A5	A	AB	ABC	president_of_the_united_states%1:18:00::	A51	A	AB	ABC	 the purpose was less immediate. The President of the United <font color=green>States</font>  proclaimed the first Sunday in November as`` National Grandmothers '	1	0	84	0	9	NNPS	fiction	0.84	0
state/NN/br-m02/939	-0.0638818166436353	-0.11492108607887	state	states	NN	fiction_science	fiction	B	B	AB	ABC	state%1:15:01::	A	A	AB	ABC	 China, all of southeast Asia, southern India and Ceylon, these <font color=green>states</font>  of the Malay Federation spoke Bazaar. Siberia spoke Icelandic. His	7	4	83	57	7	NNS	fiction	0.83	0.57
state/NN/br-m03/1014	-0.0223991208104012	0.0799712394591143	state	States	NN	fiction_science	fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 agreements, for instance, had been unreassuringly dismal; but the United <font color=green>States</font>  and the Union of Soviet Socialist Republics nevertheless did eventually	1	0	114	0	4	NNPS	fiction	1.14	0
state/NN/br-n06/1235	-0.0245354306123099	-0.0916272249067873	state	state	NN	fiction_adventure	fiction	D	D	D	D	Z	Z	Z	Z	Z	 look at it from a distance. I lived in a <font color=green>state</font>  of suspense because of it. I could not cling to	1	0	42	0	2	NN	fiction	0.42	0
state/NN/br-n06/4	-0.0342390899823534	-0.0754821268258645	state	state	NN	fiction_adventure	fiction	D	D	D	D	Z	Z	Z	Z	Z	 Such was my <font color=green>state</font>  of mind that I did not question the possibility of	2	0	101	0	1	NN	fiction	1.01	0
state/NN/br-n07/1774	0.0673766021662792	0.00889004756042209	state	state	NN	fiction_adventure	fiction	A4	A	AB	ABC	Z	Z	Z	Z	Z	 Barton was free flashed across the central portion of the <font color=green>state</font> . It reached Donald Kruger in his massive home in Burlingame	3	2	76	67	8	NN	fiction	0.76	0.67
state/NN/br-n11/1961	-0.0121038972695894	-0.0564087249639901	state	state	NN	fiction_adventure	fiction	A4	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 for him by privately claiming every unsolved murder in the <font color=green>state</font> . It is also possible, but equally doubtful, that he actually	1	0	77	0	6	NN	fiction	0.77	0
state/NN/br-n11/729	-0.0242278029820866	-0.0387555037094275	state	state	NN	fiction_adventure	fiction	A4	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 the ground! You reckon there 's two men in this <font color=green>state</font>  can shoot like that''? Publicly, he denied everything. Privately, he	1	0	37	0	4	NN	fiction	0.37	0
state/NN/br-p05/1180	-0.0293655605436162	0.0554858097897354	state	states	NN	fiction_romance	fiction	B	B	AB	ABC	Z	Z	Z	Z	Z	 Orient in their faces; there are beauties from the Balkan <font color=green>states</font>  who are similarly endowed, and- back in the blessed United	1	0	225	0	1	NNS	fiction	2.25	0
state/NN/br-p05/1193	0.0421818288324548	-0.122654941601015	state	States	NN	fiction_romance	fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 who are similarly endowed, and- back in the blessed United <font color=green>States</font> - they were regarded simply as pretty women. Now, having been	1	0	137	0	3	NNPS	fiction	1.37	0
state/NN/br-p07/998	0.0116957780791351	0.00726397761740819	state	States	NN	fiction_romance	fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 number of our crew that when they reach the United <font color=green>States</font> , they will be punished but that in the meanwhile, they	1	0	57	0	5	NNPS	fiction	0.57	0
state/NN/br-p09/1670	0.0580470158003997	0.0127158312321268	state	States	NN	fiction_romance	fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 doing for them he would do all over the United <font color=green>States</font>  some day. So they stayed quiet and hung not on	1	0	76	0	4	NNPS	fiction	0.76	0
state/NN/br-r01/934	-0.0637055801582384	-0.0185162452350537	state	state	NN	humor	fiction	D	D	D	D	Z	Z	Z	Z	Z	 Barco, policemen with shovels, newspaper reporters, and cameramen. Barco, his <font color=green>state</font>  of apprehension gone, never to return, had assumed a matter-of-factness	1	1	114	100	4	NN	fiction	1.14	1
