id	model.x	model.y	lemma	wf	pos	genre	broad_genre	marisense	mbroad	mari3	mari2	sensekey	wnsense	wnbroad	wn3	wn2	text	cues	cues_with_weight	mean_weight_x100	wcratio_x100	weighted_cw	new_pos	new_broad_genre	mean_weight	weighted.cues_ratio
state/NN/br-h07/1285	0.0988454942709757	0.143321665383281	state	state	NN	miscellaneous	non-fiction	A4	A	AB	ABC	Z	Z	Z	Z	Z	 city. Fortunately, there are no cities or towns in the <font color=green>state</font> , with one or two possible exceptions that are in too	2	2	135	100	5	NN	technical	1.35	1
state/NN/br-h07/132	0.0729095566329452	0.0037602652583463	state	state	NN	miscellaneous	non-fiction	A3	A	AB	ABC	Z	Z	Z	Z	Z	 Audits. It is not an exaggeration to say that the <font color=green>state</font>  government has little or no fiscal control over these units	3	3	114	100	4	NN	technical	1.14	1
state/NN/br-h07/1566	0.10131142760274	0.0540177484439835	state	state	NN	miscellaneous	non-fiction	A4	A	AB	ABC	Z	Z	Z	Z	Z	 An analysis of the fiscal-tax collection year calendars throughout the <font color=green>state</font>  indicates that transition may not be as painful as is	2	0	106	0	7	NN	technical	1.06	0
state/NN/br-h07/261	0.299468471090407	0.094253286848176	state	state	NN	miscellaneous	non-fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 cities( June 30) is the same as that of the <font color=green>state</font> : Alaska, Arizona, California, Delaware, Massachusetts, Montana, Nevada, New Mexico, North	8	4	131	50	4	NN	technical	1.31	0.5
state/NN/br-h07/318	0.0621723333136215	0.0597010561500563	state	state	NN	miscellaneous	non-fiction	A3	A	AB	ABC	Z	Z	Z	Z	Z	 year of the cities ends on December 31, while the <font color=green>state</font>  fiscal year ends on June 30( Arkansas, Colorado, Indiana, Kansas	6	5	117	83	9	NN	technical	1.17	0.83
state/NN/br-h07/415	0.0457451480394201	0.0383202786429636	state	state	NN	miscellaneous	non-fiction	A4	A	AB	ABC	Z	Z	Z	Z	Z	 fiscal year on September 30, and all cities in the <font color=green>state</font> , with one exception, also close fiscal years on September 30	2	3	118	150	8	NN	technical	1.18	1.5
state/NN/br-h07/482	0.0730687527965335	0.0216430222277861	state	state	NN	miscellaneous	non-fiction	A3	A	AB	ABC	Z	Z	Z	Z	Z	 The remaining twelve states have varying fiscal years for the <font color=green>state</font> , city and local governments. However, only Illinois, Oregon, Louisiana and	7	5	154	71	10	NN	technical	1.54	0.71
state/NN/br-h07/983	0.0735262683910785	0.00934017088574787	state	state	NN	miscellaneous	non-fiction	A3	A	AB	ABC	Z	Z	Z	Z	Z	 bases on a uniform fiscal year. Both the federal and <font color=green>state</font>  governments commence their fiscal years on July 1. Both units	3	4	149	133	8	NN	technical	1.49	1.33
state/NN/br-h08/1251	-0.0493939015604948	0.0187983852867838	state	States	NN	miscellaneous	non-fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 peace and promoting the advancement of all people, the United <font color=green>States</font>  of America joined in founding the United Nations. The United	1	0	91	0	5	NNPS	technical	0.91	0
state/NN/br-h08/1654	-0.104626738795988	0.113812620218452	state	state	NN	miscellaneous	non-fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 pursue a career and to develop others for the professional <font color=green>state</font> ; And now, therefore, do I, John A. Notte, Jr., Governor	1	0	31	0	6	NN	technical	0.31	0
state/NN/br-h08/650	-0.0108269253953911	0.0840710926300479	state	States	NN	miscellaneous	non-fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 one hundred and eighty-sixth. Governor. The President of the United <font color=green>States</font> , pursuant to a Joint Resolution of Congress, has issued a	1	0	82	0	5	NNPS	technical	0.82	0
state/NN/br-h09/1237	0.0301002271020876	0.0425009803553831	state	State	NN	miscellaneous	non-fiction	C	C	C	ABC	secretary_of_state%1:18:00::	C1	C	C	ABC	 development may, subject to the approval of the Secretary of <font color=green>State</font>  to assure that such activities are consistent with the foreign	1	1	120	100	8	NNP	technical	1.2	1
state/NN/br-h09/1279	0.0294154221962052	-0.0185272991820035	state	States	NN	miscellaneous	non-fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 development of processes useful to the program in the United <font color=green>States</font> : And provided further, That every such contract or agreement made	1	0	61	0	5	NNPS	technical	0.61	0
state/NN/br-h09/1332	0.0304117602184079	0.00146906661532463	state	States	NN	miscellaneous	non-fiction	A5	A	AB	ABC	united_states%1:14:00::	A52	A	AB	ABC	 to the United States for the use of the United <font color=green>States</font>  throughout the world and for the use of the general	1	0	103	0	7	NNPS	technical	1.03	0
state/NN/br-h09/1347	0.0150928866939902	0.013497567272568	state	States	NN	miscellaneous	non-fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 for the use of the general public within the United <font color=green>States</font> . Section 4 of the joint resolution of September 2, 1958	1	0	133	0	6	NNPS	technical	1.33	0
state/NN/br-h09/1488	0.0215782530136135	0.00819754171726125	state	State	NN	miscellaneous	non-fiction	A3	A	AB	ABC	state%1:14:01::	B	B	AB	ABC	 Congress. Upon such sale, there shall be returned to any <font color=green>State</font>  or public agency which has contributed financial assistance under section	4	4	115	100	9	NNP	technical	1.15	1
state/NN/br-h09/1709	0.172982219274747	-0.236442377140195	state	State	NN	miscellaneous	non-fiction	A4	A	AB	ABC	state%1:14:01::	B	B	AB	ABC	 of, any metal or nonmetallic mine which is in a <font color=green>State</font> ( excluding any coal or lignite mine), the products of which	3	2	110	67	5	NNP	technical	1.1	0.67
state/NN/br-h09/172	0.198706168920836	0.0783924253159498	state	States	NN	miscellaneous	non-fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 other mineralized or chemically charged water, and the term' United <font color=green>States</font> ' extends to and includes the District of Columbia, the Commonwealth	1	0	205	0	5	NNPS	technical	2.05	0
state/NN/br-h09/1779	0.249171718723832	0.0582881541872303	state	States	NN	miscellaneous	non-fiction	A5	A	AB	ABC	united_states%1:14:00::	A52	A	AB	ABC	 Commonwealth of Puerto Rico and any possession of the United <font color=green>States</font> ; and the term`` commerce'' means commerce between any State and	1	0	212	0	8	NNPS	technical	2.12	0
state/NN/br-h09/1791	0.138880885419668	0.0947779367748094	state	State	NN	miscellaneous	non-fiction	A4	A	AB	ABC	state%1:14:01::	B	B	AB	ABC	 United States; and the term`` commerce'' means commerce between any <font color=green>State</font>  and any place outside thereof, or between points within the	4	5	187	125	8	NNP	technical	1.87	1.25
state/NN/br-h09/1804	0.160854333549173	0.184285164711968	state	State	NN	miscellaneous	non-fiction	A4	A	AB	ABC	state%1:14:01::	B	B	AB	ABC	 any place outside thereof, or between points within the same <font color=green>State</font>  but through any place outside thereof. The Secretary of the	4	2	227	50	6	NNP	technical	2.27	0.5
state/NN/br-h09/1886	0.0247258555514967	0.0753938430391661	state	States	NN	miscellaneous	non-fiction	A5	A	AB	ABC	united_states_of_america%1:15:00::	A51	A	AB	ABC	 by the Senate and House of Representatives of the United <font color=green>States</font>  of America in Congress assembled, That the Secretary of the	1	0	193	0	6	NNPS	technical	1.93	0
state/NN/br-h09/197	0.178000390878856	-0.000358415094198634	state	States	NN	miscellaneous	non-fiction	A5	A	AB	ABC	united_states%1:14:00::	A52	A	AB	ABC	 Puerto Rico, and the territories and possessions of the United <font color=green>States</font> . In order to accomplish the purposes of this Act, the	1	0	126	0	5	NNPS	technical	1.26	0
state/NN/br-h09/431	0.0381090503778302	-0.0540990172215479	state	States	NN	miscellaneous	non-fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 for beneficial consumptive purposes in various parts of the United <font color=green>States</font>  by the leading saline water processes as compared with other	1	0	76	0	4	NNPS	technical	0.76	0
state/NN/br-h09/634	0.0304106864076641	-0.0688178725731629	state	States	NN	miscellaneous	non-fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 and, in the case of projects located in the United <font color=green>States</font> , cooperate and participate in their development in instances in which	1	0	88	0	7	NNPS	technical	0.88	0
state/NN/br-h09/832	0.0227636718839985	0.00709326435919092	state	State	NN	miscellaneous	non-fiction	C	C	C	ABC	department_of_state%1:14:00::	C1	C	C	ABC	 the Department of Health Education and Welfare, the Department of <font color=green>State</font> , and other concerned agencies shall also be carried out in	2	3	138	150	10	NNP	technical	1.38	1.5
state/NN/br-h10/1667	0.00385009760551507	0.10906924433327	state	States	NN	miscellaneous	non-fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 established in 1949, has published, since January 1950, the United <font color=green>States</font>  Armed Forces Medical Journal as a triservice publication to furnish	1	0	75	0	5	NNPS	technical	0.75	0
state/NN/br-h11/1680	-0.12035128347507	0.194649272778052	state	States	NN	miscellaneous	non-fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 Canada, The Netherlands, United Kingdom, U. S. S. R., United <font color=green>States</font> , and West Germany, met at the NBS to devise means	1	0	98	0	4	NNPS	technical	0.98	0
state/NN/br-h12/1064	0.214442956154938	-0.0560276375269491	state	States	NN	miscellaneous	non-fiction	A5	A	AB	ABC	united_states%1:14:00::	A52	A	AB	ABC	 8, as reimbursement for the expenses incurred by the United <font color=green>States</font> , an amount equal to 5 per centum of such payment	1	0	101	0	5	NNPS	technical	1.01	0
state/NN/br-h12/1180	0.0109294025970616	0.161038531550558	state	States	NN	miscellaneous	non-fiction	A5	A	AB	ABC	united_states%1:14:00::	A52	A	AB	ABC	 or persons found by the Comptroller General of the United <font color=green>States</font>  to be entitled thereto, without the necessity of compliance with	1	0	89	0	3	NNPS	technical	0.89	0
state/NN/br-h12/12	0.066494016350064	-0.0166063989723627	state	States	NN	miscellaneous	non-fiction	A5	A	AB	ABC	united_states%1:14:00::	A52	A	AB	ABC	 In addition to the penalties provided in title 18, United <font color=green>States</font>  Code, section 1001, any person guilty of any act, as	1	0	101	0	7	NNPS	technical	1.01	0
state/NN/br-h12/1291	0.145437422058808	0.0467881489748724	state	States	NN	miscellaneous	non-fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 appointed by a court of competent jurisdiction in the United <font color=green>States</font>  and has not been discharged prior to the date of	1	0	149	0	9	NNPS	technical	1.49	0
state/NN/br-h12/1345	0.137619713639964	0.0859873265717926	state	States	NN	miscellaneous	non-fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 appointed by a court of competent jurisdiction in the United <font color=green>States</font> , makes an assignment of the claim, or any part thereof	1	0	216	0	6	NNPS	technical	2.16	0
state/NN/br-h12/1519	0.0554558206002907	-0.00116433593166398	state	States	NN	miscellaneous	non-fiction	A5	A	AB	ABC	united_states%1:14:00::	A52	A	AB	ABC	 bar to recovery by any other person against the United <font color=green>States</font> , its officers, agents, or employees with respect to such payment	1	0	117	0	7	NNPS	technical	1.17	0
state/NN/br-h12/1573	0.12529019470007	0.10528242214244	state	States	NN	miscellaneous	non-fiction	A5	A	AB	ABC	united_states%1:14:00::	A52	A	AB	ABC	 construed as the assumption of any liability by the United <font color=green>States</font>  for the payment or satisfaction, in whole or in part	1	0	89	0	5	NNPS	technical	0.89	0
state/NN/br-h12/1681	0.0348065651022867	0.0314732374221841	state	States	NN	miscellaneous	non-fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 into a settlement agreement with the Government of the United <font color=green>States</font>  as described in subsection( a) of section 4 of this	1	0	132	0	5	NNPS	technical	1.32	0
state/NN/br-h12/2127	0.153062058666904	0.0659916417104284	state	State	NN	miscellaneous	non-fiction	C	C	C	ABC	secretary_of_state%1:18:01::	C1	C	C	ABC	 of the Treasury, upon the concurrence of the Secretary of <font color=green>State</font> , is authorized and directed, out of the sum covered into	3	3	163	100	6	NNP	technical	1.63	1
state/NN/br-h12/2215	0.145886149817054	0.091956309201921	state	State	NN	miscellaneous	non-fiction	C	C	C	ABC	secretary_of_state%1:18:01::	C1	C	C	ABC	 of the Yugoslav Claims Agreement of 1948. The Secretary of <font color=green>State</font>  shall certify to the Secretary of the Treasury the total	3	4	191	133	5	NNP	technical	1.91	1.33
state/NN/br-h12/298	0.104279959956688	-0.0220973964951342	state	States	NN	miscellaneous	non-fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 of the provisions of this subsection. Whoever, in the United <font color=green>States</font>  or elsewhere, pays or offers to pay, or promises to	1	0	121	0	6	NNPS	technical	1.21	0
state/NN/br-h12/468	0.107400807996263	0.00442045813564629	state	States	NN	miscellaneous	non-fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 as to any claims of the Government of the United <font color=green>States</font>  with respect to which the Commission has jurisdiction under this	1	0	164	0	6	NNPS	technical	1.64	0
state/NN/br-h12/512	0.128716006781696	0.0357748854495811	state	States	NN	miscellaneous	non-fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 made by the Commission to the Government of the United <font color=green>States</font>  shall be covered into the Treasury to the credit of	1	0	124	0	5	NNPS	technical	1.24	0
state/NN/br-h12/706	0.0409340145747438	0.0476285460301234	state	States	NN	miscellaneous	non-fiction	A5	A	AB	ABC	united_states%1:14:00::	A52	A	AB	ABC	 any other official, department, agency, or establishment of the United <font color=green>States</font>  or by any court by mandamus or otherwise. The Commission	1	0	146	0	5	NNPS	technical	1.46	0
state/NN/br-h12/810	0.0819985393524833	0.0651823008556655	state	State	NN	miscellaneous	non-fiction	C	C	C	ABC	secretary_of_state%1:18:01::	C1	C	C	ABC	 the Secretary of the Treasury and to the Secretary of <font color=green>State</font>  copies of the awards made in favor of the Government	3	4	188	133	7	NNP	technical	1.88	1.33
state/NN/br-h12/824	0.0497270412687256	0.0215123422240462	state	States	NN	miscellaneous	non-fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 awards made in favor of the Government of the United <font color=green>States</font>  or of nationals of the United States under this Title	1	0	145	0	5	NNPS	technical	1.45	0
state/NN/br-h12/831	0.0979762076437522	0.0235068607735296	state	States	NN	miscellaneous	non-fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 of the United States or of nationals of the United <font color=green>States</font>  under this Title. The Commission shall certify to the Secretary	1	0	161	0	3	NNPS	technical	1.61	0
state/NN/br-h12/844	0.0963680296676141	0.0884400830055057	state	State	NN	miscellaneous	non-fiction	C	C	C	ABC	secretary_of_state%1:18:01::	C1	C	C	ABC	 this Title. The Commission shall certify to the Secretary of <font color=green>State</font> , upon his request, copies of the formal submissions of claims	1	1	149	100	6	NNP	technical	1.49	1
state/NN/br-h13/1432	-0.0832946073975415	0.244558781008499	state	States	NN	miscellaneous	non-fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 and planes in Cuba jeopardize the security of the United <font color=green>States</font> , violate the Monroe Doctrine, and threaten the security of every	1	0	118	0	8	NNPS	technical	1.18	0
state/NN/br-h13/1758	-0.0258119867295518	-0.114921257966287	state	States	NN	miscellaneous	non-fiction	A5	A	AB	ABC	united_states%1:14:00::	A52	A	AB	ABC	 and agents to threaten the Americas. How can the United <font color=green>States</font>  act? Blockade is one answer offered by experts. In it	2	0	112	0	6	NNPS	technical	1.12	0
state/NN/br-h13/1947	-0.0754512995638752	-0.187647628199845	state	States	NN	miscellaneous	non-fiction	A5	A	AB	ABC	united_states%1:14:00::	A52	A	AB	ABC	 most severe reprisal, short of declared war, that the United <font color=green>States</font>  could invoke against Castro. It is the strategy of blockade	1	0	125	0	5	NNPS	technical	1.25	0
state/NN/br-h14/1016	0.204997259124438	-0.0348439914659094	state	State	NN	miscellaneous	non-fiction	A	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 which bears the same ratio to 50% as the particular <font color=green>State</font>  's average per capita income bears to the average per	4	3	217	75	10	NNP	technical	2.17	0.75
state/NN/br-h14/1049	0.0633564677854702	-0.0200255200073666	state	State	NN	miscellaneous	non-fiction	A	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 in item 3 above by the result obtained for each <font color=green>State</font>  in item 1 above.) Determine the particular State 's`` allotment	3	2	210	67	9	NNP	technical	2.1	0.67
state/NN/br-h14/1123	0.141529755579771	-0.0485898520004957	state	State	NN	miscellaneous	non-fiction	A	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 the result obtained in item 4 above; except that no <font color=green>State</font>  shall have an allotment percentage less than 33- 1 3	2	2	213	100	7	NNP	technical	2.13	1
state/NN/br-h14/1149	0.0445479416299748	-0.00912063010769668	state	State	NN	miscellaneous	non-fiction	A	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 more than 75%. If the resulting difference for the particular <font color=green>State</font>  is less or more than these extremes, the State 's	4	2	137	50	4	NNP	technical	1.37	0.5
state/NN/br-h14/1159	0.120872057843306	-0.011208216119774	state	State	NN	miscellaneous	non-fiction	A	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 particular State is less or more than these extremes, the <font color=green>State</font>  's allotment percentage must be raised or lowered to the	4	2	192	50	6	NNP	technical	1.92	0.5
state/NN/br-h14/1175	0.0967386475192156	-0.0158534544948902	state	State	NN	miscellaneous	non-fiction	A	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 be raised or lowered to the appropriate extreme. Square each <font color=green>State</font>  's allotment percentage. Determine each State 's population.( See Source	4	3	171	75	9	NNP	technical	1.71	0.75
state/NN/br-h14/1209	0.16948109997665	-0.0474816986444769	state	State	NN	miscellaneous	non-fiction	A	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 be used in this step.) Multiply the population of each <font color=green>State</font>  by the square of its allotment percentage.( Multiply result obtained	3	3	158	100	8	NNP	technical	1.58	1
state/NN/br-h14/1256	0.058212856860429	-0.00200656855633261	state	State	NN	miscellaneous	non-fiction	A	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 in item 8 above, for all the States.( For each <font color=green>State</font> , make all computations set forth in items 1 to 8	1	1	146	100	5	NNP	technical	1.46	1
state/NN/br-h14/1356	0.111320297562421	-0.0444074189107818	state	State	NN	miscellaneous	non-fiction	A	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 result obtained in item 10 above.) Determine if the particular <font color=green>State</font>  's unadjusted allotment( result obtained in item 11 above) is	4	2	210	50	11	NNP	technical	2.1	0.5
state/NN/br-h14/1389	0.184303643746094	-0.00806496592519863	state	State	NN	miscellaneous	non-fiction	A	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 so lower its unadjusted allotment to its maximum allotment.( Each <font color=green>State</font>  's unadjusted allotment for any fiscal year, which exceeds its	5	5	234	100	6	NNP	technical	2.34	1
state/NN/br-h14/1444	0.101535785531742	-0.0390239445955727	state	State	NN	miscellaneous	non-fiction	A	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 by the amount of the excess.) Determine if the particular <font color=green>State</font>  's unadjusted allotment( result obtained in item 11 above) is	4	2	199	50	8	NNP	technical	1.99	0.5
state/NN/br-h14/1521	0.145404115102424	-0.0319195878452487	state	States	NN	miscellaneous	non-fiction	A	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 percentage of 5.4865771 which brings total 1954 allotments to all <font color=green>States</font>  up to$ 23000000. The funds recouped by reductions in item	3	2	116	67	5	NNPS	technical	1.16	0.67
state/NN/br-h14/1595	0.114204243640918	-0.00947744728814956	state	State	NN	miscellaneous	non-fiction	A	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 their maximums, with adjustments to prevent the allotment of any <font color=green>State</font>  from thereby exceeding its maximum. For the States which maintain	4	4	179	100	6	NNP	technical	1.79	1
state/NN/br-h14/1755	0.112708329456874	-0.0221812049632154	state	State	NN	miscellaneous	non-fiction	A	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 matched at rates related to the fiscal capacity of the <font color=green>State</font> , with a pivot of 40% State( or 60% Federal) participation	5	2	125	40	6	NNP	technical	1.25	0.4
state/NN/br-h14/1786	0.0478927434634227	-0.00152510890594184	state	State	NN	miscellaneous	non-fiction	A1	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 The percentage of Federal participation in such costs for any <font color=green>State</font>  is referred to in the law as that State 's	4	4	150	100	8	NNP	technical	1.5	1
state/NN/br-h14/1795	0.0431600542893247	-0.00151496391933601	state	State	NN	miscellaneous	non-fiction	A	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 any State is referred to in the law as that <font color=green>State</font>  's`` Federal share''. For purposes of this explanation, this percentage	5	3	129	60	8	NNP	technical	1.29	0.6
state/NN/br-h14/1815	0.107667245166312	-0.0220310603295225	state	States	NN	miscellaneous	non-fiction	A	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 of this explanation, this percentage is referred to as the <font color=green>States</font> `` unadjusted Federal share''. Beginning in 1960, the matching requirements for	5	3	133	60	7	NNPS	technical	1.33	0.6
state/NN/br-h14/1897	0.133039531213892	-0.0191920710196998	state	State	NN	miscellaneous	non-fiction	A	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 pre 1960 rate of Federal participation with respect to any <font color=green>State</font>  's base allotment, as well as the adjusted rate in	5	4	133	80	8	NNP	technical	1.33	0.8
state/NN/br-h14/1924	0.126833742616642	-0.0140121370318116	state	State	NN	miscellaneous	non-fiction	A	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 1960- 1962 period, is designated by the statute as that <font color=green>State</font>  's`` adjusted Federal Share''. The provisions for determining a State	4	2	141	50	6	NNP	technical	1.41	0.5
state/NN/br-h14/1937	0.0783832908386518	-0.0219033404708028	state	State	NN	miscellaneous	non-fiction	A	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 State 's`` adjusted Federal Share''. The provisions for determining a <font color=green>State</font>  's unadjusted Federal share are designed to reflect the varying	4	3	194	75	9	NNP	technical	1.94	0.75
state/NN/br-h14/2019	0.0845018183979899	0.0317516495802456	state	States	NN	miscellaneous	non-fiction	A	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 forth in the Act. The term`` State'' means the several <font color=green>States</font> , the District of Columbia, the Virgin Islands, Guam and Puerto	4	1	198	25	9	NNPS	technical	1.98	0.25
state/NN/br-h14/2039	0.179167770900805	0.0396113983902475	state	States	NN	miscellaneous	non-fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 the Virgin Islands, Guam and Puerto Rico; the term`` United <font color=green>States</font> '' includes the several States and the District of Columbia and	1	0	255	0	9	NNPS	technical	2.55	0
state/NN/br-h14/2044	0.114448819737738	0.0315960676406578	state	States	NN	miscellaneous	non-fiction	A	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 and Puerto Rico; the term`` United States'' includes the several <font color=green>States</font>  and the District of Columbia and excludes the Virgin Islands	2	1	227	50	8	NNPS	technical	2.27	0.5
state/NN/br-h14/2143	0.196770964367028	-0.0158006597287816	state	States	NN	miscellaneous	non-fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 above.) Determine the average per capita income for the United <font color=green>States</font>  for the last three years.( The same amount used in	1	0	177	0	7	NNPS	technical	1.77	0
state/NN/br-h14/2182	0.241724761334809	-0.0240018494433222	state	States	NN	miscellaneous	non-fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 40% to the average per capita income of the United <font color=green>States</font> .( Divide 40 by the amount used in item 2 above	1	0	181	0	8	NNPS	technical	1.81	0
state/NN/br-h14/2200	0.282663709010204	0.00630505241593771	state	State	NN	miscellaneous	non-fiction	A	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 the amount used in item 2 above.) Determine for each <font color=green>State</font> ( except the Virgin Islands, Guam, Puerto Rico, and, prior to	3	1	252	33	9	NNP	technical	2.52	0.33
state/NN/br-h14/2236	0.204997259124438	-0.0348439914659094	state	State	NN	miscellaneous	non-fiction	A	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 which bears the same ratio to 40% as the particular <font color=green>State</font>  's average per capita income bears to the average per	4	3	217	75	10	NNP	technical	2.17	0.75
state/NN/br-h14/2252	0.163045505994249	-0.0386671479674746	state	States	NN	miscellaneous	non-fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 bears to the average per capita income of the United <font color=green>States</font> .( Multiply the result obtained in item 3 above by the	1	0	213	0	10	NNPS	technical	2.13	0
state/NN/br-h14/2269	0.0769396921595292	-0.0171910937540498	state	State	NN	miscellaneous	non-fiction	A	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 in item 3 above by the amount used for each <font color=green>State</font>  in item 1 above.) Determine the particular State 's`` Federal	2	1	195	50	9	NNP	technical	1.95	0.5
state/NN/br-h14/2279	0.0426638596510716	-0.0066874777480385	state	State	NN	miscellaneous	non-fiction	A	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 for each State in item 1 above.) Determine the particular <font color=green>State</font>  's`` Federal Share''. By law this is 70% for the	3	1	193	33	9	NNP	technical	1.93	0.33
state/NN/br-h14/2323	0.0712511838800423	-0.00337509995762375	state	States	NN	miscellaneous	non-fiction	A	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 in effect prior to fiscal year 1962.) In all other <font color=green>States</font>  it is the difference obtained by subtracting from 100 the	1	1	110	100	7	NNPS	technical	1.1	1
state/NN/br-h14/2344	0.0813607664319464	-0.026068776837854	state	State	NN	miscellaneous	non-fiction	A	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 the result obtained in item 4 above; except that no <font color=green>State</font>  shall have a Federal share less than 50% nor more	2	2	190	100	7	NNP	technical	1.9	1
state/NN/br-h14/30	0.0619458682835448	-0.0338745355187199	state	States	NN	miscellaneous	non-fiction	A	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 of the vocational rehabilitation program has been to assist the <font color=green>States</font> , by means of grants-in-aid, to return disabled men and women	2	1	121	50	7	NNPS	technical	1.21	0.5
state/NN/br-h14/531	0.153242036272257	-0.00792599665637438	state	States	NN	miscellaneous	non-fiction	A1	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 selected years, the authorizations, appropriations, allotment base, Federal grants to <font color=green>States</font>  and State matching funds for this part of the grant	4	4	223	100	7	NNPS	technical	2.23	1
state/NN/br-h14/567	0.0435122550189141	-0.0106919326639898	state	States	NN	miscellaneous	non-fiction	A	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 Section 2 of the amended Act provides that allotments to <font color=green>States</font>  for support of such services be based on( 1) need	3	2	105	67	5	NNPS	technical	1.05	0.67
state/NN/br-h14/585	0.0798261028513089	-0.0332277332365323	state	State	NN	miscellaneous	non-fiction	A	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 services be based on( 1) need, as measured by a <font color=green>State</font>  's population, and( 2) fiscal capacity, as measured by its	4	3	103	75	5	NNP	technical	1.03	0.75
state/NN/br-h14/643	0.20053661663332	-0.0393942709844328	state	State	NN	miscellaneous	non-fiction	A	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 base'' allotment, and a`` ceiling'' or maximum allotment, for each <font color=green>State</font> . It stipulates, in addition, that all amounts remaining as a	3	4	152	133	7	NNP	technical	1.52	1.33
state/NN/br-h14/679	0.265296945881166	-0.100882428037614	state	States	NN	miscellaneous	non-fiction	A	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 not used for insuring the`` floor'', be redistributed to those <font color=green>States</font>  still below their maximums. These provisions are designed to reflect	3	1	166	33	2	NNPS	technical	1.66	0.33
state/NN/br-h14/699	0.0327384634794585	-0.134884268752094	state	States	NN	miscellaneous	non-fiction	A	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 to reflect the differences in wealth and population among the <font color=green>States</font> , with the objective that a vocationally handicapped person have access	3	2	95	67	6	NNPS	technical	0.95	0.67
state/NN/br-h14/721	0.273032134611103	-0.0163803627906762	state	State	NN	miscellaneous	non-fiction	A	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 to needed services regardless of whether he resides in a <font color=green>State</font>  with a low or high per capita income or a	4	2	142	50	7	NNP	technical	1.42	0.5
