_id	c.model1_semcw.10k_all.10_10.x	c.model1_semcw.10k_all.10_10.y	c.model1_semcw.10k_all.5_5.x	c.model1_semcw.10k_all.5_5.y	c.model1_semcw.10k_dvnj.10_10.x	c.model1_semcw.10k_dvnj.10_10.y	c.model1_semcw.10k_dvnj.5_5.x	c.model1_semcw.10k_dvnj.5_5.y	s.model1_semcw.10k_all.10_10.x	s.model1_semcw.10k_all.10_10.y	s.model1_semcw.10k_all.5_5.x	s.model1_semcw.10k_all.5_5.y	s.model1_semcw.10k_dvnj.10_10.x	s.model1_semcw.10k_dvnj.10_10.y	s.model1_semcw.10k_dvnj.5_5.x	s.model1_semcw.10k_dvnj.5_5.y
roof/N	-0.127832099655291	0.0400188987704899	-0.176632383545902	-0.00129626770273331	-0.132404343306028	0.0424967840704393	-0.149185662964591	0.0227116245733233	-0.249577522940884	-0.268299791757428	0.105050680042115	-0.32304325548104	-0.283817849544778	-0.262029620842676	0.1086364539996	-0.335862943617332
row/N	-0.105024383770002	0.0410383152667728	-0.157018619342855	-0.00254758484365076	-0.113487033525379	0.0400915947253374	-0.13607119956619	0.0141231145976743	-0.18431601560632	-0.285058929946387	0.0712117770609778	-0.330594076378347	-0.233811908571509	-0.273720253909334	0.0893397401172659	-0.340589839343677
sacrament/N	0.0546364627744375	-0.263095733435534	0.142789624481706	0.32161170866045	0.083826550432842	-0.273847036431052	0.180624210556854	0.235970455220241	0.493373810416691	0.0215232364047821	-0.411643336482445	0.0104202505492909	0.48975692658369	-0.0317400978557503	-0.399340651699568	-0.0228430258230235
salvation/N	0.0295724279420674	-0.149554284473058	0.051080981776303	-0.231919834723785	0.0404338179607177	-0.163257385348581	0.0913989302570831	-0.179525281423744	0.214145228739874	0.0152604410364254	-0.0562873853568045	0.33852923369125	0.223285124697798	0.100486247487202	-0.0461170873316016	0.374421724921178
san/N	-0.0411997125289365	0.0536198859571084	-0.0629318816442815	0.049995620565822	-0.0517995740747716	0.0388233583190399	-0.0517190860515401	0.0488751578831537	-0.0365411300384106	-0.247912369364348	0.0952164823926709	-0.256655317673888	-0.0251780254712102	-0.220198830178256	0.075954429722461	-0.239318519512363
saturday/N	-0.050165048812414	0.0626156433972483	-0.0704765729461702	0.0555545428495595	-0.0602678334680939	0.044121517197041	-0.0521118391200401	0.0568567972376877	0.0010322763468706	-0.147597964134231	0.0169746679059904	-0.16947681146457	0.0189653646623313	-0.115870428635339	0.00352624785447285	-0.169514790211926
say/V	-0.220687083220698	-0.0473192507583883	-0.230755285692211	-0.103396960850963	-0.208583284826588	-0.0923224239131851	-0.197976442827235	-0.0566546257341647	-0.171761857604393	-0.138229750326738	0.349659642070294	-0.137001433383448	-0.188639740639775	-0.123811286081111	0.386559014606057	-0.11061311752085
schedule/V	0.0372351689864558	0.0728259090474874	0.0486666393541265	0.0626373401706861	0.0450452617471089	0.0648141900059001	0.0543477553818343	0.0419072566179754	0.103710643036694	-0.149296616437256	-0.0868171707861659	-0.0715331616658729	0.125458118194893	-0.110061668896433	-0.102008096252798	-0.0669909201228411
scholar/N	0.0390525633459142	-0.0450800525797636	0.074182669426521	0.0242162317686206	0.0393486409449376	-0.0591159076205542	0.0660500366091337	0.0161060351604534	0.15396875090183	-0.0907267809808186	-0.0969936602472819	-0.134131221036529	0.173701641907893	-0.069748007356916	-0.100974641794379	-0.188208822056208
school/N	0.0334169639965644	0.0399564266277002	0.00996570563506954	0.0201050241788533	0.0387709078474431	-0.000162657824587874	0.00827848052474006	0.0150002354115221	-0.0924252692215744	0.0105921123813127	0.170039794593728	0.025939703332671	-0.0756631598694507	0.0177936915420068	0.153349203430783	0.0256138333052846
scotland/N	-0.0188587354211658	0.138779713383656	-0.0145477454037015	0.174405420077383	-0.0276198103311497	-0.14305438771164	0.0153701071870169	0.151008859839985	0.345242679699343	-0.175125004210922	-0.295564849477987	-0.00896119614375118	0.375661838552968	-0.00564332375721014	-0.301456483196773	0.0345596700648281
scriptural/J	0.170373706425281	-0.278018045571251	0.297163368580527	-0.290248048350803	0.0932569956673378	-0.330101331977047	0.290048778009774	-0.18736062372891	0.482798748615467	-0.110676647713696	-0.412746410792476	-0.047231271556011	0.47985705859485	-0.0918848635320828	-0.412620778289747	-0.0550945410194157
sculpture/N	-0.045869613746732	-0.107109261162994	-0.0924714572072522	0.118465941193352	-0.0697312693586941	0.11722395646463	-0.0791752805492105	0.110557351955735	-0.38569577044382	0.20516393203428	-0.181941810973715	-0.303228163967464	-0.040081353897139	-0.386456119142337	-0.173859822552192	-0.316601523179625
second/J	-0.0275113321853388	0.0229631641804451	-0.0408781625206647	-0.0153066501739768	-0.0320901202812451	0.0106218956921489	-0.0377661835680675	-0.00758701726151408	-0.178202956541926	-0.0621610122393928	0.305641428129894	-0.0419120412936383	-0.164478197299298	-0.0519218353009718	0.27535688220812	-0.0650395495188173
secret/J	-0.0119108805562052	0.00309225877171711	-0.0058507960052202	-0.0524887736710167	-0.0123547342382715	-0.0171034756802388	-0.009221403122677	-0.0402436892755726	-0.295364368389627	0.164344301999314	0.0153787342681374	0.29402144737366	0.0533962229648102	-0.151011060089882	0.053454711402316	0.344719629293789
see/V	-0.168618237190543	-0.0164880209915636	-0.179780666058713	-0.0673932244157436	-0.173496806948848	-0.0185264778675697	-0.161035607183379	-0.0346863267111723	-0.199478719937942	-0.11016551638385	0.309632371442569	-0.120757986008145	-0.226420497081942	-0.105521717317828	0.349329962667039	-0.112719610719007
seem/V	-0.056324323681936	-0.0393613903745285	-0.0558352969547064	-0.0964372991239528	-0.0629432263969872	-0.030476250914672	-0.0624364221189416	-0.0701211839146928	-0.17937258624554	-0.00853389447644097	0.306763549181353	0.0354148448637589	-0.196263149733445	-0.00446565145015233	0.324404079944779	0.0384606830806634
sell/V	-0.0287650907539768	0.0558264971775794	-0.0580326578209149	-0.0113150015626745	-0.0388858163177668	0.0460999972919424	-0.0590161443345625	-0.0116010212284117	-0.262210197206906	-0.00598363935228743	0.329150177611927	0.0464670413853815	-0.263393166320531	0.00649998311840513	0.335331921817953	0.0914835318969967
separation/N	0.0893328799462063	-0.0254879575964413	0.109346054473025	-0.101337990822548	0.105080590377568	-0.00951915424023298	0.0831415748759464	-0.101764268090274	0.307705486292145	0.151580523912491	-0.282797411396854	0.212124581566731	0.325104482062604	-0.161541711779204	-0.294899948403924	0.202146207098655
service/N	0.0258282310048361	0.0238276540075693	0.0170035154794334	-0.00450704023410918	0.0201909967149002	0.0124397645197903	0.0119200692281508	-0.0059050842544874	-0.0612737925532868	0.0288317131094135	0.101878722237987	0.0757627851646779	-0.0521124380934768	0.0404628229908671	0.0904996292486782	0.0847735888840068
sexton/N	-0.318890131069331	-0.159851133154077	-0.322533114003962	0.276121159624526	-0.333818579933224	-0.184577790490713	-0.241995523242028	0.277695993888988	0.491829969517444	-0.0784029707240958	-0.435726069315797	-0.0405240143370169	0.471131286009619	-0.039963415587572	-0.429089189655611	-0.0416230371533239
share/N	0.0236030818956408	0.0656077509788251	0.0454380214428532	0.0124626879702919	0.0207370137473559	0.0643815509673307	0.0380652527893181	-0.056535616061083	-0.224865183224774	0.154741855557141	0.220235425064818	0.275213307731732	-0.238854624376866	0.181505551850679	0.236048214649279	0.290005950331708
shift/N	0.0380709159379424	0.0526860551189744	0.0458757932047442	-0.106870636014663	0.0295324212641368	0.0638032223319625	0.0186542409637275	-0.103836249674718	-0.224456317746585	0.252107932796504	0.107804912757889	0.331238700676129	-0.231593061326166	0.253382040884148	0.100879983782503	0.34362451948455
shopping/N	-0.290850161336055	0.0670699519906791	-0.309513699933369	0.202847978639998	-0.239587588348814	-0.19338489642346	-0.169011101908059	0.261556432172229	-0.200630951835076	0.306755810905864	-0.161047409931055	-0.081507002967673	0.098253778829186	-0.236363578396921	-0.149481424617146	-0.133345425251572
show/V	-0.0328695588116838	-0.00198594813148911	-0.0402005150689332	-0.0545646707708466	-0.036540573204113	0.00783476924770637	-0.0428787926133301	-0.0412884130548512	-0.221406479171512	0.00928034009526349	0.285135180132341	0.0434376866727481	-0.227475215711905	0.0304958628578126	0.284448141468138	0.0538345169094505
side/N	-0.108836768518581	0.0294934701227946	-0.125134163961532	-0.0298187464375966	-0.108891149409366	0.0302826142078679	-0.108046897153208	-0.00951089251060228	-0.23492904392215	-0.139183025821886	0.256964535087818	-0.195968214403006	-0.254139869166233	-0.130343238140538	0.280628859809798	-0.197313311363009
sidewalk/N	-0.167043150989583	0.0443733887436146	-0.230453532962508	-0.00673761754007536	-0.174781916540608	0.041950682707232	-0.196267841262377	0.0248528257662467	-0.125089533997779	-0.381814041207946	-0.0708038562597116	-0.374686135701839	-0.140762267972442	-0.392758236780236	-0.0929638067469766	-0.390063188651235
sit/V	-0.174019623611002	0.00309725169480903	-0.191691137204082	-0.0355708723059943	-0.170615300285943	-0.0101408583882104	-0.156164483484798	-0.00801259055154056	-0.195646522898209	-0.184834909173041	0.270197073307916	-0.214261994185113	-0.210823075539947	-0.184212649170934	0.292020918662919	-0.216802595796343
slate/N	-0.0263019880550887	0.156432559096816	-0.0680308399305191	0.173982520449539	-0.0415837612357899	0.157232958717375	-0.0756624889293986	0.151117060060282	0.102338752665138	-0.409469750418375	-0.272728347229685	-0.283118318317175	0.116485861156626	-0.428566525832259	-0.309357917711602	-0.281890790749225
slip/V	-0.129005323778826	0.0196868791856448	-0.157351018424869	-0.0458595137539112	-0.137167058477866	0.0172436653632283	-0.142818273952288	-0.0211289489814305	-0.219537693867821	-0.304574021786218	0.0370977083986388	-0.33340421153089	-0.266690225437884	-0.309411440012321	0.0385630546494696	-0.381483009780067
slough/N	-0.209403841358144	0.207142824480505	-0.37677583723597	-0.0305986203273345	-0.204701424973603	0.24012711096802	-0.304565487136933	0.117220993963683	0.5080387446078	-0.0212313506236604	-0.374621739482778	-0.0201873644011844	0.504390297935987	0.0122045388813748	-0.376578539084077	-0.00934821359664147
small/J	-0.0667072133421033	0.0259778471576095	-0.0777470811461982	-0.0278824050577014	-0.0692039164920976	0.0311279752077285	-0.0686725545728362	-0.0128685545118751	-0.21048886719217	-0.0428153890136001	0.255495231445369	-0.0621035011030196	-0.203073884257845	-0.0395835773974286	0.253982874462435	-0.0686370017595578
social/J	0.0446513931606107	-0.00887564137029568	0.0469977467458597	-0.0436512715458662	0.0438986017081679	-0.0112831524868217	0.0330467260910238	-0.0406329926153121	-0.0590790483201437	0.106877305245149	0.123257720875014	0.17320733385777	-0.056452745157916	0.116986413597895	0.11282442382036	0.181078228388596
society/N	0.0340640802324697	-0.0142140029297028	0.0339855543848065	-0.0353245398930239	0.0326010620390077	-0.0172627156770665	0.0241404094389236	-0.0303659863146296	-0.0631570532602779	0.0832555499759491	0.129314545273177	0.149835860032433	-0.0566402672262989	0.0976292980963496	0.123087741202123	0.163355079785188
some/D	-0.00960480200789093	-0.00254455061030257	-0.013799920775917	-0.0392671604469929	-0.0138349925514764	0.000647856964057043	-0.0192315404282387	-0.0318793748222366	-0.148042351878651	-0.000532359069574974	0.271808682891798	0.0263004386543264	-0.153105061271751	0.00421808311183839	0.269260321536267	0.0294746024482293
source/N	0.0322185346694902	0.00923264593796306	0.0310319119445126	-0.0454292910928681	0.0305717919656064	0.00899805256574299	0.0208531503195343	-0.0438968440000275	-0.219654475473325	0.128466623131514	0.229724169696546	0.24257495709404	-0.207344373494283	0.141302617753481	0.218182396044736	0.247898018337973
spanish/J	-0.0521755744627213	-0.0324749823339238	-0.0591716506466867	0.0558525560647006	-0.053921315138543	0.0559413161429303	-0.0423660560629524	0.0571523097892699	0.0224225967958879	-0.406413950722147	-0.112310551756545	-0.364226098892471	0.0117690623438157	-0.408652736389825	-0.115761317431336	-0.360895983670268
speak/V	-0.095450066538862	-0.0525856120017763	-0.0942533365442528	-0.071381056021889	-0.0944845895949731	-0.0652127436345998	-0.0910160300190844	-0.0454902916001589	-0.108423741579962	-0.0728253275622909	0.281728689752013	-0.0343584000466604	-0.115964242021967	-0.0547411223105072	0.32440582539473	0.01221515207736
special/J	0.0111567492748373	0.0192307528064517	0.0049522763098985	-0.0138672834557339	0.00721136532172744	0.00672724108762018	0.00029558907580308	-0.0143821166343874	-0.0994081745720663	0.0436297643378051	0.204004221093942	0.116568216862271	-0.0848591874951506	0.0393156579953872	0.185072603527352	0.109478860855231
spirit/N	-0.023925748667753	-0.0328533050865555	-0.0227170096782998	-0.0783996634779009	-0.0250779300997541	-0.0363553238632529	-0.0301039854987281	-0.0650325698879083	-0.0604281520366038	-0.00856750872564561	0.251293259718285	0.178596502356142	-0.13188579614985	0.0650418866421228	0.252575018564952	0.192543799257543
splendid/J	-0.0773350558335677	-0.0731717141861173	-0.105064198670893	0.0864203958313951	-0.0822466863392453	-0.0865074198766168	-0.0786289428044188	0.0870152947012003	0.0431413738804396	-0.418213482674632	-0.185729850051218	-0.310957241970612	-0.020341527048642	-0.450684433601447	-0.185699848117679	-0.305956947004371
sponsor/V	0.0821661631673767	0.0543232381988398	0.0997911865595412	0.0579214833017592	0.0957769419499503	0.0338804929219749	0.0933442206758588	0.0338406140317759	0.111642039689985	-0.067445315592534	-0.0696848125459864	0.0427246923884352	0.119913044657505	0.0116487085879772	-0.0687542866266537	0.0505462626384694
spur/N	-0.11033479867789	-0.109398343240896	-0.198413967898525	0.0975669660387064	-0.103246123702201	0.138466843905776	-0.172912480579213	0.0931595640236544	0.162181176536588	-0.360609851518364	-0.230504291968302	-0.24107178636677	0.114779803200999	-0.395014427874033	-0.225261476612273	-0.270947761907846
stance/N	-0.0234343666341652	-0.159375714494327	-0.0132424315835605	-0.256721928872247	0.0436154134876768	0.175447068280491	-0.0388496371798244	-0.222337902097485	0.389330466236779	0.185092786603058	-0.363149749085348	-0.0402279846933438	0.402091976803262	0.216391066280822	-0.415950784316261	0.142857842093796
stand/N	-0.0490957190010842	0.0197558205599039	-0.0695941778982534	-0.020971753469391	-0.052608863735184	0.0105475956887368	-0.0608151533499056	-0.00547344313660467	-0.0293748399490506	-0.20349672219748	-0.00325548639576401	-0.229009884772474	-0.0293586421287179	-0.195556569557619	0.00027406231971065	-0.219081361423004
stand/V	-0.144600813103923	0.00560847261860935	-0.160181707262542	-0.0308740055785842	-0.146652731951643	-0.000399585712757152	-0.13362354763055	-0.00721656352151334	-0.200532967896923	-0.130141338617629	0.275532476559395	-0.167804739862798	-0.217012594220113	-0.117743032615532	0.285474054471164	-0.173424263339214
stare/V	-0.156840571701293	-0.0101138285402977	-0.186505446666978	-0.0624764285541617	-0.159714699125548	-0.0133324564783806	-0.162629418102015	-0.0280853241413802	-0.243787362113752	-0.304898400724191	0.175226102508556	-0.351297603604164	-0.297356789663017	-0.289391297570157	0.203312364831463	-0.366373434015952
start/V	-0.115165061111302	0.036420173689829	-0.115358536617965	-0.0280206867554406	-0.120907778529423	0.0171711562359027	-0.0997501380525241	-0.0150709928953451	-0.201703147915014	-0.120407551390139	0.264989298745633	-0.121456988994005	-0.221452895308209	-0.114109545289999	0.277837413340484	-0.120654245037673
state/N	0.0571678852183931	0.0283381549997187	0.0488886759891604	0.00342779686690172	0.0558579080761703	0.0177928329010645	0.0383862864674257	-0.00468317398494081	-0.101426232667935	0.0373399910028154	0.192686534748061	0.0823231706065636	-0.0933987371627554	0.0461752208880196	0.178558109578117	0.0841351669395698
statistic/N	0.234906044519822	0.178197033613103	0.167900826339763	-0.334501774489987	0.261938299463115	0.175989278594925	0.157309558200914	-0.282576823155104	0.383944985751728	0.0688611114879358	-0.310186796191512	0.0918116453680983	0.374139755164336	0.118031731089499	-0.303092891161367	0.0242470614892451
status/N	0.0543968370350362	-0.00689952301031437	0.0727616366519448	-0.0418035370832024	0.0602543318032652	-0.00850822185157549	0.059088221496892	-0.0412426282986506	-0.0827535043396492	0.188863786829484	0.0751671571928948	0.266217362343973	-0.0874476860212362	0.208247643219611	0.0830134823273949	0.280061018273423
steeple/N	-0.273587832912123	0.0962537658149061	-0.334538503368161	0.142723449018826	-0.287886076863399	0.103154838881284	-0.244713305948351	0.188093006744982	0.161042362257476	-0.38840555206515	-0.269065438257086	-0.176396840753474	0.139791216700058	-0.391517481668199	-0.259339952449522	-0.178665445603457
step/N	-0.0724724130907156	0.0150356966165608	-0.0859000740916119	-0.051237095972551	-0.0720137774409779	0.0103678440249353	-0.0758049836655548	-0.0318725186805626	-0.214895657474526	-0.012955310215389	0.175751046423068	-0.101021916486008	-0.235846630763236	0.00131891545223623	0.328802047620969	0.0779609366445374
stone/N	-0.100672531602791	0.0149234594659175	-0.136855192713689	-0.011849320198989	-0.106102172011736	0.0164146322022345	-0.118204057039282	0.00969191088686568	-0.226513878445901	-0.270372062986587	0.156589761131083	-0.339804531347403	-0.235559111946157	-0.277647011234282	0.173847291248418	-0.343998728186545
storefront/N	-0.255052631089369	0.269975342614973	-0.286365944053978	0.331817503175162	-0.27531729479285	0.265408240636673	-0.208845105144757	0.305911030729775	0.424548002791269	-0.318726297439143	-0.419608288714217	-0.112632624173178	0.445967402006919	-0.258975475892213	-0.434542837932015	-0.0845898699549396
strategic/J	0.0832306936222963	0.0449162861201957	0.109189296421886	-0.051807118039244	0.0821816651830675	0.0572836605522887	0.0833614837215238	-0.061898164880655	-0.0637171548952282	0.37773584158723	-0.112795792901694	0.339388109296226	-0.158243982407611	0.385593689511387	-0.104629079927365	0.344162163311517
strengthen/V	0.0732516481016728	0.00820199076760766	0.0985242247542252	-0.0289291767933181	0.0791033812226085	0.00533199359806699	0.0809318443143676	-0.0298561035461537	0.0508952337791832	0.242750563121338	-0.085618242667672	0.262558033322408	0.0485049278469913	0.245709069263745	-0.0877127405425305	0.25725912423077
stress/V	0.072008682794636	0.00650266843649485	0.0976339652913121	-0.0336747392067914	0.0746407393150186	0.00441376392654228	0.07873824895047	-0.0387331797408403	0.0413384132527072	0.189857097029948	-0.0523276355090367	0.209618631585559	0.0285452946426428	0.221160985867054	-0.0459671049272667	0.219521992990027
study/N	0.0288241642656057	0.00155769191375655	0.0254480386982404	-0.0286037564306847	0.0274083869804594	-0.00787286393927625	0.0185216499757325	-0.028335525596516	-0.163339510433231	0.118230318276996	0.189396758833513	0.169728282110642	-0.161611356624764	0.12659401019118	0.176056013313408	0.159838608207366
study/V	-0.0285677273920781	-0.00571460628128867	-0.0380963146370271	-0.0453564161833303	-0.0294081331355643	-0.0150522019672698	-0.0371555229694776	-0.0328859304634865	-0.18362198570947	0.0673293454492629	0.143617836481811	0.00413065425577404	-0.18535558564429	0.0947899873651475	0.150565689432942	0.00351386186435477
style/N	-0.02027282614662	-0.0283237104386078	-0.0188665611896096	-0.0853053991364517	-0.0212740445199064	-0.0313702006548096	-0.0274032560322992	-0.0702147600897702	-0.27535323937914	0.0721438890329338	0.261013100536721	0.209052348551848	-0.281492442195399	0.0887946879626578	0.155060575742634	-0.0267328038960949
suburb/N	0.00272505856810642	0.101155305575959	-0.0192689685148784	0.118953445341834	-0.0103724881747155	0.103397196229547	-0.00347062584970983	0.109120989540991	0.0717404681541374	-0.187432062476875	-0.0873722355253559	-0.143772338832685	0.0841204383596674	-0.195178529025809	-0.0914810885648387	-0.175920400371818
suburban/J	-0.00832774782448999	0.106603749920211	-0.0396668415193835	0.116426312248274	-0.00922792305796557	0.108577938353061	-0.0150601111040694	0.10667827372563	-0.181183964068173	0.248935067439659	-0.0725002737442596	-0.0576099082169143	0.0440387778465121	-0.169642524670373	-0.0537046558722346	-0.130740999866541
such/N	0.0250982510620165	-0.00633092044703031	0.0208284803000665	-0.0467998921214054	0.0212819753932906	-0.00604289541090273	0.007627182846696	-0.0376915377691684	-0.143551876196742	0.0508243698481583	0.218258113702002	0.0888887939242372	-0.142471241192555	0.0570929690918695	0.211690017409791	0.0910327397557165
sufficient/J	0.047236200544606	0.00822955972151931	0.0550305711085259	-0.0818617742521226	0.04775725779538	0.0303551528095845	0.0364822815254028	-0.076222001905899	-0.191381575738658	0.232274143205415	0.0672284455031257	0.314543702072604	-0.197000226461526	0.245035598409149	0.0806144985014596	0.332279825862522
sunday/N	-0.059439567315423	0.0199773106804212	-0.0683004477177153	0.0410344426671499	-0.0611124771501223	-0.0345637653559376	-0.0539784923313674	0.0453925099094842	0.0126812467185594	-0.0901788394974907	-0.0156614567186142	-0.053891499176368	0.0200510332951712	-0.067305453159256	-0.0249860189454335	-0.0534269854892298
supper/N	-0.17486673001631	-0.0160471869585857	-0.229301009572207	-0.0256288726363896	-0.17986557588483	-0.0431659990343982	-0.198948174650929	-0.00163376436042502	-0.0564066759814139	-0.344037915092424	-0.0040049115454957	-0.344247321375024	-0.0700820185254634	-0.343865769457678	-0.00924070290837062	-0.351146651567408
support/V	0.0238436307613475	0.0208534995048524	0.0246490213885368	-0.0112128574642357	0.0254516372888588	0.0117104871819833	0.0212367440777607	-0.0108528707304589	-0.127500784386387	0.131905164272031	0.159814905672573	0.224242143916935	-0.131754157835378	0.150457010271822	0.169232607665521	0.260644901337261
surrender/N	0.0564059322755147	0.12869706564871	0.0361144407535088	-0.210483860583333	0.0590185859502858	0.130463163034541	0.0116208207689498	-0.182736206894878	0.214619346790889	-0.347723180304805	-0.30031812303478	-0.173413983156324	0.156955630634524	-0.452640993466657	-0.3127026789929	-0.196197811570971
symbolism/N	0.134743817556266	-0.15615949280663	0.173121942169689	-0.245415217309212	0.202555484076588	-0.101053948205623	0.111067970661186	-0.233653873026312	0.221539605957406	0.377769270163982	-0.32515430663205	0.231368375360022	0.232745115254598	0.406838910564876	-0.351093322984249	0.220736288903553
take/V	-0.130327944183239	0.0216781184419218	-0.126893067562215	-0.0650353761361308	-0.129490580254995	-0.00627110737287771	-0.110991168853148	-0.0392178633748529	-0.164470046930882	-0.0616252797475504	0.287257386592437	-0.0479293036444459	-0.173954073674726	-0.0550890272506875	0.299504699659403	-0.0391153320333573
teaching/N	0.0681202936847172	-0.0319832868549915	0.0979377609834709	-0.0527880437214887	0.0703167648892984	-0.0484424124314248	0.0850406561172916	-0.0408756114070097	0.0114712805485262	0.23276892755037	-0.0125733272795934	0.300547449910439	0.00768429290870312	0.254907509012014	-0.0285998141303203	0.31362649875836
tell/V	-0.187879503385177	-0.0505096669096774	-0.193831480834367	-0.0967192978210597	-0.178080470840917	-0.08283101091934	-0.172146903395463	-0.0521276895902115	-0.17074224753796	-0.145398595135254	0.332728750311114	-0.120140634837543	-0.192015767451075	-0.136598687718747	0.367913796792425	-0.103563533841895
temple/N	-0.0958178940315541	-0.00447860007603249	-0.126032733622918	0.0455619824608648	-0.105698301060933	-0.0165081212588997	-0.107017232736498	0.05514572750862	0.153959295073776	-0.268897374431692	-0.156445019140516	-0.325959570873372	0.160988246467793	-0.25468234714089	-0.14731297462394	-0.343437245240369
th/N	-0.010894535140649	-0.104694368218836	0.00765715038314387	0.122857411224912	-0.00320325934082912	-0.119110432713686	0.0435383471338209	0.0943234138033213	-0.0752055888299871	-0.206043508031537	0.210148587196863	-0.264959796531576	-0.0735551085070397	-0.188553858041566	0.166610736655382	-0.272170077309026
the/D	-0.00374069249383135	0.0114738235647424	-0.0130856844316761	-0.00901414159937734	-0.00588845571030732	0.00953800614102693	-0.0123138308552639	-0.00600116397245146	-0.090758589538733	-0.00544010264031152	0.523104249348288	-0.0651207127656972	-0.0894478536278466	-0.00214078309822242	0.513307240026888	-0.0414520262188744
theologian/N	0.157936064031848	-0.11044308066454	0.188184899416782	0.153074299869879	0.152966026480197	-0.142174529271227	0.180161521102949	0.105383290728639	0.199848445197915	0.208334914402636	-0.195773769425	0.270483435375904	0.201397248011092	0.227387387388381	-0.193482598536732	0.2809515502805
theological/J	0.126090592795381	-0.0713083910646564	0.204219318675715	-0.00224509861121124	0.126205650087435	-0.0944628949480239	0.171617324663862	-0.00185122944863018	0.0892426812382443	0.211751164442013	-0.105784616444274	0.230388197793135	0.0842833449597398	0.244836707038286	-0.0962112323276924	0.268491693934464
these/D	0.023657016838784	-0.00575900305132323	0.0154495636573493	-0.0423225649216592	0.0210879816043778	-0.000309152932243685	0.00511261144148015	-0.0363947218964557	-0.155345442383403	0.0404721720435574	0.241024610197083	0.0763514280488038	-0.161143829388546	0.0500606830348253	0.240543254784633	0.0762637336136843
thin/J	-0.123314987850934	0.00938586254561011	-0.156796683283586	-0.0696764150344348	-0.129956223102062	0.0202211336235427	-0.144239803646186	-0.0334869947726289	-0.282518590845079	-0.248789233583835	0.222340340905745	-0.312309144371854	-0.316723576154994	-0.225572401523077	0.230243563645473	-0.320719064217227
thing/N	-0.120578888366522	-0.089224851080135	-0.106884492343173	-0.156345395594736	-0.129618103829496	-0.0865338435800773	-0.111491559759389	-0.112386537347822	-0.199483778183607	-0.0425255576637221	0.327374392264823	0.0162836257999847	-0.227856461132484	-0.0351743240842615	0.35309400147266	0.0199553339611103
think/V	-0.180765875605981	-0.0766022204070306	-0.180583016681186	-0.142216634366935	-0.183141780327839	-0.0917100676985572	-0.176445183762566	-0.0898018681679674	-0.202844829117437	-0.100401742482831	0.353162737817985	-0.0658045143682093	-0.233769715924244	-0.0894847442901385	0.38131590769937	-0.0559243639510462
this/D	0.0297595882237234	-0.0150387569089962	0.0241065694191073	-0.0572555394575893	0.0287690669735581	-0.0116365545580018	0.0107196689608193	-0.0480712475193279	-0.121375232013331	0.0293324517297696	0.309704643313597	0.0771594148835481	-0.129147848300874	0.0318617134780747	0.306563627182793	0.0718076132752395
those/D	-0.00566061007686994	-0.0141664131945245	-0.0169724491819574	-0.038421358521354	-0.0115952531865871	-0.0130722598302863	-0.023665638668447	-0.0317749876897843	-0.127009958738891	0.0162973210441226	0.237021837164278	0.0396160627588806	-0.134789060110946	0.0247249845589826	0.243774365024452	0.0469923031730318
tiber/N	-0.179171499541255	-0.340726916381116	-0.16820756859574	0.42270298342293	-0.1209584963328	-0.384588722178097	-0.125940695071407	0.36328071718918	0.505564083625157	-0.205692549245816	-0.422752518219555	-0.0466092107779518	0.480960063722286	-0.203860090981891	-0.418248508323298	-0.0461596437729324
to/J	0.16921546385708	0.167054980187288	0.267485798181496	-0.203723212538694	0.210828377807579	0.131232459453174	0.195283582424086	-0.206922398296843	-0.189539075268164	0.0325059053697258	0.277414308432116	0.0663224868836053	-0.179358524585514	0.0394787920767571	0.26409924556628	0.0680063122241537
top/N	-0.119183398535368	0.0321866859397159	-0.160523315435216	-0.0257496936232229	-0.125852236388576	0.0319352038247323	-0.143359076955576	-0.00627155863093115	-0.238420445481227	-0.225942763276562	0.103370319951775	-0.279859742549569	-0.258214482098993	-0.220510427159897	0.0983767556314407	-0.28011815888621
touch/N	-0.0913697605364807	-0.0350171562094464	-0.102069773162513	-0.128112068820611	-0.102341321541192	-0.029495960682313	-0.105369885043454	-0.0942709582365061	-0.351038543879768	-0.0370883886459119	0.0542327086378644	-0.197608498589338	-0.381036129653579	-0.00638419620677197	0.0862842741323787	-0.264547393321164
tower/N	-0.0871326512993552	0.0519987258446578	-0.128978435830198	0.0321487030362621	-0.092864614168355	0.0542622926340914	-0.1063976616779	0.0455674915744716	-0.0119649953271776	-0.405425926810037	-0.121438470648516	-0.321858628240821	-0.00252154481980217	-0.402889087838473	-0.147273075420725	-0.311328659420207
tradition/N	0.0318054094107915	-0.029272658158603	0.0606540440944667	-0.032408728951876	0.0354000740142007	-0.0369230998423162	0.050656982824416	-0.0235283577190988	0.00471070259430742	0.112020863156426	-0.0219046338729253	0.113541565679664	-0.0135321523147708	0.159388109404583	-0.0346363318394205	0.132475076706504
traditional/J	0.0279628065274703	-0.013729071949424	0.0477923476596451	-0.0385948002612447	0.0314399576280865	-0.0182069175911809	0.0351080968663291	-0.0306442582375349	-0.0197865457850538	0.143859482346557	0.0536642646039106	0.19935292733388	-0.0221938394781856	0.157442842137879	0.0432198264378006	0.21232581595676
