_id	_cws.zwart.foc5.nav.weight	_cws.zwart.foc5.nav.selection	_cws.zwart.foc5.nav.noweight	_cws.zwart.foc5.all.weight	_cws.zwart.foc5.all.selection	_cws.zwart.foc5.all.noweight	_cws.zwart.foc10.nav.weight	_cws.zwart.foc10.nav.selection	_cws.zwart.foc10.nav.noweight	_cws.zwart.foc10.all.weight	_cws.zwart.foc10.all.selection	_cws.zwart.foc10.all.noweight	_cws.zwart.foc5.nav.weight.nobound	_cws.zwart.foc5.nav.selection.nobound	_cws.zwart.foc5.nav.noweight.nobound	_cws.zwart.foc5.all.weight.nobound	_cws.zwart.foc5.all.selection.nobound	_cws.zwart.foc5.all.noweight.nobound	_cws.zwart.foc10.nav.weight.nobound	_cws.zwart.foc10.nav.selection.nobound	_cws.zwart.foc10.nav.noweight.nobound	_cws.zwart.foc10.all.weight.nobound	_cws.zwart.foc10.all.selection.nobound	_cws.zwart.foc10.all.noweight.nobound
zwart/adj/parool_20000909_87/118	ben/verb;jongere/noun	ben/verb;jongere/noun	ben/verb;jongere/noun	ben/verb;jongere/noun	ben/verb;jongere/noun	ben/verb;jongere/noun	ben/verb;jongere/noun	ben/verb;jongere/noun	ben/verb;jongere/noun	ben/verb;jongere/noun	ben/verb;jongere/noun	ben/verb;jongere/noun	ben/verb;brommer/noun;jongere/noun	ben/verb;brommer/noun;jongere/noun	ben/verb;brommer/noun;jongere/noun	ben/verb;brommer/noun;er/adv;heel/adv;jongere/noun;veel/det	ben/verb;brommer/noun;er/adv;heel/adv;jongere/noun;veel/det	ben/verb;brommer/noun;er/adv;heel/adv;jongere/noun;veel/det	ben/verb;brommer/noun;jongere/noun	ben/verb;brommer/noun;jongere/noun	ben/verb;brommer/noun;jongere/noun	ben/verb;brommer/noun;er/adv;heel/adv;jongere/noun;veel/det	ben/verb;brommer/noun;er/adv;heel/adv;jongere/noun;veel/det	ben/verb;brommer/noun;er/adv;heel/adv;jongere/noun;veel/det
zwart/adj/parool_20000928_105/187	geschiedenis/noun;mooi/adj	geschiedenis/noun;mooi/adj	geschiedenis/noun;mooi/adj	geschiedenis/noun;mooi/adj	geschiedenis/noun;mooi/adj	geschiedenis/noun;mooi/adj	geschiedenis/noun;mooi/adj	geschiedenis/noun;mooi/adj	geschiedenis/noun;mooi/adj	geschiedenis/noun;mooi/adj	geschiedenis/noun;mooi/adj	geschiedenis/noun;mooi/adj	geschiedenis/noun;mooi/adj;olympisch/adj;winnaar/noun	geschiedenis/noun;mooi/adj;olympisch/adj;winnaar/noun	geschiedenis/noun;mooi/adj;olympisch/adj;winnaar/noun	als/prep;een/det;genoeg/det;geschiedenis/noun;mooi/adj;olympisch/adj;winnaar/noun	als/prep;een/det;genoeg/det;geschiedenis/noun;mooi/adj;olympisch/adj;winnaar/noun	als/prep;een/det;genoeg/det;geschiedenis/noun;mooi/adj;olympisch/adj;winnaar/noun	geschiedenis/noun;mooi/adj;olympisch/adj;winnaar/noun	geschiedenis/noun;mooi/adj;olympisch/adj;winnaar/noun	geschiedenis/noun;mooi/adj;olympisch/adj;winnaar/noun	als/prep;een/det;genoeg/det;geschiedenis/noun;mooi/adj;olympisch/adj;winnaar/noun	als/prep;een/det;genoeg/det;geschiedenis/noun;mooi/adj;olympisch/adj;winnaar/noun	als/prep;een/det;genoeg/det;geschiedenis/noun;mooi/adj;olympisch/adj;winnaar/noun
zwart/adj/parool_20001117_35/168	achtervolging/noun;limousine/noun;op/adj;presidentieel/adj	achtervolging/noun;limousine/noun;op/adj;presidentieel/adj	achtervolging/noun;limousine/noun;op/adj;presidentieel/adj	achtervolging/noun;limousine/noun;op/adj;presidentieel/adj	achtervolging/noun;limousine/noun;op/adj;presidentieel/adj	achtervolging/noun;limousine/noun;op/adj;presidentieel/adj	achtervolging/noun;limousine/noun;op/adj;presidentieel/adj	achtervolging/noun;limousine/noun;op/adj;presidentieel/adj	achtervolging/noun;limousine/noun;op/adj;presidentieel/adj	achtervolging/noun;limousine/noun;op/adj;presidentieel/adj	achtervolging/noun;limousine/noun;op/adj;presidentieel/adj	achtervolging/noun;limousine/noun;op/adj;presidentieel/adj	achtervolging/noun;ga/verb;limousine/noun;op/adj;presidentieel/adj;weg/adj	achtervolging/noun;ga/verb;limousine/noun;op/adj;presidentieel/adj;weg/adj	achtervolging/noun;ga/verb;limousine/noun;op/adj;presidentieel/adj;weg/adj	achtervolging/noun;ga/verb;in/part;limousine/noun;op/adj;presidentieel/adj;weg/adj	achtervolging/noun;ga/verb;in/part;limousine/noun;op/adj;presidentieel/adj;weg/adj	achtervolging/noun;ga/verb;in/part;limousine/noun;op/adj;presidentieel/adj;weg/adj	achtervolging/noun;ga/verb;limousine/noun;op/adj;presidentieel/adj;weg/adj	achtervolging/noun;ga/verb;limousine/noun;op/adj;presidentieel/adj;weg/adj	achtervolging/noun;ga/verb;limousine/noun;op/adj;presidentieel/adj;weg/adj	achtervolging/noun;ga/verb;in/part;limousine/noun;op/adj;presidentieel/adj;weg/adj	achtervolging/noun;ga/verb;in/part;limousine/noun;op/adj;presidentieel/adj;weg/adj	achtervolging/noun;ga/verb;in/part;limousine/noun;op/adj;presidentieel/adj;weg/adj
zwart/adj/parool_20010119_76/271	fluweel/noun;schedel/noun;sentimentaliteit/noun	fluweel/noun;schedel/noun;sentimentaliteit/noun	fluweel/noun;schedel/noun;sentimentaliteit/noun	fluweel/noun;schedel/noun;sentimentaliteit/noun	fluweel/noun;schedel/noun;sentimentaliteit/noun	fluweel/noun;schedel/noun;sentimentaliteit/noun	fluweel/noun;schedel/noun;sentimentaliteit/noun	fluweel/noun;schedel/noun;sentimentaliteit/noun	fluweel/noun;schedel/noun;sentimentaliteit/noun	fluweel/noun;schedel/noun;sentimentaliteit/noun	fluweel/noun;schedel/noun;sentimentaliteit/noun	fluweel/noun;schedel/noun;sentimentaliteit/noun	fluweel/noun;schedel/noun;sentimentaliteit/noun	fluweel/noun;schedel/noun;sentimentaliteit/noun	fluweel/noun;schedel/noun;sentimentaliteit/noun	de/det;fluweel/noun;in/prep;schedel/noun;sentimentaliteit/noun;van/prep	de/det;fluweel/noun;in/prep;schedel/noun;sentimentaliteit/noun;van/prep	de/det;fluweel/noun;in/prep;schedel/noun;sentimentaliteit/noun;van/prep	fluweel/noun;schedel/noun;sentimentaliteit/noun	fluweel/noun;schedel/noun;sentimentaliteit/noun	fluweel/noun;schedel/noun;sentimentaliteit/noun	de/det;fluweel/noun;in/prep;schedel/noun;sentimentaliteit/noun;van/prep	de/det;fluweel/noun;in/prep;schedel/noun;sentimentaliteit/noun;van/prep	de/det;fluweel/noun;in/prep;schedel/noun;sentimentaliteit/noun;van/prep
zwart/adj/parool_20010123_82/686													allochtoon/adj;gevoel/noun	allochtoon/adj;gevoel/noun	allochtoon/adj;gevoel/noun	allochtoon/adj;als/prep;een/det;gevoel/noun;het/det;in/prep;zij/pron	allochtoon/adj;als/prep;een/det;gevoel/noun;het/det;in/prep;zij/pron	allochtoon/adj;als/prep;een/det;gevoel/noun;het/det;in/prep;zij/pron	allochtoon/adj;gevoel/noun	allochtoon/adj;gevoel/noun	allochtoon/adj;gevoel/noun	allochtoon/adj;als/prep;een/det;gevoel/noun;het/det;in/prep;zij/pron	allochtoon/adj;als/prep;een/det;gevoel/noun;het/det;in/prep;zij/pron	allochtoon/adj;als/prep;een/det;gevoel/noun;het/det;in/prep;zij/pron
zwart/adj/parool_20010215_22/186	geld/noun;wit/verb	geld/noun;wit/verb	geld/noun;wit/verb	geld/noun;wit/verb	geld/noun;wit/verb	geld/noun;wit/verb	geld/noun;wit/verb	geld/noun;wit/verb	geld/noun;wit/verb	geld/noun;wit/verb	geld/noun;wit/verb	geld/noun;wit/verb	activiteit/noun;geld/noun;precies/adj;wit/verb	activiteit/noun;geld/noun;precies/adj;wit/verb	activiteit/noun;geld/noun;precies/adj;wit/verb	activiteit/noun;als/prep;geld/noun;het/det;hij/pron;precies/adj;van/prep;wit/verb	activiteit/noun;als/prep;geld/noun;het/det;hij/pron;precies/adj;van/prep;wit/verb	activiteit/noun;als/prep;geld/noun;het/det;hij/pron;precies/adj;van/prep;wit/verb	activiteit/noun;geld/noun;precies/adj;wit/verb	activiteit/noun;geld/noun;precies/adj;wit/verb	activiteit/noun;geld/noun;precies/adj;wit/verb	activiteit/noun;als/prep;geld/noun;het/det;hij/pron;precies/adj;van/prep;wit/verb	activiteit/noun;als/prep;geld/noun;het/det;hij/pron;precies/adj;van/prep;wit/verb	activiteit/noun;als/prep;geld/noun;het/det;hij/pron;precies/adj;van/prep;wit/verb
zwart/adj/parool_20010320_11/681	beleef/verb;dag/noun;dood/verb	beleef/verb;dag/noun;dood/verb	beleef/verb;dag/noun;dood/verb	beleef/verb;dag/noun;dood/verb	beleef/verb;dag/noun;dood/verb	beleef/verb;dag/noun;dood/verb	beleef/verb;dag/noun;dood/verb	beleef/verb;dag/noun;dood/verb	beleef/verb;dag/noun;dood/verb	beleef/verb;dag/noun;dood/verb	beleef/verb;dag/noun;dood/verb	beleef/verb;dag/noun;dood/verb	beleef/verb;dag/noun;dier/noun;dood/verb;heb/verb;moet/verb	beleef/verb;dag/noun;dier/noun;dood/verb;heb/verb;moet/verb	beleef/verb;dag/noun;dier/noun;dood/verb;heb/verb;moet/verb	beleef/verb;dag/noun;dier/noun;dood/verb;heb/verb;moet/verb	beleef/verb;dag/noun;dier/noun;dood/verb;heb/verb;moet/verb	beleef/verb;dag/noun;dier/noun;dood/verb;heb/verb;moet/verb	beleef/verb;dag/noun;dier/noun;dood/verb;heb/verb;moet/verb	beleef/verb;dag/noun;dier/noun;dood/verb;heb/verb;moet/verb	beleef/verb;dag/noun;dier/noun;dood/verb;heb/verb;moet/verb	beleef/verb;dag/noun;dier/noun;dood/verb;heb/verb;moet/verb	beleef/verb;dag/noun;dier/noun;dood/verb;heb/verb;moet/verb	beleef/verb;dag/noun;dier/noun;dood/verb;heb/verb;moet/verb
zwart/adj/parool_20010409_92/603	been/noun;gehuld/adj	been/noun;gehuld/adj	been/noun;gehuld/adj	been/noun;gehuld/adj	been/noun;gehuld/adj	been/noun;gehuld/adj	been/noun;gehuld/adj	been/noun;gehuld/adj	been/noun;gehuld/adj	been/noun;gehuld/adj	been/noun;gehuld/adj	been/noun;gehuld/adj	been/noun;gehuld/adj	been/noun;gehuld/adj	been/noun;gehuld/adj	been/noun;elkaar/pron;gehuld/adj;haar/det;over/prep	been/noun;elkaar/pron;gehuld/adj;haar/det;over/prep	been/noun;elkaar/pron;gehuld/adj;haar/det;over/prep	been/noun;gehuld/adj	been/noun;gehuld/adj	been/noun;gehuld/adj	been/noun;elkaar/pron;gehuld/adj;haar/det;over/prep	been/noun;elkaar/pron;gehuld/adj;haar/det;over/prep	been/noun;elkaar/pron;gehuld/adj;haar/det;over/prep
zwart/adj/parool_20010412_87/392	gevuld/adj;inkt/noun;tekst/noun;vulpen/noun	gevuld/adj;inkt/noun;tekst/noun;vulpen/noun	gevuld/adj;inkt/noun;tekst/noun;vulpen/noun	gevuld/adj;inkt/noun;tekst/noun;vulpen/noun	gevuld/adj;inkt/noun;tekst/noun;vulpen/noun	gevuld/adj;inkt/noun;tekst/noun;vulpen/noun	gevuld/adj;inkt/noun;tekst/noun;vulpen/noun	gevuld/adj;inkt/noun;tekst/noun;vulpen/noun	gevuld/adj;inkt/noun;tekst/noun;vulpen/noun	gevuld/adj;inkt/noun;tekst/noun;vulpen/noun	gevuld/adj;inkt/noun;tekst/noun;vulpen/noun	gevuld/adj;inkt/noun;tekst/noun;vulpen/noun	gevuld/adj;inkt/noun;tekst/noun;vulpen/noun	gevuld/adj;inkt/noun;tekst/noun;vulpen/noun	gevuld/adj;inkt/noun;tekst/noun;vulpen/noun	een/det;gevuld/adj;inkt/noun;met/prep;tekst/noun;vulpen/noun	een/det;gevuld/adj;inkt/noun;met/prep;tekst/noun;vulpen/noun	een/det;gevuld/adj;inkt/noun;met/prep;tekst/noun;vulpen/noun	gevuld/adj;inkt/noun;tekst/noun;vulpen/noun	gevuld/adj;inkt/noun;tekst/noun;vulpen/noun	gevuld/adj;inkt/noun;tekst/noun;vulpen/noun	een/det;gevuld/adj;inkt/noun;met/prep;tekst/noun;vulpen/noun	een/det;gevuld/adj;inkt/noun;met/prep;tekst/noun;vulpen/noun	een/det;gevuld/adj;inkt/noun;met/prep;tekst/noun;vulpen/noun
zwart/adj/parool_20010424_83/13	beeldscherm/noun;vertoon/verb	beeldscherm/noun;vertoon/verb	beeldscherm/noun;vertoon/verb	beeldscherm/noun;vertoon/verb	beeldscherm/noun;vertoon/verb	beeldscherm/noun;vertoon/verb	beeldscherm/noun;vertoon/verb	beeldscherm/noun;vertoon/verb	beeldscherm/noun;vertoon/verb	beeldscherm/noun;vertoon/verb	beeldscherm/noun;vertoon/verb	beeldscherm/noun;vertoon/verb	beeldscherm/noun;mei/noun;uur/noun;vertoon/verb	beeldscherm/noun;mei/noun;uur/noun;vertoon/verb	beeldscherm/noun;mei/noun;uur/noun;vertoon/verb	beeldscherm/noun;een/det;in/prep;mei/noun;plaats/prep;uur/noun;vanaf/prep;vertoon/verb	beeldscherm/noun;een/det;in/prep;mei/noun;plaats/prep;uur/noun;vanaf/prep;vertoon/verb	beeldscherm/noun;een/det;in/prep;mei/noun;plaats/prep;uur/noun;vanaf/prep;vertoon/verb	beeldscherm/noun;mei/noun;uur/noun;vertoon/verb	beeldscherm/noun;mei/noun;uur/noun;vertoon/verb	beeldscherm/noun;mei/noun;uur/noun;vertoon/verb	beeldscherm/noun;een/det;in/prep;mei/noun;plaats/prep;uur/noun;vanaf/prep;vertoon/verb	beeldscherm/noun;een/det;in/prep;mei/noun;plaats/prep;uur/noun;vanaf/prep;vertoon/verb	beeldscherm/noun;een/det;in/prep;mei/noun;plaats/prep;uur/noun;vanaf/prep;vertoon/verb
zwart/adj/parool_20010507_70/435	baard/noun;das/noun;hoed/noun	baard/noun;das/noun;hoed/noun	baard/noun;das/noun;hoed/noun	baard/noun;das/noun;hoed/noun	baard/noun;das/noun;hoed/noun	baard/noun;das/noun;hoed/noun	baard/noun;das/noun;hoed/noun	baard/noun;das/noun;hoed/noun	baard/noun;das/noun;hoed/noun	baard/noun;das/noun;hoed/noun	baard/noun;das/noun;hoed/noun	baard/noun;das/noun;hoed/noun	baard/noun;das/noun;hoed/noun;hoog/adj	baard/noun;das/noun;hoed/noun;hoog/adj	baard/noun;das/noun;hoed/noun;hoog/adj	baard/noun;das/noun;een/det;hoed/noun;hoog/adj;zij/pron	baard/noun;das/noun;een/det;hoed/noun;hoog/adj;zij/pron	baard/noun;das/noun;een/det;hoed/noun;hoog/adj;zij/pron	baard/noun;das/noun;hoed/noun;hoog/adj	baard/noun;das/noun;hoed/noun;hoog/adj	baard/noun;das/noun;hoed/noun;hoog/adj	baard/noun;das/noun;een/det;hoed/noun;hoog/adj;zij/pron	baard/noun;das/noun;een/det;hoed/noun;hoog/adj;zij/pron	baard/noun;das/noun;een/det;hoed/noun;hoog/adj;zij/pron
zwart/adj/parool_20010516_57/404													laat/adj;maak/verb	laat/adj;maak/verb	laat/adj;maak/verb	bij/prep;het/det;ik/pron;laat/adj;maak/verb	bij/prep;het/det;ik/pron;laat/adj;maak/verb	bij/prep;het/det;ik/pron;laat/adj;maak/verb	laat/adj;maak/verb	laat/adj;maak/verb	laat/adj;maak/verb	bij/prep;het/det;ik/pron;laat/adj;maak/verb	bij/prep;het/det;ik/pron;laat/adj;maak/verb	bij/prep;het/det;ik/pron;laat/adj;maak/verb
zwart/adj/parool_20010608_95/161	ben/verb;type/noun	ben/verb;type/noun	ben/verb;type/noun	ben/verb;type/noun	ben/verb;type/noun	ben/verb;type/noun	ben/verb;type/noun	ben/verb;type/noun	ben/verb;type/noun	ben/verb;type/noun	ben/verb;type/noun	ben/verb;type/noun	ben/verb;type/noun	ben/verb;type/noun	ben/verb;type/noun	aan/part;ben/verb;met/prep;type/noun	aan/part;ben/verb;met/prep;type/noun	aan/part;ben/verb;met/prep;type/noun	ben/verb;type/noun	ben/verb;type/noun	ben/verb;type/noun	aan/part;ben/verb;met/prep;type/noun	aan/part;ben/verb;met/prep;type/noun	aan/part;ben/verb;met/prep;type/noun
zwart/adj/parool_20010609_99/223	komedie/noun;toneelstuk/noun	komedie/noun;toneelstuk/noun	komedie/noun;toneelstuk/noun	komedie/noun;toneelstuk/noun	komedie/noun;toneelstuk/noun	komedie/noun;toneelstuk/noun	komedie/noun;toneelstuk/noun	komedie/noun;toneelstuk/noun	komedie/noun;toneelstuk/noun	komedie/noun;toneelstuk/noun	komedie/noun;toneelstuk/noun	komedie/noun;toneelstuk/noun	komedie/noun;minuut/noun;toneelstuk/noun	komedie/noun;minuut/noun;toneelstuk/noun	komedie/noun;minuut/noun;toneelstuk/noun	een/det;komedie/noun;minuut/noun;naar/prep;toneelstuk/noun;van/prep	een/det;komedie/noun;minuut/noun;naar/prep;toneelstuk/noun;van/prep	een/det;komedie/noun;minuut/noun;naar/prep;toneelstuk/noun;van/prep	komedie/noun;minuut/noun;toneelstuk/noun	komedie/noun;minuut/noun;toneelstuk/noun	komedie/noun;minuut/noun;toneelstuk/noun	een/det;komedie/noun;minuut/noun;naar/prep;toneelstuk/noun;van/prep	een/det;komedie/noun;minuut/noun;naar/prep;toneelstuk/noun;van/prep	een/det;komedie/noun;minuut/noun;naar/prep;toneelstuk/noun;van/prep
zwart/adj/parool_20010704_18/165	grotesk/adj;komedie/noun;onderschat/adj	grotesk/adj;komedie/noun;onderschat/adj	grotesk/adj;komedie/noun;onderschat/adj	grotesk/adj;komedie/noun;onderschat/adj	grotesk/adj;komedie/noun;onderschat/adj	grotesk/adj;komedie/noun;onderschat/adj	grotesk/adj;komedie/noun;onderschat/adj	grotesk/adj;komedie/noun;onderschat/adj	grotesk/adj;komedie/noun;onderschat/adj	grotesk/adj;komedie/noun;onderschat/adj	grotesk/adj;komedie/noun;onderschat/adj	grotesk/adj;komedie/noun;onderschat/adj	grotesk/adj;komedie/noun;onderschat/adj;speel/verb;tegelijkertijd/adj	grotesk/adj;komedie/noun;onderschat/adj;speel/verb;tegelijkertijd/adj	grotesk/adj;komedie/noun;onderschat/adj;speel/verb;tegelijkertijd/adj	deze/det;grotesk/adj;hij/pron;in/prep;komedie/noun;onderschat/adj;speel/verb;tegelijkertijd/adj	deze/det;grotesk/adj;hij/pron;in/prep;komedie/noun;onderschat/adj;speel/verb;tegelijkertijd/adj	deze/det;grotesk/adj;hij/pron;in/prep;komedie/noun;onderschat/adj;speel/verb;tegelijkertijd/adj	grotesk/adj;komedie/noun;onderschat/adj;speel/verb;tegelijkertijd/adj	grotesk/adj;komedie/noun;onderschat/adj;speel/verb;tegelijkertijd/adj	grotesk/adj;komedie/noun;onderschat/adj;speel/verb;tegelijkertijd/adj	deze/det;grotesk/adj;hij/pron;in/prep;komedie/noun;onderschat/adj;speel/verb;tegelijkertijd/adj	deze/det;grotesk/adj;hij/pron;in/prep;komedie/noun;onderschat/adj;speel/verb;tegelijkertijd/adj	deze/det;grotesk/adj;hij/pron;in/prep;komedie/noun;onderschat/adj;speel/verb;tegelijkertijd/adj
zwart/adj/parool_20010711_24/112	onttrek/verb;ooggetuige/noun;rook/noun	onttrek/verb;ooggetuige/noun;rook/noun	onttrek/verb;ooggetuige/noun;rook/noun	onttrek/verb;ooggetuige/noun;rook/noun	onttrek/verb;ooggetuige/noun;rook/noun	onttrek/verb;ooggetuige/noun;rook/noun	onttrek/verb;ooggetuige/noun;rook/noun	onttrek/verb;ooggetuige/noun;rook/noun	onttrek/verb;ooggetuige/noun;rook/noun	onttrek/verb;ooggetuige/noun;rook/noun	onttrek/verb;ooggetuige/noun;rook/noun	onttrek/verb;ooggetuige/noun;rook/noun	onttrek/verb;ooggetuige/noun;rook/noun;word/verb;zicht/noun	onttrek/verb;ooggetuige/noun;rook/noun;word/verb;zicht/noun	onttrek/verb;ooggetuige/noun;rook/noun;word/verb;zicht/noun	aan/prep;de/det;door/prep;het/det;onttrek/verb;ooggetuige/noun;rook/noun;word/verb;zicht/noun	aan/prep;de/det;door/prep;het/det;onttrek/verb;ooggetuige/noun;rook/noun;word/verb;zicht/noun	aan/prep;de/det;door/prep;het/det;onttrek/verb;ooggetuige/noun;rook/noun;word/verb;zicht/noun	onttrek/verb;ooggetuige/noun;rook/noun;word/verb;zicht/noun	onttrek/verb;ooggetuige/noun;rook/noun;word/verb;zicht/noun	onttrek/verb;ooggetuige/noun;rook/noun;word/verb;zicht/noun	aan/prep;de/det;door/prep;het/det;onttrek/verb;ooggetuige/noun;rook/noun;word/verb;zicht/noun	aan/prep;de/det;door/prep;het/det;onttrek/verb;ooggetuige/noun;rook/noun;word/verb;zicht/noun	aan/prep;de/det;door/prep;het/det;onttrek/verb;ooggetuige/noun;rook/noun;word/verb;zicht/noun
zwart/adj/parool_20010720_50/791													kind/noun;vraag/noun	kind/noun;vraag/noun	kind/noun;vraag/noun	bijvoorbeeld/adv;de/det;in/prep;kind/noun;niet/adv;thuis/part;van/prep;vraag/noun	bijvoorbeeld/adv;de/det;in/prep;kind/noun;niet/adv;thuis/part;van/prep;vraag/noun	bijvoorbeeld/adv;de/det;in/prep;kind/noun;niet/adv;thuis/part;van/prep;vraag/noun	kind/noun;vraag/noun	kind/noun;vraag/noun	kind/noun;vraag/noun	bijvoorbeeld/adv;de/det;in/prep;kind/noun;niet/adv;thuis/part;van/prep;vraag/noun	bijvoorbeeld/adv;de/det;in/prep;kind/noun;niet/adv;thuis/part;van/prep;vraag/noun	bijvoorbeeld/adv;de/det;in/prep;kind/noun;niet/adv;thuis/part;van/prep;vraag/noun
zwart/adj/parool_20010815_17/171	dreig/verb;gezin/noun	dreig/verb;gezin/noun	dreig/verb;gezin/noun	dreig/verb;gezin/noun	dreig/verb;gezin/noun	dreig/verb;gezin/noun	dreig/verb;gezin/noun	dreig/verb;gezin/noun	dreig/verb;gezin/noun	dreig/verb;gezin/noun	dreig/verb;gezin/noun	dreig/verb;gezin/noun	dreig/verb;gezin/noun;uitgebreid/adj	dreig/verb;gezin/noun;uitgebreid/adj	dreig/verb;gezin/noun;uitgebreid/adj	dat/pron;dreig/verb;een/det;gezin/noun;over/prep;uiteen/adv;uitgebreid/adj	dat/pron;dreig/verb;een/det;gezin/noun;over/prep;uiteen/adv;uitgebreid/adj	dat/pron;dreig/verb;een/det;gezin/noun;over/prep;uiteen/adv;uitgebreid/adj	dreig/verb;gezin/noun;uitgebreid/adj	dreig/verb;gezin/noun;uitgebreid/adj	dreig/verb;gezin/noun;uitgebreid/adj	dat/pron;dreig/verb;een/det;gezin/noun;over/prep;uiteen/adv;uitgebreid/adj	dat/pron;dreig/verb;een/det;gezin/noun;over/prep;uiteen/adv;uitgebreid/adj	dat/pron;dreig/verb;een/det;gezin/noun;over/prep;uiteen/adv;uitgebreid/adj
zwart/adj/parool_20011212_25/328	schrijf/verb;serie/noun;sneeuw/noun	schrijf/verb;serie/noun;sneeuw/noun	schrijf/verb;serie/noun;sneeuw/noun	schrijf/verb;serie/noun;sneeuw/noun	schrijf/verb;serie/noun;sneeuw/noun	schrijf/verb;serie/noun;sneeuw/noun	schrijf/verb;serie/noun;sneeuw/noun	schrijf/verb;serie/noun;sneeuw/noun	schrijf/verb;serie/noun;sneeuw/noun	schrijf/verb;serie/noun;sneeuw/noun	schrijf/verb;serie/noun;sneeuw/noun	schrijf/verb;serie/noun;sneeuw/noun	schrijf/verb;serie/noun;sneeuw/noun	schrijf/verb;serie/noun;sneeuw/noun	schrijf/verb;serie/noun;sneeuw/noun	dat/pron;de/det;in/prep;ook/adv;schrijf/verb;serie/noun;sneeuw/noun	dat/pron;de/det;in/prep;ook/adv;schrijf/verb;serie/noun;sneeuw/noun	dat/pron;de/det;in/prep;ook/adv;schrijf/verb;serie/noun;sneeuw/noun	schrijf/verb;serie/noun;sneeuw/noun	schrijf/verb;serie/noun;sneeuw/noun	schrijf/verb;serie/noun;sneeuw/noun	dat/pron;de/det;in/prep;ook/adv;schrijf/verb;serie/noun;sneeuw/noun	dat/pron;de/det;in/prep;ook/adv;schrijf/verb;serie/noun;sneeuw/noun	dat/pron;de/det;in/prep;ook/adv;schrijf/verb;serie/noun;sneeuw/noun
zwart/adj/parool_20011215_69/206													wethouder/noun;word/verb	wethouder/noun;word/verb	wethouder/noun;word/verb	van/prep;wethouder/noun;word/verb	van/prep;wethouder/noun;word/verb	van/prep;wethouder/noun;word/verb	wethouder/noun;word/verb	wethouder/noun;word/verb	wethouder/noun;word/verb	van/prep;wethouder/noun;word/verb	van/prep;wethouder/noun;word/verb	van/prep;wethouder/noun;word/verb
zwart/adj/parool_20020112_21/372	haar/noun;jurk/noun;lang/adj;paars/adj	haar/noun;jurk/noun;lang/adj;paars/adj	haar/noun;jurk/noun;lang/adj;paars/adj	haar/noun;jurk/noun;lang/adj;paars/adj	haar/noun;jurk/noun;lang/adj;paars/adj	haar/noun;jurk/noun;lang/adj;paars/adj	haar/noun;jurk/noun;lang/adj;paars/adj	haar/noun;jurk/noun;lang/adj;paars/adj	haar/noun;jurk/noun;lang/adj;paars/adj	haar/noun;jurk/noun;lang/adj;paars/adj	haar/noun;jurk/noun;lang/adj;paars/adj	haar/noun;jurk/noun;lang/adj;paars/adj	haar/noun;jurk/noun;lang/adj;paars/adj	haar/noun;jurk/noun;lang/adj;paars/adj	haar/noun;jurk/noun;lang/adj;paars/adj	haar/noun;ik/pron;in/prep;jurk/noun;lang/adj;mijn/det;naar/prep;paars/adj	haar/noun;ik/pron;in/prep;jurk/noun;lang/adj;mijn/det;naar/prep;paars/adj	haar/noun;ik/pron;in/prep;jurk/noun;lang/adj;mijn/det;naar/prep;paars/adj	haar/noun;jurk/noun;lang/adj;paars/adj	haar/noun;jurk/noun;lang/adj;paars/adj	haar/noun;jurk/noun;lang/adj;paars/adj	haar/noun;ik/pron;in/prep;jurk/noun;lang/adj;mijn/det;naar/prep;paars/adj	haar/noun;ik/pron;in/prep;jurk/noun;lang/adj;mijn/det;naar/prep;paars/adj	haar/noun;ik/pron;in/prep;jurk/noun;lang/adj;mijn/det;naar/prep;paars/adj
zwart/adj/parool_20020112_47/132	handvol/noun;tiener/noun	handvol/noun;tiener/noun	handvol/noun;tiener/noun	handvol/noun;tiener/noun	handvol/noun;tiener/noun	handvol/noun;tiener/noun	handvol/noun;tiener/noun	handvol/noun;tiener/noun	handvol/noun;tiener/noun	handvol/noun;tiener/noun	handvol/noun;tiener/noun	handvol/noun;tiener/noun	handvol/noun;tiener/noun	handvol/noun;tiener/noun	handvol/noun;tiener/noun	af/adv;een/det;en/adv;handvol/noun;tiener/noun;toe/adv	af/adv;een/det;en/adv;handvol/noun;tiener/noun;toe/adv	af/adv;een/det;en/adv;handvol/noun;tiener/noun;toe/adv	handvol/noun;tiener/noun	handvol/noun;tiener/noun	handvol/noun;tiener/noun	af/adv;een/det;en/adv;handvol/noun;tiener/noun;toe/adv	af/adv;een/det;en/adv;handvol/noun;tiener/noun;toe/adv	af/adv;een/det;en/adv;handvol/noun;tiener/noun;toe/adv
