lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
sentence_delimiter	none	none	<sentence>	none	3			
sentence_delimiter	none	none	</sentence>	none	4			
.	punct	./punct	.	False	5			
niets	noun	niets/noun	niets	False	6			
ook	adv	ook/adv	ook	False	7	-0.14853373	2214625.0	1623.0
misschien	adv	misschien/adv	misschien	False	8	0.23212993	153063.0	164.0
en	vg	en/vg	en	False	9			
,	punct	,/punct	,	False	10			
)	punct	)/punct	)	False	11			
?	punct	?/punct	?	False	12			
Bovary	name	Bovary/name	Bovary	False	13			
Madame	name	Madame/name	Madame	False	14			
als	prep	als/prep	als	False	15	-0.19240667	1263756.0	885.0
								
van	prep	van/prep	van	True	1	-0.046666052	12638933.0	10211.0
de	det	de/det	de	True	2	0.08501908	28074105.0	25864.0
kleuter	noun	kleuter/noun	kleuters	True	3	0.21587841	6807.0	7.0
?	punct	?/punct	?	True	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	<sentence>	none	6			
hij	pron	hij/pron	Hij	False	7	0.40718523	2403923.0	3074.0
heb	verb	heb/verb	heeft	False	8	-0.19247709999999998	4034811.0	2809.0
er	noun	er/noun	er	False	9	-0.15633051	665899.0	484.0
,	punct	,/punct	,	False	10			
zeg	verb	zeg/verb	zegt	False	11	0.043031245	982307.0	872.0
hij	pron	hij/pron	hij	False	12	0.40718523	2403923.0	3074.0
,	punct	,/punct	,	False	13			
nooit	adv	nooit/adv	nooit	False	14			
over	prep	over/prep	over	False	15	-0.15233569	1300877.0	945.0
								
on_geforceerd	adj	on_geforceerd/adj	ongeforceerde	True	1			
een	det	een/det	Een	True	2	0.59467775	11075723.0	17019.0
sentence_delimiter	none	none	<sentence>	none	3			
sentence_delimiter	none	none	</sentence>	none	4			
.	punct	./punct	.	False	5			
set	noun	set/noun	set	False	6			
de	det	de/det	de	False	7	0.08501908	28074105.0	25864.0
op	prep	op/prep	op	False	8	0.7467438	4502370.0	8028.0
Spielberg	name	Spielberg/name	Spielberg	False	9			
Steven	name	Steven/name	Steven	False	10			
van	prep	van/prep	van	False	11	-0.046666052	12638933.0	10211.0
bezoek	noun	bezoek/noun	bezoek	False	12	-0.58671236	53195.0	25.0
het	det	het/det	het	False	13	-0.08376933	11650779.0	9070.0
en	vg	en/vg	en	False	14			
vergadering	noun	vergadering/noun	vergaderingen	False	15			
								
achter	prep	achter/prep	achter	True	1	1.6513901999999998	150814.0	666.0
de	det	de/det	de	True	2	0.08501908	28074105.0	25864.0
scherm	noun	scherm/noun	schermen	True	3	3.3262002	17949.0	423.0
van	prep	van/prep	van	True	4	-0.046666052	12638933.0	10211.0
een	det	een/det	een	True	5	0.59467775	11075723.0	17019.0
monster_productie	noun	monster_productie/noun	monsterproductie	True	6			
.	punct	./punct	.	True	7			
sentence_delimiter	none	none	</sentence>	none	8			
sentence_delimiter	none	none	<sentence>	none	9			
het	det	het/det	Het	False	10	-0.08376933	11650779.0	9070.0
beeld	noun	beeld/noun	beeld	False	11	0.66912687	101423.0	168.0
van	prep	van/prep	van	False	12	-0.046666052	12638933.0	10211.0
de	det	de/det	de	False	13	0.08501908	28074105.0	25864.0
eigenlijk	adj	eigenlijk/adj	eigenlijke	False	14			
film	noun	film/noun	film	False	15			
								
vluchtig	adj	vluchtig/adj	vluchtige	True	1	4.174453	2008.0	111.0
een	det	een/det	Een	True	2	0.59467775	11075723.0	17019.0
sentence_delimiter	none	none	<sentence>	none	3			
sentence_delimiter	none	none	</sentence>	none	4			
.	punct	./punct	.	False	5			
belegering	noun	belegering/noun	belegering	False	6			
de	det	de/det	de	False	7	0.08501908	28074105.0	25864.0
van	prep	van/prep	van	False	8	-0.046666052	12638933.0	10211.0
die	det	die/det	die	False	9	0.41732416	1365392.0	1765.0
namelijk	comp	namelijk/comp	namelijk	False	10			
,	punct	,/punct	,	False	11			
dominant	adj	dominant/adj	dominant	False	12			
metafoor	noun	metafoor/noun	metafoor	False	13			
ander	adj	ander/adj	andere	False	14	0.17520492	663512.0	672.0
heel	adv	heel/adv	heel	False	15	-0.07410518	276441.0	218.0
								
in	prep	in/prep	in	True	1	-0.022385413	9492181.0	7839.0
het	det	het/det	het	True	2	-0.08376933	11650779.0	9070.0
Duits	adj	Duits/adj	Duitse	True	3	-0.33777493	104339.0	62.0
tijdschrift	noun	tijdschrift/noun	tijdschrift	True	4	-0.7152141	16913.0	7.0
Der	name	Der/name	Der	True	5			
Spiegelen	name	Spiegelen/name	Spiegelen	True	6			
het	name	het/name	het	True	7			
Amerikaanse	name	Amerikaanse/name	Amerikaanse	True	8			
Timelever	verb	Timelever/verb	Timeleverde	True	9			
de	det	de/det	de	True	10	0.08501908	28074105.0	25864.0
volg	adj	volg/adj	volgende	True	11			
collage	noun	collage/noun	collage	True	12			
op	prep	op/prep	op	True	13	0.7467438	4502370.0	8028.0
:	punct	:/punct	:	True	14			
""""	punct	"""/punct"	""""	True	15			
								
een	det	een/det	een	True	1	0.59467775	11075723.0	17019.0
exclusief	adj	exclusief/adj	exclusief	True	2	0.97292155	10304.0	23.0
mag	verb	mag/verb	mocht	True	3	-0.29552585	401159.0	252.0
DSM	name	DSM/name	DSM	True	4			
sentence_delimiter	none	none	<sentence>	none	5			
sentence_delimiter	none	none	</sentence>	none	6			
.	punct	./punct	.	False	7			
laat_los	verb	laat_los/verb	laten	False	8			
te	comp	te/comp	te	False	9			
los	part	los/part	los	False	10			
publiek	noun	publiek/noun	publiek	False	11	0.82562476	89319.0	173.0
Belgisch	adj	Belgisch/adj	Belgische	False	12	-0.8465546	139420.0	50.0
het	det	het/det	het	False	13	-0.08376933	11650779.0	9070.0
op	prep	op/prep	op	False	14	0.7467438	4502370.0	8028.0
keer	noun	keer/noun	keer	False	15	-0.39081544	277310.0	159.0
								
in	prep	in/prep	in	True	1	-0.022385413	9492181.0	7839.0
de	det	de/det	de	True	2	0.08501908	28074105.0	25864.0
coulisse	noun	coulisse/noun	coulissen	True	3	3.17367	1582.0	32.0
werp	verb	werp/verb	werpen	True	4	5.184108999999999	11320.0	1712.0
van	prep	van/prep	van	True	5	-0.046666052	12638933.0	10211.0
het	det	het/det	het	True	6	-0.08376933	11650779.0	9070.0
beroemd	adj	beroemd/adj	beroemdste	True	7	0.26485074	23594.0	26.0
circus	noun	circus/noun	circus	True	8	0.28932655	5366.0	6.0
te	prep	te/prep	ter	True	9	-0.16734178	109204.0	78.0
wereld	noun	wereld/noun	wereld	True	10	1.2314436000000002	173351.0	502.0
.	punct	./punct	.	True	11			
sentence_delimiter	none	none	</sentence>	none	12			
sentence_delimiter	none	none	<sentence>	none	13			
""""	punct	"""/punct"	""""	False	14			
buig_door	verb	buig_door/verb	Doorbuigen	False	15			
								
een	det	een/det	een	True	1	0.59467775	11075723.0	17019.0
ook	adv	ook/adv	ook	True	2	-0.14853373	2214625.0	1623.0
ons	pron	ons/pron	ons	True	3	0.78318644	232248.0	432.0
gun	verb	gun/verb	gunt	True	4	4.2955847	12091.0	748.0
ze	pron	ze/pron	Ze	True	5	0.4038148	1808509.0	2305.0
sentence_delimiter	none	none	<sentence>	none	6			
sentence_delimiter	none	none	</sentence>	none	7			
.	punct	./punct	.	False	8			
bal_samen	verb	bal_samen/verb	ballen	False	9			
te	comp	te/comp	te	False	10			
samen	part	samen/part	samen	False	11			
geschiedenis	noun	geschiedenis/noun	geschiedenis	False	12			
jaar	noun	jaar/noun	jaar	False	13	-0.88918465	1574348.0	547.0
veertig	num	veertig/num	veertig	False	14			
om	comp	om/comp	om	False	15			
								
in	prep	in/prep	in	True	1	-0.022385413	9492181.0	7839.0
de	det	de/det	de	True	2	0.08501908	28074105.0	25864.0
Chinees	adj	Chinees/adj	Chinese	True	3	-0.13291751	27261.0	20.0
maatschappij	noun	maatschappij/noun	maatschappij	True	4	0.062008545	32114.0	29.0
..	punct	../punct	..	True	5			
sentence_delimiter	none	none	</sentence>	none	6			
sentence_delimiter	none	none	<sentence>	none	7			
kaal	adj	kaal/adj	Kale	False	8			
Cheng	name	Cheng/name	Cheng	False	9			
die	pron	die/pron	die	False	10	0.22634128	2519801.0	2691.0
via	prep	via/prep	via	False	11	-0.75206804	172971.0	69.0
acupunctuur	noun	acupunctuur/noun	acupunctuur	False	12			
onsterfelijk	adj	onsterfelijk/adj	onsterfelijk	False	13			
probeer	verb	probeer/verb	probeert	False	14	0.0938404	150013.0	140.0
te	comp	te/comp	te	False	15			
								
één	num	één/num	Eén	True	1			
sentence_delimiter	none	none	<sentence>	none	2			
sentence_delimiter	none	none	</sentence>	none	3			
.	punct	./punct	.	False	4			
aan	part	aan/part	aan	False	5	0.31298885	392664.0	455.0
schrik	noun	schrik/noun	schrik	False	6			
altijd	adv	altijd/adv	altijd	False	7	0.22122361	292821.0	310.0
nog	adv	nog/adv	nog	False	8	-0.18775201	1683041.0	1181.0
Let	noun	Let/noun	Letten	False	9			
de	det	de/det	de	False	10	0.08501908	28074105.0	25864.0
jaag_aan	verb	jaag_aan/verb	jaagt	False	11			
Beer	name	Beer/name	Beer	False	12			
De	name	De/name	De	False	13			
sentence_delimiter	none	none	<sentence>	none	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
op	prep	op/prep	op	True	1	0.7467438	4502370.0	8028.0
de	det	de/det	de	True	2	0.08501908	28074105.0	25864.0
kaart	noun	kaart/noun	kaart	True	3	0.39858535	56572.0	71.0
maak	verb	maak/verb	maakt	True	4	-0.12463171	801559.0	599.0
je	pron	je/pron	je	True	5	0.48207375	1142105.0	1573.0
ook	adv	ook/adv	ook	True	6	-0.14853373	2214625.0	1623.0
duidelijk	adj	duidelijk/adj	duidelijk	True	7	0.195051	152880.0	158.0
waarom	adv	waarom/adv	waarom	True	8	0.07454089	92213.0	84.0
zowat	adv	zowat/adv	zowat	True	9	-0.80067885	26145.0	10.0
elk	det	elk/det	elke	True	10	0.19679877	249085.0	257.0
Russisch	adj	Russisch/adj	Russische	True	11			
strateeg	noun	strateeg/noun	strateeg	True	12			
zuur	adj	zuur/adj	zure	True	13			
maag_oprisping	noun	maag_oprisping/noun	maagoprispingen	True	14			
moet	verb	moet/verb	moet	True	15	-0.37398076	1557442.0	907.0
								
open	adj	open/adj	open	True	1	1.439555	65589.0	233.0
de	det	de/det	de	True	2	0.08501908	28074105.0	25864.0
zal	verb	zal/verb	zou	True	3	-0.47203928	1661300.0	879.0
)	punct	)/punct	)	True	4			
dichter	noun	dichter/noun	dichter	True	5	0.67782974	16846.0	28.0
de	det	de/det	de	True	6	0.08501908	28074105.0	25864.0
geval	noun	geval/noun	geval	True	7	-0.5491254	150886.0	74.0
dit	det	dit/det	dit	True	8	-0.3586897	795783.0	471.0
in	prep	in/prep	in	True	9	-0.022385413	9492181.0	7839.0
(	punct	(/punct	(	True	10			
kunstenaar	noun	kunstenaar/noun	kunstenaar	True	11			
de	det	de/det	De	True	12	0.08501908	28074105.0	25864.0
sentence_delimiter	none	none	<sentence>	none	13			
sentence_delimiter	none	none	</sentence>	none	14			
.	punct	./punct	.	False	15			
								
van	prep	van/prep	van	True	1	-0.046666052	12638933.0	10211.0
de	det	de/det	de	True	2	0.08501908	28074105.0	25864.0
pasgeboren	adj	pasgeboren/adj	pasgeborene	True	3	1.5670222	1736.0	7.0
moet	verb	moet/verb	moeten	True	4	-0.37398076	1557442.0	907.0
heb	verb	heb/verb	hebben	True	5	-0.19247709999999998	4034811.0	2809.0
en	vg	en/vg	en	True	6			
niet	adv	niet/adv	niet	True	7	-0.2078953	3455007.0	2378.0
die	det	die/det	die	True	8	0.41732416	1365392.0	1765.0
opportunistisch	adj	opportunistisch/adj	opportunistische	True	9	0.87263894	1476.0	3.0
,	punct	,/punct	,	True	10			
druk_doende	adj	druk_doende/adj	drukdoende	True	11			
bewijzerigheid	noun	bewijzerigheid/noun	bewijzerigheid	True	12			
die	pron	die/pron	die	True	13	0.22634128	2519801.0	2691.0
men	pron	men/pron	men	True	14			
in	prep	in/prep	in	True	15	-0.022385413	9492181.0	7839.0
								
een	det	een/det	een	True	1	0.59467775	11075723.0	17019.0
wie	pron	wie/pron	wie	True	2	0.39605016	288288.0	361.0
al	det	al/det	al	True	3	0.6901887	73011.0	124.0
voor	prep	voor/prep	voor	True	4	-0.49742052	3806927.0	1953.0
open	adj	open/adj	open	True	5	1.439555	65589.0	233.0
wijd	adj	wijd/adj	wijd	True	6	2.6603394000000002	5282.0	64.0
deur	noun	deur/noun	deuren	True	7	0.50776356	64045.0	90.0
de	det	de/det	de	True	8	0.08501908	28074105.0	25864.0
Kortrijk-Kuurne-Lendelede	name	Kortrijk-Kuurne-Lendelede/name	Kortrijk-Kuurne-Lendelede	True	9			
zone	noun	zone/noun	zone	True	10	-0.9788366	18944.0	6.0
de	det	de/det	de	True	11	0.08501908	28074105.0	25864.0
van	prep	van/prep	van	True	12	-0.046666052	12638933.0	10211.0
politie	noun	politie/noun	politie	True	13			
lokaal	adj	lokaal/adj	lokale	True	14			
de	det	de/det	de	True	15	0.08501908	28074105.0	25864.0
								
wil	verb	wil/verb	wil	True	1	-0.31204015	946915.0	584.0
werp	verb	werp/verb	werpen	True	2	5.184108999999999	11320.0	1712.0
achter	prep	achter/prep	achter	True	3	1.6513901999999998	150814.0	666.0
de	det	de/det	de	True	4	0.08501908	28074105.0	25864.0
scherm	noun	scherm/noun	schermen	True	5	3.3262002	17949.0	423.0
van	prep	van/prep	van	True	6	-0.046666052	12638933.0	10211.0
het	det	het/det	het	True	7	-0.08376933	11650779.0	9070.0
politie_werk	noun	politie_werk/noun	politiewerk	True	8	0.5828144000000001	660.0	1.0
.	punct	./punct	.	True	9			
sentence_delimiter	none	none	</sentence>	none	10			
sentence_delimiter	none	none	<sentence>	none	11			
in	prep	in/prep	In	False	12	-0.022385413	9492181.0	7839.0
Kortrijk	name	Kortrijk/name	Kortrijk	False	13			
kan	verb	kan/verb	kan	False	14	-0.042322304000000005	1969534.0	1600.0
je	pron	je/pron	je	False	15	0.48207375	1142105.0	1573.0
								
een	det	een/det	een	True	1	0.59467775	11075723.0	17019.0
regelmatig	adj	regelmatig/adj	regelmatig	True	2	0.27812004	32081.0	36.0
hij	pron	hij/pron	hij	True	3	0.40718523	2403923.0	3074.0
werp	verb	werp/verb	wierp	True	4	5.184108999999999	11320.0	1712.0
toch	adv	toch/adv	Toch	True	5	-0.06525894	466609.0	371.0
sentence_delimiter	none	none	<sentence>	none	6			
sentence_delimiter	none	none	</sentence>	none	7			
.	punct	./punct	.	False	8			
Vincent	name	Vincent/name	Vincent	False	9			
vertel	verb	vertel/verb	vertelt	False	10	0.16276576	157643.0	158.0
,	punct	,/punct	,	False	11			
andquot;	punct	andquot;/punct	andquot;	False	12			
ziekenhuis	noun	ziekenhuis/noun	ziekenhuis	False	13			
het	det	het/det	het	False	14	-0.08376933	11650779.0	9070.0
door	prep	door/prep	door	False	15	0.015408598999999999	1310789.0	1129.0
								
op	prep	op/prep	op	True	1	0.7467438	4502370.0	8028.0
het	det	het/det	het	True	2	-0.08376933	11650779.0	9070.0
raam	noun	raam/noun	raam	True	3	1.6573781000000003	21768.0	97.0
van	prep	van/prep	van	True	4	-0.046666052	12638933.0	10211.0
de	det	de/det	de	True	5	0.08501908	28074105.0	25864.0
kamer	noun	kamer/noun	kamer	True	6	0.7173491	31600.0	55.0
waar	adv	waar/adv	waar	True	7	0.21062396	363546.0	382.0
prinses	noun	prinses/noun	prinses	True	8	-0.7548729999999999	12736.0	5.0
Elisabeth	name	Elisabeth/name	Elisabeth	True	9			
lig	verb	lig/verb	lag	True	10	-0.22691189	291510.0	197.0
.	punct	./punct	.	True	11			
sentence_delimiter	none	none	</sentence>	none	12			
sentence_delimiter	none	none	<sentence>	none	13			
andquot;	punct	andquot;/punct	andquot;	False	14			
blijkbaar	adj	blijkbaar/adj	Blijkbaar	False	15			
								
in_discreet	adj	in_discreet/adj	indiscrete	True	1			
alleen	adv	alleen/adv	alleen	True	2	0.13878809	266562.0	260.0
niet	adv	niet/adv	niet	True	3	-0.2078953	3455007.0	2378.0
vrees	verb	vrees/verb	vrezen	True	4	-0.59601766	51709.0	24.0
inwoner	noun	inwoner/noun	inwoners	True	5	-0.7541121000000001	43126.0	17.0
de	det	de/det	De	True	6	0.08501908	28074105.0	25864.0
sentence_delimiter	none	none	<sentence>	none	7			
sentence_delimiter	none	none	</sentence>	none	8			
andquot;	punct	andquot;/punct	andquot;	False	9			
.	punct	./punct	.	False	10			
gebeur	verb	gebeur/verb	gebeuren	False	11			
bouw_vakantie	noun	bouw_vakantie/noun	bouwvakantie	False	12			
de	det	de/det	de	False	13	0.08501908	28074105.0	25864.0
voor	prep	voor/prep	voor	False	14	-0.49742052	3806927.0	1953.0
meer	adv	meer/adv	meer	False	15	-0.28294393	429100.0	274.0
								
in	prep	in/prep	in	True	1	-0.022385413	9492181.0	7839.0
hun	det	hun/det	hun	True	2	0.53012115	902917.0	1303.0
briefwisseling	noun	briefwisseling/noun	briefwisseling	True	3	0.81079465	1044.0	2.0
met	prep	met/prep	met	True	4	0.5661085	4230163.0	6313.0
Maria	name	Maria/name	Maria	True	5			
.	punct	./punct	.	True	6			
sentence_delimiter	none	none	</sentence>	none	7			
sentence_delimiter	none	none	<sentence>	none	8			
er	adv	er/adv	Er	False	9	-0.33495495	1744977.0	1061.0
heers	verb	heers/verb	heerst	False	10			
ook	adv	ook/adv	ook	False	11	-0.14853373	2214625.0	1623.0
bijgeloof	noun	bijgeloof/noun	bijgeloof	False	12			
.	punct	./punct	.	False	13			
sentence_delimiter	none	none	</sentence>	none	14			
sentence_delimiter	none	none	<sentence>	none	15			
								
volgeperst	noun	volgeperst/noun	volgeperst	True	1			
een	det	een/det	een	True	2	0.59467775	11075723.0	17019.0
van	prep	van/prep	van	True	3	-0.046666052	12638933.0	10211.0
weg	noun	weg/noun	weg	True	4	0.17891133	115910.0	117.0
meer	adj	meer/adj	meer	True	5	-0.22534856	444374.0	300.0
ruimte	noun	ruimte/noun	ruimte	True	6	0.23473343	67003.0	72.0
wite	noun	wite/noun	wite	True	7			
,	punct	,/punct	,	True	8			
nieuw	adj	nieuw/adj	nieuwe	True	9	-0.31883693	669062.0	408.0
de	det	de/det	de	True	10	0.08501908	28074105.0	25864.0
heb	verb	heb/verb	had	True	11	-0.19247709999999998	4034811.0	2809.0
Valencia	name	Valencia/name	Valencia	True	12			
en	vg	en/vg	en	True	13			
PSV	name	PSV/name	PSV	True	14			
tegen	prep	tegen/prep	tegen	True	15	-0.7704951999999999	727647.0	284.0
								
met	prep	met/prep	met	True	1	0.5661085	4230163.0	6313.0
op	prep	op/prep	op	True	2	0.7467438	4502370.0	8028.0
bier	noun	bier/noun	bier	True	3	2.226067	16911.0	132.0
belust	adj	belust/adj	beluste	True	4	0.34140570000000003	841.0	1.0
sardienen	noun	sardienen/noun	sardienen	True	5			
dan	adv	dan/adv	dan	True	6	0.12137189	853168.0	820.0
van	prep	van/prep	van	True	7	-0.046666052	12638933.0	10211.0
een	det	een/det	een	True	8	0.59467775	11075723.0	17019.0
net	adj	net/adj	nette	True	9	0.6483196	35739.0	58.0
pers_zaal	noun	pers_zaal/noun	perszaal	True	10	2.6366036	421.0	5.0
.	punct	./punct	.	True	11			
sentence_delimiter	none	none	</sentence>	none	12			
sentence_delimiter	none	none	<sentence>	none	13			
Perszaal	name	Perszaal/name	Perszaal	False	14			
ben	verb	ben/verb	was	False	15	-0.22278833	9938754.0	6734.0
								
een	det	een/det	een	True	1	0.59467775	11075723.0	17019.0
om	comp	om/comp	om	True	2			
sper	verb	sper/verb	gesperd	True	3			
haak	noun	haak/noun	haak	True	4	0.50115556	2864.0	4.0
een	det	een/det	een	True	5	0.59467775	11075723.0	17019.0
van	prep	van/prep	van	True	6	-0.046666052	12638933.0	10211.0
behulp	prep	behulp/prep	behulp	True	7	-0.07710088	8888.0	7.0
met	prep	met/prep	met	True	8	0.5661085	4230163.0	6313.0
word	verb	word/verb	werd	True	9	-0.37906924	3486710.0	2021.0
schildpad	noun	schildpad/noun	schildpad	True	10	0.105527855	1075.0	1.0
de	det	de/det	de	True	11	0.08501908	28074105.0	25864.0
van	prep	van/prep	van	True	12	-0.046666052	12638933.0	10211.0
muil	noun	muil/noun	muil	True	13			
de	det	de/det	De	True	14	0.08501908	28074105.0	25864.0
sentence_delimiter	none	none	<sentence>	none	15			
								
op	prep	op/prep	op	True	1	0.7467438	4502370.0	8028.0
zijn	det	zijn/det	zijn	True	2	0.73341453	2164588.0	3826.0
gebit	noun	gebit/noun	gebit	True	3	1.8441706999999998	1307.0	7.0
te	comp	te/comp	te	True	4			
krijg	verb	krijg/verb	krijgen	True	5	-0.16180868	746610.0	536.0
.	punct	./punct	.	True	6			
sentence_delimiter	none	none	</sentence>	none	7			
sentence_delimiter	none	none	<sentence>	none	8			
foto	noun	foto/noun	Fotoandapos;s	False	9	0.7012887	174018.0	244.0
LukasOp	name	LukasOp/name	LukasOp	False	10			
een	det	een/det	een	False	11	0.59467775	11075723.0	17019.0
speciaal	adj	speciaal/adj	speciale	False	12			
vorm	noun	vorm/noun	vorm	False	13			
krijg	verb	krijg/verb	krijgt	False	14	-0.16180868	746610.0	536.0
de	det	de/det	de	False	15	0.08501908	28074105.0	25864.0
								
naar	adj	naar/adj	nare	True	1	0.22143783	17103.0	18.0
een	det	een/det	een	True	2	0.59467775	11075723.0	17019.0
hij	pron	hij/pron	hij	True	3	0.40718523	2403923.0	3074.0
dat	comp	dat/comp	dat	True	4			
Maarten	name	Maarten/name	Maarten	True	5			
zeker	adj	zeker/adj	zekere	True	6	-0.46481234	137098.0	73.0
een	det	een/det	een	True	7	0.59467775	11075723.0	17019.0
gisteren	adv	gisteren/adv	gisteren	True	8	-1.1475563999999998	320152.0	85.0
Wellnesskliniek	name	Wellnesskliniek/name	Wellnesskliniek	True	9			
De	name	De/name	De	True	10			
in	prep	in/prep	in	True	11	-0.022385413	9492181.0	7839.0
vind	verb	vind/verb	vond	True	12	-0.4904254	541702.0	281.0
zo	adv	zo/adv	Zo	True	13	0.08739798	748301.0	694.0
sentence_delimiter	none	none	<sentence>	none	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
in	prep	in/prep	in	True	1	-0.022385413	9492181.0	7839.0
de	det	de/det	de	True	2	0.08501908	28074105.0	25864.0
oog	noun	oog/noun	ogen	True	3	2.6196036	92972.0	1083.0
heb	verb	heb/verb	had	True	4	-0.19247709999999998	4034811.0	2809.0
.	punct	./punct	.	True	5			
sentence_delimiter	none	none	</sentence>	none	6			
sentence_delimiter	none	none	<sentence>	none	7			
Hoeyberghs	noun	Hoeyberghs/noun	Hoeyberghs	False	8			
sta	verb	sta/verb	stond	False	9	0.07340083	655795.0	598.0
er	noun	er/noun	er	False	10	-0.15633051	665899.0	484.0
als	prep	als/prep	als	False	11	-0.19240667	1263756.0	885.0
een	det	een/det	een	False	12	0.59467775	11075723.0	17019.0
soort	noun	soort/noun	soort	False	13			
ongelovig	adj	ongelovig/adj	ongelovige	False	14			
Napoleon	name	Napoleon/name	Napoleon	False	15			
								
leeg	adj	leeg/adj	lege	True	1	2.0644853	25572.0	170.0
een	det	een/det	een	True	2	0.59467775	11075723.0	17019.0
met	prep	met/prep	met	True	3	0.5661085	4230163.0	6313.0
,	punct	,/punct	,	True	4			
uitgeblust	adj	uitgeblust/adj	uitgeblust	True	5	2.1086075	1007.0	7.0
,	punct	,/punct	,	True	6			
Vaal	name	Vaal/name	Vaal	True	7			
sentence_delimiter	none	none	<sentence>	none	8			
sentence_delimiter	none	none	</sentence>	none	9			
.	punct	./punct	.	False	10			
word	verb	word/verb	geworden	False	11	-0.37906924	3486710.0	2021.0
oud	adj	oud/adj	ouder	False	12	0.25590095	243584.0	266.0
kwart_eeuw	noun	kwart_eeuw/noun	kwarteeuw	False	13			
een	det	een/det	een	False	14	0.59467775	11075723.0	17019.0
jaar	noun	jaar/noun	jaar	False	15	-0.88918465	1574348.0	547.0
								
in	prep	in/prep	in	True	1	-0.022385413	9492181.0	7839.0
de	det	de/det	de	True	2	0.08501908	28074105.0	25864.0
oog	noun	oog/noun	ogen	True	3	2.6196036	92972.0	1083.0
.	punct	./punct	.	True	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	<sentence>	none	6			
Alain	name	Alain/name	Alain	False	7			
Van	name	Van/name	Van	False	8			
der	name	der/name	der	False	9			
Biest	name	Biest/name	Biest	False	10			
heb	verb	heb/verb	had	False	11	-0.19247709999999998	4034811.0	2809.0
het	det	het/det	het	False	12	-0.08376933	11650779.0	9070.0
talent	noun	talent/noun	talent	False	13			
om	comp	om/comp	om	False	14			
gedicht	noun	gedicht/noun	gedichten	False	15			
								
opzichtig	adj	opzichtig/adj	opzichtige	True	1	0.9253058000000001	1865.0	4.0
voor	prep	voor/prep	voor	True	2	-0.49742052	3806927.0	1953.0
kies	verb	kies/verb	kiest	True	3	-0.65580297	116271.0	51.0
Biotherm	name	Biotherm/name	Biotherm	True	4			
ook	adv	ook/adv	Ook	True	5	-0.14853373	2214625.0	1623.0
sentence_delimiter	none	none	<sentence>	none	6			
sentence_delimiter	none	none	</sentence>	none	7			
snoep_kleur_DIM	noun	snoep_kleur_DIM/noun	snoepkleurtjes	False	8			
fel	adj	fel/adj	Felle	False	9	0.33050925	27213.0	32.0
sentence_delimiter	none	none	<sentence>	none	10			
sentence_delimiter	none	none	</sentence>	none	11			
.	punct	./punct	.	False	12			
oogopslag	noun	oogopslag/noun	oogopslag	False	13			
opzichtig	adj	opzichtig/adj	opzichtige	False	14	0.9253058000000001	1865.0	4.0
ook	adv	ook/adv	ook	False	15	-0.14853373	2214625.0	1623.0
								
,	punct	,/punct	,	True	1			
maar	vg	maar/vg	maar	True	2			
wel	adv	wel/adv	wel	True	3	-0.12067919	887396.0	668.0
met	prep	met/prep	met	True	4	0.5661085	4230163.0	6313.0
een	det	een/det	een	True	5	0.59467775	11075723.0	17019.0
knipoog	noun	knipoog/noun	knipoog	True	6	1.7568183000000002	2654.0	13.0
:	punct	:/punct	:	True	7			
de	det	de/det	de	True	8	0.08501908	28074105.0	25864.0
kleur	noun	kleur/noun	kleuren	True	9	0.41310996	32796.0	42.0
blijf	verb	blijf/verb	blijven	True	10	-0.15706508	516893.0	372.0
fris	adj	fris/adj	fris	True	11	2.4665911	12855.0	128.0
en	vg	en/vg	en	True	12			
speels	adj	speels/adj	speels	True	13			
,	punct	,/punct	,	True	14			
doe	verb	doe/verb	doen	True	15	-0.09961435	731956.0	561.0
								
de	det	de/det	de	True	1	0.08501908	28074105.0	25864.0
kan	verb	kan/verb	kon	True	2	-0.042322304000000005	1969534.0	1600.0
ik	pron	ik/pron	Ik	True	3	0.076687045	2577275.0	2365.0
sentence_delimiter	none	none	<sentence>	none	4			
sentence_delimiter	none	none	</sentence>	none	5			
.	punct	./punct	.	False	6			
ga_op	verb	ga_op/verb	gaan	False	7			
op	part	op/part	op	False	8	0.19393973	540823.0	555.0
straat	noun	straat/noun	straat	False	9	0.5253963	86633.0	124.0
de	det	de/det	de	False	10	0.08501908	28074105.0	25864.0
weinig	adj	weinig/adj	weinig	False	11			
ik	pron	ik/pron	ik	False	12	0.076687045	2577275.0	2365.0
durf	verb	durf/verb	durfde	False	13			
vroeg	adj	vroeg/adj	Vroeger	False	14	-0.1264503	143189.0	107.0
sentence_delimiter	none	none	<sentence>	none	15			
								
van	prep	van/prep	van	True	1	-0.046666052	12638933.0	10211.0
de	det	de/det	de	True	2	0.08501908	28074105.0	25864.0
mens	noun	mens/noun	mensen	True	3	-0.04275267	538442.0	437.0
niet	adv	niet/adv	niet	True	4	-0.2078953	3455007.0	2378.0
verdraag	verb	verdraag/verb	verdragen	True	5	1.6465497	4096.0	18.0
.	punct	./punct	.	True	6			
