cw_index	token_id	cw_position	lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co	ann_1	ann_3	ann_2	votes
blik/noun/het_nieuwsblad_20030218_01_666/523/R2	blik/noun/het_nieuwsblad_20030218_01_666/523	R2	genoeg	det	genoeg/det	genoeg	True	3	0.80713433	24195	46	FALSE	FALSE	TRUE	1
blik/noun/het_nieuwsblad_20030218_01_666/523/R3	blik/noun/het_nieuwsblad_20030218_01_666/523	R3	om	comp	om/comp	om	True	4	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030218_01_666/523/R4	blik/noun/het_nieuwsblad_20030218_01_666/523	R4	een	det	een/det	een	True	5	0.59467775	11075723	17019	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030218_01_666/523/R5	blik/noun/het_nieuwsblad_20030218_01_666/523	R5	heel	adj	heel/adj	hele	True	6	0.056014127999999996	251548	226	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030218_01_666/523/R6	blik/noun/het_nieuwsblad_20030218_01_666/523	R6	theorie	noun	theorie/noun	theorie	True	7	-0.3523102	13371	8	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030218_01_666/523/R7	blik/noun/het_nieuwsblad_20030218_01_666/523	R7	op	part	op/part	op	True	8	0.19393973	540823	555	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030218_01_666/523/R8	blik/noun/het_nieuwsblad_20030218_01_666/523	R8	te	comp	te/comp	te	True	9	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030218_01_666/523/R9	blik/noun/het_nieuwsblad_20030218_01_666/523	R9	bouw_op	verb	bouw_op/verb	bouwen	True	10	-0.22212712	23519	16	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030218_01_666/523/R10	blik/noun/het_nieuwsblad_20030218_01_666/523	R10	.	punct	./punct	.	True	11	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030218_01_666/523/R11	blik/noun/het_nieuwsblad_20030218_01_666/523	R11	sentence_delimiter	none	none	</sentence>	none	12	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030218_01_666/523/R12	blik/noun/het_nieuwsblad_20030218_01_666/523	R12	sentence_delimiter	none	none	<sentence>	none	13	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030218_01_666/523/R13	blik/noun/het_nieuwsblad_20030218_01_666/523	R13	volgens	prep	volgens/prep	Volgens	False	14	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030218_01_666/523/R14	blik/noun/het_nieuwsblad_20030218_01_666/523	R14	sommig	adj	sommig/adj	sommigen	False	15	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030218_01_666/523/R15	blik/noun/het_nieuwsblad_20030218_01_666/523	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20020604_01_334/181/L0	blik/noun/het_nieuwsblad_20020604_01_334/181	L0	vaag	adj	vaag/adj	vage	True	1	1.1970439	8167	23	TRUE	TRUE	TRUE	3
blik/noun/het_nieuwsblad_20020604_01_334/181/L1	blik/noun/het_nieuwsblad_20020604_01_334/181	L1	een	det	een/det	een	True	2	0.59467775	11075723	17019	FALSE	FALSE	TRUE	1
blik/noun/het_nieuwsblad_20020604_01_334/181/L2	blik/noun/het_nieuwsblad_20020604_01_334/181	L2	met	prep	met/prep	met	True	3	0.5661085	4230163	6313	FALSE	FALSE	TRUE	1
blik/noun/het_nieuwsblad_20020604_01_334/181/L3	blik/noun/het_nieuwsblad_20020604_01_334/181	L3	passagier	noun	passagier/noun	passagiers	True	4	0.3063317	20978	24	FALSE	FALSE	TRUE	1
blik/noun/het_nieuwsblad_20020604_01_334/181/L4	blik/noun/het_nieuwsblad_20020604_01_334/181	L4	waarop	pp	waarop/pp	waarop	True	5	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20020604_01_334/181/L5	blik/noun/het_nieuwsblad_20020604_01_334/181	L5	kunst_werk	noun	kunst_werk/noun	kunstwerk	True	6	0.20836271	14455	15	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20020604_01_334/181/L6	blik/noun/het_nieuwsblad_20020604_01_334/181	L6	muraal	adj	muraal/adj	muraal	True	7	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20020604_01_334/181/L7	blik/noun/het_nieuwsblad_20020604_01_334/181	L7	een	det	een/det	een	True	8	0.59467775	11075723	17019	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20020604_01_334/181/L8	blik/noun/het_nieuwsblad_20020604_01_334/181	L8	met	prep	met/prep	met	True	9	0.5661085	4230163	6313	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20020604_01_334/181/L9	blik/noun/het_nieuwsblad_20020604_01_334/181	L9	in	part	in/part	in	True	10	-0.060660332000000004	279990	223	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20020604_01_334/181/L10	blik/noun/het_nieuwsblad_20020604_01_334/181	L10	metro_station	noun	metro_station/noun	metrostation	True	11	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20020604_01_334/181/L11	blik/noun/het_nieuwsblad_20020604_01_334/181	L11	Brussels	adj	Brussels/adj	Brusselse	True	12	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20020604_01_334/181/L12	blik/noun/het_nieuwsblad_20020604_01_334/181	L12	oud	adj	oud/adj	oudste	True	13	0.25590095	243584	266	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20020604_01_334/181/L13	blik/noun/het_nieuwsblad_20020604_01_334/181	L13	het	det	het/det	het	True	14	-0.08376933	11650779	9070	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20020604_01_334/181/L14	blik/noun/het_nieuwsblad_20020604_01_334/181	L14	Benoît	name	Benoît/name	Benoît	True	15	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20020604_01_334/181/L15	blik/noun/het_nieuwsblad_20020604_01_334/181	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20020604_01_334/181/R0	blik/noun/het_nieuwsblad_20020604_01_334/181	R0	als	prep	als/prep	als	True	1	-0.19240667	1263756	885	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20020604_01_334/181/R1	blik/noun/het_nieuwsblad_20020604_01_334/181	R1	blikvanger	noun	blikvanger/noun	blikvanger	True	2	2.124552	1712	12	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20020604_01_334/181/R2	blik/noun/het_nieuwsblad_20020604_01_334/181	R2	figureer	verb	figureer/verb	figureren	True	3	0.45964849999999996	2230	3	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20020604_01_334/181/R3	blik/noun/het_nieuwsblad_20020604_01_334/181	R3	.	punct	./punct	.	True	4	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20020604_01_334/181/R4	blik/noun/het_nieuwsblad_20020604_01_334/181	R4	sentence_delimiter	none	none	</sentence>	none	5	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20020604_01_334/181/R5	blik/noun/het_nieuwsblad_20020604_01_334/181	R5	sentence_delimiter	none	none	<sentence>	none	6	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20020604_01_334/181/R6	blik/noun/het_nieuwsblad_20020604_01_334/181	R6	in	prep	in/prep	In	False	7	-0.022385413	9492181	7839	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20020604_01_334/181/R7	blik/noun/het_nieuwsblad_20020604_01_334/181	R7	Brugge	name	Brugge/name	Brugge	False	8	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20020604_01_334/181/R8	blik/noun/het_nieuwsblad_20020604_01_334/181	R8	mond_uit	verb	mond_uit/verb	mondde	False	9	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20020604_01_334/181/R9	blik/noun/het_nieuwsblad_20020604_01_334/181	R9	beide	det	beide/det	beider	False	10	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20020604_01_334/181/R10	blik/noun/het_nieuwsblad_20020604_01_334/181	R10	zoek_tocht	noun	zoek_tocht/noun	zoektocht	False	11	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20020604_01_334/181/R11	blik/noun/het_nieuwsblad_20020604_01_334/181	R11	uit	part	uit/part	uit	False	12	-0.08097747	475164	371	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20020604_01_334/181/R12	blik/noun/het_nieuwsblad_20020604_01_334/181	R12	bij	prep	bij/prep	bij	False	13	-0.29993108	1803877	1129	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20020604_01_334/181/R13	blik/noun/het_nieuwsblad_20020604_01_334/181	R13	het	det	het/det	het	False	14	-0.08376933	11650779	9070	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20020604_01_334/181/R14	blik/noun/het_nieuwsblad_20020604_01_334/181	R14	Jan	name	Jan/name	Jan	False	15	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20020604_01_334/181/R15	blik/noun/het_nieuwsblad_20020604_01_334/181	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030320_01_217/444/L0	blik/noun/het_nieuwsblad_20030320_01_217/444	L0	verschil	adj	verschil/adj	verschillende	True	1	-0.22989151	105062	71	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030320_01_217/444/L1	blik/noun/het_nieuwsblad_20030320_01_217/444	L1	1.600	num	1.600/num	1.600	True	2	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030320_01_217/444/L2	blik/noun/het_nieuwsblad_20030320_01_217/444	L2	ook	adv	ook/adv	ook	True	3	-0.14853373	2214625	1623	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030320_01_217/444/L3	blik/noun/het_nieuwsblad_20030320_01_217/444	L3	we	pron	we/pron	we	True	4	-0.16978037	1359191	976	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030320_01_217/444/L4	blik/noun/het_nieuwsblad_20030320_01_217/444	L4	heb	verb	heb/verb	hebben	True	5	-0.19247709999999998	4034811	2809	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030320_01_217/444/L5	blik/noun/het_nieuwsblad_20030320_01_217/444	L5	zo	adv	zo/adv	Zo	True	6	0.08739798	748301	694	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030320_01_217/444/L6	blik/noun/het_nieuwsblad_20030320_01_217/444	L6	sentence_delimiter	none	none	<sentence>	none	7	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030320_01_217/444/L7	blik/noun/het_nieuwsblad_20030320_01_217/444	L7	sentence_delimiter	none	none	</sentence>	none	8	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030320_01_217/444/L8	blik/noun/het_nieuwsblad_20030320_01_217/444	L8	.	punct	./punct	.	False	9	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030320_01_217/444/L9	blik/noun/het_nieuwsblad_20030320_01_217/444	L9	breng_mee	verb	breng_mee/verb	meebrengen	False	10	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030320_01_217/444/L10	blik/noun/het_nieuwsblad_20030320_01_217/444	L10	alles	pron	alles/pron	alles	False	11	0.4330629	7630	10	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030320_01_217/444/L11	blik/noun/het_nieuwsblad_20030320_01_217/444	L11	van	pron	van/pron	van	False	12	0.43338668	7628	10	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030320_01_217/444/L12	blik/noun/het_nieuwsblad_20030320_01_217/444	L12	bezoeker	noun	bezoeker/noun	bezoekers	False	13	0.77988535	71043	131	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030320_01_217/444/L13	blik/noun/het_nieuwsblad_20030320_01_217/444	L13	de	det	de/det	de	False	14	0.08501908	28074105	25864	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030320_01_217/444/L14	blik/noun/het_nieuwsblad_20030320_01_217/444	L14	dat	comp	dat/comp	dat	False	15	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030320_01_217/444/L15	blik/noun/het_nieuwsblad_20030320_01_217/444	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030320_01_217/444/R0	blik/noun/het_nieuwsblad_20030320_01_217/444	R0	doos	noun	doos/noun	dozen	True	1	1.6844503	10305	47	TRUE	TRUE	TRUE	3
blik/noun/het_nieuwsblad_20030320_01_217/444/R1	blik/noun/het_nieuwsblad_20030320_01_217/444	R1	sta	verb	sta/verb	staan	True	2	0.07340083	655795	598	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030320_01_217/444/R2	blik/noun/het_nieuwsblad_20030320_01_217/444	R2	.	punct	./punct	.	True	3	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030320_01_217/444/R3	blik/noun/het_nieuwsblad_20030320_01_217/444	R3	sentence_delimiter	none	none	</sentence>	none	4	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030320_01_217/444/R4	blik/noun/het_nieuwsblad_20030320_01_217/444	R4	sentence_delimiter	none	none	<sentence>	none	5	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030320_01_217/444/R5	blik/noun/het_nieuwsblad_20030320_01_217/444	R5	eigenlijk	adj	eigenlijk/adj	Eigenlijk	False	6	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030320_01_217/444/R6	blik/noun/het_nieuwsblad_20030320_01_217/444	R6	ben	verb	ben/verb	is	False	7	-0.22278833	9938754	6734	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030320_01_217/444/R7	blik/noun/het_nieuwsblad_20030320_01_217/444	R7	het	det	het/det	het	False	8	-0.08376933	11650779	9070	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030320_01_217/444/R8	blik/noun/het_nieuwsblad_20030320_01_217/444	R8	rommel	noun	rommel/noun	rommel	False	9	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030320_01_217/444/R9	blik/noun/het_nieuwsblad_20030320_01_217/444	R9	maar	vg	maar/vg	maar	False	10	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030320_01_217/444/R10	blik/noun/het_nieuwsblad_20030320_01_217/444	R10	de	det	de/det	de	False	11	0.08501908	28074105	25864	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030320_01_217/444/R11	blik/noun/het_nieuwsblad_20030320_01_217/444	R11	mens	noun	mens/noun	mensen	False	12	-0.04275267	538442	437	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030320_01_217/444/R12	blik/noun/het_nieuwsblad_20030320_01_217/444	R12	vind	verb	vind/verb	vinden	False	13	-0.4904254	541702	281	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030320_01_217/444/R13	blik/noun/het_nieuwsblad_20030320_01_217/444	R13	het	noun	het/noun	het	False	14	-0.25420410000000004	764720	504	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030320_01_217/444/R14	blik/noun/het_nieuwsblad_20030320_01_217/444	R14	plezant	adj	plezant/adj	plezant	False	15	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030320_01_217/444/R15	blik/noun/het_nieuwsblad_20030320_01_217/444	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010628_01_425/73/L0	blik/noun/het_nieuwsblad_20010628_01_425/73	L0	de	det	de/det	De	True	1	0.08501908	28074105	25864	FALSE	FALSE	TRUE	1
blik/noun/het_nieuwsblad_20010628_01_425/73/L1	blik/noun/het_nieuwsblad_20010628_01_425/73	L1	""""	punct	"""/punct"	""""	True	2	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010628_01_425/73/L2	blik/noun/het_nieuwsblad_20010628_01_425/73	L2	sentence_delimiter	none	none	<sentence>	none	3	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010628_01_425/73/L3	blik/noun/het_nieuwsblad_20010628_01_425/73	L3	sentence_delimiter	none	none	</sentence>	none	4	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010628_01_425/73/L4	blik/noun/het_nieuwsblad_20010628_01_425/73	L4	.	punct	./punct	.	False	5	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010628_01_425/73/L5	blik/noun/het_nieuwsblad_20010628_01_425/73	L5	organiseer	verb	organiseer/verb	organiseerden	False	6	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010628_01_425/73/L6	blik/noun/het_nieuwsblad_20010628_01_425/73	L6	foto_wedstrijd	noun	foto_wedstrijd/noun	fotowedstrijd	False	7	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010628_01_425/73/L7	blik/noun/het_nieuwsblad_20010628_01_425/73	L7	een	det	een/det	een	False	8	0.59467775	11075723	17019	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010628_01_425/73/L8	blik/noun/het_nieuwsblad_20010628_01_425/73	L8	cultuur_educatie	noun	cultuur_educatie/noun	cultuureducatie	False	9	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010628_01_425/73/L9	blik/noun/het_nieuwsblad_20010628_01_425/73	L9	project	noun	project/noun	project	False	10	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010628_01_425/73/L10	blik/noun/het_nieuwsblad_20010628_01_425/73	L10	een	det	een/det	een	False	11	0.59467775	11075723	17019	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010628_01_425/73/L11	blik/noun/het_nieuwsblad_20010628_01_425/73	L11	van	prep	van/prep	van	False	12	-0.046666052	12638933	10211	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010628_01_425/73/L12	blik/noun/het_nieuwsblad_20010628_01_425/73	L12	kader	prep	kader/prep	kader	False	13	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010628_01_425/73/L13	blik/noun/het_nieuwsblad_20010628_01_425/73	L13	het	prep	het/prep	het	False	14	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010628_01_425/73/L14	blik/noun/het_nieuwsblad_20010628_01_425/73	L14	in	prep	in/prep	in	False	15	-0.022385413	9492181	7839	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010628_01_425/73/L15	blik/noun/het_nieuwsblad_20010628_01_425/73	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010628_01_425/73/R0	blik/noun/het_nieuwsblad_20010628_01_425/73	R0	in	prep	in/prep	in	True	1	-0.022385413	9492181	7839	FALSE	FALSE	TRUE	1
blik/noun/het_nieuwsblad_20010628_01_425/73/R1	blik/noun/het_nieuwsblad_20010628_01_425/73	R1	haar	det	haar/det	haar	True	2	1.0720867	570905	1417	FALSE	FALSE	TRUE	1
blik/noun/het_nieuwsblad_20010628_01_425/73/R2	blik/noun/het_nieuwsblad_20010628_01_425/73	R2	oog	noun	oog/noun	ogen	True	3	2.6196036	92972	1083	TRUE	FALSE	FALSE	1
blik/noun/het_nieuwsblad_20010628_01_425/73/R3	blik/noun/het_nieuwsblad_20010628_01_425/73	R3	,	punct	,/punct	,	True	4	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010628_01_425/73/R4	blik/noun/het_nieuwsblad_20010628_01_425/73	R4	dat	det	dat/det	dat	True	5	-0.17889869	1849436	1315	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010628_01_425/73/R5	blik/noun/het_nieuwsblad_20010628_01_425/73	R5	ben	verb	ben/verb	is	True	6	-0.22278833	9938754	6734	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010628_01_425/73/R6	blik/noun/het_nieuwsblad_20010628_01_425/73	R6	kunst	noun	kunst/noun	kunst	True	7	0.6789897	50479	84	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010628_01_425/73/R7	blik/noun/het_nieuwsblad_20010628_01_425/73	R7	""""	punct	"""/punct"	""""	True	8	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010628_01_425/73/R8	blik/noun/het_nieuwsblad_20010628_01_425/73	R8	zing	verb	zing/verb	zong	True	9	0.011752705	39746	34	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010628_01_425/73/R9	blik/noun/het_nieuwsblad_20010628_01_425/73	R9	Stijn	name	Stijn/name	Stijn	True	10	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010628_01_425/73/R10	blik/noun/het_nieuwsblad_20010628_01_425/73	R10	Meuris	name	Meuris/name	Meuris	True	11	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010628_01_425/73/R11	blik/noun/het_nieuwsblad_20010628_01_425/73	R11	,	punct	,/punct	,	True	12	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010628_01_425/73/R12	blik/noun/het_nieuwsblad_20010628_01_425/73	R12	maar	vg	maar/vg	maar	True	13	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010628_01_425/73/R13	blik/noun/het_nieuwsblad_20010628_01_425/73	R13	in	prep	in/prep	in	True	14	-0.022385413	9492181	7839	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010628_01_425/73/R14	blik/noun/het_nieuwsblad_20010628_01_425/73	R14	deze	det	deze/det	deze	True	15	-0.026657097	719674	594	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010628_01_425/73/R15	blik/noun/het_nieuwsblad_20010628_01_425/73	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030313_01_600/274/L0	blik/noun/het_nieuwsblad_20030313_01_600/274	L0	je	det	je/det	je	True	1	1.164166	154475	420	FALSE	FALSE	TRUE	1
blik/noun/het_nieuwsblad_20030313_01_600/274/L1	blik/noun/het_nieuwsblad_20030313_01_600/274	L1	verruim	verb	verruim/verb	verruimt	True	2	4.1616006	1905	103	TRUE	TRUE	TRUE	3
blik/noun/het_nieuwsblad_20030313_01_600/274/L2	blik/noun/het_nieuwsblad_20030313_01_600/274	L2	internet	noun	internet/noun	internet	True	3	-0.40752940000000004	50256	28	FALSE	FALSE	TRUE	1
blik/noun/het_nieuwsblad_20030313_01_600/274/L3	blik/noun/het_nieuwsblad_20030313_01_600/274	L3	het	det	het/det	Het	True	4	-0.08376933	11650779	9070	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030313_01_600/274/L4	blik/noun/het_nieuwsblad_20030313_01_600/274	L4	sentence_delimiter	none	none	<sentence>	none	5	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030313_01_600/274/L5	blik/noun/het_nieuwsblad_20030313_01_600/274	L5	sentence_delimiter	none	none	</sentence>	none	6	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030313_01_600/274/L6	blik/noun/het_nieuwsblad_20030313_01_600/274	L6	.	punct	./punct	.	False	7	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030313_01_600/274/L7	blik/noun/het_nieuwsblad_20030313_01_600/274	L7	taak	noun	taak/noun	taken	False	8	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030313_01_600/274/L8	blik/noun/het_nieuwsblad_20030313_01_600/274	L8	en	vg	en/vg	en	False	9	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030313_01_600/274/L9	blik/noun/het_nieuwsblad_20030313_01_600/274	L9	les_materiaal	noun	les_materiaal/noun	lesmateriaal	False	10	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030313_01_600/274/L10	blik/noun/het_nieuwsblad_20030313_01_600/274	L10	student	noun	student/noun	studenten	False	11	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030313_01_600/274/L11	blik/noun/het_nieuwsblad_20030313_01_600/274	L11	de	det	de/det	de	False	12	0.08501908	28074105	25864	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030313_01_600/274/L12	blik/noun/het_nieuwsblad_20030313_01_600/274	L12	vind	verb	vind/verb	vinden	False	13	-0.4904254	541702	281	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030313_01_600/274/L13	blik/noun/het_nieuwsblad_20030313_01_600/274	L13	daarop	pp	daarop/pp	Daarop	False	14	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030313_01_600/274/L14	blik/noun/het_nieuwsblad_20030313_01_600/274	L14	sentence_delimiter	none	none	<sentence>	none	15	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030313_01_600/274/L15	blik/noun/het_nieuwsblad_20030313_01_600/274	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030313_01_600/274/R0	blik/noun/het_nieuwsblad_20030313_01_600/274	R0	op	prep	op/prep	op	True	1	0.7467438	4502370	8028	TRUE	TRUE	TRUE	3
blik/noun/het_nieuwsblad_20030313_01_600/274/R1	blik/noun/het_nieuwsblad_20030313_01_600/274	R1	de	det	de/det	de	True	2	0.08501908	28074105	25864	TRUE	FALSE	TRUE	2
blik/noun/het_nieuwsblad_20030313_01_600/274/R2	blik/noun/het_nieuwsblad_20030313_01_600/274	R2	wereld	noun	wereld/noun	wereld	True	3	1.2314436000000002	173351	502	TRUE	FALSE	TRUE	2
blik/noun/het_nieuwsblad_20030313_01_600/274/R3	blik/noun/het_nieuwsblad_20030313_01_600/274	R3	.	punct	./punct	.	True	4	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030313_01_600/274/R4	blik/noun/het_nieuwsblad_20030313_01_600/274	R4	""""	punct	"""/punct"	""""	True	5	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030313_01_600/274/R5	blik/noun/het_nieuwsblad_20030313_01_600/274	R5	sentence_delimiter	none	none	</sentence>	none	6	NA	NA	NA	FALSE	FALSE	FALSE	0
